time;position;velocity;acceleration
72.6;[73.29956056, 72.64146723];[1.00017626, 1.02756432];[0.00524474, 0.00848637]
72.7;[73.14273529, 73.59262121];[1.04320495, 1.01638689];[0.00522023, 0.00346714]
72.8;[73.41089043, 73.23098396];[1.0231432, 1.03065672];[0.00959261, 0.00633182]
72.9;[73.8254114, 73.49016039];[1.02161684, 1.00606884];[0.00190542, 0.00378692]
73.0;[73.76003622, 73.17797031];[1.06509344, 1.00310537];[0.00931946, 0.00078019]
73.1;[73.35178687, 73.77353089];[1.06486655, 1.06088102];[0.00193804, 0.00242267]
73.2;[74.08426487, 74.12928659];[1.09938297, 1.0934733];[0.0013634, 0.0044809]
73.3;[73.36902073, 73.53247538];[1.05942503, 1.03356058];[0.00808213, 0.00640771]
73.4;[73.68365101, 74.37704735];[1.09477643, 1.01318346];[0.00082643, 0.00687308]
73.5;[74.20671119, 74.28783379];[1.02186634, 1.07449306];[0.00851279, 0.00584361]
73.6;[73.68480868, 74.21167591];[1.00589391, 1.06156397];[0.00618139, 0.00025036]
73.7;[74.58012902, 74.02801612];[1.04188984, 1.09389439];[0.00757256, 0.00470001]
73.8;[73.93993712, 74.0570746];[1.03547681, 1.00589164];[0.00474756, 0.0062041]
73.9;[73.96554889, 74.26293641];[1.06777915, 1.08848823];[0.0038187, 0.00667908]
74.0;[74.08408719, 74.41045656];[1.03811823, 1.08694516];[0.00790014, 0.0002054]
74.1;[74.29561786, 74.52492786];[1.07221926, 1.05754906];[0.00314562, 0.00988919]
74.2;[74.26416015, 74.82288112];[1.03281578, 1.07373999];[0.00665818, 0.00891962]
74.3;[74.87722483, 74.7323209];[1.09888983, 1.04084629];[0.00879819, 0.00381837]
74.4;[75.04117044, 75.17294358];[1.01178187, 1.08036588];[0.00037613, 0.00468941]
74.5;[75.2510595, 75.13392726];[1.00126609, 1.09691195];[0.00609494, 0.00946136]
74.6;[75.26855639, 75.36121056];[1.04226201, 1.02283145];[0.00974593, 0.00456717]
74.7;[75.52707077, 75.09467149];[1.01322523, 1.05442705];[0.00147542, 0.00850392]
74.8;[75.67278482, 75.35671136];[1.03381897, 1.05139824];[0.00716763, 0.0045794]
74.9;[75.85288387, 75.27557876];[1.03640118, 1.01942444];[0.00352337, 0.00960533]
75.0;[75.36378856, 75.99512073];[1.03167278, 1.09292104];[0.0055641, 0.00359296]
75.1;[75.42371103, 75.74906647];[1.02678083, 1.08563466];[0.0022958, 0.0056184]
75.2;[75.32685333, 75.6869213];[1.07723241, 1.09407718];[0.00768652, 0.00229363]
75.3;[76.20726966, 75.64486644];[1.08798716, 1.06417891];[0.00133517, 0.0058309]
75.4;[75.7845418, 76.25831983];[1.01350891, 1.06618959];[0.00948886, 0.00841983]
75.5;[76.21330741, 76.05170316];[1.07637115, 1.0309823];[5.61004246e-05, 7.03152614e-03]
75.6;[75.67335928, 76.51806549];[1.04051627, 1.03342163];[0.00422881, 0.0004752]
75.7;[76.26530382, 75.97405988];[1.04398663, 1.06290184];[0.00594205, 0.00564417]
75.8;[76.70097745, 76.12723949];[1.0466746, 1.0403486];[0.00385853, 0.00544614]
75.9;[76.769427, 76.40294733];[1.03039095, 1.04320342];[0.0076276, 0.0031417]
76.0;[76.53852404, 76.54522977];[1.03965349, 1.0953734];[0.00507156, 0.00941115]
76.1;[76.79175256, 77.0208899];[1.0504444, 1.09894909];[0.00584222, 0.0094436]
76.2;[77.11196883, 77.08276369];[1.03518566, 1.01489275];[0.00231175, 0.00654765]
76.3;[77.18345068, 77.04191683];[1.09790596, 1.04858206];[0.00834236, 0.00898468]
76.4;[76.85725993, 77.0092649];[1.03194944, 1.02950802];[0.00797987, 0.00506243]
76.5;[77.44683673, 77.3392713];[1.00223894, 1.05776015];[0.00498239, 0.00872843]
76.6;[77.42304585, 77.36977223];[1.03775125, 1.01184891];[0.00192327, 0.00685023]
76.7;[76.88613764, 77.37114567];[1.01739446, 1.04530273];[0.00849657, 0.00977893]
76.8;[77.35321926, 77.52296808];[1.07536889, 1.09162053];[4.15748423e-05, 7.50720659e-03]
76.9;[77.08035591, 76.9795078];[1.0955496, 1.06048307];[0.00880345, 0.00617493]
77.0;[77.44689102, 77.67112318];[1.08496878, 1.03841919];[0.00731487, 0.0081943]
77.1;[77.63234978, 77.86174244];[1.01045396, 1.01826211];[0.00861842, 0.00423192]
77.2;[77.30544543, 77.78052826];[1.02719406, 1.06550724];[0.00650022, 0.00622186]
77.3;[77.41693979, 77.73556883];[1.01983788, 1.07687021];[0.00733297, 0.00569963]
77.4;[78.34621244, 78.02806182];[1.07479657, 1.09902744];[0.00520594, 0.00031209]
77.5;[78.41023028, 78.1072731];[1.08619701, 1.02522964];[0.00199926, 0.00787201]
77.6;[77.79412413, 78.44501886];[1.05932504, 1.0522731];[0.00928496, 0.00613528]
77.7;[78.30543825, 77.74523979];[1.09082668, 1.02222389];[0.00174644, 0.00323308]
77.8;[78.423257, 78.48281207];[1.04298682, 1.09488732];[0.00478933, 0.00176031]
77.9;[78.18909888, 78.23747969];[1.0347871, 1.08284994];[0.00396416, 0.00227105]
78.0;[78.5678581, 78.3403551];[1.0471342, 1.02324662];[0.00106602, 0.00757676]
78.1;[78.17927857, 78.16220441];[1.07804638, 1.06438439];[0.00031821, 0.00051518]
78.2;[78.29417917, 78.40687816];[1.00004521, 1.01053529];[0.00691045, 0.00394694]
78.3;[79.27805656, 79.20793618];[1.0124366, 1.02361822];[0.00989838, 0.00419674]
78.4;[79.29625931, 78.64942315];[1.07307444, 1.08607241];[0.00462358, 0.00907127]
78.5;[79.15176858, 79.462885];[1.07709606, 1.09999223];[0.00688271, 0.00264596]
78.6;[79.37556543, 79.09843347];[1.07584587, 1.06899562];[0.00131326, 0.00802717]
78.7;[79.58971006, 78.75905372];[1.07664561, 1.00665574];[0.00886196, 0.00228315]
78.8;[79.56576318, 79.40875702];[1.05842153, 1.04812488];[0.00824301, 0.00957202]
78.9;[78.93071691, 79.77001714];[1.04523392, 1.02176194];[0.0003776, 0.00425611]
79.0;[79.44618834, 79.20852548];[1.09709352, 1.03836372];[0.00155893, 0.00919075]
79.1;[79.27915265, 79.52443704];[1.06003601, 1.03550591];[0.00584225, 0.00882273]
79.2;[79.67290887, 79.63237604];[1.05605309, 1.02455747];[0.00447898, 0.00660608]
79.3;[79.73760134, 79.85019258];[1.07447824, 1.03572112];[0.00025104, 0.00783529]
79.4;[79.4010976, 80.13434244];[1.0064874, 1.02204601];[0.00684499, 0.00324103]
79.5;[80.2226492, 80.16949002];[1.03742049, 1.03866296];[0.00609813, 0.00923776]
79.6;[79.89163128, 80.26087649];[1.07371343, 1.05104346];[0.00206969, 0.0023563]
79.7;[80.40442244, 80.28858232];[1.09635986, 1.05201062];[0.00685464, 0.00447263]
79.8;[80.6112743, 80.27514026];[1.04434507, 1.0474233];[0.00323318, 0.00580794]
79.9;[80.18402639, 80.8664955];[1.05878423, 1.0111402];[0.00604293, 0.00972374]
80.0;[80.51662482, 80.77659245];[1.00006867, 1.0673622];[0.00048053, 0.00310734]
80.1;[80.12281552, 80.29111682];[1.04545112, 1.06509038];[0.00835767, 0.0051123]
80.2;[81.01697497, 80.86423864];[1.00935908, 1.06332459];[0.00414927, 0.00422923]
80.3;[80.78909336, 80.97249855];[1.0198372, 1.05665928];[0.00012655, 0.00218946]
80.4;[81.01351373, 80.93275643];[1.05302544, 1.02746934];[0.00440287, 0.00881455]
80.5;[80.56047432, 80.92820791];[1.0137657, 1.05172129];[0.00511847, 0.00034261]
80.6;[80.67511642, 81.00656608];[1.04858218, 1.07140413];[0.0033349, 0.00276456]
80.7;[81.67852581, 81.04473279];[1.04930477, 1.09935922];[0.00094672, 0.00574822]
80.8;[80.92221199, 80.9099557];[1.09970627, 1.09231022];[0.00970331, 0.00871535]
80.9;[81.80844902, 81.59427538];[1.00004979, 1.08153936];[0.00082592, 0.00943877]
81.0;[81.01224744, 81.64202];[1.05961538, 1.08671617];[0.00280744, 0.00819274]
81.1;[81.1661205, 81.35875815];[1.05156099, 1.09083368];[0.00171069, 0.00460571]
81.2;[81.74497037, 81.25154771];[1.08151521, 1.0818664];[0.00148613, 0.00044184]
81.3;[82.15851627, 82.13820423];[1.08404167, 1.01761249];[0.00747573, 0.00207159]
81.4;[82.01589663, 81.72508258];[1.00751532, 1.04157858];[0.00735549, 0.00920761]
81.5;[81.98376927, 81.57067129];[1.00531371, 1.09444322];[0.00961874, 0.00269761]
81.6;[82.33888208, 81.8161479];[1.07279441, 1.01354158];[0.00463895, 0.00028087]
81.7;[82.35848675, 82.11250634];[1.07725647, 1.07324011];[0.00462103, 0.00036708]
81.8;[82.03140963, 81.92944627];[1.04929404, 1.0546693];[0.00176068, 0.00698406]
81.9;[82.85254879, 82.34381191];[1.04679999, 1.08875429];[0.00090914, 0.00568143]
82.0;[82.35616469, 82.86523673];[1.08601931, 1.08356551];[0.00803375, 0.00250237]
82.1;[82.47496196, 82.76554818];[1.00300701, 1.03578578];[0.00283485, 0.00460766]
82.2;[82.85424588, 82.75349429];[1.01083125, 1.01551152];[0.00516175, 0.00394339]
82.3;[83.05055733, 82.73367007];[1.08623913, 1.07618945];[0.00741627, 0.0051087]
82.4;[83.18113362, 83.07274073];[1.02060532, 1.09662393];[0.00702683, 0.00055217]
82.5;[83.14663813, 83.29775912];[1.06552074, 1.04570485];[0.00621863, 0.00104451]
82.6;[83.1851755, 83.40517466];[1.09178627, 1.00736715];[0.00281645, 0.00347566]
82.7;[83.19540542, 83.44977092];[1.0058738, 1.03393345];[0.00816536, 0.0021823]
82.8;[83.46431723, 83.72664209];[1.08879991, 1.0571825];[0.00573835, 0.00607301]
82.9;[83.55366131, 83.77224774];[1.01848505, 1.07375206];[0.00284295, 0.00951546]
83.0;[83.80493766, 83.21403814];[1.07535081, 1.04901894];[0.00791933, 0.006173]
83.1;[83.67789394, 83.58763069];[1.00056836, 1.02192223];[0.00143758, 0.00158039]
83.2;[83.23916996, 83.58883288];[1.09724489, 1.02443157];[0.00739502, 0.0042975]
83.3;[83.68217898, 83.74737304];[1.03742283, 1.05901253];[0.00164154, 0.00711328]
83.4;[83.80306882, 83.87867311];[1.08786143, 1.05132349];[0.0099297, 0.00237868]
83.5;[83.64837384, 84.38853199];[1.0527368, 1.0694626];[0.00225561, 0.00845065]
83.6;[84.00480325, 84.02693496];[1.02090714, 1.09161128];[0.00504825, 0.00619408]
83.7;[84.28877252, 83.90833616];[1.04753129, 1.09683635];[0.00768702, 0.00854768]
83.8;[83.85926594, 84.52379358];[1.05726668, 1.08763241];[0.00920378, 0.00482357]
83.9;[84.33593306, 84.38569508];[1.06303224, 1.07601412];[0.00661657, 0.00414836]
84.0;[84.17748428, 84.99074293];[1.04810927, 1.03214181];[0.00027703, 0.00636216]
84.1;[85.05641259, 84.60373247];[1.00203089, 1.00976813];[0.00739994, 0.00225952]
84.2;[84.90536442, 84.89420249];[1.00243275, 1.0627963];[0.0040063, 0.00230348]
84.3;[84.44765986, 85.23742205];[1.05938364, 1.0232445];[0.00263364, 0.00332024]
84.4;[84.65673405, 84.54870951];[1.05758393, 1.04980868];[0.0055109, 0.00589537]
84.5;[84.84760884, 84.61290996];[1.03883725, 1.0944485];[0.00111406, 0.00958798]
84.6;[85.37731267, 85.01401525];[1.08589842, 1.08708649];[0.00891003, 0.0062751]
84.7;[85.35003917, 85.66376471];[1.00885025, 1.04787004];[0.00596244, 0.00633712]
84.8;[84.81637173, 85.57318742];[1.03007447, 1.04224222];[0.00941977, 0.00110177]
84.9;[85.17754131, 85.83283275];[1.0270186, 1.07363572];[0.00199605, 0.00436313]
85.0;[85.349972, 85.0160758];[1.06873748, 1.00973596];[0.00261771, 0.00338247]
85.1;[85.19104862, 85.77831818];[1.04257743, 1.02638366];[0.00480285, 0.0008765]
85.2;[85.56830063, 85.58710904];[1.04468977, 1.04644353];[0.00172071, 0.00079893]
85.3;[85.68531082, 85.9043952];[1.06498186, 1.04140671];[0.00261655, 0.00794532]
85.4;[86.30142446, 86.12583447];[1.02728383, 1.07864728];[0.00549057, 0.00470106]
85.5;[85.90017759, 85.93309283];[1.04345701, 1.05971856];[0.00133241, 0.00244316]
85.6;[86.06819703, 86.03260248];[1.09171077, 1.03011606];[0.00770409, 0.00477023]
85.7;[85.83614513, 86.55809662];[1.0432407, 1.06511921];[0.00247615, 0.00047814]
85.8;[86.48216409, 86.77333219];[1.07222737, 1.08646911];[0.00242456, 0.00734503]
85.9;[86.82112398, 86.33480715];[1.02798225, 1.01529438];[0.00302546, 0.00988401]
86.0;[86.07404629, 86.66606663];[1.01296944, 1.07595514];[0.00043208, 0.00973011]
86.1;[86.51906668, 86.51348777];[1.01213139, 1.04739387];[0.00949847, 0.00152842]
86.2;[86.93290391, 86.96969878];[1.00265484, 1.03797835];[0.00032846, 0.0012608]
86.3;[87.26486142, 86.37660758];[1.02324763, 1.01354453];[0.00355343, 0.00234777]
86.4;[86.56922883, 86.56723552];[1.01737489, 1.02658347];[0.00196544, 0.00482545]
86.5;[86.66323513, 86.65605541];[1.03347, 1.00007309];[0.00371069, 0.00838811]
86.6;[87.26808889, 86.9832454];[1.04550275, 1.06840846];[0.00593905, 0.00937564]
86.7;[87.51604581, 87.12048881];[1.06875429, 1.08527738];[0.00335681, 0.00734039]
86.8;[87.28138993, 86.83640815];[1.01199847, 1.09385821];[0.00636716, 0.00607699]
86.9;[87.82661279, 87.86562332];[1.05646659, 1.00027869];[0.00939505, 0.00764556]
87.0;[87.87766448, 87.06627649];[1.046126, 1.09796565];[0.00423762, 0.00345098]
87.1;[87.15180013, 87.83277571];[1.06544239, 1.08396146];[0.00438995, 0.00470035]
87.2;[87.5330502, 88.08889143];[1.02877027, 1.00704837];[0.00608106, 0.00885934]
87.3;[87.40130013, 87.81024323];[1.08652741, 1.04257857];[0.00457746, 0.00318259]
87.4;[87.53683625, 87.49708344];[1.03510236, 1.01973418];[0.00857732, 0.00178729]
87.5;[87.50475684, 87.88272608];[1.05612021, 1.0883829];[0.00391472, 0.00050961]
87.6;[88.07230739, 88.28073984];[1.02656865, 1.08639089];[0.00389267, 0.00311281]
87.7;[88.52942183, 88.19559462];[1.004271, 1.05021561];[0.00974382, 0.00669294]
87.8;[88.74109993, 87.81336441];[1.09268291, 1.05711869];[0.007104, 0.00728329]
87.9;[88.26096888, 88.59285229];[1.0047046, 1.00649132];[0.00720545, 0.00958211]
88.0;[88.92049454, 88.63161837];[1.03912037, 1.07171352];[0.00641154, 0.00790847]
88.1;[88.70377255, 88.22053426];[1.04836718, 1.04854901];[0.00074466, 0.0083049]
88.2;[88.20055902, 89.13845413];[1.03156358, 1.08954225];[0.00281377, 0.00362628]
88.3;[89.02809302, 88.94226594];[1.06849312, 1.06436443];[0.00220975, 0.00833304]
88.4;[89.28246885, 89.03193247];[1.02888124, 1.04406913];[0.0090299, 0.00951355]
88.5;[89.32560186, 89.26134475];[1.08790634, 1.09292777];[0.0098543, 0.00766923]
88.6;[88.88970719, 89.05385609];[1.0114492, 1.0042543];[0.00450099, 0.00051446]
88.7;[89.35195894, 89.34465847];[1.09916439, 1.05364452];[0.00440796, 0.00374246]
88.8;[89.72232116, 89.63338303];[1.04263919, 1.07959753];[0.0098863, 0.00864378]
88.9;[89.47929228, 89.28010616];[1.04569927, 1.00189184];[0.00511634, 0.00066317]
89.0;[89.56761822, 89.44784744];[1.01187485, 1.09265222];[0.00533349, 0.00287231]
89.1;[89.80128249, 89.40729526];[1.04781067, 1.04950246];[0.00295253, 0.0047208]
89.2;[89.93968322, 89.35087079];[1.06681497, 1.05431658];[0.00986526, 0.00265904]
89.3;[89.51045877, 89.377047];[1.07139361, 1.01556843];[0.00929129, 0.0050114]
89.4;[89.54052405, 90.28675877];[1.08366836, 1.07346214];[0.00483439, 0.00255991]
89.5;[89.82330947, 90.29922637];[1.01405433, 1.09117689];[0.00739338, 0.00154462]
89.6;[90.51008772, 90.21430466];[1.07296723, 1.05784824];[0.00092441, 0.0049061]
89.7;[89.94818425, 90.37744078];[1.08780806, 1.08175902];[0.00772331, 0.00156076]
89.8;[90.06873566, 90.75897878];[1.09788093, 1.04614595];[0.00587908, 0.00407533]
89.9;[90.12805246, 90.71058366];[1.0084336, 1.01624852];[0.00790763, 0.00369987]
90.0;[90.46265482, 90.74372351];[1.03328603, 1.04773779];[0.00816683, 0.00685259]
90.1;[90.15184326, 90.16946721];[1.06219692, 1.00745347];[0.00280246, 0.00249492]
90.2;[91.08875167, 90.41980546];[1.06645707, 1.02034889];[0.00369163, 0.00890415]
90.3;[90.83208163, 90.5963604];[1.0473085, 1.06795021];[0.0053411, 0.00278581]
90.4;[91.23639656, 90.61997064];[1.07391194, 1.00780009];[0.00793392, 0.00699333]
90.5;[90.87000143, 90.52369367];[1.05098656, 1.03159386];[0.00402234, 0.00730799]
90.6;[90.93097053, 90.96060333];[1.01787468, 1.05231342];[0.00301844, 0.00315289]
90.7;[91.64543312, 91.68259158];[1.00454244, 1.08140101];[0.00301752, 0.00820848]
90.8;[91.60390506, 91.30632715];[1.01942158, 1.04515575];[4.76537622e-05, 2.10744820e-03]
90.9;[91.56702515, 91.23767536];[1.02531794, 1.0171356];[0.00444972, 0.00680448]
91.0;[91.09445147, 91.42173141];[1.03818341, 1.05596184];[0.00900963, 0.00773592]
91.1;[91.31892148, 91.59990731];[1.02120378, 1.01953741];[0.00742732, 0.00725041]
91.2;[91.68721653, 91.94474267];[1.08028275, 1.05568657];[0.00961695, 0.00239135]
91.3;[91.65623225, 91.81938703];[1.01909919, 1.0744662];[0.00609792, 0.00980076]
91.4;[92.26411113, 91.82852001];[1.02878205, 1.02066839];[0.00950301, 0.0004551]
91.5;[92.23088197, 91.90692158];[1.02487239, 1.02287166];[0.00425984, 0.00947906]
91.6;[92.32204529, 92.51471645];[1.07015758, 1.07507036];[0.0052605, 0.00111458]
91.7;[91.90406904, 91.97033287];[1.0662101, 1.04165627];[0.00158316, 0.00379642]
91.8;[91.83115412, 92.78614552];[1.0651975, 1.01312288];[0.0052677, 0.00898748]
91.9;[92.10314015, 92.71133821];[1.01270309, 1.07923132];[0.00171566, 0.00618356]
92.0;[92.93432785, 92.43570961];[1.05960699, 1.07382755];[0.00147153, 0.00074853]
92.1;[92.14263228, 92.68899402];[1.00067228, 1.03486494];[0.00617707, 0.00750738]
92.2;[92.66655898, 92.38445732];[1.07940684, 1.00163767];[0.00397321, 0.00063077]
92.3;[92.69971098, 93.0117064];[1.09395291, 1.00931453];[0.00266446, 0.00278743]
92.4;[92.65690018, 92.78223924];[1.06695197, 1.02552002];[0.00962198, 0.00871394]
92.5;[92.50039229, 92.86261308];[1.02001974, 1.06086266];[0.00454226, 0.00023739]
92.6;[93.14024787, 93.49053326];[1.03714533, 1.0862615];[0.00788442, 0.0019483]
92.7;[92.93651737, 93.0362516];[1.06130108, 1.0926712];[0.006502, 0.00370892]
92.8;[93.28254816, 92.88938188];[1.09795471, 1.09333548];[0.00994354, 0.008988]
92.9;[93.58077357, 93.80544466];[1.09953438, 1.04679412];[0.00095603, 0.00051754]
93.0;[93.30777745, 93.5148179];[1.06641258, 1.02015902];[0.00509556, 0.0010798]
93.1;[93.63033931, 94.03590197];[1.0148359, 1.01653919];[0.00233062, 0.00936847]
93.2;[93.43602919, 93.3741709];[1.02672853, 1.05828501];[0.00137434, 0.00502899]
93.3;[93.76300608, 93.86449994];[1.03336036, 1.09031819];[0.00769374, 0.00170699]
93.4;[94.31776788, 93.65632538];[1.0918215, 1.02355991];[0.00708109, 0.0067334]
93.5;[94.21751041, 93.7362786];[1.02373129, 1.09802335];[0.00812561, 0.00988131]
93.6;[94.05774689, 94.16933206];[1.08783087, 1.04797068];[0.00225331, 0.00215552]
93.7;[93.76801359, 93.78398076];[1.08114791, 1.05985216];[0.00170007, 0.00181109]
93.8;[94.14992998, 94.34279022];[1.08705193, 1.00476234];[0.00834545, 0.0038534]
93.9;[94.478557, 94.77697037];[1.09252741, 1.09010706];[0.00636421, 0.00671425]
94.0;[94.20469706, 94.94979381];[1.04527332, 1.00224288];[0.00917102, 0.0054344]
94.1;[94.9716974, 94.16814281];[1.06356117, 1.02475466];[0.00414197, 0.00902265]
94.2;[94.22259201, 94.89650931];[1.03571852, 1.06893777];[0.00174521, 0.00126384]
94.3;[94.30791441, 94.63640368];[1.03479064, 1.08125251];[0.0049924, 0.00287374]
94.4;[94.99635183, 94.944702];[1.04948926, 1.00214623];[0.00719488, 0.00838748]
94.5;[95.05776041, 94.50425828];[1.05403143, 1.00349111];[0.00556277, 0.00988119]
94.6;[95.39572189, 94.78325676];[1.07808176, 1.01674714];[0.00456578, 0.00243539]
94.7;[95.43322921, 95.13319969];[1.06597197, 1.00330048];[0.0096954, 0.00839735]
94.8;[95.23564928, 95.01136466];[1.06604661, 1.08432835];[0.00523643, 0.00550441]
94.9;[95.23752831, 95.75308791];[1.0513443, 1.08511423];[0.00343662, 0.00196003]
95.0;[95.48330263, 95.83244737];[1.07006247, 1.00974904];[0.00125909, 0.00681688]
95.1;[96.09901337, 95.37160722];[1.03379915, 1.04782866];[0.00568601, 0.00774437]
95.2;[95.83153072, 95.37208677];[1.01878053, 1.01351141];[0.00442329, 0.00085519]
95.3;[95.79736933, 95.46504121];[1.07672253, 1.04363689];[0.00846277, 0.00914871]
95.4;[96.26235378, 95.72543149];[1.02696924, 1.08558616];[0.00225717, 0.00559679]
95.5;[96.4705225, 95.95889869];[1.03255102, 1.01460202];[0.00489932, 0.00982138]
95.6;[95.83262552, 96.1963885];[1.05688793, 1.04705388];[0.0086479, 0.00176839]
95.7;[96.49345155, 96.48374523];[1.09946332, 1.01759377];[0.00090262, 0.00060777]
95.8;[96.77353524, 96.12329289];[1.09487843, 1.00113444];[0.0086047, 0.00760415]
95.9;[96.72516166, 95.9500896];[1.06340967, 1.00385273];[0.00132056, 0.00831691]
96.0;[96.18028054, 96.74294196];[1.03492813, 1.09172151];[0.00857174, 0.00636876]
96.1;[97.08982861, 96.89220118];[1.04414476, 1.00534815];[0.00773365, 0.00864267]
96.2;[96.82001555, 96.55933515];[1.0589767, 1.08114234];[0.00254162, 0.00359662]
96.3;[96.41875172, 96.64853642];[1.04527185, 1.0145176];[0.00155933, 0.00623147]
96.4;[96.57811686, 97.10832452];[1.02670988, 1.02928889];[0.0085803, 0.00927628]
96.5;[97.43949476, 97.15086466];[1.07167569, 1.04799262];[0.00579014, 0.00441006]
96.6;[97.03102007, 97.11554487];[1.08579839, 1.04553783];[0.00160437, 0.00435964]
96.7;[97.27823206, 97.39680373];[1.09087018, 1.03160903];[0.00706367, 0.00868131]
96.8;[96.99966301, 97.67385671];[1.06913936, 1.03666724];[0.00839995, 0.00454878]
96.9;[97.31506946, 97.33836473];[1.06420985, 1.06802308];[0.00605433, 0.00336]
97.0;[97.42351502, 97.7892052];[1.06707343, 1.00324754];[0.00945508, 0.00090372]
97.1;[97.30879562, 97.87083291];[1.0634262, 1.00819869];[0.00256294, 0.00411372]
97.2;[97.21394018, 97.96618873];[1.04666105, 1.08644455];[0.00332497, 0.00037688]
97.3;[97.85139845, 98.29958958];[1.09753632, 1.07901115];[0.00394621, 0.00621111]
97.4;[98.022286, 98.00042642];[1.07676788, 1.02746003];[0.00965333, 0.00634919]
97.5;[98.22936209, 97.77196479];[1.07958609, 1.04464895];[0.0013748, 0.00319056]
97.6;[98.29946384, 98.29841691];[1.00845036, 1.04954961];[0.00610515, 0.00851665]
97.7;[98.16544292, 98.43618998];[1.0586698, 1.0435074];[0.00338342, 0.00565235]
97.8;[98.47853462, 98.11507849];[1.0774485, 1.06428362];[0.00741358, 0.0032158]
97.9;[98.1178205, 98.87083728];[1.0663692, 1.06256356];[0.0068127, 0.00573139]
98.0;[98.57161757, 98.51223451];[1.0482607, 1.05722663];[0.00108439, 0.00804553]
98.1;[98.38355462, 99.09167408];[1.07357099, 1.0465334];[0.00403713, 0.00897525]
98.2;[98.83547761, 98.54974648];[1.00854077, 1.08894585];[0.0041143, 0.00177278]
98.3;[99.10208679, 99.04747882];[1.08939215, 1.09119243];[0.00282894, 0.00229735]
98.4;[98.49712618, 99.0730234];[1.05901926, 1.02461161];[0.00206668, 0.00321845]
98.5;[99.39677562, 99.13547982];[1.06982417, 1.01205091];[9.26475753e-05, 7.81251920e-03]
98.6;[99.59946097, 99.53156755];[1.05561888, 1.02319038];[2.75074668e-05, 4.93875454e-03]
98.7;[99.09171129, 99.37027966];[1.06549875, 1.08898371];[0.00457741, 0.00627378]
98.8;[99.24452593, 99.26119118];[1.06094262, 1.01347885];[0.00485309, 0.00188168]
98.9;[99.19274053, 99.07529742];[1.09228534, 1.09917581];[0.00417915, 0.00479802]
99.0;[99.20078745, 99.97225817];[1.02802638, 1.05965915];[0.00700762, 0.0027819]
99.1;[99.94287812, 99.16639486];[1.02205245, 1.09266876];[0.00549678, 0.00875239]
99.2;[99.68956081, 100.04623562];[1.08408546, 1.09741075];[0.00418542, 0.00889243]
99.3;[100.1979788, 99.89289958];[1.01829221, 1.01720348];[0.00736076, 0.00098298]
99.4;[100.19783159, 99.80859532];[1.04598401, 1.03822049];[0.00338371, 0.00226197]
99.5;[99.57939928, 99.67523154];[1.03815639, 1.08271478];[0.00234693, 0.00929439]
99.6;[100.02926562, 99.88827039];[1.09119513, 1.02140131];[0.00873013, 0.00780016]
99.7;[100.48836999, 100.55049872];[1.02054304, 1.03673353];[0.00949884, 0.00705584]
99.8;[99.84204495, 100.15365026];[1.04235902, 1.07240612];[0.00252535, 0.00835802]
99.9;[100.8371749, 100.43287056];[1.05833459, 1.02100416];[0.0081803, 0.00567378]
100.0;[100.89212805, 100.55639758];[1.0167314, 1.08327817];[0.00930218, 0.00708197]
100.1;[100.20908309, 101.00322584];[1.06147327, 1.0306957];[0.00348992, 0.00021613]
100.2;[100.21191003, 101.06963887];[1.02717404, 1.08256697];[0.00683603, 0.00608616]
100.3;[100.72649778, 100.75239811];[1.01640939, 1.094573];[0.00716493, 0.00822091]
100.4;[101.30764643, 100.45342789];[1.088447, 1.05099161];[0.00636546, 0.00262837]
100.5;[101.35242647, 100.51441761];[1.09753663, 1.08067196];[0.00770769, 0.00978988]
100.6;[101.47372684, 101.52280864];[1.0218095, 1.00768639];[0.00848488, 0.00248708]
100.7;[100.74346745, 101.60460673];[1.09455444, 1.08809966];[0.00501167, 0.00980584]
100.8;[101.61659289, 101.7839797];[1.05326704, 1.02949045];[0.00302266, 0.00935591]
100.9;[101.73766365, 100.90479052];[1.0862463, 1.02297487];[0.0053543, 0.00197511]
101.0;[101.54323516, 101.94637929];[1.05633701, 1.09387653];[0.00201005, 0.00065157]
101.1;[101.5468917, 101.43910303];[1.02073769, 1.02846659];[0.0024283, 0.00887677]
101.2;[101.35300397, 102.19335888];[1.07891663, 1.01633943];[0.00805406, 0.00690193]
101.3;[101.70973327, 101.35556469];[1.01273937, 1.02958072];[0.0036731, 0.00447084]
101.4;[102.17579245, 102.30406824];[1.01533289, 1.08035807];[0.0072876, 0.00668513]
101.5;[101.9060167, 102.30897174];[1.00316933, 1.04439339];[0.00338959, 0.0022027]
101.6;[102.34371417, 102.28851016];[1.02237077, 1.05844998];[0.00716847, 0.00373311]
101.7;[102.44137333, 101.89341267];[1.00780842, 1.08325185];[0.00536574, 0.00100767]
101.8;[102.21372877, 102.29663286];[1.00876716, 1.05678998];[2.33217929e-03, 2.77070162e-05]
101.9;[102.68517329, 102.78024009];[1.03973263, 1.04843088];[0.0098156, 0.00499702]
102.0;[102.47198122, 102.11658266];[1.01298544, 1.03030342];[0.0044952, 0.00404653]
102.1;[102.73201133, 102.14136563];[1.06149635, 1.03429213];[0.0076375, 0.00746904]
102.2;[102.414045, 102.89148474];[1.06929017, 1.00413618];[0.0044559, 0.00342038]
