time;position;velocity;acceleration
48.6;[48.6, 48.6];[1., 1.];[0., 0.]
48.7;[48.7, 48.7];[1., 1.];[0., 0.]
48.8;[48.8, 48.8];[1., 1.];[0., 0.]
48.9;[48.9, 48.9];[1., 1.];[0., 0.]
49.0;[49., 49.];[1., 1.];[0., 0.]
49.1;[49.1, 49.1];[1., 1.];[0., 0.]
49.2;[49.2, 49.2];[1., 1.];[0., 0.]
49.3;[49.3, 49.3];[1., 1.];[0., 0.]
49.4;[49.4, 49.4];[1., 1.];[0., 0.]
49.5;[49.5, 49.5];[1., 1.];[0., 0.]
49.6;[49.6, 49.6];[1., 1.];[0., 0.]
49.7;[49.7, 49.7];[1., 1.];[0., 0.]
49.8;[49.8, 49.8];[1., 1.];[0., 0.]
49.9;[49.9, 49.9];[1., 1.];[0., 0.]
50.0;[50.9, 49.9];[-0., 0.1];[-0.01, -0.]
50.1;[51.89995, 49.90999983];[-0.00099998, 0.099995];[-9.99950000e-03, -9.99983333e-05]
50.2;[52.89975001, 49.9299985];[-0.00199987, 0.09998];[-0.009998, -0.00019999]
50.3;[53.89930004, 49.959994];[-0.00299955, 0.099955];[-0.0099955, -0.00029996]
50.4;[54.89850015, 49.99998333];[-0.00399893, 0.09992001];[-0.009992, -0.00039989]
50.5;[55.89725041, 50.0499625];[-0.00499792, 0.09987503];[-0.0099875, -0.00049979]
50.6;[56.89545095, 50.10992651];[-0.0059964, 0.09982005];[-0.00998201, -0.00059964]
50.7;[57.89300195, 50.17986936];[-0.00699428, 0.0997551];[-0.00997551, -0.00069943]
50.8;[58.88980365, 50.25978405];[-0.00799147, 0.09968017];[-0.00996802, -0.00079915]
50.9;[59.88575639, 50.3496626];[-0.00898785, 0.09959527];[-0.00995953, -0.00089879]
51.0;[60.88076055, 50.44949602];[-0.00998334, 0.09950042];[-0.00995004, -0.00099833]
51.1;[61.87471665, 50.55927432];[-0.01097783, 0.09939561];[-0.00993956, -0.00109778]
51.2;[62.86752529, 50.67898653];[-0.01197122, 0.09928086];[-0.00992809, -0.00119712]
51.3;[63.85908718, 50.80862067];[-0.01296341, 0.09915619];[-0.00991562, -0.00129634]
51.4;[64.84930318, 50.94816378];[-0.01395431, 0.0990216];[-0.00990216, -0.00139543]
51.5;[65.83807425, 51.09760192];[-0.01494381, 0.09887711];[-0.00988771, -0.00149438]
51.6;[66.82530154, 51.25692012];[-0.01593182, 0.09872273];[-0.00987227, -0.00159318]
51.7;[67.8108863, 51.42610247];[-0.01691823, 0.09855848];[-0.00985585, -0.00169182]
51.8;[68.79473, 51.60513204];[-0.01790296, 0.09838437];[-0.00983844, -0.0017903]
51.9;[69.77673423, 51.79399094];[-0.01888589, 0.09820042];[-0.00982004, -0.00188859]
52.0;[70.75680081, 51.99266027];[-0.01986693, 0.09800666];[-0.00980067, -0.00198669]
52.1;[71.73483173, 52.20112017];[-0.02084599, 0.09780309];[-0.00978031, -0.0020846]
52.2;[72.71072917, 52.41934979];[-0.02182296, 0.09758974];[-0.00975897, -0.0021823]
52.3;[73.68439557, 52.64732732];[-0.02279775, 0.09736664];[-0.00973666, -0.00227978]
52.4;[74.65573354, 52.88502994];[-0.02377026, 0.0971338];[-0.00971338, -0.00237703]
52.5;[75.62464597, 53.1324339];[-0.0247404, 0.09689124];[-0.00968912, -0.00247404]
52.6;[76.59103594, 53.38951445];[-0.02570806, 0.096639];[-0.0096639, -0.00257081]
52.7;[77.55480684, 53.65624589];[-0.02667314, 0.09637709];[-0.00963771, -0.00266731]
52.8;[78.51586228, 53.93260154];[-0.02763556, 0.09610554];[-0.00961055, -0.00276356]
52.9;[79.47410615, 54.21855376];[-0.02859522, 0.09582439];[-0.00958244, -0.00285952]
53.0;[80.42944264, 54.51407397];[-0.02955202, 0.09553365];[-0.00955336, -0.0029552]
53.1;[81.38177621, 54.81913261];[-0.03050586, 0.09523336];[-0.00952334, -0.00305059]
53.2;[82.33101163, 55.13369917];[-0.03145666, 0.09492354];[-0.00949235, -0.00314567]
53.3;[83.27705397, 55.4577422];[-0.0324043, 0.09460423];[-0.00946042, -0.00324043]
53.4;[84.21980864, 55.79122929];[-0.03334871, 0.09427547];[-0.00942755, -0.00333487]
53.5;[85.15918135, 56.1341271];[-0.03428978, 0.09393727];[-0.00939373, -0.00342898]
53.6;[86.09507818, 56.48640133];[-0.03522742, 0.09358968];[-0.00935897, -0.00352274]
53.7;[87.02740552, 56.84801676];[-0.03616154, 0.09323273];[-0.00932327, -0.00361615]
53.8;[87.95607016, 57.21893723];[-0.03709205, 0.09286646];[-0.00928665, -0.0037092]
53.9;[88.88097922, 57.59912565];[-0.03801884, 0.09249091];[-0.00924909, -0.00380188]
54.0;[89.80204021, 57.98854399];[-0.03894183, 0.0921061];[-0.00921061, -0.00389418]
54.1;[90.71916103, 58.38715332];[-0.03986093, 0.09171208];[-0.00917121, -0.00398609]
54.2;[91.63224998, 58.79491377];[-0.04077605, 0.09130889];[-0.00913089, -0.0040776]
54.3;[92.54121572, 59.21178457];[-0.04168708, 0.09089657];[-0.00908966, -0.00416871]
54.4;[93.44596739, 59.63772404];[-0.04259395, 0.09047517];[-0.00904752, -0.00425939]
54.5;[94.34641449, 60.07268957];[-0.04349655, 0.09004471];[-0.00900447, -0.00434966]
54.6;[95.24246699, 60.51663768];[-0.04439481, 0.08960525];[-0.00896052, -0.00443948]
54.7;[96.13403528, 60.96952396];[-0.04528863, 0.08915683];[-0.00891568, -0.00452886]
54.8;[97.0210302, 61.43130314];[-0.04617792, 0.08869949];[-0.00886995, -0.00461779]
54.9;[97.90336306, 61.90192903];[-0.04706259, 0.08823329];[-0.00882333, -0.00470626]
55.0;[98.78094562, 62.38135457];[-0.04794255, 0.08775826];[-0.00877583, -0.00479426]
55.1;[99.65369013, 62.86953181];[-0.04881772, 0.08727445];[-0.00872745, -0.00488177]
55.2;[100.52150931, 63.36641195];[-0.04968801, 0.08678192];[-0.00867819, -0.0049688]
55.3;[101.38431638, 63.87194529];[-0.05055333, 0.08628071];[-0.00862807, -0.00505533]
55.4;[102.24202506, 64.38608128];[-0.0514136, 0.08577087];[-0.00857709, -0.00514136]
55.5;[103.09454958, 64.90876851];[-0.05226872, 0.08525245];[-0.00852525, -0.00522687]
55.6;[103.94180469, 65.43995471];[-0.05311862, 0.08472551];[-0.00847255, -0.00531186]
55.7;[104.78370567, 65.97958676];[-0.0539632, 0.0841901];[-0.00841901, -0.00539632]
55.8;[105.62016832, 66.5276107];[-0.05480239, 0.08364626];[-0.00836463, -0.00548024]
55.9;[106.451109, 67.08397172];[-0.0556361, 0.08309407];[-0.00830941, -0.00556361]
56.0;[107.27644461, 67.64861419];[-0.05646425, 0.08253356];[-0.00825336, -0.00564642]
56.1;[108.09609263, 68.22148165];[-0.05728675, 0.0819648];[-0.00819648, -0.00572867]
56.2;[108.90997109, 68.80251681];[-0.05810352, 0.08138785];[-0.00813878, -0.00581035]
56.3;[109.71799859, 69.39166157];[-0.05891448, 0.08080275];[-0.00808028, -0.00589145]
56.4;[110.52009435, 69.98885701];[-0.05971954, 0.08020958];[-0.00802096, -0.00597195]
56.5;[111.31617815, 70.59404342];[-0.06051864, 0.07960838];[-0.00796084, -0.00605186]
56.6;[112.10617038, 71.20716027];[-0.06131169, 0.07899922];[-0.00789992, -0.00613117]
56.7;[112.88999205, 71.82814626];[-0.0620986, 0.07838217];[-0.00783822, -0.00620986]
56.8;[113.66756477, 72.45693928];[-0.0628793, 0.07775727];[-0.00777573, -0.00628793]
56.9;[114.43881078, 73.09347646];[-0.06365372, 0.0771246];[-0.00771246, -0.00636537]
57.0;[115.20365297, 73.73769415];[-0.06442177, 0.07648422];[-0.00764842, -0.00644218]
57.1;[115.96201484, 74.38952792];[-0.06518338, 0.07583619];[-0.00758362, -0.00651834]
57.2;[116.71382057, 75.04891259];[-0.06593847, 0.07518057];[-0.00751806, -0.00659385]
57.3;[117.45899498, 75.71578223];[-0.06668696, 0.07451744];[-0.00745174, -0.0066687]
57.4;[118.19746353, 76.39007014];[-0.06742879, 0.07384686];[-0.00738469, -0.00674288]
57.5;[118.9291524, 77.0717089];[-0.06816388, 0.07316889];[-0.00731689, -0.00681639]
57.6;[119.65398841, 77.76063034];[-0.06889214, 0.0724836];[-0.00724836, -0.00688921]
57.7;[120.37189908, 78.45676558];[-0.06961352, 0.07179107];[-0.00717911, -0.00696135]
57.8;[121.08281262, 79.160045];[-0.07032794, 0.07109135];[-0.00710914, -0.00703279]
57.9;[121.78665794, 79.87039828];[-0.07103533, 0.07038453];[-0.00703845, -0.00710353]
58.0;[122.48336465, 80.58775437];[-0.07173561, 0.06967067];[-0.00696707, -0.00717356]
58.1;[123.17286308, 81.31204154];[-0.07242872, 0.06894984];[-0.00689498, -0.00724287]
58.2;[123.85508429, 82.04318737];[-0.07311458, 0.06822212];[-0.00682221, -0.00731146]
58.3;[124.52996005, 82.78111874];[-0.07379314, 0.06748758];[-0.00674876, -0.00737931]
58.4;[125.19742287, 83.52576186];[-0.07446431, 0.06674628];[-0.00667463, -0.00744643]
58.5;[125.85740602, 84.27704227];[-0.07512804, 0.06599831];[-0.00659983, -0.0075128]
58.6;[126.50984349, 85.03488483];[-0.07578426, 0.06524375];[-0.00652437, -0.00757843]
58.7;[127.15467003, 85.79921377];[-0.07643289, 0.06448265];[-0.00644827, -0.00764329]
58.8;[127.79182118, 86.56995265];[-0.07707389, 0.06371511];[-0.00637151, -0.00770739]
58.9;[128.42123321, 87.34702439];[-0.07770717, 0.0629412];[-0.00629412, -0.00777072]
59.0;[129.04284317, 88.1303513];[-0.07833269, 0.062161];[-0.0062161, -0.00783327]
59.1;[129.65658892, 88.91985504];[-0.07895037, 0.06137457];[-0.00613746, -0.00789504]
59.2;[130.26240908, 89.71545666];[-0.07956016, 0.06058202];[-0.0060582, -0.00795602]
59.3;[130.86024306, 90.5170766];[-0.08016199, 0.0597834];[-0.00597834, -0.0080162]
59.4;[131.45003109, 91.3246347];[-0.08075581, 0.0589788];[-0.00589788, -0.00807558]
59.5;[132.03171418, 92.13805021];[-0.08134155, 0.05816831];[-0.00581683, -0.00813416]
59.6;[132.60523416, 92.95724178];[-0.08191916, 0.057352];[-0.0057352, -0.00819192]
59.7;[133.17053369, 93.78212749];[-0.08248857, 0.05652995];[-0.005653, -0.00824886]
59.8;[133.72755624, 94.61262486];[-0.08304974, 0.05570225];[-0.00557023, -0.00830497]
59.9;[134.2762461, 95.44865084];[-0.0836026, 0.05486899];[-0.0054869, -0.00836026]
60.0;[134.81654841, 96.29012182];[-0.0841471, 0.05403023];[-0.00540302, -0.00841471]
60.1;[135.34840913, 97.13695367];[-0.08468318, 0.05318607];[-0.00531861, -0.00846832]
60.2;[135.87177508, 97.98906169];[-0.0852108, 0.0523366];[-0.00523366, -0.00852108]
60.3;[136.38659392, 98.84636068];[-0.0857299, 0.05148188];[-0.00514819, -0.00857299]
60.4;[136.89281418, 99.70876491];[-0.08624042, 0.05062203];[-0.0050622, -0.00862404]
60.5;[137.39038523, 100.57618813];[-0.08674232, 0.0497571];[-0.00497571, -0.00867423]
60.6;[137.87925731, 101.44854361];[-0.08723555, 0.04888721];[-0.00488872, -0.00872355]
60.7;[138.35938154, 102.32574412];[-0.08772005, 0.04801242];[-0.00480124, -0.00877201]
60.8;[138.8307099, 103.20770193];[-0.08819578, 0.04713284];[-0.00471328, -0.00881958]
60.9;[139.29319527, 104.09432884];[-0.08866269, 0.04624854];[-0.00462485, -0.00886627]
61.0;[139.74679139, 104.9855362];[-0.08912074, 0.04535961];[-0.00453596, -0.00891207]
61.1;[140.19145291, 105.88123489];[-0.08956987, 0.04446615];[-0.00444662, -0.00895699]
61.2;[140.62713536, 106.78133533];[-0.09001004, 0.04356824];[-0.00435682, -0.009001]
61.3;[141.05379516, 107.68574752];[-0.09044122, 0.04266598];[-0.0042666, -0.00904412]
61.4;[141.47138967, 108.59438101];[-0.09086335, 0.04175945];[-0.00417595, -0.00908633]
61.5;[141.87987711, 109.50714495];[-0.09127639, 0.04084874];[-0.00408487, -0.00912764]
61.6;[142.27921664, 110.42394806];[-0.09168031, 0.03993395];[-0.0039934, -0.00916803]
61.7;[142.66936832, 111.34469866];[-0.09207506, 0.03901517];[-0.00390152, -0.00920751]
61.8;[143.05029315, 112.26930467];[-0.0924606, 0.03809248];[-0.00380925, -0.00924606]
61.9;[143.42195302, 113.19767364];[-0.0928369, 0.03716599];[-0.0037166, -0.00928369]
62.0;[143.78431077, 114.12971273];[-0.09320391, 0.03623578];[-0.00362358, -0.00932039]
62.1;[144.13733017, 115.06532873];[-0.0935616, 0.03530194];[-0.00353019, -0.00935616]
62.2;[144.48097592, 116.00442808];[-0.09390994, 0.03436457];[-0.00343646, -0.00939099]
62.3;[144.81521365, 116.94691689];[-0.09424888, 0.03342377];[-0.00334238, -0.00942489]
62.4;[145.14000993, 117.89270089];[-0.0945784, 0.03247963];[-0.00324796, -0.00945784]
62.5;[145.45533229, 118.8416855];[-0.09489846, 0.03153224];[-0.00315322, -0.00948985]
62.6;[145.7611492, 119.79377585];[-0.09520903, 0.03058169];[-0.00305817, -0.0095209]
62.7;[146.05743008, 120.7488767];[-0.09551009, 0.02962809];[-0.00296281, -0.00955101]
62.8;[146.34414529, 121.70689256];[-0.09580159, 0.02867152];[-0.00286715, -0.00958016]
62.9;[146.62126616, 122.66772763];[-0.09608351, 0.02771209];[-0.00277121, -0.00960835]
63.0;[146.88876499, 123.63128581];[-0.09635582, 0.02674988];[-0.00267499, -0.00963558]
63.1;[147.14661502, 124.59747076];[-0.0966185, 0.025785];[-0.0025785, -0.00966185]
63.2;[147.39479047, 125.56618586];[-0.09687151, 0.02481755];[-0.00248175, -0.00968715]
63.3;[147.63326653, 126.53733424];[-0.09711484, 0.02384761];[-0.00238476, -0.00971148]
63.4;[147.86201933, 127.51081878];[-0.09734845, 0.02287528];[-0.00228753, -0.00973485]
63.5;[148.08102602, 128.48654214];[-0.09757234, 0.02190067];[-0.00219007, -0.00975723]
63.6;[148.29026469, 129.46440674];[-0.09778646, 0.02092387];[-0.00209239, -0.00977865]
63.7;[148.48971441, 130.4443148];[-0.09799081, 0.01994497];[-0.0019945, -0.00979908]
63.8;[148.67935524, 131.42616833];[-0.09818535, 0.01896408];[-0.00189641, -0.00981854]
63.9;[148.85916822, 132.40986915];[-0.09837008, 0.0179813];[-0.00179813, -0.00983701]
64.0;[149.02913536, 133.39531888];[-0.09854497, 0.01699671];[-0.00169967, -0.0098545]
64.1;[149.18923967, 134.38241898];[-0.09871001, 0.01601043];[-0.00160104, -0.009871]
64.2;[149.33946514, 135.37107074];[-0.09886518, 0.01502255];[-0.00150225, -0.00988652]
64.3;[149.47979675, 136.3611753];[-0.09901046, 0.01403316];[-0.00140332, -0.00990105]
64.4;[149.61022046, 137.35263365];[-0.09914583, 0.01304237];[-0.00130424, -0.00991458]
64.5;[149.73072323, 138.34534664];[-0.0992713, 0.01205028];[-0.00120503, -0.00992713]
64.6;[149.84129301, 139.33921501];[-0.09938684, 0.01105698];[-0.0011057, -0.00993868]
64.7;[149.94191874, 140.33413936];[-0.09949243, 0.01006257];[-0.00100626, -0.00994924]
64.8;[150.03259036, 141.3300202];[-0.09958808, 0.00906716];[-0.00090672, -0.00995881]
64.9;[150.11329881, 142.32675795];[-0.09967378, 0.00807084];[-0.00080708, -0.00996738]
65.0;[150.18403601, 143.32425294];[-0.0997495, 0.00707372];[-0.00070737, -0.00997495]
65.1;[150.2447949, 144.32240541];[-0.09981525, 0.00607589];[-0.00060759, -0.00998152]
65.2;[150.29556938, 145.32111556];[-0.09987101, 0.00507745];[-0.00050774, -0.0099871]
65.3;[150.33635439, 146.3202835];[-0.09991679, 0.0040785];[-0.00040785, -0.00999168]
65.4;[150.36714585, 147.31980933];[-0.09995258, 0.00307915];[-0.00030791, -0.00999526]
65.5;[150.38794068, 148.3195931];[-0.09997838, 0.00207948];[-0.00020795, -0.00999784]
65.6;[150.3987368, 149.31953482];[-0.09999417, 0.00107961];[-0.00010796, -0.00999942]
65.7;[150.39953312, 150.3195345];[-9.99999683e-02, 7.96326711e-05];[-7.96326711e-06, -9.99999683e-03]
65.8;[150.39032958, 151.31949215];[-0.09999576, -0.00092035];[9.20354327e-05, -9.99957646e-03]
65.9;[150.37112709, 152.31930776];[-0.09998156, -0.00192025];[0.00019202, -0.00999816]
66.0;[150.34192756, 153.31888136];[-0.09995736, -0.00291995];[0.000292, -0.00999574]
66.1;[150.30273393, 154.318113];[-0.09992316, -0.00391936];[0.00039194, -0.00999232]
66.2;[150.25355011, 155.31690274];[-0.09987897, -0.00491838];[0.00049184, -0.0099879]
66.3;[150.19438102, 156.31515072];[-0.0998248, -0.00591691];[0.00059169, -0.00998248]
66.4;[150.12523257, 157.3127571];[-0.09976064, -0.00691484];[0.00069148, -0.00997606]
66.5;[150.04611168, 158.30962213];[-0.0996865, -0.00791209];[0.00079121, -0.00996865]
66.6;[149.95702626, 159.30564612];[-0.0996024, -0.00890854];[0.00089085, -0.00996024]
66.7;[149.85798523, 160.30072947];[-0.09950833, -0.0099041];[0.00099041, -0.00995083]
66.8;[149.74899847, 161.29477267];[-0.09940432, -0.01089868];[0.00108987, -0.00994043]
66.9;[149.6300769, 162.28767632];[-0.09929037, -0.01189216];[0.00118922, -0.00992904]
67.0;[149.50123241, 163.27934113];[-0.09916648, -0.01288445];[0.00128844, -0.00991665]
67.1;[149.36247787, 164.26966793];[-0.09903268, -0.01387545];[0.00138755, -0.00990327]
67.2;[149.21382717, 165.2585577];[-0.09888898, -0.01486507];[0.00148651, -0.0098889]
67.3;[149.05529517, 166.24591154];[-0.09873538, -0.0158532];[0.00158532, -0.00987354]
67.4;[148.88689773, 167.23163072];[-0.09857192, -0.01683974];[0.00168397, -0.00985719]
67.5;[148.70865167, 168.21561667];[-0.09839859, -0.01782461];[0.00178246, -0.00983986]
67.6;[148.52057483, 169.19777098];[-0.09821543, -0.01880768];[0.00188077, -0.00982154]
67.7;[148.32268602, 170.17799545];[-0.09802245, -0.01978888];[0.00197889, -0.00980224]
67.8;[148.11500501, 171.15619206];[-0.09781966, -0.0207681];[0.00207681, -0.00978197]
67.9;[147.89755259, 172.13226298];[-0.09760709, -0.02174524];[0.00217452, -0.00976071]
68.0;[147.6703505, 173.10611061];[-0.09738476, -0.02272021];[0.00227202, -0.00973848]
68.1;[147.43342145, 174.07763757];[-0.0971527, -0.0236929];[0.00236929, -0.00971527]
68.2;[147.18678914, 175.0467467];[-0.09691091, -0.02466323];[0.00246632, -0.00969109]
68.3;[146.93047823, 176.01334109];[-0.09665944, -0.02563109];[0.00256311, -0.00966594]
68.4;[146.66451436, 176.97732409];[-0.0963983, -0.02659639];[0.00265964, -0.00963983]
68.5;[146.38892411, 177.93859929];[-0.09612752, -0.02755902];[0.0027559, -0.00961275]
68.6;[146.10373505, 178.89707057];[-0.09584713, -0.02851891];[0.00285189, -0.00958471]
68.7;[145.8089757, 179.85264209];[-0.09555715, -0.02947594];[0.00294759, -0.00955572]
68.8;[145.50467553, 180.80521828];[-0.09525762, -0.03043002];[0.003043, -0.00952576]
68.9;[145.19086497, 181.7547039];[-0.09494856, -0.03138106];[0.00313811, -0.00949486]
69.0;[144.8675754, 182.70100399];[-0.09463001, -0.03232896];[0.0032329, -0.009463]
69.1;[144.53483915, 183.64402392];[-0.09430199, -0.03327362];[0.00332736, -0.0094302]
69.2;[144.1926895, 184.58366939];[-0.09396455, -0.03421497];[0.0034215, -0.00939645]
69.3;[143.84116066, 185.51984644];[-0.09361771, -0.03515288];[0.00351529, -0.00936177]
69.4;[143.48028778, 186.45246146];[-0.0932615, -0.03608729];[0.00360873, -0.00932615]
69.5;[143.11010695, 187.38142117];[-0.09289597, -0.03701808];[0.00370181, -0.0092896]
69.6;[142.73065519, 188.30663269];[-0.09252115, -0.03794518];[0.00379452, -0.00925212]
69.7;[142.34197043, 189.2280035];[-0.09213708, -0.03886848];[0.00388685, -0.00921371]
69.8;[141.94409156, 190.14544146];[-0.0917438, -0.03978789];[0.00397879, -0.00917438]
69.9;[141.53705835, 191.05885482];[-0.09134134, -0.04070332];[0.00407033, -0.00913413]
70.0;[141.12091152, 191.96815224];[-0.09092974, -0.04161468];[0.00416147, -0.00909297]
70.1;[140.69569266, 192.87324281];[-0.09050906, -0.04252189];[0.00425219, -0.00905091]
70.2;[140.26144432, 193.774036];[-0.09007932, -0.04342483];[0.00434248, -0.00900793]
70.3;[139.8182099, 194.67044174];[-0.08964057, -0.04432344];[0.00443234, -0.00896406]
70.4;[139.36603374, 195.56237039];[-0.08919287, -0.04521762];[0.00452176, -0.00891929]
70.5;[138.90496105, 196.44973276];[-0.08873624, -0.04610727];[0.00461073, -0.00887362]
70.6;[138.43503793, 197.33244011];[-0.08827074, -0.04699231];[0.00469923, -0.00882707]
70.7;[137.95631139, 198.21040417];[-0.08779641, -0.04787265];[0.00478727, -0.00877964]
70.8;[137.46882929, 199.08353715];[-0.0873133, -0.04874821];[0.00487482, -0.00873133]
70.9;[136.97264037, 199.95175174];[-0.08682146, -0.04961889];[0.00496189, -0.00868215]
71.0;[136.46779427, 200.8149611];[-0.08632094, -0.05048461];[0.00504846, -0.00863209]
71.1;[135.95434146, 201.67307893];[-0.08581178, -0.05134528];[0.00513453, -0.00858118]
71.2;[135.43233328, 202.52601941];[-0.08529405, -0.05220082];[0.00522008, -0.0085294]
71.3;[134.90182195, 203.37369725];[-0.08476778, -0.05305113];[0.00530511, -0.00847678]
71.4;[134.3628605, 204.21602769];[-0.08423304, -0.05389614];[0.00538961, -0.0084233]
71.5;[133.81550283, 205.05292648];[-0.08368988, -0.05473577];[0.00547358, -0.00836899]
71.6;[133.25980368, 205.88430994];[-0.08313835, -0.05556991];[0.00555699, -0.00831383]
71.7;[132.69581863, 206.71009493];[-0.0825785, -0.05639851];[0.00563985, -0.00825785]
71.8;[132.12360406, 207.53019888];[-0.08201039, -0.05722146];[0.00572215, -0.00820104]
71.9;[131.54321719, 208.34453977];[-0.08143409, -0.05803869];[0.00580387, -0.00814341]
72.0;[130.95471608, 209.15303617];[-0.08084964, -0.05885011];[0.00588501, -0.00808496]
72.1;[130.35815955, 209.95560724];[-0.08025711, -0.05965565];[0.00596557, -0.00802571]
72.2;[129.75360728, 210.75217271];[-0.07965655, -0.06045523];[0.00604552, -0.00796565]
72.3;[129.14111972, 211.54265294];[-0.07904802, -0.06124876];[0.00612488, -0.0079048]
72.4;[128.5207581, 212.32696886];[-0.07843159, -0.06203616];[0.00620362, -0.00784316]
72.5;[127.89258448, 213.10504206];[-0.07780732, -0.06281736];[0.00628174, -0.00778073]
72.6;[127.25666167, 213.87679472];[-0.07717527, -0.06359228];[0.00635923, -0.00771753]
72.7;[126.61305325, 214.64214967];[-0.0765355, -0.06436084];[0.00643608, -0.00765355]
72.8;[125.96182359, 215.40103038];[-0.07588807, -0.06512297];[0.0065123, -0.00758881]
72.9;[125.30303781, 216.15336096];[-0.07523306, -0.06587858];[0.00658786, -0.00752331]
73.0;[124.63676178, 216.89906617];[-0.07457052, -0.0666276];[0.00666276, -0.00745705]
73.1;[123.96306215, 217.63807145];[-0.07390053, -0.06736996];[0.006737, -0.00739005]
73.2;[123.28200627, 218.37030289];[-0.07322314, -0.06810559];[0.00681056, -0.00732231]
73.3;[122.59366225, 219.09568728];[-0.07253844, -0.0688344];[0.00688344, -0.00725384]
73.4;[121.89809892, 219.81415207];[-0.07184648, -0.06955633];[0.00695563, -0.00718465]
73.5;[121.19538585, 220.52562542];[-0.07114734, -0.07027131];[0.00702713, -0.00711473]
73.6;[120.48559329, 221.23003619];[-0.07044108, -0.07097926];[0.00709793, -0.00704411]
73.7;[119.76879223, 221.92731393];[-0.06972777, -0.07168011];[0.00716801, -0.00697278]
73.8;[119.04505435, 222.61738891];[-0.0690075, -0.07237379];[0.00723738, -0.00690075]
73.9;[118.31445203, 223.30019213];[-0.06828032, -0.07306023];[0.00730602, -0.00682803]
74.0;[117.57705831, 223.97565531];[-0.06754632, -0.07373937];[0.00737394, -0.00675463]
74.1;[116.83294695, 224.64371091];[-0.06680556, -0.07441114];[0.00744111, -0.00668056]
74.2;[116.08219234, 225.30429211];[-0.06605812, -0.07507546];[0.00750755, -0.00660581]
74.3;[115.32486957, 225.95733286];[-0.06530408, -0.07573228];[0.00757323, -0.00653041]
74.4;[114.56105437, 226.60276786];[-0.0645435, -0.07638152];[0.00763815, -0.00645435]
74.5;[113.79082311, 227.24053256];[-0.06377647, -0.07702313];[0.00770231, -0.00637765]
74.6;[113.01425283, 227.87056319];[-0.06300306, -0.07765703];[0.0077657, -0.00630031]
74.7;[112.23142117, 228.49279675];[-0.06222336, -0.07828317];[0.00782832, -0.00622234]
74.8;[111.44240643, 229.107171];[-0.06143743, -0.07890147];[0.00789015, -0.00614374]
74.9;[110.64728749, 229.71362453];[-0.06064535, -0.07951189];[0.00795119, -0.00606454]
75.0;[109.84614388, 230.31209667];[-0.05984721, -0.08011436];[0.00801144, -0.00598472]
75.1;[109.03905569, 230.90252759];[-0.05904309, -0.08070882];[0.00807088, -0.00590431]
75.2;[108.22610366, 231.48485824];[-0.05823306, -0.0812952];[0.00812952, -0.00582331]
75.3;[107.40736906, 232.05903039];[-0.05741721, -0.08187346];[0.00818735, -0.00574172]
75.4;[106.58293377, 232.62498662];[-0.05659562, -0.08244353];[0.00824435, -0.00565956]
75.5;[105.75288023, 233.18267034];[-0.05576837, -0.08300535];[0.00830054, -0.00557684]
75.6;[104.91729146, 233.73202577];[-0.05493554, -0.08355888];[0.00835589, -0.00549355]
75.7;[104.076251, 234.27299799];[-0.05409722, -0.08410405];[0.0084104, -0.00540972]
75.8;[103.22984296, 234.8055329];[-0.05325349, -0.0846408];[0.00846408, -0.00532535]
75.9;[102.37815197, 235.32957724];[-0.05240443, -0.0851691];[0.00851691, -0.00524044]
76.0;[101.52126322, 235.84507861];[-0.05155014, -0.08568888];[0.00856889, -0.00515501]
76.1;[100.65926238, 236.35198547];[-0.05069069, -0.08620008];[0.00862001, -0.00506907]
76.2;[99.79223566, 236.85024711];[-0.04982616, -0.08670267];[0.00867027, -0.00498262]
76.3;[98.92026976, 237.33981371];[-0.04895666, -0.08719659];[0.00871966, -0.00489567]
76.4;[98.04345187, 237.82063633];[-0.04808226, -0.08768179];[0.00876818, -0.00480823]
76.5;[97.16186967, 238.29266687];[-0.04720305, -0.08815822];[0.00881582, -0.00472031]
76.6;[96.27561133, 238.75585814];[-0.04631913, -0.08862583];[0.00886258, -0.00463191]
76.7;[95.38476546, 239.21016381];[-0.04543057, -0.08908459];[0.00890846, -0.00454306]
76.8;[94.48942116, 239.65553845];[-0.04453746, -0.08953443];[0.00895344, -0.00445375]
76.9;[93.58966794, 240.09193753];[-0.04363991, -0.08997532];[0.00899753, -0.00436399]
77.0;[92.6855958, 240.51931741];[-0.04273799, -0.09040721];[0.00904072, -0.0042738]
77.1;[91.77729514, 240.93763535];[-0.04183179, -0.09083007];[0.00908301, -0.00418318]
77.2;[90.86485677, 241.34684952];[-0.04092142, -0.09124384];[0.00912438, -0.00409214]
77.3;[89.94837196, 241.746919];[-0.04000695, -0.09164848];[0.00916485, -0.00400069]
77.4;[89.02793234, 242.13780378];[-0.03908848, -0.09204396];[0.0092044, -0.00390885]
77.5;[88.10362996, 242.51946477];[-0.0381661, -0.09243024];[0.00924302, -0.00381661]
77.6;[87.17555725, 242.89186381];[-0.0372399, -0.09280727];[0.00928073, -0.00372399]
77.7;[86.24380702, 243.25496366];[-0.03630998, -0.09317502];[0.0093175, -0.003631]
77.8;[85.30847243, 243.608728];[-0.03537643, -0.09353346];[0.00935335, -0.00353764]
77.9;[84.36964703, 243.95312147];[-0.03443935, -0.09388254];[0.00938825, -0.00344393]
