time;position;velocity;acceleration
75.3;[0.4598289, 1.72253851];[0.00113146, 0.03272156];[0.00423645, -0.00266079]
75.4;[1.28565961, 1.3431325];[-0.0333269, 0.11428202];[0.0005327, -0.0071468]
75.5;[0.29990014, 1.40177147];[-0.0414374, 0.12265516];[0.00025328, -0.00158655]
75.6;[0.61755851, 1.14366586];[-0.02750422, 0.05838744];[-0.00212428, -0.00461192]
75.7;[1.02231295, 1.82490445];[-0.05048732, 0.06744067];[0.00215506, -0.00588927]
75.8;[1.06657485, 1.72751562];[-0.01433037, 0.10375268];[0.00703436, -0.00833693]
75.9;[0.26153218, 1.96116056];[-0.01187233, 0.06585088];[1.42205750e-03, 5.51603989e-05]
76.0;[0.83131244, 1.13212736];[-0.05770459, 0.08731796];[0.00568082, 0.00030197]
76.1;[1.23101401, 1.75159751];[-0.08343883, 0.06914317];[0.0071252, -0.00880268]
76.2;[0.77568746, 1.18411162];[-0.07039036, 0.03190793];[2.40199690e-04, 9.19994615e-05]
76.3;[0.78806258, 1.41530994];[-0.08814487, 0.02801769];[0.00671506, -0.00924037]
76.4;[1.10232798, 1.61982687];[-0.08123798, 0.09514971];[0.00344074, -0.00141137]
76.5;[0.82177428, 1.43299764];[-0.06112368, 0.10114632];[0.00634314, -0.00255624]
76.6;[0.8676078, 1.7588881];[-0.0125649, 0.05009073];[0.00686459, -0.00244271]
76.7;[0.61116749, 1.96685487];[-0.07937179, 0.04985989];[0.00249749, -0.00532862]
76.8;[0.77852513, 1.09243707];[-0.05162627, 0.06856288];[0.003879, -0.00852615]
76.9;[0.93828899, 0.99558017];[-0.06656862, 0.07364535];[0.00094962, -0.00385937]
77.0;[0.26803369, 1.3489971];[-0.03429454, 0.1146687];[-3.00963458e-04, -2.61620518e-05]
77.1;[1.00355107, 1.07654943];[-0.09792659, 0.04268209];[0.00745865, -0.0069158]
77.2;[0.65606476, 1.2193108];[-0.06460554, 0.05711345];[0.00829637, -0.00093712]
77.3;[0.8290319, 1.20729812];[-0.07017687, 0.11130173];[0.00240563, -0.00043028]
77.4;[0.80324061, 1.83148382];[-0.07644917, 0.09610893];[0.00622846, -0.0001245]
77.5;[1.04006115, 1.88144257];[-0.00593645, 0.09356188];[0.002429, -0.00289007]
77.6;[0.96344346, 1.51985357];[-0.03629263, 0.09826547];[0.00550302, -0.00899342]
77.7;[0.33593502, 1.93291042];[-0.03102168, 0.0536123];[0.00884334, -0.00120959]
77.8;[0.19020768, 1.92954352];[-0.09205457, 0.1040303];[0.00217041, -0.00054228]
77.9;[0.60592342, 1.24890299];[-0.05963332, 0.05898956];[0.00291177, -0.00249371]
78.0;[0.32572651, 1.27305025];[-0.02503415, 0.03871777];[0.00875359, -0.00425744]
78.1;[0.13779165, 1.32537281];[-0.01225648, 0.01556809];[0.00376941, -0.00632255]
78.2;[0.33563155, 1.35999629];[-0.07010917, 0.04946966];[0.00104577, -0.00926484]
78.3;[0.1495831, 1.9759308];[-0.0063216, 0.07025334];[0.00315145, -0.00740483]
78.4;[0.25503523, 1.46237541];[-0.01945925, 0.0399915];[0.00221077, -0.00126322]
78.5;[0.7644221, 1.33555086];[-0.09014413, 0.04693389];[0.00941568, -0.00996345]
78.6;[0.34921351, 1.44956892];[-0.05230163, 0.0119972];[0.00033602, -0.00945686]
78.7;[0.37182371, 1.76394434];[-0.09900011, 0.09277992];[0.00837365, -0.0092077]
78.8;[0.89043289, 1.72015781];[-0.07819065, 0.07404895];[0.00342022, -0.00915863]
78.9;[0.20137531, 1.85558476];[-0.04172915, 0.02646191];[0.00419121, -0.00691028]
79.0;[0.35763805, 1.82276382];[-0.00890158, 0.01706823];[0.00305294, -0.00779875]
79.1;[0.49387317, 1.88199424];[-0.00815557, 0.04174645];[0.00757018, -0.00799516]
79.2;[0.92528399, 1.09938551];[-0.03580565, 0.05575208];[0.0036495, -0.00148737]
79.3;[0.55124705, 1.1651757];[-0.03313969, 0.08937897];[0.00498843, -0.00576253]
79.4;[0.13150068, 1.73053896];[-0.06242994, 0.03823686];[0.00750367, -0.00079187]
79.5;[0.16440962, 1.52621495];[-0.09773594, 0.02149504];[0.00597615, -0.00462421]
79.6;[0.4165808, 1.95535691];[-0.07209622, 0.05194754];[0.01044993, -0.00143984]
79.7;[0.10692512, 1.25491688];[-0.09559359, 0.08834046];[0.00318193, -0.00766249]
79.8;[0.68965887, 1.70255598];[-0.01547293, 0.02402531];[0.01095652, -0.00341591]
79.9;[0.2874365, 1.70821156];[-0.08312738, 0.05088099];[0.00475756, -0.00145822]
80.0;[0.579963, 1.92704437];[-0.05893031, -0.01434701];[0.00437568, -0.00797889]
80.1;[0.3739142, 1.65061456];[-0.07240148, 0.02579705];[0.0096298, -0.00846568]
80.2;[0.82878954, 1.96937192];[-0.02414654, 0.01610593];[0.00607025, -0.00385137]
80.3;[0.37030247, 1.23791489];[-0.00468937, 0.07338636];[0.01009106, -0.0024247]
80.4;[0.18242084, 1.55422118];[-0.0254941, -0.01754579];[0.00193962, -0.00108102]
80.5;[0.34757513, 1.39046547];[-0.08822501, 0.07079773];[0.00312247, -0.00543924]
80.6;[0.15262433, 1.87692309];[-0.00638206, -0.01181385];[0.0093783, -0.00769459]
80.7;[0.21268718, 1.92374335];[-0.01583316, 0.00921742];[0.01177638, -0.0093183]
80.8;[-0.19372648, 1.84750571];[-0.08478451, 0.03623638];[0.01179504, -0.00436964]
80.9;[-0.07727026, 1.68095145];[-0.05018781, 0.00032133];[0.00541744, -0.0015156]
81.0;[0.62749998, 1.19685414];[-0.06544491, 0.00826552];[0.01215918, -0.00968125]
81.1;[-0.12482305, 1.08616928];[-0.02447623, 0.03648256];[0.00369137, -0.00024124]
81.2;[0.0778546, 1.88923971];[-0.05056618, 0.01697755];[0.01132538, -0.00612656]
81.3;[0.1078186, 1.89133298];[-0.05030549, 0.05162915];[0.00343749, -0.00213423]
81.4;[0.01152094, 1.15287618];[-0.01306418, -0.00928778];[0.00790568, -0.00791918]
81.5;[0.3300422, 1.37988809];[-0.01982053, 0.05121401];[0.011353, -0.00358747]
81.6;[0.59866121, 1.58602772];[-0.0038987, 0.00589454];[0.00622272, -0.00020456]
81.7;[0.31567153, 1.4301957];[-0.03974138, -0.02102588];[0.01306662, -0.00033724]
81.8;[0.4766158, 1.90536311];[-0.00509191, 0.04394736];[0.01193972, -0.00426901]
81.9;[0.06618419, 1.18911727];[-0.09267566, -0.0242312];[0.01051079, -0.00562014]
82.0;[0.60598076, 1.62394775];[0.00193295, 0.01041352];[0.00443711, -0.00398365]
82.1;[-0.0575716, 1.81856321];[-0.09332251, 0.03123785];[0.00566666, -0.00896141]
82.2;[0.38924784, 1.50613288];[-0.06023613, -0.02451771];[0.00912519, -0.00366827]
82.3;[0.49181335, 1.65546373];[-0.04619239, 0.04144548];[0.01076419, -0.00707269]
82.4;[0.3417781, 1.04191667];[-0.06990272, -0.00589932];[0.01119027, -0.00520222]
82.5;[0.07664014, 1.20721719];[-0.07632164, 0.00990989];[0.01157209, -0.00066821]
82.6;[-0.18644804, 1.05556119];[-0.01401128, 0.02402734];[0.0102645, -0.00350505]
82.7;[-0.10198831, 1.24457959];[-0.03201439, -0.02054191];[0.00638002, -0.00654598]
82.8;[0.3151717, 1.90725222];[-0.01119642, 0.04801183];[0.00892196, -0.00694962]
82.9;[0.56509466, 1.80672539];[-0.0041896, 0.04333706];[0.00927643, -0.0064502]
83.0;[0.24999805, 1.09290891];[0.00733095, -0.01317168];[0.01280499, -0.00469134]
83.1;[-0.1475383, 1.06447404];[-0.06001785, 0.05509303];[0.00781778, -0.00044247]
83.2;[0.09002141, 1.25830331];[-0.01920597, -0.044252];[0.00911339, -0.00847751]
83.3;[0.41837929, 1.58407331];[-0.06920565, -0.02176457];[0.01290262, -0.00014864]
83.4;[0.10754609, 1.29407942];[0.00697186, -0.04020255];[0.01208381, -0.00154712]
83.5;[0.424458, 1.16048653];[-0.03606671, 0.02156559];[0.01354164, 0.00088871]
83.6;[0.14041356, 1.58885302];[-0.0167742, -0.04503086];[0.00528449, -0.00451324]
83.7;[0.21360411, 1.20142324];[0.00438863, -0.03130515];[0.01002319, -0.00734543]
83.8;[-0.06650786, 1.73208585];[-0.0600117, -0.02132708];[0.00739439, 0.00084384]
83.9;[-0.31385066, 0.89962997];[-0.01379687, -0.00649309];[0.00815056, -0.00632759]
84.0;[0.17867951, 1.47567123];[-0.07073359, 0.01253032];[0.00557772, -0.00847723]
84.1;[0.28561562, 1.7258304];[-0.00745489, 0.04060652];[0.01045504, -0.00730089]
84.2;[0.18720475, 1.11626882];[0.00311511, -0.02055543];[0.01192864, -0.00134204]
84.3;[-0.25328989, 1.33092055];[-0.05836783, 0.00167851];[0.01151272, -0.00316558]
84.4;[-0.24077063, 1.67449095];[-0.07064041, 0.01617794];[0.0102136, 0.00032995]
84.5;[-0.31256124, 1.75070085];[-0.01007267, -0.05480845];[0.01249743, -0.00186187]
84.6;[-0.46377604, 1.07820575];[-0.05383445, -0.02427026];[0.00966878, -0.0003262]
84.7;[-0.48178171, 1.76389375];[-0.05436125, -0.02561532];[0.00659603, -0.00300231]
84.8;[0.39801209, 1.17430263];[-0.06694423, -0.00963717];[0.0114121, -0.00293719]
84.9;[0.22740906, 1.22756107];[-0.01909702, -0.05653937];[0.01370565, -0.00607658]
85.0;[-0.58386174, 1.11331751];[-0.01691457, 0.01925608];[0.0149566, -0.00213189]
85.1;[0.27637905, 1.52212516];[0.00450053, 0.01368154];[0.00645618, 0.00132975]
85.2;[0.06355441, 1.24967714];[-0.02816054, 0.03593103];[0.01440715, -0.00144683]
85.3;[0.02652575, 1.11728053];[-0.04158684, -0.01118453];[0.00954573, -0.00333362]
85.4;[0.08230758, 1.68491685];[-0.06195148, 0.0287166];[0.01452661, 0.00219755]
85.5;[0.05659999, 1.45480134];[-0.02173158, -0.04087743];[0.01540433, -0.0007292]
85.6;[-0.58740568, 1.30052947];[0.00425153, -0.03885902];[0.00741725, -0.00733929]
85.7;[0.05378887, 0.82080074];[-0.02878871, 0.02096563];[0.00876183, -0.00430503]
85.8;[-0.52261753, 1.04908446];[-0.02846673, 0.0172981];[0.0129115, -0.00042129]
85.9;[-0.32674821, 1.36021225];[0.01295755, -0.04595462];[0.0072659, -0.00059983]
86.0;[-0.09877631, 0.75853341];[-0.04808705, 0.01402372];[0.00704027, -0.0047746]
86.1;[-0.68417361, 1.35314138];[0.00252315, -0.02102855];[0.0119025, -0.0048898]
86.2;[-0.60565742, 1.43371535];[-0.06704773, -0.00547818];[0.01499696, 0.0009905]
86.3;[-0.11913314, 1.66821826];[-0.03019223, -0.05292301];[0.01400491, -0.00428667]
86.4;[-0.67560134, 1.10631686];[-0.03413055, -0.05851949];[0.01059098, -0.00564234]
86.5;[-0.09336455, 1.36953036];[0.00331903, -0.03093672];[0.01610423, 0.00010115]
86.6;[-0.3249728, 1.35866842];[-0.06729292, 0.02066719];[0.01644682, -0.00386058]
86.7;[0.14100903, 1.23488616];[0.02659032, -0.05562432];[0.01566025, -0.00565189]
86.8;[-0.36088595, 1.14302644];[-0.00057151, -0.00027679];[0.01332885, 0.00166423]
86.9;[-0.57325576, 1.51699032];[-0.05918241, -0.06449601];[0.01512539, -0.00111118]
87.0;[-0.57871705, 1.15110718];[0.02924675, -0.02278093];[0.01136973, -0.00247319]
87.1;[-0.3837141, 1.18247364];[-0.02061638, -0.06194148];[0.01174859, -0.00617637]
87.2;[-0.03076011, 1.29736816];[-0.01617506, 0.00849421];[0.01023355, -0.00340548]
87.3;[0.01594869, 1.29574731];[0.03100741, -0.04959753];[0.01033928, -0.00322616]
87.4;[-0.64001092, 1.28789588];[-0.00881207, -0.05514977];[0.0113127, -0.0029803]
87.5;[0.10505857, 1.56501744];[0.02155998, -0.0411609];[0.01381438, -0.00384343]
87.6;[-0.12708807, 1.14626678];[-0.04647144, -0.03158981];[0.01216683, 0.00022041]
87.7;[-0.16395819, 0.67279694];[-0.02530856, -0.03101406];[0.00929806, -0.003341]
87.8;[-0.33141884, 0.9666797];[-0.03081285, 0.00946731];[0.01622937, -0.00379404]
87.9;[-0.09194804, 1.26037417];[0.00171705, 0.01626317];[0.00952752, 0.0032436]
88.0;[-0.78105095, 0.83761431];[-0.00930592, 0.00473516];[0.01761573, -0.00414242]
88.1;[0.16631155, 1.04532485];[-0.00253156, -0.03002605];[0.00818698, -0.00269709]
88.2;[-0.04294979, 1.11809781];[-0.04326337, -0.02759795];[0.01578963, -0.00323111]
88.3;[-0.13439695, 1.07494682];[0.00091302, -0.07940446];[0.01428343, -0.00446635]
88.4;[-0.80415156, 1.22446896];[0.01615652, -0.08333435];[0.01116091, -0.00313331]
88.5;[-0.71751883, 1.22531127];[0.03901194, -0.00159916];[0.01060213, -0.00013524]
88.6;[-0.02195781, 1.00743316];[-0.027062, -0.08057346];[0.0173264, -0.0014372]
88.7;[0.08301674, 0.60976402];[-0.03259886, -0.04771541];[0.01559999, -0.00272986]
88.8;[-0.01822188, 0.84968821];[0.01191868, -0.07751869];[0.01405675, -0.00478751]
88.9;[-0.26640745, 1.24529956];[-0.05032361, -0.03170209];[0.01027585, -0.00241578]
89.0;[-0.70172458, 1.42725844];[0.04518483, -0.03905059];[0.01086066, -0.00280517]
89.1;[-0.22550031, 1.41744547];[-0.04783005, -0.03345362];[0.01327233, 0.00412016]
89.2;[0.06155011, 1.27003993];[-0.04193295, -0.04930857];[0.01559782, -0.00068983]
89.3;[0.05750211, 1.22786921];[0.00699515, -0.01899617];[0.01173351, -0.00038075]
89.4;[0.08227047, 0.84661808];[0.02697461, -0.04349963];[0.01679269, -0.00432994]
89.5;[0.05464886, 0.68623427];[-0.01316245, -0.05719968];[1.55346390e-02, 4.74810315e-05]
89.6;[0.09768771, 0.67025212];[0.01898163, -0.00811281];[0.01591802, 0.00546939]
89.7;[-0.11004587, 0.728319];[-0.02713974, -0.00691613];[0.01134105, -0.00417625]
89.8;[-0.58787184, 1.15922827];[0.03569434, -0.06247035];[0.01057738, 0.00084188]
89.9;[-0.58225452, 1.13538462];[0.03817423, -0.00179931];[0.00918409, -0.00322792]
90.0;[-0.48862856, 0.4489921];[0.02755423, -0.0472359];[0.01312468, -0.00160429]
90.1;[-0.80663133, 0.72696204];[-0.01196464, -0.05071076];[0.0169578, 0.00505808]
90.2;[-0.03784799, 1.27707705];[-0.01143726, -0.00961802];[0.01031395, 0.00101738]
90.3;[-0.72771037, 0.51049806];[0.0193261, -0.06850716];[0.01302608, 0.00525239]
90.4;[-0.28143738, 0.91332447];[0.00838665, -0.01941703];[0.01248239, 0.00476616]
90.5;[-0.33675955, 0.99181819];[0.0279393, -0.07519327];[0.01045837, 0.00281265]
90.6;[-0.88756894, 0.91722041];[0.06287274, -0.02189868];[0.01015765, 0.00642671]
90.7;[0.00425159, 0.83254074];[0.03488663, -0.07834115];[0.01038092, 0.00496579]
90.8;[-0.71139391, 0.56918958];[-0.02536772, -0.08502665];[0.00944827, 0.00172937]
90.9;[-0.73961003, 1.00654469];[-0.01948493, -0.02287566];[0.01407378, -0.00160914]
91.0;[-0.12891217, 0.4412949];[0.02883658, -0.07692412];[0.01601188, 0.00616597]
91.1;[-0.70141513, 0.55944551];[-0.00903011, -0.05496319];[0.01696467, 0.00013635]
91.2;[-0.71416814, 1.16308393];[0.05790488, 0.00043585];[0.00954371, 0.0013602]
91.3;[-0.69891168, 1.23393448];[-0.01375157, -0.0151192];[0.0189105, -0.00097072]
91.4;[-0.44231981, 0.35759644];[0.01481609, -0.06623534];[0.01222409, 0.00458573]
91.5;[-0.25803343, 1.1933567];[0.02683646, -0.03301871];[0.01293682, 0.0062915]
91.6;[-0.28056284, 0.34616642];[0.06881624, -0.02789724];[0.01138362, 0.00486329]
91.7;[-0.83890243, 0.33187038];[-0.01984314, -0.05677111];[0.0132615, -0.00031291]
91.8;[-0.57853461, 0.82464173];[0.02112974, -0.07579469];[0.01660973, 0.00318569]
91.9;[-0.35458513, 0.66139241];[0.05632034, -0.05480621];[0.00980403, 0.00499138]
92.0;[-0.06085556, 1.2040217];[0.06035081, -0.02175368];[0.01856936, 0.0064235]
92.1;[0.02273462, 1.00445457];[0.01646343, -0.03713475];[0.01936871, 0.00512513]
92.2;[-0.38868931, 0.34641209];[0.04930001, -0.01021579];[0.01246253, 0.00671791]
92.3;[-0.24291044, 0.71189745];[-0.00834254, -0.09494107];[0.01123717, 0.00581066]
92.4;[-0.70077777, 0.77572167];[0.01526087, -0.02517681];[0.01742251, 0.00424434]
92.5;[-0.58885477, 0.18567411];[0.05154051, -0.09488791];[0.01389546, 0.00048932]
92.6;[-0.14024468, 0.37899039];[0.03205745, -0.01671474];[0.01146533, 0.00241727]
92.7;[-0.43417064, 0.39050767];[0.05923264, -0.07387727];[0.0151613, 0.00638755]
92.8;[-0.52752744, 0.86800814];[0.02847074, -0.08829885];[0.0169792, 0.00244153]
92.9;[-0.30951404, 0.46752813];[0.01957465, -0.05350078];[1.00726873e-02, 7.04023251e-06]
93.0;[-0.12156981, 1.08332636];[0.03433743, -0.01646892];[0.01210929, 0.00464967]
93.1;[-0.17750018, 0.70357897];[0.07656681, -0.00241296];[0.01203745, 0.00079869]
93.2;[-0.7987281, 0.86052286];[-0.00137961, -0.03183386];[0.01272677, 0.00596514]
93.3;[-0.09932516, 0.38809646];[-0.00827815, -0.07565453];[0.01142268, 0.00699312]
93.4;[-0.25014351, 0.44293159];[0.00705001, -0.02030418];[0.01331535, 0.00493804]
93.5;[-0.22138016, 0.73240608];[0.01559012, -0.06816667];[0.01637857, 0.00895129]
93.6;[-0.97965193, 0.96476263];[0.07092389, -0.09900102];[0.01480424, 0.0041921]
93.7;[-0.7844881, 0.39422717];[0.03142457, -0.02734943];[0.01191033, -0.00028448]
93.8;[-0.22675673, 0.25465268];[0.01444924, -0.09759838];[0.01900799, 0.00884826]
93.9;[-0.41365208, 1.02034924];[0.07076232, -0.08121351];[0.01041806, 0.00565655]
94.0;[-0.18834396, 0.91238353];[0.09026294, -0.05051217];[0.01722875, 0.00899549]
94.1;[-0.85852119, 0.80885735];[0.04292295, -0.02646983];[0.01499937, 0.00850715]
94.2;[-0.10334374, 0.12612311];[0.09057438, -0.05493425];[0.01052916, 0.00821632]
94.3;[-0.65373372, 0.32782457];[0.0938881, -0.0972365];[0.01092459, 0.0055814]
94.4;[-0.94960601, 0.50188345];[0.05697537, -0.00722924];[0.01965742, 0.0099609]
94.5;[-0.62999958, 0.36322628];[0.07276387, -0.08740725];[0.01244415, 0.00656898]
94.6;[-0.29420133, 0.74322938];[0.07267449, -0.08614836];[0.01933484, 0.00927242]
94.7;[-0.71721184, 0.28817164];[0.02656515, -0.03349895];[0.01384118, 0.01013372]
94.8;[-0.85266254, 0.32826225];[0.07252831, -0.08415324];[0.01607495, 0.00058442]
94.9;[-0.42240642, 0.07110305];[0.05138182, -0.02846649];[0.01783848, 0.0092153]
95.0;[-0.18324131, 0.07735201];[0.06265037, -0.02731716];[0.01449602, 0.00471337]
95.1;[-0.24197676, 0.05649792];[0.10153536, -0.01477035];[0.01082387, 0.00808615]
95.2;[-0.68979775, 0.74306069];[0.0821077, -0.03088018];[0.01223482, 0.00264712]
95.3;[-0.57755487, 0.75018338];[0.04451933, -0.01095635];[0.01874207, 0.00960735]
95.4;[-0.11915974, 0.47711406];[0.06450183, -0.07022031];[0.01809779, 0.01061282]
95.5;[-0.10876939, 0.63194374];[0.01753923, -0.05514853];[0.01926544, 0.00246058]
95.6;[-0.79395702, -0.10877825];[0.08449335, -0.08429369];[0.01527597, 0.00352374]
95.7;[-0.59353473, 0.70370042];[0.08501823, -0.05455348];[0.01416423, 0.01054474]
95.8;[-0.25182803, 0.82756967];[0.01968694, -0.0460361];[0.01389883, 0.00374493]
95.9;[-0.39286939, -0.03771733];[0.04424128, -0.04663616];[0.01262262, 0.0039878]
96.0;[-0.93633857, 0.45672782];[0.06146448, -0.01682683];[0.01095294, 0.00425094]
96.1;[-0.38752911, 0.16170279];[0.02604024, -0.05008891];[0.01553277, 0.0056055]
96.2;[-0.628995, 0.18644387];[0.03429607, -0.09612388];[0.01750362, 0.00582655]
96.3;[-0.04466854, 0.36307938];[0.05576789, -0.02469496];[0.00997318, 0.00405231]
96.4;[-0.8681973, 0.10233507];[0.06636264, -0.09159669];[0.0179166, 0.01001371]
96.5;[-0.96571919, 0.56120983];[0.0593578, -0.08400808];[0.01204441, 0.0024592]
96.6;[-0.95378724, 0.01757054];[0.07213265, -0.00012384];[0.01518693, 0.00856888]
96.7;[-0.56163703, -0.09191609];[0.06771784, -0.06819759];[0.01324166, 0.00312076]
96.8;[-0.84198057, 0.54174271];[0.08943132, -0.06455365];[0.0176022, 0.00566035]
96.9;[-0.67677271, 0.72124294];[0.12474493, -0.00713134];[0.01330297, 0.00951745]
97.0;[-0.63150239, -0.13381375];[0.0869172, -0.03851523];[0.0158509, 0.00313052]
97.1;[-0.602605, 0.41473021];[0.06648302, -0.03248643];[0.01956272, 0.00886081]
97.2;[-0.56480493, 0.06771945];[0.05003284, -0.01541563];[0.01511653, 0.00848984]
97.3;[-0.23455564, -0.18706476];[0.0647073, -0.00776099];[0.0137626, 0.00558297]
97.4;[-0.56990536, 0.11380091];[0.09344574, -0.05412842];[0.01630291, 0.01202229]
97.5;[-0.51125157, -0.3112856];[0.07918262, -0.00735528];[0.01317433, 0.00781563]
97.6;[-0.19483523, -0.21881592];[0.08025577, -0.01620464];[0.00978859, 0.00906039]
97.7;[-0.01876834, -0.26008679];[0.07080008, 0.00285932];[0.01751354, 0.00994426]
97.8;[-0.90408667, -0.13796771];[0.03707144, -0.04583657];[0.01712238, 0.01259711]
97.9;[-0.6082053, -0.21595961];[0.08946796, -0.05373438];[0.01671902, 0.00674395]
98.0;[-0.87292254, 0.36710243];[0.09457071, -0.04289493];[0.01419814, 0.00667526]
98.1;[-0.7770791, -0.04537564];[0.07136918, -0.00740036];[0.01051341, 0.01041461]
98.2;[-0.2162152, -0.3086126];[0.13065053, -0.0266407];[0.01835735, 0.00525378]
98.3;[-0.65470688, 0.37523378];[0.12019016, 0.00367436];[0.01147402, 0.01187033]
98.4;[0.02318503, 0.01316686];[0.06095047, -0.07762146];[0.01814496, 0.01122998]
98.5;[-0.54727469, 0.25274116];[0.09790033, 0.00556487];[0.0158641, 0.01188283]
98.6;[-0.6193445, 0.44586558];[0.08271399, -0.0518341];[0.01762069, 0.01364603]
98.7;[-0.03404192, 0.05532026];[0.07173892, -0.08253497];[0.01773033, 0.00920552]
98.8;[-0.815319, 0.38605872];[0.10641251, -0.00608273];[0.01185977, 0.01407378]
98.9;[-0.56121345, -0.21489907];[0.08463791, -0.06553753];[0.0148222, 0.01167905]
99.0;[-0.38477615, 0.02082283];[0.14415087, -0.00409114];[0.01833656, 0.01249624]
99.1;[-0.7077054, -0.0038497];[0.11480001, -0.06315545];[0.01690307, 0.00755069]
99.2;[-0.28550868, 0.27416263];[0.1405052, -0.00409703];[0.01032788, 0.01058837]
99.3;[-0.79501645, -0.32613441];[0.10959661, 0.00778488];[0.0160949, 0.01204449]
99.4;[-0.00442983, -0.02510691];[0.11161073, 0.01101644];[0.01218249, 0.01346658]
99.5;[-0.79024069, 0.32811464];[0.14049682, -0.04817419];[0.01271725, 0.01408328]
99.6;[-0.79798206, -0.06222852];[0.07617186, 0.01044851];[0.01815426, 0.0098361]
99.7;[-0.4207192, 0.37350585];[0.06226217, -0.07034424];[0.01077875, 0.00781008]
99.8;[-0.5109635, -0.31127253];[0.07688542, -0.05351117];[0.01742202, 0.01338493]
99.9;[0.01774773, -0.00145534];[0.09779626, -0.02816667];[0.01551698, 0.00542302]
100.0;[0.05286063, -0.43120693];[0.15012349, -0.0750587];[0.01771655, 0.01180883]
100.1;[-0.35837901, -0.10725731];[0.14797712, -0.0422837];[0.01299838, 0.01102129]
100.2;[-0.79902589, 0.37347109];[0.11597497, -0.01149369];[0.01506741, 0.0145333]
100.3;[-0.56020659, -0.02530957];[0.13938011, -0.00598199];[0.01631813, 0.00903768]
100.4;[-0.1271078, 0.3225872];[0.15609794, 0.01236962];[0.015626, 0.00751087]
100.5;[-0.03315657, 0.17857024];[0.12308472, -0.00093555];[0.00923066, 0.0062059]
100.6;[0.05172107, 0.13239146];[0.12836906, -0.0358395];[0.01067438, 0.00734182]
100.7;[-0.12609871, -0.18203678];[0.13757196, -0.0734354];[0.01344439, 0.00887826]
100.8;[0.04148005, 0.09190435];[0.14964867, -0.01200124];[0.00969593, 0.00750729]
100.9;[0.16112987, 0.18306118];[0.06241247, -0.01359194];[0.01284782, 0.01152136]
101.0;[0.10908338, -0.21171252];[0.15101867, 0.01791668];[0.01298933, 0.0124284]
101.1;[-0.0680779, -0.34373774];[0.08098377, 0.00125832];[0.01355794, 0.01242634]
101.2;[-0.47515854, -0.4838847];[0.07395211, -0.06522521];[0.01570012, 0.00747049]
101.3;[-0.64971425, -0.59370272];[0.06746524, -0.01755054];[0.01567777, 0.0144052]
101.4;[-0.68158843, 0.32054442];[0.14467856, -0.04691805];[0.01124857, 0.00683608]
101.5;[0.17713807, -0.51781287];[0.15121072, -0.03960751];[0.00901168, 0.01178909]
101.6;[0.01548127, -0.1791415];[0.11032792, -0.05228645];[0.01249285, 0.01522109]
101.7;[-0.19874292, -0.15770438];[0.12366362, -0.0067676];[0.01537042, 0.01228859]
101.8;[-0.69422331, -0.47805241];[0.14762463, -0.00969668];[0.01632697, 0.01422343]
101.9;[-0.11046302, -0.60955313];[0.10382008, -0.02459858];[0.01611473, 0.01196086]
102.0;[-0.06322037, 0.05855587];[0.09600535, -0.06547206];[0.01672664, 0.01020071]
102.1;[-0.18872063, -0.2549393];[0.15025213, 0.01836217];[0.00856078, 0.01313467]
102.2;[-0.684241, 0.00400052];[0.11295939, 0.00668069];[0.0089354, 0.01062466]
102.3;[0.2922162, -0.68509155];[0.16669353, -0.05179137];[0.01232968, 0.01064745]
102.4;[-0.37646412, -0.27677771];[0.08294735, -0.02923628];[0.01602026, 0.00974084]
102.5;[-0.16330301, -0.44715527];[0.08637176, -0.02666393];[0.01582823, 0.01143962]
102.6;[-0.0034288, -0.28052235];[0.16558523, 0.01118539];[0.00889457, 0.01622841]
102.7;[-0.64241587, 0.08829343];[0.09383553, 0.03144661];[0.00905396, 0.01261002]
102.8;[0.29924335, -0.21109212];[0.12439177, 0.00365384];[0.00877747, 0.01047499]
102.9;[0.29652813, -0.58783774];[0.14596096, -0.02212835];[0.01087062, 0.01495679]
103.0;[-0.36996139, -0.31307013];[0.08582518, -0.02266962];[0.00842351, 0.00792932]
103.1;[-0.3882071, 0.09729451];[0.11788884, -0.02589808];[0.01456648, 0.01081996]
103.2;[0.34465567, -0.40763935];[0.13106278, -0.03839637];[0.01087555, 0.01416669]
103.3;[-0.22855339, -0.72199236];[0.12902972, -0.02955498];[0.00953608, 0.01015651]
103.4;[0.25484282, 0.05798472];[0.08808532, 0.00870814];[0.01173653, 0.01327013]
103.5;[-0.41363096, 0.14469724];[0.10284259, 0.00858369];[0.01403968, 0.00894793]
103.6;[0.06737416, -0.61259146];[0.17330724, -0.01982841];[0.01586828, 0.01217048]
103.7;[-0.55912278, -0.15133837];[0.1309948, 0.00311364];[0.00866695, 0.01559645]
103.8;[0.01701115, -0.12083878];[0.12332699, 0.04093851];[0.00699912, 0.01720732]
103.9;[0.20675962, -0.59910929];[0.16561392, 0.00903241];[0.0099456, 0.01418214]
104.0;[-0.52208312, -0.58779505];[0.1481153, -0.02962327];[0.00618331, 0.01608637]
104.1;[-0.01303896, -0.60645757];[0.15859263, -0.04892563];[0.01485302, 0.0151098]
104.2;[-0.02424287, -0.49299196];[0.15379599, -0.01912108];[0.01202436, 0.01709032]
