time;position;velocity;acceleration
56.0;[1568.26181561, 1568.98821719];[56.02311571, 56.0686594];[1.00534042, 1.00151082]
56.1;[1573.72863853, 1573.66320343];[56.17013664, 56.15764963];[1.00380749, 1.00924897]
56.2;[1579.89268156, 1579.25847363];[56.27017457, 56.26694352];[1.00344713, 1.00776173]
56.3;[1585.82269073, 1585.52147017];[56.37502197, 56.31412238];[1.0006609, 1.00742476]
56.4;[1591.26214822, 1591.35705563];[56.49442618, 56.46710104];[1.00999325, 1.00868545]
56.5;[1597.06247341, 1596.47615173];[56.55613616, 56.58372346];[1.00437079, 1.00560072]
56.6;[1602.38842691, 1602.25186301];[56.62500408, 56.63384525];[1.00905293, 1.00687728]
56.7;[1608.39173907, 1607.51424306];[56.79242576, 56.7813297];[1.00692861, 1.00643037]
56.8;[1613.23940859, 1614.02304759];[56.81343672, 56.8191115];[1.00916992, 1.00723964]
56.9;[1619.32336891, 1619.58872939];[56.93795276, 56.91874204];[1.00013079, 1.00011811]
57.0;[1625.39798639, 1625.28247627];[57.05914491, 57.00196843];[1.00842444, 1.00768852]
57.1;[1630.85648404, 1630.94248892];[57.18756685, 57.19538851];[1.00538974, 1.0091872]
57.2;[1636.78354518, 1636.21462789];[57.23613138, 57.20451784];[1.00506865, 1.00082178]
57.3;[1642.2388166, 1641.94747835];[57.36828666, 57.33983265];[1.00494542, 1.00602783]
57.4;[1647.61584403, 1648.0773045];[57.47410529, 57.41392518];[1.00016305, 1.00612131]
57.5;[1654.11955819, 1653.62288778];[57.58415881, 57.54379489];[1.0025804, 1.00193821]
57.6;[1659.1873916, 1659.23026622];[57.63379124, 57.66711736];[1.00907615, 1.00961823]
57.7;[1664.77233034, 1665.48474373];[57.72768448, 57.72002876];[1.00428876, 1.00322954]
57.8;[1671.30574889, 1671.20330993];[57.82711723, 57.88370125];[1.00594407, 1.00124351]
57.9;[1676.55174981, 1676.77259991];[57.93531931, 57.96455705];[1.00358922, 1.0013057]
58.0;[1682.82246801, 1682.71326568];[58.05551247, 58.02460636];[1.00750815, 1.00712565]
58.1;[1688.21767172, 1688.21113254];[58.15657448, 58.173379];[1.0024974, 1.0039354]
58.2;[1694.39588229, 1693.91002627];[58.23094052, 58.21143306];[1.00749732, 1.00144697]
58.3;[1699.85714057, 1700.40990845];[58.33308597, 58.38741788];[1.00394211, 1.00813201]
58.4;[1705.38584699, 1705.60152283];[58.4266962, 58.48124005];[1.00429036, 1.00759728]
58.5;[1711.46868244, 1711.59766614];[58.52256964, 58.58189666];[1.00371938, 1.00022272]
58.6;[1717.77202976, 1717.52750154];[58.69257706, 58.65317886];[1.00635763, 1.00543245]
58.7;[1723.67182331, 1722.88762615];[58.70607688, 58.7556641];[1.00651935, 1.00988892]
58.8;[1729.64519705, 1729.0113984];[58.87473819, 58.8761037];[1.0003915, 1.00853478]
58.9;[1735.60443963, 1734.86849459];[58.96807677, 58.91838205];[1.00178547, 1.00231429]
59.0;[1741.25346114, 1740.78316835];[59.09365094, 59.05900104];[1.00545188, 1.00593808]
59.1;[1746.69083572, 1746.73119745];[59.10866981, 59.10611007];[1.0017868, 1.00783143]
59.2;[1753.28882003, 1753.11413497];[59.24333515, 59.27906399];[1.00877551, 1.00904794]
59.3;[1759.16633062, 1759.10894362];[59.35377452, 59.33802177];[1.00916997, 1.00452254]
59.4;[1764.82195145, 1764.51000078];[59.43181754, 59.42110016];[1.00284749, 1.00498773]
59.5;[1770.82076499, 1770.39373571];[59.51599866, 59.50622675];[1.00318114, 1.00497592]
59.6;[1776.44616894, 1776.37318719];[59.63747706, 59.6189564];[1.00493759, 1.00173834]
59.7;[1782.130555, 1782.36074688];[59.72247999, 59.77474323];[1.00466279, 1.00000731]
59.8;[1788.96222625, 1788.69281489];[59.8703267, 59.86298065];[1.00631605, 1.00255758]
59.9;[1794.97009072, 1794.25287828];[59.92903938, 59.9627114];[1.00892138, 1.00210523]
60.0;[1800.35589712, 1800.1772554];[60.06144316, 60.05285695];[1.00059361, 1.00786729]
60.1;[1806.10917064, 1806.97341572];[60.12852064, 60.15887019];[1.00677403, 1.00389563]
60.2;[1812.3007749, 1812.34514043];[60.21185454, 60.21866525];[1.00821167, 1.00321163]
60.3;[1818.98674751, 1819.00394912];[60.33457611, 60.32911327];[1.00684534, 1.00700991]
60.4;[1824.28067866, 1824.9305492];[60.45731542, 60.43725445];[1.0047752, 1.00723879]
60.5;[1830.63578914, 1830.27593127];[60.54417948, 60.54567194];[1.00351453, 1.00120608]
60.6;[1836.34513065, 1836.9639174];[60.62811421, 60.63412753];[1.00314533, 1.00721752]
60.7;[1843.05816221, 1842.7563585];[60.71343527, 60.70535942];[1.00636082, 1.00669729]
60.8;[1848.77621367, 1849.25911725];[60.82265785, 60.83740201];[1.0051425, 1.00136488]
60.9;[1854.5646361, 1854.41227517];[60.93217134, 60.90902782];[1.00149677, 1.00950452]
61.0;[1861.32552168, 1860.66941589];[61.06718646, 61.08162829];[1.00074205, 1.00412998]
61.1;[1867.52307396, 1867.37661314];[61.1728022, 61.17295614];[1.00530087, 1.00180553]
61.2;[1873.54474872, 1873.40208842];[61.25408296, 61.20432622];[1.00626377, 1.00861043]
61.3;[1879.55311832, 1879.33402062];[61.36558302, 61.31748836];[1.00494615, 1.00838515]
61.4;[1885.19152786, 1885.54072241];[61.41337154, 61.42828436];[1.00641107, 1.00015501]
61.5;[1891.91862706, 1892.1055831];[61.59031397, 61.52210277];[1.00645461, 1.00987371]
61.6;[1897.62847995, 1897.95483966];[61.69996994, 61.69104844];[1.0090017, 1.00547197]
61.7;[1903.5215135, 1903.95719171];[61.78608856, 61.76212025];[1.00428282, 1.00649779]
61.8;[1910.36269913, 1910.51877337];[61.81139082, 61.81841254];[1.00413661, 1.00845239]
61.9;[1916.36707359, 1916.19846683];[61.91208458, 61.90112431];[1.00364076, 1.00157581]
62.0;[1922.66864967, 1922.42394813];[62.0000831, 62.09885106];[1.00809727, 1.00586709]
62.1;[1929.13955253, 1928.46278469];[62.16066151, 62.19282582];[1.00494323, 1.0054145]
62.2;[1935.13209564, 1934.84289793];[62.21461068, 62.28308185];[1.00069112, 1.00981935]
62.3;[1940.71306557, 1941.59356502];[62.37956388, 62.34935688];[1.0001257, 1.0032807]
62.4;[1946.92665146, 1947.12729164];[62.47580598, 62.41487015];[1.00446264, 1.00293273]
62.5;[1953.47453856, 1953.17210687];[62.53180547, 62.54053554];[1.004284, 1.00159418]
62.6;[1960.09471624, 1959.76078514];[62.68382015, 62.60002633];[1.00376923, 1.00397433]
62.7;[1965.70682624, 1966.22886447];[62.70337215, 62.70868455];[1.00239653, 1.0013949]
62.8;[1972.4519934, 1972.31355419];[62.88094459, 62.8502432];[1.00824462, 1.00225986]
62.9;[1978.2836945, 1978.97311251];[62.99302961, 62.91134385];[1.00721595, 1.00095753]
63.0;[1984.72185038, 1985.47679268];[63.05317115, 63.03997979];[1.00348474, 1.00412433]
63.1;[1991.42771215, 1991.1341273];[63.10204856, 63.14235524];[1.00381258, 1.00989866]
63.2;[1997.83924135, 1998.01787809];[63.2384225, 63.27352653];[1.00596528, 1.00063133]
63.3;[2004.39861249, 2004.35235498];[63.36564165, 63.3338304];[1.00808679, 1.00836837]
63.4;[2010.75828126, 2009.86696998];[63.44912544, 63.46540006];[1.00404188, 1.00129183]
63.5;[2016.96262779, 2016.49130464];[63.53017192, 63.51502795];[1.00867618, 1.00201251]
63.6;[2022.52523915, 2023.14960506];[63.69593477, 63.69508577];[1.00831572, 1.00384683]
63.7;[2029.05054947, 2029.72238056];[63.77245441, 63.79451726];[1.00821881, 1.00661307]
63.8;[2035.61711991, 2035.54826489];[63.8603024, 63.85134075];[1.00093137, 1.00971739]
63.9;[2042.06637466, 2042.29707076];[63.92025245, 63.94292176];[1.00201383, 1.00065658]
64.0;[2048.30266628, 2048.04154912];[64.07084185, 64.02919279];[1.00841373, 1.00032378]
64.1;[2055.00859844, 2054.64311649];[64.12579965, 64.19384918];[1.00019551, 1.00309448]
64.2;[2061.50040083, 2061.77712999];[64.24533617, 64.23489661];[1.00878448, 1.00328116]
64.3;[2067.72674868, 2067.26225793];[64.36764542, 64.32617971];[1.0003908, 1.0022823]
64.4;[2074.62312205, 2074.14692249];[64.48832432, 64.45951726];[1.00898144, 1.00288334]
64.5;[2080.63125037, 2081.02795491];[64.573047, 64.54227438];[1.00784753, 1.00776216]
64.6;[2087.24762811, 2087.08852992];[64.60508086, 64.6250926];[1.00338331, 1.00409192]
64.7;[2093.05382855, 2093.8384345];[64.77350934, 64.71182687];[1.00608722, 1.00072622]
64.8;[2099.68016928, 2100.49075416];[64.82519588, 64.8093753];[1.00917361, 1.000789]
64.9;[2106.71281663, 2106.81145742];[64.93001504, 64.90560336];[1.00138781, 1.00701716]
65.0;[2113.13593285, 2113.24959027];[65.00269952, 65.00422883];[1.00256374, 1.0001715]
65.1;[2119.07394347, 2119.02806665];[65.12527443, 65.18243149];[1.00479159, 1.00617711]
65.2;[2125.59204416, 2125.98959007];[65.2317987, 65.2004657];[1.00259071, 1.00418386]
65.3;[2132.25796231, 2132.33762048];[65.32520477, 65.36281418];[1.00637311, 1.00186543]
65.4;[2138.85864382, 2138.8460611];[65.41928641, 65.48317946];[1.00034245, 1.0088343]
65.5;[2145.46217157, 2145.76436345];[65.55315182, 65.57712704];[1.00483956, 1.00794024]
65.6;[2151.70095069, 2151.97389884];[65.66581227, 65.63614392];[1.0010765, 1.00447292]
65.7;[2158.30873775, 2158.64791205];[65.76491338, 65.70372673];[1.0009056, 1.0099598]
65.8;[2165.35926048, 2165.04081044];[65.82887592, 65.80153803];[1.00280672, 1.00740583]
65.9;[2171.73035398, 2172.36995854];[65.90321775, 65.91787247];[1.00855896, 1.00509542]
66.0;[2178.68353846, 2178.99615488];[66.09340083, 66.04359904];[1.00431906, 1.00130428]
66.1;[2185.34506975, 2184.94125289];[66.15578084, 66.10568246];[1.00031143, 1.0071681]
66.2;[2192.1635381, 2191.45268972];[66.24417164, 66.29510433];[1.00943363, 1.00204612]
66.3;[2198.77053359, 2198.50681063];[66.31620006, 66.39840881];[1.00505238, 1.00772873]
66.4;[2205.05933394, 2204.88254546];[66.42416829, 66.45027597];[1.00498977, 1.00187407]
66.5;[2211.41999125, 2211.15807501];[66.51730927, 66.5650675];[1.00011348, 1.00776716]
66.6;[2218.05970376, 2218.3865655];[66.63602765, 66.63839875];[1.00181399, 1.00895292]
66.7;[2225.19371207, 2225.18694217];[66.79591084, 66.7997992];[1.00278494, 1.00852564]
66.8;[2231.59703685, 2231.78860443];[66.83390728, 66.83309851];[1.00058568, 1.00993123]
66.9;[2238.43150871, 2238.47495229];[66.90721115, 66.99921866];[1.00892871, 1.00738374]
67.0;[2245.00445582, 2245.19714039];[67.07454109, 67.01665674];[1.00385721, 1.00451302]
67.1;[2251.38139106, 2251.38255585];[67.10342638, 67.14001036];[1.00097062, 1.00980902]
67.2;[2258.59439392, 2258.72509711];[67.23367206, 67.23647192];[1.004508, 1.00579814]
67.3;[2265.4365579, 2264.94205453];[67.309184, 67.38277126];[1.00280479, 1.00612044]
67.4;[2272.11733077, 2272.0613246];[67.40409517, 67.49054971];[1.00135129, 1.00047757]
67.5;[2278.20769868, 2278.60894975];[67.55630591, 67.54038605];[1.00279402, 1.00370426]
67.6;[2285.20000491, 2285.7019109];[67.62529583, 67.68832018];[1.00850785, 1.00521454]
67.7;[2292.05694381, 2291.77461882];[67.73519907, 67.76264603];[1.00666827, 1.00103566]
67.8;[2298.97997455, 2299.07530177];[67.85622364, 67.88795369];[1.00112005, 1.00914038]
67.9;[2306.11631569, 2305.56867133];[67.99849542, 67.95578632];[1.00285774, 1.00990756]
68.0;[2312.45082511, 2312.25738623];[68.02945037, 68.03387087];[1.0018489, 1.00740271]
68.1;[2319.47425277, 2319.1733159];[68.15237055, 68.16009276];[1.00321716, 1.00600371]
68.2;[2326.484185, 2325.68878926];[68.28588704, 68.20568919];[1.00658003, 1.00644874]
68.3;[2333.00727218, 2332.62518414];[68.38989225, 68.32797185];[1.00938127, 1.00281351]
68.4;[2339.8401995, 2339.79989102];[68.44212444, 68.45653209];[1.00851937, 1.00564832]
68.5;[2346.9985428, 2346.65684445];[68.50685798, 68.58235631];[1.00507933, 1.00137517]
68.6;[2353.14475963, 2353.54547918];[68.62684671, 68.66443625];[1.00843354, 1.00319344]
68.7;[2360.66801304, 2359.85584813];[68.79759753, 68.74693689];[1.00158153, 1.00095115]
68.8;[2367.68822348, 2367.16844822];[68.88738564, 68.86921887];[1.00451406, 1.00928056]
68.9;[2374.17870348, 2373.91861796];[68.90725036, 68.96550883];[1.00482957, 1.00569657]
69.0;[2381.15914915, 2381.05672825];[69.00164337, 69.02764659];[1.00427594, 1.00603012]
69.1;[2387.98210543, 2388.35332607];[69.11391958, 69.11037239];[1.00140829, 1.00169312]
69.2;[2394.50834742, 2395.08040904];[69.2359441, 69.25962114];[1.00887328, 1.00242156]
69.3;[2402.08303205, 2401.58883107];[69.3893285, 69.39543452];[1.00737226, 1.00991396]
69.4;[2408.48942572, 2408.81603046];[69.43034654, 69.48101435];[1.0012145, 1.0067061]
69.5;[2415.30692295, 2416.02542231];[69.59514455, 69.56414173];[1.00816105, 1.00054465]
69.6;[2422.88039549, 2423.01115163];[69.62990783, 69.6844483];[1.00335733, 1.00463351]
69.7;[2429.27057804, 2429.98904239];[69.78237644, 69.7593613];[1.00583029, 1.00049949]
69.8;[2436.27370512, 2436.49108397];[69.88239851, 69.81895482];[1.00964241, 1.00499168]
69.9;[2443.69276653, 2443.18952968];[69.99356631, 69.97936805];[1.00107648, 1.00539474]
70.0;[2450.67234008, 2450.72854735];[70.01303935, 70.0329485];[1.00018931, 1.00889918]
70.1;[2457.96227576, 2457.59275659];[70.12613202, 70.18184026];[1.00589601, 1.00683347]
70.2;[2464.38675006, 2464.46468293];[70.29690839, 70.23421557];[1.00528005, 1.00276598]
70.3;[2471.64475959, 2471.10181634];[70.38734832, 70.37805611];[1.00549781, 1.00922543]
70.4;[2479.06864412, 2478.37971788];[70.43549044, 70.43729356];[1.002227, 1.0024674]
70.5;[2485.50987268, 2485.40662089];[70.5819373, 70.50012342];[1.0022535, 1.00085494]
70.6;[2492.53228771, 2492.23712618];[70.67119797, 70.66679018];[1.00402566, 1.00193733]
70.7;[2499.90029301, 2500.04390819];[70.76388255, 70.76432894];[1.00764305, 1.00811758]
70.8;[2506.67463486, 2507.2968699];[70.84946388, 70.82754476];[1.00766017, 1.00891553]
70.9;[2514.30076937, 2514.07815661];[70.92310731, 70.90261217];[1.00893792, 1.00682374]
71.0;[2521.24301475, 2521.1995736];[71.09038845, 71.00021787];[1.00887685, 1.00607449]
71.1;[2527.82643222, 2527.93936829];[71.10128227, 71.16523213];[1.00222466, 1.00110609]
71.2;[2535.61958452, 2534.79314329];[71.25801287, 71.24819928];[1.00169558, 1.00265908]
71.3;[2542.82413964, 2542.57299863];[71.37184044, 71.32486284];[1.00641962, 1.00380537]
71.4;[2548.99852511, 2549.69812136];[71.40542, 71.46273394];[1.00221015, 1.00519852]
71.5;[2556.19454886, 2557.08288277];[71.58808726, 71.57778512];[1.0000889, 1.00922192]
71.6;[2564.09022451, 2563.81872771];[71.69164443, 71.62956867];[1.00883856, 1.00474457]
71.7;[2571.07907092, 2570.46663877];[71.71512328, 71.79673846];[1.00723813, 1.00477572]
71.8;[2578.07532186, 2578.19836135];[71.81818586, 71.81100014];[1.00275817, 1.00984698]
71.9;[2585.51614098, 2585.38824536];[71.90004856, 71.90293835];[1.00021264, 1.0032479]
72.0;[2592.4768896, 2592.04654796];[72.00115067, 72.00140093];[1.00245195, 1.00343463]
72.1;[2599.96847873, 2599.45574446];[72.10582808, 72.14366312];[1.00573273, 1.00067107]
72.2;[2606.45935087, 2606.571473];[72.23481421, 72.29476265];[1.00824053, 1.0089]
72.3;[2614.33416307, 2614.39103157];[72.33614851, 72.39076449];[1.00016354, 1.0060626]
72.4;[2621.82236917, 2621.49786567];[72.43750778, 72.48980944];[1.00880373, 1.00128135]
72.5;[2629.0308042, 2628.3888799];[72.5665949, 72.57541612];[1.00626145, 1.00631368]
72.6;[2635.67739431, 2636.09722055];[72.62536966, 72.64773603];[1.00485407, 1.00649835]
72.7;[2642.79231336, 2643.51791424];[72.76057543, 72.78614323];[1.00162139, 1.0012338]
72.8;[2650.46090995, 2650.49751852];[72.89952625, 72.81201722];[1.0063387, 1.00533271]
72.9;[2657.3480796, 2657.72747556];[72.93189345, 72.98182345];[1.00922097, 1.00777024]
73.0;[2665.14000954, 2665.07073023];[73.05173352, 73.02276392];[1.0021619, 1.00726562]
73.1;[2672.65473505, 2672.15355011];[73.16042954, 73.10332688];[1.00405515, 1.00642117]
73.2;[2679.45072243, 2679.83417961];[73.21888831, 73.28414513];[1.00205249, 1.00426667]
73.3;[2686.63131679, 2686.86135821];[73.36675719, 73.37242439];[1.0031266, 1.00401868]
73.4;[2694.28719684, 2693.96157093];[73.4359603, 73.45459261];[1.00332186, 1.0058405]
73.5;[2702.06511999, 2701.46644872];[73.55861696, 73.58890758];[1.00285963, 1.0078369]
73.6;[2709.07537136, 2708.85134789];[73.66246353, 73.63706669];[1.00254722, 1.00023948]
73.7;[2716.39160788, 2716.38824546];[73.74697423, 73.7127692];[1.00571348, 1.00382201]
73.8;[2723.57262333, 2723.87263674];[73.82987148, 73.84876838];[1.00858744, 1.00625766]
73.9;[2731.28130322, 2730.73071992];[73.90983128, 73.956973];[1.00377174, 1.00902796]
74.0;[2738.19690197, 2738.51451258];[74.00913677, 74.00270476];[1.00497309, 1.00730846]
74.1;[2746.32668783, 2746.27484882];[74.12549021, 74.13267313];[1.00423206, 1.00581847]
74.2;[2753.42636334, 2753.08286519];[74.22594463, 74.24756324];[1.00959569, 1.00455043]
74.3;[2760.97015261, 2760.6833831];[74.31635542, 74.39262863];[1.00895022, 1.00751866]
74.4;[2767.75438896, 2768.59962427];[74.45294668, 74.42041367];[1.00414139, 1.00909035]
74.5;[2775.43436981, 2775.52344108];[74.51109521, 74.56791689];[1.00165602, 1.00124359]
74.6;[2783.18855417, 2783.42298966];[74.65855013, 74.61275938];[1.00312052, 1.00955658]
74.7;[2790.73648612, 2790.15581699];[74.73414102, 74.79159319];[1.00607937, 1.00051324]
74.8;[2797.56715607, 2798.03352631];[74.89562148, 74.83936897];[1.00342567, 1.00638947]
74.9;[2805.38157837, 2805.32472663];[74.96325598, 74.961704];[1.00001074, 1.00511072]
75.0;[2813.01651225, 2812.591328];[75.07202909, 75.00703011];[1.0042281, 1.00760187]
75.1;[2820.66702123, 2820.8668407];[75.16149692, 75.11562743];[1.00555152, 1.00087058]
75.2;[2827.74355937, 2828.38583962];[75.27188195, 75.22360381];[1.00880245, 1.00179763]
75.3;[2835.16518645, 2835.74279079];[75.30718939, 75.35184479];[1.00939433, 1.0000365]
75.4;[2843.32440531, 2843.3874088];[75.474789, 75.46435705];[1.00383048, 1.00764468]
75.5;[2850.35090866, 2850.58917236];[75.5628468, 75.52541155];[1.0051743, 1.00909936]
75.6;[2858.5167728, 2857.73732172];[75.64662948, 75.60445511];[1.00598837, 1.0058235]
75.7;[2865.6241155, 2865.29406469];[75.78023792, 75.77830852];[1.00537652, 1.00997494]
75.8;[2873.27829277, 2873.79166611];[75.82461328, 75.84849362];[1.00322113, 1.00083893]
75.9;[2881.18582472, 2880.62213051];[75.953061, 75.96946665];[1.00388843, 1.0045819]
76.0;[2888.05647309, 2888.72223339];[76.02615481, 76.05681432];[1.00459004, 1.00004633]
76.1;[2895.67759493, 2896.52028816];[76.12052249, 76.14521707];[1.0080523, 1.00576156]
76.2;[2903.94935369, 2903.60444682];[76.25536178, 76.29048467];[1.00961395, 1.00921285]
76.3;[2911.03334713, 2911.12543988];[76.3963936, 76.30006319];[1.00833605, 1.0048192]
76.4;[2918.8179616, 2918.94240793];[76.42271362, 76.49222875];[1.00421652, 1.009369]
76.5;[2926.57919807, 2926.50781523];[76.57719576, 76.52048549];[1.00289588, 1.00868784]
76.6;[2933.98516631, 2933.84412025];[76.63460499, 76.66411073];[1.00616496, 1.00087238]
76.7;[2942.42209619, 2942.20652318];[76.78912092, 76.79360514];[1.00258931, 1.00825668]
76.8;[2949.19279324, 2949.946671];[76.84156866, 76.82769448];[1.00713323, 1.00880624]
76.9;[2956.89142853, 2957.78316841];[76.95565727, 76.92380862];[1.00800616, 1.00504413]
77.0;[2965.12021342, 2964.55634145];[77.08773708, 77.02267565];[1.00579435, 1.00400652]
77.1;[2972.57186793, 2972.66693438];[77.11784704, 77.16890567];[1.00522702, 1.00439172]
77.2;[2980.73726331, 2980.12691179];[77.28249599, 77.21901733];[1.00064326, 1.00110934]
77.3;[2988.43571688, 2987.82298572];[77.32342896, 77.39810739];[1.00275731, 1.00726204]
77.4;[2996.34370138, 2996.18648862];[77.47441403, 77.49896466];[1.00987379, 1.00211088]
77.5;[3003.46223623, 3003.5164205];[77.58060195, 77.50889689];[1.00762395, 1.00278366]
77.6;[3010.8848518, 3010.90508278];[77.6193921, 77.68220674];[1.009068, 1.00957989]
77.7;[3019.05882388, 3019.61209099];[77.74681486, 77.72691989];[1.00225618, 1.00612434]
77.8;[3027.31420706, 3026.54246268];[77.88357364, 77.82205446];[1.00851514, 1.00304118]
77.9;[3034.8078859, 3034.83149685];[77.90804282, 77.98740216];[1.0099073, 1.00002559]
78.0;[3042.54525644, 3042.96205296];[78.0949841, 78.06863524];[1.00811665, 1.00448905]
78.1;[3050.41374145, 3050.70791692];[78.19227896, 78.10834169];[1.00831876, 1.00479381]
78.2;[3057.62976754, 3058.10023882];[78.25227757, 78.25596333];[1.0066415, 1.0067833]
78.3;[3065.91200816, 3066.10839977];[78.34355456, 78.30367307];[1.0060558, 1.00774501]
78.4;[3074.25797741, 3074.03457439];[78.45994566, 78.47705336];[1.00948598, 1.00764548]
78.5;[3081.3930813, 3081.67039095];[78.54837411, 78.54455599];[1.0045689, 1.0042554]
78.6;[3089.79625282, 3089.44410225];[78.62041099, 78.61904656];[1.00522122, 1.00526967]
78.7;[3097.05709306, 3097.78072407];[78.72870829, 78.7368314];[1.00604697, 1.00338158]
78.8;[3104.93588465, 3105.23618202];[78.82814522, 78.82183393];[1.00341301, 1.0073955]
78.9;[3112.73235421, 3113.30854573];[78.94427618, 78.96028879];[1.00597378, 1.00341669]
79.0;[3120.99561801, 3121.47025713];[79.0222939, 79.06513075];[1.00681826, 1.00932771]
79.1;[3129.29046776, 3128.92237434];[79.18945757, 79.16987918];[1.00164005, 1.00001224]
79.2;[3136.67753342, 3136.33327915];[79.22276262, 79.27580648];[1.00702868, 1.0024927]
79.3;[3145.05186784, 3144.69186133];[79.32587292, 79.36461797];[1.00042805, 1.00265174]
79.4;[3153.0099623, 3152.50801635];[79.49011847, 79.49988955];[1.00821683, 1.0023382]
79.5;[3160.93599214, 3160.40056388];[79.53154835, 79.55870336];[1.00070644, 1.00978423]
79.6;[3168.44660676, 3168.82715662];[79.68908911, 79.61970171];[1.00549671, 1.00575809]
79.7;[3176.91856774, 3176.75650974];[79.71475332, 79.70823803];[1.00124194, 1.00196376]
79.8;[3184.10660179, 3184.342264];[79.88298641, 79.84198274];[1.00102174, 1.00434554]
79.9;[3192.27972164, 3192.34667004];[79.98488225, 79.99257868];[1.0017835, 1.00173648]
80.0;[3200.72924212, 3200.81947642];[80.02307763, 80.03767692];[1.00300852, 1.00864512]
80.1;[3208.04666984, 3208.43317165];[80.19202669, 80.18118645];[1.00894245, 1.00581703]
80.2;[3216.62277211, 3216.79290761];[80.24264602, 80.29309027];[1.00031751, 1.00901291]
80.3;[3224.87255034, 3224.55934283];[80.30090593, 80.35954007];[1.00427268, 1.00003881]
80.4;[3232.71612445, 3232.55467746];[80.42601154, 80.49125646];[1.00580173, 1.00917456]
80.5;[3240.85325598, 3240.50406017];[80.57581935, 80.50913677];[1.00130504, 1.00627509]
80.6;[3248.79100468, 3249.08544462];[80.65826804, 80.66488311];[1.00148387, 1.0044304]
80.7;[3256.96984729, 3257.12068958];[80.70946772, 80.74034352];[1.00897711, 1.00632331]
80.8;[3264.95568893, 3264.32616654];[80.84292033, 80.82783826];[1.00862086, 1.00154363]
80.9;[3272.86369139, 3272.51475628];[80.98514052, 80.96164316];[1.00623799, 1.00173068]
81.0;[3280.57315591, 3281.15760586];[81.0843952, 81.01880306];[1.00042918, 1.00634768]
81.1;[3288.66855487, 3289.24595312];[81.17288488, 81.17088745];[1.00066764, 1.0053424]
81.2;[3296.77826037, 3297.60462951];[81.24655683, 81.25741099];[1.00992297, 1.00166284]
81.3;[3305.19409969, 3305.8202526];[81.37953415, 81.32974517];[1.00518932, 1.00886724]
81.4;[3313.14516971, 3313.70236425];[81.40622408, 81.43441962];[1.00546509, 1.0061583]
81.5;[3321.18941356, 3322.02973938];[81.55478612, 81.58403945];[1.0052774, 1.00079043]
81.6;[3329.79097344, 3329.57786626];[81.6957962, 81.60751757];[1.0045609, 1.00098152]
81.7;[3337.76820382, 3337.68275841];[81.75208846, 81.78258944];[1.00632746, 1.00332563]
81.8;[3346.60654527, 3345.86536719];[81.8398684, 81.85384604];[1.00678062, 1.00336585]
81.9;[3354.19024634, 3354.29982685];[81.95686141, 81.96225966];[1.00273815, 1.00552691]
82.0;[3362.69387185, 3362.96906228];[82.09514998, 82.08320317];[1.00158114, 1.00210846]
82.1;[3370.36590275, 3371.13339232];[82.19177774, 82.10904428];[1.00991817, 1.00114887]
82.2;[3378.54502903, 3378.64038707];[82.20940977, 82.24352688];[1.00098111, 1.00212352]
82.3;[3387.09689553, 3386.93544886];[82.35920814, 82.33973128];[1.0022095, 1.00902389]
82.4;[3395.25200586, 3395.44266642];[82.46164777, 82.46312145];[1.00148669, 1.00508427]
82.5;[3403.56435098, 3403.99983572];[82.5271634, 82.59786796];[1.0034178, 1.00582145]
82.6;[3411.91568861, 3411.50680184];[82.65637719, 82.60146274];[1.00521318, 1.00715463]
82.7;[3420.16227565, 3420.00734087];[82.77645127, 82.7123548];[1.00434633, 1.0029287]
82.8;[3428.04373984, 3427.996603];[82.89478444, 82.83887449];[1.00301227, 1.00485517]
82.9;[3436.93015136, 3436.69593522];[82.96494968, 82.92108795];[1.00626031, 1.00439882]
83.0;[3445.18312262, 3444.92051136];[83.02273366, 83.08121622];[1.00551006, 1.00973105]
83.1;[3453.20318662, 3453.42282081];[83.17870772, 83.18478274];[1.00263393, 1.00270504]
83.2;[3461.33336687, 3461.5687617];[83.28868438, 83.2128634];[1.00824766, 1.00985089]
83.3;[3470.3799993, 3469.51631837];[83.37855068, 83.36635312];[1.0062136, 1.00782852]
83.4;[3478.44519468, 3478.5489841];[83.42161578, 83.45431757];[1.00128207, 1.00541736]
83.5;[3487.07100589, 3486.27268476];[83.59521168, 83.56925083];[1.00927749, 1.00481392]
83.6;[3494.99779212, 3495.38342355];[83.62790392, 83.64299485];[1.00787625, 1.00538865]
83.7;[3503.26429231, 3503.18155748];[83.7730301, 83.70223598];[1.00340684, 1.0098292]
83.8;[3511.47433038, 3511.33474387];[83.80251478, 83.8964249];[1.00419778, 1.00715345]
83.9;[3520.21422369, 3519.88043524];[83.98822265, 83.95506527];[1.00825909, 1.00172572]
84.0;[3528.6444231, 3528.94626705];[84.00891127, 84.09257911];[1.00398313, 1.00375251]
84.1;[3536.46053208, 3536.88151184];[84.13985412, 84.15420514];[1.0063429, 1.0063761]
84.2;[3545.15999065, 3545.76409831];[84.2820132, 84.28332381];[1.00913578, 1.00691431]
84.3;[3553.4057865, 3553.26046135];[84.33020509, 84.39283794];[1.00672998, 1.00721162]
84.4;[3562.49691565, 3562.43446242];[84.40092639, 84.41286289];[1.00153617, 1.00725844]
