measurement_data;state_data;mode_probabilities;state_errors
[870.11805011, 41.71264161, 1.00705217, 870.42939523, 41.70656338, 1.00419914];[869.90417358, 41.72320983, 1.05831299, 869.91745217, 41.74739213, 1.0963572];[6.28390982e-09, 9.99999994e-01];[0.21387653, 0.01056822, 0.05126082, 0.51194306, 0.04082875, 0.09215806]
[873.97247286, 41.86766507, 1.00467427, 874.38819967, 41.84359526, 1.00776195];[874.07458094, 41.82738824, 1.06177771, 874.12114361, 41.87167027, 1.09260368];[6.27378590e-09, 9.99999994e-01];[0.10210808, 0.04027683, 0.05710344, 0.26705606, 0.02807501, 0.08484173]
[878.72525092, 41.98970323, 1.00404913, 878.63666811, 41.99265849, 1.00257308];[878.30383448, 41.97133811, 1.0846057, 878.34116389, 42.00178771, 1.09666385];[6.24039973e-09, 9.99999994e-01];[0.42141644, 0.01836512, 0.08055657, 0.29550422, 0.00912922, 0.09409077]
[882.36703288, 42.0085461, 1.00106226, 882.59876179, 42.02801715, 1.00772088];[882.49127796, 42.05723683, 1.05420424, 882.54704212, 42.09920092, 1.0669645];[6.37531258e-09, 9.99999994e-01];[0.12424508, 0.04869073, 0.05314198, 0.05171967, 0.07118377, 0.05924362]
[886.2259016, 42.16641046, 1.00745295, 886.7141547, 42.10205668, 1.0004429];[886.66283771, 42.13184115, 1.03901486, 886.75320291, 42.18429307, 1.0308135];[6.33556451e-09, 9.99999994e-01];[0.43693611, 0.03456931, 0.03156191, 0.03904821, 0.08223639, 0.0303706]
[890.60781039, 42.22145942, 1.00914841, 891.27090506, 42.28633849, 1.0065268];[890.85777482, 42.21524568, 1.02546699, 891.00117827, 42.30557149, 1.03607512];[6.29474804e-09, 9.99999994e-01];[0.24996443, 0.00621374, 0.01631858, 0.26972679, 0.019233, 0.02954832]
[895.13784081, 42.34554779, 1.00843577, 895.3859901, 42.31120632, 1.00311098];[895.09022715, 42.32549347, 1.03316596, 895.24451132, 42.40184848, 1.0095083];[6.33086120e-09, 9.99999994e-01];[0.04761366, 0.02005432, 0.02473019, 0.14147878, 0.09064216, 0.00639732]
[898.97222861, 42.44094668, 1.00796982, 899.8281803, 42.40476087, 1.00182694];[899.2989573, 42.40756147, 1.02523088, 899.5130838, 42.50809262, 0.98995058];[6.33404225e-09, 9.99999994e-01];[0.32672869, 0.03338521, 0.01726106, 0.3150965, 0.10333175, 0.01187636]
[903.88553483, 42.54603408, 1.00303244, 903.83777569, 42.55011926, 1.00376936];[903.57492616, 42.53742315, 1.04222932, 903.77179272, 42.60233938, 0.97682661];[6.30108271e-09, 9.99999994e-01];[0.31060867, 0.00861093, 0.03919688, 0.06598297, 0.05222012, 0.02694275]
[907.50677775, 42.63930397, 1.00981588, 907.40327725, 42.68559257, 1.00316174];[907.80655955, 42.61965741, 1.03040353, 907.98354088, 42.65754534, 0.95859868];[6.28329345e-09, 9.99999994e-01];[0.2997818, 0.01964656, 0.02058765, 0.58026363, 0.02804723, 0.04456306]
[912.01213411, 42.76804489, 1.0079712, 912.23096205, 42.769653, 1.00018503];[912.07078332, 42.72587365, 1.03957305, 912.25297107, 42.75543678, 0.9660928];[6.26216355e-09, 9.99999994e-01];[0.05864921, 0.04217124, 0.03160185, 0.02200902, 0.01421622, 0.03409223]
[916.56953456, 42.83294366, 1.00224221, 916.84349354, 42.87592217, 1.00616994];[916.36708208, 42.84370795, 1.04306467, 916.56030425, 42.87666952, 0.98422647];[6.27699248e-09, 9.99999994e-01];[0.20245248, 0.01076429, 0.04082246, 0.28318929, 0.00074735, 0.02194347]
[920.5641392, 42.9607396, 1.00330685, 920.40207025, 42.95056147, 1.00355503];[920.64958931, 42.94339531, 1.04090532, 920.81422342, 42.94251884, 0.96728327];[6.29081556e-09, 9.99999994e-01];[0.08545011, 0.01734429, 0.03759847, 0.41215317, 0.00804263, 0.03627176]
[925.11213033, 43.00033353, 1.00927401, 925.2530953, 43.01868243, 1.00202174];[924.96035792, 43.04937229, 1.02936883, 925.12393575, 43.04548418, 0.96802545];[6.33282997e-09, 9.99999994e-01];[0.15177241, 0.04903876, 0.02009482, 0.12915955, 0.02680175, 0.03399629]
[928.84785173, 43.10534059, 1.00434442, 929.36499278, 43.15295597, 1.00741495];[929.23299123, 43.11690767, 1.00325319, 929.42817602, 43.14045364, 0.97259196];[6.30644611e-09, 9.99999994e-01];[0.3851395, 0.01156708, 0.00109123, 0.06318324, 0.01250233, 0.03482299]
[933.36761431, 43.22494128, 1.00913471, 933.64400966, 43.28069994, 1.00068819];[933.53494028, 43.20699706, 1.00116895, 933.74062428, 43.23878474, 0.98442499];[6.26773361e-09, 9.99999994e-01];[0.16732597, 0.01794422, 0.00796576, 0.09661462, 0.0419152, 0.0162632]
[938.22484027, 43.31112967, 1.00208605, 938.2114844, 43.30347306, 1.00745508];[937.89112297, 43.33109936, 1.01180421, 938.07959044, 43.34119349, 0.98051738];[6.30866089e-09, 9.99999994e-01];[0.3337173, 0.01996969, 0.00971816, 0.13189396, 0.03772043, 0.0269377]
[942.29400827, 43.43066583, 1.00376256, 942.69646907, 43.45084556, 1.00432224];[942.23459083, 43.43598212, 1.01236381, 942.44228289, 43.4594439, 0.99298046];[6.28834025e-09, 9.99999994e-01];[0.05941744, 0.00531629, 0.00860125, 0.25418618, 0.00859834, 0.01134178]
[946.54186285, 43.55260287, 1.00760074, 946.47773437, 43.52282333, 1.00553727];[946.58056474, 43.53704338, 1.01517969, 946.76521732, 43.5328228, 0.97575235];[6.30042327e-09, 9.99999994e-01];[0.03870189, 0.01555949, 0.00757895, 0.28748295, 0.00999947, 0.02978492]
[951.22700578, 43.65378553, 1.00073404, 951.34557417, 43.65616003, 1.00871551];[950.9640056, 43.65920502, 1.02567566, 951.14311647, 43.64955701, 0.99154444];[6.26974195e-09, 9.99999994e-01];[0.26300018, 0.00541949, 0.02494162, 0.2024577, 0.00660302, 0.01717107]
[955.60002676, 43.75372664, 1.00803075, 954.9993854, 43.78573511, 1.00575063];[955.35668387, 43.77700907, 1.02883664, 955.47214544, 43.72220963, 0.98991054];[6.26921701e-09, 9.99999994e-01];[0.24334289, 0.02328243, 0.02080589, 0.47276004, 0.06352548, 0.01584009]
[959.85679698, 43.87203465, 1.00410689, 959.79629245, 43.87564692, 1.00773274];[959.74888526, 43.88556547, 1.02763223, 959.84757372, 43.82717574, 1.00540342];[6.26890353e-09, 9.99999994e-01];[0.10791172, 0.01353082, 0.02352534, 0.05128127, 0.04847118, 0.00232932]
[964.2590122, 43.95231553, 1.00061411, 964.31000236, 43.95516377, 1.00620968];[964.15048202, 43.98919452, 1.01837452, 964.24286807, 43.93706581, 1.0151453];[6.29840565e-09, 9.99999994e-01];[0.10853018, 0.03687899, 0.01776041, 0.06713429, 0.01809796, 0.00893562]
[968.58246898, 44.04786718, 1.0046783, 968.05032518, 44.04229369, 1.00561567];[968.55469332, 44.08532176, 1.00593945, 968.59267445, 44.00111241, 1.00010381];[6.30199339e-09, 9.99999994e-01];[0.02777566, 0.03745458, 0.00126115, 0.54234927, 0.04118128, 0.00551186]
[973.3953247, 44.12602219, 1.00760476, 973.14627673, 44.10234047, 1.00060417];[973.00081826, 44.20325662, 1.0004675, 973.01018936, 44.1108504, 1.00432788];[6.32386539e-09, 9.99999994e-01];[0.39450644, 0.07723443, 0.00713726, 0.13608737, 0.00850993, 0.00372371]
[977.79983251, 44.24314358, 1.00109599, 977.07389714, 44.20006645, 1.00155327];[977.45425761, 44.31716362, 0.99345141, 977.39645344, 44.18678654, 0.99182026];[6.32642765e-09, 9.99999994e-01];[0.3455749, 0.07402004, 0.00764458, 0.3225563, 0.01327991, 0.00973301]
[981.98400163, 44.34297419, 1.00116154, 982.0421898, 44.39935102, 1.00852422];[9.81895066e+02, 4.44103312e+01, 9.76024648e-01, 9.81844099e+02, 4.43193175e+01, 1.03095714e+00];[6.26798786e-09, 9.99999994e-01];[0.088936, 0.06735697, 0.02513689, 0.19809108, 0.08003349, 0.02243292]
[985.99461456, 44.40589232, 1.00286181, 986.50587353, 44.41935319, 1.00403133];[9.86307173e+02, 4.44692824e+01, 9.40857753e-01, 9.86299706e+02, 4.44357734e+01, 1.03363038e+00];[6.34059465e-09, 9.99999994e-01];[0.31255869, 0.06339008, 0.06200406, 0.20616742, 0.01642018, 0.02959905]
[990.49823818, 44.54471427, 1.004424, 990.96555492, 44.51853657, 1.00026729];[9.90736243e+02, 4.45449066e+01, 9.34192065e-01, 9.90765483e+02, 4.45489772e+01, 1.03061630e+00];[6.31566579e-09, 9.99999994e-01];[2.38005150e-01, 1.92369683e-04, 7.02319352e-02, 2.00071825e-01, 3.04406209e-02, 3.03490146e-02]
[995.02646876, 44.67505196, 1.00755577, 995.29859214, 44.64389858, 1.00685435];[9.95183186e+02, 4.46351855e+01, 9.46139841e-01, 9.95231203e+02, 4.46549026e+01, 1.02820377e+00];[6.28347793e-09, 9.99999994e-01];[0.15671738, 0.03986647, 0.06141593, 0.06738929, 0.01100399, 0.02134942]
[999.48607096, 44.7419161, 1.00332934, 999.95309123, 44.75880859, 1.0063485];[9.99638299e+02, 4.47224377e+01, 9.49981771e-01, 9.99722767e+02, 4.47735728e+01, 1.03316110e+00];[6.28840580e-09, 9.99999994e-01];[0.15222809, 0.01947839, 0.05334757, 0.23032373, 0.0147642, 0.0268126]
[1.00376392e+03, 4.48371589e+01, 1.00968319e+00, 1.00450972e+03, 4.48009702e+01, 1.00083467e+00];[1.00408707e+03, 4.47994999e+01, 9.51329229e-01, 1.00422688e+03, 4.48831811e+01, 1.01688565e+00];[6.32456386e-09, 9.99999994e-01];[0.32314688, 0.03765892, 0.05835396, 0.28284479, 0.08221092, 0.01605098]
[1.00826965e+03, 4.49134817e+01, 1.00463702e+00, 1.00886276e+03, 4.49932449e+01, 1.00059314e+00];[1.00854760e+03, 4.48795678e+01, 9.53178352e-01, 1.00873253e+03, 4.49950662e+01, 1.02155694e+00];[6.27991126e-09, 9.99999994e-01];[0.27794901, 0.03391393, 0.05145867, 0.1302311, 0.00182135, 0.0209638]
[1.01321348e+03, 4.50309731e+01, 1.00347809e+00, 1.01338848e+03, 4.50406368e+01, 1.00047730e+00];[1.01305749e+03, 4.49963830e+01, 9.77469047e-01, 1.01324695e+03, 4.50971282e+01, 1.00772702e+00];[6.29680378e-09, 9.99999994e-01];[0.15599302, 0.03459009, 0.02600904, 0.14152288, 0.05649141, 0.00724972]
[1.01721238e+03, 4.51955798e+01, 1.00989020e+00, 1.01788858e+03, 4.51974795e+01, 1.00431738e+00];[1.01753794e+03, 4.50893973e+01, 9.99355547e-01, 1.01777223e+03, 4.52058943e+01, 1.01060004e+00];[6.23891266e-09, 9.99999994e-01];[0.32556064, 0.10618249, 0.01053465, 0.11634733, 0.00841476, 0.00628266]
[1.02201929e+03, 4.52395524e+01, 1.00207121e+00, 1.02196450e+03, 4.52710844e+01, 1.00626305e+00];[1.02205164e+03, 4.51956988e+01, 1.01272316e+00, 1.02226841e+03, 4.52795617e+01, 9.91497564e-01];[6.28056734e-09, 9.99999994e-01];[0.03234565, 0.04385358, 0.01065195, 0.30390253, 0.00847724, 0.01476549]
[1.02631345e+03, 4.53738354e+01, 1.00421257e+00, 1.02634854e+03, 4.53247582e+01, 1.00940140e+00];[1.02655820e+03, 4.52928303e+01, 1.02661028e+00, 1.02676105e+03, 4.53411099e+01, 9.66083187e-01];[6.26912665e-09, 9.99999994e-01];[0.24474327, 0.08100507, 0.02239771, 0.41250591, 0.01635171, 0.04331821]
[1.03132427e+03, 4.54571075e+01, 1.00437962e+00, 1.03134710e+03, 4.54388717e+01, 1.00471723e+00];[1.03111490e+03, 4.54201450e+01, 1.04792803e+00, 1.03130397e+03, 4.54416916e+01, 9.70885471e-01];[6.25826530e-09, 9.99999994e-01];[0.20937773, 0.03696253, 0.04354841, 0.04312711, 0.00281993, 0.03383176]
[1.03576069e+03, 4.55900449e+01, 1.00240147e+00, 1.03526712e+03, 4.55600866e+01, 1.00821607e+00];[1.03567353e+03, 4.55411751e+01, 1.06483080e+00, 1.03580535e+03, 4.55055019e+01, 9.64901106e-01];[6.23453563e-09, 9.99999994e-01];[0.08715927, 0.04886982, 0.06242933, 0.53822821, 0.05458469, 0.04331496]
[1.04019322e+03, 4.56445924e+01, 1.00935167e+00, 1.04022295e+03, 4.56958990e+01, 1.00336593e+00];[1.04022950e+03, 4.56434484e+01, 1.05833480e+00, 1.04035387e+03, 4.56094821e+01, 9.91077224e-01];[6.24525520e-09, 9.99999994e-01];[0.03627903, 0.00114396, 0.04898313, 0.13091542, 0.0864169, 0.01228871]
[1.04505702e+03, 4.57325346e+01, 1.00187509e+00, 1.04460840e+03, 4.57769120e+01, 1.00911292e+00];[1.04481974e+03, 4.57618029e+01, 1.05566220e+00, 1.04489723e+03, 4.57003122e+01, 1.00382475e+00];[6.26241241e-09, 9.99999994e-01];[0.23728513, 0.02926828, 0.05378711, 0.28882852, 0.07659977, 0.00528817]
[1.04918643e+03, 4.58837124e+01, 1.00962418e+00, 1.04882347e+03, 4.58452984e+01, 1.00000264e+00];[1.04938413e+03, 4.58554053e+01, 1.05081984e+00, 1.04942053e+03, 4.57664303e+01, 9.99314427e-01];[6.24390086e-09, 9.99999994e-01];[0.19770103, 0.02830714, 0.04119566, 0.59705908, 0.07886806, 0.00068821]
[1.05362883e+03, 4.59774475e+01, 1.00304709e+00, 1.05372326e+03, 4.59035284e+01, 1.00809833e+00];[1.05394697e+03, 4.59401905e+01, 1.04260092e+00, 1.05398080e+03, 4.58548194e+01, 1.00333108e+00];[6.25620708e-09, 9.99999994e-01];[0.31813679, 0.03725705, 0.03955383, 0.25754432, 0.04870903, 0.00476725]
[1.05818674e+03, 4.60453995e+01, 1.00220142e+00, 1.05880002e+03, 4.60670509e+01, 1.00979722e+00];[1.05851635e+03, 4.60207758e+01, 1.03018900e+00, 1.05859578e+03, 4.59884776e+01, 1.04135680e+00];[6.22019858e-09, 9.99999994e-01];[0.32961229, 0.02462373, 0.02798758, 0.20423745, 0.07857329, 0.03155958]
[1.06313770e+03, 4.61462412e+01, 1.00232496e+00, 1.06335385e+03, 4.61384807e+01, 1.00490623e+00];[1.06312585e+03, 4.61278696e+01, 1.03449031e+00, 1.06321487e+03, 4.61093629e+01, 1.05520283e+00];[6.25241797e-09, 9.99999994e-01];[0.01185031, 0.01837159, 0.03216535, 0.13898191, 0.02911781, 0.0502966]
[1.06810127e+03, 4.62098551e+01, 1.00867866e+00, 1.06734719e+03, 4.62951995e+01, 1.00408627e+00];[1.06777247e+03, 4.62500585e+01, 1.03563305e+00, 1.06779477e+03, 4.61961701e+01, 1.06104074e+00];[6.24867038e-09, 9.99999994e-01];[0.3288052, 0.04020335, 0.02695439, 0.44758418, 0.09902941, 0.05695447]
[1.07246104e+03, 4.63789566e+01, 1.00086490e+00, 1.07185307e+03, 4.63468437e+01, 1.00023107e+00];[1.07240874e+03, 4.63608676e+01, 1.04131257e+00, 1.07237475e+03, 4.62721454e+01, 1.05383790e+00];[6.24122516e-09, 9.99999994e-01];[0.0523034, 0.01808901, 0.04044767, 0.52168417, 0.07469831, 0.05360683]
[1.07675210e+03, 4.64003952e+01, 1.00602214e+00, 1.07704182e+03, 4.64578485e+01, 1.00045010e+00];[1.07702208e+03, 4.64344097e+01, 1.01266336e+00, 1.07701402e+03, 4.63919983e+01, 1.07288719e+00];[6.27389197e-09, 9.99999994e-01];[0.26997701, 0.03401449, 0.00664122, 0.02779553, 0.0658502, 0.07243709]
[1.08201010e+03, 4.65977267e+01, 1.00189769e+00, 1.08167874e+03, 4.65257809e+01, 1.00059225e+00];[1.08170186e+03, 4.65675397e+01, 1.03785101e+00, 1.08166154e+03, 4.65035402e+01, 1.07478375e+00];[6.23718652e-09, 9.99999994e-01];[0.30824196, 0.03018699, 0.03595332, 0.01720575, 0.02224073, 0.0741915]
[1.08606284e+03, 4.66591815e+01, 1.00462180e+00, 1.08645059e+03, 4.66054751e+01, 1.00518376e+00];[1.08633817e+03, 4.66493533e+01, 1.02390543e+00, 1.08632806e+03, 4.66172692e+01, 1.07079482e+00];[6.29626704e-09, 9.99999994e-01];[0.27532818, 0.00982814, 0.01928363, 0.12253258, 0.01179408, 0.06561106]
[1.09098445e+03, 4.67434306e+01, 1.00992656e+00, 1.09135452e+03, 4.67264258e+01, 1.00207406e+00];[1.09100584e+03, 4.67485428e+01, 1.01981184e+00, 1.09102510e+03, 4.67463659e+01, 1.07487316e+00];[6.29184748e-09, 9.99999994e-01];[0.02138475, 0.00511216, 0.00988528, 0.32942152, 0.01994004, 0.0727991]
[1.09611136e+03, 4.68286574e+01, 1.00466831e+00, 1.09543927e+03, 4.68125945e+01, 1.00887963e+00];[1.09572009e+03, 4.68737749e+01, 1.02349457e+00, 1.09568098e+03, 4.68286771e+01, 1.05079465e+00];[6.31834947e-09, 9.99999994e-01];[0.39126609, 0.04511744, 0.01882626, 0.24170829, 0.01608264, 0.04191502]
[1.10058425e+03, 4.69749799e+01, 1.00470702e+00, 1.09982531e+03, 4.69911014e+01, 1.00697393e+00];[1.10042680e+03, 4.69865219e+01, 1.02606382e+00, 1.10032668e+03, 4.69075435e+01, 1.04921932e+00];[6.25054240e-09, 9.99999994e-01];[0.1574486, 0.01154201, 0.0213568, 0.50137619, 0.0835579, 0.04224539]
[1.10518437e+03, 4.70692450e+01, 1.00889326e+00, 1.10537231e+03, 4.70082509e+01, 1.00965115e+00];[1.10513407e+03, 4.70888881e+01, 1.02049316e+00, 1.10505153e+03, 4.70333907e+01, 1.05372974e+00];[6.30254452e-09, 9.99999994e-01];[0.05029877, 0.01964305, 0.0115999, 0.32077375, 0.02513981, 0.04407859]
[1.10933327e+03, 4.71604920e+01, 1.00108431e+00, 1.11006992e+03, 4.71704092e+01, 1.00724198e+00];[1.10980376e+03, 4.71525168e+01, 9.97056066e-01, 1.10978742e+03, 4.71629407e+01, 1.06674320e+00];[6.27544156e-09, 9.99999994e-01];[0.47049148, 0.00797526, 0.00402824, 0.28249498, 0.0074686, 0.05950122]
[1.11425912e+03, 4.72033150e+01, 1.00202004e+00, 1.11447462e+03, 4.72554609e+01, 1.00729478e+00];[1.11449957e+03, 4.72272089e+01, 9.76981469e-01, 1.11450548e+03, 4.72638887e+01, 1.05684506e+00];[6.32236780e-09, 9.99999994e-01];[0.24045229, 0.02389389, 0.02503857, 0.03086392, 0.00842776, 0.04955028]
[1.11916928e+03, 4.73361926e+01, 1.00516974e+00, 1.11964347e+03, 4.73350729e+01, 1.00372230e+00];[1.11922293e+03, 4.73236770e+01, 9.80967066e-01, 1.11926923e+03, 4.73888463e+01, 1.05313358e+00];[6.30497292e-09, 9.99999994e-01];[0.05364226, 0.01251558, 0.02420267, 0.37424272, 0.05377341, 0.04941128]
[1.12437922e+03, 4.74876459e+01, 1.00438259e+00, 1.12421988e+03, 4.74763759e+01, 1.00095806e+00];[1.12399828e+03, 4.74600730e+01, 1.01212127e+00, 1.12402966e+03, 4.75034155e+01, 1.04905276e+00];[6.26011073e-09, 9.99999994e-01];[0.38093878, 0.02757287, 0.00773868, 0.1902127, 0.02703961, 0.0480947]
[1.12817953e+03, 4.75955475e+01, 1.00708049e+00, 1.12890408e+03, 4.75287244e+01, 1.00472852e+00];[1.12870366e+03, 4.75304592e+01, 1.00647381e+00, 1.12879123e+03, 4.76018720e+01, 1.02592988e+00];[6.30753850e-09, 9.99999994e-01];[0.52412618, 0.06508823, 0.00060668, 0.112849, 0.07314764, 0.02120136]
[1.13291102e+03, 4.76020532e+01, 1.00128233e+00, 1.13351275e+03, 4.76071705e+01, 1.00478423e+00];[1.13341452e+03, 4.75909172e+01, 9.83675153e-01, 1.13354814e+03, 4.76851205e+01, 9.95565964e-01];[6.34786057e-09, 9.99999994e-01];[0.50349546, 0.01113604, 0.01760718, 0.03539202, 0.07795002, 0.00921827]
[1.13780236e+03, 4.77523392e+01, 1.00239540e+00, 1.13787093e+03, 4.77236758e+01, 1.00227423e+00];[1.13815036e+03, 4.76761524e+01, 9.93041537e-01, 1.13828119e+03, 4.77458197e+01, 9.67272462e-01];[6.28029869e-09, 9.99999994e-01];[0.34799633, 0.07618681, 0.00935386, 0.4102546, 0.0221439, 0.03500177]
[1.14284149e+03, 4.78294098e+01, 1.00887427e+00, 1.14259114e+03, 4.78373750e+01, 1.00075519e+00];[1.14291882e+03, 4.77795937e+01, 1.00727261e+00, 1.14302134e+03, 4.78122658e+01, 9.56502658e-01];[6.26221449e-09, 9.99999994e-01];[0.07733904, 0.04981609, 0.00160166, 0.43019962, 0.02510923, 0.04425253]
[1.14752899e+03, 4.79590311e+01, 1.00982480e+00, 1.14808877e+03, 4.79449513e+01, 1.00614543e+00];[1.14769132e+03, 4.78824746e+01, 1.02492600e+00, 1.14783256e+03, 4.79330678e+01, 9.78413106e-01];[6.23071428e-09, 9.99999994e-01];[0.16233479, 0.07655654, 0.0151012, 0.25620559, 0.01188342, 0.02773232]
[1.15209932e+03, 4.80616650e+01, 1.00688688e+00, 1.15250001e+03, 4.80309925e+01, 1.00531339e+00];[1.15245642e+03, 4.79727615e+01, 1.03479798e+00, 1.15261990e+03, 4.80230753e+01, 9.77326134e-01];[6.24781411e-09, 9.99999994e-01];[0.35709332, 0.08890349, 0.0279111, 0.11989294, 0.0079172, 0.02798726]
[1.15764319e+03, 4.81678112e+01, 1.00278789e+00, 1.15720838e+03, 4.81104337e+01, 1.00159626e+00];[1.15729531e+03, 4.81154623e+01, 1.06760231e+00, 1.15740842e+03, 4.81055522e+01, 9.70793232e-01];[6.23856288e-09, 9.99999994e-01];[0.34787297, 0.05234886, 0.06481442, 0.20003453, 0.00488149, 0.03080303]
[1.16187855e+03, 4.82944436e+01, 1.00448500e+00, 1.16222477e+03, 4.82477979e+01, 1.00720034e+00];[1.16209630e+03, 4.82180351e+01, 1.07641329e+00, 1.16222612e+03, 4.82108946e+01, 9.86630919e-01];[6.22715014e-09, 9.99999994e-01];[0.21775127, 0.07640853, 0.07192829, 0.00135267, 0.03690331, 0.02056942]
[1.16696783e+03, 4.83278150e+01, 1.00867868e+00, 1.16661353e+03, 4.83685250e+01, 1.00052798e+00];[1.16692726e+03, 4.83274600e+01, 1.07252771e+00, 1.16701857e+03, 4.82914936e+01, 9.93100923e-01];[6.25470553e-09, 9.99999994e-01];[4.05650633e-02, 3.55032111e-04, 6.38490343e-02, 4.05041377e-01, 7.70313286e-02, 7.42705680e-03]
[1.17198504e+03, 4.84181352e+01, 1.00369374e+00, 1.17189850e+03, 4.84209709e+01, 1.00216019e+00];[1.17178280e+03, 4.84445599e+01, 1.06788302e+00, 1.17185797e+03, 4.83989169e+01, 1.00355995e+00];[6.28543029e-09, 9.99999994e-01];[0.20223742, 0.02642465, 0.06418928, 0.04052771, 0.0220541, 0.00139976]
[1.17647820e+03, 4.85579667e+01, 1.00289787e+00, 1.17694982e+03, 4.85774107e+01, 1.00682404e+00];[1.17662006e+03, 4.85412261e+01, 1.06032215e+00, 1.17672722e+03, 4.85281088e+01, 1.03226222e+00];[6.24041806e-09, 9.99999994e-01];[0.14186646, 0.01674067, 0.05742428, 0.22259455, 0.04930187, 0.02543818]
[1.18197022e+03, 4.86253984e+01, 1.00906903e+00, 1.18160688e+03, 4.86572864e+01, 1.00540511e+00];[1.18151920e+03, 4.86739268e+01, 1.06269429e+00, 1.18158826e+03, 4.86364938e+01, 1.03787833e+00];[6.28375712e-09, 9.99999994e-01];[0.45102232, 0.04852836, 0.05362526, 0.01862069, 0.02079259, 0.03247322]
[1.18642122e+03, 4.87724529e+01, 1.00395958e+00, 1.18677218e+03, 4.87165572e+01, 1.00855799e+00];[1.18639394e+03, 4.87795547e+01, 1.05641532e+00, 1.18648212e+03, 4.87559638e+01, 1.03685654e+00];[6.30715435e-09, 9.99999994e-01];[0.02727729, 0.0071018, 0.05245574, 0.29006066, 0.03940657, 0.02829855]
[1.19074630e+03, 4.88279237e+01, 1.00491296e+00, 1.19130288e+03, 4.88042620e+01, 1.00674317e+00];[1.19123021e+03, 4.88405944e+01, 1.02242167e+00, 1.19135520e+03, 4.88460308e+01, 1.01713904e+00];[6.33833416e-09, 9.99999994e-01];[0.48391777, 0.01267079, 0.01750871, 0.05232172, 0.04176885, 0.01039587]
[1.19628262e+03, 4.89609789e+01, 1.00643928e+00, 1.19645173e+03, 4.89993633e+01, 1.00313486e+00];[1.19613384e+03, 4.89559773e+01, 1.03037725e+00, 1.19626460e+03, 4.89692756e+01, 1.03586646e+00];[6.25174697e-09, 9.99999994e-01];[0.14877568, 0.00500165, 0.02393797, 0.18712385, 0.03008777, 0.0327316]
[1.20127744e+03, 4.90244370e+01, 1.00226616e+00, 1.20145940e+03, 4.90547383e+01, 1.00032240e+00];[1.20105308e+03, 4.90681837e+01, 1.02470523e+00, 1.20119014e+03, 4.90879144e+01, 1.03532085e+00];[6.31973305e-09, 9.99999994e-01];[0.22436165, 0.04374666, 0.02243907, 0.26925903, 0.03317608, 0.03499845]
[1.20608912e+03, 4.91748873e+01, 1.00212395e+00, 1.20570777e+03, 4.91092543e+01, 1.00682499e+00];[1.20597554e+03, 4.91788297e+01, 1.02722405e+00, 1.20606714e+03, 4.91518663e+01, 9.99484526e-01];[6.32467924e-09, 9.99999994e-01];[0.11358228, 0.00394239, 0.0251001, 0.35936707, 0.04261197, 0.00734046]
[1.21080427e+03, 4.92567370e+01, 1.00967773e+00, 1.21047411e+03, 4.92102406e+01, 1.00780462e+00];[1.21088949e+03, 4.92710082e+01, 1.01641011e+00, 1.21094263e+03, 4.92122015e+01, 9.75191634e-01];[6.31691916e-09, 9.99999994e-01];[0.08522569, 0.0142712, 0.00673238, 0.46852597, 0.00196085, 0.03261299]
[1.21581974e+03, 4.93653945e+01, 1.00460664e+00, 1.21531029e+03, 4.93818318e+01, 1.00717673e+00];[1.21582115e+03, 4.93710675e+01, 1.01335840e+00, 1.21582584e+03, 4.92865125e+01, 9.83798164e-01];[6.25297807e-09, 9.99999994e-01];[0.00140981, 0.00567302, 0.00875176, 0.51555556, 0.09531924, 0.02337857]
[1.22029123e+03, 4.94646373e+01, 1.00632662e+00, 1.22036333e+03, 4.94215017e+01, 1.00170144e+00];[1.22072369e+03, 4.94407623e+01, 9.98373439e-01, 1.22072828e+03, 4.93659288e+01, 9.85398118e-01];[6.26603487e-09, 9.99999994e-01];[0.43245841, 0.02387498, 0.00795318, 0.36495196, 0.05557292, 0.01630332]
[1.22522446e+03, 4.95252884e+01, 1.00999023e+00, 1.22517767e+03, 4.95176684e+01, 1.00408536e+00];[1.22563474e+03, 4.95096077e+01, 9.83454089e-01, 1.22563150e+03, 4.94421144e+01, 9.89261911e-01];[6.26034033e-09, 9.99999994e-01];[0.41027565, 0.01568071, 0.02653614, 0.45382354, 0.07555398, 0.01482345]
[1.23089472e+03, 4.96484705e+01, 1.00182078e+00, 1.23093710e+03, 4.96332687e+01, 1.00425734e+00];[1.23061790e+03, 4.96345591e+01, 1.00414825e+00, 1.23061479e+03, 4.95794605e+01, 1.02575949e+00];[6.21346874e-09, 9.99999994e-01];[0.27682476, 0.01391142, 0.00232747, 0.3223054, 0.05380823, 0.02150215]
[1.23531772e+03, 4.97333306e+01, 1.00384404e+00, 1.23513145e+03, 4.97423809e+01, 1.00156489e+00];[1.23556396e+03, 4.97175086e+01, 9.96701109e-01, 1.23554370e+03, 4.96629482e+01, 1.02920304e+00];[6.25218349e-09, 9.99999994e-01];[0.24624208, 0.01582204, 0.00714293, 0.41224961, 0.07943272, 0.02763815]
