measurement_data;state_data;mode_probabilities;state_errors
[1.77667179e+03, 5.96401074e+01, 1.00930864e+00, 1.77651452e+03, 5.96427928e+01, 1.00830708e+00];[1.77668012e+03, 5.96362172e+01, 1.00061883e+00, 1.77666829e+03, 5.96231546e+01, 1.00062371e+00];[0.02275606, 0.97724394];[0.00832705, 0.00389016, 0.00868981, 0.15376848, 0.01963815, 0.00768337]
[1.78273624e+03, 5.97121599e+01, 1.00055398e+00, 1.78279321e+03, 5.97879001e+01, 1.00165638e+00];[1.78265468e+03, 5.97383543e+01, 1.00043885e+00, 1.78265045e+03, 5.97322469e+01, 1.00058703e+00];[0.02305639, 0.97694361];[8.15596284e-02, 2.61944640e-02, 1.15126769e-04, 1.42752901e-01, 5.56532430e-02, 1.06935181e-03]
[1.78810065e+03, 5.98107182e+01, 1.00134443e+00, 1.78853504e+03, 5.98280033e+01, 1.00489252e+00];[1.78859151e+03, 5.98175670e+01, 1.00045701e+00, 1.78862118e+03, 5.98286252e+01, 1.00053131e+00];[0.02182605, 0.97817395];[0.49085242, 0.00684882, 0.00088742, 0.08614094, 0.00062193, 0.00436121]
[1.79485885e+03, 5.99125093e+01, 1.00992405e+00, 1.79414471e+03, 5.99821924e+01, 1.00003999e+00];[1.79460029e+03, 5.99288464e+01, 1.00057809e+00, 1.79457546e+03, 5.99151083e+01, 1.00055756e+00];[0.02131731, 0.97868269];[0.25855798, 0.01633709, 0.00934596, 0.4307534, 0.06708404, 0.00051757]
[1.80091842e+03, 6.00879171e+01, 1.00530681e+00, 1.80057722e+03, 6.00090942e+01, 1.00531024e+00];[1.80062478e+03, 6.00438877e+01, 1.00060915e+00, 1.80057271e+03, 6.00157157e+01, 1.00053732e+00];[0.02225948, 0.97774052];[0.29363904, 0.04402937, 0.00469766, 0.00451106, 0.00662154, 0.00477292]
[1.80677930e+03, 6.01874113e+01, 1.00798751e+00, 1.80675409e+03, 6.01789323e+01, 1.00969775e+00];[1.80664645e+03, 6.01518520e+01, 1.00063787e+00, 1.80659519e+03, 6.01259911e+01, 1.00069071e+00];[0.02283166, 0.97716834];[0.13284494, 0.03555925, 0.00734964, 0.15890206, 0.05294121, 0.00900704]
[1.81279787e+03, 6.02061668e+01, 1.00659127e+00, 1.81238396e+03, 6.02595411e+01, 1.00650280e+00];[1.81267472e+03, 6.02549390e+01, 1.00049141e+00, 1.81259621e+03, 6.02196911e+01, 1.00063190e+00];[0.02288483, 0.97711517];[0.12315298, 0.04877218, 0.00609986, 0.21224674, 0.03984999, 0.0058709]
[1.81887977e+03, 6.03350071e+01, 1.00289459e+00, 1.81889483e+03, 6.03848911e+01, 1.00357351e+00];[1.81871767e+03, 6.03606008e+01, 1.00045941e+00, 1.81864667e+03, 6.03331537e+01, 1.00060777e+00];[0.0227445, 0.9772555];[0.16209734, 0.02559371, 0.00243518, 0.2481563, 0.05173739, 0.00296574]
[1.82441695e+03, 6.04789098e+01, 1.00289035e+00, 1.82487923e+03, 6.04264028e+01, 1.00610740e+00];[1.82473287e+03, 6.04491130e+01, 1.00053669e+00, 1.82469934e+03, 6.04400611e+01, 1.00053315e+00];[0.02242309, 0.97757691];[0.31592039, 0.02979684, 0.00235366, 0.17989184, 0.01365835, 0.00557425]
[1.83066787e+03, 6.05168252e+01, 1.00970931e+00, 1.83099586e+03, 6.05691379e+01, 1.00799148e+00];[1.83077312e+03, 6.05443949e+01, 1.00056790e+00, 1.83076812e+03, 6.05513364e+01, 1.00060573e+00];[0.02281395, 0.97718605];[0.10525195, 0.02756974, 0.00914141, 0.22774002, 0.01780148, 0.00738575]
[1.83635285e+03, 6.06186813e+01, 1.00467987e+00, 1.83627117e+03, 6.06202922e+01, 1.00492876e+00];[1.83679511e+03, 6.06261418e+01, 1.00051760e+00, 1.83678397e+03, 6.06296794e+01, 1.00051343e+00];[0.0205053, 0.9794947];[0.44226555, 0.00746044, 0.00416227, 0.51280747, 0.00938721, 0.00441533]
[1.84242374e+03, 6.07144839e+01, 1.00159771e+00, 1.84295639e+03, 6.07993052e+01, 1.00082618e+00];[1.84282923e+03, 6.07098892e+01, 1.00049455e+00, 1.84286309e+03, 6.07372632e+01, 1.00056847e+00];[0.0215019, 0.9784981];[4.05496435e-01, 4.59469981e-03, 1.10315646e-03, 9.33008692e-02, 6.20419382e-02, 2.57707884e-04]
[1.84869851e+03, 6.08035764e+01, 1.00137755e+00, 1.84844085e+03, 6.08117598e+01, 1.00949115e+00];[1.84888984e+03, 6.08024181e+01, 1.00048531e+00, 1.84890240e+03, 6.08177431e+01, 1.00058435e+00];[0.02137133, 0.97862867];[0.19132924, 0.00115822, 0.00089224, 0.46154601, 0.00598332, 0.0089068]
[1.85495594e+03, 6.09703659e+01, 1.00513144e+00, 1.85460814e+03, 6.09897526e+01, 1.00223542e+00];[1.85497654e+03, 6.09056380e+01, 1.00063125e+00, 1.85496317e+03, 6.09079433e+01, 1.00062602e+00];[0.0220094, 0.9779906];[0.02060084, 0.0647279, 0.00450019, 0.35502855, 0.08180925, 0.0016094]
[1.86056760e+03, 6.10256598e+01, 1.00131415e+00, 1.86127555e+03, 6.10264526e+01, 1.00014267e+00];[1.86103421e+03, 6.09882057e+01, 1.00054069e+00, 1.86107687e+03, 6.10171037e+01, 1.00049239e+00];[0.02139693, 0.97860307];[4.66609323e-01, 3.74541128e-02, 7.73456671e-04, 1.98672288e-01, 9.34891231e-03, 3.49716521e-04]
[1.86731035e+03, 6.11583256e+01, 1.00209479e+00, 1.86676367e+03, 6.11172411e+01, 1.00952285e+00];[1.86715447e+03, 6.10983360e+01, 1.00058652e+00, 1.86715122e+03, 6.11018206e+01, 1.00060942e+00];[0.0216478, 0.9783522];[0.15588308, 0.05998954, 0.00150827, 0.3875463, 0.01542044, 0.00891343]
[1.87368196e+03, 6.12080845e+01, 1.00319571e+00, 1.87322898e+03, 6.12963192e+01, 1.00798123e+00];[1.87330126e+03, 6.12141704e+01, 1.00050298e+00, 1.87326748e+03, 6.12054898e+01, 1.00072308e+00];[0.02195005, 0.97804995];[0.38069946, 0.00608583, 0.00269273, 0.03850644, 0.09082944, 0.00725815]
[1.87901342e+03, 6.13164118e+01, 1.00794285e+00, 1.87979954e+03, 6.13577976e+01, 1.00299000e+00];[1.87939542e+03, 6.12995857e+01, 1.00058380e+00, 1.87942627e+03, 6.13236467e+01, 1.00057192e+00];[0.02115787, 0.97884213];[0.38199689, 0.01682605, 0.00735905, 0.37326726, 0.03415088, 0.00241808]
[1.88521190e+03, 6.14828539e+01, 1.00124472e+00, 1.88597939e+03, 6.14103298e+01, 1.00295976e+00];[1.88550936e+03, 6.13921749e+01, 1.00061710e+00, 1.88559457e+03, 6.14381461e+01, 1.00046151e+00];[0.02133096, 0.97866904];[0.2974591, 0.09067897, 0.00062762, 0.38482457, 0.02781631, 0.00249825]
[1.89135983e+03, 6.15644691e+01, 1.00319387e+00, 1.89136801e+03, 6.15310761e+01, 1.00039193e+00];[1.89163412e+03, 6.14853009e+01, 1.00063147e+00, 1.89171368e+03, 6.15240737e+01, 1.00046109e+00];[0.02149553, 0.97850447];[2.74293798e-01, 7.91682380e-02, 2.56240397e-03, 3.45667264e-01, 7.00242249e-03, 6.91566196e-05]
[1.89770034e+03, 6.16718739e+01, 1.00564061e+00, 1.89808626e+03, 6.16642235e+01, 1.00648392e+00];[1.89778455e+03, 6.15869108e+01, 1.00068655e+00, 1.89788941e+03, 6.16345899e+01, 1.00059937e+00];[0.02248077, 0.97751923];[0.08420639, 0.08496302, 0.00495406, 0.19684347, 0.02963363, 0.00588455]
[1.90345379e+03, 6.17961897e+01, 1.00825444e+00, 1.90441385e+03, 6.17740488e+01, 1.00973011e+00];[1.90391449e+03, 6.16748051e+01, 1.00076240e+00, 1.90408642e+03, 6.17502205e+01, 1.00063554e+00];[0.02118002, 0.97881998];[0.46069128, 0.12138459, 0.00749204, 0.327423, 0.02382828, 0.00909457]
[1.91037994e+03, 6.18182807e+01, 1.00780993e+00, 1.91051572e+03, 6.18910203e+01, 1.00775647e+00];[1.91011165e+03, 6.17885542e+01, 1.00064725e+00, 1.91028659e+03, 6.18618524e+01, 1.00062138e+00];[0.02194265, 0.97805735];[0.26828689, 0.02972652, 0.00716268, 0.22912985, 0.02916789, 0.00713509]
[1.91647104e+03, 6.19400722e+01, 1.00039142e+00, 1.91582513e+03, 6.19074367e+01, 1.00466310e+00];[1.91631060e+03, 6.18973506e+01, 1.00053321e+00, 1.91642525e+03, 6.19351362e+01, 1.00048467e+00];[0.02058355, 0.97941645];[1.60440028e-01, 4.27216138e-02, 1.41786090e-04, 6.00129121e-01, 2.76995117e-02, 4.17843105e-03]
[1.92272499e+03, 6.20040974e+01, 1.00345590e+00, 1.92217545e+03, 6.20719138e+01, 1.00646310e+00];[1.92252216e+03, 6.20059100e+01, 1.00050366e+00, 1.92259139e+03, 6.20210848e+01, 1.00062617e+00];[0.02134052, 0.97865948];[0.20283458, 0.00181259, 0.00295224, 0.41594227, 0.05082907, 0.00583693]
[1.92848846e+03, 6.21412030e+01, 1.00845747e+00, 1.92916254e+03, 6.21899502e+01, 1.00450923e+00];[1.92871033e+03, 6.20994730e+01, 1.00063387e+00, 1.92882970e+03, 6.21388204e+01, 1.00061851e+00];[0.02164286, 0.97835714];[0.2218648, 0.04172999, 0.0078236, 0.33283568, 0.05112986, 0.00389072]
[1.93521350e+03, 6.22053709e+01, 1.00677842e+00, 1.93463993e+03, 6.22673953e+01, 1.00353123e+00];[1.93494782e+03, 6.22110437e+01, 1.00056172e+00, 1.93501794e+03, 6.22256533e+01, 1.00057354e+00];[0.02150009, 0.97849991];[0.26568087, 0.0056728, 0.0062167, 0.37801025, 0.041742, 0.00295769]
[1.94088824e+03, 6.23028294e+01, 1.00611964e+00, 1.94093465e+03, 6.23478141e+01, 1.00879194e+00];[1.94115138e+03, 6.23006036e+01, 1.00055010e+00, 1.94122286e+03, 6.23160338e+01, 1.00064099e+00];[0.02190586, 0.97809414];[0.26313628, 0.00222576, 0.00556954, 0.28820886, 0.03178032, 0.00815095]
[1.94757278e+03, 6.24297210e+01, 1.00758445e+00, 1.94763190e+03, 6.24836159e+01, 1.00880243e+00];[1.94740212e+03, 6.24096937e+01, 1.00061034e+00, 1.94747568e+03, 6.24265141e+01, 1.00069554e+00];[0.02256876, 0.97743124];[0.17066099, 0.02002737, 0.00697411, 0.1562105, 0.0571018, 0.00810689]
[1.95356839e+03, 6.25819098e+01, 1.00783398e+00, 1.95398949e+03, 6.25462861e+01, 1.00051140e+00];[1.95364444e+03, 6.25108960e+01, 1.00069267e+00, 1.95374439e+03, 6.25378739e+01, 1.00049817e+00];[0.02277395, 0.97722605];[7.60492899e-02, 7.10138556e-02, 7.14131467e-03, 2.45090848e-01, 8.41218639e-03, 1.32340194e-05]
[1.96008399e+03, 6.26534720e+01, 1.00423248e+00, 1.96010351e+03, 6.26329921e+01, 1.00439128e+00];[1.95991622e+03, 6.26200594e+01, 1.00059433e+00, 1.96001033e+03, 6.26415568e+01, 1.00050574e+00];[0.02306103, 0.97693897];[0.16776871, 0.03341263, 0.00363815, 0.0931751, 0.00856476, 0.00388554]
[1.96664460e+03, 6.27830377e+01, 1.00257860e+00, 1.96628656e+03, 6.27977696e+01, 1.00249440e+00];[1.96622073e+03, 6.27401416e+01, 1.00056839e+00, 1.96628187e+03, 6.27446800e+01, 1.00057244e+00];[0.02229219, 0.97770781];[0.42387276, 0.04289612, 0.00201021, 0.00469382, 0.05308955, 0.00192196]
[1.97251663e+03, 6.28483246e+01, 1.00617546e+00, 1.97228483e+03, 6.28402773e+01, 1.00798879e+00];[1.97250066e+03, 6.28414255e+01, 1.00055805e+00, 1.97253983e+03, 6.28348284e+01, 1.00058879e+00];[0.02269773, 0.97730227];[0.01596614, 0.00689917, 0.00561741, 0.25499799, 0.00544889, 0.0074]
[1.97857228e+03, 6.29188319e+01, 1.00812203e+00, 1.97902100e+03, 6.29497220e+01, 1.00646280e+00];[1.97877206e+03, 6.29330254e+01, 1.00055928e+00, 1.97884401e+03, 6.29435245e+01, 1.00057813e+00];[0.02276527, 0.97723473];[0.19978341, 0.0141935, 0.00756275, 0.17699173, 0.00619755, 0.00588467]
[1.98495709e+03, 6.30041064e+01, 1.00195047e+00, 1.98493484e+03, 6.30366346e+01, 1.00572989e+00];[1.98506083e+03, 6.30277683e+01, 1.00045916e+00, 1.98512691e+03, 6.30356403e+01, 1.00054961e+00];[0.02297726, 0.97702274];[0.10373841, 0.02366195, 0.00149131, 0.19206311, 0.00099434, 0.00518028]
[1.99172108e+03, 6.31349644e+01, 1.00940713e+00, 1.99149167e+03, 6.31337387e+01, 1.00184352e+00];[1.99139620e+03, 6.31420647e+01, 1.00058731e+00, 1.99143996e+03, 6.31385856e+01, 1.00048674e+00];[0.02263704, 0.97736296];[0.32488321, 0.00710035, 0.00881982, 0.05171034, 0.00484687, 0.00135678]
[1.99749581e+03, 6.32909361e+01, 1.00953810e+00, 1.99807789e+03, 6.32732806e+01, 1.00342219e+00];[1.99769994e+03, 6.32370937e+01, 1.00068250e+00, 1.99778461e+03, 6.32528730e+01, 1.00054015e+00];[0.02238614, 0.97761386];[0.20412893, 0.05384245, 0.0088556, 0.29328407, 0.02040757, 0.00288204]
[2.00392734e+03, 6.33956794e+01, 1.00929235e+00, 2.00356033e+03, 6.33680403e+01, 1.00480292e+00];[2.00402319e+03, 6.33371168e+01, 1.00069128e+00, 2.00407246e+03, 6.33339403e+01, 1.00057101e+00];[0.02136793, 0.97863207];[0.09584636, 0.05856255, 0.00860107, 0.51213822, 0.0341, 0.00423191]
[2.01070556e+03, 6.34525636e+01, 1.00378017e+00, 2.01018676e+03, 6.34963577e+01, 1.00144632e+00];[2.01038899e+03, 6.34508545e+01, 1.00053651e+00, 2.01039651e+03, 6.34293007e+01, 1.00059078e+00];[0.02190109, 0.97809891];[0.31657201, 0.00170907, 0.00324366, 0.20974216, 0.067057, 0.00085554]
[2.01652759e+03, 6.35149456e+01, 1.00277590e+00, 2.01661671e+03, 6.35954817e+01, 1.00312958e+00];[2.01672110e+03, 6.35414345e+01, 1.00045560e+00, 2.01673744e+03, 6.35281759e+01, 1.00061904e+00];[0.02259729, 0.97740271];[0.19350659, 0.02648896, 0.0023203, 0.12072298, 0.06730579, 0.00251054]
[2.02324760e+03, 6.36031881e+01, 1.00604900e+00, 2.02251950e+03, 6.36236393e+01, 1.00054948e+00];[2.02309188e+03, 6.36464075e+01, 1.00047917e+00, 2.02305113e+03, 6.36074324e+01, 1.00049946e+00];[0.02136422, 0.97863578];[1.55713686e-01, 4.32193530e-02, 5.56983101e-03, 5.31632318e-01, 1.62069127e-02, 5.00193169e-05]
[2.02982417e+03, 6.37307888e+01, 1.00462321e+00, 2.02890547e+03, 6.37649664e+01, 1.00738373e+00];[2.02948864e+03, 6.37593663e+01, 1.00047981e+00, 2.02938052e+03, 6.36921814e+01, 1.00066697e+00];[0.02086411, 0.97913589];[0.33553187, 0.02857748, 0.0041434, 0.47505571, 0.07278496, 0.00671676]
[2.03586482e+03, 6.38927688e+01, 1.00439113e+00, 2.03549809e+03, 6.38530155e+01, 1.00102314e+00];[2.03586999e+03, 6.38610511e+01, 1.00056253e+00, 2.03573801e+03, 6.37863552e+01, 1.00059751e+00];[0.02228299, 0.97771701];[0.00516565, 0.03171776, 0.0038286, 0.2399214, 0.06666022, 0.00042563]
[2.04214312e+03, 6.39317666e+01, 1.00281644e+00, 2.04198190e+03, 6.39459874e+01, 1.00130001e+00];[2.04225082e+03, 6.39555128e+01, 1.00046736e+00, 2.04211358e+03, 6.38844993e+01, 1.00058647e+00];[0.02291055, 0.97708945];[0.10770185, 0.02374612, 0.00234908, 0.13168434, 0.06148813, 0.00071354]
[2.04877695e+03, 6.40842068e+01, 1.00633491e+00, 2.04811396e+03, 6.40092563e+01, 1.00696460e+00];[2.04866222e+03, 6.40621799e+01, 1.00058374e+00, 2.04847801e+03, 6.39719076e+01, 1.00062517e+00];[0.02243398, 0.97756602];[0.11473378, 0.02202695, 0.00575117, 0.36405311, 0.03734866, 0.00633943]
[2.05465768e+03, 6.41709028e+01, 1.00792266e+00, 2.05444952e+03, 6.41596075e+01, 1.00910407e+00];[2.05504172e+03, 6.41480247e+01, 1.00060547e+00, 2.05485094e+03, 6.40612698e+01, 1.00074169e+00];[0.02125928, 0.97874072];[0.38404059, 0.02287815, 0.00731719, 0.40141909, 0.09833771, 0.00836238]
[2.06148180e+03, 6.42534368e+01, 1.00577767e+00, 2.06127437e+03, 6.42576989e+01, 1.00824452e+00];[2.06146374e+03, 6.42497598e+01, 1.00056613e+00, 2.06126716e+03, 6.41671012e+01, 1.00075003e+00];[0.02268521, 0.97731479];[0.01806054, 0.003677, 0.00521154, 0.00720819, 0.09059772, 0.00749449]
[2.06806562e+03, 6.43498970e+01, 1.00607256e+00, 2.06813172e+03, 6.43133965e+01, 1.00413184e+00];[2.06790702e+03, 6.43566819e+01, 1.00054372e+00, 2.06772468e+03, 6.42861180e+01, 1.00058475e+00];[0.02204656, 0.97795344];[0.15859469, 0.00678489, 0.00552884, 0.40704228, 0.02727851, 0.00354709]
[2.07445707e+03, 6.44539038e+01, 1.00196545e+00, 2.07409131e+03, 6.44620749e+01, 1.00582718e+00];[2.07435581e+03, 6.44606760e+01, 1.00047948e+00, 2.07415538e+03, 6.43872396e+01, 1.00066101e+00];[0.02290127, 0.97709873];[0.10125712, 0.00677221, 0.00148597, 0.06407334, 0.0748353, 0.00516617]
[2.08078852e+03, 6.45157160e+01, 1.00884165e+00, 2.08079813e+03, 6.45286688e+01, 1.00916408e+00];[2.08080363e+03, 6.45585975e+01, 1.00051988e+00, 2.08061584e+03, 6.44972978e+01, 1.00066103e+00];[0.02310842, 0.97689158];[0.01511272, 0.04288149, 0.00832177, 0.18228638, 0.03137106, 0.00850305]
[2.08747196e+03, 6.46239410e+01, 1.00737696e+00, 2.08710198e+03, 6.46356313e+01, 1.00951562e+00];[2.08727918e+03, 6.46652850e+01, 1.00050898e+00, 2.08707409e+03, 6.46008429e+01, 1.00066880e+00];[0.02314523, 0.97685477];[0.19277435, 0.04134398, 0.00686798, 0.02788892, 0.03478843, 0.00884682]
[2.09392007e+03, 6.47884669e+01, 1.00972985e+00, 2.09311589e+03, 6.47887226e+01, 1.00616396e+00];[2.09376433e+03, 6.47734707e+01, 1.00062182e+00, 2.09350975e+03, 6.46903577e+01, 1.00070840e+00];[0.02220676, 0.97779324];[0.15573566, 0.01499624, 0.00910803, 0.3938534, 0.09836481, 0.00545556]
[2.10046883e+03, 6.48951590e+01, 1.00749182e+00, 2.09958258e+03, 6.48838107e+01, 1.00771643e+00];[2.10026426e+03, 6.48832672e+01, 1.00059388e+00, 2.09995685e+03, 6.47809665e+01, 1.00074495e+00];[0.02196796, 0.97803204];[0.2045783, 0.01189186, 0.00689794, 0.37427466, 0.10284423, 0.00697148]
[2.10619884e+03, 6.49780893e+01, 1.00740202e+00, 2.10628369e+03, 6.49704580e+01, 1.00341693e+00];[2.10671416e+03, 6.49630648e+01, 1.00058423e+00, 2.10643182e+03, 6.48803929e+01, 1.00066199e+00];[0.02114822, 0.97885178];[0.51531855, 0.0150245, 0.00681779, 0.14813244, 0.09006513, 0.00275494]
[2.11287551e+03, 6.50614957e+01, 1.00586935e+00, 2.11318411e+03, 6.50834723e+01, 1.00812773e+00];[2.11318989e+03, 6.50513096e+01, 1.00057080e+00, 2.11294883e+03, 6.49954741e+01, 1.00072213e+00];[0.02178236, 0.97821764];[0.31438159, 0.01018607, 0.00529855, 0.23527246, 0.08799813, 0.0074056]
[2.11968878e+03, 6.51302896e+01, 1.00393723e+00, 2.11946932e+03, 6.51735688e+01, 1.00190871e+00];[2.11969895e+03, 6.51504807e+01, 1.00049986e+00, 2.11945717e+03, 6.50999922e+01, 1.00061812e+00];[0.02290544, 0.97709456];[0.0101791, 0.02019111, 0.00343737, 0.01214825, 0.07357662, 0.00129059]
[2.12560830e+03, 6.52105872e+01, 1.00182524e+00, 2.12562766e+03, 6.52964990e+01, 1.00860948e+00];[2.12617089e+03, 6.52264174e+01, 1.00045929e+00, 2.12594914e+03, 6.51920560e+01, 1.00072710e+00];[0.0207382, 0.9792618];[0.56258579, 0.0158302, 0.00136595, 0.32147359, 0.10444296, 0.00788238]
[2.13227873e+03, 6.53350373e+01, 1.00677898e+00, 2.13269922e+03, 6.53389203e+01, 1.00710647e+00];[2.13266741e+03, 6.53123992e+01, 1.00058971e+00, 2.13249273e+03, 6.53033048e+01, 1.00063574e+00];[0.02148493, 0.97851507];[0.38868241, 0.02263802, 0.00618927, 0.20649297, 0.03561544, 0.00647073]
[2.13915283e+03, 6.54345280e+01, 1.00353398e+00, 2.13878088e+03, 6.54440485e+01, 1.00501753e+00];[2.13920126e+03, 6.54122087e+01, 1.00056089e+00, 2.13901034e+03, 6.53963864e+01, 1.00061257e+00];[0.02245287, 0.97754713];[0.04843064, 0.02231935, 0.00297309, 0.22945424, 0.0476621, 0.00440496]
[2.14549312e+03, 6.55427022e+01, 1.00084388e+00, 2.14514103e+03, 6.55557338e+01, 1.00354341e+00];[2.14572930e+03, 6.55044874e+01, 1.00053335e+00, 2.14552560e+03, 6.54841900e+01, 1.00062539e+00];[0.02190904, 0.97809096];[2.36182581e-01, 3.82148261e-02, 3.10533592e-04, 3.84573724e-01, 7.15437982e-02, 2.91801505e-03]
[2.15191404e+03, 6.56864070e+01, 1.00865363e+00, 2.15260377e+03, 6.56443375e+01, 1.00354751e+00];[2.15225970e+03, 6.55957678e+01, 1.00070724e+00, 2.15212204e+03, 6.56073133e+01, 1.00057781e+00];[0.02074266, 0.97925734];[0.34565655, 0.09063912, 0.00794639, 0.48173136, 0.03702413, 0.0029697]
[2.15913749e+03, 6.57727756e+01, 1.00260285e+00, 2.15876120e+03, 6.57951690e+01, 1.00675446e+00];[2.15885164e+03, 6.57113675e+01, 1.00061309e+00, 2.15869611e+03, 6.57142364e+01, 1.00067525e+00];[0.02195625, 0.97804375];[0.28584311, 0.06140807, 0.00198976, 0.06509038, 0.08093259, 0.00607921]
[2.16569879e+03, 6.58868309e+01, 1.00774735e+00, 2.16559277e+03, 6.58750456e+01, 1.00923684e+00];[2.16545107e+03, 6.58254975e+01, 1.00066956e+00, 2.16529910e+03, 6.58294951e+01, 1.00067483e+00];[0.02213443, 0.97786557];[0.24772842, 0.06133339, 0.00707779, 0.29366448, 0.0455505, 0.00856201]
[2.17203769e+03, 6.59844606e+01, 1.00343760e+00, 2.17190641e+03, 6.59523553e+01, 1.00980054e+00];[2.17204026e+03, 6.59283950e+01, 1.00060785e+00, 2.17188888e+03, 6.59313986e+01, 1.00064886e+00];[0.02304112, 0.97695888];[0.00256646, 0.0560656, 0.00282975, 0.01753339, 0.02095671, 0.00915168]
[2.17847437e+03, 6.60481184e+01, 1.00373470e+00, 2.17829952e+03, 6.60376838e+01, 1.00015107e+00];[2.17862608e+03, 6.60235774e+01, 1.00055947e+00, 2.17847267e+03, 6.60250657e+01, 1.00049185e+00];[0.02301074, 0.97698926];[0.15170958, 0.02454101, 0.00317523, 0.17314244, 0.01261807, 0.00034078]
[2.18553812e+03, 6.61246818e+01, 1.00799050e+00, 2.18523613e+03, 6.61495655e+01, 1.00275842e+00];[2.18525706e+03, 6.61356282e+01, 1.00056898e+00, 2.18509326e+03, 6.61328000e+01, 1.00052741e+00];[0.02270757, 0.97729243];[0.28105756, 0.0109464, 0.00742152, 0.14286754, 0.01676547, 0.00223101]
[2.19196867e+03, 6.62577465e+01, 1.00878167e+00, 2.19215669e+03, 6.62879437e+01, 1.00700441e+00];[2.19188324e+03, 6.62407935e+01, 1.00061451e+00, 2.19174761e+03, 6.62525555e+01, 1.00061632e+00];[0.02221631, 0.97778369];[0.08542949, 0.016953, 0.00816716, 0.40907801, 0.03538818, 0.00638809]
[2.19845796e+03, 6.63563907e+01, 1.00815923e+00, 2.19848272e+03, 6.63846145e+01, 1.00952022e+00];[2.19850851e+03, 6.63402259e+01, 1.00061525e+00, 2.19838649e+03, 6.63584505e+01, 1.00064663e+00];[0.02303301, 0.97696699];[0.05055238, 0.01616481, 0.00754398, 0.09622908, 0.02616394, 0.00887359]
[2.20526853e+03, 6.64180136e+01, 1.00159722e+00, 2.20453455e+03, 6.64937619e+01, 1.00357165e+00];[2.20515601e+03, 6.64437488e+01, 1.00045447e+00, 2.20499046e+03, 6.64420651e+01, 1.00059337e+00];[0.0219111, 0.9780889];[0.11251894, 0.02573518, 0.00114275, 0.45590824, 0.05169688, 0.00297828]
[2.21131463e+03, 6.65521511e+01, 1.00132029e+00, 2.21116290e+03, 6.65283930e+01, 1.00104996e+00];[2.21176792e+03, 6.65262359e+01, 1.00050387e+00, 2.21160313e+03, 6.65242409e+01, 1.00048971e+00];[0.02065299, 0.97934701];[0.45328768, 0.02591526, 0.00081642, 0.44022646, 0.0041521, 0.00056025]
[2.21845745e+03, 6.66599161e+01, 1.00891500e+00, 2.21829629e+03, 6.66472451e+01, 1.00785100e+00];[2.21842978e+03, 6.66300894e+01, 1.00064166e+00, 2.21826484e+03, 6.66277738e+01, 1.00061051e+00];[0.02249812, 0.97750188];[0.02767235, 0.02982668, 0.00827334, 0.03145753, 0.01947135, 0.00724049]
[2.22515354e+03, 6.67337138e+01, 1.00340254e+00, 2.22495254e+03, 6.67614663e+01, 1.00574205e+00];[2.22510229e+03, 6.67326457e+01, 1.00052665e+00, 2.22493551e+03, 6.67304847e+01, 1.00060578e+00];[0.02315768, 0.97684232];[0.05124825, 0.00106811, 0.00287589, 0.01703351, 0.03098161, 0.00513627]
[2.23178801e+03, 6.68992448e+01, 1.00293459e+00, 2.23150229e+03, 6.68505835e+01, 1.00866075e+00];[2.23178353e+03, 6.68363769e+01, 1.00060372e+00, 2.23160572e+03, 6.68276152e+01, 1.00063506e+00];[0.02332195, 0.97667805];[0.00447926, 0.06286792, 0.00233087, 0.10343636, 0.02296832, 0.00802569]
[2.23792540e+03, 6.69960088e+01, 1.00755396e+00, 2.23836652e+03, 6.69924156e+01, 1.00031792e+00];[2.23843231e+03, 6.69198233e+01, 1.00068339e+00, 2.23830161e+03, 6.69341476e+01, 1.00056388e+00];[0.02176504, 0.97823496];[5.06913621e-01, 7.61854658e-02, 6.87057296e-03, 6.49041590e-02, 5.82679957e-02, 2.45964172e-04]
[2.24490109e+03, 6.70582508e+01, 1.00650073e+00, 2.24490864e+03, 6.70223528e+01, 1.00869426e+00];[2.24511379e+03, 6.70141153e+01, 1.00064636e+00, 2.24499248e+03, 6.70307675e+01, 1.00057774e+00];[0.02263961, 0.97736039];[0.21269825, 0.04413558, 0.00585437, 0.08383806, 0.00841469, 0.00811652]
[2.25145678e+03, 6.71918494e+01, 1.00741098e+00, 2.25146483e+03, 6.71319601e+01, 1.00125880e+00];[2.25179558e+03, 6.71053461e+01, 1.00071300e+00, 2.25168260e+03, 6.71228983e+01, 1.00049838e+00];[0.02222643, 0.97777357];[0.33879322, 0.08650327, 0.00669798, 0.21776582, 0.00906172, 0.00076042]
[2.25852525e+03, 6.72315777e+01, 1.00454462e+00, 2.25810342e+03, 6.72468681e+01, 1.00792129e+00];[2.25851369e+03, 6.72077128e+01, 1.00058872e+00, 2.25837831e+03, 6.72137285e+01, 1.00062771e+00];[0.0226341, 0.9773659];[0.01156435, 0.02386484, 0.0039559, 0.27488395, 0.03313957, 0.00729358]
[2.26530599e+03, 6.73262218e+01, 1.00572839e+00, 2.26520293e+03, 6.73175861e+01, 1.00325519e+00];[2.26524536e+03, 6.73115962e+01, 1.00057729e+00, 2.26511283e+03, 6.73182271e+01, 1.00052537e+00];[0.02313899, 0.97686101];[0.06062925, 0.01462563, 0.0051511, 0.09010214, 0.00064102, 0.00272982]
