measurement_data;state_data;mode_probabilities;state_errors
[164.19178974, 18.13517215, 1.00901606, 164.09646038, 18.19688212, 1.00791715];[164.34245197, 18.15868216, 1.01357255, 164.33082573, 18.12262848, 1.00911504];[7.18779695e-09, 9.99999993e-01];[0.15066223, 0.02351001, 0.00455649, 0.23436535, 0.07425364, 0.00119789]
[165.82799605, 18.29361705, 1.00871871, 165.80372564, 18.26112662, 1.00220417];[166.13889311, 18.24684914, 1.01192162, 166.12309711, 18.21011284, 1.00718893];[7.16062368e-09, 9.99999993e-01];[0.31089706, 0.04676791, 0.00320291, 0.31937147, 0.05101378, 0.00498476]
[168.3713189, 18.3407189, 1.00483762, 168.17189597, 18.30945589, 1.00172067];[167.99930242, 18.36556288, 1.0133661, 167.96620772, 18.32063183, 1.00781694];[7.20800404e-09, 9.99999993e-01];[0.37201648, 0.02484398, 0.00852848, 0.20568825, 0.01117594, 0.00609627]
[169.30013763, 18.49071109, 1.00686444, 169.3273978, 18.44707951, 1.00030657];[169.80024894, 18.44347557, 1.00852569, 169.76769257, 18.40104342, 1.00349437];[7.16878877e-09, 9.99999993e-01];[0.50011131, 0.04723552, 0.00166125, 0.44029477, 0.04603609, 0.0031878]
[171.8498661, 18.56844044, 1.00525512, 171.59630397, 18.58366437, 1.00264236];[171.66597096, 18.55509748, 1.01160844, 171.61475472, 18.50664139, 1.00994079];[7.13761949e-09, 9.99999993e-01];[0.18389514, 0.01334296, 0.00635332, 0.01845075, 0.07702298, 0.00729843]
[173.21651917, 18.61087983, 1.00842734, 173.55502388, 18.63177184, 1.00416571];[173.50091655, 18.63851718, 1.00407861, 173.47789915, 18.61295739, 1.01128567];[7.22218637e-09, 9.99999993e-01];[0.28439738, 0.02763735, 0.00434873, 0.07712473, 0.01881445, 0.00711996]
[175.08507824, 18.71749492, 1.00807313, 175.79327559, 18.70200401, 1.00725155];[175.34706609, 18.7245201, 1.00059458, 175.37830205, 18.73355821, 1.01355137];[7.22484947e-09, 9.99999993e-01];[0.26198785, 0.00702518, 0.00747855, 0.41497354, 0.0315542, 0.00629982]
[177.68171806, 18.85065578, 1.00040386, 177.26336631, 18.8778499, 1.00689395];[177.26069993, 18.84745609, 1.00707573, 177.25889592, 18.83799469, 1.01548674];[7.15593454e-09, 9.99999993e-01];[0.42101813, 0.00319969, 0.00667187, 0.00447039, 0.03985521, 0.00859279]
[178.69903938, 18.92604022, 1.00918493, 179.08884252, 18.9187488, 1.00222292];[179.11490388, 18.92595241, 1.0014635, 179.14239524, 18.93454691, 1.00983806];[7.23584919e-09, 9.99999993e-01];[4.15864502e-01, 8.78061410e-05, 7.72143223e-03, 5.35527209e-02, 1.57981124e-02, 7.61514317e-03]
[181.49403423, 19.01421843, 1.00745835, 181.25082013, 19.02870603, 1.00076528];[181.04909015, 19.04765375, 1.00659839, 181.05675389, 19.04413391, 1.00897819];[7.21307978e-09, 9.99999993e-01];[0.44494408, 0.03343532, 0.00085996, 0.19406624, 0.01542788, 0.00821291]
[182.5623865, 19.19583509, 1.00383943, 183.14832587, 19.19044516, 1.00365373];[182.93024358, 19.13346739, 1.00605053, 182.98197747, 19.15641979, 1.01313313];[7.14489002e-09, 9.99999993e-01];[0.36785708, 0.0623677, 0.0022111, 0.1663484, 0.03402537, 0.0094794]
[184.5871931, 19.28954977, 1.00629083, 184.40323839, 19.27194422, 1.00041343];[184.8306819, 19.22617929, 1.00821282, 184.86479732, 19.23514081, 1.00631578];[7.15974454e-09, 9.99999993e-01];[0.2434888, 0.06337048, 0.00192199, 0.46155893, 0.03680341, 0.00590235]
[186.50217198, 19.35289876, 1.00344886, 187.18259408, 19.30354846, 1.0087646];[186.73963908, 19.3168837, 1.00670493, 186.82202677, 19.35139402, 1.00798388];[7.20933424e-09, 9.99999993e-01];[0.2374671, 0.03601506, 0.00325607, 0.36056731, 0.04784556, 0.00078072]
[188.38506153, 19.44949215, 1.00735192, 188.94578106, 19.41074911, 1.00563639];[188.65520692, 19.40658204, 1.00673356, 188.77470005, 19.45742658, 1.00570712];[7.21530819e-09, 9.99999993e-01];[2.70145395e-01, 4.29101066e-02, 6.18358656e-04, 1.71081011e-01, 4.66774668e-02, 7.07254755e-05]
[190.51151866, 19.59002651, 1.0060891, 190.99813212, 19.57859699, 1.0008187];[190.59725504, 19.50921062, 1.01257784, 190.74723244, 19.57173704, 1.00878062];[7.13865144e-09, 9.99999993e-01];[0.08573638, 0.08081589, 0.00648874, 0.25089968, 0.00685995, 0.00796192]
[192.43912352, 19.69084468, 1.0091784, 192.93748962, 19.65265093, 1.00478408];[192.54759246, 19.61095439, 1.01728901, 192.72619806, 19.6813744, 1.00829124];[7.16790544e-09, 9.99999993e-01];[0.10846894, 0.07989029, 0.00811061, 0.21129156, 0.02872347, 0.00350716]
[194.12794369, 19.70950434, 1.00593085, 194.13361048, 19.71332779, 1.00986104];[194.48394877, 19.69410031, 1.01046059, 194.65318087, 19.75127721, 0.99757444];[7.24817014e-09, 9.99999993e-01];[0.35600508, 0.01540403, 0.00452974, 0.51957039, 0.03794942, 0.0122866]
[196.07390423, 19.82426418, 1.0062735, 196.85089228, 19.87912112, 1.00801734];[196.42996649, 19.77941369, 1.00813973, 196.65115394, 19.86368228, 1.00462841];[7.16856088e-09, 9.99999993e-01];[0.35606226, 0.04485049, 0.00186623, 0.19973834, 0.01543884, 0.00338893]
[198.26571817, 19.94982285, 1.0000531, 198.99804996, 19.94806535, 1.00222585];[198.40432248, 19.8781317, 1.01045279, 198.66925186, 19.97912796, 1.00608279];[7.17093202e-09, 9.99999993e-01];[0.13860431, 0.07169115, 0.01039969, 0.3287981, 0.03106261, 0.00385694]
[200.43942866, 20.03987899, 1.00620977, 200.9754107, 20.09088495, 1.00845543];[200.40279581, 19.98533745, 1.01481294, 200.69595548, 20.09459966, 1.01050514];[7.15778808e-09, 9.99999993e-01];[0.03663285, 0.05454154, 0.00860317, 0.27945522, 0.00371471, 0.00204971]
[202.91735088, 20.18885054, 1.00560753, 202.11323448, 20.13485839, 1.00465663];[202.44965902, 20.11723158, 1.02581924, 202.66214873, 20.16344869, 0.9982776];[7.16057745e-09, 9.99999993e-01];[0.46769186, 0.07161896, 0.02021171, 0.54891425, 0.0285903, 0.00637903]
[204.1554745, 20.28624178, 1.00944626, 204.20499259, 20.27014217, 1.00016559];[204.44514287, 20.20949494, 1.02420457, 204.64695888, 20.24194529, 0.994754];[7.15718925e-09, 9.99999993e-01];[0.28966837, 0.07674684, 0.01475831, 0.44196629, 0.02819688, 0.00541159]
[206.77734714, 20.32797545, 1.00041175, 206.35824723, 20.38866927, 1.00579];[206.49532376, 20.32576824, 1.02242999, 206.65355302, 20.33095417, 0.99843113];[7.16576122e-09, 9.99999993e-01];[0.28202338, 0.00220721, 0.02201824, 0.29530579, 0.0577151, 0.00735887]
[208.75331811, 20.44907192, 1.00023982, 208.9221865, 20.44816136, 1.00806988];[208.55072168, 20.43838799, 1.02065621, 208.71007333, 20.44320344, 1.00451614];[7.18087719e-09, 9.99999993e-01];[0.20259643, 0.01068393, 0.02041639, 0.21211317, 0.00495792, 0.00355374]
[210.27885381, 20.55661704, 1.00215096, 211.11741149, 20.5382966, 1.0099074];[210.57557579, 20.52586485, 1.01424089, 210.78675268, 20.55998971, 1.00885852];[7.19709355e-09, 9.99999993e-01];[0.29672198, 0.03075219, 0.01208993, 0.33065881, 0.02169311, 0.00104888]
[212.51713459, 20.62364176, 1.00166528, 212.53887932, 20.68830722, 1.00322731];[212.62413054, 20.62097214, 1.00964196, 212.82509518, 20.64840247, 1.006754];[7.19412845e-09, 9.99999993e-01];[0.10699595, 0.00266962, 0.00797668, 0.28621586, 0.03990475, 0.00352669]
[215.01433016, 20.73608585, 1.00193323, 214.49126189, 20.71660566, 1.00232048];[214.71665373, 20.73735025, 1.01194735, 214.8626426, 20.72791769, 0.99908159];[7.21517956e-09, 9.99999993e-01];[0.29767643, 0.0012644, 0.01001412, 0.37138071, 0.01131203, 0.00323889]
[216.47685086, 20.80379415, 1.00552106, 216.99063266, 20.8823612, 1.00656109];[216.76957332, 20.82100581, 1.00439405, 216.94643891, 20.8345723, 1.00597781];[7.19547455e-09, 9.99999993e-01];[0.29272246, 0.01721166, 0.00112701, 0.04419375, 0.0477889, 0.00058328]
[219.33459382, 20.97419107, 1.00351412, 219.30714564, 20.93040443, 1.00000915];[218.89550631, 20.94719425, 1.01310912, 219.05566018, 20.94696066, 1.00667057];[7.16568168e-09, 9.99999993e-01];[0.43908751, 0.02699682, 0.009595, 0.25148546, 0.01655623, 0.00666142]
[221.0560917, 21.05577292, 1.00841852, 220.67249394, 21.01493508, 1.00217593];[221.00023909, 21.05155857, 1.01310357, 221.11696417, 21.02281598, 0.99820787];[7.22206137e-09, 9.99999993e-01];[0.05585261, 0.00421435, 0.00468505, 0.44447023, 0.0078809, 0.00396806]
[223.31821513, 21.16805876, 1.00655405, 222.94517387, 21.15330619, 1.00451204];[223.12701456, 21.16313814, 1.0146875, 223.2039886, 21.11245804, 0.99968212];[7.17798066e-09, 9.99999993e-01];[0.19120057, 0.00492062, 0.00813345, 0.25881473, 0.04084815, 0.00482992]
[225.051472, 21.24906929, 1.00812214, 225.0283836, 21.20006566, 1.00061987];[225.23263344, 21.25405376, 1.00985403, 225.29730761, 21.19818546, 0.99610696];[7.22831207e-09, 9.99999993e-01];[0.18116144, 0.00498447, 0.00173189, 0.26892401, 0.0018802, 0.00451291]
[227.2599206, 21.30585819, 1.00277628, 227.3637836, 21.34815331, 1.00401408];[227.35321574, 21.34628078, 1.0029975, 227.41960747, 21.29928239, 1.0017284];[7.21110807e-09, 9.99999993e-01];[0.09329514, 0.04042259, 0.00022122, 0.05582387, 0.04887092, 0.00228568]
[229.89100559, 21.49176713, 1.00672545, 229.79398961, 21.49928128, 1.00747898];[229.52525241, 21.4683808, 1.01149194, 229.57687134, 21.41811458, 1.01374883];[7.10270508e-09, 9.99999993e-01];[0.36575318, 0.02338633, 0.00476649, 0.21711827, 0.0811667, 0.00626985]
[231.88865594, 21.58868809, 1.00795384, 231.49969545, 21.51560168, 1.00788634];[231.69415325, 21.5804367, 1.01420397, 231.70635364, 21.50859006, 1.0098001];[7.19711119e-09, 9.99999993e-01];[0.19450269, 0.00825139, 0.00625013, 0.20665819, 0.00701162, 0.00191376]
[234.14539012, 21.65080889, 1.00241931, 233.65779596, 21.62505617, 1.00690659];[233.87818419, 21.69210803, 1.01139576, 233.84713432, 21.60116584, 1.0083971];[7.21792667e-09, 9.99999993e-01];[0.26720593, 0.04129914, 0.00897645, 0.18933836, 0.02389033, 0.00149051]
[236.12401638, 21.70186406, 1.00965783, 236.39468376, 21.74711931, 1.00411283];[236.0543833, 21.78970435, 1.00406348, 236.04345165, 21.72261673, 1.0147042];[7.23465399e-09, 9.99999993e-01];[0.06963308, 0.08784029, 0.00559435, 0.35123211, 0.02450258, 0.01059137]
[238.01399906, 21.81200402, 1.00087952, 238.02580434, 21.88280274, 1.00395214];[238.21806058, 21.87388868, 0.99463805, 238.20805681, 21.81884705, 1.01498358];[7.22250947e-09, 9.99999993e-01];[0.20406152, 0.06188466, 0.00624147, 0.18225247, 0.06395569, 0.01103144]
[240.21738051, 21.93871005, 1.00989174, 240.06990347, 21.90595522, 1.0008876];[240.39426255, 21.96282735, 0.99378827, 240.36941575, 21.90356446, 1.00711191];[7.24325311e-09, 9.99999993e-01];[0.17688204, 0.0241173, 0.01610347, 0.29951228, 0.00239076, 0.00622431]
[242.59008251, 22.04325828, 1.00561465, 242.42361674, 22.07286437, 1.00371165];[242.59438662, 22.06124321, 0.99516317, 242.55661871, 22.00265232, 1.01058704];[7.17943348e-09, 9.99999993e-01];[0.00430411, 0.01798493, 0.01045148, 0.13300197, 0.07021205, 0.00687539]
[244.50119088, 22.19111802, 1.00049494, 245.11401809, 22.19388537, 1.00354402];[244.78328339, 22.1493447, 0.99612412, 244.79251702, 22.12608958, 1.01964075];[7.12370228e-09, 9.99999993e-01];[0.28209251, 0.04177332, 0.00437082, 0.32150107, 0.06779579, 0.01609673]
[247.29055215, 22.27775942, 1.00386266, 246.67866744, 22.22971136, 1.00713098];[247.02644186, 22.26470109, 1.00321842, 246.98475853, 22.21224951, 1.01343989];[7.18494299e-09, 9.99999993e-01];[0.26411029, 0.01305833, 0.00064424, 0.30609109, 0.01746185, 0.00630891]
[249.40185191, 22.38818762, 1.00071816, 249.03057842, 22.3784608, 1.00397832];[249.2698948, 22.37318462, 1.00587997, 249.19968003, 22.3095459, 1.01469495];[7.15102976e-09, 9.99999993e-01];[0.13195711, 0.015003, 0.00516181, 0.16910161, 0.0689149, 0.01071663]
[251.07373827, 22.43574692, 1.00863659, 251.47020156, 22.47976943, 1.0051599];[251.47704131, 22.45102163, 0.99923717, 251.44102117, 22.41710857, 1.01830725];[7.18557401e-09, 9.99999993e-01];[0.40330304, 0.01527471, 0.00939942, 0.02918039, 0.06266086, 0.01314735]
[254.05737877, 22.57746049, 1.00462621, 253.67203679, 22.55848326, 1.00372863];[253.75358595, 22.56835264, 1.00595606, 253.68811653, 22.52028649, 1.01773941];[7.16183607e-09, 9.99999993e-01];[0.30379282, 0.00910785, 0.00132985, 0.01607974, 0.03819677, 0.01401078]
[255.49315928, 22.63034233, 1.00431805, 256.12238777, 22.67636555, 1.00420878];[255.97377212, 22.6420589, 0.99735084, 255.96094414, 22.63340313, 1.02050412];[7.19166744e-09, 9.99999993e-01];[0.48061284, 0.01171657, 0.00696721, 0.16144363, 0.04296242, 0.01629534]
[258.37419062, 22.77926626, 1.00770642, 257.89177076, 22.79876099, 1.00331638];[258.25454612, 22.75116615, 1.0043356, 258.20585055, 22.72363939, 1.0181703];[7.14182810e-09, 9.99999993e-01];[0.1196445, 0.02810011, 0.00337082, 0.31407979, 0.0751216, 0.01485392]
[260.39846975, 22.88129841, 1.00135491, 260.2662214, 22.82441196, 1.00378442];[260.5253607, 22.84736664, 1.00474073, 260.46653308, 22.81459551, 1.01236354];[7.19163997e-09, 9.99999993e-01];[0.12689095, 0.03393177, 0.00338582, 0.20031168, 0.00981645, 0.00857912]
[262.44086746, 22.94716133, 1.00187735, 263.01622727, 22.94425653, 1.0086887];[262.78630494, 22.93046153, 1.00038322, 262.77439455, 22.92978218, 1.01630266];[7.18628448e-09, 9.99999993e-01];[0.34543748, 0.0166998, 0.00149413, 0.24183272, 0.01447435, 0.00761396]
[264.97792879, 23.02010308, 1.00463763, 264.80477245, 23.01800523, 1.00441491];[265.07577317, 23.02509861, 0.99958296, 265.05131437, 23.01746489, 1.00962085];[7.22630306e-09, 9.99999993e-01];[0.09784438, 0.00499553, 0.00505467, 0.24654192, 0.00054034, 0.00520594]
[267.59198381, 23.18106908, 1.00519847, 267.13512153, 23.15670788, 1.00571493];[267.40153263, 23.13907405, 1.00764339, 267.34244465, 23.1107926, 1.00967393];[7.14526639e-09, 9.99999993e-01];[0.19045118, 0.04199503, 0.00244492, 0.20732312, 0.04591528, 0.003959]
[269.22163979, 23.2025123, 1.00897121, 269.50634445, 23.21101012, 1.00760285];[269.68066055, 23.21428956, 1.00012004, 269.64683052, 23.20460399, 1.00763252];[7.23098000e-09, 9.99999993e-01];[4.59020762e-01, 1.17772646e-02, 8.85116937e-03, 1.40486070e-01, 6.40612781e-03, 2.96666202e-05]
[272.21504487, 23.30828935, 1.00247908, 271.65612857, 23.38161761, 1.0056161];[272.02285431, 23.32353229, 1.00220626, 271.9509834, 23.29636095, 1.01042158];[7.16183374e-09, 9.99999993e-01];[1.92190557e-01, 1.52429432e-02, 2.72818158e-04, 2.94854826e-01, 8.52566593e-02, 4.80547881e-03]
[274.4521272, 23.43790977, 1.00711383, 274.27243985, 23.482419, 1.00878866];[274.36785207, 23.42929244, 1.00550176, 274.28796925, 23.40295904, 1.0169289];[7.14357595e-09, 9.99999993e-01];[0.08427513, 0.00861733, 0.00161207, 0.0155294, 0.07945996, 0.00814024]
[276.2797448, 23.56960275, 1.00682009, 276.2280186, 23.59346346, 1.0023773];[276.68382861, 23.51284544, 1.00496598, 276.60560814, 23.49176086, 1.01673055];[7.12135944e-09, 9.99999993e-01];[0.40408381, 0.05675731, 0.00185411, 0.37758954, 0.1017026, 0.01435325]
[278.88811483, 23.66134174, 1.00493945, 279.0861791, 23.68096206, 1.00493511];[279.03032054, 23.60990082, 1.00748596, 278.9729696, 23.60498973, 1.02220344];[7.11876578e-09, 9.99999993e-01];[0.14220571, 0.05144092, 0.00254651, 0.1132095, 0.07597233, 0.01726833]
[280.86412644, 23.77420559, 1.001465, 281.0030891, 23.74759245, 1.00844788];[281.35788326, 23.69057105, 1.00614395, 281.31432024, 23.69400377, 1.01885943];[7.13589175e-09, 9.99999993e-01];[0.49375682, 0.08363454, 0.00467895, 0.31123114, 0.05358868, 0.01041155]
[283.79719314, 23.88999106, 1.00622402, 283.28944327, 23.82716687, 1.00704278];[283.74084506, 23.80145294, 1.01497809, 283.65929211, 23.77919512, 1.01464176];[7.12019074e-09, 9.99999993e-01];[0.05634808, 0.08853812, 0.00875407, 0.36984884, 0.04797175, 0.00759898]
[286.25848899, 23.95966752, 1.00740107, 286.00566673, 23.90182967, 1.00190542];[286.13844472, 23.91276211, 1.0190244, 286.04026302, 23.87980492, 1.01281873];[7.15677814e-09, 9.99999993e-01];[0.12004427, 0.04690541, 0.01162333, 0.03459629, 0.02202475, 0.01091331]
[288.79160156, 24.01530386, 1.00279197, 288.0402114, 24.01151243, 1.00312213];[288.55454829, 24.02555436, 1.0174163, 288.40423954, 23.96473935, 1.00912778];[7.18494069e-09, 9.99999993e-01];[0.23705327, 0.0102505, 0.01462433, 0.36402814, 0.04677308, 0.00600565]
[290.48622923, 24.10053118, 1.00723081, 291.24982913, 24.13528135, 1.0091829];[290.92451569, 24.10291101, 1.00806883, 290.84262955, 24.09114605, 1.01915627];[7.16685752e-09, 9.99999993e-01];[0.43828646, 0.00237983, 0.00083802, 0.40719958, 0.0441353, 0.00997337]
[293.38788375, 24.2055813, 1.00119669, 293.1923954, 24.22592826, 1.00125055];[293.3435968, 24.20566263, 1.00694039, 293.2531217, 24.19149438, 1.01672674];[7.18771644e-09, 9.99999993e-01];[4.42869460e-02, 8.13345999e-05, 5.74370347e-03, 6.07262954e-02, 3.44338781e-02, 1.54761929e-02]
[295.34367425, 24.35920456, 1.00654602, 295.88029002, 24.33358982, 1.00376123];[295.73853486, 24.29070754, 1.00715615, 295.69450718, 24.30470301, 1.01873017];[7.14387001e-09, 9.99999993e-01];[0.39486061, 0.06849702, 0.00061013, 0.18578284, 0.02888681, 0.01496894]
[298.61159716, 24.40249327, 1.00475896, 298.47570759, 24.40782806, 1.00023873];[298.2068259, 24.41223173, 1.01165981, 298.15665474, 24.42145589, 1.01744913];[7.19028758e-09, 9.99999993e-01];[0.40477126, 0.00973846, 0.00690085, 0.31905285, 0.01362783, 0.0172104]
[300.488774, 24.59748869, 1.00413535, 300.86421246, 24.57175594, 1.00949343];[300.64373337, 24.51161653, 1.01515362, 300.6257838, 24.53825564, 1.02194478];[7.11810570e-09, 9.99999993e-01];[0.15495937, 0.08587216, 0.01101827, 0.23842866, 0.0335003, 0.01245135]
[303.09227611, 24.62684701, 1.00398805, 303.23571954, 24.66314288, 1.00606532];[303.09988626, 24.61314577, 1.01338702, 303.09717776, 24.64813164, 1.02124371];[7.18453766e-09, 9.99999993e-01];[0.00761015, 0.01370124, 0.00939897, 0.13854178, 0.01501124, 0.01517839]
[305.22860613, 24.73195124, 1.00471383, 305.0578662, 24.75022162, 1.00888045];[305.54095958, 24.69978461, 1.0094108, 305.52790158, 24.7261871, 1.0132423];[7.19181955e-09, 9.99999993e-01];[0.31235345, 0.03216663, 0.00469697, 0.47003538, 0.02403452, 0.00436185]
[307.5766024, 24.88592167, 1.00198534, 307.64058385, 24.88500005, 1.00943258];[307.98550154, 24.78641695, 1.01039362, 307.97975056, 24.81478285, 1.01355531];[7.11239946e-09, 9.99999993e-01];[0.40889914, 0.09950472, 0.00840828, 0.33916671, 0.0702172, 0.00412273]
[310.39933337, 24.99138213, 1.00851707, 310.56030999, 24.97989366, 1.00748361];[310.46787538, 24.89179268, 1.01786576, 310.47600073, 24.92479276, 1.01819968];[7.09719772e-09, 9.99999993e-01];[0.06854201, 0.09958945, 0.00934869, 0.08430926, 0.0551009, 0.01071607]
[313.21077503, 25.06737153, 1.00143519, 313.43097639, 25.06589025, 1.00126024];[312.98410479, 25.00946737, 1.02219374, 313.01023893, 25.04950646, 1.02153201];[7.12300846e-09, 9.99999993e-01];[0.22667024, 0.05790416, 0.02075855, 0.42073746, 0.01638379, 0.02027177]
[315.31558978, 25.10232652, 1.00052093, 315.46058714, 25.18273368, 1.00132876];[315.47631648, 25.10174415, 1.01425679, 315.5168673, 25.15004535, 1.01841678];[7.19660132e-09, 9.99999993e-01];[0.1607267, 0.00058237, 0.01373586, 0.05628016, 0.03268833, 0.01708802]
[318.16540718, 25.24599445, 1.0058698, 317.93618537, 25.26324337, 1.00099254];[318.00658274, 25.21381188, 1.0173419, 318.02961274, 25.247098, 1.01397903];[7.17242271e-09, 9.99999993e-01];[0.15882444, 0.03218257, 0.0114721, 0.09342737, 0.01614537, 0.01298649]
[320.25671463, 25.35066611, 1.0079843, 320.89579178, 25.34804727, 1.00208513];[320.51314628, 25.30491859, 1.01524149, 320.58521595, 25.36320666, 1.01414098];[7.18197078e-09, 9.99999993e-01];[0.25643165, 0.04574752, 0.00725719, 0.31057583, 0.01515939, 0.01205585]
[323.54900091, 25.49463211, 1.0022746, 323.40104158, 25.43285806, 1.00600366];[323.09059988, 25.43513143, 1.02404506, 323.14645223, 25.47440124, 1.01206724];[7.15817632e-09, 9.99999993e-01];[0.45840103, 0.05950068, 0.02177046, 0.25458935, 0.04154318, 0.00606358]
[325.676859, 25.53421902, 1.00098919, 325.34977155, 25.54574199, 1.00654558];[325.64193903, 25.53769056, 1.01828577, 325.67091848, 25.5570777, 1.00485599];[7.23075610e-09, 9.99999993e-01];[0.03491997, 0.00347154, 0.01729658, 0.32114693, 0.01133571, 0.00168959]
[327.75895396, 25.64766122, 1.00207663, 327.86752582, 25.68637931, 1.00827405];[328.16709581, 25.61892113, 1.01063116, 328.20478089, 25.64318088, 1.00463245];[7.18129393e-09, 9.99999993e-01];[0.40814185, 0.02874009, 0.00855453, 0.33725507, 0.04319843, 0.0036416]
[330.35317446, 25.71886814, 1.00010275, 330.93686111, 25.769702, 1.00494298];[330.70467991, 25.7018285, 1.00423148, 330.78765595, 25.75304343, 1.00842601];[7.19012101e-09, 9.99999993e-01];[0.35150545, 0.01703964, 0.00412873, 0.14920516, 0.01665857, 0.00348303]
[333.13900675, 25.80078949, 1.00901785, 333.74117562, 25.86609145, 1.00261163];[333.26900464, 25.79595846, 1.00397756, 333.39716353, 25.87156451, 1.0115292];[7.19828272e-09, 9.99999993e-01];[0.12999789, 0.00483103, 0.00504029, 0.34401209, 0.00547306, 0.00891757]
[335.92166194, 25.98653034, 1.00558266, 335.63872856, 25.90533711, 1.00375639];[335.86237803, 25.90620556, 1.01250964, 335.9597601, 25.95122941, 1.0006235];[7.19120474e-09, 9.99999993e-01];[0.05928391, 0.08032478, 0.00692698, 0.32103154, 0.0458923, 0.00313289]
[338.79177625, 26.06172477, 1.0048577, 338.95702885, 26.0662163, 1.00626769];[338.48582534, 26.0263152, 1.01825702, 338.59102584, 26.07092912, 1.00708539];[7.15231109e-09, 9.99999993e-01];[0.30595091, 0.03540957, 0.01339932, 0.36600301, 0.00471282, 0.0008177]
[341.52839943, 26.15194596, 1.00825379, 340.76504038, 26.15843457, 1.00406849];[341.12789497, 26.14926072, 1.02184932, 341.16893744, 26.15039913, 1.0010407];[7.19181808e-09, 9.99999993e-01];[0.40050446, 0.00268524, 0.01359553, 0.40389706, 0.00803544, 0.00302779]
[343.39978244, 26.24946617, 1.00885842, 343.60351275, 26.26571168, 1.00290274];[343.72104545, 26.23458522, 1.0150665, 343.77531733, 26.24322344, 1.00100151];[7.20005350e-09, 9.99999993e-01];[0.32126301, 0.01488095, 0.00620808, 0.17180458, 0.02248824, 0.00190123]
[345.85647447, 26.33654299, 1.00100214, 346.08080925, 26.30414451, 1.0069562];[346.31163858, 26.31270038, 1.00682824, 346.37822513, 26.32593084, 0.99616918];[7.23068080e-09, 9.99999993e-01];[0.45516411, 0.02384261, 0.0058261, 0.29741588, 0.02178633, 0.01078702]
[349.35913261, 26.41883636, 1.00269439, 348.65397255, 26.45888572, 1.00024306];[348.97976819, 26.43240502, 1.01016082, 348.98928439, 26.41164128, 0.99650868];[7.17783711e-09, 9.99999993e-01];[0.37936442, 0.01356866, 0.00746643, 0.33531184, 0.04724444, 0.00373438]
[351.96750279, 26.55707785, 1.00058529, 351.42548613, 26.54080473, 1.00619562];[351.65506416, 26.55017893, 1.01293775, 351.62046184, 26.50439292, 0.99940475];[7.17140879e-09, 9.99999993e-01];[0.31243863, 0.00689892, 0.01235246, 0.19497571, 0.03641181, 0.00679087]
[354.64866585, 26.67486654, 1.00047713, 353.99122197, 26.67623718, 1.0000179];[354.34167824, 26.66777343, 1.01490503, 354.25681383, 26.59660435, 1.00280116];[7.14307519e-09, 9.99999993e-01];[0.30698761, 0.00709311, 0.0144279, 0.26559186, 0.07963283, 0.00278326]
[357.24523798, 26.78435562, 1.00546131, 357.33000763, 26.71800533, 1.0071158];[357.03191518, 26.78045793, 1.01597609, 356.95374145, 26.7174231, 1.00954841];[7.17661992e-09, 9.99999993e-01];[0.2133228, 0.00389769, 0.01051478, 0.37626618, 0.00058223, 0.00243261]
[359.14207122, 26.82395184, 1.00916901, 359.83829787, 26.87491419, 1.00863492];[359.66869018, 26.85110953, 1.00396024, 359.64871509, 26.83201495, 1.01598849];[7.19981118e-09, 9.99999993e-01];[0.52661896, 0.02715769, 0.00520877, 0.18958278, 0.04289924, 0.00735357]
[362.15877573, 26.95618212, 1.00643028, 362.36766778, 26.99353471, 1.00353703];[362.3436251, 26.94281721, 1.00306284, 362.34166339, 26.93871376, 1.01809284];[7.16726206e-09, 9.99999993e-01];[0.18484937, 0.01336491, 0.00336744, 0.02600439, 0.05482095, 0.01455581]
[365.00733554, 27.09506679, 1.00663409, 364.92529771, 27.07745059, 1.00740995];[365.04222244, 27.04551969, 1.00793401, 365.03317062, 27.03733665, 1.01734456];[7.15163571e-09, 9.99999993e-01];[0.0348869, 0.0495471, 0.00129992, 0.10787291, 0.04011394, 0.00993461]
[367.33044528, 27.17751991, 1.00148236, 367.47595425, 27.10004208, 1.00135859];[367.72061039, 27.12891322, 1.00486018, 367.71996685, 27.1230775, 1.00751573];[7.21223037e-09, 9.99999993e-01];[0.39016511, 0.04860669, 0.00337782, 0.2440126, 0.02303542, 0.00615714]
[370.59529395, 27.24297814, 1.0042291, 370.77718372, 27.27021986, 1.00209453];[370.451111, 27.23755211, 1.00732357, 370.46524793, 27.24251874, 1.01323431];[7.16372615e-09, 9.99999993e-01];[0.14418295, 0.00542603, 0.00309447, 0.31193579, 0.02770112, 0.01113978]
[372.83328969, 27.39017939, 1.00830143, 372.72837411, 27.3039941, 1.00288829];[373.15527486, 27.32626324, 1.00856201, 373.15713098, 27.31893316, 1.00285492];[7.19656679e-09, 9.99999993e-01];[3.21985175e-01, 6.39161484e-02, 2.60579179e-04, 4.28756872e-01, 1.49390635e-02, 3.33725006e-05]
[375.66836028, 27.48001327, 1.00981781, 375.76164128, 27.44572468, 1.00667018];[375.87774054, 27.42078436, 1.01111951, 375.88490099, 27.41531681, 1.00475436];[7.15840329e-09, 9.99999993e-01];[0.20938026, 0.05922891, 0.0013017, 0.12325971, 0.03040787, 0.00191582]
