measurement_data;state_data;mode_probabilities;state_errors
[2.17822409e+03, 6.60843393e+01, 1.00512731e+00, 2.17880839e+03, 6.60205985e+01, 1.00800053e+00];[2.17847412e+03, 6.60175356e+01, 1.00964745e+00, 2.17852108e+03, 6.60129544e+01, 1.00520359e+00];[7.15123236e-09, 9.99999993e-01];[0.25002795, 0.06680372, 0.00452014, 0.2873067, 0.00764411, 0.00279694]
[2.18499697e+03, 6.61483131e+01, 1.00312277e+00, 2.18468980e+03, 6.61945230e+01, 1.00392931e+00];[2.18507561e+03, 6.61164683e+01, 1.00966300e+00, 2.18509691e+03, 6.60992962e+01, 1.00741864e+00];[7.13558390e-09, 9.99999993e-01];[0.0786498, 0.03184483, 0.00654023, 0.40711237, 0.09522676, 0.00348933]
[2.19139886e+03, 6.62842894e+01, 1.00100683e+00, 2.19189626e+03, 6.62045877e+01, 1.00375096e+00];[2.19167233e+03, 6.62083982e+01, 1.01020764e+00, 2.19172623e+03, 6.62086183e+01, 1.00862770e+00];[7.16114451e-09, 9.99999993e-01];[0.27346831, 0.07589122, 0.00920081, 0.17003668, 0.00403061, 0.00487674]
[2.19830982e+03, 6.63168953e+01, 1.00709838e+00, 2.19830822e+03, 6.63727483e+01, 1.00199054e+00];[2.19829940e+03, 6.63103224e+01, 1.01015018e+00, 2.19835121e+03, 6.63117411e+01, 1.01177058e+00];[7.16354739e-09, 9.99999993e-01];[0.01042623, 0.00657294, 0.0030518, 0.04299263, 0.06100719, 0.00978004]
[2.20493933e+03, 6.64818112e+01, 1.00774257e+00, 2.20451303e+03, 6.64199146e+01, 1.00908048e+00];[2.20493852e+03, 6.64165621e+01, 1.01541885e+00, 2.20495122e+03, 6.63915204e+01, 1.00713646e+00];[7.15429863e-09, 9.99999993e-01];[0.00081064, 0.06524911, 0.00767628, 0.4381905, 0.02839419, 0.00194402]
[2.21209746e+03, 6.65772221e+01, 1.00002760e+00, 2.21158984e+03, 6.65220923e+01, 1.00048273e+00];[2.21162692e+03, 6.65450603e+01, 1.02131187e+00, 2.21159613e+03, 6.64937929e+01, 1.00787190e+00];[7.14066555e-09, 9.99999993e-01];[0.4705454, 0.03216183, 0.02128427, 0.00629566, 0.02829941, 0.00738917]
[2.21846172e+03, 6.66975001e+01, 1.00149197e+00, 2.21864821e+03, 6.66143995e+01, 1.00569919e+00];[2.21830192e+03, 6.66577880e+01, 1.02213243e+00, 2.21828190e+03, 6.66141515e+01, 1.01276323e+00];[7.15519236e-09, 9.99999993e-01];[1.59802091e-01, 3.97121504e-02, 2.06404568e-02, 3.66309545e-01, 2.47980225e-04, 7.06404159e-03]
[2.22506917e+03, 6.67782428e+01, 1.00357269e+00, 2.22477129e+03, 6.67819512e+01, 1.00736760e+00];[2.22498088e+03, 6.67646952e+01, 1.01986105e+00, 2.22493734e+03, 6.67118913e+01, 1.01521845e+00];[7.15332425e-09, 9.99999993e-01];[0.08828872, 0.01354758, 0.01628836, 0.16605372, 0.07005995, 0.00785085]
[2.23145141e+03, 6.68142475e+01, 1.00745612e+00, 2.23131459e+03, 6.68342086e+01, 1.00559207e+00];[2.23164414e+03, 6.68524296e+01, 1.01035409e+00, 2.23159140e+03, 6.68006758e+01, 1.01164578e+00];[7.22960741e-09, 9.99999993e-01];[0.19272941, 0.03818211, 0.00289797, 0.2768064, 0.03353275, 0.00605371]
[2.23804673e+03, 6.69419687e+01, 1.00683625e+00, 2.23879681e+03, 6.69751697e+01, 1.00507187e+00];[2.23831185e+03, 6.69392214e+01, 1.00576082e+00, 2.23831939e+03, 6.69307204e+01, 1.02102888e+00];[7.15575020e-09, 9.99999993e-01];[0.2651229, 0.00274724, 0.00107543, 0.47742251, 0.04444924, 0.01595701]
[2.24478771e+03, 6.70537760e+01, 1.00190728e+00, 2.24500051e+03, 6.70940451e+01, 1.00440824e+00];[2.24499418e+03, 6.70303726e+01, 1.00381154e+00, 2.24501860e+03, 6.70355901e+01, 1.02172837e+00];[7.16025633e-09, 9.99999993e-01];[0.20647412, 0.02340339, 0.00190426, 0.01809319, 0.05845498, 0.01732013]
[2.25191864e+03, 6.71997648e+01, 1.00318783e+00, 2.25187715e+03, 6.71886736e+01, 1.00148126e+00];[2.25172157e+03, 6.71457216e+01, 1.01144168e+00, 2.25174073e+03, 6.71472187e+01, 1.02224882e+00];[7.12623716e-09, 9.99999993e-01];[0.19706526, 0.05404328, 0.00825385, 0.13642291, 0.04145485, 0.02076756]
[2.25839245e+03, 6.72351956e+01, 1.00268236e+00, 2.25871996e+03, 6.72415965e+01, 1.00809928e+00];[2.25843698e+03, 6.72432667e+01, 1.00778833e+00, 2.25848017e+03, 6.72599483e+01, 1.02049004e+00];[7.22077138e-09, 9.99999993e-01];[0.04452714, 0.00807109, 0.00510597, 0.23978483, 0.01835173, 0.01239076]
[2.26515774e+03, 6.73377883e+01, 1.00594586e+00, 2.26522448e+03, 6.73518104e+01, 1.00317959e+00];[2.26516543e+03, 6.73430847e+01, 1.00672048e+00, 2.26521184e+03, 6.73608575e+01, 1.01538430e+00];[7.22187164e-09, 9.99999993e-01];[0.00768755, 0.0052964, 0.00077462, 0.01264137, 0.00904706, 0.01220471]
[2.27217083e+03, 6.74897496e+01, 1.00514357e+00, 2.27183730e+03, 6.74613809e+01, 1.00453641e+00];[2.27192703e+03, 6.74592532e+01, 1.01267530e+00, 2.27194404e+03, 6.74563903e+01, 1.01144524e+00];[7.17665679e-09, 9.99999993e-01];[0.2438074, 0.03049641, 0.00753173, 0.10674044, 0.00499063, 0.00690883]
[2.27832607e+03, 6.75369929e+01, 1.00714608e+00, 2.27880148e+03, 6.75181937e+01, 1.00272272e+00];[2.27865002e+03, 6.75423299e+01, 1.00596118e+00, 2.27870139e+03, 6.75590330e+01, 1.00699289e+00];[7.24996447e-09, 9.99999993e-01];[0.32394252, 0.00533703, 0.0011849, 0.1000905, 0.04083923, 0.00427017]
[2.28562231e+03, 6.76873973e+01, 1.00246833e+00, 2.28549554e+03, 6.76977350e+01, 1.00949036e+00];[2.28542739e+03, 6.76557681e+01, 1.01079763e+00, 2.28546637e+03, 6.76641961e+01, 1.01109355e+00];[7.15264416e-09, 9.99999993e-01];[0.1949201, 0.03162919, 0.0083293, 0.02916993, 0.03353885, 0.00160319]
[2.29247972e+03, 6.77863922e+01, 1.00101352e+00, 2.29216188e+03, 6.77694821e+01, 1.00166777e+00];[2.29222081e+03, 6.77713787e+01, 1.01345811e+00, 2.29223214e+03, 6.77615862e+01, 1.00832493e+00];[7.18461978e-09, 9.99999993e-01];[0.25890711, 0.0150135, 0.01244459, 0.07026606, 0.0078959, 0.00665716]
[2.29930109e+03, 6.78845494e+01, 1.00967654e+00, 2.29873425e+03, 6.78860629e+01, 1.00225166e+00];[2.29902640e+03, 6.78870476e+01, 1.01632750e+00, 2.29899279e+03, 6.78510093e+01, 1.00607934e+00];[7.18205586e-09, 9.99999993e-01];[0.27469558, 0.00249814, 0.00665096, 0.25853521, 0.03505355, 0.00382768]
[2.30598956e+03, 6.79166793e+01, 1.00874430e+00, 2.30606403e+03, 6.79252515e+01, 1.00181409e+00];[2.30583038e+03, 6.79907131e+01, 1.01005488e+00, 2.30580350e+03, 6.79623239e+01, 1.00549818e+00];[7.27282386e-09, 9.99999993e-01];[0.15918114, 0.07403382, 0.00131058, 0.26053088, 0.03707245, 0.00368409]
[2.31200502e+03, 6.80770395e+01, 1.00407203e+00, 2.31225268e+03, 6.80473029e+01, 1.00189826e+00];[2.31258550e+03, 6.80614240e+01, 1.00130783e+00, 2.31257706e+03, 6.80453733e+01, 9.99931385e-01];[7.22028487e-09, 9.99999993e-01];[0.58048362, 0.01561554, 0.0027642, 0.32438313, 0.0019296, 0.00196688]
[2.31916002e+03, 6.81050366e+01, 1.00538846e+00, 2.31967023e+03, 6.81860541e+01, 1.00526747e+00];[2.31937625e+03, 6.81467779e+01, 9.95396307e-01, 2.31941001e+03, 6.81616762e+01, 1.00736647e+00];[7.21693871e-09, 9.99999993e-01];[0.2162297, 0.04174126, 0.00999215, 0.26021724, 0.02437795, 0.002099]
[2.32624358e+03, 6.82604205e+01, 1.00928375e+00, 2.32603987e+03, 6.82214165e+01, 1.00027953e+00];[2.32620016e+03, 6.82503409e+01, 1.00054075e+00, 2.32621488e+03, 6.82502120e+01, 1.00034365e+00];[7.22929348e-09, 9.99999993e-01];[4.34176538e-02, 1.00795381e-02, 8.74300122e-03, 1.75014629e-01, 2.87955227e-02, 6.41170655e-05]
[2.33290800e+03, 6.83896098e+01, 1.00005494e+00, 2.33338824e+03, 6.83449906e+01, 1.00869027e+00];[2.33302233e+03, 6.83476489e+01, 1.00250105e+00, 2.33307113e+03, 6.83660861e+01, 1.00530353e+00];[7.18462374e-09, 9.99999993e-01];[0.1143258, 0.04196092, 0.00244611, 0.3171118, 0.02109555, 0.00338674]
[2.33970490e+03, 6.84636075e+01, 1.00446051e+00, 2.34006262e+03, 6.84690845e+01, 1.00725303e+00];[2.33985064e+03, 6.84419579e+01, 1.00279802e+00, 2.33992439e+03, 6.84737834e+01, 1.00743393e+00];[7.19800847e-09, 9.99999993e-01];[0.14573465, 0.02164964, 0.00166249, 0.13823379, 0.00469884, 0.0001809]
[2.34622195e+03, 6.85287038e+01, 1.00239725e+00, 2.34675469e+03, 6.85932913e+01, 1.00062868e+00];[2.34666256e+03, 6.85193009e+01, 9.97008951e-01, 2.34677582e+03, 6.85745020e+01, 1.00705336e+00];[7.20347897e-09, 9.99999993e-01];[0.44061169, 0.00940284, 0.0053883, 0.02112554, 0.01878929, 0.00642468]
[2.35301251e+03, 6.86953384e+01, 1.00176665e+00, 2.35356172e+03, 6.86033017e+01, 1.00952929e+00];[2.35348348e+03, 6.86016425e+01, 9.99699610e-01, 2.35362961e+03, 6.86665457e+01, 1.00098849e+00];[7.20604660e-09, 9.99999993e-01];[0.47097427, 0.09369593, 0.00206704, 0.06789034, 0.06324401, 0.0085408]
[2.36017072e+03, 6.87849710e+01, 1.00639766e+00, 2.35999191e+03, 6.87028644e+01, 1.00429141e+00];[2.36033823e+03, 6.86999724e+01, 1.00660769e+00, 2.36045962e+03, 6.87387800e+01, 9.91672265e-01];[7.19274447e-09, 9.99999993e-01];[1.67516291e-01, 8.49986752e-02, 2.10032898e-04, 4.67704399e-01, 3.59156463e-02, 1.26191454e-02]
[2.36727274e+03, 6.88607324e+01, 1.00843840e+00, 2.36741582e+03, 6.88733302e+01, 1.00027836e+00];[2.36722019e+03, 6.88078892e+01, 1.01262198e+00, 2.36734581e+03, 6.88445945e+01, 9.97525801e-01];[7.14681306e-09, 9.99999993e-01];[0.05254974, 0.05284322, 0.00418358, 0.0700079, 0.02873563, 0.00275256]
[2.37384802e+03, 6.89139339e+01, 1.00001034e+00, 2.37434915e+03, 6.89846650e+01, 1.00176736e+00];[2.37408635e+03, 6.88969440e+01, 1.00735688e+00, 2.37424560e+03, 6.89527821e+01, 1.00303124e+00];[7.17954120e-09, 9.99999993e-01];[0.2383318, 0.01698994, 0.00734654, 0.10355322, 0.03188287, 0.00126388]
[2.38116393e+03, 6.90929923e+01, 1.00062039e+00, 2.38054910e+03, 6.90459494e+01, 1.00565228e+00];[2.38099885e+03, 6.90126924e+01, 1.01529745e+00, 2.38109972e+03, 6.90253404e+01, 9.97402601e-01];[7.14230808e-09, 9.99999993e-01];[0.16508118, 0.08029984, 0.01467706, 0.55062041, 0.02060898, 0.00824968]
[2.38819781e+03, 6.91352118e+01, 1.00196957e+00, 2.38828904e+03, 6.91437180e+01, 1.00720499e+00];[2.38792848e+03, 6.91284202e+01, 1.01645485e+00, 2.38802967e+03, 6.91399402e+01, 1.00412422e+00];[7.17714064e-09, 9.99999993e-01];[0.26932696, 0.00679162, 0.01448528, 0.2593683, 0.00377775, 0.00308077]
[2.39432742e+03, 6.92256188e+01, 1.00154682e+00, 2.39525190e+03, 6.92562361e+01, 1.00349266e+00];[2.39480628e+03, 6.92050779e+01, 1.00734942e+00, 2.39497262e+03, 6.92553915e+01, 1.00817759e+00];[7.19340582e-09, 9.99999993e-01];[0.47886611, 0.02054092, 0.0058026, 0.27927617, 0.00084453, 0.00468493]
[2.40191272e+03, 6.93355156e+01, 1.00672431e+00, 2.40165269e+03, 6.93667405e+01, 1.00334521e+00];[2.40174690e+03, 6.93162593e+01, 1.01138146e+00, 2.40188433e+03, 6.93452169e+01, 1.00543250e+00];[7.18130178e-09, 9.99999993e-01];[0.16582626, 0.01925626, 0.00465715, 0.23164635, 0.02152355, 0.00208729]
[2.40866044e+03, 6.94257360e+01, 1.00666166e+00, 2.40848044e+03, 6.94349177e+01, 1.00075086e+00];[2.40868212e+03, 6.94166780e+01, 1.01065529e+00, 2.40879703e+03, 6.94289414e+01, 1.00006597e+00];[7.21069374e-09, 9.99999993e-01];[0.02167966, 0.00905804, 0.00399363, 0.31659642, 0.00597633, 0.00068489]
[2.41582827e+03, 6.95132808e+01, 1.00406965e+00, 2.41608748e+03, 6.95016003e+01, 1.00319339e+00];[2.41564398e+03, 6.95261829e+01, 1.01052147e+00, 2.41577021e+03, 6.95428258e+01, 1.00186417e+00];[7.22607043e-09, 9.99999993e-01];[0.18429152, 0.01290212, 0.00645182, 0.31726865, 0.04122556, 0.00132922]
[2.42220270e+03, 6.96167147e+01, 1.00117213e+00, 2.42256632e+03, 6.96419187e+01, 1.00112326e+00];[2.42257054e+03, 6.96076257e+01, 1.00346829e+00, 2.42271691e+03, 6.96354048e+01, 1.00002669e+00];[7.21613008e-09, 9.99999993e-01];[0.36783334, 0.00908897, 0.00229616, 0.15059444, 0.00651387, 0.00109657]
[2.42975423e+03, 6.97082096e+01, 1.00736159e+00, 2.42926726e+03, 6.97767237e+01, 1.00416922e+00];[2.42955310e+03, 6.97182083e+01, 1.00655661e+00, 2.42965491e+03, 6.97195071e+01, 1.00050650e+00];[7.17951905e-09, 9.99999993e-01];[0.20113804, 0.00999874, 0.00080498, 0.3876522, 0.05721658, 0.00366272]
[2.43647889e+03, 6.98072120e+01, 1.00828493e+00, 2.43625691e+03, 6.98543461e+01, 1.00924728e+00];[2.43652557e+03, 6.98157643e+01, 1.00554097e+00, 2.43660441e+03, 6.98054243e+01, 1.00202364e+00];[7.19494997e-09, 9.99999993e-01];[0.04668019, 0.00855227, 0.00274396, 0.3475031, 0.04892177, 0.00722364]
[2.44304874e+03, 6.99796471e+01, 1.00283373e+00, 2.44328503e+03, 6.99392042e+01, 1.00199548e+00];[2.44347900e+03, 6.98995688e+01, 1.00567717e+00, 2.44356782e+03, 6.98941111e+01, 1.00188683e+00];[7.14363682e-09, 9.99999993e-01];[4.30258451e-01, 8.00782442e-02, 2.84343789e-03, 2.82792128e-01, 4.50931559e-02, 1.08652941e-04]
[2.45092109e+03, 7.00995186e+01, 1.00841508e+00, 2.45001735e+03, 7.00657738e+01, 1.00115045e+00];[2.45051226e+03, 7.00281136e+01, 1.01888105e+00, 2.45052313e+03, 6.99745272e+01, 1.00241960e+00];[7.08305901e-09, 9.99999993e-01];[0.40883061, 0.07140496, 0.01046597, 0.50577402, 0.09124665, 0.00126915]
[2.45702056e+03, 7.01310502e+01, 1.00444596e+00, 2.45749181e+03, 7.01276920e+01, 1.00753641e+00];[2.45748175e+03, 7.01063347e+01, 1.01053625e+00, 2.45752507e+03, 7.00774090e+01, 1.00778091e+00];[7.16996622e-09, 9.99999993e-01];[4.61186838e-01, 2.47154944e-02, 6.09028775e-03, 3.32673820e-02, 5.02830639e-02, 2.44498426e-04]
[2.46455559e+03, 7.02845018e+01, 1.00417727e+00, 2.46474018e+03, 7.02268396e+01, 1.00669819e+00];[2.46450490e+03, 7.02153648e+01, 1.01587260e+00, 2.46455531e+03, 7.01909847e+01, 1.01347261e+00];[7.12313166e-09, 9.99999993e-01];[0.0506888, 0.06913702, 0.01169533, 0.18487167, 0.0358549, 0.00677442]
[2.47146651e+03, 7.03311109e+01, 1.00249202e+00, 2.47199318e+03, 7.03633296e+01, 1.00674217e+00];[2.47152704e+03, 7.03142426e+01, 1.01303383e+00, 2.47161405e+03, 7.03161434e+01, 1.02160453e+00];[7.14517736e-09, 9.99999993e-01];[0.06052609, 0.01686827, 0.01054181, 0.37913103, 0.04718623, 0.01486236]
[2.47848911e+03, 7.04173164e+01, 1.00840253e+00, 2.47846736e+03, 7.04452325e+01, 1.00195195e+00];[2.47855786e+03, 7.04119970e+01, 1.01129584e+00, 2.47863767e+03, 7.04107430e+01, 1.01710350e+00];[7.19157755e-09, 9.99999993e-01];[0.0687464, 0.0053194, 0.00289331, 0.17030384, 0.03448949, 0.01515155]
[2.48537973e+03, 7.05686724e+01, 1.00832730e+00, 2.48566013e+03, 7.05508072e+01, 1.00283062e+00];[2.48558902e+03, 7.05067525e+01, 1.01300434e+00, 2.48568346e+03, 7.05133678e+01, 1.01643893e+00];[7.14786812e-09, 9.99999993e-01];[0.20929386, 0.06191993, 0.00467704, 0.02333558, 0.03743946, 0.01360831]
[2.49295475e+03, 7.06725351e+01, 1.00279772e+00, 2.49265492e+03, 7.06398691e+01, 1.00561388e+00];[2.49267109e+03, 7.06264282e+01, 1.01872427e+00, 2.49273429e+03, 7.06123212e+01, 1.01494408e+00];[7.14574205e-09, 9.99999993e-01];[0.28365956, 0.04610685, 0.01592655, 0.07937647, 0.02754796, 0.0093302]
[2.49960448e+03, 7.07829575e+01, 1.00322242e+00, 2.50013620e+03, 7.07788541e+01, 1.00967719e+00];[2.49973059e+03, 7.07252695e+01, 1.01804261e+00, 2.49982893e+03, 7.07336908e+01, 1.02220685e+00];[7.12440686e-09, 9.99999993e-01];[0.12610708, 0.05768796, 0.01482019, 0.30726812, 0.0451633, 0.01252966]
[2.50720110e+03, 7.08267889e+01, 1.00890157e+00, 2.50640594e+03, 7.08014798e+01, 1.00106810e+00];[2.50683839e+03, 7.08445459e+01, 1.01945557e+00, 2.50686745e+03, 7.08091618e+01, 1.00920384e+00];[7.22151640e-09, 9.99999993e-01];[0.36270927, 0.01775702, 0.010554, 0.46151064, 0.00768198, 0.00813574]
[2.51392411e+03, 7.09988066e+01, 1.00190713e+00, 2.51345925e+03, 7.09241226e+01, 1.00546898e+00];[2.51392965e+03, 7.09491558e+01, 1.01930788e+00, 2.51391595e+03, 7.08882366e+01, 1.00470010e+00];[7.16212701e-09, 9.99999993e-01];[0.00553821, 0.04965084, 0.01740075, 0.45670021, 0.03588597, 0.00076888]
[2.52138658e+03, 7.10333182e+01, 1.00105915e+00, 2.52074680e+03, 7.10015997e+01, 1.00993275e+00];[2.52105637e+03, 7.10650980e+01, 1.01661938e+00, 2.52099009e+03, 7.09778949e+01, 1.00458265e+00];[7.20944721e-09, 9.99999993e-01];[0.3302089, 0.03177983, 0.01556023, 0.24328589, 0.0237048, 0.0053501]
[2.52856060e+03, 7.11214941e+01, 1.00127723e+00, 2.52782856e+03, 7.11315138e+01, 1.00278721e+00];[2.52819635e+03, 7.11805535e+01, 1.01272944e+00, 2.52807464e+03, 7.10700389e+01, 1.00600912e+00];[7.20068706e-09, 9.99999993e-01];[0.36425357, 0.05905934, 0.01145221, 0.24607906, 0.06147492, 0.00322191]
[2.53500193e+03, 7.12738918e+01, 1.00098332e+00, 2.53537425e+03, 7.12291013e+01, 1.00174976e+00];[2.53529471e+03, 7.12660033e+01, 1.00606090e+00, 2.53520337e+03, 7.11833002e+01, 1.01156790e+00];[7.17304255e-09, 9.99999993e-01];[0.29277693, 0.00788856, 0.00507758, 0.17088298, 0.04580111, 0.00981814]
[2.54187911e+03, 7.13069751e+01, 1.00903900e+00, 2.54250649e+03, 7.13315333e+01, 1.00216239e+00];[2.54238193e+03, 7.13372945e+01, 9.96644269e-01, 2.54234240e+03, 7.12956234e+01, 1.01480357e+00];[7.20985237e-09, 9.99999993e-01];[0.50282067, 0.03031936, 0.01239473, 0.16409701, 0.03590991, 0.01264118]
[2.54929871e+03, 7.14628002e+01, 1.00956015e+00, 2.54931377e+03, 7.14972887e+01, 1.00890132e+00];[2.54950462e+03, 7.14294252e+01, 9.99939831e-01, 2.54946837e+03, 7.13966494e+01, 1.02005291e+00];[7.12772569e-09, 9.99999993e-01];[0.20591241, 0.03337498, 0.00962032, 0.15460557, 0.10063932, 0.01115159]
[2.55661732e+03, 7.15295774e+01, 1.00612469e+00, 2.55701779e+03, 7.15625624e+01, 1.00847156e+00];[2.55664987e+03, 7.15281703e+01, 1.00118384e+00, 2.55664672e+03, 7.15212501e+01, 1.02628115e+00];[7.16018939e-09, 9.99999993e-01];[0.03255718, 0.00140705, 0.00494085, 0.37106891, 0.04131227, 0.01780959]
[2.56377215e+03, 7.16431119e+01, 1.00104115e+00, 2.56388079e+03, 7.16228633e+01, 1.00191350e+00];[2.56380554e+03, 7.16277412e+01, 1.00203690e+00, 2.56380979e+03, 7.16259241e+01, 1.02075459e+00];[7.20215043e-09, 9.99999993e-01];[0.03338971, 0.01537066, 0.00099575, 0.07100745, 0.00306074, 0.01884109]
[2.57111401e+03, 7.17228861e+01, 1.00993606e+00, 2.57133238e+03, 7.17994874e+01, 1.00519633e+00];[2.57098397e+03, 7.17344793e+01, 1.00496366e+00, 2.57100753e+03, 7.17486419e+01, 1.02612785e+00];[7.15881556e-09, 9.99999993e-01];[0.1300396, 0.01159321, 0.0049724, 0.32485137, 0.05084549, 0.02093152]
[2.57799319e+03, 7.18930691e+01, 1.00894812e+00, 2.57772038e+03, 7.18574180e+01, 1.00834923e+00];[2.57815170e+03, 7.18317183e+01, 1.00917249e+00, 2.57815179e+03, 7.18292606e+01, 1.01766973e+00];[7.16372320e-09, 9.99999993e-01];[1.58507425e-01, 6.13508423e-02, 2.24370340e-04, 4.31412032e-01, 2.81574193e-02, 9.32049654e-03]
[2.58557301e+03, 7.19608425e+01, 1.00513356e+00, 2.58490089e+03, 7.19156314e+01, 1.00665631e+00];[2.58535894e+03, 7.19451693e+01, 1.01271393e+00, 2.58530542e+03, 7.19091305e+01, 1.00940875e+00];[7.19491565e-09, 9.99999993e-01];[0.21407615, 0.0156732, 0.00758037, 0.40453322, 0.00650089, 0.00275244]
[2.59210138e+03, 7.20215848e+01, 1.00809646e+00, 2.59229637e+03, 7.20430639e+01, 1.00472853e+00];[2.59252238e+03, 7.20233798e+01, 1.00511577e+00, 2.59248689e+03, 7.20028275e+01, 1.00899887e+00];[7.20079623e-09, 9.99999993e-01];[0.42100315, 0.00179499, 0.00298069, 0.19052506, 0.04023638, 0.00427034]
[2.59982835e+03, 7.21693617e+01, 1.00063605e+00, 2.60015473e+03, 7.21609744e+01, 1.00623060e+00];[2.59973909e+03, 7.21315025e+01, 1.00869178e+00, 2.59973002e+03, 7.21289933e+01, 1.01746145e+00];[7.13160557e-09, 9.99999993e-01];[0.08926259, 0.03785915, 0.00805573, 0.42471171, 0.03198119, 0.01123085]
[2.60693947e+03, 7.22593639e+01, 1.00829514e+00, 2.60686211e+03, 7.22625117e+01, 1.00478151e+00];[2.60695697e+03, 7.22335185e+01, 1.01065867e+00, 2.60694261e+03, 7.22284083e+01, 1.01606077e+00];[7.17143866e-09, 9.99999993e-01];[0.01749468, 0.02584542, 0.00236353, 0.08050223, 0.03410336, 0.01127926]
[2.61438305e+03, 7.23473982e+01, 1.00500746e+00, 2.61442843e+03, 7.23194003e+01, 1.00765182e+00];[2.61420106e+03, 7.23442683e+01, 1.01217707e+00, 2.61418993e+03, 7.23405777e+01, 1.01551345e+00];[7.20387860e-09, 9.99999993e-01];[0.18198999, 0.00312995, 0.00716961, 0.23850765, 0.02117734, 0.00786163]
[2.62170276e+03, 7.24431647e+01, 1.00561975e+00, 2.62143648e+03, 7.24985245e+01, 1.00863873e+00];[2.62146061e+03, 7.24569637e+01, 1.01282767e+00, 2.62143182e+03, 7.24462239e+01, 1.01851687e+00];[7.17059452e-09, 9.99999993e-01];[0.24215526, 0.01379901, 0.00720792, 0.00466135, 0.05230059, 0.00987814]
[2.62908554e+03, 7.25389258e+01, 1.00908820e+00, 2.62855659e+03, 7.25744311e+01, 1.00730647e+00];[2.62873938e+03, 7.25737701e+01, 1.01385289e+00, 2.62867292e+03, 7.25436400e+01, 1.01666667e+00];[7.20030296e-09, 9.99999993e-01];[0.34616151, 0.03484429, 0.00476469, 0.11633026, 0.03079104, 0.0093602]
[2.63617456e+03, 7.26062811e+01, 1.00019775e+00, 2.63595565e+03, 7.26614558e+01, 1.00396189e+00];[2.63601239e+03, 7.26772230e+01, 1.00633259e+00, 2.63593476e+03, 7.26468315e+01, 1.01500758e+00];[7.24489901e-09, 9.99999993e-01];[0.16217797, 0.07094187, 0.00613484, 0.0208871, 0.01462432, 0.01104569]
[2.64357198e+03, 7.27830326e+01, 1.00258272e+00, 2.64287769e+03, 7.27781880e+01, 1.00056290e+00];[2.64330739e+03, 7.27911766e+01, 1.00855154e+00, 2.64318051e+03, 7.27347088e+01, 1.01069902e+00];[7.18264547e-09, 9.99999993e-01];[0.26458487, 0.00814403, 0.00596882, 0.30282327, 0.0434792, 0.01013612]
[2.65081483e+03, 7.28655002e+01, 1.00887092e+00, 2.65036315e+03, 7.28176932e+01, 1.00470183e+00];[2.65060769e+03, 7.29003378e+01, 1.00856618e+00, 2.65045094e+03, 7.28297048e+01, 1.00676364e+00];[7.23865728e-09, 9.99999993e-01];[0.20714247, 0.03483755, 0.00030474, 0.08779329, 0.01201161, 0.00206181]
[2.65762246e+03, 7.29059233e+01, 1.00565698e+00, 2.65772916e+03, 7.29611922e+01, 1.00713754e+00];[2.65787748e+03, 7.29811599e+01, 9.97253183e-01, 2.65773940e+03, 7.29322213e+01, 1.00931904e+00];[7.25171464e-09, 9.99999993e-01];[0.25501955, 0.07523664, 0.0084038, 0.0102405, 0.02897098, 0.0021815]
[2.66462601e+03, 7.30435587e+01, 1.00398650e+00, 2.66529795e+03, 7.30870449e+01, 1.00293254e+00];[2.66513649e+03, 7.30530912e+01, 9.90567413e-01, 2.66505977e+03, 7.30486891e+01, 1.01465441e+00];[7.18973813e-09, 9.99999993e-01];[0.5104842, 0.00953249, 0.01341909, 0.23817721, 0.03835574, 0.01172187]
[2.67237550e+03, 7.31658987e+01, 1.00338861e+00, 2.67219147e+03, 7.31698629e+01, 1.00283770e+00];[2.67244184e+03, 7.31506296e+01, 9.94276203e-01, 2.67235674e+03, 7.31427501e+01, 1.01159025e+00];[7.19028409e-09, 9.99999993e-01];[0.06634946, 0.01526906, 0.00911241, 0.16527523, 0.02711281, 0.00875255]
[2.67915570e+03, 7.32717550e+01, 1.00945772e+00, 2.67967054e+03, 7.32940208e+01, 1.00994963e+00];[2.67971615e+03, 7.32247268e+01, 9.94131738e-01, 2.67967760e+03, 7.32472486e+01, 1.01527561e+00];[7.15766043e-09, 9.99999993e-01];[0.56044154, 0.04702821, 0.01532598, 0.00706709, 0.04677218, 0.00532598]
[2.68720596e+03, 7.33013333e+01, 1.00206224e+00, 2.68686059e+03, 7.33415433e+01, 1.00940085e+00];[2.68705521e+03, 7.33303647e+01, 9.95802388e-01, 2.68699582e+03, 7.33411723e+01, 1.01178437e+00];[7.23026976e-09, 9.99999993e-01];[0.15075292, 0.02903146, 0.00625985, 0.13522922, 0.00037102, 0.00238352]
[2.69462435e+03, 7.34794941e+01, 1.00047453e+00, 2.69459108e+03, 7.34364754e+01, 1.00183363e+00];[2.69441294e+03, 7.34444607e+01, 1.00330219e+00, 2.69435443e+03, 7.34530904e+01, 1.01122169e+00];[7.17628514e-09, 9.99999993e-01];[0.21140747, 0.03503338, 0.00282766, 0.23664428, 0.01661501, 0.00938806]
