measurement_data;state_data;mode_probabilities;state_errors
[1.34162e+03, 5.18000e+01, 1.00000e+00, 1.34162e+03, 5.18000e+01, 1.00000e+00];[1355.71512649, 40.80490921, 6.42498096, 1355.71512649, 40.80490921, 6.42498096];[4.32570365e-09, 9.99999996e-01];[14.09512649, 10.99509079, 5.42498096, 14.09512649, 10.99509079, 5.42498096]
[1.352e+03, 5.200e+01, 1.000e+00, 1.352e+03, 5.200e+01, 1.000e+00];[1365.18373617, 42.01821118, 6.14311999, 1365.18373617, 42.01821118, 6.14311999];[1.45925364e-07, 9.99999854e-01];[13.18373617, 9.98178882, 5.14311999, 13.18373617, 9.98178882, 5.14311999]
[1.357205e+03, 5.210000e+01, 1.000000e+00, 1.357205e+03, 5.210000e+01, 1.000000e+00];[1374.20615576, 42.54230864, 5.49993303, 1374.20615576, 42.54230864, 5.49993303];[7.46342062e-10, 9.99999999e-01];[17.00115576, 9.55769136, 4.49993303, 17.00115576, 9.55769136, 4.49993303]
[1.36242e+03, 5.22000e+01, 1.00000e+00, 1.36242e+03, 5.22000e+01, 1.00000e+00];[1382.78453205, 42.46229392, 4.77851743, 1382.78453205, 42.46229392, 4.77851743];[1.31809019e-13, 1.00000000e+00];[20.36453205, 9.73770608, 3.77851743, 20.36453205, 9.73770608, 3.77851743]
[1.378125e+03, 5.250000e+01, 1.000000e+00, 1.378125e+03, 5.250000e+01, 1.000000e+00];[1392.90500369, 43.05995084, 4.5830239, 1392.90500369, 43.05995084, 4.5830239];[5.62863726e-11, 1.00000000e+00];[14.78000369, 9.44004916, 3.5830239, 14.78000369, 9.44004916, 3.5830239]
[1.388645e+03, 5.270000e+01, 1.000000e+00, 1.388645e+03, 5.270000e+01, 1.000000e+00];[1403.30848691, 43.54725694, 4.37029953, 1403.30848691, 43.54725694, 4.37029953];[2.76846594e-11, 1.00000000e+00];[14.66348691, 9.15274306, 3.37029953, 14.66348691, 9.15274306, 3.37029953]
[1.39392e+03, 5.28000e+01, 1.00000e+00, 1.39392e+03, 5.28000e+01, 1.00000e+00];[1412.90525453, 43.31693977, 3.96993659, 1412.90525453, 43.31693977, 3.96993659];[1.545769e-14, 1.000000e+00];[18.98525453, 9.48306023, 2.96993659, 18.98525453, 9.48306023, 2.96993659]
[1.399205e+03, 5.290000e+01, 1.000000e+00, 1.399205e+03, 5.290000e+01, 1.000000e+00];[1421.70093493, 42.57096898, 3.64072404, 1421.70093493, 42.57096898, 3.64072404];[5.21894892e-18, 1.00000000e+00];[22.49593493, 10.32903102, 2.64072404, 22.49593493, 10.32903102, 2.64072404]
[1.409805e+03, 5.310000e+01, 1.000000e+00, 1.409805e+03, 5.310000e+01, 1.000000e+00];[1430.72262343, 42.13355871, 3.70246918, 1430.72262343, 42.13355871, 3.70246918];[1.81652048e-16, 1.00000000e+00];[20.91762343, 10.96644129, 2.70246918, 20.91762343, 10.96644129, 2.70246918]
[1.42578e+03, 5.34000e+01, 1.00000e+00, 1.42578e+03, 5.34000e+01, 1.00000e+00];[1440.97416919, 42.61414651, 4.14030278, 1440.97416919, 42.61414651, 4.14030278];[1.2001932e-12, 1.0000000e+00];[15.19416919, 10.78585349, 3.14030278, 15.19416919, 10.78585349, 3.14030278]
[1.431125e+03, 5.350000e+01, 1.000000e+00, 1.431125e+03, 5.350000e+01, 1.000000e+00];[1450.43268042, 42.5193125, 4.15578796, 1450.43268042, 42.5193125, 4.15578796];[5.45326245e-15, 1.00000000e+00];[19.30768042, 10.9806875, 3.15578796, 19.30768042, 10.9806875, 3.15578796]
[1.43648e+03, 5.36000e+01, 1.00000e+00, 1.43648e+03, 5.36000e+01, 1.00000e+00];[1.45949450e+03, 4.23086855e+01, 3.23390691e-06, 1.45949450e+03, 4.23086855e+01, 3.23390691e-06];[9.99999204e-01, 7.96360667e-07];[23.01449804, 11.29131445, 0.99999677, 23.01449804, 11.29131445, 0.99999677]
[1.441845e+03, 5.370000e+01, 1.000000e+00, 1.441845e+03, 5.370000e+01, 1.000000e+00];[1.46769853e+03, 4.17132207e+01, 4.82125355e-02, 1.46769853e+03, 4.17132207e+01, 4.82125355e-02];[0.94999928, 0.05000072];[25.85352895, 11.9867793, 0.95178746, 25.85352895, 11.9867793, 0.95178746]
[1.44722e+03, 5.38000e+01, 1.00000e+00, 1.44722e+03, 5.38000e+01, 1.00000e+00];[1.47478515e+03, 4.03460333e+01, 4.99476160e-01, 1.47478515e+03, 4.03460333e+01, 4.99476160e-01];[0.90499935, 0.09500065];[27.56515304, 13.45396671, 0.50052384, 27.56515304, 13.45396671, 0.50052384]
[1.458e+03, 5.400e+01, 1.000e+00, 1.458e+03, 5.400e+01, 1.000e+00];[1.48081876e+03, 3.81645027e+01, 1.24446138e+00, 1.48081876e+03, 3.81645027e+01, 1.24446138e+00];[0.86449942, 0.13550058];[22.81876236, 15.83549726, 0.24446138, 22.81876236, 15.83549726, 0.24446138]
[1.474245e+03, 5.430000e+01, 1.000000e+00, 1.474245e+03, 5.430000e+01, 1.000000e+00];[1485.70377347, 36.34135008, 8.90184799, 1485.70377347, 36.34135008, 8.90184799];[2.80663650e-08, 9.99999972e-01];[11.45877347, 17.95864992, 7.90184799, 11.45877347, 17.95864992, 7.90184799]
[1.47968e+03, 5.44000e+01, 1.00000e+00, 1.47968e+03, 5.44000e+01, 1.00000e+00];[1493.3166878, 38.28502025, 9.95450198, 1493.3166878, 38.28502025, 9.95450198];[5.55071182e-07, 9.99999445e-01];[13.6366878, 16.11497975, 8.95450198, 13.6366878, 16.11497975, 8.95450198]
[1.485125e+03, 5.450000e+01, 1.000000e+00, 1.485125e+03, 5.450000e+01, 1.000000e+00];[1.50104473e+03, 3.92902837e+01, 8.01592702e-01, 1.50104473e+03, 3.92902837e+01, 8.01592702e-01];[0.91793042, 0.08206958];[15.9197344, 15.20971625, 0.1984073, 15.9197344, 15.20971625, 0.1984073]
[1.49058e+03, 5.46000e+01, 1.00000e+00, 1.49058e+03, 5.46000e+01, 1.00000e+00];[1508.62814964, 40.78541527, 6.37059165, 1508.62814964, 40.78541527, 6.37059165];[1.88213477e-13, 1.00000000e+00];[18.04814964, 13.81458473, 5.37059165, 18.04814964, 13.81458473, 5.37059165]
[1.496045e+03, 5.470000e+01, 1.000000e+00, 1.496045e+03, 5.470000e+01, 1.000000e+00];[1516.38960072, 41.44951259, 6.17241536, 1516.38960072, 41.44951259, 6.17241536];[2.62689242e-11, 1.00000000e+00];[20.34460072, 13.25048741, 5.17241536, 20.34460072, 13.25048741, 5.17241536]
[1.50152e+03, 5.48000e+01, 1.00000e+00, 1.50152e+03, 5.48000e+01, 1.00000e+00];[1524.17102653, 41.71387577, 5.47159627, 1524.17102653, 41.71387577, 5.47159627];[0.05, 0.95];[22.65102653, 13.08612423, 4.47159627, 22.65102653, 13.08612423, 4.47159627]
[1.507005e+03, 5.490000e+01, 1.000000e+00, 1.507005e+03, 5.490000e+01, 1.000000e+00];[1531.70599744, 41.54464606, 4.90410329, 1531.70599744, 41.54464606, 4.90410329];[0.095, 0.905];[24.70099744, 13.35535394, 3.90410329, 24.70099744, 13.35535394, 3.90410329]
[1.5125e+03, 5.5000e+01, 1.0000e+00, 1.5125e+03, 5.5000e+01, 1.0000e+00];[1538.65106534, 41.04693156, 4.1155918, 1538.65106534, 41.04693156, 4.1155918];[0.1355, 0.8645];[26.15106534, 13.95306844, 3.1155918, 26.15106534, 13.95306844, 3.1155918]
[1.518005e+03, 5.510000e+01, 1.000000e+00, 1.518005e+03, 5.510000e+01, 1.000000e+00];[1.52594328e+003, 4.25486922e+001, 7.24862938e-113, 1.52594328e+003, 4.25486922e+001, 7.24862938e-113];[1.00000000e+000, 2.80802205e-113];[7.93827727, 12.55130779, 1., 7.93827727, 12.55130779, 1.]
[1.52352e+03, 5.52000e+01, 1.00000e+00, 1.52352e+03, 5.52000e+01, 1.00000e+00];[1.53229148e+03, 4.36180693e+01, 1.09262195e+00, 1.53229148e+03, 4.36180693e+01, 1.09262195e+00];[0.06475688, 0.93524312];[8.77148003, 11.5819307, 0.09262195, 8.77148003, 11.5819307, 0.09262195]
[1.529045e+03, 5.530000e+01, 1.000000e+00, 1.529045e+03, 5.530000e+01, 1.000000e+00];[1540.49107112, 44.48269843, 2.49339739, 1540.49107112, 44.48269843, 2.49339739];[2.57397259e-05, 9.99974260e-01];[11.44607112, 10.81730157, 1.49339739, 11.44607112, 10.81730157, 1.49339739]
[1.53458e+03, 5.54000e+01, 1.00000e+00, 1.53458e+03, 5.54000e+01, 1.00000e+00];[1549.34480619, 45.19493788, 3.25994967, 1549.34480619, 45.19493788, 3.25994967];[1.88313517e-10, 1.00000000e+00];[14.76480619, 10.20506212, 2.25994967, 14.76480619, 10.20506212, 2.25994967]
[1.540125e+03, 5.550000e+01, 1.000000e+00, 1.540125e+03, 5.550000e+01, 1.000000e+00];[1558.36796714, 45.47772124, 3.47758934, 1558.36796714, 45.47772124, 3.47758934];[5.62871579e-12, 1.00000000e+00];[18.24296714, 10.02227876, 2.47758934, 18.24296714, 10.02227876, 2.47758934]
[1.55682e+03, 5.58000e+01, 1.00000e+00, 1.55682e+03, 5.58000e+01, 1.00000e+00];[1569.52516656, 46.36608498, 3.85282207, 1569.52516656, 46.36608498, 3.85282207];[1.566241e-10, 1.000000e+00];[12.70516656, 9.43391502, 2.85282207, 12.70516656, 9.43391502, 2.85282207]
[1.568e+03, 5.600e+01, 1.000e+00, 1.568e+03, 5.600e+01, 1.000e+00];[1581.09045515, 47.07192882, 3.93506231, 1581.09045515, 47.07192882, 3.93506231];[1.09734013e-10, 1.00000000e+00];[13.09045515, 8.92807118, 2.93506231, 13.09045515, 8.92807118, 2.93506231]
[1.57922e+03, 5.62000e+01, 1.00000e+00, 1.57922e+03, 5.62000e+01, 1.00000e+00];[1592.85987089, 47.56518299, 3.87344916, 1592.85987089, 47.56518299, 3.87344916];[3.94208435e-11, 1.00000000e+00];[13.63987089, 8.63481701, 2.87344916, 13.63987089, 8.63481701, 2.87344916]
[1.584845e+03, 5.630000e+01, 1.000000e+00, 1.584845e+03, 5.630000e+01, 1.000000e+00];[1603.65925706, 47.22857992, 3.53985753, 1603.65925706, 47.22857992, 3.53985753];[1.191203e-14, 1.000000e+00];[18.81425706, 9.07142008, 2.53985753, 18.81425706, 9.07142008, 2.53985753]
[1.59048e+03, 5.64000e+01, 1.00000e+00, 1.59048e+03, 5.64000e+01, 1.00000e+00];[1613.6366342, 46.47731832, 1.8830481, 1613.6366342, 46.47731832, 1.8830481];[0.42144868, 0.57855132];[23.1566342, 9.92268168, 0.8830481, 23.1566342, 9.92268168, 0.8830481]
[1.60178e+03, 5.66000e+01, 1.00000e+00, 1.60178e+03, 5.66000e+01, 1.00000e+00];[1623.26913112, 45.64321101, 4.15842706, 1623.26913112, 45.64321101, 4.15842706];[1.96812007e-19, 1.00000000e+00];[21.48913112, 10.95678899, 3.15842706, 21.48913112, 10.95678899, 3.15842706]
[1.607445e+03, 5.670000e+01, 1.000000e+00, 1.607445e+03, 5.670000e+01, 1.000000e+00];[1632.25472408, 44.90285622, 4.1563968, 1632.25472408, 44.90285622, 4.1563968];[0.05, 0.95];[24.80972408, 11.79714378, 3.1563968, 24.80972408, 11.79714378, 3.1563968]
[1.618805e+03, 5.690000e+01, 1.000000e+00, 1.618805e+03, 5.690000e+01, 1.000000e+00];[1641.49800418, 44.58284547, 4.19589962, 1641.49800418, 44.58284547, 4.19589962];[0.095, 0.905];[22.69300418, 12.31715453, 3.19589962, 22.69300418, 12.31715453, 3.19589962]
[1.630205e+03, 5.710000e+01, 1.000000e+00, 1.630205e+03, 5.710000e+01, 1.000000e+00];[1.64823214e+03, 4.34948882e+01, 2.23425986e-16, 1.64823214e+03, 4.34948882e+01, 2.23425986e-16];[1.00000000e+00, 4.98576001e-17];[18.02713633, 13.60511176, 1., 18.02713633, 13.60511176, 1.]
[1.63592e+03, 5.72000e+01, 1.00000e+00, 1.63592e+03, 5.72000e+01, 1.00000e+00];[1.65504543e+03, 4.17096294e+01, 1.31428313e+00, 1.65504543e+03, 4.17096294e+01, 1.31428313e+00];[1.69360195e-10, 1.00000000e+00];[19.12542732, 15.49037055, 0.31428313, 19.12542732, 15.49037055, 0.31428313]
[1.641645e+03, 5.730000e+01, 1.000000e+00, 1.641645e+03, 5.730000e+01, 1.000000e+00];[1662.13172755, 41.01375855, 3.05974773, 1662.13172755, 41.01375855, 3.05974773];[0.05, 0.95];[20.48672755, 16.28624145, 2.05974773, 20.48672755, 16.28624145, 2.05974773]
[1.64738e+03, 5.74000e+01, 1.00000e+00, 1.64738e+03, 5.74000e+01, 1.00000e+00];[1669.26715962, 40.93456511, 4.43623525, 1669.26715962, 40.93456511, 4.43623525];[0.095, 0.905];[21.88715962, 16.46543489, 3.43623525, 21.88715962, 16.46543489, 3.43623525]
[1.653125e+03, 5.750000e+01, 1.000000e+00, 1.653125e+03, 5.750000e+01, 1.000000e+00];[1676.534507, 41.24600631, 5.05742101, 1676.534507, 41.24600631, 5.05742101];[0.1355, 0.8645];[23.409507, 16.25399369, 4.05742101, 23.409507, 16.25399369, 4.05742101]
[1.664645e+03, 5.770000e+01, 1.000000e+00, 1.664645e+03, 5.770000e+01, 1.000000e+00];[1685.00311742, 42.12291536, 5.07145994, 1685.00311742, 42.12291536, 5.07145994];[0.17195, 0.82805];[20.35811742, 15.57708464, 4.07145994, 20.35811742, 15.57708464, 4.07145994]
[1.70528e+03, 5.84000e+01, 1.00000e+00, 1.70528e+03, 5.84000e+01, 1.00000e+00];[1.70355249e+03, 4.77966007e+01, 4.18463841e-03, 1.70355249e+03, 4.77966007e+01, 4.18463841e-03];[9.9950088e-01, 4.9911995e-04];[1.72750818, 10.60339935, 0.99581536, 1.72750818, 10.60339935, 0.99581536]
[1.711125e+03, 5.850000e+01, 1.000000e+00, 1.711125e+03, 5.850000e+01, 1.000000e+00];[1715.83893441, 48.94645933, 3.76314671, 1715.83893441, 48.94645933, 3.76314671];[1.52568956e-13, 1.00000000e+00];[4.71393441, 9.55354067, 2.76314671, 4.71393441, 9.55354067, 2.76314671]
[1.71698e+03, 5.86000e+01, 1.00000e+00, 1.71698e+03, 5.86000e+01, 1.00000e+00];[1727.29391461, 49.7792585, 4.79777699, 1727.29391461, 49.7792585, 4.79777699];[5.30608036e-11, 1.00000000e+00];[10.31391461, 8.8207415, 3.79777699, 10.31391461, 8.8207415, 3.79777699]
[1.72872e+03, 5.88000e+01, 1.00000e+00, 1.72872e+03, 5.88000e+01, 1.00000e+00];[1739.54528492, 50.75606004, 4.86043148, 1739.54528492, 50.75606004, 4.86043148];[6.98496339e-09, 9.99999993e-01];[10.82528492, 8.04393996, 3.86043148, 10.82528492, 8.04393996, 3.86043148]
[1.734605e+03, 5.890000e+01, 1.000000e+00, 1.734605e+03, 5.890000e+01, 1.000000e+00];[1750.91152132, 50.90160364, 4.36011597, 1750.91152132, 50.90160364, 4.36011597];[3.32987365e-11, 1.00000000e+00];[16.30652132, 7.99839636, 3.36011597, 16.30652132, 7.99839636, 3.36011597]
[1.7405e+03, 5.9000e+01, 1.0000e+00, 1.7405e+03, 5.9000e+01, 1.0000e+00];[1761.50114444, 50.33512721, 3.73436714, 1761.50114444, 50.33512721, 3.73436714];[1.31848222e-15, 1.00000000e+00];[21.00114444, 8.66487279, 2.73436714, 21.00114444, 8.66487279, 2.73436714]
[1.746405e+03, 5.910000e+01, 1.000000e+00, 1.746405e+03, 5.910000e+01, 1.000000e+00];[1771.33941229, 49.24713967, 3.08908485, 1771.33941229, 49.24713967, 3.08908485];[0.05, 0.95];[24.93441229, 9.85286033, 2.08908485, 24.93441229, 9.85286033, 2.08908485]
[1.75232e+03, 5.92000e+01, 1.00000e+00, 1.75232e+03, 5.92000e+01, 1.00000e+00];[1780.29289367, 47.70894546, 2.84381682, 1780.29289367, 47.70894546, 2.84381682];[0.095, 0.905];[27.97289367, 11.49105454, 1.84381682, 27.97289367, 11.49105454, 1.84381682]
[1.758245e+03, 5.930000e+01, 1.000000e+00, 1.758245e+03, 5.930000e+01, 1.000000e+00];[1787.89261725, 45.79466634, 2.49855634, 1787.89261725, 45.79466634, 2.49855634];[0.1355, 0.8645];[29.64761725, 13.50533366, 1.49855634, 29.64761725, 13.50533366, 1.49855634]
[1.77608e+03, 5.96000e+01, 1.00000e+00, 1.77608e+03, 5.96000e+01, 1.00000e+00];[1.78326327e+03, 4.29013608e+01, 4.16972839e-99, 1.78326327e+03, 4.29013608e+01, 4.16972839e-99];[1.00000000e+00, 1.52084128e-99];[7.18327171, 16.69863918, 1., 7.18327171, 16.69863918, 1.]
[1.782045e+03, 5.970000e+01, 1.000000e+00, 1.782045e+03, 5.970000e+01, 1.000000e+00];[1.79109792e+03, 4.36685218e+01, 1.32183255e+00, 1.79109792e+03, 4.36685218e+01, 1.32183255e+00];[0.19083336, 0.80916664];[9.05292061, 16.03147821, 0.32183255, 9.05292061, 16.03147821, 0.32183255]
[1.78802e+03, 5.98000e+01, 1.00000e+00, 1.78802e+03, 5.98000e+01, 1.00000e+00];[1.80102894e+03, 4.78387614e+01, 1.47028307e-04, 1.80102894e+03, 4.78387614e+01, 1.47028307e-04];[9.99959977e-01, 4.00234287e-05];[13.00894206, 11.96123863, 0.99985297, 13.00894206, 11.96123863, 0.99985297]
[1.794005e+03, 5.990000e+01, 1.000000e+00, 1.794005e+03, 5.990000e+01, 1.000000e+00];[1.80966248e+03, 4.66562328e+01, 1.28451260e+00, 1.80966248e+03, 4.66562328e+01, 1.28451260e+00];[2.75497662e-07, 9.99999725e-01];[15.65748239, 13.24376716, 0.2845126, 15.65748239, 13.24376716, 0.2845126]
[1.8e+03, 6.0e+01, 1.0e+00, 1.8e+03, 6.0e+01, 1.0e+00];[1818.2730225, 45.96385136, 2.9600999, 1818.2730225, 45.96385136, 2.9600999];[4.16480356e-15, 1.00000000e+00];[18.2730225, 14.03614864, 1.9600999, 18.2730225, 14.03614864, 1.9600999]
[1.806005e+03, 6.010000e+01, 1.000000e+00, 1.806005e+03, 6.010000e+01, 1.000000e+00];[1.82730307e+03, 4.63220223e+01, 1.06366845e-10, 1.82730307e+03, 4.63220223e+01, 1.06366845e-10];[1.00000000e+00, 2.49311682e-11];[21.29806867, 13.77797768, 1., 21.29806867, 13.77797768, 1.]
[1.81202e+03, 6.02000e+01, 1.00000e+00, 1.81202e+03, 6.02000e+01, 1.00000e+00];[1.83599363e+03, 4.63334136e+01, 6.04969061e-02, 1.83599363e+03, 4.63334136e+01, 6.04969061e-02];[0.95, 0.05];[23.9736336, 13.86658643, 0.93950309, 23.9736336, 13.86658643, 0.93950309]
[1.818045e+03, 6.030000e+01, 1.000000e+00, 1.818045e+03, 6.030000e+01, 1.000000e+00];[1.84407935e+03, 4.56298933e+01, 5.13347933e-01, 1.84407935e+03, 4.56298933e+01, 5.13347933e-01];[0.905, 0.095];[26.03434926, 14.67010672, 0.48665207, 26.03434926, 14.67010672, 0.48665207]
[1.82408e+03, 6.04000e+01, 1.00000e+00, 1.82408e+03, 6.04000e+01, 1.00000e+00];[1.85045490e+03, 4.33229173e+01, 1.43246864e+00, 1.85045490e+03, 4.33229173e+01, 1.43246864e+00];[0.8645, 0.1355];[26.37490236, 17.0770827, 0.43246864, 26.37490236, 17.0770827, 0.43246864]
[1.830125e+03, 6.050000e+01, 1.000000e+00, 1.830125e+03, 6.050000e+01, 1.000000e+00];[1853.88813001, 39.92884984, 2.36689114, 1853.88813001, 39.92884984, 2.36689114];[0.82805, 0.17195];[23.76313001, 20.57115016, 1.36689114, 23.76313001, 20.57115016, 1.36689114]
[1.83618e+03, 6.06000e+01, 1.00000e+00, 1.83618e+03, 6.06000e+01, 1.00000e+00];[1857.20896993, 39.24500503, 2.80242035, 1857.20896993, 39.24500503, 2.80242035];[0.795245, 0.204755];[21.02896993, 21.35499497, 1.80242035, 21.02896993, 21.35499497, 1.80242035]
[1.842245e+03, 6.070000e+01, 1.000000e+00, 1.842245e+03, 6.070000e+01, 1.000000e+00];[1862.61228649, 40.78498473, 2.51367414, 1862.61228649, 40.78498473, 2.51367414];[0.7657205, 0.2342795];[20.36728649, 19.91501527, 1.51367414, 20.36728649, 19.91501527, 1.51367414]
[1.84832e+03, 6.08000e+01, 1.00000e+00, 1.84832e+03, 6.08000e+01, 1.00000e+00];[1869.30659697, 42.39040033, 2.14517058, 1869.30659697, 42.39040033, 2.14517058];[0.73914845, 0.26085155];[20.98659697, 18.40959967, 1.14517058, 20.98659697, 18.40959967, 1.14517058]
[1.854405e+03, 6.090000e+01, 1.000000e+00, 1.854405e+03, 6.090000e+01, 1.000000e+00];[1876.65951827, 43.54250229, 1.91604139, 1876.65951827, 43.54250229, 1.91604139];[0.7152336, 0.2847664];[22.25451827, 17.35749771, 0.91604139, 22.25451827, 17.35749771, 0.91604139]
[1.8605e+03, 6.1000e+01, 1.0000e+00, 1.8605e+03, 6.1000e+01, 1.0000e+00];[1.88425843e+03, 4.42188679e+01, 1.74471725e+00, 1.88425843e+03, 4.42188679e+01, 1.74471725e+00];[0.69371024, 0.30628976];[23.75843144, 16.78113208, 0.74471725, 23.75843144, 16.78113208, 0.74471725]
[1.866605e+03, 6.110000e+01, 1.000000e+00, 1.866605e+03, 6.110000e+01, 1.000000e+00];[1.89180330e+03, 4.45795434e+01, 1.54481275e+00, 1.89180330e+03, 4.45795434e+01, 1.54481275e+00];[0.67433922, 0.32566078];[25.1983033, 16.52045659, 0.54481275, 25.1983033, 16.52045659, 0.54481275]
[1.878845e+03, 6.130000e+01, 1.000000e+00, 1.878845e+03, 6.130000e+01, 1.000000e+00];[1.90048999e+03, 4.56890239e+01, 1.40741146e+00, 1.90048999e+03, 4.56890239e+01, 1.40741146e+00];[0.6569053, 0.3430947];[21.64499349, 15.61097612, 0.40741146, 21.64499349, 15.61097612, 0.40741146]
[1.88498e+03, 6.14000e+01, 1.00000e+00, 1.88498e+03, 6.14000e+01, 1.00000e+00];[1.90868645e+03, 4.70816664e+01, 9.75105268e-01, 1.90868645e+03, 4.70816664e+01, 9.75105268e-01];[0.64121477, 0.35878523];[23.70645163, 14.31833362, 0.02489473, 23.70645163, 14.31833362, 0.02489473]
[1.891125e+03, 6.150000e+01, 1.000000e+00, 1.891125e+03, 6.150000e+01, 1.000000e+00];[1.91659382e+03, 4.99075469e+01, 3.54170353e-01, 1.91659382e+03, 4.99075469e+01, 3.54170353e-01];[0.62709329, 0.37290671];[25.46882121, 11.59245309, 0.64582965, 25.46882121, 11.59245309, 0.64582965]
[1.89728e+03, 6.16000e+01, 1.00000e+00, 1.89728e+03, 6.16000e+01, 1.00000e+00];[1.92523078e+03, 5.14119519e+01, 6.22625156e-01, 1.92523078e+03, 5.14119519e+01, 6.22625156e-01];[0.61438396, 0.38561604];[27.95078295, 10.18804815, 0.37737484, 27.95078295, 10.18804815, 0.37737484]
[1.90962e+03, 6.18000e+01, 1.00000e+00, 1.90962e+03, 6.18000e+01, 1.00000e+00];[1.93518704e+03, 5.12714724e+01, 1.19226037e+00, 1.93518704e+03, 5.12714724e+01, 1.19226037e+00];[0.60294557, 0.39705443];[25.56704188, 10.52852757, 0.19226037, 25.56704188, 10.52852757, 0.19226037]
[1.915805e+03, 6.190000e+01, 1.000000e+00, 1.915805e+03, 6.190000e+01, 1.000000e+00];[1943.79331794, 47.9580429, 2.308722, 1943.79331794, 47.9580429, 2.308722];[0.59265101, 0.40734899];[27.98831794, 13.9419571, 1.308722, 27.98831794, 13.9419571, 1.308722]
[1.922e+03, 6.200e+01, 1.000e+00, 1.922e+03, 6.200e+01, 1.000e+00];[1950.7651361, 44.36348016, 3.71329991, 1950.7651361, 44.36348016, 3.71329991];[0.58338591, 0.41661409];[28.7651361, 17.63651984, 2.71329991, 28.7651361, 17.63651984, 2.71329991]
[1.928205e+03, 6.210000e+01, 1.000000e+00, 1.928205e+03, 6.210000e+01, 1.000000e+00];[1956.44903614, 41.60643389, 4.98617304, 1956.44903614, 41.60643389, 4.98617304];[0.57504732, 0.42495268];[28.24403614, 20.49356611, 3.98617304, 28.24403614, 20.49356611, 3.98617304]
[1.93442e+03, 6.22000e+01, 1.00000e+00, 1.93442e+03, 6.22000e+01, 1.00000e+00];[1961.31084614, 40.12408634, 5.46626368, 1961.31084614, 40.12408634, 5.46626368];[0.56754259, 0.43245741];[26.89084614, 22.07591366, 4.46626368, 26.89084614, 22.07591366, 4.46626368]
[1.940645e+03, 6.230000e+01, 1.000000e+00, 1.940645e+03, 6.230000e+01, 1.000000e+00];[1966.70244081, 40.50529853, 4.7399177, 1966.70244081, 40.50529853, 4.7399177];[0.56078833, 0.43921167];[26.05744081, 21.79470147, 3.7399177, 26.05744081, 21.79470147, 3.7399177]
[1.94688e+03, 6.24000e+01, 1.00000e+00, 1.94688e+03, 6.24000e+01, 1.00000e+00];[1972.62177473, 41.23758277, 3.8316127, 1972.62177473, 41.23758277, 3.8316127];[0.55470949, 0.44529051];[25.74177473, 21.16241723, 2.8316127, 25.74177473, 21.16241723, 2.8316127]
[1.953125e+03, 6.250000e+01, 1.000000e+00, 1.953125e+03, 6.250000e+01, 1.000000e+00];[1978.74688973, 41.81536101, 3.16533601, 1978.74688973, 41.81536101, 3.16533601];[0.54923855, 0.45076145];[25.62188973, 20.68463899, 2.16533601, 25.62188973, 20.68463899, 2.16533601]
[1.95938e+03, 6.26000e+01, 1.00000e+00, 1.95938e+03, 6.26000e+01, 1.00000e+00];[1984.06517758, 41.99657001, 2.28631645, 1984.06517758, 41.99657001, 2.28631645];[0.54431469, 0.45568531];[24.68517758, 20.60342999, 1.28631645, 24.68517758, 20.60342999, 1.28631645]
[1.965645e+03, 6.270000e+01, 1.000000e+00, 1.965645e+03, 6.270000e+01, 1.000000e+00];[1.98451929e+03, 4.23640023e+01, 6.34766856e-01, 1.98451929e+03, 4.23640023e+01, 6.34766856e-01];[0.53988322, 0.46011678];[18.87428611, 20.33599771, 0.36523314, 18.87428611, 20.33599771, 0.36523314]
[1.97192e+03, 6.28000e+01, 1.00000e+00, 1.97192e+03, 6.28000e+01, 1.00000e+00];[1.97613236e+03, 4.84796074e+01, 1.53062474e-35, 1.97613236e+03, 4.84796074e+01, 1.53062474e-35];[1.0000000e+00, 9.2228477e-36];[4.21235505, 14.32039255, 1., 4.21235505, 14.32039255, 1.]
[1.978205e+03, 6.290000e+01, 1.000000e+00, 1.978205e+03, 6.290000e+01, 1.000000e+00];[1.98545645e+03, 5.17597553e+01, 1.35370834e-01, 1.98545645e+03, 5.17597553e+01, 1.35370834e-01];[0.89228675, 0.10771325];[7.2514523, 11.14024466, 0.86462917, 7.2514523, 11.14024466, 0.86462917]
[1.9845e+03, 6.3000e+01, 1.0000e+00, 1.9845e+03, 6.3000e+01, 1.0000e+00];[1995.29439955, 51.58733502, 3.12245836, 1995.29439955, 51.58733502, 3.12245836];[1.23906326e-05, 9.99987609e-01];[10.79439955, 11.41266498, 2.12245836, 10.79439955, 11.41266498, 2.12245836]
[1.990805e+03, 6.310000e+01, 1.000000e+00, 1.990805e+03, 6.310000e+01, 1.000000e+00];[2005.69652775, 52.11882359, 4.42018547, 2005.69652775, 52.11882359, 4.42018547];[4.88894744e-12, 1.00000000e+00];[14.89152775, 10.98117641, 3.42018547, 14.89152775, 10.98117641, 3.42018547]
[1.99712e+03, 6.32000e+01, 1.00000e+00, 1.99712e+03, 6.32000e+01, 1.00000e+00];[2016.09727423, 52.36036619, 4.84327719, 2016.09727423, 52.36036619, 4.84327719];[6.44349997e-13, 1.00000000e+00];[18.97727423, 10.83963381, 3.84327719, 18.97727423, 10.83963381, 3.84327719]
