state_data;mode_probabilities
[7.29949310e+02, 2.64508269e+01, 2.62064486e-01, 3.59880275e+02, 2.30105241e+01, -2.70462603e-01];[0.50579855, 0.49420145]
[7.43417533e+02, 2.69388850e+01, 3.50406852e-01, 3.70423870e+02, 2.26451857e+01, -3.28321765e-01];[0.50611201, 0.49388799]
[7.43417516e+02, 2.69388668e+01, 3.50399802e-01, 3.70423894e+02, 2.26452132e+01, -3.28309498e-01];[0.50611201, 0.49388799]
[7.50288365e+02, 2.72230741e+01, 4.00232409e-01, 3.75533395e+02, 2.23978308e+01, -3.72684712e-01];[0.50605307, 0.49394693]
[7.56899959e+02, 2.73525150e+01, 4.07937353e-01, 3.80553515e+02, 2.21245364e+01, -4.21537068e-01];[0.50584323, 0.49415677]
[7.63822542e+02, 2.76227614e+01, 4.48542341e-01, 3.84820365e+02, 2.14815439e+01, -5.63825695e-01];[0.50589089, 0.49410911]
[7.76859575e+02, 2.77037383e+01, 4.15276702e-01, 3.94566355e+02, 2.09574342e+01, -6.28925123e-01];[0.50610285, 0.49389715]
[7.76859565e+02, 2.77037307e+01, 4.15274549e-01, 3.94566375e+02, 2.09574554e+01, -6.28915879e-01];[0.50610285, 0.49389715]
[7.83245355e+02, 2.76637701e+01, 3.79740526e-01, 3.99183872e+02, 2.05991136e+01, -6.84600126e-01];[0.50632335, 0.49367665]
[7.94984008e+02, 2.70925077e+01, 2.01053727e-01, 4.08109968e+02, 1.98095116e+01, -8.08014105e-01];[0.50632457, 0.49367543]
[7.94984013e+02, 2.70925163e+01, 2.01058855e-01, 4.08109987e+02, 1.98095332e+01, -8.08004216e-01];[0.50632457, 0.49367543]
[8.06073413e+02, 2.62343833e+01, -3.27652525e-02, 4.17110777e+02, 1.91828430e+01, -8.78034709e-01];[0.50617996, 0.49382004]
[8.06073430e+02, 2.62344044e+01, -3.27543885e-02, 4.17110794e+02, 1.91828619e+01, -8.78026178e-01];[0.50617996, 0.49382004]
[8.11181311e+02, 2.56338938e+01, -1.80184531e-01, 4.20901490e+02, 1.85463771e+01, -9.95116320e-01];[0.50606095, 0.49393905]
[8.17073669e+02, 2.54662853e+01, -2.10436695e-01, 4.25313065e+02, 1.82995965e+01, -9.97851487e-01];[0.50611706, 0.49388294]
[8.22716690e+02, 2.51899294e+01, -2.65571944e-01, 4.29442020e+02, 1.79324814e+01, -1.03303848e+00];[0.50583365, 0.49416635]
[8.33227119e+02, 2.43481543e+01, -4.30880533e-01, 4.37142888e+02, 1.70240151e+01, -1.14198590e+00];[0.50618932, 0.49381068]
[8.33227140e+02, 2.43481776e+01, -4.30870215e-01, 4.37142904e+02, 1.70240330e+01, -1.14197790e+00];[0.50618932, 0.49381068]
[8.39037049e+02, 2.42255029e+01, -4.38642839e-01, 4.39461514e+02, 1.58422874e+01, -1.38145212e+00];[0.50621753, 0.49378247]
[8.44854029e+02, 2.41247768e+01, -4.38695368e-01, 4.42439973e+02, 1.51004914e+01, -1.48957174e+00];[0.50588505, 0.49411495]
[8.50018394e+02, 2.37164287e+01, -5.15724878e-01, 4.43435339e+02, 1.33962964e+01, -1.84271902e+00];[0.50581771, 0.49418229]
[8.62923827e+02, 2.42311829e+01, -3.35201130e-01, 4.43084667e+02, 9.18354423e+00, -2.69135519e+00];[0.50467877, 0.49532123]
[8.62923831e+02, 2.42311842e+01, -3.35201987e-01, 4.43084720e+02, 9.18360832e+00, -2.69132282e+00];[0.50467877, 0.49532123]
[8.69781266e+02, 2.46798033e+01, -2.05425819e-01, 4.40929168e+02, 6.34320679e+00, -3.25736607e+00];[0.50411587, 0.49588413]
[8.76630355e+02, 2.51101811e+01, -8.65466762e-02, 4.37744898e+02, 3.19575761e+00, -3.86846936e+00];[0.50311865, 0.49688135]
[8.82926721e+02, 2.52520705e+01, -4.43938864e-02, 4.33963415e+02, -1.65249843e-02, -4.46112431e+00];[0.50220545, 0.49779455]
[8.95624543e+02, 2.55588970e+01, 3.78572918e-02, 4.26241665e+02, -5.73542436e+00, -5.35665082e+00];[0.50028346, 0.49971654]
[8.95624543e+02, 2.55588965e+01, 3.78569828e-02, 4.26241671e+02, -5.73541754e+00, -5.35664764e+00];[0.50028346, 0.49971654]
[9.01881568e+02, 2.56772409e+01, 7.04682291e-02, 4.20338782e+02, -9.29305041e+00, -5.95019223e+00];[0.49950688, 0.50049312]
[9.07427347e+02, 2.54394075e+01, 1.45511468e-02, 4.14060513e+02, -1.27311236e+01, -6.47451157e+00];[0.4987299, 0.5012701]
[9.14137072e+02, 2.57814921e+01, 1.02493482e-01, 4.07568071e+02, -1.59868830e+01, -6.92075184e+00];[0.49839563, 0.50160437]
[9.25366220e+02, 2.53399238e+01, -4.82405714e-03, 3.95687812e+02, -2.09985475e+01, -7.34190437e+00];[0.49858603, 0.50141397]
[9.25366219e+02, 2.53399240e+01, -4.82391436e-03, 3.95687784e+02, -2.09985775e+01, -7.34191720e+00];[0.49858603, 0.50141397]
[9.30854707e+02, 2.50742690e+01, -6.49937380e-02, 3.89573023e+02, -2.32053151e+01, -7.45725655e+00];[0.49888813, 0.50111187]
[9.38480974e+02, 2.31150504e+01, -4.93900549e-01, 3.75019362e+02, -2.80025609e+01, -7.75249920e+00];[0.50009788, 0.49990212]
[9.38480974e+02, 2.31150508e+01, -4.93900364e-01, 3.75019363e+02, -2.80025596e+01, -7.75249867e+00];[0.50009788, 0.49990212]
[944.81094431, 20.82352985, -0.95079471, 360.0629127, -31.98399797, -7.81068349];[0.50077515, 0.49922485]
[944.81094904, 20.82353497, -0.95079235, 360.06291959, -31.9839912, -7.81068099];[0.50077515, 0.49922485]
[948.51576051, 20.03128378, -1.07933728, 352.38812134, -33.7274895, -7.77468891];[0.50111057, 0.49888943]
[950.50393304, 18.54136906, -1.35771837, 344.93487571, -35.11851845, -7.64777868];[0.50121039, 0.49878961]
[947.99654675, 15.20678204, -2.03013284, 338.10829707, -35.94998941, -7.37926672];[0.50138833, 0.49861167]
[950.15882588, 12.18247312, -2.47143087, 322.12049689, -38.40907246, -7.10581651];[0.50129426, 0.49870574]
[950.15884264, 12.18248938, -2.47142413, 322.12049506, -38.40907653, -7.10581922];[0.50129426, 0.49870574]
[948.80145842, 8.10157268, -3.09864194, 306.09118871, -40.12814589, -6.6670232];[0.50121166, 0.49878834]
[948.80147581, 8.10158934, -3.09863511, 306.0911826, -40.12815429, -6.66702775];[0.50121166, 0.49878834]
[946.74724086, 5.71547081, -3.45710563, 297.47309169, -41.07855413, -6.49497125];[0.50095437, 0.49904563]
[944.44565415, 2.15627685, -3.86082055, 280.97455742, -42.23628118, -6.01030705];[0.50061275, 0.49938725]
[944.44566284, 2.15628484, -3.86081745, 280.97455188, -42.2362874, -6.01030997];[0.50061275, 0.49938725]
[9.42354282e+02, 1.81490051e-01, -4.09048436e+00, 2.74365718e+02, -4.18385116e+01, -5.54960800e+00];[0.50058316, 0.49941684]
[939.78620712, -1.83932534, -4.31698547, 268.11107492, -41.21354283, -5.05981433];[0.50040712, 0.49959288]
[938.23015703, -3.28989667, -4.40807636, 260.00246861, -41.46646603, -4.81733972];[0.50014355, 0.49985645]
[936.11573786, -5.45206715, -4.42759106, 245.1483873, -41.08471035, -4.16095568];[0.50049904, 0.49950096]
[936.1157408, -5.45206402, -4.4275899, 245.14838159, -41.08471769, -4.16095916];[0.50049904, 0.49950096]
[936.09601611, -5.95283291, -4.31384276, 238.25233673, -40.5377755, -3.76878626];[0.50038476, 0.49961524]
[936.17545572, -6.32350849, -4.17544927, 231.17777008, -40.03950326, -3.40938389];[0.50031766, 0.49968234]
[934.54126125, -7.3309203, -4.17953212, 223.63830907, -39.73315392, -3.11694439];[0.50032301, 0.49967699]
[930.83101177, -9.22074288, -4.15986907, 209.8132574, -38.34628241, -2.37868763];[0.49972503, 0.50027497]
[930.83101148, -9.22074309, -4.15986911, 209.81326158, -38.34627738, -2.37868528];[0.49972503, 0.50027497]
[929.86616278, -9.62351829, -4.0304674, 202.75208238, -37.75965836, -2.07843217];[0.49975279, 0.50024721]
[928.85190215, -9.97925219, -3.89835336, 195.34021193, -37.36174163, -1.84612231];[0.49957306, 0.50042694]
[930.53415533, -9.10895437, -3.51028789, 190.10676661, -35.8363572, -1.34112442];[0.49942937, 0.50057063]
[9.27829511e+02, -9.94905865e+00, -3.34015813e+00, 1.76622479e+02, -3.45664768e+01, -8.73700069e-01];[0.49926116, 0.50073884]
[9.27829514e+02, -9.94905533e+00, -3.34015671e+00, 1.76622491e+02, -3.45664641e+01, -8.73694668e-01];[0.49926116, 0.50073884]
[9.27942198e+02, -9.63844501e+00, -3.10448969e+00, 1.71537542e+02, -3.31106481e+01, -4.50341143e-01];[0.49932866, 0.50067134]
[9.27076495e+02, -9.73050040e+00, -2.96772321e+00, 1.66293455e+02, -3.18258571e+01, -9.67437838e-02];[0.49928479, 0.50071521]
[9.25593849e+02, -1.00456960e+01, -2.88423505e+00, 1.59299767e+02, -3.15193624e+01, -1.34298546e-02];[0.49930783, 0.50069217]
[9.29548528e+02, -7.76353205e+00, -2.14874436e+00, 1.49909045e+02, -2.87203456e+01, 6.70212410e-01];[0.49944469, 0.50055531]
[9.29548533e+02, -7.76352727e+00, -2.14874235e+00, 1.49909052e+02, -2.87203372e+01, 6.70216184e-01];[0.49944469, 0.50055531]
[930.05044923, -7.27933444, -1.94311683, 145.21220422, -27.46288558, 0.9463779];[0.49943824, 0.50056176]
[932.97471189, -5.80531378, -1.54370908, 141.01216515, -26.05258777, 1.24314903];[0.49944795, 0.50055205]
[933.75498342, -5.28189152, -1.36354693, 137.99612867, -24.11894771, 1.66180946];[0.49912364, 0.50087636]
[9.37112567e+02, -3.52316848e+00, -8.78908556e-01, 1.32665789e+02, -2.03088163e+01, 2.41352664e+00];[0.49861422, 0.50138578]
[9.36890724e+02, -3.47058065e+00, -8.24946468e-01, 1.28491863e+02, -1.94023786e+01, 2.49844728e+00];[0.4986773, 0.5013227]
[9.36890736e+02, -3.47056880e+00, -8.24941937e-01, 1.28491883e+02, -1.94023573e+01, 2.49845657e+00];[0.4986773, 0.5013227]
[9.42838902e+02, -8.49860465e-01, -2.28870226e-01, 1.28236306e+02, -1.38308708e+01, 3.58819504e+00];[0.49771394, 0.50228606]
[9.42838924e+02, -8.49837752e-01, -2.28861193e-01, 1.28236344e+02, -1.38308255e+01, 3.58821626e+00];[0.49771394, 0.50228606]
[9.51368505e+02, 2.60017396e+00, 4.86866764e-01, 1.27762615e+02, -9.23573920e+00, 4.30709631e+00];[0.49698935, 0.50301065]
[9.51368545e+02, 2.60021168e+00, 4.86881733e-01, 1.27762667e+02, -9.23567948e+00, 4.30712359e+00];[0.49698935, 0.50301065]
[9.54531536e+02, 3.71030065e+00, 6.84424571e-01, 1.29703764e+02, -6.12712391e+00, 4.83994630e+00];[0.49648624, 0.50351376]
[9.56637221e+02, 4.34216343e+00, 7.76999974e-01, 1.29823952e+02, -4.21991863e+00, 5.03148442e+00];[0.49652398, 0.50347602]
[961.6138621, 6.04257509, 1.07395846, 132.9272797, -0.98835923, 5.54805078];[0.49626766, 0.50373234]
[969.66167984, 8.43772473, 1.4313975, 137.46772633, 3.8311811, 6.08188044];[0.49650673, 0.50349327]
[969.66172891, 8.43776184, 1.43141015, 137.46778296, 3.83124385, 6.0819081];[0.49650673, 0.50349327]
[977.19544395, 10.84134726, 1.82768894, 141.11341599, 6.5489882, 6.39548525];[0.49664503, 0.50335497]
[985.0331195, 13.22854697, 2.20304524, 143.90051887, 8.56467605, 6.51034139];[0.49714513, 0.50285487]
[990.1566372, 14.46668107, 2.34032243, 146.0674303, 10.07009277, 6.49248065];[0.49763099, 0.50236901]
[1000.30381677, 16.67062911, 2.54577567, 150.85179909, 12.75273541, 6.37706502];[0.498702, 0.501298]
[1000.30383013, 16.67064011, 2.54577949, 150.85180888, 12.75274382, 6.37706764];[0.498702, 0.501298]
[1005.90092363, 17.84634956, 2.65437681, 152.82068317, 13.62694009, 6.20887462];[0.49919856, 0.50080144]
[1012.47399068, 19.29162545, 2.80741669, 155.16948713, 14.55318388, 6.06529289];[0.49963421, 0.50036579]
[1017.5777699, 20.10843232, 2.83490127, 157.38977289, 15.29248801, 5.88703016];[0.49999127, 0.50000873]
[1027.96597573, 21.58325837, 2.85266927, 158.67494104, 14.91861126, 5.11838721];[0.5006319, 0.4993681]
[1027.96597182, 21.58325563, 2.85266848, 158.67494456, 14.91861631, 5.11839001];[0.5006319, 0.4993681]
[1032.38120747, 21.93811577, 2.78939027, 156.91114777, 13.5014604, 4.47092923];[0.50042412, 0.49957588]
[1035.7562493, 21.91011594, 2.66176205, 158.95472393, 13.93185171, 4.3118665];[0.50044242, 0.49955758]
[1038.75863949, 21.72169158, 2.51059007, 160.21120553, 13.88948692, 4.04430334];[0.50034789, 0.49965211]
[1049.78064567, 22.99445935, 2.51917883, 163.37007925, 13.95744556, 3.59508625];[0.49996327, 0.50003673]
[1049.7806457, 22.99445935, 2.51917883, 163.37007875, 13.95744504, 3.59508603];[0.49996327, 0.50003673]
[1049.22886525, 20.18668247, 1.81844349, 161.04538245, 11.31828467, 2.56981934];[0.49948145, 0.50051855]
[1049.22886237, 20.18668011, 1.81844251, 161.0453745, 11.3182756, 2.56981522];[0.49948145, 0.50051855]
[1050.08861482, 19.24811518, 1.57641625, 160.71694547, 10.43712051, 2.20439775];[0.49909465, 0.50090535]
[1.04781562e+03, 1.61779282e+01, 9.26019280e-01, 1.61462729e+02, 9.37871615e+00, 1.70192749e+00];[0.49880284, 0.50119716]
[1.04781561e+03, 1.61779191e+01, 9.26015856e-01, 1.61462710e+02, 9.37869620e+00, 1.70191898e+00];[0.49880284, 0.50119716]
[1.04847110e+03, 1.53222881e+01, 7.41902742e-01, 1.59962702e+02, 7.98066247e+00, 1.26592673e+00];[0.49844635, 0.50155365]
[1.05130224e+03, 1.52131359e+01, 6.92602887e-01, 1.61193410e+02, 7.94384778e+00, 1.18424928e+00];[0.49851962, 0.50148038]
[1.05130223e+03, 1.52131275e+01, 6.92599931e-01, 1.61193388e+02, 7.94382623e+00, 1.18424063e+00];[0.49851962, 0.50148038]
[1.05130222e+03, 1.52131199e+01, 6.92597270e-01, 1.61193367e+02, 7.94380683e+00, 1.18423284e+00];[0.49851962, 0.50148038]
[1.05130221e+03, 1.52131131e+01, 6.92594876e-01, 1.61193349e+02, 7.94378937e+00, 1.18422584e+00];[0.49851962, 0.50148038]
[1.05130220e+03, 1.52131070e+01, 6.92592721e-01, 1.61193333e+02, 7.94377365e+00, 1.18421953e+00];[0.49851962, 0.50148038]
[1.05130220e+03, 1.52131014e+01, 6.92590781e-01, 1.61193318e+02, 7.94375951e+00, 1.18421385e+00];[0.49851962, 0.50148038]
[1.05130219e+03, 1.52130965e+01, 6.92589035e-01, 1.61193305e+02, 7.94374679e+00, 1.18420874e+00];[0.49851962, 0.50148038]
[1.05130219e+03, 1.52130920e+01, 6.92587464e-01, 1.61193293e+02, 7.94373533e+00, 1.18420415e+00];[0.49851962, 0.50148038]
[1.05130218e+03, 1.52130880e+01, 6.92586050e-01, 1.61193282e+02, 7.94372502e+00, 1.18420001e+00];[0.49851962, 0.50148038]
[1.05130218e+03, 1.52130843e+01, 6.92584778e-01, 1.61193273e+02, 7.94371574e+00, 1.18419628e+00];[0.49851962, 0.50148038]
[1.05130217e+03, 1.52130811e+01, 6.92583632e-01, 1.61193264e+02, 7.94370739e+00, 1.18419293e+00];[0.49851962, 0.50148038]
[1.05130217e+03, 1.52130781e+01, 6.92582601e-01, 1.61193256e+02, 7.94369988e+00, 1.18418992e+00];[0.49851962, 0.50148038]
[1.05130217e+03, 1.52130755e+01, 6.92581674e-01, 1.61193249e+02, 7.94369311e+00, 1.18418720e+00];[0.49851962, 0.50148038]
[1.05130216e+03, 1.52130731e+01, 6.92580839e-01, 1.61193243e+02, 7.94368703e+00, 1.18418476e+00];[0.49851962, 0.50148038]
[1.05130216e+03, 1.52130710e+01, 6.92580087e-01, 1.61193237e+02, 7.94368155e+00, 1.18418256e+00];[0.49851962, 0.50148038]
[1.05130216e+03, 1.52130691e+01, 6.92579411e-01, 1.61193232e+02, 7.94367662e+00, 1.18418058e+00];[0.49851962, 0.50148038]
[1.05130215e+03, 1.52130673e+01, 6.92578802e-01, 1.61193227e+02, 7.94367218e+00, 1.18417880e+00];[0.49851962, 0.50148038]
[1.05130215e+03, 1.52130658e+01, 6.92578255e-01, 1.61193223e+02, 7.94366818e+00, 1.18417720e+00];[0.49851962, 0.50148038]
[1.05130215e+03, 1.52130644e+01, 6.92577762e-01, 1.61193219e+02, 7.94366459e+00, 1.18417575e+00];[0.49851962, 0.50148038]
[1.05130215e+03, 1.52130631e+01, 6.92577318e-01, 1.61193216e+02, 7.94366135e+00, 1.18417445e+00];[0.49851962, 0.50148038]
[1.05130215e+03, 1.52130620e+01, 6.92576919e-01, 1.61193213e+02, 7.94365844e+00, 1.18417329e+00];[0.49851962, 0.50148038]
[1.05130215e+03, 1.52130609e+01, 6.92576559e-01, 1.61193210e+02, 7.94365582e+00, 1.18417223e+00];[0.49851962, 0.50148038]
[1.05130215e+03, 1.52130600e+01, 6.92576236e-01, 1.61193208e+02, 7.94365346e+00, 1.18417129e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130592e+01, 6.92575945e-01, 1.61193206e+02, 7.94365134e+00, 1.18417044e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130585e+01, 6.92575683e-01, 1.61193204e+02, 7.94364943e+00, 1.18416967e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130578e+01, 6.92575447e-01, 1.61193202e+02, 7.94364771e+00, 1.18416898e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130572e+01, 6.92575235e-01, 1.61193200e+02, 7.94364616e+00, 1.18416836e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130566e+01, 6.92575044e-01, 1.61193199e+02, 7.94364477e+00, 1.18416780e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130561e+01, 6.92574872e-01, 1.61193197e+02, 7.94364352e+00, 1.18416730e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130557e+01, 6.92574717e-01, 1.61193196e+02, 7.94364239e+00, 1.18416684e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130553e+01, 6.92574578e-01, 1.61193195e+02, 7.94364138e+00, 1.18416644e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130550e+01, 6.92574452e-01, 1.61193194e+02, 7.94364046e+00, 1.18416607e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130546e+01, 6.92574340e-01, 1.61193193e+02, 7.94363964e+00, 1.18416574e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130543e+01, 6.92574238e-01, 1.61193193e+02, 7.94363890e+00, 1.18416544e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130541e+01, 6.92574147e-01, 1.61193192e+02, 7.94363823e+00, 1.18416517e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130538e+01, 6.92574065e-01, 1.61193191e+02, 7.94363763e+00, 1.18416493e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130536e+01, 6.92573991e-01, 1.61193191e+02, 7.94363709e+00, 1.18416472e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130534e+01, 6.92573924e-01, 1.61193190e+02, 7.94363661e+00, 1.18416452e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130533e+01, 6.92573864e-01, 1.61193190e+02, 7.94363617e+00, 1.18416435e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130531e+01, 6.92573810e-01, 1.61193189e+02, 7.94363578e+00, 1.18416419e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130530e+01, 6.92573762e-01, 1.61193189e+02, 7.94363542e+00, 1.18416405e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130529e+01, 6.92573718e-01, 1.61193189e+02, 7.94363511e+00, 1.18416392e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130528e+01, 6.92573678e-01, 1.61193188e+02, 7.94363482e+00, 1.18416380e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130526e+01, 6.92573643e-01, 1.61193188e+02, 7.94363456e+00, 1.18416370e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130526e+01, 6.92573611e-01, 1.61193188e+02, 7.94363433e+00, 1.18416361e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130525e+01, 6.92573583e-01, 1.61193188e+02, 7.94363412e+00, 1.18416352e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130524e+01, 6.92573557e-01, 1.61193187e+02, 7.94363393e+00, 1.18416345e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130523e+01, 6.92573534e-01, 1.61193187e+02, 7.94363376e+00, 1.18416338e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130523e+01, 6.92573513e-01, 1.61193187e+02, 7.94363361e+00, 1.18416332e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130522e+01, 6.92573494e-01, 1.61193187e+02, 7.94363347e+00, 1.18416326e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130522e+01, 6.92573477e-01, 1.61193187e+02, 7.94363335e+00, 1.18416321e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130521e+01, 6.92573462e-01, 1.61193187e+02, 7.94363324e+00, 1.18416317e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130521e+01, 6.92573448e-01, 1.61193187e+02, 7.94363314e+00, 1.18416313e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130521e+01, 6.92573436e-01, 1.61193187e+02, 7.94363305e+00, 1.18416309e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130520e+01, 6.92573425e-01, 1.61193186e+02, 7.94363297e+00, 1.18416306e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130520e+01, 6.92573415e-01, 1.61193186e+02, 7.94363290e+00, 1.18416303e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130520e+01, 6.92573406e-01, 1.61193186e+02, 7.94363283e+00, 1.18416300e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130520e+01, 6.92573397e-01, 1.61193186e+02, 7.94363277e+00, 1.18416298e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130519e+01, 6.92573390e-01, 1.61193186e+02, 7.94363272e+00, 1.18416296e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130519e+01, 6.92573384e-01, 1.61193186e+02, 7.94363267e+00, 1.18416294e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130519e+01, 6.92573378e-01, 1.61193186e+02, 7.94363263e+00, 1.18416292e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130519e+01, 6.92573372e-01, 1.61193186e+02, 7.94363259e+00, 1.18416291e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130519e+01, 6.92573368e-01, 1.61193186e+02, 7.94363255e+00, 1.18416289e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130519e+01, 6.92573363e-01, 1.61193186e+02, 7.94363252e+00, 1.18416288e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573359e-01, 1.61193186e+02, 7.94363249e+00, 1.18416287e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573356e-01, 1.61193186e+02, 7.94363247e+00, 1.18416286e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573353e-01, 1.61193186e+02, 7.94363245e+00, 1.18416285e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573350e-01, 1.61193186e+02, 7.94363242e+00, 1.18416284e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573347e-01, 1.61193186e+02, 7.94363241e+00, 1.18416283e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573345e-01, 1.61193186e+02, 7.94363239e+00, 1.18416283e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573343e-01, 1.61193186e+02, 7.94363237e+00, 1.18416282e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573341e-01, 1.61193186e+02, 7.94363236e+00, 1.18416282e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573340e-01, 1.61193186e+02, 7.94363235e+00, 1.18416281e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573338e-01, 1.61193186e+02, 7.94363234e+00, 1.18416281e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573337e-01, 1.61193186e+02, 7.94363233e+00, 1.18416280e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573336e-01, 1.61193186e+02, 7.94363232e+00, 1.18416280e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573334e-01, 1.61193186e+02, 7.94363231e+00, 1.18416280e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573333e-01, 1.61193186e+02, 7.94363230e+00, 1.18416279e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573333e-01, 1.61193186e+02, 7.94363230e+00, 1.18416279e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573332e-01, 1.61193186e+02, 7.94363229e+00, 1.18416279e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573331e-01, 1.61193186e+02, 7.94363229e+00, 1.18416279e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573330e-01, 1.61193186e+02, 7.94363228e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573330e-01, 1.61193186e+02, 7.94363228e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573329e-01, 1.61193186e+02, 7.94363227e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573329e-01, 1.61193186e+02, 7.94363227e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573328e-01, 1.61193186e+02, 7.94363227e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573328e-01, 1.61193186e+02, 7.94363226e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573328e-01, 1.61193186e+02, 7.94363226e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573327e-01, 1.61193186e+02, 7.94363226e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130518e+01, 6.92573327e-01, 1.61193186e+02, 7.94363226e+00, 1.18416278e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573327e-01, 1.61193186e+02, 7.94363226e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573327e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
[1.05130214e+03, 1.52130517e+01, 6.92573326e-01, 1.61193186e+02, 7.94363225e+00, 1.18416277e+00];[0.49851962, 0.50148038]
