state_data;mode_probabilities
[7.29298498e+02, 5.61593365e+00, -1.31824143e-01, 3.56372491e+02, 4.78237614e+00, -6.77974917e-02];[0.63417054, 0.36582946]
[7.43975580e+02, 6.54996598e+00, 6.09971262e-02, 3.69971048e+02, 6.00916636e+00, 1.58236846e-01];[0.63760834, 0.36239166]
[7.43974255e+02, 6.54889246e+00, 6.06760911e-02, 3.69968321e+02, 6.00727744e+00, 1.57715638e-01];[0.63760834, 0.36239166]
[7.51720664e+02, 7.00446080e+00, 1.26497312e-01, 3.75332376e+02, 5.91744218e+00, 1.15258836e-01];[0.63548666, 0.36451334]
[7.58140033e+02, 6.89869282e+00, 8.59353948e-02, 3.79993546e+02, 5.56265911e+00, 3.17818841e-02];[0.63250215, 0.36749785]
[7.65635586e+02, 7.12893388e+00, 1.04890488e-01, 3.82737891e+02, 4.64804606e+00, -1.26699143e-01];[0.63391177, 0.36608823]
[7.76925639e+02, 6.46782816e+00, -1.63237031e-02, 3.93675923e+02, 4.94941798e+00, -4.33796065e-02];[0.6331876, 0.3668124]
[7.76926808e+02, 6.46862886e+00, -1.61120166e-02, 3.93676261e+02, 4.94954219e+00, -4.33879011e-02];[0.6331876, 0.3668124]
[7.86426648e+02, 5.36863142e+00, -1.86079188e-01, 4.02499216e+02, 4.53264523e+00, -9.80183007e-02];[0.63618013, 0.36381987]
[7.92069912e+02, 5.31116507e+00, -1.64172067e-01, 4.06544783e+02, 4.28281672e+00, -1.24008693e-01];[0.63544803, 0.36455197]
[7.92072151e+02, 5.31240255e+00, -1.63915527e-01, 4.06545570e+02, 4.28328415e+00, -1.23893488e-01];[0.63544803, 0.36455197]
[7.99617152e+02, 4.06639342e+00, -3.14678490e-01, 4.15736978e+02, 4.24906301e+00, -1.01329774e-01];[0.63545895, 0.36454105]
[7.99620655e+02, 4.06834028e+00, -3.14209558e-01, 4.15737259e+02, 4.24922698e+00, -1.01278237e-01];[0.63545895, 0.36454105]
[8.03831465e+02, 3.85176925e+00, -2.98959409e-01, 4.18466016e+02, 3.63501393e+00, -1.90444531e-01];[0.63378234, 0.36621766]
[8.18249276e+02, 5.24495653e+00, -2.36307697e-02, 4.28640236e+02, 4.22103186e+00, -4.76251127e-02];[0.62823, 0.37177]
[8.18246445e+02, 5.24318861e+00, -2.40744136e-02, 4.28639454e+02, 4.22050511e+00, -4.77629409e-02];[0.62823, 0.37177]
[8.31527436e+02, 5.96040547e+00, 8.10596535e-02, 4.35938157e+02, 3.83100945e+00, -8.94369900e-02];[0.63076201, 0.36923799]
[8.31524768e+02, 5.95882854e+00, 8.07181675e-02, 4.35938184e+02, 3.83108888e+00, -8.94040008e-02];[0.63076201, 0.36923799]
[8.38955702e+02, 6.50665212e+00, 1.56367302e-01, 4.35542750e+02, 2.29907845e+00, -3.39327209e-01];[0.63220397, 0.36779603]
[8.49811259e+02, 5.99372366e+00, 2.07513892e-02, 4.35614450e+02, 3.79483175e-01, -5.40368452e-01];[0.63398273, 0.36601727]
[8.49812002e+02, 5.99447389e+00, 2.10237032e-02, 4.35619022e+02, 3.82373383e-01, -5.39655183e-01];[0.63398273, 0.36601727]
[8.66476045e+02, 7.54472829e+00, 2.62891382e-01, 4.29506652e+02, -2.56165982e+00, -8.41181518e-01];[0.63126932, 0.36873068]
[8.66473042e+02, 7.54285460e+00, 2.62381048e-01, 4.29512280e+02, -2.55806536e+00, -8.40285835e-01];[0.63126932, 0.36873068]
[8.73668143e+02, 7.65090664e+00, 2.37393628e-01, 4.26101151e+02, -3.53895931e+00, -8.63388931e-01];[0.63225552, 0.36774448]
[8.79850790e+02, 7.35756146e+00, 1.48466922e-01, 4.22280302e+02, -4.34595962e+00, -8.53198112e-01];[0.62984835, 0.37015165]
[8.85503373e+02, 6.92162581e+00, 5.24299949e-02, 4.17215446e+02, -5.29176908e+00, -8.67985382e-01];[0.63168556, 0.36831444]
[8.94748087e+02, 5.57113487e+00, -1.72493517e-01, 4.07834973e+02, -6.04262004e+00, -7.04605149e-01];[0.62708458, 0.37291542]
[8.94753491e+02, 5.57408255e+00, -1.71805081e-01, 4.07833213e+02, -6.04399253e+00, -7.05017513e-01];[0.62708458, 0.37291542]
[8.99490314e+02, 5.13603833e+00, -2.17943711e-01, 4.05487420e+02, -5.37978373e+00, -4.75081703e-01];[0.63040429, 0.36959571]
[9.05526764e+02, 5.21674371e+00, -1.73127595e-01, 4.01202204e+02, -5.41548884e+00, -4.02052847e-01];[0.62784131, 0.37215869]
[9.12508297e+02, 5.58962528e+00, -9.08780435e-02, 3.96988230e+02, -5.34866572e+00, -3.22667658e-01];[0.62822726, 0.37177274]
[9.21825928e+02, 4.89140126e+00, -1.72041987e-01, 3.89664601e+02, -4.69354080e+00, -1.12107614e-01];[0.62444794, 0.37555206]
[9.26071072e+02, 4.55388964e+00, -1.97041687e-01, 3.85160268e+02, -4.72266139e+00, -9.81762178e-02];[0.62485188, 0.37514812]
[9.29613338e+02, 4.09300255e+00, -2.35937501e-01, 3.80191055e+02, -4.88075104e+00, -1.07335247e-01];[0.6286869, 0.3713131]
[9.30905533e+02, 3.05489242e+00, -3.57519600e-01, 3.74421584e+02, -5.25544449e+00, -1.50822953e-01];[0.6281994, 0.3718006]
[9.30907987e+02, 3.05646332e+00, -3.57137412e-01, 3.74421459e+02, -5.25529824e+00, -1.50728987e-01];[0.6281994, 0.3718006]
[9.30711105e+02, 7.79488108e-01, -5.75558552e-01, 3.61303518e+02, -6.26214805e+00, -2.59583097e-01];[0.62552365, 0.37447635]
[9.30920583e+02, 1.22897604e-01, -5.87136982e-01, 3.54648038e+02, -6.60901002e+00, -2.74040877e-01];[0.62340344, 0.37659656]
[9.30925263e+02, 1.25001537e-01, -5.86745119e-01, 3.54649246e+02, -6.60819016e+00, -2.73844511e-01];[0.62340344, 0.37659656]
[9.29981227e+02, -6.80329033e-01, -6.17901157e-01, 3.48729462e+02, -6.59147125e+00, -2.23296301e-01];[0.62018342, 0.37981658]
[9.29945189e+02, -1.03542384e+00, -5.81215112e-01, 3.42257459e+02, -6.74061273e+00, -2.11454787e-01];[0.62251484, 0.37748516]
[9.28124818e+02, -1.81615276e+00, -5.28737653e-01, 3.28345486e+02, -7.15620196e+00, -2.08523853e-01];[0.61346096, 0.38653904]
[9.27752761e+02, -1.84869806e+00, -4.56297232e-01, 3.20151675e+02, -7.68884722e+00, -2.64029813e-01];[0.61595168, 0.38404832]
[9.28985576e+02, -1.39514348e+00, -3.29849416e-01, 3.13189753e+02, -7.69613521e+00, -2.24613816e-01];[0.61996275, 0.38003725]
[9.28982481e+02, -1.39695236e+00, -3.30260269e-01, 3.13189722e+02, -7.69621492e+00, -2.24642485e-01];[0.61996275, 0.38003725]
[9.29613787e+02, -9.73936651e-01, -1.84204710e-01, 2.97831680e+02, -8.01704754e+00, -2.07826178e-01];[0.61446357, 0.38553643]
[9.30574239e+02, -5.89534302e-01, -1.04167766e-01, 2.90621405e+02, -7.93641467e+00, -1.62092896e-01];[0.61381229, 0.38618771]
[9.30569924e+02, -5.91681217e-01, -1.04594797e-01, 2.90620508e+02, -7.93692729e+00, -1.62213491e-01];[0.61381229, 0.38618771]
[9.31770759e+02, -1.85963523e-01, -3.36360947e-02, 2.82995155e+02, -7.98046269e+00, -1.44311784e-01];[0.6150455, 0.3849545]
[9.33600245e+02, 3.50261173e-01, 4.63352475e-02, 2.76557699e+02, -7.58734756e+00, -5.47136155e-02];[0.61373179, 0.38626821]
