state_data;mode_probabilities
[1.19109782e+03, 8.05591766e+00, 2.25385653e-06, 1.39832093e+02, -6.22508992e-01, 3.57545174e-07];[0.57555997, 0.42444003]
[1.19519697e+03, 8.05591961e+00, 1.66969798e-06, 1.39675732e+02, -6.22508683e-01, 2.64875980e-07];[0.57555997, 0.42444003]
[1.19929612e+03, 8.05592105e+00, 1.23694269e-06, 1.39519372e+02, -6.22508454e-01, 1.96224952e-07];[0.57555997, 0.42444003]
[1.20339528e+03, 8.05592212e+00, 9.16349682e-07, 1.39363012e+02, -6.22508285e-01, 1.45367020e-07];[0.57555997, 0.42444003]
[1.20749443e+03, 8.05592291e+00, 6.78848541e-07, 1.39206652e+02, -6.22508159e-01, 1.07690537e-07];[0.57555997, 0.42444003]
[1.21159359e+03, 8.05592350e+00, 5.02903368e-07, 1.39050292e+02, -6.22508066e-01, 7.97791120e-08];[0.57555997, 0.42444003]
[1.21569275e+03, 8.05592393e+00, 3.72559979e-07, 1.38893932e+02, -6.22507997e-01, 5.91018198e-08];[0.57555997, 0.42444003]
[1.21979191e+03, 8.05592425e+00, 2.75999220e-07, 1.38737572e+02, -6.22507946e-01, 4.37837050e-08];[0.57555997, 0.42444003]
[1.22389106e+03, 8.05592449e+00, 2.04465251e-07, 1.38581212e+02, -6.22507908e-01, 3.24357664e-08];[0.57555997, 0.42444003]
[1.22799022e+03, 8.05592467e+00, 1.51471584e-07, 1.38424853e+02, -6.22507880e-01, 2.40290068e-08];[0.57555997, 0.42444003]
[1.23208938e+03, 8.05592480e+00, 1.12212909e-07, 1.38268493e+02, -6.22507859e-01, 1.78011260e-08];[0.57555997, 0.42444003]
[1.23618854e+03, 8.05592489e+00, 8.31293677e-08, 1.38112133e+02, -6.22507844e-01, 1.31873985e-08];[0.57555997, 0.42444003]
[1.24028770e+03, 8.05592497e+00, 6.15837503e-08, 1.37955774e+02, -6.22507833e-01, 9.76946510e-09];[0.57555997, 0.42444003]
[1.24438686e+03, 8.05592502e+00, 4.56223643e-08, 1.37799414e+02, -6.22507824e-01, 7.23739775e-09];[0.57555997, 0.42444003]
[1.24848602e+03, 8.05592506e+00, 3.37978787e-08, 1.37643054e+02, -6.22507818e-01, 5.36159612e-09];[0.57555997, 0.42444003]
[1.25258518e+03, 8.05592509e+00, 2.50380844e-08, 1.37486695e+02, -6.22507813e-01, 3.97196810e-09];[0.57555997, 0.42444003]
[1.25668433e+03, 8.05592511e+00, 1.85486691e-08, 1.37330335e+02, -6.22507810e-01, 2.94250634e-09];[0.57555997, 0.42444003]
[1.26078349e+03, 8.05592513e+00, 1.37411921e-08, 1.37173976e+02, -6.22507807e-01, 2.17986231e-09];[0.57555997, 0.42444003]
[1.26488265e+03, 8.05592514e+00, 1.01797255e-08, 1.37017616e+02, -6.22507805e-01, 1.61488172e-09];[0.57555997, 0.42444003]
[1.26898181e+03, 8.05592515e+00, 7.54132610e-09, 1.36861256e+02, -6.22507804e-01, 1.19633380e-09];[0.57555997, 0.42444003]
[1.27308097e+03, 8.05592515e+00, 5.58675178e-09, 1.36704897e+02, -6.22507803e-01, 8.86265879e-10];[0.57555997, 0.42444003]
[1.27718013e+03, 8.05592516e+00, 4.13876751e-09, 1.36548537e+02, -6.22507802e-01, 6.56561911e-10];[0.57555997, 0.42444003]
[1.28127929e+03, 8.05592516e+00, 3.06607438e-09, 1.36392178e+02, -6.22507802e-01, 4.86393027e-10];[0.57555997, 0.42444003]
[1.28537845e+03, 8.05592516e+00, 2.27140377e-09, 1.36235818e+02, -6.22507801e-01, 3.60328817e-10];[0.57555997, 0.42444003]
[1.28947761e+03, 8.05592517e+00, 1.68269730e-09, 1.36079458e+02, -6.22507801e-01, 2.66938153e-10];[0.57555997, 0.42444003]
[1.29357676e+03, 8.05592517e+00, 1.24657282e-09, 1.35923099e+02, -6.22507801e-01, 1.97752647e-10];[0.57555997, 0.42444003]
[1.29767592e+03, 8.05592517e+00, 9.23483858e-10, 1.35766739e+02, -6.22507800e-01, 1.46498764e-10];[0.57555997, 0.42444003]
[1.30177508e+03, 8.05592517e+00, 6.84133668e-10, 1.35610380e+02, -6.22507800e-01, 1.08528954e-10];[0.57555997, 0.42444003]
[1.30587424e+03, 8.05592517e+00, 5.06818687e-10, 1.35454020e+02, -6.22507800e-01, 8.04002266e-11];[0.57555997, 0.42444003]
[1.30997340e+03, 8.05592517e+00, 3.75460518e-10, 1.35297660e+02, -6.22507800e-01, 5.95619528e-11];[0.57555997, 0.42444003]
[1.31407256e+03, 8.05592517e+00, 2.78147993e-10, 1.35141301e+02, -6.22507800e-01, 4.41245799e-11];[0.57555997, 0.42444003]
[1.31817172e+03, 8.05592517e+00, 2.06057101e-10, 1.34984941e+02, -6.22507800e-01, 3.26882928e-11];[0.57555997, 0.42444003]
[1.32227088e+03, 8.05592517e+00, 1.52650855e-10, 1.34828582e+02, -6.22507800e-01, 2.42160829e-11];[0.57555997, 0.42444003]
[1.32637004e+03, 8.05592517e+00, 1.13086535e-10, 1.34672222e+02, -6.22507800e-01, 1.79397154e-11];[0.57555997, 0.42444003]
[1.33046920e+03, 8.05592517e+00, 8.37765655e-11, 1.34515862e+02, -6.22507800e-01, 1.32900681e-11];[0.57555997, 0.42444003]
[1.33456835e+03, 8.05592517e+00, 6.20632062e-11, 1.34359503e+02, -6.22507800e-01, 9.84552458e-12];[0.57555997, 0.42444003]
[1.33866751e+03, 8.05592517e+00, 4.59775540e-11, 1.34203143e+02, -6.22507800e-01, 7.29374400e-12];[0.57555997, 0.42444003]
[1.34276667e+03, 8.05592517e+00, 3.40610097e-11, 1.34046784e+02, -6.22507800e-01, 5.40333845e-12];[0.57555997, 0.42444003]
[1.34686583e+03, 8.05592517e+00, 2.52330166e-11, 1.33890424e+02, -6.22507800e-01, 4.00289158e-12];[0.57555997, 0.42444003]
[1.35096499e+03, 8.05592517e+00, 1.86930785e-11, 1.33734064e+02, -6.22507800e-01, 2.96541502e-12];[0.57555997, 0.42444003]
[1.35506415e+03, 8.05592517e+00, 1.38481731e-11, 1.33577705e+02, -6.22507800e-01, 2.19683348e-12];[0.57555997, 0.42444003]
[1.35916331e+03, 8.05592517e+00, 1.02589790e-11, 1.33421345e+02, -6.22507800e-01, 1.62745427e-12];[0.57555997, 0.42444003]
[1.36326247e+03, 8.05592517e+00, 7.60003855e-12, 1.33264986e+02, -6.22507800e-01, 1.20564777e-12];[0.57555997, 0.42444003]
[1.36736163e+03, 8.05592517e+00, 5.63024704e-12, 1.33108626e+02, -6.22507800e-01, 8.93165839e-13];[0.57555997, 0.42444003]
[1.37146078e+03, 8.05592517e+00, 4.17098959e-12, 1.32952266e+02, -6.22507800e-01, 6.61673527e-13];[0.57555997, 0.42444003]
[1.37555994e+03, 8.05592517e+00, 3.08994509e-12, 1.32795907e+02, -6.22507800e-01, 4.90179805e-13];[0.57555997, 0.42444003]
[1.37965910e+03, 8.05592517e+00, 2.28908762e-12, 1.32639547e+02, -6.22507800e-01, 3.63134131e-13];[0.57555997, 0.42444003]
[1.38375826e+03, 8.05592517e+00, 1.69579782e-12, 1.32483188e+02, -6.22507800e-01, 2.69016381e-13];[0.57555997, 0.42444003]
[1.38785742e+03, 8.05592517e+00, 1.25627792e-12, 1.32326828e+02, -6.22507800e-01, 1.99292237e-13];[0.57555997, 0.42444003]
[1.39195658e+03, 8.05592517e+00, 9.30673576e-13, 1.32170468e+02, -6.22507800e-01, 1.47639320e-13];[0.57555997, 0.42444003]
[1.39605574e+03, 8.05592517e+00, 6.89459943e-13, 1.32014109e+02, -6.22507800e-01, 1.09373898e-13];[0.57555997, 0.42444003]
[1.40015490e+03, 8.05592517e+00, 5.10764488e-13, 1.31857749e+02, -6.22507800e-01, 8.10261768e-14];[0.57555997, 0.42444003]
[1.40425406e+03, 8.05592517e+00, 3.78383639e-13, 1.31701390e+02, -6.22507800e-01, 6.00256681e-14];[0.57555997, 0.42444003]
[1.40835322e+03, 8.05592517e+00, 2.80313494e-13, 1.31545030e+02, -6.22507800e-01, 4.44681087e-14];[0.57555997, 0.42444003]
[1.41245237e+03, 8.05592517e+00, 2.07661344e-13, 1.31388670e+02, -6.22507800e-01, 3.29427851e-14];[0.57555997, 0.42444003]
[1.41655153e+03, 8.05592517e+00, 1.53839307e-13, 1.31232311e+02, -6.22507800e-01, 2.44046155e-14];[0.57555997, 0.42444003]
[1.42065069e+03, 8.05592517e+00, 1.13966962e-13, 1.31075951e+02, -6.22507800e-01, 1.80793838e-14];[0.57555997, 0.42444003]
[1.42474985e+03, 8.05592517e+00, 8.44288020e-14, 1.30919592e+02, -6.22507800e-01, 1.33935369e-14];[0.57555997, 0.42444003]
[1.42884901e+03, 8.05592517e+00, 6.25463949e-14, 1.30763232e+02, -6.22507800e-01, 9.92217621e-15];[0.57555997, 0.42444003]
[1.43294817e+03, 8.05592517e+00, 4.63355090e-14, 1.30606872e+02, -6.22507800e-01, 7.35052892e-15];[0.57555997, 0.42444003]
[1.43704733e+03, 8.05592517e+00, 3.43261893e-14, 1.30450513e+02, -6.22507800e-01, 5.44540576e-15];[0.57555997, 0.42444003]
[1.44114649e+03, 8.05592517e+00, 2.54294665e-14, 1.30294153e+02, -6.22507800e-01, 4.03405581e-15];[0.57555997, 0.42444003]
[1.44524565e+03, 8.05592517e+00, 1.88386121e-14, 1.30137794e+02, -6.22507800e-01, 2.98850204e-15];[0.57555997, 0.42444003]
[1.44934480e+03, 8.05592517e+00, 1.39559871e-14, 1.29981434e+02, -6.22507800e-01, 2.21393677e-15];[0.57555997, 0.42444003]
[1.45344396e+03, 8.05592517e+00, 1.03388495e-14, 1.29825074e+02, -6.22507800e-01, 1.64012470e-15];[0.57555997, 0.42444003]
[1.45754312e+03, 8.05592517e+00, 7.65920812e-15, 1.29668715e+02, -6.22507800e-01, 1.21503426e-15];[0.57555997, 0.42444003]
[1.46164228e+03, 8.05592517e+00, 5.67408093e-15, 1.29512355e+02, -6.22507800e-01, 9.00119518e-16];[0.57555997, 0.42444003]
[1.46574144e+03, 8.05592517e+00, 4.20346254e-15, 1.29355996e+02, -6.22507800e-01, 6.66824940e-16];[0.57555997, 0.42444003]
[1.46984060e+03, 8.05592517e+00, 3.11400164e-15, 1.29199636e+02, -6.22507800e-01, 4.93996065e-16];[0.57555997, 0.42444003]
[1.47393976e+03, 8.05592517e+00, 2.30690915e-15, 1.29043276e+02, -6.22507800e-01, 3.65961286e-16];[0.57555997, 0.42444003]
[1.47803892e+03, 8.05592517e+00, 1.70900033e-15, 1.28886917e+02, -6.22507800e-01, 2.71110789e-16];[0.57555997, 0.42444003]
[1.48213808e+03, 8.05592517e+00, 1.26605859e-15, 1.28730557e+02, -6.22507800e-01, 2.00843812e-16];[0.57555997, 0.42444003]
[1.48623724e+03, 8.05592517e+00, 9.37919269e-16, 1.28574198e+02, -6.22507800e-01, 1.48788756e-16];[0.57555997, 0.42444003]
[1.49033639e+03, 8.05592517e+00, 6.94827684e-16, 1.28417838e+02, -6.22507800e-01, 1.10225421e-16];[0.57555997, 0.42444003]
[1.49443555e+03, 8.05592517e+00, 5.14741009e-16, 1.28261478e+02, -6.22507800e-01, 8.16570004e-17];[0.57555997, 0.42444003]
[1.49853471e+03, 8.05592517e+00, 3.81329518e-16, 1.28105119e+02, -6.22507800e-01, 6.04929937e-17];[0.57555997, 0.42444003]
[1.50263387e+03, 8.05592517e+00, 2.82495855e-16, 1.27948759e+02, -6.22507800e-01, 4.48143120e-17];[0.57555997, 0.42444003]
[1.50673303e+03, 8.05592517e+00, 2.09278077e-16, 1.27792400e+02, -6.22507800e-01, 3.31992589e-17];[0.57555997, 0.42444003]
[1.51083219e+03, 8.05592517e+00, 1.55037012e-16, 1.27636040e+02, -6.22507800e-01, 2.45946159e-17];[0.57555997, 0.42444003]
[1.51493135e+03, 8.05592517e+00, 1.14854244e-16, 1.27479680e+02, -6.22507800e-01, 1.82201396e-17];[0.57555997, 0.42444003]
[1.51903051e+03, 8.05592517e+00, 8.50861164e-17, 1.27323321e+02, -6.22507800e-01, 1.34978114e-17];[0.57555997, 0.42444003]
[1.52312967e+03, 8.05592517e+00, 6.30333454e-17, 1.27166961e+02, -6.22507800e-01, 9.99942461e-18];[0.57555997, 0.42444003]
[1.52722882e+03, 8.05592517e+00, 4.66962508e-17, 1.27010602e+02, -6.22507800e-01, 7.40775595e-18];[0.57555997, 0.42444003]
[1.53132798e+03, 8.05592517e+00, 3.45934334e-17, 1.26854242e+02, -6.22507800e-01, 5.48780058e-18];[0.57555997, 0.42444003]
[1.53542714e+03, 8.05592517e+00, 2.56274458e-17, 1.26697882e+02, -6.22507800e-01, 4.06546266e-18];[0.57555997, 0.42444003]
[1.53952630e+03, 8.05592517e+00, 1.89852788e-17, 1.26541523e+02, -6.22507800e-01, 3.01176881e-18];[0.57555997, 0.42444003]
[1.54362546e+03, 8.05592517e+00, 1.40646405e-17, 1.26385163e+02, -6.22507800e-01, 2.23117321e-18];[0.57555997, 0.42444003]
[1.54772462e+03, 8.05592517e+00, 1.04193419e-17, 1.26228804e+02, -6.22507800e-01, 1.65289377e-18];[0.57555997, 0.42444003]
[1.55182378e+03, 8.05592517e+00, 7.71883834e-18, 1.26072444e+02, -6.22507800e-01, 1.22449382e-18];[0.57555997, 0.42444003]
[1.55592294e+03, 8.05592517e+00, 5.71825608e-18, 1.25916085e+02, -6.22507800e-01, 9.07127335e-19];[0.57555997, 0.42444003]
[1.56002210e+03, 8.05592517e+00, 4.23618830e-18, 1.25759725e+02, -6.22507800e-01, 6.72016458e-19];[0.57555997, 0.42444003]
[1.56412126e+03, 8.05592517e+00, 3.13824548e-18, 1.25603365e+02, -6.22507800e-01, 4.97842037e-19];[0.57555997, 0.42444003]
[1.56822041e+03, 8.05592517e+00, 2.32486943e-18, 1.25447006e+02, -6.22507800e-01, 3.68810452e-19];[0.57555997, 0.42444003]
[1.57231957e+03, 8.05592517e+00, 1.72230563e-18, 1.25290646e+02, -6.22507800e-01, 2.73221503e-19];[0.57555997, 0.42444003]
[1.57641873e+03, 8.05592517e+00, 1.27591540e-18, 1.25134287e+02, -6.22507800e-01, 2.02407467e-19];[0.57555997, 0.42444003]
[1.58051789e+03, 8.05592517e+00, 9.45221373e-19, 1.24977927e+02, -6.22507800e-01, 1.49947140e-19];[0.57555997, 0.42444003]
[1.58461705e+03, 8.05592517e+00, 7.00237216e-19, 1.24821567e+02, -6.22507800e-01, 1.11083573e-19];[0.57555997, 0.42444003]
[1.58871621e+03, 8.05592517e+00, 5.18748488e-19, 1.24665208e+02, -6.22507800e-01, 8.22927352e-20];[0.57555997, 0.42444003]
[1.59281537e+03, 8.05592517e+00, 3.84298332e-19, 1.24508848e+02, -6.22507800e-01, 6.09639576e-20];[0.57555997, 0.42444003]
[1.59691453e+03, 8.05592517e+00, 2.84695207e-19, 1.24352489e+02, -6.22507800e-01, 4.51632106e-20];[0.57555997, 0.42444003]
[1.60101369e+03, 8.05592517e+00, 2.10907396e-19, 1.24196129e+02, -6.22507800e-01, 3.34577293e-20];[0.57555997, 0.42444003]
[1.60511284e+03, 8.05592517e+00, 1.56244042e-19, 1.24039769e+02, -6.22507800e-01, 2.47860955e-20];[0.57555997, 0.42444003]
[1.60921200e+03, 8.05592517e+00, 1.15748433e-19, 1.23883410e+02, -6.22507800e-01, 1.83619912e-20];[0.57555997, 0.42444003]
[1.61331116e+03, 8.05592517e+00, 8.57485484e-20, 1.23727050e+02, -6.22507800e-01, 1.36028976e-20];[0.57555997, 0.42444003]
[1.61741032e+03, 8.05592517e+00, 6.35240870e-20, 1.23570691e+02, -6.22507800e-01, 1.00772744e-20];[0.57555997, 0.42444003]
[1.62150948e+03, 8.05592517e+00, 4.70598011e-20, 1.23414331e+02, -6.22507800e-01, 7.46542850e-21];[0.57555997, 0.42444003]
[1.62560864e+03, 8.05592517e+00, 3.48627581e-20, 1.23257971e+02, -6.22507800e-01, 5.53052546e-21];[0.57555997, 0.42444003]
[1.62970780e+03, 8.05592517e+00, 2.58269664e-20, 1.23101612e+02, -6.22507800e-01, 4.09711403e-21];[0.57555997, 0.42444003]
[1.63380696e+03, 8.05592517e+00, 1.91330873e-20, 1.22945252e+02, -6.22507800e-01, 3.03521673e-21];[0.57555997, 0.42444003]
[1.63790612e+03, 8.05592517e+00, 1.41741397e-20, 1.22788893e+02, -6.22507800e-01, 2.24854385e-21];[0.57555997, 0.42444003]
[1.64200527e+03, 8.05592517e+00, 1.05004610e-20, 1.22632533e+02, -6.22507800e-01, 1.66576226e-21];[0.57555997, 0.42444003]
[1.64610443e+03, 8.05592517e+00, 7.77893280e-21, 1.22476173e+02, -6.22507800e-01, 1.23402703e-21];[0.57555997, 0.42444003]
[1.65020359e+03, 8.05592517e+00, 5.76277516e-21, 1.22319814e+02, -6.22507800e-01, 9.14189710e-22];[0.57555997, 0.42444003]
[1.65430275e+03, 8.05592517e+00, 4.26916884e-21, 1.22163454e+02, -6.22507800e-01, 6.77248394e-22];[0.57555997, 0.42444003]
[1.65840191e+03, 8.05592517e+00, 3.16267806e-21, 1.22007095e+02, -6.22507800e-01, 5.01717950e-22];[0.57555997, 0.42444003]
[1.66250107e+03, 8.05592517e+00, 2.34296954e-21, 1.21850735e+02, -6.22507800e-01, 3.71681799e-22];[0.57555997, 0.42444003]
[1.66660023e+03, 8.05592517e+00, 1.73571452e-21, 1.21694375e+02, -6.22507800e-01, 2.75348649e-22];[0.57555997, 0.42444003]
[1.67069939e+03, 8.05592517e+00, 1.28584894e-21, 1.21538016e+02, -6.22507800e-01, 2.03983296e-22];[0.57555997, 0.42444003]
[1.67479855e+03, 8.05592517e+00, 9.52580327e-22, 1.21381656e+02, -6.22507800e-01, 1.51114543e-22];[0.57555997, 0.42444003]
[1.67889771e+03, 8.05592517e+00, 7.05688863e-22, 1.21225297e+02, -6.22507800e-01, 1.11948407e-22];[0.57555997, 0.42444003]
[1.68299686e+03, 8.05592517e+00, 5.22787168e-22, 1.21068937e+02, -6.22507800e-01, 8.29334194e-23];[0.57555997, 0.42444003]
[1.68709602e+03, 8.05592517e+00, 3.87290259e-22, 1.20912577e+02, -6.22507800e-01, 6.14385882e-23];[0.57555997, 0.42444003]
[1.69119518e+03, 8.05592517e+00, 2.86911681e-22, 1.20756218e+02, -6.22507800e-01, 4.55148256e-23];[0.57555997, 0.42444003]
[1.69529434e+03, 8.05592517e+00, 2.12549401e-22, 1.20599858e+02, -6.22507800e-01, 3.37182121e-23];[0.57555997, 0.42444003]
[1.69939350e+03, 8.05592517e+00, 1.57460469e-22, 1.20443499e+02, -6.22507800e-01, 2.49790659e-23];[0.57555997, 0.42444003]
[1.70349266e+03, 8.05592517e+00, 1.16649584e-22, 1.20287139e+02, -6.22507800e-01, 1.85049472e-23];[0.57555997, 0.42444003]
[1.70759182e+03, 8.05592517e+00, 8.64161376e-23, 1.20130779e+02, -6.22507800e-01, 1.37088020e-23];[0.57555997, 0.42444003]
[1.71169098e+03, 8.05592517e+00, 6.40186493e-23, 1.19974420e+02, -6.22507800e-01, 1.01557303e-23];[0.57555997, 0.42444003]
[1.71579014e+03, 8.05592517e+00, 4.74261819e-23, 1.19818060e+02, -6.22507800e-01, 7.52355007e-24];[0.57555997, 0.42444003]
[1.71988929e+03, 8.05592517e+00, 3.51341797e-23, 1.19661701e+02, -6.22507800e-01, 5.57358297e-24];[0.57555997, 0.42444003]
[1.72398845e+03, 8.05592517e+00, 2.60280405e-23, 1.19505341e+02, -6.22507800e-01, 4.12901182e-24];[0.57555997, 0.42444003]
[1.72808761e+03, 8.05592517e+00, 1.92820466e-23, 1.19348981e+02, -6.22507800e-01, 3.05884719e-24];[0.57555997, 0.42444003]
[1.73218677e+03, 8.05592517e+00, 1.42844915e-23, 1.19192622e+02, -6.22507800e-01, 2.26604973e-24];[0.57555997, 0.42444003]
[1.73628593e+03, 8.05592517e+00, 1.05822116e-23, 1.19036262e+02, -6.22507800e-01, 1.67873093e-24];[0.57555997, 0.42444003]
[1.74038509e+03, 8.05592517e+00, 7.83949513e-24, 1.18879903e+02, -6.22507800e-01, 1.24363446e-24];[0.57555997, 0.42444003]
[1.74448425e+03, 8.05592517e+00, 5.80764084e-24, 1.18723543e+02, -6.22507800e-01, 9.21307069e-25];[0.57555997, 0.42444003]
[1.74858341e+03, 8.05592517e+00, 4.30240615e-24, 1.18567183e+02, -6.22507800e-01, 6.82521064e-25];[0.57555997, 0.42444003]
[1.75268257e+03, 8.05592517e+00, 3.18730087e-24, 1.18410824e+02, -6.22507800e-01, 5.05624040e-25];[0.57555997, 0.42444003]
[1.75678173e+03, 8.05592517e+00, 2.36121056e-24, 1.18254464e+02, -6.22507800e-01, 3.74575502e-25];[0.57555997, 0.42444003]
[1.76088088e+03, 8.05592517e+00, 1.74922780e-24, 1.18098105e+02, -6.22507800e-01, 2.77492357e-25];[0.57555997, 0.42444003]
[1.76498004e+03, 8.05592517e+00, 1.29585983e-24, 1.17941745e+02, -6.22507800e-01, 2.05571394e-25];[0.57555997, 0.42444003]
[1.76907920e+03, 8.05592517e+00, 9.59996573e-25, 1.17785385e+02, -6.22507800e-01, 1.52291034e-25];[0.57555997, 0.42444003]
[1.77317836e+03, 8.05592517e+00, 7.11182953e-25, 1.17629026e+02, -6.22507800e-01, 1.12819973e-25];[0.57555997, 0.42444003]
[1.77727752e+03, 8.05592517e+00, 5.26857290e-25, 1.17472666e+02, -6.22507800e-01, 8.35790917e-26];[0.57555997, 0.42444003]
[1.78137668e+03, 8.05592517e+00, 3.90305480e-25, 1.17316307e+02, -6.22507800e-01, 6.19169140e-26];[0.57555997, 0.42444003]
[1.78547584e+03, 8.05592517e+00, 2.89145411e-25, 1.17159947e+02, -6.22507800e-01, 4.58691780e-26];[0.57555997, 0.42444003]
[1.78957500e+03, 8.05592517e+00, 2.14204189e-25, 1.17003587e+02, -6.22507800e-01, 3.39807229e-26];[0.57555997, 0.42444003]
[1.79367416e+03, 8.05592517e+00, 1.58686366e-25, 1.16847228e+02, -6.22507800e-01, 2.51735386e-26];[0.57555997, 0.42444003]
[1.79777331e+03, 8.05592517e+00, 1.17557752e-25, 1.16690868e+02, -6.22507800e-01, 1.86490161e-26];[0.57555997, 0.42444003]
[1.80187247e+03, 8.05592517e+00, 8.70889243e-26, 1.16534509e+02, -6.22507800e-01, 1.38155309e-26];[0.57555997, 0.42444003]
[1.80597163e+03, 8.05592517e+00, 6.45170619e-26, 1.16378149e+02, -6.22507800e-01, 1.02347970e-26];[0.57555997, 0.42444003]
[1.81007079e+03, 8.05592517e+00, 4.77954150e-26, 1.16221789e+02, -6.22507800e-01, 7.58212413e-27];[0.57555997, 0.42444003]
[1.81416995e+03, 8.05592517e+00, 3.54077143e-26, 1.16065430e+02, -6.22507800e-01, 5.61697571e-27];[0.57555997, 0.42444003]
[1.81826911e+03, 8.05592517e+00, 2.62306799e-26, 1.15909070e+02, -6.22507800e-01, 4.16115795e-27];[0.57555997, 0.42444003]
[1.82236827e+03, 8.05592517e+00, 1.94321656e-26, 1.15752711e+02, -6.22507800e-01, 3.08266163e-27];[0.57555997, 0.42444003]
[1.82646743e+03, 8.05592517e+00, 1.43957024e-26, 1.15596351e+02, -6.22507800e-01, 2.28369190e-27];[0.57555997, 0.42444003]
[1.83056659e+03, 8.05592517e+00, 1.06645986e-26, 1.15439991e+02, -6.22507800e-01, 1.69180057e-27];[0.57555997, 0.42444003]
[1.83466575e+03, 8.05592517e+00, 7.90052897e-27, 1.15283632e+02, -6.22507800e-01, 1.25331669e-27];[0.57555997, 0.42444003]
[1.83876490e+03, 8.05592517e+00, 5.85285581e-27, 1.15127272e+02, -6.22507800e-01, 9.28479840e-28];[0.57555997, 0.42444003]
[1.84286406e+03, 8.05592517e+00, 4.33590223e-27, 1.14970913e+02, -6.22507800e-01, 6.87834783e-28];[0.57555997, 0.42444003]
[1.84696322e+03, 8.05592517e+00, 3.21211537e-27, 1.14814553e+02, -6.22507800e-01, 5.09560540e-28];[0.57555997, 0.42444003]
[1.85106238e+03, 8.05592517e+00, 2.37959360e-27, 1.14658193e+02, -6.22507800e-01, 3.77491733e-28];[0.57555997, 0.42444003]
[1.85516154e+03, 8.05592517e+00, 1.76284629e-27, 1.14501834e+02, -6.22507800e-01, 2.79652754e-28];[0.57555997, 0.42444003]
[1.85926070e+03, 8.05592517e+00, 1.30594865e-27, 1.14345474e+02, -6.22507800e-01, 2.07171855e-28];[0.57555997, 0.42444003]
[1.86335986e+03, 8.05592517e+00, 9.67470559e-28, 1.14189115e+02, -6.22507800e-01, 1.53476685e-28];[0.57555997, 0.42444003]
[1.86745902e+03, 8.05592517e+00, 7.16719818e-28, 1.14032755e+02, -6.22507800e-01, 1.13698325e-28];[0.57555997, 0.42444003]
[1.87155818e+03, 8.05592517e+00, 5.30959100e-28, 1.13876395e+02, -6.22507800e-01, 8.42297908e-29];[0.57555997, 0.42444003]
[1.87565733e+03, 8.05592517e+00, 3.93344176e-28, 1.13720036e+02, -6.22507800e-01, 6.23989637e-29];[0.57555997, 0.42444003]
[1.87975649e+03, 8.05592517e+00, 2.91396532e-28, 1.13563676e+02, -6.22507800e-01, 4.62262893e-29];[0.57555997, 0.42444003]
[1.88385565e+03, 8.05592517e+00, 2.15871861e-28, 1.13407317e+02, -6.22507800e-01, 3.42452774e-29];[0.57555997, 0.42444003]
[1.88795481e+03, 8.05592517e+00, 1.59921808e-28, 1.13250957e+02, -6.22507800e-01, 2.53695254e-29];[0.57555997, 0.42444003]
[1.89205397e+03, 8.05592517e+00, 1.18472989e-28, 1.13094597e+02, -6.22507800e-01, 1.87942067e-29];[0.57555997, 0.42444003]
[1.89615313e+03, 8.05592517e+00, 8.77669490e-29, 1.12938238e+02, -6.22507800e-01, 1.39230908e-29];[0.57555997, 0.42444003]
[1.90025229e+03, 8.05592517e+00, 6.50193550e-29, 1.12781878e+02, -6.22507800e-01, 1.03144793e-29];[0.57555997, 0.42444003]
[1.90435145e+03, 8.05592517e+00, 4.81675228e-29, 1.12625519e+02, -6.22507800e-01, 7.64115422e-30];[0.57555997, 0.42444003]
[1.90845061e+03, 8.05592517e+00, 3.56833786e-29, 1.12469159e+02, -6.22507800e-01, 5.66070628e-30];[0.57555997, 0.42444003]
[1.91254977e+03, 8.05592517e+00, 2.64348970e-29, 1.12312799e+02, -6.22507800e-01, 4.19355435e-30];[0.57555997, 0.42444003]
[1.91664892e+03, 8.05592517e+00, 1.95834534e-29, 1.12156440e+02, -6.22507800e-01, 3.10666147e-30];[0.57555997, 0.42444003]
[1.92074808e+03, 8.05592517e+00, 1.45077791e-29, 1.12000080e+02, -6.22507800e-01, 2.30147142e-30];[0.57555997, 0.42444003]
[1.92484724e+03, 8.05592517e+00, 1.07476271e-29, 1.11843721e+02, -6.22507800e-01, 1.70497197e-30];[0.57555997, 0.42444003]
[1.92894640e+03, 8.05592517e+00, 7.96203798e-30, 1.11687361e+02, -6.22507800e-01, 1.26307430e-30];[0.57555997, 0.42444003]
[1.93304556e+03, 8.05592517e+00, 5.89842281e-30, 1.11531001e+02, -6.22507800e-01, 9.35708454e-31];[0.57555997, 0.42444003]
[1.93714472e+03, 8.05592517e+00, 4.36965909e-30, 1.11374642e+02, -6.22507800e-01, 6.93189872e-31];[0.57555997, 0.42444003]
[1.94124388e+03, 8.05592517e+00, 3.23712307e-30, 1.11218282e+02, -6.22507800e-01, 5.13527687e-31];[0.57555997, 0.42444003]
[1.94534304e+03, 8.05592517e+00, 2.39811975e-30, 1.11061923e+02, -6.22507800e-01, 3.80430668e-31];[0.57555997, 0.42444003]
[1.94944220e+03, 8.05592517e+00, 1.77657081e-30, 1.10905563e+02, -6.22507800e-01, 2.81829970e-31];[0.57555997, 0.42444003]
