measurement_data;state_data;mode_probabilities;state_errors
[642., 283.];[642.40632495, 5.77832849, -1.03175087, 283.16027846, 4.68579294, -1.13442338];[9.99999938e-01, 6.18030444e-08];
[647., 288.];[647.09118863, 4.17311889, -1.29556461, 287.93242406, 4.25785354, -0.76513959];[9.99651564e-01, 3.48435518e-04];
[656., 295.];[655.40217329, 8.01051695, 1.3205344, 294.77531418, 7.2285045, 1.3978308];[1.00000000e+00, 5.38370045e-14];
[661., 300.];[6.61302218e+02, 6.49422792e+00, -9.51388698e-02, 3.00173981e+02, 5.71824403e+00, -1.99481763e-01];[9.99996950e-01, 3.05022583e-06];
[667., 305.];[6.67158617e+02, 5.77371651e+00, -4.12702270e-01, 3.05020785e+02, 4.62857767e+00, -6.84751265e-01];[9.99985352e-01, 1.46480889e-05];
[676., 312.];[675.79724806, 8.1795752, 0.88882891, 311.78836179, 6.99301394, 1.03625019];[1.00000000e+00, 3.89608011e-11];
[680., 316.];[680.15078126, 4.49001435, -1.21188231, 316.01757138, 4.19356635, -0.88877557];[0.96090355, 0.03909645];
[687., 322.];[6.86755769e+02, 6.23691474e+00, 1.99976108e-01, 3.21870376e+02, 5.97575470e+00, 5.81424021e-01];[0.99665892, 0.00334108];
[692., 325.];[6.92104874e+02, 5.13338104e+00, -5.52551510e-01, 3.25280283e+02, 3.29237360e+00, -1.23748336e+00];[0.99703145, 0.00296855];
[700., 332.];[699.54791166, 7.45070047, 0.95710489, 331.68463476, 6.14615793, 0.96217374];[9.99866493e-01, 1.33507165e-04];
[706., 336.];[7.06164370e+02, 7.10446039e+00, 3.16867150e-01, 3.36174531e+02, 4.72326591e+00, -3.09104914e-01];[9.99909560e-01, 9.04404934e-05];
[712., 343.];[7.12156774e+02, 6.14605790e+00, -3.06950838e-01, 3.42831920e+02, 6.73005587e+00, 9.18215249e-01];[9.99998927e-01, 1.07298454e-06];
[720., 347.];[7.19907634e+02, 7.59988557e+00, 5.46140840e-01, 3.47224990e+02, 4.52966660e+00, -7.35030259e-01];[9.99783096e-01, 2.16904418e-04];
[722., 351.];[722.37499684, 1.99939458, -2.5776739, 351.00485297, 3.35496941, -0.91941077];[0.98572693, 0.01427307];
[731., 358.];[729.8163763, 6.83759569, 1.26929609, 357.69883156, 6.59701408, 1.2465204];[9.99249430e-01, 7.50570367e-04];
[738., 365.];[737.96508962, 8.76629513, 1.58908078, 365.00348887, 7.92962521, 1.28947848];[9.99976843e-01, 2.31566292e-05];
[746., 369.];[7.46169873e+02, 8.60308619e+00, 6.11748127e-01, 3.69305719e+02, 4.39043997e+00, -1.29064493e+00];[1.00000000e+00, 2.90239708e-11];
[751., 373.];[751.43083684, 5.60459182, -1.14066372, 372.97132957, 2.87775085, -1.45554631];[9.99910500e-01, 8.95002285e-05];
[759., 377.];[7.58728216e+02, 6.79942319e+00, 3.61541149e-02, 3.76932598e+02, 3.28136753e+00, -5.08673628e-01];[9.99936317e-01, 6.36834017e-05];
[763., 384.];[763.30647666, 4.68232058, -0.95356191, 383.69215897, 6.9419711, 1.66689249];[9.99999711e-01, 2.89264333e-07];
[770., 389.];[7.69717987e+02, 5.86997318e+00, 4.58294509e-02, 3.89200839e+02, 6.14488449e+00, 3.99657396e-01];[9.99999538e-01, 4.62073970e-07];
[776., 393.];[7.75999842e+02, 6.22193556e+00, 1.55768790e-01, 3.93191086e+02, 3.91794930e+00, -9.94456236e-01];[9.99906621e-01, 9.33788504e-05];
[780., 398.];[7.80174677e+02, 3.94750760e+00, -1.09476713e+00, 3.97864768e+02, 4.32653617e+00, -2.56011124e-01];[9.99134897e-01, 8.65102512e-04];
[787., 402.];[7.86484248e+02, 6.08732505e+00, 6.01884212e-01, 4.01981841e+02, 4.09120969e+00, -2.03555727e-01];[9.99999713e-01, 2.87488881e-07];
[793., 408.];[7.92984708e+02, 6.77159326e+00, 6.40558357e-01, 4.07849108e+02, 5.97059595e+00, 9.01063941e-01];[9.99999291e-01, 7.08804025e-07];
[793., 411.];[793.74867457, 1.07562099, -2.35659502, 411.18378339, 3.39761286, -0.83023534];[0.96276636, 0.03723364];
[800., 414.];[7.99311037e+02, 4.32034056e+00, 3.07787727e-01, 4.14018902e+02, 2.27751405e+00, -1.04637478e+00];[0.99173105, 0.00826895];
[810., 421.];[809.48894323, 10.33644428, 3.0436264, 420.7206289, 6.75226369, 1.86753021];[9.99886551e-01, 1.13449095e-04];
[814., 424.];[8.15150504e+02, 6.93239009e+00, -1.29225164e-01, 4.24535007e+02, 4.05426078e+00, -6.26750724e-01];[9.99604054e-01, 3.95945907e-04];
[820., 428.];[8.19996984e+02, 4.67525925e+00, -8.31875404e-01, 4.27941481e+02, 2.93176449e+00, -6.86638328e-01];[0.92680139, 0.07319861];
[826., 432.];[8.25755410e+02, 5.29852983e+00, -2.46813131e-01, 4.31889992e+02, 3.54051774e+00, -1.10668727e-01];[0.97776351, 0.02223649];
[833., 431.];[8.32863472e+02, 6.67676669e+00, 5.67011528e-01, 4.31347370e+02, -1.10565373e+00, -2.47836562e+00];[0.96564048, 0.03435952];
[839., 434.];[8.39153047e+02, 6.42975222e+00, 5.67209731e-02, 4.33230158e+02, 1.12998828e+00, 9.40931681e-03];[9.99980407e-01, 1.95932016e-05];
[843., 434.];[8.42982869e+02, 3.65349469e+00, -9.17168882e-01, 4.33989579e+02, 7.23410984e-01, -1.21342422e-01];[0.88976626, 0.11023374];
[851., 434.];[8.50398306e+02, 7.15876594e+00, 1.05925997e+00, 4.33976213e+02, -2.33776079e-01, -6.26785550e-01];[9.99569851e-01, 4.30148725e-04];
[862., 430.];[861.53252854, 11.78500277, 2.8466711, 430.20186151, -4.17164895, -2.27569829];[9.99999990e-01, 9.53515678e-09];
