measurement_data;state_data;mode_probabilities;state_errors
[731., 358.];[7.29166129e+02, 4.38658554e+00, 2.40784574e-01, 3.57494119e+02, 5.53681997e+00, 1.07575452e+00];[0.17784746, 0.82215254];
[738., 365.];[737.69599789, 7.86400195, 2.29858441, 364.87635521, 7.73735027, 1.90983909];[0.13398774, 0.86601226];
[746., 369.];[746.23691438, 9.38373351, 1.49650554, 369.60898117, 6.12427952, -0.76399386];[0.12041002, 0.87958998];
[751., 373.];[751.74308956, 7.16665338, -0.78598809, 373.64595586, 3.81913683, -2.03139092];[0.12258144, 0.87741856];
[759., 377.];[7.58938956e+02, 6.74638362e+00, -5.97953249e-01, 3.76970936e+02, 2.16366355e+00, -1.85155376e+00];[0.10686491, 0.89313509];
[763., 384.];[763.43609996, 4.48692038, -1.49529576, 383.19565503, 5.15092836, 1.75330944];[0.1133745, 0.8866255];
[770., 389.];[7.69562965e+02, 5.01997021e+00, -2.62947783e-01, 3.89025623e+02, 6.70912668e+00, 1.76204803e+00];[0.09674413, 0.90325587];
[776., 393.];[7.75954462e+02, 6.03302940e+00, 4.09680035e-01, 3.93526796e+02, 5.76538184e+00, -3.38964174e-01];[0.09988612, 0.90011388];
[780., 398.];[780.24114666, 4.49360775, -1.00856577, 398.11668885, 4.67760068, -0.93844575];[0.08494494, 0.91505506];
[787., 402.];[7.86259503e+02, 5.32543930e+00, 3.72905093e-01, 4.01987289e+02, 3.47315152e+00, -1.06425712e+00];[0.09158137, 0.90841863];
[793., 408.];[7.92824302e+02, 6.38474394e+00, 7.30354648e-01, 4.07569659e+02, 4.67936694e+00, 6.19420724e-01];[0.09761314, 0.90238686];
[793., 411.];[7.94107100e+02, 2.68137878e+00, -2.07739775e+00, 4.11231783e+02, 4.24038790e+00, -1.64125109e-01];[0.10550918, 0.89449082];
[800., 414.];[7.99337030e+02, 3.67257653e+00, -2.18397374e-01, 4.14201003e+02, 3.04687343e+00, -9.45510176e-01];[0.10369062, 0.89630938];
[810., 421.];[809.1003613, 8.78159431, 2.9962828, 420.576135, 5.4018796, 1.46780131];[0.11360353, 0.88639647];
[814., 424.];[8.15237793e+02, 7.99980027e+00, 6.60633804e-01, 4.24630633e+02, 4.91461614e+00, -9.24065490e-03];[0.13174948, 0.86825052];
[820., 428.];[8.20209328e+02, 5.92762908e+00, -8.87276292e-01, 4.28164148e+02, 3.78914685e+00, -7.59787537e-01];[0.12952127, 0.87047873];
[826., 432.];[8.25924727e+02, 5.25819128e+00, -7.36441453e-01, 4.31942149e+02, 3.36336875e+00, -5.20563283e-01];[0.1087163, 0.8912837];
[833., 431.];[8.32838733e+02, 6.21638113e+00, 2.82684733e-01, 4.31531950e+02, -3.29214282e-01, -2.77898839e+00];[0.11020468, 0.88979532];
[839., 434.];[8.39045943e+02, 6.31032450e+00, 1.37867464e-01, 4.32858586e+02, -4.41340022e-01, -7.72322468e-01];[0.11941275, 0.88058725];
[843., 434.];[8.43183125e+02, 4.56030161e+00, -1.01435068e+00, 4.33838374e+02, 2.19768852e-01, 1.38689843e-01];[0.11676571, 0.88323429];
[851., 434.];[8.49944052e+02, 6.10111337e+00, 1.02726313e+00, 4.33839363e+02, 9.99534688e-02, -5.15808584e-02];[0.12493118, 0.87506882];
[862., 430.];[861.01700383, 10.89050367, 3.41175313, 430.36822727, -2.98013941, -1.98681699];[0.13974575, 0.86025425];
