state_data;mode_probabilities
[-1.07086061e+03, -3.86999688e+01, -7.18614263e-25, 3.03361618e+03, 7.01988113e+01, 4.25597073e-25];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.32362539e-25, 3.03361618e+03, 7.01988113e+01, 3.15290067e-25];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.94383869e-25, 3.03361618e+03, 7.01988113e+01, 2.33572626e-25];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.92166756e-25, 3.03361618e+03, 7.01988113e+01, 1.73034857e-25];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.16442456e-25, 3.03361618e+03, 7.01988113e+01, 1.28187375e-25];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.60344515e-25, 3.03361618e+03, 7.01988113e+01, 9.49635431e-26];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.18786139e-25, 3.03361618e+03, 7.01988113e+01, 7.03507231e-26];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.79989359e-26, 3.03361618e+03, 7.01988113e+01, 5.21170975e-26];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.51912151e-26, 3.03361618e+03, 7.01988113e+01, 3.86092954e-26];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.82948400e-26, 3.03361618e+03, 7.01988113e+01, 2.86024695e-26];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.57776974e-26, 3.03361618e+03, 7.01988113e+01, 2.11892306e-26];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.65047701e-26, 3.03361618e+03, 7.01988113e+01, 1.56973681e-26];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.96352167e-26, 3.03361618e+03, 7.01988113e+01, 1.16288963e-26];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.45461263e-26, 3.03361618e+03, 7.01988113e+01, 8.61489827e-27];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.07760354e-26, 3.03361618e+03, 7.01988113e+01, 6.38207361e-27];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.98308335e-27, 3.03361618e+03, 7.01988113e+01, 4.72795641e-27];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.91401361e-27, 3.03361618e+03, 7.01988113e+01, 3.50255626e-27];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.38120904e-27, 3.03361618e+03, 7.01988113e+01, 2.59475750e-27];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.24567948e-27, 3.03361618e+03, 7.01988113e+01, 1.92224363e-27];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.40445850e-27, 3.03361618e+03, 7.01988113e+01, 1.42403311e-27];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.78126667e-27, 3.03361618e+03, 7.01988113e+01, 1.05494967e-27];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.31959480e-27, 3.03361618e+03, 7.01988113e+01, 7.81525939e-28];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.77579874e-28, 3.03361618e+03, 7.01988113e+01, 5.78968655e-28];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.24208983e-28, 3.03361618e+03, 7.01988113e+01, 4.28910529e-28];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.36507210e-28, 3.03361618e+03, 7.01988113e+01, 3.17744735e-28];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.97454317e-28, 3.03361618e+03, 7.01988113e+01, 2.35391089e-28];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.94441400e-28, 3.03361618e+03, 7.01988113e+01, 1.74382008e-28];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.18127554e-28, 3.03361618e+03, 7.01988113e+01, 1.29185369e-28];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.61592866e-28, 3.03361618e+03, 7.01988113e+01, 9.57028751e-29];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.19710940e-28, 3.03361618e+03, 7.01988113e+01, 7.08984336e-29];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.86840454e-29, 3.03361618e+03, 7.01988113e+01, 5.25228514e-29];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.56987567e-29, 3.03361618e+03, 7.01988113e+01, 3.89098853e-29];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.86708360e-29, 3.03361618e+03, 7.01988113e+01, 2.88251520e-29];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.60562421e-29, 3.03361618e+03, 7.01988113e+01, 2.13541978e-29];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.67111211e-29, 3.03361618e+03, 7.01988113e+01, 1.58195788e-29];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.97880852e-29, 3.03361618e+03, 7.01988113e+01, 1.17194323e-29];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.46593741e-29, 3.03361618e+03, 7.01988113e+01, 8.68196895e-30];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.08599314e-29, 3.03361618e+03, 7.01988113e+01, 6.43176079e-30];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.04523508e-30, 3.03361618e+03, 7.01988113e+01, 4.76476558e-30];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.96005674e-30, 3.03361618e+03, 7.01988113e+01, 3.52982516e-30];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.41531863e-30, 3.03361618e+03, 7.01988113e+01, 2.61495880e-30];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.27094849e-30, 3.03361618e+03, 7.01988113e+01, 1.93720912e-30];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.42317824e-30, 3.03361618e+03, 7.01988113e+01, 1.43511981e-30];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.79513459e-30, 3.03361618e+03, 7.01988113e+01, 1.06316291e-30];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.32986841e-30, 3.03361618e+03, 7.01988113e+01, 7.87610454e-31];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.85190753e-31, 3.03361618e+03, 7.01988113e+01, 5.83476175e-31];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.29847261e-31, 3.03361618e+03, 7.01988113e+01, 4.32249782e-31];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.40684149e-31, 3.03361618e+03, 7.01988113e+01, 3.20218514e-31];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.00548669e-31, 3.03361618e+03, 7.01988113e+01, 2.37223710e-31];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.96733752e-31, 3.03361618e+03, 7.01988113e+01, 1.75739647e-31];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.19825770e-31, 3.03361618e+03, 7.01988113e+01, 1.30191132e-31];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.62850936e-31, 3.03361618e+03, 7.01988113e+01, 9.64479630e-32];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.20642941e-31, 3.03361618e+03, 7.01988113e+01, 7.14504083e-32];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.93744887e-32, 3.03361618e+03, 7.01988113e+01, 5.29317644e-32];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.62102497e-32, 3.03361618e+03, 7.01988113e+01, 3.92128155e-32];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.90497594e-32, 3.03361618e+03, 7.01988113e+01, 2.90495682e-32];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.63369555e-32, 3.03361618e+03, 7.01988113e+01, 2.15204494e-32];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.69190787e-32, 3.03361618e+03, 7.01988113e+01, 1.59427411e-32];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.99421440e-32, 3.03361618e+03, 7.01988113e+01, 1.18106731e-32];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.47735036e-32, 3.03361618e+03, 7.01988113e+01, 8.74956180e-33];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.09444807e-32, 3.03361618e+03, 7.01988113e+01, 6.48183481e-33];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.10787069e-33, 3.03361618e+03, 7.01988113e+01, 4.80186133e-33];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.00645834e-33, 3.03361618e+03, 7.01988113e+01, 3.55730636e-33];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.44969378e-33, 3.03361618e+03, 7.01988113e+01, 2.63531737e-33];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.29641423e-33, 3.03361618e+03, 7.01988113e+01, 1.95229113e-33];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.44204372e-33, 3.03361618e+03, 7.01988113e+01, 1.44629284e-33];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.80911049e-33, 3.03361618e+03, 7.01988113e+01, 1.07144009e-33];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.34022201e-33, 3.03361618e+03, 7.01988113e+01, 7.93742339e-34];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.92860886e-34, 3.03361618e+03, 7.01988113e+01, 5.88018787e-34];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.35529435e-34, 3.03361618e+03, 7.01988113e+01, 4.35615032e-34];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.44893607e-34, 3.03361618e+03, 7.01988113e+01, 3.22711553e-34];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.03667112e-34, 3.03361618e+03, 7.01988113e+01, 2.39070598e-34];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.99043952e-34, 3.03361618e+03, 7.01988113e+01, 1.77107855e-34];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.21537208e-34, 3.03361618e+03, 7.01988113e+01, 1.31204726e-34];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.64118801e-34, 3.03361618e+03, 7.01988113e+01, 9.71988518e-35];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.21582198e-34, 3.03361618e+03, 7.01988113e+01, 7.20066804e-35];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.00703074e-35, 3.03361618e+03, 7.01988113e+01, 5.33438609e-35];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.67257249e-35, 3.03361618e+03, 7.01988113e+01, 3.95181041e-35];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.94316328e-35, 3.03361618e+03, 7.01988113e+01, 2.92757316e-35];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.66198542e-35, 3.03361618e+03, 7.01988113e+01, 2.16879954e-35];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.71286553e-35, 3.03361618e+03, 7.01988113e+01, 1.60668621e-35];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.00974021e-35, 3.03361618e+03, 7.01988113e+01, 1.19026242e-35];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.48885217e-35, 3.03361618e+03, 7.01988113e+01, 8.81768090e-36];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.10296881e-35, 3.03361618e+03, 7.01988113e+01, 6.53229867e-36];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.17099394e-36, 3.03361618e+03, 7.01988113e+01, 4.83924588e-36];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.05322119e-36, 3.03361618e+03, 7.01988113e+01, 3.58500152e-36];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.48433655e-36, 3.03361618e+03, 7.01988113e+01, 2.65583445e-36];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.32207823e-36, 3.03361618e+03, 7.01988113e+01, 1.96749055e-36];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.46105608e-36, 3.03361618e+03, 7.01988113e+01, 1.45755285e-36];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.82319519e-36, 3.03361618e+03, 7.01988113e+01, 1.07978171e-36];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.35065621e-36, 3.03361618e+03, 7.01988113e+01, 7.99921964e-37];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.00059073e-36, 3.03361618e+03, 7.01988113e+01, 5.92596766e-37];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.41255847e-37, 3.03361618e+03, 7.01988113e+01, 4.39006482e-37];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.49135838e-37, 3.03361618e+03, 7.01988113e+01, 3.25224001e-37];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.06809834e-37, 3.03361618e+03, 7.01988113e+01, 2.40931865e-37];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.01372137e-37, 3.03361618e+03, 7.01988113e+01, 1.78486716e-37];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.23261971e-37, 3.03361618e+03, 7.01988113e+01, 1.32226211e-37];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.65396536e-37, 3.03361618e+03, 7.01988113e+01, 9.79555865e-38];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.22528767e-37, 3.03361618e+03, 7.01988113e+01, 7.25672833e-38];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.07715434e-38, 3.03361618e+03, 7.01988113e+01, 5.37591657e-38];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.72452133e-38, 3.03361618e+03, 7.01988113e+01, 3.98257695e-38];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.98164793e-38, 3.03361618e+03, 7.01988113e+01, 2.95036557e-38];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.69049555e-38, 3.03361618e+03, 7.01988113e+01, 2.18568457e-38];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.73398635e-38, 3.03361618e+03, 7.01988113e+01, 1.61919496e-38];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.02538690e-38, 3.03361618e+03, 7.01988113e+01, 1.19952913e-38];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.50044352e-38, 3.03361618e+03, 7.01988113e+01, 8.88633032e-39];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.11155590e-38, 3.03361618e+03, 7.01988113e+01, 6.58315542e-39];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.23460864e-39, 3.03361618e+03, 7.01988113e+01, 4.87692148e-39];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.10034812e-39, 3.03361618e+03, 7.01988113e+01, 3.61291230e-39];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.51924904e-39, 3.03361618e+03, 7.01988113e+01, 2.67651126e-39];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.34794203e-39, 3.03361618e+03, 7.01988113e+01, 1.98280831e-39];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.48021646e-39, 3.03361618e+03, 7.01988113e+01, 1.46890052e-39];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.83738954e-39, 3.03361618e+03, 7.01988113e+01, 1.08818827e-39];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.36117165e-39, 3.03361618e+03, 7.01988113e+01, 8.06149699e-40];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.00838076e-39, 3.03361618e+03, 7.01988113e+01, 5.97210386e-40];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.47026842e-40, 3.03361618e+03, 7.01988113e+01, 4.42424335e-40];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.53411096e-40, 3.03361618e+03, 7.01988113e+01, 3.27756009e-40];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.09977023e-40, 3.03361618e+03, 7.01988113e+01, 2.42807623e-40];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.03718449e-40, 3.03361618e+03, 7.01988113e+01, 1.79876312e-40];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.25000161e-40, 3.03361618e+03, 7.01988113e+01, 1.33255649e-40];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.66684219e-40, 3.03361618e+03, 7.01988113e+01, 9.87182128e-41];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.23482706e-40, 3.03361618e+03, 7.01988113e+01, 7.31322508e-41];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.14782388e-41, 3.03361618e+03, 7.01988113e+01, 5.41777039e-41];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.77687461e-41, 3.03361618e+03, 7.01988113e+01, 4.01358302e-41];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.02043219e-41, 3.03361618e+03, 7.01988113e+01, 2.97333543e-41];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.71922764e-41, 3.03361618e+03, 7.01988113e+01, 2.20270106e-41];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.75527161e-41, 3.03361618e+03, 7.01988113e+01, 1.63180108e-41];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.04115541e-41, 3.03361618e+03, 7.01988113e+01, 1.20886797e-41];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.51212512e-41, 3.03361618e+03, 7.01988113e+01, 8.95551422e-42];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.12020984e-41, 3.03361618e+03, 7.01988113e+01, 6.63440811e-42];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.29871860e-42, 3.03361618e+03, 7.01988113e+01, 4.91489041e-42];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.14784195e-42, 3.03361618e+03, 7.01988113e+01, 3.64104037e-42];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.55443333e-42, 3.03361618e+03, 7.01988113e+01, 2.69734905e-42];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.37400720e-42, 3.03361618e+03, 7.01988113e+01, 1.99824532e-42];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.49952601e-42, 3.03361618e+03, 7.01988113e+01, 1.48033654e-42];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.85169441e-42, 3.03361618e+03, 7.01988113e+01, 1.09666028e-42];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.37176896e-42, 3.03361618e+03, 7.01988113e+01, 8.12425921e-43];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.01623144e-42, 3.03361618e+03, 7.01988113e+01, 6.01859925e-43];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.52842766e-43, 3.03361618e+03, 7.01988113e+01, 4.45868799e-43];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.57719638e-43, 3.03361618e+03, 7.01988113e+01, 3.30307730e-43];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.13168870e-43, 3.03361618e+03, 7.01988113e+01, 2.44697985e-43];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.06083027e-43, 3.03361618e+03, 7.01988113e+01, 1.81276726e-43];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.26751884e-43, 3.03361618e+03, 7.01988113e+01, 1.34293101e-43];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.67981927e-43, 3.03361618e+03, 7.01988113e+01, 9.94867765e-44];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.24444072e-43, 3.03361618e+03, 7.01988113e+01, 7.37016167e-44];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.21904362e-44, 3.03361618e+03, 7.01988113e+01, 5.45995006e-44];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.82963549e-44, 3.03361618e+03, 7.01988113e+01, 4.04483049e-44];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.05951841e-44, 3.03361618e+03, 7.01988113e+01, 2.99648412e-44];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.74818343e-44, 3.03361618e+03, 7.01988113e+01, 2.21985004e-44];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.77672258e-44, 3.03361618e+03, 7.01988113e+01, 1.64450535e-44];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.05704668e-44, 3.03361618e+03, 7.01988113e+01, 1.21827953e-44];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.52389766e-44, 3.03361618e+03, 7.01988113e+01, 9.02523674e-45];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.12893115e-44, 3.03361618e+03, 7.01988113e+01, 6.68605982e-45];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -8.36332768e-45, 3.03361618e+03, 7.01988113e+01, 4.95315494e-45];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.19570553e-45, 3.03361618e+03, 7.01988113e+01, 3.66938743e-45];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.58989155e-45, 3.03361618e+03, 7.01988113e+01, 2.71834907e-45];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.40027529e-45, 3.03361618e+03, 7.01988113e+01, 2.01380252e-45];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.51898589e-45, 3.03361618e+03, 7.01988113e+01, 1.49186160e-45];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.86611065e-45, 3.03361618e+03, 7.01988113e+01, 1.10519826e-45];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.38244877e-45, 3.03361618e+03, 7.01988113e+01, 8.18751005e-46];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.02414324e-45, 3.03361618e+03, 7.01988113e+01, 6.06545663e-46];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -7.58703970e-46, 3.03361618e+03, 7.01988113e+01, 4.49340079e-46];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -5.62061725e-46, 3.03361618e+03, 7.01988113e+01, 3.32879317e-46];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -4.16385567e-46, 3.03361618e+03, 7.01988113e+01, 2.46603064e-46];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -3.08466015e-46, 3.03361618e+03, 7.01988113e+01, 1.82688043e-46];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -2.28517244e-46, 3.03361618e+03, 7.01988113e+01, 1.35338631e-46];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.69289738e-46, 3.03361618e+03, 7.01988113e+01, 1.00261324e-46];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -1.25412923e-46, 3.03361618e+03, 7.01988113e+01, 7.42754154e-47];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -9.29081783e-47, 3.03361618e+03, 7.01988113e+01, 5.50245811e-47];[1.00000000e+00, 4.53695962e-10]
[-1.07086061e+03, -3.86999688e+01, -6.88280713e-47, 3.03361618e+03, 7.01988113e+01, 4.07632123e-47];[1.00000000e+00, 4.53695962e-10]
