state_data;mode_probabilities
[-1.07250980e+03, -3.61343531e+01, 1.42358422e-01, 3.04260443e+03, 6.81150923e+01, -2.22925311e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358421e-01, 3.04260443e+03, 6.81150923e+01, -2.22925310e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358420e-01, 3.04260443e+03, 6.81150924e+01, -2.22925310e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358419e-01, 3.04260443e+03, 6.81150924e+01, -2.22925309e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358418e-01, 3.04260443e+03, 6.81150924e+01, -2.22925309e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358417e-01, 3.04260443e+03, 6.81150924e+01, -2.22925309e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343531e+01, 1.42358417e-01, 3.04260443e+03, 6.81150924e+01, -2.22925308e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358416e-01, 3.04260443e+03, 6.81150924e+01, -2.22925308e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358416e-01, 3.04260443e+03, 6.81150924e+01, -2.22925308e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358415e-01, 3.04260443e+03, 6.81150924e+01, -2.22925308e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358415e-01, 3.04260443e+03, 6.81150924e+01, -2.22925307e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358414e-01, 3.04260443e+03, 6.81150924e+01, -2.22925307e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358414e-01, 3.04260443e+03, 6.81150924e+01, -2.22925307e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358414e-01, 3.04260443e+03, 6.81150924e+01, -2.22925307e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358413e-01, 3.04260443e+03, 6.81150924e+01, -2.22925307e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358413e-01, 3.04260443e+03, 6.81150924e+01, -2.22925307e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358413e-01, 3.04260443e+03, 6.81150924e+01, -2.22925307e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358413e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358412e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
[-1.07250980e+03, -3.61343532e+01, 1.42358411e-01, 3.04260443e+03, 6.81150924e+01, -2.22925306e-01];[0.58697036, 0.41302964]
