state_data;mode_probabilities
[-1.07243902e+03, -3.53649414e+01, 1.47575718e-01, 3.04265591e+03, 6.67466914e+01, -2.18447031e-01];[0.5900256, 0.4099744]
[-1.07243907e+03, -3.53649663e+01, 1.47569807e-01, 3.04265592e+03, 6.67467019e+01, -2.18444162e-01];[0.5900256, 0.4099744]
[-1.07243910e+03, -3.53649887e+01, 1.47564521e-01, 3.04265593e+03, 6.67467113e+01, -2.18441597e-01];[0.5900256, 0.4099744]
[-1.07243914e+03, -3.53650087e+01, 1.47559793e-01, 3.04265594e+03, 6.67467198e+01, -2.18439303e-01];[0.5900256, 0.4099744]
[-1.07243917e+03, -3.53650265e+01, 1.47555565e-01, 3.04265594e+03, 6.67467273e+01, -2.18437251e-01];[0.5900256, 0.4099744]
[-1.07243919e+03, -3.53650425e+01, 1.47551784e-01, 3.04265595e+03, 6.67467341e+01, -2.18435417e-01];[0.5900256, 0.4099744]
[-1.07243922e+03, -3.53650568e+01, 1.47548403e-01, 3.04265596e+03, 6.67467401e+01, -2.18433776e-01];[0.5900256, 0.4099744]
[-1.07243924e+03, -3.53650696e+01, 1.47545379e-01, 3.04265596e+03, 6.67467455e+01, -2.18432308e-01];[0.5900256, 0.4099744]
[-1.07243926e+03, -3.53650810e+01, 1.47542674e-01, 3.04265597e+03, 6.67467503e+01, -2.18430996e-01];[0.5900256, 0.4099744]
[-1.07243927e+03, -3.53650913e+01, 1.47540255e-01, 3.04265597e+03, 6.67467546e+01, -2.18429822e-01];[0.5900256, 0.4099744]
[-1.07243929e+03, -3.53651004e+01, 1.47538092e-01, 3.04265598e+03, 6.67467585e+01, -2.18428773e-01];[0.5900256, 0.4099744]
[-1.07243930e+03, -3.53651086e+01, 1.47536158e-01, 3.04265598e+03, 6.67467619e+01, -2.18427834e-01];[0.5900256, 0.4099744]
[-1.07243931e+03, -3.53651159e+01, 1.47534428e-01, 3.04265599e+03, 6.67467650e+01, -2.18426995e-01];[0.5900256, 0.4099744]
[-1.07243933e+03, -3.53651224e+01, 1.47532881e-01, 3.04265599e+03, 6.67467678e+01, -2.18426244e-01];[0.5900256, 0.4099744]
[-1.07243933e+03, -3.53651283e+01, 1.47531498e-01, 3.04265599e+03, 6.67467702e+01, -2.18425573e-01];[0.5900256, 0.4099744]
[-1.07243934e+03, -3.53651335e+01, 1.47530260e-01, 3.04265599e+03, 6.67467724e+01, -2.18424972e-01];[0.5900256, 0.4099744]
[-1.07243935e+03, -3.53651382e+01, 1.47529154e-01, 3.04265600e+03, 6.67467744e+01, -2.18424435e-01];[0.5900256, 0.4099744]
[-1.07243936e+03, -3.53651424e+01, 1.47528164e-01, 3.04265600e+03, 6.67467762e+01, -2.18423955e-01];[0.5900256, 0.4099744]
[-1.07243936e+03, -3.53651461e+01, 1.47527279e-01, 3.04265600e+03, 6.67467778e+01, -2.18423526e-01];[0.5900256, 0.4099744]
[-1.07243937e+03, -3.53651495e+01, 1.47526488e-01, 3.04265600e+03, 6.67467792e+01, -2.18423142e-01];[0.5900256, 0.4099744]
[-1.07243938e+03, -3.53651524e+01, 1.47525780e-01, 3.04265600e+03, 6.67467804e+01, -2.18422798e-01];[0.5900256, 0.4099744]
[-1.07243938e+03, -3.53651551e+01, 1.47525147e-01, 3.04265600e+03, 6.67467816e+01, -2.18422491e-01];[0.5900256, 0.4099744]
[-1.07243938e+03, -3.53651575e+01, 1.47524581e-01, 3.04265600e+03, 6.67467826e+01, -2.18422216e-01];[0.5900256, 0.4099744]
[-1.07243939e+03, -3.53651597e+01, 1.47524074e-01, 3.04265601e+03, 6.67467835e+01, -2.18421971e-01];[0.5900256, 0.4099744]
[-1.07243939e+03, -3.53651616e+01, 1.47523622e-01, 3.04265601e+03, 6.67467843e+01, -2.18421751e-01];[0.5900256, 0.4099744]
[-1.07243939e+03, -3.53651633e+01, 1.47523217e-01, 3.04265601e+03, 6.67467850e+01, -2.18421554e-01];[0.5900256, 0.4099744]
[-1.07243940e+03, -3.53651648e+01, 1.47522855e-01, 3.04265601e+03, 6.67467857e+01, -2.18421379e-01];[0.5900256, 0.4099744]
[-1.07243940e+03, -3.53651662e+01, 1.47522531e-01, 3.04265601e+03, 6.67467862e+01, -2.18421222e-01];[0.5900256, 0.4099744]
[-1.07243940e+03, -3.53651674e+01, 1.47522241e-01, 3.04265601e+03, 6.67467867e+01, -2.18421081e-01];[0.5900256, 0.4099744]
[-1.07243940e+03, -3.53651685e+01, 1.47521982e-01, 3.04265601e+03, 6.67467872e+01, -2.18420955e-01];[0.5900256, 0.4099744]
[-1.07243940e+03, -3.53651695e+01, 1.47521751e-01, 3.04265601e+03, 6.67467876e+01, -2.18420843e-01];[0.5900256, 0.4099744]
[-1.07243940e+03, -3.53651703e+01, 1.47521543e-01, 3.04265601e+03, 6.67467880e+01, -2.18420742e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651711e+01, 1.47521358e-01, 3.04265601e+03, 6.67467883e+01, -2.18420653e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651718e+01, 1.47521192e-01, 3.04265601e+03, 6.67467886e+01, -2.18420572e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651725e+01, 1.47521044e-01, 3.04265601e+03, 6.67467889e+01, -2.18420500e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651730e+01, 1.47520912e-01, 3.04265601e+03, 6.67467891e+01, -2.18420436e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651735e+01, 1.47520793e-01, 3.04265601e+03, 6.67467893e+01, -2.18420379e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651740e+01, 1.47520687e-01, 3.04265601e+03, 6.67467895e+01, -2.18420327e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651744e+01, 1.47520593e-01, 3.04265601e+03, 6.67467897e+01, -2.18420281e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651747e+01, 1.47520508e-01, 3.04265601e+03, 6.67467898e+01, -2.18420240e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651750e+01, 1.47520432e-01, 3.04265601e+03, 6.67467900e+01, -2.18420203e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651753e+01, 1.47520364e-01, 3.04265601e+03, 6.67467901e+01, -2.18420170e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651756e+01, 1.47520304e-01, 3.04265601e+03, 6.67467902e+01, -2.18420141e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651758e+01, 1.47520249e-01, 3.04265601e+03, 6.67467903e+01, -2.18420115e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651760e+01, 1.47520201e-01, 3.04265601e+03, 6.67467904e+01, -2.18420091e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651762e+01, 1.47520158e-01, 3.04265601e+03, 6.67467905e+01, -2.18420070e-01];[0.5900256, 0.4099744]
[-1.07243941e+03, -3.53651764e+01, 1.47520119e-01, 3.04265601e+03, 6.67467905e+01, -2.18420051e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651765e+01, 1.47520084e-01, 3.04265601e+03, 6.67467906e+01, -2.18420034e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651766e+01, 1.47520053e-01, 3.04265601e+03, 6.67467907e+01, -2.18420019e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651768e+01, 1.47520025e-01, 3.04265601e+03, 6.67467907e+01, -2.18420006e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651769e+01, 1.47520001e-01, 3.04265601e+03, 6.67467907e+01, -2.18419994e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651770e+01, 1.47519978e-01, 3.04265601e+03, 6.67467908e+01, -2.18419983e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651770e+01, 1.47519959e-01, 3.04265601e+03, 6.67467908e+01, -2.18419973e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651771e+01, 1.47519941e-01, 3.04265601e+03, 6.67467909e+01, -2.18419965e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651772e+01, 1.47519925e-01, 3.04265601e+03, 6.67467909e+01, -2.18419957e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651772e+01, 1.47519911e-01, 3.04265601e+03, 6.67467909e+01, -2.18419950e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651773e+01, 1.47519898e-01, 3.04265601e+03, 6.67467909e+01, -2.18419944e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651774e+01, 1.47519887e-01, 3.04265601e+03, 6.67467909e+01, -2.18419939e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651774e+01, 1.47519877e-01, 3.04265601e+03, 6.67467910e+01, -2.18419934e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651774e+01, 1.47519867e-01, 3.04265601e+03, 6.67467910e+01, -2.18419929e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651775e+01, 1.47519859e-01, 3.04265601e+03, 6.67467910e+01, -2.18419925e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651775e+01, 1.47519852e-01, 3.04265601e+03, 6.67467910e+01, -2.18419922e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651775e+01, 1.47519846e-01, 3.04265601e+03, 6.67467910e+01, -2.18419919e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651775e+01, 1.47519840e-01, 3.04265601e+03, 6.67467910e+01, -2.18419916e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651776e+01, 1.47519835e-01, 3.04265601e+03, 6.67467910e+01, -2.18419913e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651776e+01, 1.47519830e-01, 3.04265601e+03, 6.67467910e+01, -2.18419911e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651776e+01, 1.47519826e-01, 3.04265601e+03, 6.67467911e+01, -2.18419909e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651776e+01, 1.47519822e-01, 3.04265601e+03, 6.67467911e+01, -2.18419907e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651776e+01, 1.47519819e-01, 3.04265601e+03, 6.67467911e+01, -2.18419906e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519816e-01, 3.04265601e+03, 6.67467911e+01, -2.18419904e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519813e-01, 3.04265601e+03, 6.67467911e+01, -2.18419903e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519811e-01, 3.04265601e+03, 6.67467911e+01, -2.18419902e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519809e-01, 3.04265601e+03, 6.67467911e+01, -2.18419901e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519807e-01, 3.04265601e+03, 6.67467911e+01, -2.18419900e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519805e-01, 3.04265601e+03, 6.67467911e+01, -2.18419899e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519804e-01, 3.04265601e+03, 6.67467911e+01, -2.18419898e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519802e-01, 3.04265601e+03, 6.67467911e+01, -2.18419898e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519801e-01, 3.04265601e+03, 6.67467911e+01, -2.18419897e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519800e-01, 3.04265601e+03, 6.67467911e+01, -2.18419896e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519799e-01, 3.04265601e+03, 6.67467911e+01, -2.18419896e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519798e-01, 3.04265601e+03, 6.67467911e+01, -2.18419896e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519797e-01, 3.04265601e+03, 6.67467911e+01, -2.18419895e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519797e-01, 3.04265601e+03, 6.67467911e+01, -2.18419895e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519796e-01, 3.04265601e+03, 6.67467911e+01, -2.18419895e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519795e-01, 3.04265601e+03, 6.67467911e+01, -2.18419894e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519795e-01, 3.04265601e+03, 6.67467911e+01, -2.18419894e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519794e-01, 3.04265601e+03, 6.67467911e+01, -2.18419894e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519794e-01, 3.04265601e+03, 6.67467911e+01, -2.18419894e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519794e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519793e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519793e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519793e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519793e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651777e+01, 1.47519792e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519792e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519792e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519792e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519792e-01, 3.04265601e+03, 6.67467911e+01, -2.18419893e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519792e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519792e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
