measurement_data;state_data;mode_probabilities;state_errors
[31.3, 1., 0., 31.3, 1., 0.];[3.13000000e+01, 1.00000000e+00, 9.59179035e-16, 3.13000000e+01, 1.00000000e+00, 9.59179035e-16];[7.27914240e-09, 9.99999993e-01];[3.55271368e-15, 3.10862447e-15, 9.59179035e-16, 3.55271368e-15, 3.10862447e-15, 9.59179035e-16]
[31.4, 1., 0., 31.4, 1., 0.];[3.14000000e+01, 1.00000000e+00, 8.96676318e-16, 3.14000000e+01, 1.00000000e+00, 8.96676318e-16];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 3.10862447e-15, 8.96676318e-16, 7.10542736e-15, 3.10862447e-15, 8.96676318e-16]
[31.5, 1., 0., 31.5, 1., 0.];[3.15000000e+01, 1.00000000e+00, 8.50015632e-16, 3.15000000e+01, 1.00000000e+00, 8.50015632e-16];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 3.10862447e-15, 8.50015632e-16, 7.10542736e-15, 3.10862447e-15, 8.50015632e-16]
[31.6, 1., 0., 31.6, 1., 0.];[3.16000000e+01, 1.00000000e+00, 8.15181634e-16, 3.16000000e+01, 1.00000000e+00, 8.15181634e-16];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 3.10862447e-15, 8.15181634e-16, 7.10542736e-15, 3.10862447e-15, 8.15181634e-16]
[31.7, 1., 0., 31.7, 1., 0.];[3.17000000e+01, 1.00000000e+00, 7.55235859e-16, 3.17000000e+01, 1.00000000e+00, 7.55235859e-16];[7.27914239e-09, 9.99999993e-01];[1.06581410e-14, 3.33066907e-15, 7.55235859e-16, 1.06581410e-14, 3.33066907e-15, 7.55235859e-16]
[31.8, 1., 0., 31.8, 1., 0.];[3.18000000e+01, 1.00000000e+00, 7.28890988e-16, 3.18000000e+01, 1.00000000e+00, 7.28890988e-16];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 3.55271368e-15, 7.28890988e-16, 1.06581410e-14, 3.55271368e-15, 7.28890988e-16]
[31.9, 1., 0., 31.9, 1., 0.];[3.19000000e+01, 1.00000000e+00, 6.93689632e-16, 3.19000000e+01, 1.00000000e+00, 6.93689632e-16];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 3.88578059e-15, 6.93689632e-16, 1.42108547e-14, 3.88578059e-15, 6.93689632e-16]
[32., 1., 0., 32., 1., 0.];[3.20000000e+01, 1.00000000e+00, 6.95020903e-16, 3.20000000e+01, 1.00000000e+00, 6.95020903e-16];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 4.21884749e-15, 6.95020903e-16, 1.42108547e-14, 4.21884749e-15, 6.95020903e-16]
[32.1, 1., 0., 32.1, 1., 0.];[3.21000000e+01, 1.00000000e+00, 7.23625186e-16, 3.21000000e+01, 1.00000000e+00, 7.23625186e-16];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 4.55191440e-15, 7.23625186e-16, 1.42108547e-14, 4.55191440e-15, 7.23625186e-16]
[32.2, 1., 0., 32.2, 1., 0.];[3.22000000e+01, 1.00000000e+00, 7.72589823e-16, 3.22000000e+01, 1.00000000e+00, 7.72589823e-16];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 4.77395901e-15, 7.72589823e-16, 1.42108547e-14, 4.77395901e-15, 7.72589823e-16]
[32.3, 1., 0., 32.3, 1., 0.];[3.23000000e+01, 1.00000000e+00, 7.59669061e-16, 3.23000000e+01, 1.00000000e+00, 7.59669061e-16];[7.27914240e-09, 9.99999993e-01];[2.13162821e-14, 5.32907052e-15, 7.59669061e-16, 2.13162821e-14, 5.32907052e-15, 7.59669061e-16]
[32.4, 1., 0., 32.4, 1., 0.];[3.24000000e+01, 1.00000000e+00, 7.96040611e-16, 3.24000000e+01, 1.00000000e+00, 7.96040611e-16];[7.27914240e-09, 9.99999993e-01];[2.13162821e-14, 5.88418203e-15, 7.96040611e-16, 2.13162821e-14, 5.88418203e-15, 7.96040611e-16]
[32.5, 1., 0., 32.5, 1., 0.];[3.2500000e+01, 1.0000000e+00, 8.6921077e-16, 3.2500000e+01, 1.0000000e+00, 8.6921077e-16];[7.27914240e-09, 9.99999993e-01];[2.13162821e-14, 6.32827124e-15, 8.69210770e-16, 2.13162821e-14, 6.32827124e-15, 8.69210770e-16]
[32.6, 1., 0., 32.6, 1., 0.];[3.2600000e+01, 1.0000000e+00, 9.6064903e-16, 3.2600000e+01, 1.0000000e+00, 9.6064903e-16];[7.27914240e-09, 9.99999993e-01];[2.13162821e-14, 6.77236045e-15, 9.60649030e-16, 2.13162821e-14, 6.77236045e-15, 9.60649030e-16]
[32.7, 1., 0., 32.7, 1., 0.];[3.27000000e+01, 1.00000000e+00, 1.06572513e-15, 3.27000000e+01, 1.00000000e+00, 1.06572513e-15];[7.27914240e-09, 9.99999993e-01];[2.13162821e-14, 7.21644966e-15, 1.06572513e-15, 2.13162821e-14, 7.21644966e-15, 1.06572513e-15]
[32.8, 1., 0., 32.8, 1., 0.];[3.28000000e+01, 1.00000000e+00, 1.11310069e-15, 3.28000000e+01, 1.00000000e+00, 1.11310069e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 7.99360578e-15, 1.11310069e-15, 2.84217094e-14, 7.99360578e-15, 1.11310069e-15]
[32.9, 1., 0., 32.9, 1., 0.];[3.29000000e+01, 1.00000000e+00, 1.21289273e-15, 3.29000000e+01, 1.00000000e+00, 1.21289273e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 8.65973959e-15, 1.21289273e-15, 2.84217094e-14, 8.65973959e-15, 1.21289273e-15]
[33., 1., 0., 33., 1., 0.];[3.3000000e+01, 1.0000000e+00, 1.3426122e-15, 3.3000000e+01, 1.0000000e+00, 1.3426122e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 9.32587341e-15, 1.34261220e-15, 2.84217094e-14, 9.32587341e-15, 1.34261220e-15]
[33.1, 1., 0., 33.1, 1., 0.];[3.31000000e+01, 1.00000000e+00, 1.49467366e-15, 3.31000000e+01, 1.00000000e+00, 1.49467366e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 9.88098492e-15, 1.49467366e-15, 2.84217094e-14, 9.88098492e-15, 1.49467366e-15]
[33.2, 1., 0., 33.2, 1., 0.];[3.32000000e+01, 1.00000000e+00, 1.65421079e-15, 3.32000000e+01, 1.00000000e+00, 1.65421079e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.04360964e-14, 1.65421079e-15, 2.84217094e-14, 1.04360964e-14, 1.65421079e-15]
[33.3, 1., 0., 33.3, 1., 0.];[3.33000000e+01, 1.00000000e+00, 1.75144709e-15, 3.33000000e+01, 1.00000000e+00, 1.75144709e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.13242749e-14, 1.75144709e-15, 3.55271368e-14, 1.13242749e-14, 1.75144709e-15]
[33.4, 1., 0., 33.4, 1., 0.];[3.34000000e+01, 1.00000000e+00, 1.88846209e-15, 3.34000000e+01, 1.00000000e+00, 1.88846209e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.19904087e-14, 1.88846209e-15, 3.55271368e-14, 1.19904087e-14, 1.88846209e-15]
[33.5, 1., 0., 33.5, 1., 0.];[3.35000000e+01, 1.00000000e+00, 2.04596994e-15, 3.35000000e+01, 1.00000000e+00, 2.04596994e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.26565425e-14, 2.04596994e-15, 3.55271368e-14, 1.26565425e-14, 2.04596994e-15]
[33.6, 1., 0., 33.6, 1., 0.];[3.36000000e+01, 1.00000000e+00, 2.21877649e-15, 3.36000000e+01, 1.00000000e+00, 2.21877649e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.32116540e-14, 2.21877649e-15, 3.55271368e-14, 1.32116540e-14, 2.21877649e-15]
[33.7, 1., 0., 33.7, 1., 0.];[3.37000000e+01, 1.00000000e+00, 2.39380063e-15, 3.37000000e+01, 1.00000000e+00, 2.39380063e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.37667655e-14, 2.39380063e-15, 3.55271368e-14, 1.37667655e-14, 2.39380063e-15]
[33.8, 1., 0., 33.8, 1., 0.];[3.38000000e+01, 1.00000000e+00, 2.50259858e-15, 3.38000000e+01, 1.00000000e+00, 2.50259858e-15];[7.27914239e-09, 9.99999993e-01];[4.26325641e-14, 1.46549439e-14, 2.50259858e-15, 4.26325641e-14, 1.46549439e-14, 2.50259858e-15]
[33.9, 1., 0., 33.9, 1., 0.];[3.39000000e+01, 1.00000000e+00, 2.65744827e-15, 3.39000000e+01, 1.00000000e+00, 2.65744827e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.54321000e-14, 2.65744827e-15, 4.26325641e-14, 1.54321000e-14, 2.65744827e-15]
[34., 1., 0., 34., 1., 0.];[3.40000000e+01, 1.00000000e+00, 2.83747388e-15, 3.40000000e+01, 1.00000000e+00, 2.83747388e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.62092562e-14, 2.83747388e-15, 4.26325641e-14, 1.62092562e-14, 2.83747388e-15]
[34.1, 1., 0., 34.1, 1., 0.];[3.41000000e+01, 1.00000000e+00, 3.02709081e-15, 3.41000000e+01, 1.00000000e+00, 3.02709081e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.68753900e-14, 3.02709081e-15, 4.26325641e-14, 1.68753900e-14, 3.02709081e-15]
[34.2, 1., 0., 34.2, 1., 0.];[3.42000000e+01, 1.00000000e+00, 3.22386803e-15, 3.42000000e+01, 1.00000000e+00, 3.22386803e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.74305015e-14, 3.22386803e-15, 4.26325641e-14, 1.74305015e-14, 3.22386803e-15]
[34.3, 1., 0., 34.3, 1., 0.];[3.43000000e+01, 1.00000000e+00, 3.34890548e-15, 3.43000000e+01, 1.00000000e+00, 3.34890548e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 1.83186799e-14, 3.34890548e-15, 4.97379915e-14, 1.83186799e-14, 3.34890548e-15]
[34.4, 1., 0., 34.4, 1., 0.];[3.44000000e+01, 1.00000000e+00, 3.51587859e-15, 3.44000000e+01, 1.00000000e+00, 3.51587859e-15];[7.27914239e-09, 9.99999993e-01];[4.97379915e-14, 1.90958360e-14, 3.51587859e-15, 4.97379915e-14, 1.90958360e-14, 3.51587859e-15]
[34.5, 1., 0., 34.5, 1., 0.];[3.45000000e+01, 1.00000000e+00, 3.70495481e-15, 3.45000000e+01, 1.00000000e+00, 3.70495481e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 1.98729921e-14, 3.70495481e-15, 4.97379915e-14, 1.98729921e-14, 3.70495481e-15]
[34.6, 1., 0., 34.6, 1., 0.];[3.46000000e+01, 1.00000000e+00, 3.91053184e-15, 3.46000000e+01, 1.00000000e+00, 3.91053184e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.06501483e-14, 3.91053184e-15, 4.97379915e-14, 2.06501483e-14, 3.91053184e-15]
[34.7, 1., 0., 34.7, 1., 0.];[3.47000000e+01, 1.00000000e+00, 4.11922388e-15, 3.47000000e+01, 1.00000000e+00, 4.11922388e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.12052598e-14, 4.11922388e-15, 4.97379915e-14, 2.12052598e-14, 4.11922388e-15]
[34.8, 1., 0., 34.8, 1., 0.];[3.48000000e+01, 1.00000000e+00, 4.25315621e-15, 3.48000000e+01, 1.00000000e+00, 4.25315621e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.20934382e-14, 4.25315621e-15, 4.97379915e-14, 2.20934382e-14, 4.25315621e-15]
[34.9, 1., 0., 34.9, 1., 0.];[3.49000000e+01, 1.00000000e+00, 4.56253311e-15, 3.49000000e+01, 1.00000000e+00, 4.56253311e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.22044605e-14, 4.56253311e-15, 4.26325641e-14, 2.22044605e-14, 4.56253311e-15]
[35., 1., 0., 35., 1., 0.];[3.50000000e+01, 1.00000000e+00, 4.87058006e-15, 3.50000000e+01, 1.00000000e+00, 4.87058006e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.20934382e-14, 4.87058006e-15, 3.55271368e-14, 2.20934382e-14, 4.87058006e-15]
[35.1, 1., 0., 35.1, 1., 0.];[3.51000000e+01, 1.00000000e+00, 5.15922721e-15, 3.51000000e+01, 1.00000000e+00, 5.15922721e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.16493490e-14, 5.15922721e-15, 2.84217094e-14, 2.16493490e-14, 5.15922721e-15]
[35.2, 1., 0., 35.2, 1., 0.];[3.52000000e+01, 1.00000000e+00, 5.39657772e-15, 3.52000000e+01, 1.00000000e+00, 5.32869601e-15];[7.27914240e-09, 9.99999993e-01];[2.13162821e-14, 2.07611706e-14, 5.39657772e-15, 2.84217094e-14, 2.10942375e-14, 5.32869601e-15]
[35.3, 1., 0., 35.3, 1., 0.];[3.53000000e+01, 1.00000000e+00, 5.43225948e-15, 3.53000000e+01, 1.00000000e+00, 5.34131190e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.03170814e-14, 5.43225948e-15, 3.55271368e-14, 2.09832152e-14, 5.34131190e-15]
[35.4, 1., 0., 35.4, 1., 0.];[3.54000000e+01, 1.00000000e+00, 5.42208336e-15, 3.54000000e+01, 1.00000000e+00, 5.34152666e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.98729921e-14, 5.42208336e-15, 3.55271368e-14, 2.08721929e-14, 5.34152666e-15]
[35.5, 1., 0., 35.5, 1., 0.];[3.55000000e+01, 1.00000000e+00, 5.37767259e-15, 3.55000000e+01, 1.00000000e+00, 5.33248351e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.95399252e-14, 5.37767259e-15, 3.55271368e-14, 2.07611706e-14, 5.33248351e-15]
[35.6, 1., 0., 35.6, 1., 0.];[3.56000000e+01, 1.00000000e+00, 5.31690779e-15, 3.56000000e+01, 1.00000000e+00, 5.31652897e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.92068583e-14, 5.31690779e-15, 3.55271368e-14, 2.06501483e-14, 5.31652897e-15]
[35.7, 1., 0., 35.7, 1., 0.];[3.57000000e+01, 1.00000000e+00, 5.24393409e-15, 3.57000000e+01, 1.00000000e+00, 5.29541482e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.88737914e-14, 5.24393409e-15, 3.55271368e-14, 2.05391260e-14, 5.29541482e-15]
[35.8, 1., 0., 35.8, 1., 0.];[3.58000000e+01, 1.00000000e+00, 5.09396427e-15, 3.58000000e+01, 1.00000000e+00, 5.20256710e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.88737914e-14, 5.09396427e-15, 4.26325641e-14, 2.07611706e-14, 5.20256710e-15]
[35.9, 1., 0., 35.9, 1., 0.];[3.59000000e+01, 1.00000000e+00, 4.98200603e-15, 3.59000000e+01, 1.00000000e+00, 5.15165966e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.88737914e-14, 4.98200603e-15, 4.26325641e-14, 2.09832152e-14, 5.15165966e-15]
[36., 1., 0., 36., 1., 0.];[3.60000000e+01, 1.00000000e+00, 4.90762837e-15, 3.60000000e+01, 1.00000000e+00, 5.13206225e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.89848137e-14, 4.90762837e-15, 4.26325641e-14, 2.12052598e-14, 5.13206225e-15]
[36.1, 1., 0., 36.1, 1., 0.];[3.61000000e+01, 1.00000000e+00, 4.86130606e-15, 3.61000000e+01, 1.00000000e+00, 5.13583900e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.90958360e-14, 4.86130606e-15, 4.26325641e-14, 2.14273044e-14, 5.13583900e-15]
[36.2, 1., 0., 36.2, 1., 0.];[3.62000000e+01, 1.00000000e+00, 4.83592815e-15, 3.62000000e+01, 1.00000000e+00, 5.15706544e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.92068583e-14, 4.83592815e-15, 3.55271368e-14, 2.15383267e-14, 5.15706544e-15]
[36.3, 1., 0., 36.3, 1., 0.];[3.63000000e+01, 1.00000000e+00, 4.75830433e-15, 3.63000000e+01, 1.00000000e+00, 5.11423357e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.96509475e-14, 4.75830433e-15, 4.97379915e-14, 2.19824159e-14, 5.11423357e-15]
[36.4, 1., 0., 36.4, 1., 0.];[3.64000000e+01, 1.00000000e+00, 4.73716909e-15, 3.64000000e+01, 1.00000000e+00, 5.18695355e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.99840144e-14, 4.73716909e-15, 4.26325641e-14, 2.20934382e-14, 5.18695355e-15]
[36.5, 1., 0., 36.5, 1., 0.];[3.65000000e+01, 1.00000000e+00, 4.74900125e-15, 3.65000000e+01, 1.00000000e+00, 5.31832701e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 4.74900125e-15, 3.55271368e-14, 2.18713936e-14, 5.31832701e-15]
[36.6, 1., 0., 36.6, 1., 0.];[3.66000000e+01, 1.00000000e+00, 4.78544485e-15, 3.66000000e+01, 1.00000000e+00, 5.46587710e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.06501483e-14, 4.78544485e-15, 2.84217094e-14, 2.13162821e-14, 5.46587710e-15]
[36.7, 1., 0., 36.7, 1., 0.];[3.67000000e+01, 1.00000000e+00, 4.84026184e-15, 3.67000000e+01, 1.00000000e+00, 5.53001153e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 4.84026184e-15, 2.84217094e-14, 2.08721929e-14, 5.53001153e-15]
[36.8, 1., 0., 36.8, 1., 0.];[3.68000000e+01, 1.00000000e+00, 4.84091356e-15, 3.68000000e+01, 1.00000000e+00, 5.47319472e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.15383267e-14, 4.84091356e-15, 3.55271368e-14, 2.07611706e-14, 5.47319472e-15]
[36.9, 1., 0., 36.9, 1., 0.];[3.69000000e+01, 1.00000000e+00, 4.95529921e-15, 3.69000000e+01, 1.00000000e+00, 5.42157531e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.17603713e-14, 4.95529921e-15, 3.55271368e-14, 2.06501483e-14, 5.42157531e-15]
[37., 1., 0., 37., 1., 0.];[3.70000000e+01, 1.00000000e+00, 5.12698116e-15, 3.70000000e+01, 1.00000000e+00, 5.37383595e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.12698116e-15, 3.55271368e-14, 2.05391260e-14, 5.37383595e-15]
[37.1, 1., 0., 37.1, 1., 0.];[3.7100000e+01, 1.0000000e+00, 5.3046231e-15, 3.7100000e+01, 1.0000000e+00, 5.3289932e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.30462310e-15, 3.55271368e-14, 2.04281037e-14, 5.32899320e-15]
[37.2, 1., 0., 37.2, 1., 0.];[3.72000000e+01, 1.00000000e+00, 5.39122225e-15, 3.72000000e+01, 1.00000000e+00, 5.28631288e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.39122225e-15, 3.55271368e-14, 2.03170814e-14, 5.28631288e-15]
[37.3, 1., 0., 37.3, 1., 0.];[3.73000000e+01, 1.00000000e+00, 5.35117622e-15, 3.73000000e+01, 1.00000000e+00, 5.17736520e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.35117622e-15, 4.26325641e-14, 2.05391260e-14, 5.17736520e-15]
[37.4, 1., 0., 37.4, 1., 0.];[3.74000000e+01, 1.00000000e+00, 5.31207684e-15, 3.74000000e+01, 1.00000000e+00, 5.11443851e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.31207684e-15, 4.26325641e-14, 2.07611706e-14, 5.11443851e-15]
[37.5, 1., 0., 37.5, 1., 0.];[3.75000000e+01, 1.00000000e+00, 5.27368417e-15, 3.75000000e+01, 1.00000000e+00, 5.08586827e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.27368417e-15, 4.26325641e-14, 2.09832152e-14, 5.08586827e-15]
[37.6, 1., 0., 37.6, 1., 0.];[3.76000000e+01, 1.00000000e+00, 5.23581908e-15, 3.76000000e+01, 1.00000000e+00, 5.08294645e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.23581908e-15, 4.26325641e-14, 2.12052598e-14, 5.08294645e-15]
[37.7, 1., 0., 37.7, 1., 0.];[3.77000000e+01, 1.00000000e+00, 5.19834786e-15, 3.77000000e+01, 1.00000000e+00, 5.09917216e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.19834786e-15, 4.26325641e-14, 2.14273044e-14, 5.09917216e-15]
[37.8, 1., 0., 37.8, 1., 0.];[3.78000000e+01, 1.00000000e+00, 5.09328896e-15, 3.78000000e+01, 1.00000000e+00, 5.06181052e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.09328896e-15, 4.97379915e-14, 2.18713936e-14, 5.06181052e-15]
[37.9, 1., 0., 37.9, 1., 0.];[3.79000000e+01, 1.00000000e+00, 5.03326540e-15, 3.79000000e+01, 1.00000000e+00, 5.13861425e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03326540e-15, 4.26325641e-14, 2.19824159e-14, 5.13861425e-15]
[38., 1., 0., 38., 1., 0.];[3.80000000e+01, 1.00000000e+00, 5.00686247e-15, 3.80000000e+01, 1.00000000e+00, 5.27303638e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 5.00686247e-15, 3.55271368e-14, 2.17603713e-14, 5.27303638e-15]
[38.1, 1., 0., 38.1, 1., 0.];[3.81000000e+01, 1.00000000e+00, 5.00555862e-15, 3.81000000e+01, 1.00000000e+00, 5.42286242e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.00555862e-15, 2.84217094e-14, 2.12052598e-14, 5.42286242e-15]
[38.2, 1., 0., 38.2, 1., 0.];[3.82000000e+01, 1.00000000e+00, 5.02299220e-15, 3.82000000e+01, 1.00000000e+00, 5.48869594e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.02299220e-15, 2.84217094e-14, 2.07611706e-14, 5.48869594e-15]
[38.3, 1., 0., 38.3, 1., 0.];[3.83000000e+01, 1.00000000e+00, 4.98653229e-15, 3.83000000e+01, 1.00000000e+00, 5.43314756e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.16493490e-14, 4.98653229e-15, 3.55271368e-14, 2.06501483e-14, 5.43314756e-15]
[38.4, 1., 0., 38.4, 1., 0.];[3.84000000e+01, 1.00000000e+00, 5.07321267e-15, 3.84000000e+01, 1.00000000e+00, 5.38247508e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.18713936e-14, 5.07321267e-15, 3.55271368e-14, 2.05391260e-14, 5.38247508e-15]
[38.5, 1., 0., 38.5, 1., 0.];[3.85000000e+01, 1.00000000e+00, 5.21500810e-15, 3.85000000e+01, 1.00000000e+00, 5.33544265e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.21500810e-15, 3.55271368e-14, 2.04281037e-14, 5.33544265e-15]
[38.6, 1., 0., 38.6, 1., 0.];[3.86000000e+01, 1.00000000e+00, 5.37033860e-15, 3.86000000e+01, 1.00000000e+00, 5.29112764e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.37033860e-15, 3.55271368e-14, 2.03170814e-14, 5.29112764e-15]
[38.7, 1., 0., 38.7, 1., 0.];[3.87000000e+01, 1.00000000e+00, 5.44028140e-15, 3.87000000e+01, 1.00000000e+00, 5.24884131e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44028140e-15, 3.55271368e-14, 2.02060590e-14, 5.24884131e-15]
[38.8, 1., 0., 38.8, 1., 0.];[3.88000000e+01, 1.00000000e+00, 5.38780077e-15, 3.88000000e+01, 1.00000000e+00, 5.14018774e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38780077e-15, 4.26325641e-14, 2.04281037e-14, 5.14018774e-15]
[38.9, 1., 0., 38.9, 1., 0.];[3.89000000e+01, 1.00000000e+00, 5.33941848e-15, 3.89000000e+01, 1.00000000e+00, 5.07748063e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33941848e-15, 4.26325641e-14, 2.06501483e-14, 5.07748063e-15]
[39., 1., 0., 39., 1., 0.];[3.90000000e+01, 1.00000000e+00, 5.29409575e-15, 3.90000000e+01, 1.00000000e+00, 5.04907431e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29409575e-15, 4.26325641e-14, 2.08721929e-14, 5.04907431e-15]
[39.1, 1., 0., 39.1, 1., 0.];[3.91000000e+01, 1.00000000e+00, 5.25105712e-15, 3.91000000e+01, 1.00000000e+00, 5.04627487e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25105712e-15, 4.26325641e-14, 2.10942375e-14, 5.04627487e-15]
[39.2, 1., 0., 39.2, 1., 0.];[3.92000000e+01, 1.00000000e+00, 5.20972364e-15, 3.92000000e+01, 1.00000000e+00, 5.06259193e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.20972364e-15, 4.26325641e-14, 2.13162821e-14, 5.06259193e-15]
[39.3, 1., 0., 39.3, 1., 0.];[3.93000000e+01, 1.00000000e+00, 5.10178141e-15, 3.93000000e+01, 1.00000000e+00, 5.02529849e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.10178141e-15, 4.97379915e-14, 2.17603713e-14, 5.02529849e-15]
[39.4, 1., 0., 39.4, 1., 0.];[3.94000000e+01, 1.00000000e+00, 5.03960535e-15, 3.94000000e+01, 1.00000000e+00, 5.10215314e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03960535e-15, 4.26325641e-14, 2.18713936e-14, 5.10215314e-15]
[39.5, 1., 0., 39.5, 1., 0.];[3.95000000e+01, 1.00000000e+00, 5.01159548e-15, 3.95000000e+01, 1.00000000e+00, 5.23661327e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 5.01159548e-15, 3.55271368e-14, 2.16493490e-14, 5.23661327e-15]
[39.6, 1., 0., 39.6, 1., 0.];[3.96000000e+01, 1.00000000e+00, 5.00909199e-15, 3.96000000e+01, 1.00000000e+00, 5.31858598e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.00909199e-15, 3.55271368e-14, 2.14273044e-14, 5.31858598e-15]
[39.7, 1., 0., 39.7, 1., 0.];[3.97000000e+01, 1.00000000e+00, 5.02563000e-15, 3.97000000e+01, 1.00000000e+00, 5.36137481e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.02563000e-15, 3.55271368e-14, 2.13162821e-14, 5.36137481e-15]
