measurement_data;state_data;mode_probabilities;state_errors
[29.5, 1., 29.5, 1., 0., 0.];[29.41083081, 0.94121788, 29.36158577, 0.94863515, -0.03059962, -0.03159301];[0.93950251, 0.03923405, 0.02126344];[0.08916919, 0.05878212, 0.13841423, 0.05136485, 0.03059962, 0.03159301]
[29.6, 1., 29.6, 1., 0., 0.];[2.95911793e+01, 9.99638563e-01, 2.95857871e+01, 1.00351399e+00, 3.23337260e-03, 2.00422907e-03];[1.e+00, 1.e-09, 1.e-09];[0.00882066, 0.00036144, 0.0142129, 0.00351399, 0.00323337, 0.00200423]
[29.7, 1., 29.7, 1., 0., 0.];[29.61232421, 0.94227599, 29.56370743, 0.94959494, -0.02991162, -0.03090562];[0.94068575, 0.03842524, 0.02088901];[0.08767579, 0.05772401, 0.13629257, 0.05040506, 0.02991162, 0.03090562]
[29.8, 1., 29.8, 1., 0., 0.];[2.97913076e+01, 9.99645365e-01, 2.97859891e+01, 1.00346825e+00, 3.18347480e-03, 1.96210909e-03];[1.e+00, 1.e-09, 1.e-09];[0.0086924, 0.00035464, 0.01401093, 0.00346825, 0.00318347, 0.00196211]
[29.9, 1., 29.9, 1., 0., 0.];[2.98137942e+01, 9.43315956e-01, 2.97657992e+01, 9.50537757e-01, -2.92371368e-02, -3.02312957e-02];[0.94184522, 0.03763343, 0.02052135];[0.08620581, 0.05668404, 0.13420075, 0.04946224, 0.02923714, 0.0302313]
[30., 1., 30., 1., 0., 0.];[2.99914340e+01, 9.99652047e-01, 2.99861882e+01, 1.00342306e+00, 3.13431325e-03, 1.92088028e-03];[1.e+00, 1.e-09, 1.e-09];[0.008566, 0.00034795, 0.01381176, 0.00342306, 0.00313431, 0.00192088]
[30.1, 1., 30.1, 1., 0., 0.];[3.00152411e+01, 9.44338066e-01, 2.99678616e+01, 9.51463861e-01, -2.85759536e-02, -2.95698560e-02];[0.94298143, 0.03685823, 0.02016035];[0.08475893, 0.05566193, 0.13213841, 0.04853614, 0.02857595, 0.02956986]
[30.2, 1., 30.2, 1., 0., 0.];[3.01915586e+01, 9.99658612e-01, 3.01863847e+01, 1.00337842e+00, 3.08588054e-03, 1.88052027e-03];[1.e+00, 1.e-09, 1.e-09];[0.00844143, 0.00034139, 0.01361534, 0.00337842, 0.00308588, 0.00188052]
[30.3, 1., 30.3, 1., 0., 0.];[3.02166652e+01, 9.45342596e-01, 3.01698948e+01, 9.52373519e-01, -2.79278481e-02, -2.89211006e-02];[0.94409489, 0.03609926, 0.01980585];[0.08333482, 0.0546574, 0.13010518, 0.04762648, 0.02792785, 0.0289211]
[30.4, 1., 30.4, 1., 0., 0.];[3.03916813e+01, 9.99665065e-01, 3.03865784e+01, 1.00333430e+00, 3.03816900e-03, 1.84100733e-03];[1.e+00, 1.e-09, 1.e-09];[0.00831866, 0.00033494, 0.01342163, 0.0033343, 0.00303817, 0.00184101]
[30.5, 1., 30.5, 1., 0., 0.];[3.04180668e+01, 9.46329825e-01, 3.03718993e+01, 9.53266995e-01, -2.72926022e-02, -2.82848339e-02];[0.9451861, 0.03535617, 0.01945774];[0.08193316, 0.05367017, 0.12810069, 0.04673301, 0.0272926, 0.02828483]
[30.6, 1., 30.6, 1., 0., 0.];[3.05918024e+01, 9.99671407e-01, 3.05867694e+01, 1.00329072e+00, 2.99117074e-03, 1.80232030e-03];[1.e+00, 1.e-09, 1.e-09];[0.00819764, 0.00032859, 0.01323059, 0.00329072, 0.00299117, 0.00180232]
[30.7, 1., 30.7, 1., 0., 0.];[3.06194464e+01, 9.47300027e-01, 3.05738754e+01, 9.54144550e-01, -2.66699996e-02, -2.76608607e-02];[0.94625553, 0.03462859, 0.01911588];[0.08055362, 0.05269997, 0.12612458, 0.04585545, 0.02667, 0.02766086]
[30.8, 1., 30.8, 1., 0., 0.];[3.07919216e+01, 9.99677642e-01, 3.07869578e+01, 1.00324767e+00, 2.94487767e-03, 1.76443862e-03];[1.e+00, 1.e-09, 1.e-09];[0.00807837, 0.00032236, 0.01304217, 0.00324767, 0.00294488, 0.00176444]
[30.9, 1., 30.9, 1., 0., 0.];[3.08208041e+01, 9.48253473e-01, 3.07758235e+01, 9.55006443e-01, -2.60598258e-02, -2.70489869e-02];[0.94730367, 0.03391618, 0.01878015];[0.07919589, 0.05174653, 0.12417648, 0.04499356, 0.02605983, 0.02704899]
[31., 1., 31., 1., 0., 0.];[3.09920392e+01, 9.99683773e-01, 3.09871437e+01, 1.00320513e+00, 2.89928156e-03, 1.72734231e-03];[1.e+00, 1.e-09, 1.e-09];[0.0079608, 0.00031623, 0.01285634, 0.00320513, 0.00289928, 0.00172734]
[31.1, 1., 31.1, 1., 0., 0.];[3.10221404e+01, 9.49190434e-01, 3.09777440e+01, 9.55852932e-01, -2.54618687e-02, -2.64490195e-02];[0.94833097, 0.0332186, 0.01845043];[0.07785965, 0.05080957, 0.12225603, 0.04414707, 0.02546187, 0.02644902]
[31.2, 1., 31.2, 1., 0., 0.];[3.11921551e+01, 9.99689801e-01, 3.11873269e+01, 1.00316311e+00, 2.85437404e-03, 1.69101194e-03];[1.e+00, 1.e-09, 1.e-09];[0.00784491, 0.0003102, 0.01267306, 0.00316311, 0.00285437, 0.00169101]
[31.3, 1., 31.3, 1., 0., 0.];[3.12234554e+01, 9.50111177e-01, 3.11796371e+01, 9.56684272e-01, -2.48759180e-02, -2.58607666e-02];[0.94933789, 0.03253551, 0.0181266];[0.07654457, 0.04988882, 0.12036288, 0.04331573, 0.02487592, 0.02586077]
[31.4, 1., 31.4, 1., 0., 0.];[3.13922693e+01, 9.99695730e-01, 3.13875077e+01, 1.00312159e+00, 2.81014665e-03, 1.65542865e-03];[1.e+00, 1.e-09, 1.e-09];[0.00773068, 0.00030427, 0.01249227, 0.00312159, 0.00281015, 0.00165543]
[31.5, 1., 31.5, 1., 0., 0.];[3.14247496e+01, 9.51015967e-01, 3.13815033e+01, 9.57500713e-01, -2.43017661e-02, -2.52840378e-02];[0.95032486, 0.03186661, 0.01780853];[0.07525036, 0.04898403, 0.11849665, 0.04249929, 0.02430177, 0.02528404]
[31.6, 1., 31.6, 1., 0., 0.];[3.15923819e+01, 9.99701561e-01, 3.15876860e+01, 1.00308057e+00, 2.76659082e-03, 1.62057412e-03];[1.e+00, 1.e-09, 1.e-09];[0.00761806, 0.00029844, 0.01231396, 0.00308057, 0.00276659, 0.00162057]
[31.7, 1., 31.7, 1., 0., 0.];[3.16260233e+01, 9.51905064e-01, 3.15833430e+01, 9.58302505e-01, -2.37392071e-02, -2.47186441e-02];[0.95129232, 0.03121156, 0.01749613];[0.07397669, 0.04809494, 0.116657, 0.04169749, 0.02373921, 0.02471864]
[31.8, 1., 31.8, 1., 0., 0.];[3.17924930e+01, 9.99707297e-01, 3.17878619e+01, 1.00304005e+00, 2.72369794e-03, 1.58643054e-03];[1.e+00, 1.e-09, 1.e-09];[0.00750704, 0.0002927, 0.01213807, 0.00304005, 0.0027237, 0.00158643]
[31.9, 1., 31.9, 1., 0., 0.];[3.18272767e+01, 9.52778727e-01, 3.17851564e+01, 9.59089895e-01, -2.31880380e-02, -2.41643979e-02];[0.95224068, 0.03057006, 0.01718926];[0.07272326, 0.04722127, 0.11484357, 0.0409101, 0.02318804, 0.0241644]
[32., 1., 32., 1., 0., 0.];[3.19926024e+01, 9.99712939e-01, 3.19880354e+01, 1.00300002e+00, 2.68145936e-03, 1.55298061e-03];[1.e+00, 1.e-09, 1.e-09];[0.0073976, 0.00028706, 0.01196456, 0.00300002, 0.00268146, 0.00155298]
[32.1, 1., 32.1, 1., 0., 0.];[3.20285102e+01, 9.53637213e-01, 3.19869440e+01, 9.59863126e-01, -2.26480579e-02, -2.36211135e-02];[0.95317036, 0.02994181, 0.01688783];[0.07148976, 0.04636279, 0.113056, 0.04013687, 0.02264806, 0.02362111]
[32.2, 1., 32.2, 1., 0., 0.];[3.21927103e+01, 9.99718489e-01, 3.21882066e+01, 1.00296046e+00, 2.63986638e-03, 1.52020755e-03];[1.e+00, 1.e-09, 1.e-09];[0.00728969, 0.00028151, 0.01179341, 0.00296046, 0.00263987, 0.00152021]
[32.3, 1., 32.3, 1., 0., 0.];[3.22297241e+01, 9.54480773e-01, 3.21887060e+01, 9.60622439e-01, -2.21190685e-02, -2.30886067e-02];[0.95408175, 0.02932652, 0.01659173];[0.0702759, 0.04551923, 0.11129395, 0.03937756, 0.02211907, 0.02308861]
[32.4, 1., 32.4, 1., 0., 0.];[3.23928167e+01, 9.99723950e-01, 3.23883754e+01, 1.00292139e+00, 2.59891032e-03, 1.48809505e-03];[1.e+00, 1.e-09, 1.e-09];[0.00718331, 0.00027605, 0.01162457, 0.00292139, 0.00259891, 0.0014881]
[32.5, 1., 32.5, 1., 0., 0.];[3.24309186e+01, 9.55309658e-01, 3.23904429e+01, 9.61368071e-01, -2.16008739e-02, -2.25666953e-02];[0.95497525, 0.0287239, 0.01630085];[0.06908137, 0.04469034, 0.10955707, 0.03863193, 0.02160087, 0.0225667]
[32.6, 1., 32.6, 1., 0., 0.];[3.25929216e+01, 9.99729323e-01, 3.25885420e+01, 1.00288278e+00, 2.55858246e-03, 1.45662725e-03];[1.e+00, 1.e-09, 1.e-09];[0.00707842, 0.00027068, 0.01145801, 0.00288278, 0.00255858, 0.00145663]
[32.7, 1., 32.7, 1., 0., 0.];[3.26320941e+01, 9.56124114e-01, 3.25921550e+01, 9.62100257e-01, -2.10932809e-02, -2.20551988e-02];[0.95585124, 0.02813367, 0.01601509];[0.06790588, 0.04387589, 0.10784502, 0.03789974, 0.02109328, 0.0220552]
[32.8, 1., 32.8, 1., 0., 0.];[3.27930250e+01, 9.99734609e-01, 3.27887063e+01, 1.00284464e+00, 2.51887413e-03, 1.42578878e-03];[1.e+00, 1.e-09, 1.e-09];[0.006975, 0.00026539, 0.0112937, 0.00284464, 0.00251887, 0.00142579]
[32.9, 1., 32.9, 1., 0., 0.];[3.28332509e+01, 9.56924383e-01, 3.27938425e+01, 9.62819228e-01, -2.05960988e-02, -2.15539389e-02];[0.95671009, 0.02755556, 0.01573435];[0.06674914, 0.04307562, 0.10615745, 0.03718077, 0.0205961, 0.02155394]
[33., 1., 33., 1., 0., 0.];[3.29931270e+01, 9.99739811e-01, 3.29888684e+01, 1.00280695e+00, 2.47977665e-03, 1.39556468e-03];[1.e+00, 1.e-09, 1.e-09];[0.00687303, 0.00026019, 0.01113159, 0.00280695, 0.00247978, 0.00139556]
[33.1, 1., 33.1, 1., 0., 0.];[3.30343891e+01, 9.57710706e-01, 3.29955060e+01, 9.63525213e-01, -2.01091394e-02, -2.10627391e-02];[0.95755217, 0.02698931, 0.01545852];[0.06561085, 0.04228929, 0.10449404, 0.03647479, 0.02010914, 0.02106274]
[33.2, 1., 33.2, 1., 0., 0.];[3.31932275e+01, 9.99744929e-01, 3.31890283e+01, 1.00276972e+00, 2.44128139e-03, 1.36594046e-03];[1.e+00, 1.e-09, 1.e-09];[0.00677248, 0.00025507, 0.01097166, 0.00276972, 0.00244128, 0.00136594]
[33.3, 1., 33.3, 1., 0., 0.];[3.32355093e+01, 9.58483319e-01, 3.31971456e+01, 9.64218437e-01, -1.96322172e-02, -2.05814249e-02];[0.95837784, 0.02643464, 0.01518753];[0.06449074, 0.04151668, 0.10285443, 0.03578156, 0.01963222, 0.02058142]
[33.4, 1., 33.4, 1., 0., 0.];[3.33933267e+01, 9.99749966e-01, 3.33891861e+01, 1.00273294e+00, 2.40337975e-03, 1.33690200e-03];[1.e+00, 1.e-09, 1.e-09];[0.00667333, 0.00025003, 0.01081387, 0.00273294, 0.00240338, 0.0013369]
[33.5, 1., 33.5, 1., 0., 0.];[3.34366115e+01, 9.59242456e-01, 3.33987617e+01, 9.64899123e-01, -1.91651493e-02, -2.01098240e-02];[0.95918743, 0.02589131, 0.01492126];[0.06338851, 0.04075754, 0.10123831, 0.03510088, 0.01916515, 0.02010982]
[33.6, 1., 33.6, 1., 0., 0.];[3.35934244e+01, 9.99754923e-01, 3.35893418e+01, 1.00269659e+00, 2.36606320e-03, 1.30843561e-03];[1.e+00, 1.e-09, 1.e-09];[0.00657555, 0.00024508, 0.01065819, 0.00269659, 0.00236606, 0.00130844]
[33.7, 1., 33.7, 1., 0., 0.];[3.36376961e+01, 9.59988347e-01, 3.36003547e+01, 9.65567489e-01, -1.87077555e-02, -1.96477661e-02];[0.9599813, 0.02535908, 0.01465963];[0.0623039, 0.04001165, 0.09964534, 0.03443251, 0.01870776, 0.01964777]
[33.8, 1., 33.8, 1., 0., 0.];[3.37935209e+01, 9.99759800e-01, 3.37894954e+01, 1.00266069e+00, 2.32932325e-03, 1.28052798e-03];[1.e+00, 1.e-09, 1.e-09];[0.00647913, 0.0002402, 0.01050458, 0.00266069, 0.00232932, 0.00128053]
[33.9, 1., 33.9, 1., 0., 0.];[3.38387634e+01, 9.60721219e-01, 3.38019248e+01, 9.66223750e-01, -1.82598583e-02, -1.91950833e-02];[0.96075976, 0.02483769, 0.01440255];[0.06123662, 0.03927878, 0.0980752, 0.03377625, 0.01825986, 0.01919508]
[34., 1., 34., 1., 0., 0.];[3.39936160e+01, 9.99764600e-01, 3.39896470e+01, 1.00262521e+00, 2.29315146e-03, 1.25316619e-03];[1.e+00, 1.e-09, 1.e-09];[0.00638404, 0.0002354, 0.01035302, 0.00262521, 0.00229315, 0.00125317]
[34.1, 1., 34.1, 1., 0., 0.];[3.40398136e+01, 9.61441295e-01, 3.40034724e+01, 9.66868120e-01, -1.78212827e-02, -1.87516097e-02];[0.96152316, 0.02432692, 0.01414992];[0.06018641, 0.03855871, 0.09652758, 0.03313188, 0.01782128, 0.01875161]
[34.2, 1., 34.2, 1., 0., 0.];[3.41937097e+01, 9.99769324e-01, 3.41897965e+01, 1.00259015e+00, 2.25753947e-03, 1.22633768e-03];[1.e+00, 1.e-09, 1.e-09];[0.00629027, 0.00023068, 0.01020347, 0.00259015, 0.00225754, 0.00122634]
[34.3, 1., 34.3, 1., 0., 0.];[3.42408470e+01, 9.62148795e-01, 3.42049978e+01, 9.67500809e-01, -1.73918563e-02, -1.83171815e-02];[0.9622718, 0.02382652, 0.01390168];[0.05915299, 0.0378512, 0.09500215, 0.03249919, 0.01739186, 0.01831718]
[34.4, 1., 34.4, 1., 0., 0.];[3.43938022e+01, 9.99773973e-01, 3.43899441e+01, 1.00255552e+00, 2.22247900e-03, 1.20003024e-03];[1.e+00, 1.e-09, 1.e-09];[0.00619778, 0.00022603, 0.01005591, 0.00255552, 0.00222248, 0.00120003]
[34.5, 1., 34.5, 1., 0., 0.];[3.44418639e+01, 9.62843936e-01, 3.44065014e+01, 9.68122021e-01, -1.69714096e-02, -1.78916372e-02];[0.96300599, 0.02333629, 0.01365772];[0.05813611, 0.03715606, 0.09349861, 0.03187798, 0.01697141, 0.01789164]
[34.6, 1., 34.6, 1., 0., 0.];[3.45938934e+01, 9.99778548e-01, 3.45900897e+01, 1.00252129e+00, 2.18796183e-03, 1.17423200e-03];[1.e+00, 1.e-09, 1.e-09];[0.00610657, 0.00022145, 0.0099103, 0.00252129, 0.00218796, 0.00117423]
[34.7, 1., 34.7, 1., 0., 0.];[3.46428645e+01, 9.63526932e-01, 3.46079834e+01, 9.68731960e-01, -1.65597755e-02, -1.74748177e-02];[0.96372603, 0.022856, 0.01341797];[0.0571355, 0.03647307, 0.09201663, 0.03126804, 0.01655978, 0.01747482]
[34.8, 1., 34.8, 1., 0., 0.];[3.47939834e+01, 9.99783050e-01, 3.47902334e+01, 1.00248748e+00, 2.15397982e-03, 1.14893145e-03];[1.e+00, 1.e-09, 1.e-09];[0.00601661, 0.00021695, 0.00976661, 0.00248748, 0.00215398, 0.00114893]
[34.9, 1., 34.9, 1., 0., 0.];[3.48438491e+01, 9.64197993e-01, 3.48094441e+01, 9.69330827e-01, -1.61567897e-02, -1.70665660e-02];[0.96443223, 0.02238543, 0.01318235];[0.05615091, 0.03580201, 0.09055593, 0.03066917, 0.01615679, 0.01706657]
[35., 1., 35., 1., 0., 0.];[3.49940721e+01, 9.99787481e-01, 3.49903752e+01, 1.00245407e+00, 2.12052494e-03, 1.12411737e-03];[1.e+00, 1.e-09, 1.e-09];[0.00592787, 0.00021252, 0.00962482, 0.00245407, 0.00212052, 0.00112412]
[35.1, 1., 35.1, 1., 0., 0.];[3.50448179e+01, 9.64857326e-01, 3.50108838e+01, 9.69918817e-01, -1.57622903e-02, -1.66667272e-02];[0.96512486, 0.02192437, 0.01295077];[0.05518208, 0.03514267, 0.0891162, 0.03008118, 0.01576229, 0.01666673]
[35.2, 1., 35.2, 1., 0., 0.];[3.51941597e+01, 9.99791843e-01, 3.51905151e+01, 1.00242105e+00, 2.08758922e-03, 1.09977888e-03];[1.e+00, 1.e-09, 1.e-09];[0.00584035, 0.00020816, 0.0094849, 0.00242105, 0.00208759, 0.00109978]
[35.3, 1., 35.3, 1., 0., 0.];[3.52457712e+01, 9.65505134e-01, 3.52123029e+01, 9.70496125e-01, -1.53761183e-02, -1.62751489e-02];[0.96580421, 0.02147263, 0.01272317];[0.05422877, 0.03449487, 0.08769713, 0.02950387, 0.01537612, 0.01627515]
[35.4, 1., 35.4, 1., 0., 0.];[3.53942460e+01, 9.99796134e-01, 3.53906532e+01, 1.00238843e+00, 2.05516478e-03, 1.07590539e-03];[1.e+00, 1.e-09, 1.e-09];[0.00575402, 0.00020387, 0.00934681, 0.00238843, 0.00205516, 0.00107591]
[35.5, 1., 35.5, 1., 0., 0.];[3.54467093e+01, 9.66141618e-01, 3.54137016e+01, 9.71062941e-01, -1.49981169e-02, -1.58916807e-02];[0.96647055, 0.02102999, 0.01249946];[0.05329072, 0.03385838, 0.08629844, 0.02893706, 0.01499812, 0.01589168]
[35.6, 1., 35.6, 1., 0., 0.];[3.55943311e+01, 9.99800358e-01, 3.55907895e+01, 1.00235620e+00, 2.02324384e-03, 1.05248659e-03];[1.e+00, 1.e-09, 1.e-09];[0.00566886, 0.00019964, 0.00921054, 0.0023562, 0.00202324, 0.00105249]
[35.7, 1., 35.7, 1., 0., 0.];[3.56476323e+01, 9.66766974e-01, 3.56150802e+01, 9.71619451e-01, -1.46281323e-02, -1.55161748e-02];[0.96712416, 0.02059627, 0.01227957];[0.0523677, 0.03323303, 0.08491984, 0.02838055, 0.01462813, 0.01551617]
[35.8, 1., 35.8, 1., 0., 0.];[3.57944151e+01, 9.99804515e-01, 3.57909239e+01, 1.00232434e+00, 1.99181873e-03, 1.02951248e-03];[1.e+00, 1.e-09, 1.e-09];[0.00558486, 0.00019548, 0.00907606, 0.00232434, 0.00199182, 0.00102951]
[35.9, 1., 35.9, 1., 0., 0.];[3.58485405e+01, 9.67381398e-01, 3.58164390e+01, 9.72165841e-01, -1.42660128e-02, -1.51484852e-02];[0.96776529, 0.02017128, 0.01206343];[0.05145947, 0.0326186, 0.08356104, 0.02783416, 0.01426601, 0.01514849]
[36., 1., 36., 1., 0., 0.];[3.59944980e+01, 9.99808606e-01, 3.59910567e+01, 1.00229287e+00, 1.96088183e-03, 1.00697333e-03];[1.e+00, 1.e-09, 1.e-09];[0.005502, 0.00019139, 0.00894333, 0.00229287, 0.00196088, 0.00100697]
[36.1, 1., 36.1, 1., 0., 0.];[3.60494342e+01, 9.67985079e-01, 3.60177782e+01, 9.72702291e-01, -1.39116096e-02, -1.47884685e-02];[0.9683942, 0.01975483, 0.01185097];[0.05056579, 0.03201492, 0.08222175, 0.02729771, 0.01391161, 0.01478847]
[36.2, 1., 36.2, 1., 0., 0.];[3.61945797e+01, 9.99812632e-01, 3.61911877e+01, 1.00226177e+00, 1.93042567e-03, 9.84859655e-04];[1.e+00, 1.e-09, 1.e-09];[0.00542026, 0.00018737, 0.00881234, 0.00226177, 0.00193043, 0.00098486]
[36.3, 1., 36.3, 1., 0., 0.];[3.62503136e+01, 9.68578206e-01, 3.62190983e+01, 9.73228980e-01, -1.35647762e-02, -1.44359833e-02];[0.96901114, 0.01934674, 0.01164212];[0.04968643, 0.03142179, 0.08090171, 0.02677102, 0.01356478, 0.01443598]
[36.4, 1., 36.4, 1., 0., 0.];[3.63946604e+01, 9.99816594e-01, 3.63913169e+01, 1.00223103e+00, 1.90044284e-03, 9.63162252e-04];[1.e+00, 1.e-09, 1.e-09];[0.00533962, 0.00018341, 0.00868306, 0.00223103, 0.00190044, 0.00096316]
[36.5, 1., 36.5, 1., 0., 0.];[3.64511788e+01, 9.69160962e-01, 3.64203994e+01, 9.73746083e-01, -1.32253686e-02, -1.40908905e-02];[0.96961635, 0.01894683, 0.01143681];[0.04882116, 0.03083904, 0.07960064, 0.02625392, 0.01322537, 0.01409089]
[36.6, 1., 36.6, 1., 0., 0.];[3.65947399e+01, 9.99820494e-01, 3.65914445e+01, 1.00220066e+00, 1.87092604e-03, 9.41872160e-04];[1.e+00, 1.e-09, 1.e-09];[0.00526007, 0.00017951, 0.00855546, 0.00220066, 0.00187093, 0.00094187]
[36.7, 1., 36.7, 1., 0., 0.];[3.66520302e+01, 9.69733530e-01, 3.66216817e+01, 9.74253772e-01, -1.28932452e-02, -1.37530532e-02];[0.97021008, 0.01855493, 0.01123498];[0.04796976, 0.03026647, 0.07831825, 0.02574623, 0.01289325, 0.01375305]
[36.8, 1., 36.8, 1., 0., 0.];[3.67948184e+01, 9.99824331e-01, 3.67915705e+01, 1.00217065e+00, 1.84186808e-03, 9.20980660e-04];[1.e+00, 1.e-09, 1.e-09];[0.00518159, 0.00017567, 0.00842952, 0.00217065, 0.00184187, 0.00092098]
[36.9, 1., 36.9, 1., 0., 0.];[3.68528680e+01, 9.70296087e-01, 3.68229457e+01, 9.74752215e-01, -1.25682670e-02, -1.34223366e-02];[0.97079256, 0.01817088, 0.01103656];[0.04713201, 0.02970391, 0.0770543, 0.02524778, 0.01256827, 0.01342234]
[37., 1., 37., 1., 0., 0.];[3.69948958e+01, 9.99828107e-01, 3.69916948e+01, 1.00214099e+00, 1.81326185e-03, 9.00479269e-04];[1.e+00, 1.e-09, 1.e-09];[0.00510416, 0.00017189, 0.00830522, 0.00214099, 0.00181326, 0.00090048]
[37.1, 1., 37.1, 1., 0., 0.];[3.70536923e+01, 9.70848808e-01, 3.70241915e+01, 9.75241581e-01, -1.22502973e-02, -1.30986083e-02];[0.97136402, 0.01779449, 0.01084149];[0.04630769, 0.02915119, 0.07580852, 0.02475842, 0.0122503, 0.01309861]
[37.2, 1., 37.2, 1., 0., 0.];[3.71949722e+01, 9.99831822e-01, 3.71918175e+01, 1.00211168e+00, 1.78510036e-03, 8.80359730e-04];[1.e+00, 1.e-09, 1.e-09];[0.00502777, 0.00016818, 0.00818253, 0.00211168, 0.0017851, 0.00088036]
[37.3, 1., 37.3, 1., 0., 0.];[3.72545034e+01, 9.71391866e-01, 3.72254194e+01, 9.75722031e-01, -1.19392016e-02, -1.27817377e-02];[0.97192467, 0.01742563, 0.0106497];[0.04549658, 0.02860813, 0.07458064, 0.02427797, 0.0119392, 0.01278174]
[37.4, 1., 37.4, 1., 0., 0.];[3.73950476e+01, 9.99835479e-01, 3.73919386e+01, 1.00208272e+00, 1.75737670e-03, 8.60614010e-04];[1.e+00, 1.e-09, 1.e-09];[0.00495241, 0.00016452, 0.00806144, 0.00208272, 0.00175738, 0.00086061]
[37.5, 1., 37.5, 1., 0., 0.];[3.74553015e+01, 9.71925431e-01, 3.74266296e+01, 9.76193727e-01, -1.16348480e-02, -1.24715966e-02];[0.97247474, 0.01706412, 0.01046114];[0.04469848, 0.02807457, 0.07337041, 0.02380627, 0.01163485, 0.0124716]
[37.6, 1., 37.6, 1., 0., 0.];[3.75951220e+01, 9.99839077e-01, 3.75920581e+01, 1.00205409e+00, 1.73008408e-03, 8.41234286e-04];[1.e+00, 1.e-09, 1.e-09];[0.00487805, 0.00016092, 0.00794191, 0.00205409, 0.00173008, 0.00084123]
[37.7, 1., 37.7, 1., 0., 0.];[3.76560868e+01, 9.72449668e-01, 3.76278224e+01, 9.76656826e-01, -1.13371067e-02, -1.21680587e-02];[0.97301444, 0.01670981, 0.01027575];[0.04391318, 0.02755033, 0.07217758, 0.02334317, 0.01133711, 0.01216806]
[37.8, 1., 37.8, 1., 0., 0.];[3.77951953e+01, 9.99842617e-01, 3.77921761e+01, 1.00202581e+00, 1.70321580e-03, 8.22212946e-04];[1.e+00, 1.e-09, 1.e-09];[0.00480468, 0.00015738, 0.00782392, 0.00202581, 0.00170322, 0.00082221]
[37.9, 1., 37.9, 1., 0., 0.];[3.78568595e+01, 9.72964741e-01, 3.78289981e+01, 9.77111483e-01, -1.10458504e-02, -1.18710001e-02];[0.97354398, 0.01636256, 0.01009346];[0.04314047, 0.02703526, 0.07100191, 0.02288852, 0.01104585, 0.011871]
[38., 1., 38., 1., 0., 0.];[3.79952677e+01, 9.99846100e-01, 3.79922925e+01, 1.00199785e+00, 1.67676527e-03, 8.03542576e-04];[1.e+00, 1.e-09, 1.e-09];[0.00473229, 0.0001539, 0.00770746, 0.00199785, 0.00167677, 0.00080354]
[38.1, 1., 38.1, 1., 0., 0.];[3.80576198e+01, 9.73470811e-01, 3.80301569e+01, 9.77557851e-01, -1.07609538e-02, -1.15802987e-02];[0.97406356, 0.01602221, 0.00991422];[0.04238015, 0.02652919, 0.06984314, 0.02244215, 0.01076095, 0.0115803]
[38.2, 1., 38.2, 1., 0., 0.];[3.81953391e+01, 9.99849528e-01, 3.81924075e+01, 1.00197023e+00, 1.65072597e-03, 7.85215957e-04];[1.e+00, 1.e-09, 1.e-09];[0.00466087, 0.00015047, 0.0075925, 0.00197023, 0.00165073, 0.00078522]
[38.3, 1., 38.3, 1., 0., 0.];[3.82583680e+01, 9.73968035e-01, 3.82312990e+01, 9.77996079e-01, -1.04822940e-02, -1.12958345e-02];[0.97457338, 0.01568863, 0.00973798];[0.04163203, 0.02603197, 0.06870104, 0.02200392, 0.01048229, 0.01129583]
[38.4, 1., 38.4, 1., 0., 0.];[3.83954096e+01, 9.99852900e-01, 3.83925210e+01, 1.00194292e+00, 1.62509152e-03, 7.67226060e-04];[1.e+00, 1.e-09, 1.e-09];[0.00459039, 0.0001471, 0.00747902, 0.00194292, 0.00162509, 0.00076723]
[38.5, 1., 38.5, 1., 0., 0.];[3.84591041e+01, 9.74456568e-01, 3.84324246e+01, 9.78426314e-01, -1.02097502e-02, -1.10174895e-02];[0.97507364, 0.01536168, 0.00956469];[0.04089592, 0.02554343, 0.06757537, 0.02157369, 0.01020975, 0.01101749]
[38.6, 1., 38.6, 1., 0., 0.];[3.85954791e+01, 9.99856218e-01, 3.85926330e+01, 1.00191594e+00, 1.59985562e-03, 7.49566039e-04];[1.e+00, 1.e-09, 1.e-09];[0.00452085, 0.00014378, 0.00736701, 0.00191594, 0.00159986, 0.00074957]
[38.7, 1., 38.7, 1., 0., 0.];[3.86598284e+01, 9.74936563e-01, 3.86335341e+01, 9.78848700e-01, -9.94320378e-03, -1.07451478e-02];[0.97556452, 0.01504121, 0.00939428];[0.04017161, 0.02506344, 0.0664659, 0.0211513, 0.0099432, 0.01074515]
[38.8, 1., 38.8, 1., 0., 0.];[3.87955478e+01, 9.99859482e-01, 3.87927436e+01, 1.00188927e+00, 1.57501205e-03, 7.32229225e-04];[1.e+00, 1.e-09, 1.e-09];[0.00445224, 0.00014052, 0.00725644, 0.00188927, 0.00157501, 0.00073223]
[38.9, 1., 38.9, 1., 0., 0.];[3.88605411e+01, 9.75408169e-01, 3.88346276e+01, 9.79263379e-01, -9.68253824e-03, -1.04786955e-02];[0.97604621, 0.01472709, 0.0092267];[0.03945892, 0.02459183, 0.06537239, 0.02073662, 0.00968254, 0.0104787]
