measurement_data;state_data;mode_probabilities;state_errors
[18.2, 1., 0., 18.2, 1., 0.];[1.82000000e+01, 1.00000000e+00, 3.22819879e-15, 1.82000000e+01, 1.00000000e+00, 3.32004120e-15];[6.34998809e-09, 9.99999994e-01];[1.06581410e-14, 4.10782519e-15, 3.22819879e-15, 1.06581410e-14, 4.10782519e-15, 3.32004120e-15]
[18.3, 1., 0., 18.3, 1., 0.];[1.83000000e+01, 1.00000000e+00, 3.82696731e-15, 1.83000000e+01, 1.00000000e+00, 3.92120726e-15];[6.34998818e-09, 9.99999994e-01];[1.06581410e-14, 3.55271368e-15, 3.82696731e-15, 1.06581410e-14, 3.55271368e-15, 3.92120726e-15]
[18.4, 1., 0., 18.4, 1., 0.];[1.84000000e+01, 1.00000000e+00, 4.06809420e-15, 1.84000000e+01, 1.00000000e+00, 4.13138685e-15];[6.34998816e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 4.06809420e-15, 1.42108547e-14, 3.55271368e-15, 4.13138685e-15]
[18.5, 1., 0., 18.5, 1., 0.];[1.85000000e+01, 1.00000000e+00, 4.38127035e-15, 1.85000000e+01, 1.00000000e+00, 4.32383587e-15];[6.34998814e-09, 9.99999994e-01];[1.06581410e-14, 3.55271368e-15, 4.38127035e-15, 1.42108547e-14, 3.66373598e-15, 4.32383587e-15]
[18.6, 1., 0., 18.6, 1., 0.];[1.86000000e+01, 1.00000000e+00, 4.69866540e-15, 1.86000000e+01, 1.00000000e+00, 4.50005005e-15];[6.34998818e-09, 9.99999994e-01];[1.06581410e-14, 2.99760217e-15, 4.69866540e-15, 1.77635684e-14, 3.55271368e-15, 4.50005005e-15]
[18.7, 1., 0., 18.7, 1., 0.];[1.87000000e+01, 1.00000000e+00, 4.77390126e-15, 1.87000000e+01, 1.00000000e+00, 4.56956487e-15];[6.34998814e-09, 9.99999994e-01];[1.42108547e-14, 2.99760217e-15, 4.77390126e-15, 2.13162821e-14, 3.88578059e-15, 4.56956487e-15]
[18.8, 1., 0., 18.8, 1., 0.];[1.88000000e+01, 1.00000000e+00, 4.81196249e-15, 1.88000000e+01, 1.00000000e+00, 4.69585725e-15];[6.34998816e-09, 9.99999994e-01];[1.06581410e-14, 2.77555756e-15, 4.81196249e-15, 1.77635684e-14, 3.99680289e-15, 4.69585725e-15]
[18.9, 1., 0., 18.9, 1., 0.];[1.89000000e+01, 1.00000000e+00, 4.72384615e-15, 1.89000000e+01, 1.00000000e+00, 4.87413748e-15];[6.34998819e-09, 9.99999994e-01];[1.77635684e-14, 2.88657986e-15, 4.72384615e-15, 2.13162821e-14, 4.21884749e-15, 4.87413748e-15]
[19., 1., 0., 19., 1., 0.];[1.90000000e+01, 1.00000000e+00, 4.58188206e-15, 1.90000000e+01, 1.00000000e+00, 5.10001991e-15];[6.34998808e-09, 9.99999994e-01];[1.77635684e-14, 3.33066907e-15, 4.58188206e-15, 1.77635684e-14, 4.44089210e-15, 5.10001991e-15]
[19.1, 1., 0., 19.1, 1., 0.];[1.91000000e+01, 1.00000000e+00, 4.54448066e-15, 1.91000000e+01, 1.00000000e+00, 5.39868116e-15];[6.34998817e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 4.54448066e-15, 1.42108547e-14, 4.10782519e-15, 5.39868116e-15]
[19.2, 1., 0., 19.2, 1., 0.];[1.92000000e+01, 1.00000000e+00, 4.60295010e-15, 1.92000000e+01, 1.00000000e+00, 5.60950582e-15];[6.34998817e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 4.60295010e-15, 1.42108547e-14, 3.99680289e-15, 5.60950582e-15]
[19.3, 1., 0., 19.3, 1., 0.];[1.93000000e+01, 1.00000000e+00, 4.81049354e-15, 1.93000000e+01, 1.00000000e+00, 5.86305866e-15];[6.34998815e-09, 9.99999994e-01];[1.42108547e-14, 3.77475828e-15, 4.81049354e-15, 1.06581410e-14, 3.66373598e-15, 5.86305866e-15]
[19.4, 1., 0., 19.4, 1., 0.];[1.94000000e+01, 1.00000000e+00, 5.00078480e-15, 1.94000000e+01, 1.00000000e+00, 5.90942526e-15];[6.34998820e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 5.00078480e-15, 1.77635684e-14, 3.55271368e-15, 5.90942526e-15]
[19.5, 1., 0., 19.5, 1., 0.];[1.95000000e+01, 1.00000000e+00, 5.23643046e-15, 1.95000000e+01, 1.00000000e+00, 5.92055952e-15];[6.34998815e-09, 9.99999994e-01];[1.06581410e-14, 3.44169138e-15, 5.23643046e-15, 1.42108547e-14, 3.55271368e-15, 5.92055952e-15]
[19.6, 1., 0., 19.6, 1., 0.];[1.96000000e+01, 1.00000000e+00, 5.45181918e-15, 1.96000000e+01, 1.00000000e+00, 5.93075451e-15];[6.34998818e-09, 9.99999994e-01];[7.10542736e-15, 2.99760217e-15, 5.45181918e-15, 1.42108547e-14, 3.55271368e-15, 5.93075451e-15]
[19.7, 1., 0., 19.7, 1., 0.];[1.97000000e+01, 1.00000000e+00, 5.43352805e-15, 1.97000000e+01, 1.00000000e+00, 5.84825538e-15];[6.34998813e-09, 9.99999994e-01];[1.06581410e-14, 2.88657986e-15, 5.43352805e-15, 1.77635684e-14, 3.88578059e-15, 5.84825538e-15]
[19.8, 1., 0., 19.8, 1., 0.];[1.98000000e+01, 1.00000000e+00, 5.35491616e-15, 1.98000000e+01, 1.00000000e+00, 5.83535759e-15];[6.34998816e-09, 9.99999994e-01];[1.42108547e-14, 2.66453526e-15, 5.35491616e-15, 2.13162821e-14, 3.88578059e-15, 5.83535759e-15]
[19.9, 1., 0., 19.9, 1., 0.];[1.99000000e+01, 1.00000000e+00, 5.15982523e-15, 1.99000000e+01, 1.00000000e+00, 5.85486873e-15];[6.34998814e-09, 9.99999994e-01];[1.42108547e-14, 2.88657986e-15, 5.15982523e-15, 1.77635684e-14, 4.10782519e-15, 5.85486873e-15]
[20., 1., 0., 20., 1., 0.];[2.00000000e+01, 1.00000000e+00, 5.01187197e-15, 2.00000000e+01, 1.00000000e+00, 5.99588888e-15];[6.34998813e-09, 9.99999994e-01];[1.42108547e-14, 2.99760217e-15, 5.01187197e-15, 1.42108547e-14, 3.99680289e-15, 5.99588888e-15]
[20.1, 1., 0., 20.1, 1., 0.];[2.01000000e+01, 1.00000000e+00, 4.90713803e-15, 2.01000000e+01, 1.00000000e+00, 6.18552588e-15];[6.34998812e-09, 9.99999994e-01];[1.42108547e-14, 2.99760217e-15, 4.90713803e-15, 1.06581410e-14, 3.66373598e-15, 6.18552588e-15]
[20.2, 1., 0., 20.2, 1., 0.];[2.02000000e+01, 1.00000000e+00, 4.74993769e-15, 2.02000000e+01, 1.00000000e+00, 6.14204763e-15];[6.34998815e-09, 9.99999994e-01];[1.77635684e-14, 3.21964677e-15, 4.74993769e-15, 1.42108547e-14, 3.44169138e-15, 6.14204763e-15]
[20.3, 1., 0., 20.3, 1., 0.];[2.03000000e+01, 1.00000000e+00, 4.69856656e-15, 2.03000000e+01, 1.00000000e+00, 6.07091629e-15];[6.34998813e-09, 9.99999994e-01];[1.77635684e-14, 3.66373598e-15, 4.69856656e-15, 1.42108547e-14, 3.44169138e-15, 6.07091629e-15]
[20.4, 1., 0., 20.4, 1., 0.];[2.04000000e+01, 1.00000000e+00, 4.65213442e-15, 2.04000000e+01, 1.00000000e+00, 5.91395145e-15];[6.34998814e-09, 9.99999994e-01];[2.13162821e-14, 4.10782519e-15, 4.65213442e-15, 1.77635684e-14, 3.66373598e-15, 5.91395145e-15]
[20.5, 1., 0., 20.5, 1., 0.];[2.05000000e+01, 1.00000000e+00, 4.82533752e-15, 2.05000000e+01, 1.00000000e+00, 5.83286982e-15];[6.34998819e-09, 9.99999994e-01];[2.13162821e-14, 4.21884749e-15, 4.82533752e-15, 2.13162821e-14, 3.77475828e-15, 5.83286982e-15]
[20.6, 1., 0., 20.6, 1., 0.];[2.06000000e+01, 1.00000000e+00, 5.13807731e-15, 2.06000000e+01, 1.00000000e+00, 5.91310401e-15];[6.34998813e-09, 9.99999994e-01];[1.42108547e-14, 4.21884749e-15, 5.13807731e-15, 1.42108547e-14, 3.77475828e-15, 5.91310401e-15]
[20.7, 1., 0., 20.7, 1., 0.];[2.07000000e+01, 1.00000000e+00, 5.27088610e-15, 2.07000000e+01, 1.00000000e+00, 5.77158068e-15];[6.34998813e-09, 9.99999994e-01];[1.77635684e-14, 4.32986980e-15, 5.27088610e-15, 2.13162821e-14, 4.21884749e-15, 5.77158068e-15]
[20.8, 1., 0., 20.8, 1., 0.];[2.08000000e+01, 1.00000000e+00, 5.51566877e-15, 2.08000000e+01, 1.00000000e+00, 5.85911376e-15];[6.34998815e-09, 9.99999994e-01];[1.77635684e-14, 3.99680289e-15, 5.51566877e-15, 2.13162821e-14, 4.21884749e-15, 5.85911376e-15]
[20.9, 1., 0., 20.9, 1., 0.];[2.09000000e+01, 1.00000000e+00, 5.67826250e-15, 2.09000000e+01, 1.00000000e+00, 5.97058351e-15];[6.34998814e-09, 9.99999994e-01];[1.77635684e-14, 3.99680289e-15, 5.67826250e-15, 2.13162821e-14, 4.44089210e-15, 5.97058351e-15]
[21., 1., 0., 21., 1., 0.];[2.10000000e+01, 1.00000000e+00, 5.88851301e-15, 2.10000000e+01, 1.00000000e+00, 6.19580472e-15];[6.34998816e-09, 9.99999994e-01];[1.06581410e-14, 3.55271368e-15, 5.88851301e-15, 1.42108547e-14, 4.10782519e-15, 6.19580472e-15]
[21.1, 1., 0., 21.1, 1., 0.];[2.11000000e+01, 1.00000000e+00, 6.08061757e-15, 2.11000000e+01, 1.00000000e+00, 6.39989787e-15];[6.34998814e-09, 9.99999994e-01];[7.10542736e-15, 3.21964677e-15, 6.08061757e-15, 1.06581410e-14, 3.77475828e-15, 6.39989787e-15]
[21.2, 1., 0., 21.2, 1., 0.];[2.12000000e+01, 1.00000000e+00, 6.04097778e-15, 2.12000000e+01, 1.00000000e+00, 6.36965626e-15];[6.34998818e-09, 9.99999994e-01];[1.42108547e-14, 2.88657986e-15, 6.04097778e-15, 1.77635684e-14, 3.55271368e-15, 6.36965626e-15]
[21.3, 1., 0., 21.3, 1., 0.];[2.13000000e+01, 1.00000000e+00, 5.85069877e-15, 2.13000000e+01, 1.00000000e+00, 6.21881086e-15];[6.34998816e-09, 9.99999994e-01];[1.42108547e-14, 2.99760217e-15, 5.85069877e-15, 1.77635684e-14, 3.66373598e-15, 6.21881086e-15]
[21.4, 1., 0., 21.4, 1., 0.];[2.14000000e+01, 1.00000000e+00, 5.61506435e-15, 2.14000000e+01, 1.00000000e+00, 6.02017746e-15];[6.34998814e-09, 9.99999994e-01];[1.77635684e-14, 3.33066907e-15, 5.61506435e-15, 2.13162821e-14, 4.10782519e-15, 6.02017746e-15]
[21.5, 1., 0., 21.5, 1., 0.];[2.15000000e+01, 1.00000000e+00, 5.46085841e-15, 2.15000000e+01, 1.00000000e+00, 6.05541823e-15];[6.34998813e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 5.46085841e-15, 1.77635684e-14, 4.21884749e-15, 6.05541823e-15]
[21.6, 1., 0., 21.6, 1., 0.];[2.16000000e+01, 1.00000000e+00, 5.47340524e-15, 2.16000000e+01, 1.00000000e+00, 6.21084108e-15];[6.34998816e-09, 9.99999994e-01];[1.77635684e-14, 3.44169138e-15, 5.47340524e-15, 1.77635684e-14, 3.99680289e-15, 6.21084108e-15]
[21.7, 1., 0., 21.7, 1., 0.];[2.17000000e+01, 1.00000000e+00, 5.39281602e-15, 2.17000000e+01, 1.00000000e+00, 6.29051082e-15];[6.34998814e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 5.39281602e-15, 1.42108547e-14, 3.88578059e-15, 6.29051082e-15]
[21.8, 1., 0., 21.8, 1., 0.];[2.18000000e+01, 1.00000000e+00, 5.47286014e-15, 2.18000000e+01, 1.00000000e+00, 6.39265197e-15];[6.34998817e-09, 9.99999994e-01];[1.42108547e-14, 3.55271368e-15, 5.47286014e-15, 1.06581410e-14, 3.33066907e-15, 6.39265197e-15]
[21.9, 1., 0., 21.9, 1., 0.];[2.19000000e+01, 1.00000000e+00, 5.33114375e-15, 2.19000000e+01, 1.00000000e+00, 6.17722489e-15];[6.34998817e-09, 9.99999994e-01];[2.48689958e-14, 3.99680289e-15, 5.33114375e-15, 2.13162821e-14, 3.44169138e-15, 6.17722489e-15]
[22., 1., 0., 22., 1., 0.];[2.20000000e+01, 1.00000000e+00, 5.41698316e-15, 2.20000000e+01, 1.00000000e+00, 6.01129195e-15];[6.34998814e-09, 9.99999994e-01];[1.77635684e-14, 4.21884749e-15, 5.41698316e-15, 1.77635684e-14, 3.66373598e-15, 6.01129195e-15]
[22.1, 1., 0., 22.1, 1., 0.];[2.21000000e+01, 1.00000000e+00, 5.61870081e-15, 2.21000000e+01, 1.00000000e+00, 5.92199875e-15];[6.34998813e-09, 9.99999994e-01];[1.42108547e-14, 4.10782519e-15, 5.61870081e-15, 1.77635684e-14, 3.88578059e-15, 5.92199875e-15]
[22.2, 1., 0., 22.2, 1., 0.];[2.22000000e+01, 1.00000000e+00, 5.77272994e-15, 2.22000000e+01, 1.00000000e+00, 5.90288002e-15];[6.34998816e-09, 9.99999994e-01];[1.77635684e-14, 3.88578059e-15, 5.77272994e-15, 2.13162821e-14, 3.88578059e-15, 5.90288002e-15]
[22.3, 1., 0., 22.3, 1., 0.];[2.23000000e+01, 1.00000000e+00, 5.97512778e-15, 2.23000000e+01, 1.00000000e+00, 6.00852910e-15];[6.34998815e-09, 9.99999994e-01];[1.42108547e-14, 3.55271368e-15, 5.97512778e-15, 1.77635684e-14, 3.77475828e-15, 6.00852910e-15]
[22.4, 1., 0., 22.4, 1., 0.];[2.24000000e+01, 1.00000000e+00, 5.97584626e-15, 2.24000000e+01, 1.00000000e+00, 6.07394482e-15];[6.34998814e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.97584626e-15, 1.42108547e-14, 3.77475828e-15, 6.07394482e-15]
[22.5, 1., 0., 22.5, 1., 0.];[2.25000000e+01, 1.00000000e+00, 5.97650501e-15, 2.25000000e+01, 1.00000000e+00, 6.10252123e-15];[6.34998814e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.97650501e-15, 1.42108547e-14, 3.66373598e-15, 6.10252123e-15]
[22.6, 1., 0., 22.6, 1., 0.];[2.26000000e+01, 1.00000000e+00, 5.97710900e-15, 2.26000000e+01, 1.00000000e+00, 6.09736608e-15];[6.34998819e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 5.97710900e-15, 1.77635684e-14, 3.55271368e-15, 6.09736608e-15]
[22.7, 1., 0., 22.7, 1., 0.];[2.27000000e+01, 1.00000000e+00, 5.88556970e-15, 2.27000000e+01, 1.00000000e+00, 6.00081173e-15];[6.34998814e-09, 9.99999994e-01];[2.13162821e-14, 3.88578059e-15, 5.88556970e-15, 2.13162821e-14, 3.88578059e-15, 6.00081173e-15]
[22.8, 1., 0., 22.8, 1., 0.];[2.28000000e+01, 1.00000000e+00, 5.95557397e-15, 2.28000000e+01, 1.00000000e+00, 5.97504441e-15];[6.34998810e-09, 9.99999994e-01];[1.42108547e-14, 3.77475828e-15, 5.95557397e-15, 1.77635684e-14, 3.99680289e-15, 5.97504441e-15]
[22.9, 1., 0., 22.9, 1., 0.];[2.29000000e+01, 1.00000000e+00, 5.98883847e-15, 2.29000000e+01, 1.00000000e+00, 5.98277168e-15];[6.34998816e-09, 9.99999994e-01];[1.42108547e-14, 3.55271368e-15, 5.98883847e-15, 1.77635684e-14, 3.99680289e-15, 5.98277168e-15]
[23., 1., 0., 23., 1., 0.];[2.30000000e+01, 1.00000000e+00, 5.98841724e-15, 2.30000000e+01, 1.00000000e+00, 6.02116798e-15];[6.34998812e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.98841724e-15, 1.77635684e-14, 4.21884749e-15, 6.02116798e-15]
[23.1, 1., 0., 23.1, 1., 0.];[2.31000000e+01, 1.00000000e+00, 5.98803102e-15, 2.31000000e+01, 1.00000000e+00, 6.17948015e-15];[6.34998810e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.98803102e-15, 1.42108547e-14, 4.10782519e-15, 6.17948015e-15]
[23.2, 1., 0., 23.2, 1., 0.];[2.32000000e+01, 1.00000000e+00, 5.89558382e-15, 2.32000000e+01, 1.00000000e+00, 6.26179547e-15];[6.34998815e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 5.89558382e-15, 1.42108547e-14, 3.77475828e-15, 6.26179547e-15]
[23.3, 1., 0., 23.3, 1., 0.];[2.33000000e+01, 1.00000000e+00, 5.96475566e-15, 2.33000000e+01, 1.00000000e+00, 6.36635903e-15];[6.34998820e-09, 9.99999994e-01];[1.77635684e-14, 3.66373598e-15, 5.96475566e-15, 1.42108547e-14, 3.33066907e-15, 6.36635903e-15]
[23.4, 1., 0., 23.4, 1., 0.];[2.34000000e+01, 1.00000000e+00, 5.99725693e-15, 2.34000000e+01, 1.00000000e+00, 6.24498407e-15];[6.34998811e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.99725693e-15, 1.42108547e-14, 3.33066907e-15, 6.24498407e-15]
[23.5, 1., 0., 23.5, 1., 0.];[2.35000000e+01, 1.00000000e+00, 5.99613591e-15, 2.35000000e+01, 1.00000000e+00, 6.10252732e-15];[6.34998816e-09, 9.99999994e-01];[1.42108547e-14, 3.55271368e-15, 5.99613591e-15, 1.42108547e-14, 3.10862447e-15, 6.10252732e-15]
[23.6, 1., 0., 23.6, 1., 0.];[2.36000000e+01, 1.00000000e+00, 5.99510807e-15, 2.36000000e+01, 1.00000000e+00, 5.88025403e-15];[6.34998819e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 5.99510807e-15, 2.13162821e-14, 3.33066907e-15, 5.88025403e-15]
[23.7, 1., 0., 23.7, 1., 0.];[2.37000000e+01, 1.00000000e+00, 5.90207258e-15, 2.37000000e+01, 1.00000000e+00, 5.64753923e-15];[6.34998819e-09, 9.99999994e-01];[2.13162821e-14, 3.77475828e-15, 5.90207258e-15, 2.48689958e-14, 3.77475828e-15, 5.64753923e-15]
[23.8, 1., 0., 23.8, 1., 0.];[2.38000000e+01, 1.00000000e+00, 5.97070504e-15, 2.38000000e+01, 1.00000000e+00, 5.65157369e-15];[6.34998811e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 5.97070504e-15, 2.13162821e-14, 3.99680289e-15, 5.65157369e-15]
[23.9, 1., 0., 23.9, 1., 0.];[2.39000000e+01, 1.00000000e+00, 6.00271177e-15, 2.39000000e+01, 1.00000000e+00, 5.68658869e-15];[6.34998812e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 6.00271177e-15, 1.77635684e-14, 4.10782519e-15, 5.68658869e-15]
[24., 1., 0., 24., 1., 0.];[2.40000000e+01, 1.00000000e+00, 6.00113730e-15, 2.40000000e+01, 1.00000000e+00, 5.84180481e-15];[6.34998818e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 6.00113730e-15, 1.77635684e-14, 3.88578059e-15, 5.84180481e-15]
[24.1, 1., 0., 24.1, 1., 0.];[2.41000000e+01, 1.00000000e+00, 5.99969372e-15, 2.41000000e+01, 1.00000000e+00, 6.04444021e-15];[6.34998817e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 5.99969372e-15, 1.42108547e-14, 3.55271368e-15, 6.04444021e-15]
[24.2, 1., 0., 24.2, 1., 0.];[2.42000000e+01, 1.00000000e+00, 5.90627705e-15, 2.42000000e+01, 1.00000000e+00, 5.95235065e-15];[6.34998809e-09, 9.99999994e-01];[1.77635684e-14, 3.88578059e-15, 5.90627705e-15, 1.77635684e-14, 3.88578059e-15, 5.95235065e-15]
[24.3, 1., 0., 24.3, 1., 0.];[2.43000000e+01, 1.00000000e+00, 5.97456001e-15, 2.43000000e+01, 1.00000000e+00, 5.93067147e-15];[6.34998812e-09, 9.99999994e-01];[1.42108547e-14, 3.77475828e-15, 5.97456001e-15, 1.77635684e-14, 3.99680289e-15, 5.93067147e-15]
[24.4, 1., 0., 24.4, 1., 0.];[2.44000000e+01, 1.00000000e+00, 6.00624629e-15, 2.44000000e+01, 1.00000000e+00, 5.94214201e-15];[6.34998815e-09, 9.99999994e-01];[1.42108547e-14, 3.55271368e-15, 6.00624629e-15, 1.77635684e-14, 3.99680289e-15, 5.94214201e-15]
[24.5, 1., 0., 24.5, 1., 0.];[2.45000000e+01, 1.00000000e+00, 6.00437802e-15, 2.45000000e+01, 1.00000000e+00, 6.07579986e-15];[6.34998819e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 6.00437802e-15, 1.77635684e-14, 3.88578059e-15, 6.07579986e-15]
[24.6, 1., 0., 24.6, 1., 0.];[2.46000000e+01, 1.00000000e+00, 6.00266505e-15, 2.46000000e+01, 1.00000000e+00, 6.25869563e-15];[6.34998817e-09, 9.99999994e-01];[1.42108547e-14, 3.55271368e-15, 6.00266505e-15, 1.06581410e-14, 3.55271368e-15, 6.25869563e-15]
[24.7, 1., 0., 24.7, 1., 0.];[2.47000000e+01, 1.00000000e+00, 5.90900138e-15, 2.47000000e+01, 1.00000000e+00, 6.20904484e-15];[6.34998811e-09, 9.99999994e-01];[1.77635684e-14, 3.88578059e-15, 5.90900138e-15, 1.42108547e-14, 3.55271368e-15, 6.20904484e-15]
[24.8, 1., 0., 24.8, 1., 0.];[2.48000000e+01, 1.00000000e+00, 5.88496479e-15, 2.48000000e+01, 1.00000000e+00, 6.04042760e-15];[6.34998815e-09, 9.99999994e-01];[2.13162821e-14, 3.99680289e-15, 5.88496479e-15, 2.13162821e-14, 3.66373598e-15, 6.04042760e-15]
[24.9, 1., 0., 24.9, 1., 0.];[2.49000000e+01, 1.00000000e+00, 5.89384686e-15, 2.49000000e+01, 1.00000000e+00, 5.85684246e-15];[6.34998814e-09, 9.99999994e-01];[2.13162821e-14, 4.10782519e-15, 5.89384686e-15, 2.48689958e-14, 4.10782519e-15, 5.85684246e-15]
[25., 1., 0., 25., 1., 0.];[2.50000000e+01, 1.00000000e+00, 6.02500431e-15, 2.50000000e+01, 1.00000000e+00, 5.90586205e-15];[6.34998813e-09, 9.99999994e-01];[1.42108547e-14, 3.99680289e-15, 6.02500431e-15, 1.77635684e-14, 4.21884749e-15, 5.90586205e-15]
[25.1, 1., 0., 25.1, 1., 0.];[2.51000000e+01, 1.00000000e+00, 6.20643168e-15, 2.51000000e+01, 1.00000000e+00, 6.07390133e-15];[6.34998812e-09, 9.99999994e-01];[1.06581410e-14, 3.66373598e-15, 6.20643168e-15, 1.42108547e-14, 4.10782519e-15, 6.07390133e-15]
[25.2, 1., 0., 25.2, 1., 0.];[2.52000000e+01, 1.00000000e+00, 6.24909535e-15, 2.52000000e+01, 1.00000000e+00, 6.19644408e-15];[6.34998816e-09, 9.99999994e-01];[1.42108547e-14, 3.21964677e-15, 6.24909535e-15, 1.77635684e-14, 3.88578059e-15, 6.19644408e-15]
[25.3, 1., 0., 25.3, 1., 0.];[2.53000000e+01, 1.00000000e+00, 6.19545075e-15, 2.53000000e+01, 1.00000000e+00, 6.33784152e-15];[6.34998815e-09, 9.99999994e-01];[1.06581410e-14, 2.88657986e-15, 6.19545075e-15, 1.06581410e-14, 3.44169138e-15, 6.33784152e-15]
[25.4, 1., 0., 25.4, 1., 0.];[2.54000000e+01, 1.00000000e+00, 5.86931738e-15, 2.54000000e+01, 1.00000000e+00, 6.15835909e-15];[6.34998813e-09, 9.99999994e-01];[1.77635684e-14, 3.21964677e-15, 5.86931738e-15, 1.77635684e-14, 3.66373598e-15, 6.15835909e-15]
[25.5, 1., 0., 25.5, 1., 0.];[2.55000000e+01, 1.00000000e+00, 5.66305588e-15, 2.55000000e+01, 1.00000000e+00, 6.02533854e-15];[6.34998812e-09, 9.99999994e-01];[1.77635684e-14, 3.44169138e-15, 5.66305588e-15, 1.77635684e-14, 3.77475828e-15, 6.02533854e-15]
[25.6, 1., 0., 25.6, 1., 0.];[2.56000000e+01, 1.00000000e+00, 5.53578122e-15, 2.56000000e+01, 1.00000000e+00, 5.96618126e-15];[6.34998814e-09, 9.99999994e-01];[2.13162821e-14, 3.66373598e-15, 5.53578122e-15, 2.13162821e-14, 3.99680289e-15, 5.96618126e-15]
[25.7, 1., 0., 25.7, 1., 0.];[2.57000000e+01, 1.00000000e+00, 5.48092757e-15, 2.57000000e+01, 1.00000000e+00, 5.97465623e-15];[6.34998815e-09, 9.99999994e-01];[1.77635684e-14, 3.77475828e-15, 5.48092757e-15, 1.77635684e-14, 3.99680289e-15, 5.97465623e-15]
[25.8, 1., 0., 25.8, 1., 0.];[2.58000000e+01, 1.00000000e+00, 5.58456797e-15, 2.58000000e+01, 1.00000000e+00, 6.10557121e-15];[6.34998813e-09, 9.99999994e-01];[1.42108547e-14, 3.77475828e-15, 5.58456797e-15, 1.42108547e-14, 3.99680289e-15, 6.10557121e-15]
[25.9, 1., 0., 25.9, 1., 0.];[2.59000000e+01, 1.00000000e+00, 5.55657950e-15, 2.59000000e+01, 1.00000000e+00, 6.10228735e-15];[6.34998810e-09, 9.99999994e-01];[1.77635684e-14, 3.88578059e-15, 5.55657950e-15, 1.77635684e-14, 4.10782519e-15, 6.10228735e-15]
[26., 1., 0., 26., 1., 0.];[2.60000000e+01, 1.00000000e+00, 5.65393128e-15, 2.60000000e+01, 1.00000000e+00, 6.22243547e-15];[6.34998815e-09, 9.99999994e-01];[1.42108547e-14, 3.66373598e-15, 5.65393128e-15, 1.42108547e-14, 3.88578059e-15, 6.22243547e-15]
[26.1, 1., 0., 26.1, 1., 0.];[2.61000000e+01, 1.00000000e+00, 5.80436312e-15, 2.61000000e+01, 1.00000000e+00, 6.36164029e-15];[6.34998813e-09, 9.99999994e-01];[1.06581410e-14, 3.44169138e-15, 5.80436312e-15, 1.06581410e-14, 3.55271368e-15, 6.36164029e-15]
[26.2, 1., 0., 26.2, 1., 0.];[2.62000000e+01, 1.00000000e+00, 5.75743529e-15, 2.62000000e+01, 1.00000000e+00, 6.27198429e-15];[6.34998810e-09, 9.99999994e-01];[1.42108547e-14, 3.44169138e-15, 5.75743529e-15, 1.42108547e-14, 3.44169138e-15, 6.27198429e-15]
[26.3, 1., 0., 26.3, 1., 0.];[2.63000000e+01, 1.00000000e+00, 5.71440837e-15, 2.63000000e+01, 1.00000000e+00, 6.15857071e-15];[6.34998808e-09, 9.99999994e-01];[1.42108547e-14, 3.44169138e-15, 5.71440837e-15, 1.42108547e-14, 3.33066907e-15, 6.15857071e-15]
[26.4, 1., 0., 26.4, 1., 0.];[2.64000000e+01, 1.00000000e+00, 5.58286500e-15, 2.64000000e+01, 1.00000000e+00, 5.93156964e-15];[6.34998817e-09, 9.99999994e-01];[1.77635684e-14, 3.55271368e-15, 5.58286500e-15, 1.77635684e-14, 3.33066907e-15, 5.93156964e-15]
[26.5, 1., 0., 26.5, 1., 0.];[2.65000000e+01, 1.00000000e+00, 5.43200440e-15, 2.65000000e+01, 1.00000000e+00, 5.69452591e-15];[6.34998817e-09, 9.99999994e-01];[2.13162821e-14, 3.99680289e-15, 5.43200440e-15, 2.13162821e-14, 3.77475828e-15, 5.69452591e-15]
[26.6, 1., 0., 26.6, 1., 0.];[2.66000000e+01, 1.00000000e+00, 5.50945970e-15, 2.66000000e+01, 1.00000000e+00, 5.60276253e-15];[6.34998818e-09, 9.99999994e-01];[2.13162821e-14, 4.10782519e-15, 5.50945970e-15, 2.48689958e-14, 4.10782519e-15, 5.60276253e-15]
