measurement_data;state_data;mode_probabilities;state_errors
[36.2, 1., 36.2, 1., 0., 0.];[3.62000000e+01, 1.00000000e+00, 3.62000000e+01, 1.00000000e+00, 5.25283782e-16, 4.61169071e-16];[0.3369259, 0.33153705, 0.33153705];[0.00000000e+00, 1.99840144e-14, 1.42108547e-14, 2.44249065e-15, 5.25283782e-16, 4.61169071e-16]
[36.3, 1., 36.3, 1., 0., 0.];[3.63000000e+01, 1.00000000e+00, 3.63000000e+01, 1.00000000e+00, 6.15237953e-16, 4.14719646e-16];[0.33665646, 0.33167177, 0.33167177];[0.00000000e+00, 1.90958360e-14, 1.42108547e-14, 2.66453526e-15, 6.15237953e-16, 4.14719646e-16]
[36.4, 1., 36.4, 1., 0., 0.];[3.64000000e+01, 1.00000000e+00, 3.64000000e+01, 1.00000000e+00, 7.02940741e-16, 4.18796957e-16];[0.33640722, 0.33179639, 0.33179639];[0.00000000e+00, 1.84297022e-14, 1.42108547e-14, 2.77555756e-15, 7.02940741e-16, 4.18796957e-16]
[36.5, 1., 36.5, 1., 0., 0.];[3.65000000e+01, 1.00000000e+00, 3.65000000e+01, 1.00000000e+00, 7.91536657e-16, 4.34643178e-16];[0.33617668, 0.33191166, 0.33191166];[7.10542736e-15, 1.77635684e-14, 7.10542736e-15, 2.88657986e-15, 7.91536657e-16, 4.34643178e-16]
[36.6, 1., 36.6, 1., 0., 0.];[3.66000000e+01, 1.00000000e+00, 3.66000000e+01, 1.00000000e+00, 8.71923504e-16, 4.37415367e-16];[0.33596343, 0.33201828, 0.33201828];[0.00000000e+00, 1.67643677e-14, 7.10542736e-15, 2.88657986e-15, 8.71923504e-16, 4.37415367e-16]
[36.7, 1., 36.7, 1., 0., 0.];[3.67000000e+01, 1.00000000e+00, 3.67000000e+01, 1.00000000e+00, 9.33986161e-16, 4.24665966e-16];[0.33576617, 0.33211691, 0.33211691];[7.10542736e-15, 1.62092562e-14, 7.10542736e-15, 2.99760217e-15, 9.33986161e-16, 4.24665966e-16]
[36.8, 1., 36.8, 1., 0., 0.];[3.68000000e+01, 1.00000000e+00, 3.68000000e+01, 1.00000000e+00, 9.75732534e-16, 4.18444517e-16];[0.33558371, 0.33220814, 0.33220814];[7.10542736e-15, 1.59872116e-14, 1.42108547e-14, 3.10862447e-15, 9.75732534e-16, 4.18444517e-16]
[36.9, 1., 36.9, 1., 0., 0.];[3.69000000e+01, 1.00000000e+00, 3.69000000e+01, 1.00000000e+00, 1.01011496e-15, 4.36705484e-16];[0.33541493, 0.33229253, 0.33229253];[1.42108547e-14, 1.58761893e-14, 7.10542736e-15, 3.21964677e-15, 1.01011496e-15, 4.36705484e-16]
[37., 1., 37., 1., 0., 0.];[3.70000000e+01, 1.00000000e+00, 3.70000000e+01, 1.00000000e+00, 1.04718457e-15, 4.86038212e-16];[0.33525881, 0.33237059, 0.33237059];[7.10542736e-15, 1.57651669e-14, 7.10542736e-15, 3.33066907e-15, 1.04718457e-15, 4.86038212e-16]
[37.1, 1., 37.1, 1., 0., 0.];[3.71000000e+01, 1.00000000e+00, 3.71000000e+01, 1.00000000e+00, 1.08138059e-15, 5.10761467e-16];[0.3351144, 0.3324428, 0.3324428];[7.10542736e-15, 1.53210777e-14, 7.10542736e-15, 2.99760217e-15, 1.08138059e-15, 5.10761467e-16]
[37.2, 1., 37.2, 1., 0., 0.];[3.72000000e+01, 1.00000000e+00, 3.72000000e+01, 1.00000000e+00, 1.11682008e-15, 5.23905745e-16];[0.33498082, 0.33250959, 0.33250959];[1.42108547e-14, 1.49880108e-14, 7.10542736e-15, 2.99760217e-15, 1.11682008e-15, 5.23905745e-16]
[37.3, 1., 37.3, 1., 0., 0.];[3.73000000e+01, 1.00000000e+00, 3.73000000e+01, 1.00000000e+00, 1.14706040e-15, 5.21898036e-16];[0.33485726, 0.33257137, 0.33257137];[1.42108547e-14, 1.46549439e-14, 1.42108547e-14, 2.88657986e-15, 1.14706040e-15, 5.21898036e-16]
[37.4, 1., 37.4, 1., 0., 0.];[3.74000000e+01, 1.00000000e+00, 3.74000000e+01, 1.00000000e+00, 1.17168828e-15, 5.05274531e-16];[0.33474296, 0.33262852, 0.33262852];[1.42108547e-14, 1.46549439e-14, 1.42108547e-14, 2.88657986e-15, 1.17168828e-15, 5.05274531e-16]
[37.5, 1., 37.5, 1., 0., 0.];[3.75000000e+01, 1.00000000e+00, 3.75000000e+01, 1.00000000e+00, 1.19218775e-15, 4.85704810e-16];[0.33463724, 0.33268138, 0.33268138];[1.42108547e-14, 1.48769885e-14, 1.42108547e-14, 3.10862447e-15, 1.19218775e-15, 4.85704810e-16]
[37.6, 1., 37.6, 1., 0., 0.];[3.76000000e+01, 1.00000000e+00, 3.76000000e+01, 1.00000000e+00, 1.22053305e-15, 4.86745468e-16];[0.33453945, 0.33273028, 0.33273028];[1.42108547e-14, 1.46549439e-14, 7.10542736e-15, 3.21964677e-15, 1.22053305e-15, 4.86745468e-16]
[37.7, 1., 37.7, 1., 0., 0.];[3.77000000e+01, 1.00000000e+00, 3.77000000e+01, 1.00000000e+00, 1.26019850e-15, 5.08130867e-16];[0.33444899, 0.3327755, 0.3327755];[1.42108547e-14, 1.46549439e-14, 7.10542736e-15, 3.33066907e-15, 1.26019850e-15, 5.08130867e-16]
[37.8, 1., 37.8, 1., 0., 0.];[3.78000000e+01, 1.00000000e+00, 3.78000000e+01, 1.00000000e+00, 1.28398854e-15, 4.80494990e-16];[0.33436532, 0.33281734, 0.33281734];[1.42108547e-14, 1.45439216e-14, 1.42108547e-14, 3.33066907e-15, 1.28398854e-15, 4.80494990e-16]
[37.9, 1., 37.9, 1., 0., 0.];[3.79000000e+01, 1.00000000e+00, 3.79000000e+01, 1.00000000e+00, 1.31538790e-15, 4.73476921e-16];[0.33428792, 0.33285604, 0.33285604];[7.10542736e-15, 1.42108547e-14, 7.10542736e-15, 3.33066907e-15, 1.31538790e-15, 4.73476921e-16]
[38., 1., 38., 1., 0., 0.];[3.80000000e+01, 1.00000000e+00, 3.80000000e+01, 1.00000000e+00, 1.34113680e-15, 4.71562726e-16];[0.33421632, 0.33289184, 0.33289184];[1.42108547e-14, 1.42108547e-14, 7.10542736e-15, 3.33066907e-15, 1.34113680e-15, 4.71562726e-16]
[38.1, 1., 38.1, 1., 0., 0.];[3.81000000e+01, 1.00000000e+00, 3.81000000e+01, 1.00000000e+00, 1.37315686e-15, 4.54846425e-16];[0.3341501, 0.33292495, 0.33292495];[1.42108547e-14, 1.39888101e-14, 1.42108547e-14, 3.44169138e-15, 1.37315686e-15, 4.54846425e-16]
[38.2, 1., 38.2, 1., 0., 0.];[3.82000000e+01, 1.00000000e+00, 3.82000000e+01, 1.00000000e+00, 1.39861408e-15, 4.24581475e-16];[0.33408884, 0.33295558, 0.33295558];[1.42108547e-14, 1.37667655e-14, 1.42108547e-14, 3.33066907e-15, 1.39861408e-15, 4.24581475e-16]
[38.3, 1., 38.3, 1., 0., 0.];[3.83000000e+01, 1.00000000e+00, 3.83000000e+01, 1.00000000e+00, 1.38476376e-15, 3.45452015e-16];[0.33403218, 0.33298391, 0.33298391];[2.84217094e-14, 1.39888101e-14, 1.42108547e-14, 3.66373598e-15, 1.38476376e-15, 3.45452015e-16]
[38.4, 1., 38.4, 1., 0., 0.];[3.84000000e+01, 1.00000000e+00, 3.84000000e+01, 1.00000000e+00, 1.37283488e-15, 3.18481259e-16];[0.33397977, 0.33301012, 0.33301012];[2.84217094e-14, 1.42108547e-14, 1.42108547e-14, 3.55271368e-15, 1.37283488e-15, 3.18481259e-16]
[38.5, 1., 38.5, 1., 0., 0.];[3.85000000e+01, 1.00000000e+00, 3.85000000e+01, 1.00000000e+00, 1.34494753e-15, 2.78538971e-16];[0.33393128, 0.33303436, 0.33303436];[2.84217094e-14, 1.46549439e-14, 1.42108547e-14, 3.77475828e-15, 1.34494753e-15, 2.78538971e-16]
[38.6, 1., 38.6, 1., 0., 0.];[3.86000000e+01, 1.00000000e+00, 3.86000000e+01, 1.00000000e+00, 1.31984704e-15, 2.79360336e-16];[0.33388644, 0.33305678, 0.33305678];[3.55271368e-14, 1.48769885e-14, 1.42108547e-14, 3.99680289e-15, 1.31984704e-15, 2.79360336e-16]
[38.7, 1., 38.7, 1., 0., 0.];[3.87000000e+01, 1.00000000e+00, 3.87000000e+01, 1.00000000e+00, 1.30103547e-15, 2.95309617e-16];[0.33384495, 0.33307752, 0.33307752];[2.84217094e-14, 1.55431223e-14, 7.10542736e-15, 3.99680289e-15, 1.30103547e-15, 2.95309617e-16]
[38.8, 1., 38.8, 1., 0., 0.];[3.88000000e+01, 1.00000000e+00, 3.88000000e+01, 1.00000000e+00, 1.25072229e-15, 2.80213598e-16];[0.33380658, 0.33309671, 0.33309671];[3.55271368e-14, 1.62092562e-14, 7.10542736e-15, 4.10782519e-15, 1.25072229e-15, 2.80213598e-16]
[38.9, 1., 38.9, 1., 0., 0.];[3.89000000e+01, 1.00000000e+00, 3.89000000e+01, 1.00000000e+00, 1.22235370e-15, 3.57458378e-16];[0.33377109, 0.33311446, 0.33311446];[3.55271368e-14, 1.66533454e-14, 7.10542736e-15, 3.99680289e-15, 1.22235370e-15, 3.57458378e-16]
[39., 1., 39., 1., 0., 0.];[3.90000000e+01, 1.00000000e+00, 3.90000000e+01, 1.00000000e+00, 1.17721841e-15, 3.89734749e-16];[0.33373826, 0.33313087, 0.33313087];[3.55271368e-14, 1.72084569e-14, 7.10542736e-15, 3.77475828e-15, 1.17721841e-15, 3.89734749e-16]
[39.1, 1., 39.1, 1., 0., 0.];[3.91000000e+01, 1.00000000e+00, 3.91000000e+01, 1.00000000e+00, 1.12590393e-15, 3.84412528e-16];[0.33370789, 0.33314606, 0.33314606];[4.26325641e-14, 1.77635684e-14, 1.42108547e-14, 3.77475828e-15, 1.12590393e-15, 3.84412528e-16]
[39.2, 1., 39.2, 1., 0., 0.];[3.92000000e+01, 1.00000000e+00, 3.92000000e+01, 1.00000000e+00, 1.07543223e-15, 4.17497283e-16];[0.3336798, 0.3331601, 0.3331601];[4.26325641e-14, 1.86517468e-14, 0.00000000e+00, 3.55271368e-15, 1.07543223e-15, 4.17497283e-16]
[39.3, 1., 39.3, 1., 0., 0.];[3.93000000e+01, 1.00000000e+00, 3.93000000e+01, 1.00000000e+00, 1.01064531e-15, 4.04136452e-16];[0.33365381, 0.33317309, 0.33317309];[4.97379915e-14, 1.95399252e-14, 7.10542736e-15, 3.77475828e-15, 1.01064531e-15, 4.04136452e-16]
[39.4, 1., 39.4, 1., 0., 0.];[3.94000000e+01, 1.00000000e+00, 3.94000000e+01, 1.00000000e+00, 9.47211498e-16, 4.16915740e-16];[0.33362978, 0.33318511, 0.33318511];[4.97379915e-14, 2.04281037e-14, 7.10542736e-15, 3.77475828e-15, 9.47211498e-16, 4.16915740e-16]
[39.5, 1., 39.5, 1., 0., 0.];[3.95000000e+01, 1.00000000e+00, 3.95000000e+01, 1.00000000e+00, 8.70976723e-16, 4.24162917e-16];[0.33360754, 0.33319623, 0.33319623];[5.68434189e-14, 2.14273044e-14, 1.42108547e-14, 3.77475828e-15, 8.70976723e-16, 4.24162917e-16]
[39.6, 1., 39.6, 1., 0., 0.];[3.96000000e+01, 1.00000000e+00, 3.96000000e+01, 1.00000000e+00, 8.30264357e-16, 4.87550814e-16];[0.33358698, 0.33320651, 0.33320651];[4.26325641e-14, 2.19824159e-14, 1.42108547e-14, 3.77475828e-15, 8.30264357e-16, 4.87550814e-16]
[39.7, 1., 39.7, 1., 0., 0.];[3.97000000e+01, 1.00000000e+00, 3.97000000e+01, 1.00000000e+00, 8.16148588e-16, 5.34503700e-16];[0.33356795, 0.33321602, 0.33321602];[3.55271368e-14, 2.22044605e-14, 7.10542736e-15, 3.77475828e-15, 8.16148588e-16, 5.34503700e-16]
[39.8, 1., 39.8, 1., 0., 0.];[3.98000000e+01, 1.00000000e+00, 3.98000000e+01, 1.00000000e+00, 7.84521962e-16, 4.85761794e-16];[0.33355036, 0.33322482, 0.33322482];[4.26325641e-14, 2.28705943e-14, 1.42108547e-14, 3.88578059e-15, 7.84521962e-16, 4.85761794e-16]
[39.9, 1., 39.9, 1., 0., 0.];[3.99000000e+01, 1.00000000e+00, 3.99000000e+01, 1.00000000e+00, 7.99374319e-16, 5.03270650e-16];[0.33353408, 0.33323296, 0.33323296];[2.84217094e-14, 2.26485497e-14, 7.10542736e-15, 3.77475828e-15, 7.99374319e-16, 5.03270650e-16]
[40., 1., 40., 1., 0., 0.];[4.00000000e+01, 1.00000000e+00, 4.00000000e+01, 1.00000000e+00, 8.35348609e-16, 5.16437322e-16];[0.33351902, 0.33324049, 0.33324049];[1.42108547e-14, 2.25375274e-14, 7.10542736e-15, 3.55271368e-15, 8.35348609e-16, 5.16437322e-16]
[40.1, 1., 40.1, 1., 0., 0.];[4.01000000e+01, 1.00000000e+00, 4.01000000e+01, 1.00000000e+00, 8.87328133e-16, 5.28065321e-16];[0.3335051, 0.33324745, 0.33324745];[1.42108547e-14, 2.19824159e-14, 7.10542736e-15, 3.55271368e-15, 8.87328133e-16, 5.28065321e-16]
[40.2, 1., 40.2, 1., 0., 0.];[4.02000000e+01, 1.00000000e+00, 4.02000000e+01, 1.00000000e+00, 9.54341375e-16, 5.36996746e-16];[0.33349222, 0.33325389, 0.33325389];[7.10542736e-15, 2.15383267e-14, 7.10542736e-15, 3.55271368e-15, 9.54341375e-16, 5.36996746e-16]
[40.3, 1., 40.3, 1., 0., 0.];[4.03000000e+01, 1.00000000e+00, 4.03000000e+01, 1.00000000e+00, 1.02295012e-15, 5.37205309e-16];[0.3334803, 0.33325985, 0.33325985];[7.10542736e-15, 2.08721929e-14, 1.42108547e-14, 3.55271368e-15, 1.02295012e-15, 5.37205309e-16]
[40.4, 1., 40.4, 1., 0., 0.];[4.04000000e+01, 1.00000000e+00, 4.04000000e+01, 1.00000000e+00, 1.10529425e-15, 5.29938613e-16];[0.33346928, 0.33326536, 0.33326536];[7.10542736e-15, 1.99840144e-14, 7.10542736e-15, 3.55271368e-15, 1.10529425e-15, 5.29938613e-16]
[40.5, 1., 40.5, 1., 0., 0.];[4.05000000e+01, 1.00000000e+00, 4.05000000e+01, 1.00000000e+00, 1.19738497e-15, 5.48249988e-16];[0.33345908, 0.33327046, 0.33327046];[0.00000000e+00, 1.90958360e-14, 0.00000000e+00, 3.33066907e-15, 1.19738497e-15, 5.48249988e-16]
[40.6, 1., 40.6, 1., 0., 0.];[4.06000000e+01, 1.00000000e+00, 4.06000000e+01, 1.00000000e+00, 1.28542294e-15, 5.60148066e-16];[0.33344965, 0.33327518, 0.33327518];[0.00000000e+00, 1.83186799e-14, 7.10542736e-15, 3.21964677e-15, 1.28542294e-15, 5.60148066e-16]
[40.7, 1., 40.7, 1., 0., 0.];[4.07000000e+01, 1.00000000e+00, 4.07000000e+01, 1.00000000e+00, 1.37339214e-15, 5.72269562e-16];[0.33344093, 0.33327954, 0.33327954];[7.10542736e-15, 1.73194792e-14, 0.00000000e+00, 3.10862447e-15, 1.37339214e-15, 5.72269562e-16]
[40.8, 1., 40.8, 1., 0., 0.];[4.08000000e+01, 1.00000000e+00, 4.08000000e+01, 1.00000000e+00, 1.43139171e-15, 5.31257608e-16];[0.33343286, 0.33328357, 0.33328357];[0.00000000e+00, 1.68753900e-14, 7.10542736e-15, 2.88657986e-15, 1.43139171e-15, 5.31257608e-16]
[40.9, 1., 40.9, 1., 0., 0.];[4.09000000e+01, 1.00000000e+00, 4.09000000e+01, 1.00000000e+00, 1.48337243e-15, 5.25466660e-16];[0.33342539, 0.3332873, 0.3332873];[7.10542736e-15, 1.64313008e-14, 7.10542736e-15, 2.99760217e-15, 1.48337243e-15, 5.25466660e-16]
[41., 1., 41., 1., 0., 0.];[4.10000000e+01, 1.00000000e+00, 4.10000000e+01, 1.00000000e+00, 1.53640523e-15, 5.19314789e-16];[0.33341849, 0.33329076, 0.33329076];[0.00000000e+00, 1.57651669e-14, 7.10542736e-15, 2.77555756e-15, 1.53640523e-15, 5.19314789e-16]
[41.1, 1., 41.1, 1., 0., 0.];[4.11000000e+01, 1.00000000e+00, 4.11000000e+01, 1.00000000e+00, 1.60377784e-15, 5.44526879e-16];[0.3334121, 0.33329395, 0.33329395];[0.00000000e+00, 1.48769885e-14, 7.10542736e-15, 2.66453526e-15, 1.60377784e-15, 5.44526879e-16]
[41.2, 1., 41.2, 1., 0., 0.];[4.12000000e+01, 1.00000000e+00, 4.12000000e+01, 1.00000000e+00, 1.66221366e-15, 5.43563637e-16];[0.33340619, 0.3332969, 0.3332969];[0.00000000e+00, 1.44328993e-14, 0.00000000e+00, 2.66453526e-15, 1.66221366e-15, 5.43563637e-16]
[41.3, 1., 41.3, 1., 0., 0.];[4.13000000e+01, 1.00000000e+00, 4.13000000e+01, 1.00000000e+00, 1.70420329e-15, 5.12126174e-16];[0.33340073, 0.33329964, 0.33329964];[0.00000000e+00, 1.39888101e-14, 7.10542736e-15, 2.77555756e-15, 1.70420329e-15, 5.12126174e-16]
[41.4, 1., 41.4, 1., 0., 0.];[4.14000000e+01, 1.00000000e+00, 4.14000000e+01, 1.00000000e+00, 1.76043673e-15, 5.06454685e-16];[0.33339567, 0.33330216, 0.33330216];[0.00000000e+00, 1.33226763e-14, 7.10542736e-15, 2.55351296e-15, 1.76043673e-15, 5.06454685e-16]
[41.5, 1., 41.5, 1., 0., 0.];[4.15000000e+01, 1.00000000e+00, 4.15000000e+01, 1.00000000e+00, 1.81743835e-15, 5.02984911e-16];[0.333391, 0.3333045, 0.3333045];[7.10542736e-15, 1.26565425e-14, 7.10542736e-15, 2.33146835e-15, 1.81743835e-15, 5.02984911e-16]
[41.6, 1., 41.6, 1., 0., 0.];[4.16000000e+01, 1.00000000e+00, 4.16000000e+01, 1.00000000e+00, 1.87021091e-15, 4.87396849e-16];[0.33338667, 0.33330666, 0.33330666];[7.10542736e-15, 1.19904087e-14, 7.10542736e-15, 1.99840144e-15, 1.87021091e-15, 4.87396849e-16]
[41.7, 1., 41.7, 1., 0., 0.];[4.17000000e+01, 1.00000000e+00, 4.17000000e+01, 1.00000000e+00, 1.91537935e-15, 4.59033071e-16];[0.33338267, 0.33330866, 0.33330866];[0.00000000e+00, 1.13242749e-14, 0.00000000e+00, 1.88737914e-15, 1.91537935e-15, 4.59033071e-16]
[41.8, 1., 41.8, 1., 0., 0.];[4.18000000e+01, 1.00000000e+00, 4.18000000e+01, 1.00000000e+00, 1.93608462e-15, 3.91248637e-16];[0.33337897, 0.33331051, 0.33331051];[7.10542736e-15, 1.09912079e-14, 7.10542736e-15, 1.99840144e-15, 1.93608462e-15, 3.91248637e-16]
[41.9, 1., 41.9, 1., 0., 0.];[4.19000000e+01, 1.00000000e+00, 4.19000000e+01, 1.00000000e+00, 1.95640734e-15, 3.56627677e-16];[0.33337555, 0.33331223, 0.33331223];[7.10542736e-15, 1.06581410e-14, 7.10542736e-15, 1.99840144e-15, 1.95640734e-15, 3.56627677e-16]
[42., 1., 42., 1., 0., 0.];[4.20000000e+01, 1.00000000e+00, 4.20000000e+01, 1.00000000e+00, 1.98819453e-15, 3.48406147e-16];[0.33337238, 0.33331381, 0.33331381];[0.00000000e+00, 1.02140518e-14, 0.00000000e+00, 1.99840144e-15, 1.98819453e-15, 3.48406147e-16]
[42.1, 1., 42.1, 1., 0., 0.];[4.21000000e+01, 1.00000000e+00, 4.21000000e+01, 1.00000000e+00, 2.00401926e-15, 3.12265506e-16];[0.33336945, 0.33331527, 0.33331527];[7.10542736e-15, 9.99200722e-15, 0.00000000e+00, 1.99840144e-15, 2.00401926e-15, 3.12265506e-16]
[42.2, 1., 42.2, 1., 0., 0.];[4.22000000e+01, 1.00000000e+00, 4.22000000e+01, 1.00000000e+00, 2.01039224e-15, 3.00346776e-16];[0.33336675, 0.33331663, 0.33331663];[1.42108547e-14, 9.54791801e-15, 7.10542736e-15, 1.77635684e-15, 2.01039224e-15, 3.00346776e-16]
[42.3, 1., 42.3, 1., 0., 0.];[4.23000000e+01, 1.00000000e+00, 4.23000000e+01, 1.00000000e+00, 1.98562152e-15, 2.36085015e-16];[0.33336424, 0.33331788, 0.33331788];[2.13162821e-14, 9.76996262e-15, 1.42108547e-14, 2.22044605e-15, 1.98562152e-15, 2.36085015e-16]
[42.4, 1., 42.4, 1., 0., 0.];[4.24000000e+01, 1.00000000e+00, 4.24000000e+01, 1.00000000e+00, 1.96230262e-15, 1.94235402e-16];[0.33336192, 0.33331904, 0.33331904];[2.13162821e-14, 1.02140518e-14, 1.42108547e-14, 2.33146835e-15, 1.96230262e-15, 1.94235402e-16]
[42.5, 1., 42.5, 1., 0., 0.];[4.25000000e+01, 1.00000000e+00, 4.25000000e+01, 1.00000000e+00, 1.94053127e-15, 1.67703004e-16];[0.33335978, 0.33332011, 0.33332011];[2.13162821e-14, 1.04360964e-14, 1.42108547e-14, 2.44249065e-15, 1.94053127e-15, 1.67703004e-16]
[42.6, 1., 42.6, 1., 0., 0.];[4.26000000e+01, 1.00000000e+00, 4.26000000e+01, 1.00000000e+00, 1.92048652e-15, 1.60920385e-16];[0.33335779, 0.3333211, 0.3333211];[2.13162821e-14, 1.06581410e-14, 7.10542736e-15, 2.66453526e-15, 1.92048652e-15, 1.60920385e-16]
[42.7, 1., 42.7, 1., 0., 0.];[4.27000000e+01, 1.00000000e+00, 4.27000000e+01, 1.00000000e+00, 1.89624188e-15, 1.45301008e-16];[0.33335596, 0.33332202, 0.33332202];[2.13162821e-14, 1.08801856e-14, 1.42108547e-14, 2.66453526e-15, 1.89624188e-15, 1.45301008e-16]
[42.8, 1., 42.8, 1., 0., 0.];[4.2800000e+01, 1.0000000e+00, 4.2800000e+01, 1.0000000e+00, 1.8427666e-15, 7.9397265e-17];[0.33335426, 0.33332287, 0.33332287];[2.84217094e-14, 1.15463195e-14, 1.42108547e-14, 2.66453526e-15, 1.84276660e-15, 7.93972650e-17]
[42.9, 1., 42.9, 1., 0., 0.];[4.29000000e+01, 1.00000000e+00, 4.29000000e+01, 1.00000000e+00, 1.80346401e-15, 9.78890468e-17];[0.33335269, 0.33332365, 0.33332365];[2.84217094e-14, 1.19904087e-14, 1.42108547e-14, 3.10862447e-15, 1.80346401e-15, 9.78890468e-17]
[43., 1., 43., 1., 0., 0.];[4.30000000e+01, 1.00000000e+00, 4.30000000e+01, 1.00000000e+00, 1.78458570e-15, 1.54324701e-16];[0.33335124, 0.33332438, 0.33332438];[2.84217094e-14, 1.24344979e-14, 7.10542736e-15, 3.10862447e-15, 1.78458570e-15, 1.54324701e-16]
[43.1, 1., 43.1, 1., 0., 0.];[4.31000000e+01, 1.00000000e+00, 4.31000000e+01, 1.00000000e+00, 1.76943293e-15, 1.98104352e-16];[0.3333499, 0.33332505, 0.33332505];[2.13162821e-14, 1.24344979e-14, 7.10542736e-15, 2.99760217e-15, 1.76943293e-15, 1.98104352e-16]
[43.2, 1., 43.2, 1., 0., 0.];[4.32000000e+01, 1.00000000e+00, 4.32000000e+01, 1.00000000e+00, 1.75850731e-15, 2.32545675e-16];[0.33334866, 0.33332567, 0.33332567];[2.13162821e-14, 1.23234756e-14, 1.42108547e-14, 2.99760217e-15, 1.75850731e-15, 2.32545675e-16]
[43.3, 1., 43.3, 1., 0., 0.];[4.33000000e+01, 1.00000000e+00, 4.33000000e+01, 1.00000000e+00, 1.74341247e-15, 2.24850614e-16];[0.33334751, 0.33332625, 0.33332625];[2.13162821e-14, 1.26565425e-14, 1.42108547e-14, 3.10862447e-15, 1.74341247e-15, 2.24850614e-16]
[43.4, 1., 43.4, 1., 0., 0.];[4.34000000e+01, 1.00000000e+00, 4.34000000e+01, 1.00000000e+00, 1.74234370e-15, 2.32037565e-16];[0.33334644, 0.33332678, 0.33332678];[2.13162821e-14, 1.26565425e-14, 1.42108547e-14, 3.21964677e-15, 1.74234370e-15, 2.32037565e-16]
[43.5, 1., 43.5, 1., 0., 0.];[4.35000000e+01, 1.00000000e+00, 4.35000000e+01, 1.00000000e+00, 1.74217699e-15, 2.77620727e-16];[0.33334546, 0.33332727, 0.33332727];[2.13162821e-14, 1.24344979e-14, 7.10542736e-15, 3.33066907e-15, 1.74217699e-15, 2.77620727e-16]
[43.6, 1., 43.6, 1., 0., 0.];[4.36000000e+01, 1.00000000e+00, 4.36000000e+01, 1.00000000e+00, 1.73324021e-15, 3.00027816e-16];[0.33334455, 0.33332772, 0.33332772];[2.13162821e-14, 1.27675648e-14, 1.42108547e-14, 3.33066907e-15, 1.73324021e-15, 3.00027816e-16]
[43.7, 1., 43.7, 1., 0., 0.];[4.37000000e+01, 1.00000000e+00, 4.37000000e+01, 1.00000000e+00, 1.72444419e-15, 3.19696652e-16];[0.33334371, 0.33332815, 0.33332815];[2.13162821e-14, 1.29896094e-14, 1.42108547e-14, 3.55271368e-15, 1.72444419e-15, 3.19696652e-16]
[43.8, 1., 43.8, 1., 0., 0.];[4.38000000e+01, 1.00000000e+00, 4.38000000e+01, 1.00000000e+00, 1.70336706e-15, 3.33258685e-16];[0.33334293, 0.33332853, 0.33332853];[2.13162821e-14, 1.33226763e-14, 7.10542736e-15, 3.77475828e-15, 1.70336706e-15, 3.33258685e-16]
[43.9, 1., 43.9, 1., 0., 0.];[4.39000000e+01, 1.00000000e+00, 4.39000000e+01, 1.00000000e+00, 1.68784818e-15, 3.61249135e-16];[0.33334221, 0.33332889, 0.33332889];[2.13162821e-14, 1.36557432e-14, 7.10542736e-15, 3.77475828e-15, 1.68784818e-15, 3.61249135e-16]
[44., 1., 44., 1., 0., 0.];[4.40000000e+01, 1.00000000e+00, 4.40000000e+01, 1.00000000e+00, 1.67266603e-15, 3.80929569e-16];[0.33334155, 0.33332923, 0.33332923];[2.13162821e-14, 1.37667655e-14, 7.10542736e-15, 3.77475828e-15, 1.67266603e-15, 3.80929569e-16]
[44.1, 1., 44.1, 1., 0., 0.];[4.41000000e+01, 1.00000000e+00, 4.41000000e+01, 1.00000000e+00, 1.64035121e-15, 3.92662398e-16];[0.33334093, 0.33332954, 0.33332954];[2.84217094e-14, 1.39888101e-14, 7.10542736e-15, 3.66373598e-15, 1.64035121e-15, 3.92662398e-16]
[44.2, 1., 44.2, 1., 0., 0.];[4.42000000e+01, 1.00000000e+00, 4.42000000e+01, 1.00000000e+00, 1.63157063e-15, 4.34336832e-16];[0.33334036, 0.33332982, 0.33332982];[2.13162821e-14, 1.39888101e-14, 0.00000000e+00, 3.55271368e-15, 1.63157063e-15, 4.34336832e-16]
[44.3, 1., 44.3, 1., 0., 0.];[4.43000000e+01, 1.00000000e+00, 4.43000000e+01, 1.00000000e+00, 1.59616247e-15, 4.22895499e-16];[0.33333983, 0.33333008, 0.33333008];[2.84217094e-14, 1.44328993e-14, 7.10542736e-15, 3.55271368e-15, 1.59616247e-15, 4.22895499e-16]
[44.4, 1., 44.4, 1., 0., 0.];[4.44000000e+01, 1.00000000e+00, 4.44000000e+01, 1.00000000e+00, 1.57141184e-15, 4.17254790e-16];[0.33333935, 0.33333033, 0.33333033];[2.84217094e-14, 1.48769885e-14, 7.10542736e-15, 3.55271368e-15, 1.57141184e-15, 4.17254790e-16]
[44.5, 1., 44.5, 1., 0., 0.];[4.45000000e+01, 1.00000000e+00, 4.45000000e+01, 1.00000000e+00, 1.55236146e-15, 4.25487681e-16];[0.33333889, 0.33333055, 0.33333055];[2.84217094e-14, 1.49880108e-14, 7.10542736e-15, 3.55271368e-15, 1.55236146e-15, 4.25487681e-16]
