measurement_data;state_data;mode_probabilities;state_errors
[1.641645e+03, 5.730000e+01, 1.641645e+03, 5.730000e+01, 1.000000e+00, 1.000000e+00];[1.64118619e+03, 5.64827131e+01, 1.64118619e+03, 5.64827131e+01, 1.02242686e+00, 1.01435265e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881284, 0.81728694, 0.45881285, 0.81728694, 0.02242686, 0.01435265]
[1.64738e+03, 5.74000e+01, 1.64738e+03, 5.74000e+01, 1.00000e+00, 1.00000e+00];[1.64692119e+03, 5.65827131e+01, 1.64692119e+03, 5.65827131e+01, 1.02238513e+00, 1.01432515e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881277, 0.81728694, 0.45881278, 0.81728694, 0.02238513, 0.01432515]
[1.653125e+03, 5.750000e+01, 1.653125e+03, 5.750000e+01, 1.000000e+00, 1.000000e+00];[1.65266619e+03, 5.66827131e+01, 1.65266619e+03, 5.66827131e+01, 1.02234357e+00, 1.01429776e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881269, 0.81728694, 0.4588127, 0.81728693, 0.02234357, 0.01429776]
[1.65888e+03, 5.76000e+01, 1.65888e+03, 5.76000e+01, 1.00000e+00, 1.00000e+00];[1.65842119e+03, 5.67827131e+01, 1.65842119e+03, 5.67827131e+01, 1.02230218e+00, 1.01427049e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881262, 0.81728693, 0.45881263, 0.81728693, 0.02230218, 0.01427049]
[1.664645e+03, 5.770000e+01, 1.664645e+03, 5.770000e+01, 1.000000e+00, 1.000000e+00];[1.66418619e+03, 5.68827131e+01, 1.66418619e+03, 5.68827131e+01, 1.02226095e+00, 1.01424334e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881254, 0.81728693, 0.45881255, 0.81728693, 0.02226095, 0.01424334]
[1.67042e+03, 5.78000e+01, 1.67042e+03, 5.78000e+01, 1.00000e+00, 1.00000e+00];[1.66996119e+03, 5.69827131e+01, 1.66996119e+03, 5.69827131e+01, 1.02221989e+00, 1.01421630e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881247, 0.81728692, 0.45881248, 0.81728692, 0.02221989, 0.0142163]
[1.676205e+03, 5.790000e+01, 1.676205e+03, 5.790000e+01, 1.000000e+00, 1.000000e+00];[1.67574619e+03, 5.70827131e+01, 1.67574619e+03, 5.70827131e+01, 1.02217899e+00, 1.01418937e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881239, 0.81728692, 0.4588124, 0.81728692, 0.02217899, 0.01418937]
[1.682e+03, 5.800e+01, 1.682e+03, 5.800e+01, 1.000e+00, 1.000e+00];[1.68154119e+03, 5.71827131e+01, 1.68154119e+03, 5.71827131e+01, 1.02213825e+00, 1.01416257e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881232, 0.81728692, 0.45881233, 0.81728691, 0.02213825, 0.01416257]
[1.687805e+03, 5.810000e+01, 1.687805e+03, 5.810000e+01, 1.000000e+00, 1.000000e+00];[1.68734619e+03, 5.72827131e+01, 1.68734619e+03, 5.72827131e+01, 1.02209768e+00, 1.01413587e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881224, 0.81728691, 0.45881225, 0.81728691, 0.02209768, 0.01413587]
[1.69362e+03, 5.82000e+01, 1.69362e+03, 5.82000e+01, 1.00000e+00, 1.00000e+00];[1.69316119e+03, 5.73827131e+01, 1.69316119e+03, 5.73827131e+01, 1.02205727e+00, 1.01410929e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881216, 0.81728691, 0.45881217, 0.81728691, 0.02205727, 0.01410929]
[1.699445e+03, 5.830000e+01, 1.699445e+03, 5.830000e+01, 1.000000e+00, 1.000000e+00];[1.69898619e+03, 5.74827131e+01, 1.69898619e+03, 5.74827131e+01, 1.02201702e+00, 1.01408282e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881209, 0.8172869, 0.4588121, 0.8172869, 0.02201702, 0.01408282]
[1.70528e+03, 5.84000e+01, 1.70528e+03, 5.84000e+01, 1.00000e+00, 1.00000e+00];[1.70482119e+03, 5.75827131e+01, 1.70482119e+03, 5.75827131e+01, 1.02197693e+00, 1.01405646e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881201, 0.8172869, 0.45881202, 0.8172869, 0.02197693, 0.01405646]
[1.711125e+03, 5.850000e+01, 1.711125e+03, 5.850000e+01, 1.000000e+00, 1.000000e+00];[1.71066619e+03, 5.76827131e+01, 1.71066619e+03, 5.76827131e+01, 1.02193699e+00, 1.01403022e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881193, 0.8172869, 0.45881194, 0.81728689, 0.02193699, 0.01403022]
[1.71698e+03, 5.86000e+01, 1.71698e+03, 5.86000e+01, 1.00000e+00, 1.00000e+00];[1.71652119e+03, 5.77827131e+01, 1.71652119e+03, 5.77827131e+01, 1.02189722e+00, 1.01400408e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881185, 0.81728689, 0.45881186, 0.81728689, 0.02189722, 0.01400408]
[1.722845e+03, 5.870000e+01, 1.722845e+03, 5.870000e+01, 1.000000e+00, 1.000000e+00];[1.72238619e+03, 5.78827131e+01, 1.72238619e+03, 5.78827131e+01, 1.02185760e+00, 1.01397806e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881177, 0.81728689, 0.45881178, 0.81728689, 0.0218576, 0.01397806]
[1.72872e+03, 5.88000e+01, 1.72872e+03, 5.88000e+01, 1.00000e+00, 1.00000e+00];[1.72826119e+03, 5.79827131e+01, 1.72826119e+03, 5.79827131e+01, 1.02181814e+00, 1.01395214e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881169, 0.81728688, 0.45881171, 0.81728688, 0.02181814, 0.01395214]
[1.734605e+03, 5.890000e+01, 1.734605e+03, 5.890000e+01, 1.000000e+00, 1.000000e+00];[1.73414619e+03, 5.80827131e+01, 1.73414619e+03, 5.80827131e+01, 1.02177884e+00, 1.01392634e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881161, 0.81728688, 0.45881163, 0.81728688, 0.02177884, 0.01392634]
[1.7405e+03, 5.9000e+01, 1.7405e+03, 5.9000e+01, 1.0000e+00, 1.0000e+00];[1.74004119e+03, 5.81827131e+01, 1.74004119e+03, 5.81827131e+01, 1.02173968e+00, 1.01390064e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881153, 0.81728688, 0.45881155, 0.81728687, 0.02173968, 0.01390064]
[1.746405e+03, 5.910000e+01, 1.746405e+03, 5.910000e+01, 1.000000e+00, 1.000000e+00];[1.74594619e+03, 5.82827131e+01, 1.74594619e+03, 5.82827131e+01, 1.02170069e+00, 1.01387505e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881145, 0.81728687, 0.45881147, 0.81728687, 0.02170069, 0.01387505]
[1.75232e+03, 5.92000e+01, 1.75232e+03, 5.92000e+01, 1.00000e+00, 1.00000e+00];[1.75186119e+03, 5.83827131e+01, 1.75186119e+03, 5.83827131e+01, 1.02166185e+00, 1.01384957e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881137, 0.81728687, 0.45881138, 0.81728687, 0.02166185, 0.01384957]
[1.758245e+03, 5.930000e+01, 1.758245e+03, 5.930000e+01, 1.000000e+00, 1.000000e+00];[1.75778619e+03, 5.84827131e+01, 1.75778619e+03, 5.84827131e+01, 1.02162316e+00, 1.01382420e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881129, 0.81728686, 0.4588113, 0.81728686, 0.02162316, 0.0138242]
[1.76418e+03, 5.94000e+01, 1.76418e+03, 5.94000e+01, 1.00000e+00, 1.00000e+00];[1.76372119e+03, 5.85827131e+01, 1.76372119e+03, 5.85827131e+01, 1.02158462e+00, 1.01379893e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881121, 0.81728686, 0.45881122, 0.81728686, 0.02158462, 0.01379893]
[1.770125e+03, 5.950000e+01, 1.770125e+03, 5.950000e+01, 1.000000e+00, 1.000000e+00];[1.76966619e+03, 5.86827131e+01, 1.76966619e+03, 5.86827131e+01, 1.02154623e+00, 1.01377377e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881113, 0.81728685, 0.45881114, 0.81728685, 0.02154623, 0.01377377]
[1.77608e+03, 5.96000e+01, 1.77608e+03, 5.96000e+01, 1.00000e+00, 1.00000e+00];[1.77562119e+03, 5.87827131e+01, 1.77562119e+03, 5.87827132e+01, 1.02150799e+00, 1.01374871e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881105, 0.81728685, 0.45881106, 0.81728685, 0.02150799, 0.01374871]
[1.782045e+03, 5.970000e+01, 1.782045e+03, 5.970000e+01, 1.000000e+00, 1.000000e+00];[1.78158619e+03, 5.88827132e+01, 1.78158619e+03, 5.88827132e+01, 1.02146990e+00, 1.01372376e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881096, 0.81728685, 0.45881097, 0.81728684, 0.0214699, 0.01372376]
[1.78802e+03, 5.98000e+01, 1.78802e+03, 5.98000e+01, 1.00000e+00, 1.00000e+00];[1.78756119e+03, 5.89827132e+01, 1.78756119e+03, 5.89827132e+01, 1.02143196e+00, 1.01369891e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881088, 0.81728684, 0.45881089, 0.81728684, 0.02143196, 0.01369891]
[1.794005e+03, 5.990000e+01, 1.794005e+03, 5.990000e+01, 1.000000e+00, 1.000000e+00];[1.79354619e+03, 5.90827132e+01, 1.79354619e+03, 5.90827132e+01, 1.02139417e+00, 1.01367417e+00];[1.e+00, 1.e-10, 1.e-10];[0.4588108, 0.81728684, 0.45881081, 0.81728684, 0.02139417, 0.01367417]
[1.8e+03, 6.0e+01, 1.8e+03, 6.0e+01, 1.0e+00, 1.0e+00];[1.79954119e+03, 5.91827132e+01, 1.79954119e+03, 5.91827132e+01, 1.02135653e+00, 1.01364953e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881071, 0.81728683, 0.45881072, 0.81728683, 0.02135653, 0.01364953]
[1.806005e+03, 6.010000e+01, 1.806005e+03, 6.010000e+01, 1.000000e+00, 1.000000e+00];[1.80554619e+03, 5.92827132e+01, 1.80554619e+03, 5.92827132e+01, 1.02131903e+00, 1.01362499e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881063, 0.81728683, 0.45881064, 0.81728683, 0.02131903, 0.01362499]
[1.81202e+03, 6.02000e+01, 1.81202e+03, 6.02000e+01, 1.00000e+00, 1.00000e+00];[1.81156119e+03, 5.93827132e+01, 1.81156119e+03, 5.93827132e+01, 1.02128168e+00, 1.01360056e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881054, 0.81728683, 0.45881055, 0.81728682, 0.02128168, 0.01360056]
[1.818045e+03, 6.030000e+01, 1.818045e+03, 6.030000e+01, 1.000000e+00, 1.000000e+00];[1.81758619e+03, 5.94827132e+01, 1.81758619e+03, 5.94827132e+01, 1.02124447e+00, 1.01357622e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881046, 0.81728682, 0.45881047, 0.81728682, 0.02124447, 0.01357622]
[1.82408e+03, 6.04000e+01, 1.82408e+03, 6.04000e+01, 1.00000e+00, 1.00000e+00];[1.82362119e+03, 5.95827132e+01, 1.82362119e+03, 5.95827132e+01, 1.02120741e+00, 1.01355199e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881037, 0.81728682, 0.45881038, 0.81728681, 0.02120741, 0.01355199]
[1.830125e+03, 6.050000e+01, 1.830125e+03, 6.050000e+01, 1.000000e+00, 1.000000e+00];[1.82966619e+03, 5.96827132e+01, 1.82966619e+03, 5.96827132e+01, 1.02117049e+00, 1.01352786e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881028, 0.81728681, 0.4588103, 0.81728681, 0.02117049, 0.01352786]
[1.83618e+03, 6.06000e+01, 1.83618e+03, 6.06000e+01, 1.00000e+00, 1.00000e+00];[1.83572119e+03, 5.97827132e+01, 1.83572119e+03, 5.97827132e+01, 1.02113371e+00, 1.01350383e+00];[1.e+00, 1.e-10, 1.e-10];[0.4588102, 0.81728681, 0.45881021, 0.81728681, 0.02113371, 0.01350383]
[1.842245e+03, 6.070000e+01, 1.842245e+03, 6.070000e+01, 1.000000e+00, 1.000000e+00];[1.84178619e+03, 5.98827132e+01, 1.84178619e+03, 5.98827132e+01, 1.02109708e+00, 1.01347990e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881011, 0.8172868, 0.45881012, 0.8172868, 0.02109708, 0.0134799]
[1.84832e+03, 6.08000e+01, 1.84832e+03, 6.08000e+01, 1.00000e+00, 1.00000e+00];[1.84786119e+03, 5.99827132e+01, 1.84786119e+03, 5.99827132e+01, 1.02106059e+00, 1.01345606e+00];[1.e+00, 1.e-10, 1.e-10];[0.45881002, 0.8172868, 0.45881003, 0.8172868, 0.02106059, 0.01345606]
[1.854405e+03, 6.090000e+01, 1.854405e+03, 6.090000e+01, 1.000000e+00, 1.000000e+00];[1.85394619e+03, 6.00827132e+01, 1.85394619e+03, 6.00827132e+01, 1.02102423e+00, 1.01343233e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880994, 0.81728679, 0.45880995, 0.81728679, 0.02102423, 0.01343233]
[1.8605e+03, 6.1000e+01, 1.8605e+03, 6.1000e+01, 1.0000e+00, 1.0000e+00];[1.86004119e+03, 6.01827132e+01, 1.86004119e+03, 6.01827132e+01, 1.02098802e+00, 1.01340869e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880985, 0.81728679, 0.45880986, 0.81728679, 0.02098802, 0.01340869]
[1.866605e+03, 6.110000e+01, 1.866605e+03, 6.110000e+01, 1.000000e+00, 1.000000e+00];[1.86614619e+03, 6.02827132e+01, 1.86614619e+03, 6.02827132e+01, 1.02095195e+00, 1.01338516e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880976, 0.81728679, 0.45880977, 0.81728678, 0.02095195, 0.01338516]
[1.87272e+03, 6.12000e+01, 1.87272e+03, 6.12000e+01, 1.00000e+00, 1.00000e+00];[1.87226119e+03, 6.03827132e+01, 1.87226119e+03, 6.03827132e+01, 1.02091602e+00, 1.01336172e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880967, 0.81728678, 0.45880968, 0.81728678, 0.02091602, 0.01336172]
[1.878845e+03, 6.130000e+01, 1.878845e+03, 6.130000e+01, 1.000000e+00, 1.000000e+00];[1.87838619e+03, 6.04827132e+01, 1.87838619e+03, 6.04827132e+01, 1.02088022e+00, 1.01333837e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880958, 0.81728678, 0.45880959, 0.81728677, 0.02088022, 0.01333837]
[1.88498e+03, 6.14000e+01, 1.88498e+03, 6.14000e+01, 1.00000e+00, 1.00000e+00];[1.88452119e+03, 6.05827132e+01, 1.88452119e+03, 6.05827132e+01, 1.02084456e+00, 1.01331513e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880949, 0.81728677, 0.4588095, 0.81728677, 0.02084456, 0.01331513]
[1.891125e+03, 6.150000e+01, 1.891125e+03, 6.150000e+01, 1.000000e+00, 1.000000e+00];[1.89066619e+03, 6.06827132e+01, 1.89066619e+03, 6.06827132e+01, 1.02080904e+00, 1.01329198e+00];[1.e+00, 1.e-10, 1.e-10];[0.4588094, 0.81728677, 0.45880941, 0.81728677, 0.02080904, 0.01329198]
[1.89728e+03, 6.16000e+01, 1.89728e+03, 6.16000e+01, 1.00000e+00, 1.00000e+00];[1.89682119e+03, 6.07827132e+01, 1.89682119e+03, 6.07827132e+01, 1.02077365e+00, 1.01326892e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880931, 0.81728676, 0.45880932, 0.81728676, 0.02077365, 0.01326892]
[1.903445e+03, 6.170000e+01, 1.903445e+03, 6.170000e+01, 1.000000e+00, 1.000000e+00];[1.90298619e+03, 6.08827132e+01, 1.90298619e+03, 6.08827132e+01, 1.02073840e+00, 1.01324596e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880922, 0.81728676, 0.45880923, 0.81728676, 0.0207384, 0.01324596]
[1.90962e+03, 6.18000e+01, 1.90962e+03, 6.18000e+01, 1.00000e+00, 1.00000e+00];[1.90916119e+03, 6.09827132e+01, 1.90916119e+03, 6.09827132e+01, 1.02070329e+00, 1.01322309e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880912, 0.81728675, 0.45880914, 0.81728675, 0.02070329, 0.01322309]
[1.915805e+03, 6.190000e+01, 1.915805e+03, 6.190000e+01, 1.000000e+00, 1.000000e+00];[1.91534619e+03, 6.10827133e+01, 1.91534619e+03, 6.10827133e+01, 1.02066831e+00, 1.01320032e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880903, 0.81728675, 0.45880904, 0.81728675, 0.02066831, 0.01320032]
[1.922e+03, 6.200e+01, 1.922e+03, 6.200e+01, 1.000e+00, 1.000e+00];[1.92154119e+03, 6.11827133e+01, 1.92154119e+03, 6.11827133e+01, 1.02063346e+00, 1.01317765e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880894, 0.81728674, 0.45880895, 0.81728674, 0.02063346, 0.01317765]
[1.928205e+03, 6.210000e+01, 1.928205e+03, 6.210000e+01, 1.000000e+00, 1.000000e+00];[1.92774619e+03, 6.12827133e+01, 1.92774619e+03, 6.12827133e+01, 1.02059875e+00, 1.01315506e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880884, 0.81728674, 0.45880886, 0.81728674, 0.02059875, 0.01315506]
[1.93442e+03, 6.22000e+01, 1.93442e+03, 6.22000e+01, 1.00000e+00, 1.00000e+00];[1.93396119e+03, 6.13827133e+01, 1.93396119e+03, 6.13827133e+01, 1.02056416e+00, 1.01313257e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880875, 0.81728674, 0.45880876, 0.81728673, 0.02056416, 0.01313257]
[1.940645e+03, 6.230000e+01, 1.940645e+03, 6.230000e+01, 1.000000e+00, 1.000000e+00];[1.94018619e+03, 6.14827133e+01, 1.94018619e+03, 6.14827133e+01, 1.02052971e+00, 1.01311017e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880866, 0.81728673, 0.45880867, 0.81728673, 0.02052971, 0.01311017]
[1.94688e+03, 6.24000e+01, 1.94688e+03, 6.24000e+01, 1.00000e+00, 1.00000e+00];[1.94642119e+03, 6.15827133e+01, 1.94642119e+03, 6.15827133e+01, 1.02049539e+00, 1.01308786e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880856, 0.81728673, 0.45880857, 0.81728672, 0.02049539, 0.01308786]
[1.953125e+03, 6.250000e+01, 1.953125e+03, 6.250000e+01, 1.000000e+00, 1.000000e+00];[1.95266619e+03, 6.16827133e+01, 1.95266619e+03, 6.16827133e+01, 1.02046120e+00, 1.01306565e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880847, 0.81728672, 0.45880848, 0.81728672, 0.0204612, 0.01306565]
[1.95938e+03, 6.26000e+01, 1.95938e+03, 6.26000e+01, 1.00000e+00, 1.00000e+00];[1.95892119e+03, 6.17827133e+01, 1.95892119e+03, 6.17827133e+01, 1.02042714e+00, 1.01304352e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880837, 0.81728672, 0.45880838, 0.81728671, 0.02042714, 0.01304352]
[1.965645e+03, 6.270000e+01, 1.965645e+03, 6.270000e+01, 1.000000e+00, 1.000000e+00];[1.96518619e+03, 6.18827133e+01, 1.96518619e+03, 6.18827133e+01, 1.02039321e+00, 1.01302149e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880828, 0.81728671, 0.45880829, 0.81728671, 0.02039321, 0.01302149]
[1.97192e+03, 6.28000e+01, 1.97192e+03, 6.28000e+01, 1.00000e+00, 1.00000e+00];[1.97146119e+03, 6.19827133e+01, 1.97146119e+03, 6.19827133e+01, 1.02035941e+00, 1.01299955e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880818, 0.81728671, 0.45880819, 0.81728671, 0.02035941, 0.01299955]
[1.978205e+03, 6.290000e+01, 1.978205e+03, 6.290000e+01, 1.000000e+00, 1.000000e+00];[1.97774619e+03, 6.20827133e+01, 1.97774619e+03, 6.20827133e+01, 1.02032574e+00, 1.01297769e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880808, 0.8172867, 0.45880809, 0.8172867, 0.02032574, 0.01297769]
[1.9845e+03, 6.3000e+01, 1.9845e+03, 6.3000e+01, 1.0000e+00, 1.0000e+00];[1.98404119e+03, 6.21827133e+01, 1.98404119e+03, 6.21827133e+01, 1.02029219e+00, 1.01295593e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880798, 0.8172867, 0.458808, 0.8172867, 0.02029219, 0.01295593]
[1.990805e+03, 6.310000e+01, 1.990805e+03, 6.310000e+01, 1.000000e+00, 1.000000e+00];[1.99034619e+03, 6.22827133e+01, 1.99034619e+03, 6.22827133e+01, 1.02025877e+00, 1.01293425e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880789, 0.81728669, 0.4588079, 0.81728669, 0.02025877, 0.01293425]
[1.99712e+03, 6.32000e+01, 1.99712e+03, 6.32000e+01, 1.00000e+00, 1.00000e+00];[1.99666119e+03, 6.23827133e+01, 1.99666119e+03, 6.23827133e+01, 1.02022548e+00, 1.01291267e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880779, 0.81728669, 0.4588078, 0.81728669, 0.02022548, 0.01291267]
[2.003445e+03, 6.330000e+01, 2.003445e+03, 6.330000e+01, 1.000000e+00, 1.000000e+00];[2.00298619e+03, 6.24827133e+01, 2.00298619e+03, 6.24827133e+01, 1.02019231e+00, 1.01289117e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880769, 0.81728668, 0.4588077, 0.81728668, 0.02019231, 0.01289117]
[2.00978e+03, 6.34000e+01, 2.00978e+03, 6.34000e+01, 1.00000e+00, 1.00000e+00];[2.00932119e+03, 6.25827133e+01, 2.00932119e+03, 6.25827133e+01, 1.02015927e+00, 1.01286976e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880759, 0.81728668, 0.4588076, 0.81728668, 0.02015927, 0.01286976]
[2.016125e+03, 6.350000e+01, 2.016125e+03, 6.350000e+01, 1.000000e+00, 1.000000e+00];[2.01566619e+03, 6.26827133e+01, 2.01566619e+03, 6.26827133e+01, 1.02012635e+00, 1.01284844e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880749, 0.81728667, 0.4588075, 0.81728667, 0.02012635, 0.01284844]
[2.02248e+03, 6.36000e+01, 2.02248e+03, 6.36000e+01, 1.00000e+00, 1.00000e+00];[2.02202119e+03, 6.27827133e+01, 2.02202119e+03, 6.27827133e+01, 1.02009356e+00, 1.01282720e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880739, 0.81728667, 0.4588074, 0.81728667, 0.02009356, 0.0128272]
[2.028845e+03, 6.370000e+01, 2.028845e+03, 6.370000e+01, 1.000000e+00, 1.000000e+00];[2.02838619e+03, 6.28827133e+01, 2.02838619e+03, 6.28827133e+01, 1.02006089e+00, 1.01280606e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880729, 0.81728666, 0.4588073, 0.81728666, 0.02006089, 0.01280606]
[2.03522e+03, 6.38000e+01, 2.03522e+03, 6.38000e+01, 1.00000e+00, 1.00000e+00];[2.03476119e+03, 6.29827133e+01, 2.03476119e+03, 6.29827133e+01, 1.02002834e+00, 1.01278499e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880719, 0.81728666, 0.4588072, 0.81728666, 0.02002834, 0.01278499]
[2.041605e+03, 6.390000e+01, 2.041605e+03, 6.390000e+01, 1.000000e+00, 1.000000e+00];[2.04114619e+03, 6.30827133e+01, 2.04114619e+03, 6.30827133e+01, 1.01999592e+00, 1.01276402e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880709, 0.81728665, 0.4588071, 0.81728665, 0.01999592, 0.01276402]
[2.048e+03, 6.400e+01, 2.048e+03, 6.400e+01, 1.000e+00, 1.000e+00];[2.04754119e+03, 6.31827134e+01, 2.04754119e+03, 6.31827134e+01, 1.01996361e+00, 1.01274313e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880699, 0.81728665, 0.458807, 0.81728665, 0.01996361, 0.01274313]
[2.054405e+03, 6.410000e+01, 2.054405e+03, 6.410000e+01, 1.000000e+00, 1.000000e+00];[2.05394619e+03, 6.32827134e+01, 2.05394619e+03, 6.32827134e+01, 1.01993143e+00, 1.01272232e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880688, 0.81728664, 0.4588069, 0.81728664, 0.01993143, 0.01272232]
[2.06082e+03, 6.42000e+01, 2.06082e+03, 6.42000e+01, 1.00000e+00, 1.00000e+00];[2.06036119e+03, 6.33827134e+01, 2.06036119e+03, 6.33827134e+01, 1.01989937e+00, 1.01270160e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880678, 0.81728664, 0.45880679, 0.81728664, 0.01989937, 0.0127016]
[2.067245e+03, 6.430000e+01, 2.067245e+03, 6.430000e+01, 1.000000e+00, 1.000000e+00];[2.06678619e+03, 6.34827134e+01, 2.06678619e+03, 6.34827134e+01, 1.01986743e+00, 1.01268097e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880668, 0.81728663, 0.45880669, 0.81728663, 0.01986743, 0.01268097]
[2.07368e+03, 6.44000e+01, 2.07368e+03, 6.44000e+01, 1.00000e+00, 1.00000e+00];[2.07322119e+03, 6.35827134e+01, 2.07322119e+03, 6.35827134e+01, 1.01983560e+00, 1.01266042e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880657, 0.81728663, 0.45880658, 0.81728663, 0.0198356, 0.01266042]
[2.080125e+03, 6.450000e+01, 2.080125e+03, 6.450000e+01, 1.000000e+00, 1.000000e+00];[2.07966619e+03, 6.36827134e+01, 2.07966619e+03, 6.36827134e+01, 1.01980390e+00, 1.01263995e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880647, 0.81728662, 0.45880648, 0.81728662, 0.0198039, 0.01263995]
[2.08658e+03, 6.46000e+01, 2.08658e+03, 6.46000e+01, 1.00000e+00, 1.00000e+00];[2.08612119e+03, 6.37827134e+01, 2.08612119e+03, 6.37827134e+01, 1.01977232e+00, 1.01261956e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880636, 0.81728662, 0.45880638, 0.81728662, 0.01977232, 0.01261956]
[2.093045e+03, 6.470000e+01, 2.093045e+03, 6.470000e+01, 1.000000e+00, 1.000000e+00];[2.09258619e+03, 6.38827134e+01, 2.09258619e+03, 6.38827134e+01, 1.01974085e+00, 1.01259926e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880626, 0.81728661, 0.45880627, 0.81728661, 0.01974085, 0.01259926]
[2.09952e+03, 6.48000e+01, 2.09952e+03, 6.48000e+01, 1.00000e+00, 1.00000e+00];[2.09906119e+03, 6.39827134e+01, 2.09906119e+03, 6.39827134e+01, 1.01970950e+00, 1.01257904e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880615, 0.81728661, 0.45880616, 0.81728661, 0.0197095, 0.01257904]
[2.106005e+03, 6.490000e+01, 2.106005e+03, 6.490000e+01, 1.000000e+00, 1.000000e+00];[2.10554619e+03, 6.40827134e+01, 2.10554619e+03, 6.40827134e+01, 1.01967827e+00, 1.01255891e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880604, 0.8172866, 0.45880606, 0.8172866, 0.01967827, 0.01255891]
[2.1125e+03, 6.5000e+01, 2.1125e+03, 6.5000e+01, 1.0000e+00, 1.0000e+00];[2.11204119e+03, 6.41827134e+01, 2.11204119e+03, 6.41827134e+01, 1.01964716e+00, 1.01253885e+00];[1.e+00, 1.e-10, 1.e-10];[0.45880594, 0.8172866, 0.45880595, 0.8172866, 0.01964716, 0.01253885]
