measurement_data;state_data;mode_probabilities;state_errors
[5.191805e+03, 1.019000e+02, 1.000000e+00, 5.191805e+03, 1.019000e+02, 1.000000e+00];[5.19180500e+03, 1.01900000e+02, 9.99999993e-01, 5.19180500e+03, 1.01900000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81943358e-10, 1.09561427e-09, 7.41322692e-09, 2.87400326e-10, 1.09476161e-09, 7.37573191e-09]
[5.202e+03, 1.020e+02, 1.000e+00, 5.202e+03, 1.020e+02, 1.000e+00];[5.20200000e+03, 1.02000000e+02, 9.99999993e-01, 5.20200000e+03, 1.02000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.80124368e-10, 1.09568532e-09, 7.41327566e-09, 2.85581336e-10, 1.09483267e-09, 7.37577088e-09]
[5.212205e+03, 1.021000e+02, 1.000000e+00, 5.212205e+03, 1.021000e+02, 1.000000e+00];[5.21220500e+03, 1.02100000e+02, 9.99999993e-01, 5.21220500e+03, 1.02100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09577059e-09, 7.41329664e-09, 2.85581336e-10, 1.09497478e-09, 7.37580996e-09]
[5.22242e+03, 1.02200e+02, 1.00000e+00, 5.22242e+03, 1.02200e+02, 1.00000e+00];[5.22242000e+03, 1.02200000e+02, 9.99999993e-01, 5.22242000e+03, 1.02200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09578480e-09, 7.41326855e-09, 2.85581336e-10, 1.09503162e-09, 7.37577810e-09]
[5.232645e+03, 1.023000e+02, 1.000000e+00, 5.232645e+03, 1.023000e+02, 1.000000e+00];[5.23264500e+03, 1.02300000e+02, 9.99999993e-01, 5.23264500e+03, 1.02300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41321915e-09, 2.86490831e-10, 1.09498899e-09, 7.37571748e-09]
[5.24288e+03, 1.02400e+02, 1.00000e+00, 5.24288e+03, 1.02400e+02, 1.00000e+00];[5.24288000e+03, 1.02400000e+02, 9.99999993e-01, 5.24288000e+03, 1.02400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09574216e-09, 7.41320938e-09, 2.86490831e-10, 1.09497478e-09, 7.37566597e-09]
[5.253125e+03, 1.025000e+02, 1.000000e+00, 5.253125e+03, 1.025000e+02, 1.000000e+00];[5.25312500e+03, 1.02500000e+02, 9.99999993e-01, 5.25312500e+03, 1.02500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09569953e-09, 7.41317285e-09, 2.87400326e-10, 1.09496057e-09, 7.37563077e-09]
[5.26338e+03, 1.02600e+02, 1.00000e+00, 5.26338e+03, 1.02600e+02, 1.00000e+00];[5.26338000e+03, 1.02600000e+02, 9.99999993e-01, 5.26338000e+03, 1.02600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09569953e-09, 7.41318273e-09, 2.86490831e-10, 1.09493214e-09, 7.37560657e-09]
[5.273645e+03, 1.027000e+02, 1.000000e+00, 5.273645e+03, 1.027000e+02, 1.000000e+00];[5.27364500e+03, 1.02700000e+02, 9.99999993e-01, 5.27364500e+03, 1.02700000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41318384e-09, 2.86490831e-10, 1.09490372e-09, 7.37559247e-09]
[5.28392e+03, 1.02800e+02, 1.00000e+00, 5.28392e+03, 1.02800e+02, 1.00000e+00];[5.28392000e+03, 1.02800000e+02, 9.99999993e-01, 5.28392000e+03, 1.02800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41318096e-09, 2.86490831e-10, 1.09488951e-09, 7.37558359e-09]
[5.294205e+03, 1.029000e+02, 1.000000e+00, 5.294205e+03, 1.029000e+02, 1.000000e+00];[5.29420500e+03, 1.02900000e+02, 9.99999993e-01, 5.29420500e+03, 1.02900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09577059e-09, 7.41317041e-09, 2.86490831e-10, 1.09488951e-09, 7.37557948e-09]
[5.3045e+03, 1.0300e+02, 1.0000e+00, 5.3045e+03, 1.0300e+02, 1.0000e+00];[5.30450000e+03, 1.03000000e+02, 9.99999993e-01, 5.30450000e+03, 1.03000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09569953e-09, 7.41313710e-09, 2.87400326e-10, 1.09487530e-09, 7.37557970e-09]
[5.314805e+03, 1.031000e+02, 1.000000e+00, 5.314805e+03, 1.031000e+02, 1.000000e+00];[5.31480500e+03, 1.03100000e+02, 9.99999993e-01, 5.31480500e+03, 1.03100000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81943358e-10, 1.09564269e-09, 7.41313033e-09, 2.87400326e-10, 1.09479004e-09, 7.37556438e-09]
[5.32512e+03, 1.03200e+02, 1.00000e+00, 5.32512e+03, 1.03200e+02, 1.00000e+00];[5.32512000e+03, 1.03200000e+02, 9.99999993e-01, 5.32512000e+03, 1.03200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09567111e-09, 7.41315564e-09, 2.86490831e-10, 1.09480425e-09, 7.37558592e-09]
[5.335445e+03, 1.033000e+02, 1.000000e+00, 5.335445e+03, 1.033000e+02, 1.000000e+00];[5.33544500e+03, 1.03300000e+02, 9.99999993e-01, 5.33544500e+03, 1.03300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41319839e-09, 2.86490831e-10, 1.09486109e-09, 7.37562911e-09]
[5.34578e+03, 1.03400e+02, 1.00000e+00, 5.34578e+03, 1.03400e+02, 1.00000e+00];[5.34578000e+03, 1.03400000e+02, 9.99999993e-01, 5.34578000e+03, 1.03400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09577059e-09, 7.41318640e-09, 2.86490831e-10, 1.09493214e-09, 7.37564865e-09]
[5.356125e+03, 1.035000e+02, 1.000000e+00, 5.356125e+03, 1.035000e+02, 1.000000e+00];[5.35612500e+03, 1.03500000e+02, 9.99999993e-01, 5.35612500e+03, 1.03500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09571374e-09, 7.41314787e-09, 2.86490831e-10, 1.09490372e-09, 7.37563099e-09]
[5.36648e+03, 1.03600e+02, 1.00000e+00, 5.36648e+03, 1.03600e+02, 1.00000e+00];[5.36648000e+03, 1.03600000e+02, 9.99999993e-01, 5.36648000e+03, 1.03600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09571374e-09, 7.41315587e-09, 2.86490831e-10, 1.09487530e-09, 7.37562289e-09]
[5.376845e+03, 1.037000e+02, 1.000000e+00, 5.376845e+03, 1.037000e+02, 1.000000e+00];[5.37684500e+03, 1.03700000e+02, 9.99999993e-01, 5.37684500e+03, 1.03700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09565690e-09, 7.41313566e-09, 2.86490831e-10, 1.09481846e-09, 7.37559191e-09]
[5.38722e+03, 1.03800e+02, 1.00000e+00, 5.38722e+03, 1.03800e+02, 1.00000e+00];[5.38722000e+03, 1.03800000e+02, 9.99999993e-01, 5.38722000e+03, 1.03800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09562848e-09, 7.41313300e-09, 2.86490831e-10, 1.09481846e-09, 7.37561112e-09]
[5.397605e+03, 1.039000e+02, 1.000000e+00, 5.397605e+03, 1.039000e+02, 1.000000e+00];[5.39760500e+03, 1.03900000e+02, 9.99999993e-01, 5.39760500e+03, 1.03900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09565690e-09, 7.41316197e-09, 2.87400326e-10, 1.09483267e-09, 7.37562467e-09]
[5.408e+03, 1.040e+02, 1.000e+00, 5.408e+03, 1.040e+02, 1.000e+00];[5.40800000e+03, 1.04000000e+02, 9.99999993e-01, 5.40800000e+03, 1.04000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09561427e-09, 7.41316108e-09, 2.86490831e-10, 1.09474740e-09, 7.37561756e-09]
[5.418405e+03, 1.041000e+02, 1.000000e+00, 5.418405e+03, 1.041000e+02, 1.000000e+00];[5.41840500e+03, 1.04100000e+02, 9.99999993e-01, 5.41840500e+03, 1.04100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09561427e-09, 7.41319572e-09, 2.86490831e-10, 1.09476161e-09, 7.37565065e-09]
[5.42882e+03, 1.04200e+02, 1.00000e+00, 5.42882e+03, 1.04200e+02, 1.00000e+00];[5.42882000e+03, 1.04200000e+02, 9.99999993e-01, 5.42882000e+03, 1.04200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09567111e-09, 7.41321560e-09, 2.85581336e-10, 1.09484688e-09, 7.37570038e-09]
[5.439245e+03, 1.043000e+02, 1.000000e+00, 5.439245e+03, 1.043000e+02, 1.000000e+00];[5.43924500e+03, 1.04300000e+02, 9.99999993e-01, 5.43924500e+03, 1.04300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09562848e-09, 7.41320227e-09, 2.87400326e-10, 1.09484688e-09, 7.37569839e-09]
[5.44968e+03, 1.04400e+02, 1.00000e+00, 5.44968e+03, 1.04400e+02, 1.00000e+00];[5.44968000e+03, 1.04400000e+02, 9.99999993e-01, 5.44968000e+03, 1.04400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81033863e-10, 1.09565690e-09, 7.41322548e-09, 2.86490831e-10, 1.09483267e-09, 7.37569661e-09]
[5.460125e+03, 1.045000e+02, 1.000000e+00, 5.460125e+03, 1.045000e+02, 1.000000e+00];[5.46012500e+03, 1.04500000e+02, 9.99999993e-01, 5.46012500e+03, 1.04500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09568532e-09, 7.41323891e-09, 2.87400326e-10, 1.09483267e-09, 7.37569494e-09]
[5.47058e+03, 1.04600e+02, 1.00000e+00, 5.47058e+03, 1.04600e+02, 1.00000e+00];[5.47058000e+03, 1.04600000e+02, 9.99999993e-01, 5.47058000e+03, 1.04600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09562848e-09, 7.41321970e-09, 2.87400326e-10, 1.09483267e-09, 7.37569339e-09]
[5.481045e+03, 1.047000e+02, 1.000000e+00, 5.481045e+03, 1.047000e+02, 1.000000e+00];[5.48104500e+03, 1.04700000e+02, 9.99999993e-01, 5.48104500e+03, 1.04700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09562848e-09, 7.41321005e-09, 2.87400326e-10, 1.09480425e-09, 7.37566452e-09]
[5.49152e+03, 1.04800e+02, 1.00000e+00, 5.49152e+03, 1.04800e+02, 1.00000e+00];[5.49152000e+03, 1.04800000e+02, 9.99999993e-01, 5.49152000e+03, 1.04800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09565690e-09, 7.41323269e-09, 2.86490831e-10, 1.09480425e-09, 7.37567762e-09]
[5.502005e+03, 1.049000e+02, 1.000000e+00, 5.502005e+03, 1.049000e+02, 1.000000e+00];[5.50200500e+03, 1.04900000e+02, 9.99999993e-01, 5.50200500e+03, 1.04900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.80124368e-10, 1.09575637e-09, 7.41326511e-09, 2.86490831e-10, 1.09487530e-09, 7.37570904e-09]
[5.5125e+03, 1.0500e+02, 1.0000e+00, 5.5125e+03, 1.0500e+02, 1.0000e+00];[5.51250000e+03, 1.05000000e+02, 9.99999993e-01, 5.51250000e+03, 1.05000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09574216e-09, 7.41324757e-09, 2.86490831e-10, 1.09493214e-09, 7.37571781e-09]
[5.523005e+03, 1.051000e+02, 1.000000e+00, 5.523005e+03, 1.051000e+02, 1.000000e+00];[5.52300500e+03, 1.05100000e+02, 9.99999993e-01, 5.52300500e+03, 1.05100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09575637e-09, 7.41323147e-09, 2.86490831e-10, 1.09498899e-09, 7.37571382e-09]
[5.53352e+03, 1.05200e+02, 1.00000e+00, 5.53352e+03, 1.05200e+02, 1.00000e+00];[5.53352000e+03, 1.05200000e+02, 9.99999993e-01, 5.53352000e+03, 1.05200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09577059e-09, 7.41321271e-09, 2.85581336e-10, 1.09504583e-09, 7.37569017e-09]
[5.544045e+03, 1.053000e+02, 1.000000e+00, 5.544045e+03, 1.053000e+02, 1.000000e+00];[5.54404500e+03, 1.05300000e+02, 9.99999993e-01, 5.54404500e+03, 1.05300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09577059e-09, 7.41319550e-09, 2.86490831e-10, 1.09504583e-09, 7.37566042e-09]
[5.55458e+03, 1.05400e+02, 1.00000e+00, 5.55458e+03, 1.05400e+02, 1.00000e+00];[5.55458000e+03, 1.05400000e+02, 9.99999993e-01, 5.55458000e+03, 1.05400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.80124368e-10, 1.09584164e-09, 7.41319939e-09, 2.84671842e-10, 1.09514531e-09, 7.37564465e-09]
[5.565125e+03, 1.055000e+02, 1.000000e+00, 5.565125e+03, 1.055000e+02, 1.000000e+00];[5.56512500e+03, 1.05500000e+02, 9.99999993e-01, 5.56512500e+03, 1.05500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.80124368e-10, 1.09588427e-09, 7.41318706e-09, 2.84671842e-10, 1.09518794e-09, 7.37561423e-09]
[5.57568e+03, 1.05600e+02, 1.00000e+00, 5.57568e+03, 1.05600e+02, 1.00000e+00];[5.57568000e+03, 1.05600000e+02, 9.99999993e-01, 5.57568000e+03, 1.05600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09588427e-09, 7.41313644e-09, 2.85581336e-10, 1.09520215e-09, 7.37554684e-09]
[5.586245e+03, 1.057000e+02, 1.000000e+00, 5.586245e+03, 1.057000e+02, 1.000000e+00];[5.58624500e+03, 1.05700000e+02, 9.99999993e-01, 5.58624500e+03, 1.05700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09585585e-09, 7.41309791e-09, 2.86490831e-10, 1.09518794e-09, 7.37548511e-09]
[5.59682e+03, 1.05800e+02, 1.00000e+00, 5.59682e+03, 1.05800e+02, 1.00000e+00];[5.59682000e+03, 1.05800000e+02, 9.99999993e-01, 5.59682000e+03, 1.05800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09584164e-09, 7.41307049e-09, 2.85581336e-10, 1.09517373e-09, 7.37543260e-09]
[5.607405e+03, 1.059000e+02, 1.000000e+00, 5.607405e+03, 1.059000e+02, 1.000000e+00];[5.60740500e+03, 1.05900000e+02, 9.99999993e-01, 5.60740500e+03, 1.05900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09577059e-09, 7.41302175e-09, 2.86490831e-10, 1.09517373e-09, 7.37538453e-09]
[5.618e+03, 1.060e+02, 1.000e+00, 5.618e+03, 1.060e+02, 1.000e+00];[5.61800000e+03, 1.06000000e+02, 9.99999993e-01, 5.61800000e+03, 1.06000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09571374e-09, 7.41300077e-09, 2.87400326e-10, 1.09511689e-09, 7.37532102e-09]
[5.628605e+03, 1.061000e+02, 1.000000e+00, 5.628605e+03, 1.061000e+02, 1.000000e+00];[5.62860500e+03, 1.06100000e+02, 9.99999993e-01, 5.62860500e+03, 1.06100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.80124368e-10, 1.09577059e-09, 7.41304851e-09, 2.85581336e-10, 1.09510268e-09, 7.37531036e-09]
[5.63922e+03, 1.06200e+02, 1.00000e+00, 5.63922e+03, 1.06200e+02, 1.00000e+00];[5.63922000e+03, 1.06200000e+02, 9.99999993e-01, 5.63922000e+03, 1.06200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09578480e-09, 7.41304496e-09, 2.87400326e-10, 1.09503162e-09, 7.37528116e-09]
[5.649845e+03, 1.063000e+02, 1.000000e+00, 5.649845e+03, 1.063000e+02, 1.000000e+00];[5.64984500e+03, 1.06300000e+02, 9.99999993e-01, 5.64984500e+03, 1.06300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09571374e-09, 7.41301809e-09, 2.86490831e-10, 1.09497478e-09, 7.37527051e-09]
[5.66048e+03, 1.06400e+02, 1.00000e+00, 5.66048e+03, 1.06400e+02, 1.00000e+00];[5.66048000e+03, 1.06400000e+02, 9.99999993e-01, 5.66048000e+03, 1.06400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09572795e-09, 7.41303285e-09, 2.87400326e-10, 1.09494636e-09, 7.37527672e-09]
[5.671125e+03, 1.065000e+02, 1.000000e+00, 5.671125e+03, 1.065000e+02, 1.000000e+00];[5.67112500e+03, 1.06500000e+02, 9.99999993e-01, 5.67112500e+03, 1.06500000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81033863e-10, 1.09565690e-09, 7.41302686e-09, 2.86490831e-10, 1.09484688e-09, 7.37527095e-09]
[5.68178e+03, 1.06600e+02, 1.00000e+00, 5.68178e+03, 1.06600e+02, 1.00000e+00];[5.68178000e+03, 1.06600000e+02, 9.99999993e-01, 5.68178000e+03, 1.06600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09565690e-09, 7.41306472e-09, 2.86490831e-10, 1.09480425e-09, 7.37532124e-09]
[5.692445e+03, 1.067000e+02, 1.000000e+00, 5.692445e+03, 1.067000e+02, 1.000000e+00];[5.69244500e+03, 1.06700000e+02, 9.99999993e-01, 5.69244500e+03, 1.06700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09562848e-09, 7.41306794e-09, 2.87400326e-10, 1.09480425e-09, 7.37536732e-09]
[5.70312e+03, 1.06800e+02, 1.00000e+00, 5.70312e+03, 1.06800e+02, 1.00000e+00];[5.70312000e+03, 1.06800000e+02, 9.99999993e-01, 5.70312000e+03, 1.06800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09557163e-09, 7.41308270e-09, 2.87400326e-10, 1.09471898e-09, 7.37539396e-09]
[5.713805e+03, 1.069000e+02, 1.000000e+00, 5.713805e+03, 1.069000e+02, 1.000000e+00];[5.71380500e+03, 1.06900000e+02, 9.99999993e-01, 5.71380500e+03, 1.06900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09557163e-09, 7.41310424e-09, 2.87400326e-10, 1.09469056e-09, 7.37543038e-09]
[5.7245e+03, 1.0700e+02, 1.0000e+00, 5.7245e+03, 1.0700e+02, 1.0000e+00];[5.72450000e+03, 1.07000000e+02, 9.99999993e-01, 5.72450000e+03, 1.07000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09564269e-09, 7.41318296e-09, 2.86490831e-10, 1.09473319e-09, 7.37553085e-09]
[5.735205e+03, 1.071000e+02, 1.000000e+00, 5.735205e+03, 1.071000e+02, 1.000000e+00];[5.73520500e+03, 1.07100000e+02, 9.99999993e-01, 5.73520500e+03, 1.07100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09567111e-09, 7.41320383e-09, 2.85581336e-10, 1.09480425e-09, 7.37559880e-09]
[5.74592e+03, 1.07200e+02, 1.00000e+00, 5.74592e+03, 1.07200e+02, 1.00000e+00];[5.74592000e+03, 1.07200000e+02, 9.99999993e-01, 5.74592000e+03, 1.07200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09561427e-09, 7.41319151e-09, 2.87400326e-10, 1.09480425e-09, 7.37561745e-09]
[5.756645e+03, 1.073000e+02, 1.000000e+00, 5.756645e+03, 1.073000e+02, 1.000000e+00];[5.75664500e+03, 1.07300000e+02, 9.99999993e-01, 5.75664500e+03, 1.07300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09560006e-09, 7.41319206e-09, 2.87400326e-10, 1.09476161e-09, 7.37561101e-09]
[5.76738e+03, 1.07400e+02, 1.00000e+00, 5.76738e+03, 1.07400e+02, 1.00000e+00];[5.76738000e+03, 1.07400000e+02, 9.99999993e-01, 5.76738000e+03, 1.07400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.81943358e-10, 1.09564269e-09, 7.41322015e-09, 2.87400326e-10, 1.09479004e-09, 7.37564065e-09]
[5.778125e+03, 1.075000e+02, 1.000000e+00, 5.778125e+03, 1.075000e+02, 1.000000e+00];[5.77812500e+03, 1.07500000e+02, 9.99999993e-01, 5.77812500e+03, 1.07500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09567111e-09, 7.41323791e-09, 2.87400326e-10, 1.09477583e-09, 7.37566774e-09]
[5.78888e+03, 1.07600e+02, 1.00000e+00, 5.78888e+03, 1.07600e+02, 1.00000e+00];[5.78888000e+03, 1.07600000e+02, 9.99999993e-01, 5.78888000e+03, 1.07600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09567111e-09, 7.41324635e-09, 2.86490831e-10, 1.09479004e-09, 7.37568451e-09]
[5.799645e+03, 1.077000e+02, 1.000000e+00, 5.799645e+03, 1.077000e+02, 1.000000e+00];[5.79964500e+03, 1.07700000e+02, 9.99999993e-01, 5.79964500e+03, 1.07700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09565690e-09, 7.41322259e-09, 2.87400326e-10, 1.09476161e-09, 7.37567241e-09]
[5.81042e+03, 1.07800e+02, 1.00000e+00, 5.81042e+03, 1.07800e+02, 1.00000e+00];[5.81042000e+03, 1.07800000e+02, 9.99999993e-01, 5.81042000e+03, 1.07800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09568532e-09, 7.41323625e-09, 2.87400326e-10, 1.09479004e-09, 7.37569683e-09]
[5.821205e+03, 1.079000e+02, 1.000000e+00, 5.821205e+03, 1.079000e+02, 1.000000e+00];[5.82120500e+03, 1.07900000e+02, 9.99999993e-01, 5.82120500e+03, 1.07900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09571374e-09, 7.41323691e-09, 2.87400326e-10, 1.09479004e-09, 7.37571115e-09]
[5.832e+03, 1.080e+02, 1.000e+00, 5.832e+03, 1.080e+02, 1.000e+00];[5.83200000e+03, 1.08000000e+02, 9.99999993e-01, 5.83200000e+03, 1.08000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09567111e-09, 7.41320993e-09, 2.86490831e-10, 1.09480425e-09, 7.37572026e-09]
[5.842805e+03, 1.081000e+02, 1.000000e+00, 5.842805e+03, 1.081000e+02, 1.000000e+00];[5.84280500e+03, 1.08100000e+02, 9.99999993e-01, 5.84280500e+03, 1.08100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09561427e-09, 7.41319706e-09, 2.87400326e-10, 1.09474740e-09, 7.37570516e-09]
[5.85362e+03, 1.08200e+02, 1.00000e+00, 5.85362e+03, 1.08200e+02, 1.00000e+00];[5.85362000e+03, 1.08200000e+02, 9.99999993e-01, 5.85362000e+03, 1.08200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09567111e-09, 7.41321682e-09, 2.87400326e-10, 1.09479004e-09, 7.37572281e-09]
[5.864445e+03, 1.083000e+02, 1.000000e+00, 5.864445e+03, 1.083000e+02, 1.000000e+00];[5.86444500e+03, 1.08300000e+02, 9.99999993e-01, 5.86444500e+03, 1.08300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09574216e-09, 7.41325457e-09, 2.86490831e-10, 1.09484688e-09, 7.37576245e-09]
[5.87528e+03, 1.08400e+02, 1.00000e+00, 5.87528e+03, 1.08400e+02, 1.00000e+00];[5.87528000e+03, 1.08400000e+02, 9.99999993e-01, 5.87528000e+03, 1.08400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09575637e-09, 7.41323780e-09, 2.86490831e-10, 1.09490372e-09, 7.37577477e-09]
[5.886125e+03, 1.085000e+02, 1.000000e+00, 5.886125e+03, 1.085000e+02, 1.000000e+00];[5.88612500e+03, 1.08500000e+02, 9.99999993e-01, 5.88612500e+03, 1.08500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09574216e-09, 7.41322648e-09, 2.85581336e-10, 1.09494636e-09, 7.37577399e-09]
[5.89698e+03, 1.08600e+02, 1.00000e+00, 5.89698e+03, 1.08600e+02, 1.00000e+00];[5.89698000e+03, 1.08600000e+02, 9.99999993e-01, 5.89698000e+03, 1.08600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09577059e-09, 7.41321216e-09, 2.86490831e-10, 1.09500320e-09, 7.37575723e-09]
[5.907845e+03, 1.087000e+02, 1.000000e+00, 5.907845e+03, 1.087000e+02, 1.000000e+00];[5.90784500e+03, 1.08700000e+02, 9.99999993e-01, 5.90784500e+03, 1.08700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09572795e-09, 7.41316752e-09, 2.87400326e-10, 1.09498899e-09, 7.37570238e-09]
[5.91872e+03, 1.08800e+02, 1.00000e+00, 5.91872e+03, 1.08800e+02, 1.00000e+00];[5.91872000e+03, 1.08800000e+02, 9.99999993e-01, 5.91872000e+03, 1.08800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81943358e-10, 1.09567111e-09, 7.41314632e-09, 2.87400326e-10, 1.09494636e-09, 7.37566419e-09]
[5.929605e+03, 1.089000e+02, 1.000000e+00, 5.929605e+03, 1.089000e+02, 1.000000e+00];[5.92960500e+03, 1.08900000e+02, 9.99999993e-01, 5.92960500e+03, 1.08900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.81033863e-10, 1.09569953e-09, 7.41316231e-09, 2.86490831e-10, 1.09494636e-09, 7.37562922e-09]
