measurement_data;state_data;mode_probabilities;state_errors
[1.990805e+03, 6.310000e+01, 1.000000e+00, 1.990805e+03, 6.310000e+01, 1.000000e+00];[1.990805e+03, 6.310000e+01, 1.000000e+00, 1.990805e+03, 6.310000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.04636308e-12, 1.47792889e-12, 2.66453526e-15, 2.04636308e-12, 1.47792889e-12, 2.66453526e-15]
[1.99712e+03, 6.32000e+01, 1.00000e+00, 1.99712e+03, 6.32000e+01, 1.00000e+00];[1.99712e+03, 6.32000e+01, 1.00000e+00, 1.99712e+03, 6.32000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.27373675e-12, 1.49213975e-12, 2.66453526e-15, 2.27373675e-12, 1.49213975e-12, 2.66453526e-15]
[2.003445e+03, 6.330000e+01, 1.000000e+00, 2.003445e+03, 6.330000e+01, 1.000000e+00];[2.003445e+03, 6.330000e+01, 1.000000e+00, 2.003445e+03, 6.330000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.27373675e-12, 1.50635060e-12, 2.66453526e-15, 2.27373675e-12, 1.50635060e-12, 2.66453526e-15]
[2.00978e+03, 6.34000e+01, 1.00000e+00, 2.00978e+03, 6.34000e+01, 1.00000e+00];[2.00978e+03, 6.34000e+01, 1.00000e+00, 2.00978e+03, 6.34000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.04636308e-12, 1.52056145e-12, 2.66453526e-15, 2.04636308e-12, 1.52056145e-12, 2.66453526e-15]
[2.016125e+03, 6.350000e+01, 1.000000e+00, 2.016125e+03, 6.350000e+01, 1.000000e+00];[2.016125e+03, 6.350000e+01, 1.000000e+00, 2.016125e+03, 6.350000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.04636308e-12, 1.52056145e-12, 2.66453526e-15, 2.04636308e-12, 1.52056145e-12, 2.66453526e-15]
[2.02248e+03, 6.36000e+01, 1.00000e+00, 2.02248e+03, 6.36000e+01, 1.00000e+00];[2.02248e+03, 6.36000e+01, 1.00000e+00, 2.02248e+03, 6.36000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.04636308e-12, 1.51345603e-12, 2.66453526e-15, 2.04636308e-12, 1.51345603e-12, 2.66453526e-15]
[2.028845e+03, 6.370000e+01, 1.000000e+00, 2.028845e+03, 6.370000e+01, 1.000000e+00];[2.028845e+03, 6.370000e+01, 1.000000e+00, 2.028845e+03, 6.370000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.04636308e-12, 1.50635060e-12, 2.66453526e-15, 2.04636308e-12, 1.50635060e-12, 2.66453526e-15]
[2.03522e+03, 6.38000e+01, 1.00000e+00, 2.03522e+03, 6.38000e+01, 1.00000e+00];[2.03522e+03, 6.38000e+01, 1.00000e+00, 2.03522e+03, 6.38000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.27373675e-12, 1.49924517e-12, 2.66453526e-15, 2.27373675e-12, 1.49924517e-12, 2.66453526e-15]
[2.041605e+03, 6.390000e+01, 1.000000e+00, 2.041605e+03, 6.390000e+01, 1.000000e+00];[2.041605e+03, 6.390000e+01, 1.000000e+00, 2.041605e+03, 6.390000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.27373675e-12, 1.51345603e-12, 2.66453526e-15, 2.04636308e-12, 1.51345603e-12, 2.66453526e-15]
[2.048e+03, 6.400e+01, 1.000e+00, 2.048e+03, 6.400e+01, 1.000e+00];[2.048e+03, 6.400e+01, 1.000e+00, 2.048e+03, 6.400e+01, 1.000e+00];[0.0235842, 0.9764158];[2.27373675e-12, 1.52056145e-12, 2.66453526e-15, 2.27373675e-12, 1.52056145e-12, 2.66453526e-15]
[2.054405e+03, 6.410000e+01, 1.000000e+00, 2.054405e+03, 6.410000e+01, 1.000000e+00];[2.054405e+03, 6.410000e+01, 1.000000e+00, 2.054405e+03, 6.410000e+01, 1.000000e+00];[0.0235842, 0.9764158];[1.81898940e-12, 1.52056145e-12, 2.66453526e-15, 1.81898940e-12, 1.52056145e-12, 2.66453526e-15]
[2.06082e+03, 6.42000e+01, 1.00000e+00, 2.06082e+03, 6.42000e+01, 1.00000e+00];[2.06082e+03, 6.42000e+01, 1.00000e+00, 2.06082e+03, 6.42000e+01, 1.00000e+00];[0.0235842, 0.9764158];[1.81898940e-12, 1.52056145e-12, 2.66453526e-15, 1.81898940e-12, 1.52056145e-12, 2.66453526e-15]
[2.067245e+03, 6.430000e+01, 1.000000e+00, 2.067245e+03, 6.430000e+01, 1.000000e+00];[2.067245e+03, 6.430000e+01, 1.000000e+00, 2.067245e+03, 6.430000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.27373675e-12, 1.53477231e-12, 2.66453526e-15, 2.27373675e-12, 1.53477231e-12, 2.66453526e-15]
[2.07368e+03, 6.44000e+01, 1.00000e+00, 2.07368e+03, 6.44000e+01, 1.00000e+00];[2.07368e+03, 6.44000e+01, 1.00000e+00, 2.07368e+03, 6.44000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.27373675e-12, 1.56319402e-12, 2.66453526e-15, 2.27373675e-12, 1.56319402e-12, 2.66453526e-15]
[2.080125e+03, 6.450000e+01, 1.000000e+00, 2.080125e+03, 6.450000e+01, 1.000000e+00];[2.080125e+03, 6.450000e+01, 1.000000e+00, 2.080125e+03, 6.450000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 1.59161573e-12, 2.66453526e-15, 2.72848411e-12, 1.59161573e-12, 2.66453526e-15]
[2.08658e+03, 6.46000e+01, 1.00000e+00, 2.08658e+03, 6.46000e+01, 1.00000e+00];[2.08658e+03, 6.46000e+01, 1.00000e+00, 2.08658e+03, 6.46000e+01, 1.00000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 1.62003744e-12, 2.88657986e-15, 2.72848411e-12, 1.62003744e-12, 2.88657986e-15]
[2.093045e+03, 6.470000e+01, 1.000000e+00, 2.093045e+03, 6.470000e+01, 1.000000e+00];[2.093045e+03, 6.470000e+01, 1.000000e+00, 2.093045e+03, 6.470000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 1.66267000e-12, 2.88657986e-15, 3.18323146e-12, 1.66267000e-12, 2.88657986e-15]
[2.09952e+03, 6.48000e+01, 1.00000e+00, 2.09952e+03, 6.48000e+01, 1.00000e+00];[2.09952e+03, 6.48000e+01, 1.00000e+00, 2.09952e+03, 6.48000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 1.71951342e-12, 2.88657986e-15, 3.63797881e-12, 1.71951342e-12, 2.88657986e-15]
[2.106005e+03, 6.490000e+01, 1.000000e+00, 2.106005e+03, 6.490000e+01, 1.000000e+00];[2.106005e+03, 6.490000e+01, 1.000000e+00, 2.106005e+03, 6.490000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 1.77635684e-12, 3.10862447e-15, 3.63797881e-12, 1.77635684e-12, 3.10862447e-15]
[2.1125e+03, 6.5000e+01, 1.0000e+00, 2.1125e+03, 6.5000e+01, 1.0000e+00];[2.1125e+03, 6.5000e+01, 1.0000e+00, 2.1125e+03, 6.5000e+01, 1.0000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 1.81898940e-12, 3.10862447e-15, 3.63797881e-12, 1.81898940e-12, 3.10862447e-15]
[2.119005e+03, 6.510000e+01, 1.000000e+00, 2.119005e+03, 6.510000e+01, 1.000000e+00];[2.119005e+03, 6.510000e+01, 1.000000e+00, 2.119005e+03, 6.510000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 1.86162197e-12, 3.33066907e-15, 3.63797881e-12, 1.86162197e-12, 3.33066907e-15]
[2.12552e+03, 6.52000e+01, 1.00000e+00, 2.12552e+03, 6.52000e+01, 1.00000e+00];[2.12552e+03, 6.52000e+01, 1.00000e+00, 2.12552e+03, 6.52000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 1.91846539e-12, 3.33066907e-15, 3.63797881e-12, 1.91846539e-12, 3.33066907e-15]
[2.132045e+03, 6.530000e+01, 1.000000e+00, 2.132045e+03, 6.530000e+01, 1.000000e+00];[2.132045e+03, 6.530000e+01, 1.000000e+00, 2.132045e+03, 6.530000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 1.96109795e-12, 3.55271368e-15, 3.63797881e-12, 1.96109795e-12, 3.55271368e-15]
[2.13858e+03, 6.54000e+01, 1.00000e+00, 2.13858e+03, 6.54000e+01, 1.00000e+00];[2.13858e+03, 6.54000e+01, 1.00000e+00, 2.13858e+03, 6.54000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.01794137e-12, 3.55271368e-15, 3.63797881e-12, 2.01794137e-12, 3.55271368e-15]
[2.145125e+03, 6.550000e+01, 1.000000e+00, 2.145125e+03, 6.550000e+01, 1.000000e+00];[2.145125e+03, 6.550000e+01, 1.000000e+00, 2.145125e+03, 6.550000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.06057393e-12, 3.55271368e-15, 3.63797881e-12, 2.06057393e-12, 3.55271368e-15]
[2.15168e+03, 6.56000e+01, 1.00000e+00, 2.15168e+03, 6.56000e+01, 1.00000e+00];[2.15168e+03, 6.56000e+01, 1.00000e+00, 2.15168e+03, 6.56000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.07478479e-12, 3.77475828e-15, 3.63797881e-12, 2.07478479e-12, 3.77475828e-15]
[2.158245e+03, 6.570000e+01, 1.000000e+00, 2.158245e+03, 6.570000e+01, 1.000000e+00];[2.158245e+03, 6.570000e+01, 1.000000e+00, 2.158245e+03, 6.570000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.11741735e-12, 3.77475828e-15, 3.63797881e-12, 2.11741735e-12, 3.77475828e-15]
[2.16482e+03, 6.58000e+01, 1.00000e+00, 2.16482e+03, 6.58000e+01, 1.00000e+00];[2.16482e+03, 6.58000e+01, 1.00000e+00, 2.16482e+03, 6.58000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.13162821e-12, 3.77475828e-15, 3.18323146e-12, 2.13162821e-12, 3.77475828e-15]
[2.171405e+03, 6.590000e+01, 1.000000e+00, 2.171405e+03, 6.590000e+01, 1.000000e+00];[2.171405e+03, 6.590000e+01, 1.000000e+00, 2.171405e+03, 6.590000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.16004992e-12, 3.77475828e-15, 3.18323146e-12, 2.16004992e-12, 3.77475828e-15]
[2.178e+03, 6.600e+01, 1.000e+00, 2.178e+03, 6.600e+01, 1.000e+00];[2.178e+03, 6.600e+01, 1.000e+00, 2.178e+03, 6.600e+01, 1.000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.17426077e-12, 3.77475828e-15, 3.18323146e-12, 2.17426077e-12, 3.77475828e-15]
[2.184605e+03, 6.610000e+01, 1.000000e+00, 2.184605e+03, 6.610000e+01, 1.000000e+00];[2.184605e+03, 6.610000e+01, 1.000000e+00, 2.184605e+03, 6.610000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.17426077e-12, 3.77475828e-15, 3.18323146e-12, 2.17426077e-12, 3.77475828e-15]
[2.19122e+03, 6.62000e+01, 1.00000e+00, 2.19122e+03, 6.62000e+01, 1.00000e+00];[2.19122e+03, 6.62000e+01, 1.00000e+00, 2.19122e+03, 6.62000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.20268248e-12, 3.99680289e-15, 3.18323146e-12, 2.20268248e-12, 3.99680289e-15]
[2.197845e+03, 6.630000e+01, 1.000000e+00, 2.197845e+03, 6.630000e+01, 1.000000e+00];[2.197845e+03, 6.630000e+01, 1.000000e+00, 2.197845e+03, 6.630000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.21689334e-12, 3.99680289e-15, 3.63797881e-12, 2.21689334e-12, 3.99680289e-15]
[2.20448e+03, 6.64000e+01, 1.00000e+00, 2.20448e+03, 6.64000e+01, 1.00000e+00];[2.20448e+03, 6.64000e+01, 1.00000e+00, 2.20448e+03, 6.64000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.25952590e-12, 3.99680289e-15, 3.63797881e-12, 2.25952590e-12, 3.99680289e-15]
[2.211125e+03, 6.650000e+01, 1.000000e+00, 2.211125e+03, 6.650000e+01, 1.000000e+00];[2.211125e+03, 6.650000e+01, 1.000000e+00, 2.211125e+03, 6.650000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.30215846e-12, 3.99680289e-15, 4.09272616e-12, 2.30215846e-12, 3.99680289e-15]
[2.21778e+03, 6.66000e+01, 1.00000e+00, 2.21778e+03, 6.66000e+01, 1.00000e+00];[2.21778e+03, 6.66000e+01, 1.00000e+00, 2.21778e+03, 6.66000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.33058017e-12, 3.99680289e-15, 3.63797881e-12, 2.33058017e-12, 3.99680289e-15]
[2.224445e+03, 6.670000e+01, 1.000000e+00, 2.224445e+03, 6.670000e+01, 1.000000e+00];[2.224445e+03, 6.670000e+01, 1.000000e+00, 2.224445e+03, 6.670000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.34479103e-12, 4.21884749e-15, 3.63797881e-12, 2.34479103e-12, 4.21884749e-15]
[2.23112e+03, 6.68000e+01, 1.00000e+00, 2.23112e+03, 6.68000e+01, 1.00000e+00];[2.23112e+03, 6.68000e+01, 1.00000e+00, 2.23112e+03, 6.68000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.38742359e-12, 4.21884749e-15, 4.09272616e-12, 2.38742359e-12, 4.21884749e-15]
[2.237805e+03, 6.690000e+01, 1.000000e+00, 2.237805e+03, 6.690000e+01, 1.000000e+00];[2.237805e+03, 6.690000e+01, 1.000000e+00, 2.237805e+03, 6.690000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.43005616e-12, 4.21884749e-15, 4.09272616e-12, 2.43005616e-12, 4.21884749e-15]
[2.2445e+03, 6.7000e+01, 1.0000e+00, 2.2445e+03, 6.7000e+01, 1.0000e+00];[2.2445e+03, 6.7000e+01, 1.0000e+00, 2.2445e+03, 6.7000e+01, 1.0000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.43005616e-12, 4.44089210e-15, 3.63797881e-12, 2.43005616e-12, 4.44089210e-15]
[2.251205e+03, 6.710000e+01, 1.000000e+00, 2.251205e+03, 6.710000e+01, 1.000000e+00];[2.251205e+03, 6.710000e+01, 1.000000e+00, 2.251205e+03, 6.710000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.45847787e-12, 4.44089210e-15, 4.09272616e-12, 2.45847787e-12, 4.44089210e-15]
[2.25792e+03, 6.72000e+01, 1.00000e+00, 2.25792e+03, 6.72000e+01, 1.00000e+00];[2.25792e+03, 6.72000e+01, 1.00000e+00, 2.25792e+03, 6.72000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.47268872e-12, 4.44089210e-15, 3.63797881e-12, 2.47268872e-12, 4.44089210e-15]
[2.264645e+03, 6.730000e+01, 1.000000e+00, 2.264645e+03, 6.730000e+01, 1.000000e+00];[2.264645e+03, 6.730000e+01, 1.000000e+00, 2.264645e+03, 6.730000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.50111043e-12, 4.44089210e-15, 3.63797881e-12, 2.50111043e-12, 4.44089210e-15]
[2.27138e+03, 6.74000e+01, 1.00000e+00, 2.27138e+03, 6.74000e+01, 1.00000e+00];[2.27138e+03, 6.74000e+01, 1.00000e+00, 2.27138e+03, 6.74000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.51532128e-12, 4.44089210e-15, 3.18323146e-12, 2.51532128e-12, 4.44089210e-15]
[2.278125e+03, 6.750000e+01, 1.000000e+00, 2.278125e+03, 6.750000e+01, 1.000000e+00];[2.278125e+03, 6.750000e+01, 1.000000e+00, 2.278125e+03, 6.750000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.50111043e-12, 4.44089210e-15, 3.63797881e-12, 2.50111043e-12, 4.44089210e-15]
[2.28488e+03, 6.76000e+01, 1.00000e+00, 2.28488e+03, 6.76000e+01, 1.00000e+00];[2.28488e+03, 6.76000e+01, 1.00000e+00, 2.28488e+03, 6.76000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.51532128e-12, 4.44089210e-15, 3.18323146e-12, 2.51532128e-12, 4.44089210e-15]
[2.291645e+03, 6.770000e+01, 1.000000e+00, 2.291645e+03, 6.770000e+01, 1.000000e+00];[2.291645e+03, 6.770000e+01, 1.000000e+00, 2.291645e+03, 6.770000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.52953214e-12, 4.44089210e-15, 3.63797881e-12, 2.52953214e-12, 4.44089210e-15]
[2.29842e+03, 6.78000e+01, 1.00000e+00, 2.29842e+03, 6.78000e+01, 1.00000e+00];[2.29842e+03, 6.78000e+01, 1.00000e+00, 2.29842e+03, 6.78000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.52953214e-12, 4.44089210e-15, 3.63797881e-12, 2.52953214e-12, 4.44089210e-15]
[2.305205e+03, 6.790000e+01, 1.000000e+00, 2.305205e+03, 6.790000e+01, 1.000000e+00];[2.305205e+03, 6.790000e+01, 1.000000e+00, 2.305205e+03, 6.790000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.58637556e-12, 4.44089210e-15, 4.09272616e-12, 2.58637556e-12, 4.44089210e-15]
[2.312e+03, 6.800e+01, 1.000e+00, 2.312e+03, 6.800e+01, 1.000e+00];[2.312e+03, 6.800e+01, 1.000e+00, 2.312e+03, 6.800e+01, 1.000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.61479727e-12, 4.66293670e-15, 4.09272616e-12, 2.61479727e-12, 4.44089210e-15]
[2.318805e+03, 6.810000e+01, 1.000000e+00, 2.318805e+03, 6.810000e+01, 1.000000e+00];[2.318805e+03, 6.810000e+01, 1.000000e+00, 2.318805e+03, 6.810000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.67164069e-12, 4.66293670e-15, 4.09272616e-12, 2.67164069e-12, 4.66293670e-15]
[2.32562e+03, 6.82000e+01, 1.00000e+00, 2.32562e+03, 6.82000e+01, 1.00000e+00];[2.32562e+03, 6.82000e+01, 1.00000e+00, 2.32562e+03, 6.82000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.70006240e-12, 4.88498131e-15, 4.09272616e-12, 2.70006240e-12, 4.66293670e-15]
[2.332445e+03, 6.830000e+01, 1.000000e+00, 2.332445e+03, 6.830000e+01, 1.000000e+00];[2.332445e+03, 6.830000e+01, 1.000000e+00, 2.332445e+03, 6.830000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.72848411e-12, 4.66293670e-15, 4.09272616e-12, 2.72848411e-12, 4.66293670e-15]
[2.33928e+03, 6.84000e+01, 1.00000e+00, 2.33928e+03, 6.84000e+01, 1.00000e+00];[2.33928e+03, 6.84000e+01, 1.00000e+00, 2.33928e+03, 6.84000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.75690581e-12, 4.88498131e-15, 4.09272616e-12, 2.75690581e-12, 4.66293670e-15]
[2.346125e+03, 6.850000e+01, 1.000000e+00, 2.346125e+03, 6.850000e+01, 1.000000e+00];[2.346125e+03, 6.850000e+01, 1.000000e+00, 2.346125e+03, 6.850000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.75690581e-12, 4.88498131e-15, 4.09272616e-12, 2.75690581e-12, 4.88498131e-15]
[2.35298e+03, 6.86000e+01, 1.00000e+00, 2.35298e+03, 6.86000e+01, 1.00000e+00];[2.35298e+03, 6.86000e+01, 1.00000e+00, 2.35298e+03, 6.86000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.77111667e-12, 4.88498131e-15, 4.09272616e-12, 2.77111667e-12, 4.88498131e-15]
[2.359845e+03, 6.870000e+01, 1.000000e+00, 2.359845e+03, 6.870000e+01, 1.000000e+00];[2.359845e+03, 6.870000e+01, 1.000000e+00, 2.359845e+03, 6.870000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.79953838e-12, 4.88498131e-15, 4.09272616e-12, 2.79953838e-12, 4.88498131e-15]
[2.36672e+03, 6.88000e+01, 1.00000e+00, 2.36672e+03, 6.88000e+01, 1.00000e+00];[2.36672e+03, 6.88000e+01, 1.00000e+00, 2.36672e+03, 6.88000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.82796009e-12, 4.88498131e-15, 4.09272616e-12, 2.82796009e-12, 4.88498131e-15]
[2.373605e+03, 6.890000e+01, 1.000000e+00, 2.373605e+03, 6.890000e+01, 1.000000e+00];[2.373605e+03, 6.890000e+01, 1.000000e+00, 2.373605e+03, 6.890000e+01, 1.000000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.81374923e-12, 5.10702591e-15, 4.09272616e-12, 2.81374923e-12, 5.10702591e-15]
[2.3805e+03, 6.9000e+01, 1.0000e+00, 2.3805e+03, 6.9000e+01, 1.0000e+00];[2.3805e+03, 6.9000e+01, 1.0000e+00, 2.3805e+03, 6.9000e+01, 1.0000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.81374923e-12, 4.88498131e-15, 3.63797881e-12, 2.81374923e-12, 4.88498131e-15]
[2.387405e+03, 6.910000e+01, 1.000000e+00, 2.387405e+03, 6.910000e+01, 1.000000e+00];[2.387405e+03, 6.910000e+01, 1.000000e+00, 2.387405e+03, 6.910000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.78532752e-12, 4.88498131e-15, 3.18323146e-12, 2.78532752e-12, 4.88498131e-15]
[2.39432e+03, 6.92000e+01, 1.00000e+00, 2.39432e+03, 6.92000e+01, 1.00000e+00];[2.39432e+03, 6.92000e+01, 1.00000e+00, 2.39432e+03, 6.92000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.78532752e-12, 4.88498131e-15, 3.18323146e-12, 2.78532752e-12, 4.88498131e-15]
[2.401245e+03, 6.930000e+01, 1.000000e+00, 2.401245e+03, 6.930000e+01, 1.000000e+00];[2.401245e+03, 6.930000e+01, 1.000000e+00, 2.401245e+03, 6.930000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.75690581e-12, 4.88498131e-15, 3.18323146e-12, 2.75690581e-12, 4.88498131e-15]
[2.40818e+03, 6.94000e+01, 1.00000e+00, 2.40818e+03, 6.94000e+01, 1.00000e+00];[2.40818e+03, 6.94000e+01, 1.00000e+00, 2.40818e+03, 6.94000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.75690581e-12, 4.88498131e-15, 3.18323146e-12, 2.75690581e-12, 4.88498131e-15]
[2.415125e+03, 6.950000e+01, 1.000000e+00, 2.415125e+03, 6.950000e+01, 1.000000e+00];[2.415125e+03, 6.950000e+01, 1.000000e+00, 2.415125e+03, 6.950000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.72848411e-12, 4.88498131e-15, 2.72848411e-12, 2.72848411e-12, 4.88498131e-15]
[2.42208e+03, 6.96000e+01, 1.00000e+00, 2.42208e+03, 6.96000e+01, 1.00000e+00];[2.42208e+03, 6.96000e+01, 1.00000e+00, 2.42208e+03, 6.96000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.70006240e-12, 4.88498131e-15, 3.18323146e-12, 2.70006240e-12, 4.88498131e-15]
[2.429045e+03, 6.970000e+01, 1.000000e+00, 2.429045e+03, 6.970000e+01, 1.000000e+00];[2.429045e+03, 6.970000e+01, 1.000000e+00, 2.429045e+03, 6.970000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.70006240e-12, 4.66293670e-15, 3.18323146e-12, 2.70006240e-12, 4.66293670e-15]
[2.43602e+03, 6.98000e+01, 1.00000e+00, 2.43602e+03, 6.98000e+01, 1.00000e+00];[2.43602e+03, 6.98000e+01, 1.00000e+00, 2.43602e+03, 6.98000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.68585154e-12, 4.66293670e-15, 3.63797881e-12, 2.68585154e-12, 4.66293670e-15]
[2.443005e+03, 6.990000e+01, 1.000000e+00, 2.443005e+03, 6.990000e+01, 1.000000e+00];[2.443005e+03, 6.990000e+01, 1.000000e+00, 2.443005e+03, 6.990000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.68585154e-12, 4.66293670e-15, 3.18323146e-12, 2.68585154e-12, 4.66293670e-15]
[2.45e+03, 7.00e+01, 1.00e+00, 2.45e+03, 7.00e+01, 1.00e+00];[2.45e+03, 7.00e+01, 1.00e+00, 2.45e+03, 7.00e+01, 1.00e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.67164069e-12, 4.66293670e-15, 3.18323146e-12, 2.67164069e-12, 4.66293670e-15]
[2.457005e+03, 7.010000e+01, 1.000000e+00, 2.457005e+03, 7.010000e+01, 1.000000e+00];[2.457005e+03, 7.010000e+01, 1.000000e+00, 2.457005e+03, 7.010000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.65742983e-12, 4.66293670e-15, 3.18323146e-12, 2.65742983e-12, 4.66293670e-15]
[2.46402e+03, 7.02000e+01, 1.00000e+00, 2.46402e+03, 7.02000e+01, 1.00000e+00];[2.46402e+03, 7.02000e+01, 1.00000e+00, 2.46402e+03, 7.02000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.65742983e-12, 4.66293670e-15, 3.18323146e-12, 2.65742983e-12, 4.66293670e-15]
[2.471045e+03, 7.030000e+01, 1.000000e+00, 2.471045e+03, 7.030000e+01, 1.000000e+00];[2.471045e+03, 7.030000e+01, 1.000000e+00, 2.471045e+03, 7.030000e+01, 1.000000e+00];[0.0235842, 0.9764158];[2.72848411e-12, 2.61479727e-12, 4.66293670e-15, 2.72848411e-12, 2.61479727e-12, 4.66293670e-15]
[2.47808e+03, 7.04000e+01, 1.00000e+00, 2.47808e+03, 7.04000e+01, 1.00000e+00];[2.47808e+03, 7.04000e+01, 1.00000e+00, 2.47808e+03, 7.04000e+01, 1.00000e+00];[0.0235842, 0.9764158];[3.18323146e-12, 2.61479727e-12, 4.66293670e-15, 3.18323146e-12, 2.61479727e-12, 4.66293670e-15]
[2.485125e+03, 7.050000e+01, 1.000000e+00, 2.485125e+03, 7.050000e+01, 1.000000e+00];[2.485125e+03, 7.050000e+01, 1.000000e+00, 2.485125e+03, 7.050000e+01, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-12, 2.61479727e-12, 4.66293670e-15, 3.63797881e-12, 2.61479727e-12, 4.66293670e-15]
[2.49218e+03, 7.06000e+01, 1.00000e+00, 2.49218e+03, 7.06000e+01, 1.00000e+00];[2.49218e+03, 7.06000e+01, 1.00000e+00, 2.49218e+03, 7.06000e+01, 1.00000e+00];[0.0235842, 0.9764158];[4.09272616e-12, 2.64321898e-12, 4.66293670e-15, 4.09272616e-12, 2.64321898e-12, 4.66293670e-15]
