measurement_data;state_data;mode_probabilities;state_errors
[246.42, 22.2, 1., 246.42, 22.2, 1.];[246.42, 22.2, 0.99999999, 246.42, 22.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73136197e-10, 1.34622979e-09, 8.03689237e-09, 4.73022510e-10, 1.34630440e-09, 8.03687483e-09]
[248.645, 22.3, 1., 248.645, 22.3, 1.];[248.645, 22.3, 0.99999999, 248.645, 22.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34623335e-09, 8.03689215e-09, 4.73079353e-10, 1.34630440e-09, 8.03687428e-09]
[250.88, 22.4, 1., 250.88, 22.4, 1.];[250.88, 22.4, 0.99999999, 250.88, 22.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34622624e-09, 8.03689237e-09, 4.73079353e-10, 1.34629730e-09, 8.03687417e-09]
[253.125, 22.5, 1., 253.125, 22.5, 1.];[253.125, 22.5, 0.99999999, 253.125, 22.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34622979e-09, 8.03689248e-09, 4.73079353e-10, 1.34630085e-09, 8.03687406e-09]
[255.38, 22.6, 1., 255.38, 22.6, 1.];[255.38, 22.6, 0.99999999, 255.38, 22.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34622979e-09, 8.03689260e-09, 4.73079353e-10, 1.34630085e-09, 8.03687406e-09]
[257.645, 22.7, 1., 257.645, 22.7, 1.];[257.645, 22.7, 0.99999999, 257.645, 22.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34622979e-09, 8.03689293e-09, 4.73050932e-10, 1.34630085e-09, 8.03687461e-09]
[259.92, 22.8, 1., 259.92, 22.8, 1.];[259.92, 22.8, 0.99999999, 259.92, 22.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34623335e-09, 8.03689293e-09, 4.73050932e-10, 1.34630440e-09, 8.03687472e-09]
[262.205, 22.9, 1., 262.205, 22.9, 1.];[262.205, 22.9, 0.99999999, 262.205, 22.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34623335e-09, 8.03689348e-09, 4.72994088e-10, 1.34630085e-09, 8.03687528e-09]
[264.5, 23., 1., 264.5, 23., 1.];[264.5, 23., 0.99999999, 264.5, 23., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34624045e-09, 8.03689271e-09, 4.73050932e-10, 1.34630440e-09, 8.03687494e-09]
[266.805, 23.1, 1., 266.805, 23.1, 1.];[266.805, 23.1, 0.99999999, 266.805, 23.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34624401e-09, 8.03689104e-09, 4.73107775e-10, 1.34630795e-09, 8.03687383e-09]
[269.12, 23.2, 1., 269.12, 23.2, 1.];[269.12, 23.2, 0.99999999, 269.12, 23.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34623690e-09, 8.03689004e-09, 4.73107775e-10, 1.34630440e-09, 8.03687294e-09]
[271.445, 23.3, 1., 271.445, 23.3, 1.];[271.445, 23.3, 0.99999999, 271.445, 23.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34623690e-09, 8.03688960e-09, 4.73107775e-10, 1.34630795e-09, 8.03687228e-09]
[273.78, 23.4, 1., 273.78, 23.4, 1.];[273.78, 23.4, 0.99999999, 273.78, 23.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34622979e-09, 8.03689038e-09, 4.73050932e-10, 1.34630440e-09, 8.03687272e-09]
[276.125, 23.5, 1., 276.125, 23.5, 1.];[276.125, 23.5, 0.99999999, 276.125, 23.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34623335e-09, 8.03689093e-09, 4.72994088e-10, 1.34630795e-09, 8.03687272e-09]
[278.48, 23.6, 1., 278.48, 23.6, 1.];[278.48, 23.6, 0.99999999, 278.48, 23.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34623335e-09, 8.03689137e-09, 4.73050932e-10, 1.34630795e-09, 8.03687272e-09]
[280.845, 23.7, 1., 280.845, 23.7, 1.];[280.845, 23.7, 0.99999999, 280.845, 23.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34622624e-09, 8.03689149e-09, 4.73107775e-10, 1.34630085e-09, 8.03687250e-09]
[283.22, 23.8, 1., 283.22, 23.8, 1.];[283.22, 23.8, 0.99999999, 283.22, 23.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34622979e-09, 8.03689160e-09, 4.73107775e-10, 1.34630440e-09, 8.03687228e-09]
[285.605, 23.9, 1., 285.605, 23.9, 1.];[285.605, 23.9, 0.99999999, 285.605, 23.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34622624e-09, 8.03689248e-09, 4.73050932e-10, 1.34630440e-09, 8.03687294e-09]
[288., 24., 1., 288., 24., 1.];[288., 24., 0.99999999, 288., 24., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34622979e-09, 8.03689337e-09, 4.72994088e-10, 1.34630440e-09, 8.03687372e-09]
[290.405, 24.1, 1., 290.405, 24.1, 1.];[290.405, 24.1, 0.99999999, 290.405, 24.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34624401e-09, 8.03689404e-09, 4.72937245e-10, 1.34631506e-09, 8.03687450e-09]
[292.82, 24.2, 1., 292.82, 24.2, 1.];[292.82, 24.2, 0.99999999, 292.82, 24.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34624401e-09, 8.03689393e-09, 4.72937245e-10, 1.34631506e-09, 8.03687483e-09]
[295.245, 24.3, 1., 295.245, 24.3, 1.];[295.245, 24.3, 0.99999999, 295.245, 24.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34625466e-09, 8.03689271e-09, 4.72994088e-10, 1.34632216e-09, 8.03687394e-09]
[297.68, 24.4, 1., 297.68, 24.4, 1.];[297.68, 24.4, 0.99999999, 297.68, 24.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34625466e-09, 8.03689093e-09, 4.73050932e-10, 1.34631861e-09, 8.03687272e-09]
[300.125, 24.5, 1., 300.125, 24.5, 1.];[300.125, 24.5, 0.99999999, 300.125, 24.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34625111e-09, 8.03688882e-09, 4.73107775e-10, 1.34631506e-09, 8.03687095e-09]
[302.58, 24.6, 1., 302.58, 24.6, 1.];[302.58, 24.6, 0.99999999, 302.58, 24.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34625822e-09, 8.03688771e-09, 4.73050932e-10, 1.34632216e-09, 8.03687017e-09]
[305.045, 24.7, 1., 305.045, 24.7, 1.];[305.045, 24.7, 0.99999999, 305.045, 24.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34625111e-09, 8.03688671e-09, 4.73107775e-10, 1.34631861e-09, 8.03686939e-09]
[307.52, 24.8, 1., 307.52, 24.8, 1.];[307.52, 24.8, 0.99999999, 307.52, 24.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34624756e-09, 8.03688627e-09, 4.73107775e-10, 1.34631861e-09, 8.03686884e-09]
[310.005, 24.9, 1., 310.005, 24.9, 1.];[310.005, 24.9, 0.99999999, 310.005, 24.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34624045e-09, 8.03688593e-09, 4.73164619e-10, 1.34631151e-09, 8.03686817e-09]
[312.5, 25., 1., 312.5, 25., 1.];[312.5, 25., 0.99999999, 312.5, 25., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34623335e-09, 8.03688605e-09, 4.73164619e-10, 1.34630440e-09, 8.03686795e-09]
[315.005, 25.1, 1., 315.005, 25.1, 1.];[315.005, 25.1, 0.99999999, 315.005, 25.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34622979e-09, 8.03688582e-09, 4.73221462e-10, 1.34630085e-09, 8.03686750e-09]
[317.52, 25.2, 1., 317.52, 25.2, 1.];[317.52, 25.2, 0.99999999, 317.52, 25.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34622269e-09, 8.03688704e-09, 4.73164619e-10, 1.34629374e-09, 8.03686862e-09]
[320.045, 25.3, 1., 320.045, 25.3, 1.];[320.045, 25.3, 0.99999999, 320.045, 25.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34621558e-09, 8.03688827e-09, 4.73164619e-10, 1.34628664e-09, 8.03686973e-09]
[322.58, 25.4, 1., 322.58, 25.4, 1.];[322.58, 25.4, 0.99999999, 322.58, 25.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34621203e-09, 8.03688982e-09, 4.73164619e-10, 1.34628309e-09, 8.03687117e-09]
[325.125, 25.5, 1., 325.125, 25.5, 1.];[325.125, 25.5, 0.99999999, 325.125, 25.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34620493e-09, 8.03689126e-09, 4.73164619e-10, 1.34627953e-09, 8.03687250e-09]
[327.68, 25.6, 1., 327.68, 25.6, 1.];[327.68, 25.6, 0.99999999, 327.68, 25.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34620493e-09, 8.03689204e-09, 4.73221462e-10, 1.34627953e-09, 8.03687294e-09]
[330.245, 25.7, 1., 330.245, 25.7, 1.];[330.245, 25.7, 0.99999999, 330.245, 25.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34619782e-09, 8.03689326e-09, 4.73221462e-10, 1.34627243e-09, 8.03687394e-09]
[332.82, 25.8, 1., 332.82, 25.8, 1.];[332.82, 25.8, 0.99999999, 332.82, 25.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34619427e-09, 8.03689415e-09, 4.73221462e-10, 1.34626532e-09, 8.03687494e-09]
[335.405, 25.9, 1., 335.405, 25.9, 1.];[335.405, 25.9, 0.99999999, 335.405, 25.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34619782e-09, 8.03689482e-09, 4.73164619e-10, 1.34626532e-09, 8.03687594e-09]
[338., 26., 1., 338., 26., 1.];[338., 26., 0.99999999, 338., 26., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34620137e-09, 8.03689504e-09, 4.73221462e-10, 1.34626532e-09, 8.03687672e-09]
[340.605, 26.1, 1., 340.605, 26.1, 1.];[340.605, 26.1, 0.99999999, 340.605, 26.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34620137e-09, 8.03689515e-09, 4.73221462e-10, 1.34626177e-09, 8.03687761e-09]
[343.22, 26.2, 1., 343.22, 26.2, 1.];[343.22, 26.2, 0.99999999, 343.22, 26.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34619782e-09, 8.03689559e-09, 4.73221462e-10, 1.34625466e-09, 8.03687883e-09]
[345.845, 26.3, 1., 345.845, 26.3, 1.];[345.845, 26.3, 0.99999999, 345.845, 26.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34619427e-09, 8.03689593e-09, 4.73221462e-10, 1.34624756e-09, 8.03688005e-09]
[348.48, 26.4, 1., 348.48, 26.4, 1.];[348.48, 26.4, 0.99999999, 348.48, 26.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34619427e-09, 8.03689648e-09, 4.73221462e-10, 1.34624401e-09, 8.03688160e-09]
[351.125, 26.5, 1., 351.125, 26.5, 1.];[351.125, 26.5, 0.99999999, 351.125, 26.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34619427e-09, 8.03689681e-09, 4.73221462e-10, 1.34624045e-09, 8.03688305e-09]
[353.78, 26.6, 1., 353.78, 26.6, 1.];[353.78, 26.6, 0.99999999, 353.78, 26.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34619071e-09, 8.03689770e-09, 4.73107775e-10, 1.34623690e-09, 8.03688494e-09]
[356.445, 26.7, 1., 356.445, 26.7, 1.];[356.445, 26.7, 0.99999999, 356.445, 26.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34619071e-09, 8.03689804e-09, 4.73221462e-10, 1.34623690e-09, 8.03688605e-09]
[359.12, 26.8, 1., 359.12, 26.8, 1.];[359.12, 26.8, 0.99999999, 359.12, 26.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34618716e-09, 8.03689826e-09, 4.73221462e-10, 1.34623335e-09, 8.03688693e-09]
[361.805, 26.9, 1., 361.805, 26.9, 1.];[361.805, 26.9, 0.99999999, 361.805, 26.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73335149e-10, 1.34618716e-09, 8.03689881e-09, 4.73221462e-10, 1.34623335e-09, 8.03688782e-09]
[364.5, 27., 1., 364.5, 27., 1.];[364.5, 27., 0.99999999, 364.5, 27., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34619071e-09, 8.03689970e-09, 4.73164619e-10, 1.34623335e-09, 8.03688904e-09]
[367.205, 27.1, 1., 367.205, 27.1, 1.];[367.205, 27.1, 0.99999999, 367.205, 27.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34619071e-09, 8.03690059e-09, 4.73050932e-10, 1.34623335e-09, 8.03689049e-09]
[369.92, 27.2, 1., 369.92, 27.2, 1.];[369.92, 27.2, 0.99999999, 369.92, 27.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34619427e-09, 8.03690126e-09, 4.73107775e-10, 1.34623690e-09, 8.03689160e-09]
[372.645, 27.3, 1., 372.645, 27.3, 1.];[372.645, 27.3, 0.99999999, 372.645, 27.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34620493e-09, 8.03690181e-09, 4.72994088e-10, 1.34624756e-09, 8.03689237e-09]
[375.38, 27.4, 1., 375.38, 27.4, 1.];[375.38, 27.4, 0.99999999, 375.38, 27.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34620137e-09, 8.03690137e-09, 4.73107775e-10, 1.34624401e-09, 8.03689215e-09]
[378.125, 27.5, 1., 378.125, 27.5, 1.];[378.125, 27.5, 0.99999999, 378.125, 27.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34620493e-09, 8.03690015e-09, 4.73107775e-10, 1.34624756e-09, 8.03689115e-09]
[380.88, 27.6, 1., 380.88, 27.6, 1.];[380.88, 27.6, 0.99999999, 380.88, 27.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34620137e-09, 8.03689926e-09, 4.73164619e-10, 1.34624401e-09, 8.03689038e-09]
[383.645, 27.7, 1., 383.645, 27.7, 1.];[383.645, 27.7, 0.99999999, 383.645, 27.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34620493e-09, 8.03689948e-09, 4.73050932e-10, 1.34624756e-09, 8.03689060e-09]
[386.42, 27.8, 1., 386.42, 27.8, 1.];[386.42, 27.8, 0.99999999, 386.42, 27.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34620493e-09, 8.03689870e-09, 4.73164619e-10, 1.34624756e-09, 8.03688993e-09]
[389.205, 27.9, 1., 389.205, 27.9, 1.];[389.205, 27.9, 0.99999999, 389.205, 27.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34620137e-09, 8.03689904e-09, 4.73050932e-10, 1.34624401e-09, 8.03689026e-09]
[392., 28., 1., 392., 28., 1.];[392., 28., 0.99999999, 392., 28., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34620848e-09, 8.03689892e-09, 4.73050932e-10, 1.34625111e-09, 8.03689026e-09]
[394.805, 28.1, 1., 394.805, 28.1, 1.];[394.805, 28.1, 0.99999999, 394.805, 28.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73278305e-10, 1.34620848e-09, 8.03689804e-09, 4.73164619e-10, 1.34625111e-09, 8.03688938e-09]
[397.62, 28.2, 1., 397.62, 28.2, 1.];[397.62, 28.2, 0.99999999, 397.62, 28.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73221462e-10, 1.34620848e-09, 8.03689826e-09, 4.73107775e-10, 1.34625111e-09, 8.03688960e-09]
[400.445, 28.3, 1., 400.445, 28.3, 1.];[400.445, 28.3, 0.99999999, 400.445, 28.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34621558e-09, 8.03689859e-09, 4.73050932e-10, 1.34625466e-09, 8.03689004e-09]
[403.28, 28.4, 1., 403.28, 28.4, 1.];[403.28, 28.4, 0.99999999, 403.28, 28.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34621558e-09, 8.03689915e-09, 4.72994088e-10, 1.34625466e-09, 8.03689093e-09]
[406.125, 28.5, 1., 406.125, 28.5, 1.];[406.125, 28.5, 0.99999999, 406.125, 28.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34622624e-09, 8.03689892e-09, 4.72994088e-10, 1.34626532e-09, 8.03689093e-09]
[408.98, 28.6, 1., 408.98, 28.6, 1.];[408.98, 28.6, 0.99999999, 408.98, 28.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34623335e-09, 8.03689826e-09, 4.72994088e-10, 1.34627243e-09, 8.03689038e-09]
[411.845, 28.7, 1., 411.845, 28.7, 1.];[411.845, 28.7, 0.99999999, 411.845, 28.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34623690e-09, 8.03689715e-09, 4.72994088e-10, 1.34627598e-09, 8.03688938e-09]
[414.72, 28.8, 1., 414.72, 28.8, 1.];[414.72, 28.8, 0.99999999, 414.72, 28.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34624756e-09, 8.03689570e-09, 4.72994088e-10, 1.34628664e-09, 8.03688804e-09]
[417.605, 28.9, 1., 417.605, 28.9, 1.];[417.605, 28.9, 0.99999999, 417.605, 28.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34624756e-09, 8.03689482e-09, 4.72937245e-10, 1.34628664e-09, 8.03688727e-09]
[420.5, 29., 1., 420.5, 29., 1.];[420.5, 29., 0.99999999, 420.5, 29., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34626177e-09, 8.03689415e-09, 4.72880402e-10, 1.34630085e-09, 8.03688671e-09]
[423.405, 29.1, 1., 423.405, 29.1, 1.];[423.405, 29.1, 0.99999999, 423.405, 29.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34627243e-09, 8.03689282e-09, 4.72823558e-10, 1.34631151e-09, 8.03688538e-09]
[426.32, 29.2, 1., 426.32, 29.2, 1.];[426.32, 29.2, 0.99999999, 426.32, 29.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34627598e-09, 8.03689115e-09, 4.72880402e-10, 1.34631151e-09, 8.03688383e-09]
[429.245, 29.3, 1., 429.245, 29.3, 1.];[429.245, 29.3, 0.99999999, 429.245, 29.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34628309e-09, 8.03688938e-09, 4.72880402e-10, 1.34632216e-09, 8.03688205e-09]
[432.18, 29.4, 1., 432.18, 29.4, 1.];[432.18, 29.4, 0.99999999, 432.18, 29.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34628309e-09, 8.03688749e-09, 4.72937245e-10, 1.34632572e-09, 8.03687983e-09]
[435.125, 29.5, 1., 435.125, 29.5, 1.];[435.125, 29.5, 0.99999999, 435.125, 29.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34628309e-09, 8.03688582e-09, 4.72937245e-10, 1.34632572e-09, 8.03687761e-09]
[438.08, 29.6, 1., 438.08, 29.6, 1.];[438.08, 29.6, 0.99999999, 438.08, 29.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34629019e-09, 8.03688427e-09, 4.72937245e-10, 1.34633282e-09, 8.03687572e-09]
[441.045, 29.7, 1., 441.045, 29.7, 1.];[441.045, 29.7, 0.99999999, 441.045, 29.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34628664e-09, 8.03688305e-09, 4.72937245e-10, 1.34632927e-09, 8.03687428e-09]
[444.02, 29.8, 1., 444.02, 29.8, 1.];[444.02, 29.8, 0.99999999, 444.02, 29.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34629374e-09, 8.03688194e-09, 4.72937245e-10, 1.34633638e-09, 8.03687294e-09]
[447.005, 29.9, 1., 447.005, 29.9, 1.];[447.005, 29.9, 0.99999999, 447.005, 29.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34629374e-09, 8.03688105e-09, 4.72937245e-10, 1.34633638e-09, 8.03687195e-09]
[450., 30., 1., 450., 30., 1.];[450., 30., 0.99999999, 450., 30., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34629374e-09, 8.03688005e-09, 4.72880402e-10, 1.34633638e-09, 8.03687084e-09]
[453.005, 30.1, 1., 453.005, 30.1, 1.];[453.005, 30.1, 0.99999999, 453.005, 30.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630085e-09, 8.03687872e-09, 4.72937245e-10, 1.34634703e-09, 8.03686939e-09]
[456.02, 30.2, 1., 456.02, 30.2, 1.];[456.02, 30.2, 0.99999999, 456.02, 30.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34630085e-09, 8.03687861e-09, 4.72880402e-10, 1.34635059e-09, 8.03686895e-09]
[459.045, 30.3, 1., 459.045, 30.3, 1.];[459.045, 30.3, 0.99999999, 459.045, 30.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34630440e-09, 8.03687827e-09, 4.72880402e-10, 1.34635769e-09, 8.03686795e-09]
[462.08, 30.4, 1., 462.08, 30.4, 1.];[462.08, 30.4, 0.99999999, 462.08, 30.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34630440e-09, 8.03687794e-09, 4.72880402e-10, 1.34636124e-09, 8.03686695e-09]
[465.125, 30.5, 1., 465.125, 30.5, 1.];[465.125, 30.5, 0.99999999, 465.125, 30.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34630440e-09, 8.03687739e-09, 4.72880402e-10, 1.34636480e-09, 8.03686562e-09]
[468.18, 30.6, 1., 468.18, 30.6, 1.];[468.18, 30.6, 0.99999999, 468.18, 30.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34631151e-09, 8.03687672e-09, 4.72880402e-10, 1.34637546e-09, 8.03686406e-09]
[471.245, 30.7, 1., 471.245, 30.7, 1.];[471.245, 30.7, 0.99999999, 471.245, 30.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34631151e-09, 8.03687628e-09, 4.72880402e-10, 1.34637546e-09, 8.03686262e-09]
[474.32, 30.8, 1., 474.32, 30.8, 1.];[474.32, 30.8, 0.99999999, 474.32, 30.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630795e-09, 8.03687505e-09, 4.72937245e-10, 1.34637546e-09, 8.03686062e-09]
[477.405, 30.9, 1., 477.405, 30.9, 1.];[477.405, 30.9, 0.99999999, 477.405, 30.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34631151e-09, 8.03687494e-09, 4.72880402e-10, 1.34637901e-09, 8.03685973e-09]
[480.5, 31., 1., 480.5, 31., 1.];[480.5, 31., 0.99999999, 480.5, 31., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34631151e-09, 8.03687461e-09, 4.72880402e-10, 1.34637901e-09, 8.03685873e-09]
[483.605, 31.1, 1., 483.605, 31.1, 1.];[483.605, 31.1, 0.99999999, 483.605, 31.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34631861e-09, 8.03687406e-09, 4.72880402e-10, 1.34638611e-09, 8.03685773e-09]
[486.72, 31.2, 1., 486.72, 31.2, 1.];[486.72, 31.2, 0.99999999, 486.72, 31.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34631861e-09, 8.03687361e-09, 4.72823558e-10, 1.34638611e-09, 8.03685696e-09]
[489.845, 31.3, 1., 489.845, 31.3, 1.];[489.845, 31.3, 0.99999999, 489.845, 31.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631506e-09, 8.03687250e-09, 4.72937245e-10, 1.34638256e-09, 8.03685585e-09]
[492.98, 31.4, 1., 492.98, 31.4, 1.];[492.98, 31.4, 0.99999999, 492.98, 31.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631506e-09, 8.03687195e-09, 4.72937245e-10, 1.34638256e-09, 8.03685529e-09]
[496.125, 31.5, 1., 496.125, 31.5, 1.];[496.125, 31.5, 0.99999999, 496.125, 31.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34631861e-09, 8.03687206e-09, 4.72823558e-10, 1.34638256e-09, 8.03685540e-09]
[499.28, 31.6, 1., 499.28, 31.6, 1.];[499.28, 31.6, 0.99999999, 499.28, 31.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72937245e-10, 1.34632216e-09, 8.03687239e-09, 4.72823558e-10, 1.34638256e-09, 8.03685607e-09]
[502.445, 31.7, 1., 502.445, 31.7, 1.];[502.445, 31.7, 0.99999999, 502.445, 31.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34632572e-09, 8.03687183e-09, 4.72880402e-10, 1.34638256e-09, 8.03685596e-09]
[505.62, 31.8, 1., 505.62, 31.8, 1.];[505.62, 31.8, 0.99999999, 505.62, 31.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34632572e-09, 8.03687117e-09, 4.72880402e-10, 1.34637901e-09, 8.03685596e-09]
[508.805, 31.9, 1., 508.805, 31.9, 1.];[508.805, 31.9, 0.99999999, 508.805, 31.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34632927e-09, 8.03687061e-09, 4.72880402e-10, 1.34638256e-09, 8.03685618e-09]
[512., 32., 1., 512., 32., 1.];[512., 32., 0.99999999, 512., 32., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.72994088e-10, 1.34633282e-09, 8.03686995e-09, 4.72880402e-10, 1.34638256e-09, 8.03685607e-09]
