measurement_data;state_data;mode_probabilities;state_errors
[2.49218e+03, 2.49218e+03, 7.06000e+01, 7.06000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.499245e+03, 2.499245e+03, 7.070000e+01, 7.070000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.50632e+03, 2.50632e+03, 7.08000e+01, 7.08000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.513405e+03, 2.513405e+03, 7.090000e+01, 7.090000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.5205e+03, 2.5205e+03, 7.1000e+01, 7.1000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.527605e+03, 2.527605e+03, 7.110000e+01, 7.110000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.53472e+03, 2.53472e+03, 7.12000e+01, 7.12000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.541845e+03, 2.541845e+03, 7.130000e+01, 7.130000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.54898e+03, 2.54898e+03, 7.14000e+01, 7.14000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.556125e+03, 2.556125e+03, 7.150000e+01, 7.150000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.56328e+03, 2.56328e+03, 7.16000e+01, 7.16000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.570445e+03, 2.570445e+03, 7.170000e+01, 7.170000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.57762e+03, 2.57762e+03, 7.18000e+01, 7.18000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.584805e+03, 2.584805e+03, 7.190000e+01, 7.190000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.592e+03, 2.592e+03, 7.200e+01, 7.200e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.599205e+03, 2.599205e+03, 7.210000e+01, 7.210000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.60642e+03, 2.60642e+03, 7.22000e+01, 7.22000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.613645e+03, 2.613645e+03, 7.230000e+01, 7.230000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.62088e+03, 2.62088e+03, 7.24000e+01, 7.24000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.628125e+03, 2.628125e+03, 7.250000e+01, 7.250000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.63538e+03, 2.63538e+03, 7.26000e+01, 7.26000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.642645e+03, 2.642645e+03, 7.270000e+01, 7.270000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.64992e+03, 2.64992e+03, 7.28000e+01, 7.28000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.657205e+03, 2.657205e+03, 7.290000e+01, 7.290000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.6645e+03, 2.6645e+03, 7.3000e+01, 7.3000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.671805e+03, 2.671805e+03, 7.310000e+01, 7.310000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.67912e+03, 2.67912e+03, 7.32000e+01, 7.32000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.686445e+03, 2.686445e+03, 7.330000e+01, 7.330000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.69378e+03, 2.69378e+03, 7.34000e+01, 7.34000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.701125e+03, 2.701125e+03, 7.350000e+01, 7.350000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.70848e+03, 2.70848e+03, 7.36000e+01, 7.36000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.715845e+03, 2.715845e+03, 7.370000e+01, 7.370000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.72322e+03, 2.72322e+03, 7.38000e+01, 7.38000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.730605e+03, 2.730605e+03, 7.390000e+01, 7.390000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.738e+03, 2.738e+03, 7.400e+01, 7.400e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.745405e+03, 2.745405e+03, 7.410000e+01, 7.410000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.75282e+03, 2.75282e+03, 7.42000e+01, 7.42000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.760245e+03, 2.760245e+03, 7.430000e+01, 7.430000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.76768e+03, 2.76768e+03, 7.44000e+01, 7.44000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.775125e+03, 2.775125e+03, 7.450000e+01, 7.450000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.78258e+03, 2.78258e+03, 7.46000e+01, 7.46000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.790045e+03, 2.790045e+03, 7.470000e+01, 7.470000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.79752e+03, 2.79752e+03, 7.48000e+01, 7.48000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.805005e+03, 2.805005e+03, 7.490000e+01, 7.490000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8125e+03, 2.8125e+03, 7.5000e+01, 7.5000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.820005e+03, 2.820005e+03, 7.510000e+01, 7.510000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.82752e+03, 2.82752e+03, 7.52000e+01, 7.52000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.835045e+03, 2.835045e+03, 7.530000e+01, 7.530000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.84258e+03, 2.84258e+03, 7.54000e+01, 7.54000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.850125e+03, 2.850125e+03, 7.550000e+01, 7.550000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.85768e+03, 2.85768e+03, 7.56000e+01, 7.56000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.865245e+03, 2.865245e+03, 7.570000e+01, 7.570000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.87282e+03, 2.87282e+03, 7.58000e+01, 7.58000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.880405e+03, 2.880405e+03, 7.590000e+01, 7.590000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.888e+03, 2.888e+03, 7.600e+01, 7.600e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.895605e+03, 2.895605e+03, 7.610000e+01, 7.610000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.90322e+03, 2.90322e+03, 7.62000e+01, 7.62000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.910845e+03, 2.910845e+03, 7.630000e+01, 7.630000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.91848e+03, 2.91848e+03, 7.64000e+01, 7.64000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.926125e+03, 2.926125e+03, 7.650000e+01, 7.650000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.93378e+03, 2.93378e+03, 7.66000e+01, 7.66000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.941445e+03, 2.941445e+03, 7.670000e+01, 7.670000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.94912e+03, 2.94912e+03, 7.68000e+01, 7.68000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.956805e+03, 2.956805e+03, 7.690000e+01, 7.690000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9645e+03, 2.9645e+03, 7.7000e+01, 7.7000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.972205e+03, 2.972205e+03, 7.710000e+01, 7.710000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.97992e+03, 2.97992e+03, 7.72000e+01, 7.72000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.987645e+03, 2.987645e+03, 7.730000e+01, 7.730000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.99538e+03, 2.99538e+03, 7.74000e+01, 7.74000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.003125e+03, 3.003125e+03, 7.750000e+01, 7.750000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.01088e+03, 3.01088e+03, 7.76000e+01, 7.76000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.018645e+03, 3.018645e+03, 7.770000e+01, 7.770000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.02642e+03, 3.02642e+03, 7.78000e+01, 7.78000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.034205e+03, 3.034205e+03, 7.790000e+01, 7.790000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.042e+03, 3.042e+03, 7.800e+01, 7.800e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.049805e+03, 3.049805e+03, 7.810000e+01, 7.810000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.05762e+03, 3.05762e+03, 7.82000e+01, 7.82000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.065445e+03, 3.065445e+03, 7.830000e+01, 7.830000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.07328e+03, 3.07328e+03, 7.84000e+01, 7.84000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.081125e+03, 3.081125e+03, 7.850000e+01, 7.850000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.08898e+03, 3.08898e+03, 7.86000e+01, 7.86000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.096845e+03, 3.096845e+03, 7.870000e+01, 7.870000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.10472e+03, 3.10472e+03, 7.88000e+01, 7.88000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.112605e+03, 3.112605e+03, 7.890000e+01, 7.890000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1205e+03, 3.1205e+03, 7.9000e+01, 7.9000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.128405e+03, 3.128405e+03, 7.910000e+01, 7.910000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.13632e+03, 3.13632e+03, 7.92000e+01, 7.92000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.144245e+03, 3.144245e+03, 7.930000e+01, 7.930000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.15218e+03, 3.15218e+03, 7.94000e+01, 7.94000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.160125e+03, 3.160125e+03, 7.950000e+01, 7.950000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.16808e+03, 3.16808e+03, 7.96000e+01, 7.96000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.176045e+03, 3.176045e+03, 7.970000e+01, 7.970000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.18402e+03, 3.18402e+03, 7.98000e+01, 7.98000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.192005e+03, 3.192005e+03, 7.990000e+01, 7.990000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2e+03, 3.2e+03, 8.0e+01, 8.0e+01, 1.0e+00, 1.0e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.208005e+03, 3.208005e+03, 8.010000e+01, 8.010000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.21602e+03, 3.21602e+03, 8.02000e+01, 8.02000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.224045e+03, 3.224045e+03, 8.030000e+01, 8.030000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.23208e+03, 3.23208e+03, 8.04000e+01, 8.04000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.240125e+03, 3.240125e+03, 8.050000e+01, 8.050000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.24818e+03, 3.24818e+03, 8.06000e+01, 8.06000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.256245e+03, 3.256245e+03, 8.070000e+01, 8.070000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.26432e+03, 3.26432e+03, 8.08000e+01, 8.08000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.272405e+03, 3.272405e+03, 8.090000e+01, 8.090000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.2805e+03, 3.2805e+03, 8.1000e+01, 8.1000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.288605e+03, 3.288605e+03, 8.110000e+01, 8.110000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.29672e+03, 3.29672e+03, 8.12000e+01, 8.12000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.304845e+03, 3.304845e+03, 8.130000e+01, 8.130000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.31298e+03, 3.31298e+03, 8.14000e+01, 8.14000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.321125e+03, 3.321125e+03, 8.150000e+01, 8.150000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.32928e+03, 3.32928e+03, 8.16000e+01, 8.16000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.337445e+03, 3.337445e+03, 8.170000e+01, 8.170000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.34562e+03, 3.34562e+03, 8.18000e+01, 8.18000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.353805e+03, 3.353805e+03, 8.190000e+01, 8.190000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.362e+03, 3.362e+03, 8.200e+01, 8.200e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.370205e+03, 3.370205e+03, 8.210000e+01, 8.210000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.37842e+03, 3.37842e+03, 8.22000e+01, 8.22000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.386645e+03, 3.386645e+03, 8.230000e+01, 8.230000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.39488e+03, 3.39488e+03, 8.24000e+01, 8.24000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.403125e+03, 3.403125e+03, 8.250000e+01, 8.250000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.41138e+03, 3.41138e+03, 8.26000e+01, 8.26000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.419645e+03, 3.419645e+03, 8.270000e+01, 8.270000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.42792e+03, 3.42792e+03, 8.28000e+01, 8.28000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.436205e+03, 3.436205e+03, 8.290000e+01, 8.290000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.4445e+03, 3.4445e+03, 8.3000e+01, 8.3000e+01, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.452805e+03, 3.452805e+03, 8.310000e+01, 8.310000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.46112e+03, 3.46112e+03, 8.32000e+01, 8.32000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.469445e+03, 3.469445e+03, 8.330000e+01, 8.330000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.47778e+03, 3.47778e+03, 8.34000e+01, 8.34000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.486125e+03, 3.486125e+03, 8.350000e+01, 8.350000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.49448e+03, 3.49448e+03, 8.36000e+01, 8.36000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.502845e+03, 3.502845e+03, 8.370000e+01, 8.370000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.51122e+03, 3.51122e+03, 8.38000e+01, 8.38000e+01, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.519605e+03, 3.519605e+03, 8.390000e+01, 8.390000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.528e+03, 3.528e+03, 8.400e+01, 8.400e+01, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.536405e+03, 3.536405e+03, 8.410000e+01, 8.410000e+01, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
