state_data;mode_probabilities
[3.37003572e+02, 1.13007953e+01, 1.13969109e-01, -5.00115812e+02, 2.05541245e+00, 3.97408929e-02];[0.61778515, 0.38221485]
[3.46866032e+02, 1.09379821e+01, 3.81078920e-02, -4.98122669e+02, 2.06187429e+00, 3.30222206e-02];[0.61069453, 0.38930547]
[3.68840925e+02, 1.11136783e+01, 6.63038147e-02, -4.92870188e+02, 2.32637671e+00, 4.76659619e-02];[0.61586238, 0.38413762]
[3.68840761e+02, 1.11134804e+01, 6.62222235e-02, -4.92870071e+02, 2.32654787e+00, 4.77332831e-02];[0.61586238, 0.38413762]
[3.80086852e+02, 1.12097827e+01, 7.08272910e-02, -4.90587845e+02, 2.35368205e+00, 4.46186244e-02];[0.61095608, 0.38904392]
[3.91205760e+02, 1.12401994e+01, 6.44572053e-02, -4.87697570e+02, 2.55258124e+00, 6.79331409e-02];[0.61542078, 0.38457922]
[4.02225081e+02, 1.12040691e+01, 4.63449245e-02, -4.83771792e+02, 3.03286773e+00, 1.31388092e-01];[0.61553639, 0.38446361]
[4.23758698e+02, 1.09834315e+01, -4.10596955e-03, -4.79306979e+02, 2.78498206e+00, 6.12028791e-02];[0.60882481, 0.39117519]
[4.23759763e+02, 1.09840225e+01, -3.96090431e-03, -4.79306629e+02, 2.78521336e+00, 6.12648746e-02];[0.60882481, 0.39117519]
[4.46699795e+02, 1.12201793e+01, 2.37422279e-02, -4.78533807e+02, 1.41198761e+00, -1.61804208e-01];[0.62204543, 0.37795457]
[4.46700230e+02, 1.12204288e+01, 2.38038382e-02, -4.78531461e+02, 1.41366914e+00, -1.61356797e-01];[0.62204543, 0.37795457]
[4.57624156e+02, 1.11373818e+01, 5.41419197e-03, -4.77161426e+02, 1.27040259e+00, -1.57543456e-01];[0.61186458, 0.38813542]
[4.76885211e+02, 1.02668455e+01, -1.24012984e-01, -4.74107974e+02, 1.24354793e+00, -1.09265661e-01];[0.61981714, 0.38018286]
[4.76887076e+02, 1.02679579e+01, -1.23746044e-01, -4.74107654e+02, 1.24357256e+00, -1.09306459e-01];[0.61981714, 0.38018286]
[4.84364287e+02, 9.24618985e+00, -2.72519702e-01, -4.71612355e+02, 1.57424700e+00, -3.52800903e-02];[0.62111342, 0.37888658]
[4.92643868e+02, 8.69126021e+00, -3.20614376e-01, -4.69313941e+02, 1.77638972e+00, 3.04076533e-03];[0.62137033, 0.37862967]
[5.02123690e+02, 8.68755146e+00, -2.67974831e-01, -4.67295884e+02, 1.85375875e+00, 1.43320970e-02];[0.61931493, 0.38068507]
[5.21003394e+02, 8.68983125e+00, -1.98009254e-01, -4.63674222e+02, 1.80940693e+00, -2.36511277e-03];[0.62372786, 0.37627214]
[5.21003159e+02, 8.68958328e+00, -1.98083375e-01, -4.63674472e+02, 1.80935710e+00, -2.34451871e-03];[0.62372786, 0.37627214]
[5.30214038e+02, 8.70738013e+00, -1.61112070e-01, -4.61101046e+02, 2.06217841e+00, 3.96240448e-02];[0.62445407, 0.37554593]
[5.41543018e+02, 9.45268694e+00, -1.06481937e-02, -4.59888397e+02, 1.82147609e+00, -6.16764935e-03];[0.62721337, 0.37278663]
[5.52265481e+02, 9.87568494e+00, 6.23570253e-02, -4.58168728e+02, 1.78737910e+00, -1.05317557e-02];[0.62787875, 0.37212125]
[5.71769789e+02, 9.88539265e+00, 4.45947754e-02, -4.54575699e+02, 1.74450230e+00, -1.94105530e-02];[0.62897117, 0.37102883]
[5.71768746e+02, 9.88487300e+00, 4.45116911e-02, -4.54575032e+02, 1.74488001e+00, -1.93143597e-02];[0.62897117, 0.37102883]
[5.82754389e+02, 1.03049367e+01, 1.09105157e-01, -4.53934857e+02, 1.37727439e+00, -7.47304598e-02];[0.62914909, 0.37085091]
[5.92119294e+02, 1.00655996e+01, 4.87205742e-02, -4.51889478e+02, 1.52082898e+00, -4.04663817e-02];[0.62649707, 0.37350293]
[6.01190554e+02, 9.77428040e+00, -7.84004649e-03, -4.49591370e+02, 1.72537259e+00, -1.95965615e-03];[0.63011734, 0.36988266]
[6.18978473e+02, 9.22508963e+00, -9.04964851e-02, -4.44893488e+02, 2.06455399e+00, 4.55504399e-02];[0.62644878, 0.37355122]
[6.18980450e+02, 9.22624512e+00, -9.02188627e-02, -4.44894414e+02, 2.06401250e+00, 4.54291633e-02];[0.62644878, 0.37355122]
[6.32183362e+02, 7.58314105e+00, -3.04576724e-01, -4.42420378e+02, 1.63724057e+00, -3.00710503e-02];[0.62971192, 0.37028808]
[6.32186186e+02, 7.58501744e+00, -3.04123073e-01, -4.42420105e+02, 1.63747459e+00, -2.99968427e-02];[0.62971192, 0.37028808]
[6.38991862e+02, 7.07392867e+00, -3.38509662e-01, -4.39871948e+02, 1.90828191e+00, 1.85714507e-02];[0.62706919, 0.37293081]
[6.53763211e+02, 6.97871831e+00, -2.22016681e-01, -4.28258984e+02, 4.26436018e+00, 3.68203075e-01];[0.63174698, 0.36825302]
[6.53762238e+02, 6.97781165e+00, -2.22353534e-01, -4.28262971e+02, 4.26153044e+00, 3.67447689e-01];[0.63174698, 0.36825302]
[6.60207250e+02, 6.60770049e+00, -2.48014285e-01, -4.23730527e+02, 4.65389006e+00, 3.70852480e-01];[0.62716562, 0.37283438]
[6.66435796e+02, 6.28092613e+00, -2.59696007e-01, -4.17234340e+02, 5.56919417e+00, 4.60026297e-01];[0.6308168, 0.3691832]
[6.72193478e+02, 5.88877830e+00, -2.81550912e-01, -4.10353388e+02, 6.39663927e+00, 5.21612732e-01];[0.630735, 0.369265]
[6.81426054e+02, 4.69817022e+00, -3.80176047e-01, -3.93992069e+02, 8.24736828e+00, 6.48526029e-01];[0.62798618, 0.37201382]
[6.81427319e+02, 4.69903813e+00, -3.79942112e-01, -3.93995560e+02, 8.24553257e+00, 6.48122931e-01];[0.62798618, 0.37201382]
[6.85563915e+02, 4.20445927e+00, -3.97960094e-01, -3.86416826e+02, 8.57267705e+00, 5.96269680e-01];[0.63190006, 0.36809994]
[6.89738942e+02, 3.87493652e+00, -3.85006167e-01, -3.78445362e+02, 8.86493400e+00, 5.44902201e-01];[0.62687636, 0.37312364]
[6.92894476e+02, 3.32629151e+00, -4.11163794e-01, -3.70374164e+02, 9.06392790e+00, 4.88329698e-01];[0.62574637, 0.37425363]
[7.00941949e+02, 3.32774727e+00, -2.62475457e-01, -3.53297618e+02, 9.57252465e+00, 4.38562248e-01];[0.63090219, 0.36909781]
[7.00940003e+02, 3.32621439e+00, -2.62941320e-01, -3.53296876e+02, 9.57291420e+00, 4.38608074e-01];[0.63090219, 0.36909781]
[7.02682398e+02, 2.55213011e+00, -3.51278858e-01, -3.45678527e+02, 9.25251227e+00, 3.07930923e-01];[0.6315047, 0.3684953]
[7.06575509e+02, 2.74177651e+00, -2.56788839e-01, -3.36553272e+02, 9.45218125e+00, 2.87461256e-01];[0.62643248, 0.37356752]
[7.11632396e+02, 3.31298038e+00, -1.18525147e-01, -3.31217124e+02, 8.28330010e+00, 4.29020766e-02];[0.63238965, 0.36761035]
[7.21500182e+02, 4.10195949e+00, 3.30197351e-02, -3.15385308e+02, 8.07359607e+00, -9.67080162e-03];[0.63063586, 0.36936414]
[7.21496070e+02, 4.09977497e+00, 3.25393359e-02, -3.15382608e+02, 8.07519664e+00, -9.30673288e-03];[0.63063586, 0.36936414]
[7.26102922e+02, 4.28612103e+00, 5.68412349e-02, -3.06979365e+02, 8.18417201e+00, 1.14409678e-02];[0.63253396, 0.36746604]
[7.31196292e+02, 4.60131794e+00, 1.00029945e-01, -2.97950922e+02, 8.49091771e+00, 6.28043213e-02];[0.63252575, 0.36747425]
[7.35167128e+02, 4.46333242e+00, 5.89018175e-02, -2.91176101e+02, 7.93965476e+00, -4.40618972e-02];[0.63081593, 0.36918407]
[7.46657142e+02, 5.35784807e+00, 1.81999975e-01, -2.74230788e+02, 8.24568646e+00, 2.30135922e-02];[0.63568076, 0.36431924]
[7.46655587e+02, 5.35685419e+00, 1.81743772e-01, -2.74231206e+02, 8.24529064e+00, 2.28777136e-02];[0.63568076, 0.36431924]
[7.51466101e+02, 5.31631214e+00, 1.43465314e-01, -2.66402603e+02, 8.11802834e+00, -3.34348254e-03];[0.62970996, 0.37029004]
[7.55775653e+02, 5.10506742e+00, 8.55211425e-02, -2.57902725e+02, 8.24293017e+00, 1.81441433e-02];[0.63253327, 0.36746673]
[7.64685172e+02, 4.88666639e+00, 3.42643904e-02, -2.45161151e+02, 7.11371377e+00, -1.63761904e-01];[0.63215446, 0.36784554]
[7.67745114e+02, 4.35332000e+00, -5.51985290e-02, -2.37309721e+02, 7.23904087e+00, -1.12930978e-01];[0.6329908, 0.3670092]
[7.67747176e+02, 4.35460521e+00, -5.48855734e-02, -2.37309126e+02, 7.23938932e+00, -1.12872879e-01];[0.6329908, 0.3670092]
[7.74987855e+02, 3.82500792e+00, -1.21224739e-01, -2.21078271e+02, 7.62448493e+00, -1.87037163e-02];[0.63036522, 0.36963478]
[7.74990052e+02, 3.82625357e+00, -1.20945263e-01, -2.21079493e+02, 7.62372045e+00, -1.89074621e-02];[0.63036522, 0.36963478]
[7.79279099e+02, 3.86462467e+00, -9.62659478e-02, -2.14299524e+02, 7.32638848e+00, -6.53272396e-02];[0.62987908, 0.37012092]
[7.91278034e+02, 4.95299528e+00, 9.04967939e-02, -2.02085497e+02, 6.54440549e+00, -1.57983998e-01];[0.62994591, 0.37005409]
[7.91275845e+02, 4.95150739e+00, 9.00998252e-02, -2.02084500e+02, 6.54504826e+00, -1.57824274e-01];[0.62994591, 0.37005409]
[8.06935713e+02, 6.66223005e+00, 3.01408633e-01, -1.89421527e+02, 6.22030434e+00, -1.57632289e-01];[0.6301207, 0.3698793]
[8.06931759e+02, 6.65988866e+00, 3.00881368e-01, -1.89420838e+02, 6.22067083e+00, -1.57557301e-01];[0.6301207, 0.3698793]
[8.13687435e+02, 6.93488743e+00, 2.95564347e-01, -1.83790491e+02, 5.88203722e+00, -1.89342225e-01];[0.63016065, 0.36983935]
[8.21814333e+02, 5.64312845e+00, 1.71321863e-02, -1.76525446e+02, 4.15410033e+00, -4.07108369e-01];[0.63014341, 0.36985659]
[8.21816886e+02, 5.64492946e+00, 1.76356966e-02, -1.76522668e+02, 4.15588482e+00, -4.06651179e-01];[0.63014341, 0.36985659]
[8.25590988e+02, 3.48459845e+00, -3.01205448e-01, -1.67860269e+02, 3.71529683e+00, -3.44710617e-01];[0.63221969, 0.36778031]
[8.28792212e+02, 3.14954589e+00, -3.03964458e-01, -1.61907865e+02, 4.21493730e+00, -1.96943797e-01];[0.63149669, 0.36850331]
[8.28796479e+02, 3.15197551e+00, -3.03455345e-01, -1.61910284e+02, 4.21311961e+00, -1.97477714e-01];[0.63149669, 0.36850331]
[8.35584406e+02, 2.90088600e+00, -2.45226789e-01, -1.50161282e+02, 4.94618860e+00, -2.56383551e-02];[0.63204071, 0.36795929]
[8.35585671e+02, 2.90123858e+00, -2.45234802e-01, -1.50164593e+02, 4.94413437e+00, -2.61250363e-02];[0.63204071, 0.36795929]
[8.38624141e+02, 2.73713762e+00, -2.32697852e-01, -1.45354815e+02, 4.87726816e+00, -3.29109731e-02];[0.62147081, 0.37852919]
[8.39403839e+02, 1.94451652e+00, -3.18598719e-01, -1.41993870e+02, 4.33620574e+00, -1.19056025e-01];[0.6265845, 0.3734155]
[8.43435424e+02, 1.58605927e+00, -2.69506822e-01, -1.34591585e+02, 3.77310037e+00, -1.71356871e-01];[0.62613432, 0.37386568]
[8.46773624e+02, 1.96304009e+00, -1.60689878e-01, -1.29964342e+02, 3.95608650e+00, -1.05551415e-01];[0.62542447, 0.37457553]
[8.46771288e+02, 1.96151019e+00, -1.61092953e-01, -1.29964519e+02, 3.95593891e+00, -1.05620498e-01];[0.62542447, 0.37457553]
[8.54128980e+02, 2.78875577e+00, 1.29733125e-02, -1.17096472e+02, 5.33028396e+00, 1.37782394e-01];[0.62752246, 0.37247754]
[8.54124668e+02, 2.78647943e+00, 1.24599575e-02, -1.17098863e+02, 5.32858966e+00, 1.37332179e-01];[0.62752246, 0.37247754]
[8.60744775e+02, 3.08756387e+00, 4.91586554e-02, -1.07234315e+02, 5.22668824e+00, 7.17231442e-02];[0.62806056, 0.37193944]
[8.63486469e+02, 3.02310691e+00, 3.10903953e-02, -1.02369860e+02, 5.15478819e+00, 4.62612520e-02];[0.62408298, 0.37591702]
[8.63485214e+02, 3.02263561e+00, 3.10352321e-02, -1.02369453e+02, 5.15518431e+00, 4.63990069e-02];[0.62408298, 0.37591702]
[8.69104715e+02, 3.01623894e+00, 3.02226344e-02, -9.56444096e+01, 4.18893994e+00, -1.04697096e-01];[0.62594081, 0.37405919]
[8.73233846e+02, 3.37593867e+00, 8.02917270e-02, -9.17892281e+01, 4.00220117e+00, -1.16706257e-01];[0.62176102, 0.37823898]
[8.73232724e+02, 3.37530484e+00, 8.01378755e-02, -9.17876116e+01, 4.00308725e+00, -1.16521918e-01];[0.62176102, 0.37823898]
[8.78308667e+02, 3.06199686e+00, 1.85076694e-02, -8.02284286e+01, 4.84336969e+00, 3.72389858e-02];[0.62197504, 0.37802496]
[8.82487756e+02, 3.40206199e+00, 6.54526094e-02, -7.60028805e+01, 4.66025854e+00, -8.82196591e-04];[0.62162564, 0.37837436]
[8.82487225e+02, 3.40177068e+00, 6.53809547e-02, -7.60031391e+01, 4.66011035e+00, -9.00596822e-04];[0.62162564, 0.37837436]
[8.85617729e+02, 3.39768168e+00, 5.65095535e-02, -7.30582167e+01, 4.05962228e+00, -1.04615803e-01];[0.61929325, 0.38070675]
[8.89321477e+02, 3.53159561e+00, 6.74992508e-02, -6.89984970e+01, 3.97382297e+00, -1.01153021e-01];[0.61912292, 0.38087708]
[8.93267252e+02, 2.81042041e+00, -4.74390152e-02, -6.24304138e+01, 3.40513792e+00, -1.58086043e-01];[0.61506998, 0.38493002]
[8.93268606e+02, 2.81124349e+00, -4.72435846e-02, -6.24291685e+01, 3.40581724e+00, -1.57932502e-01];[0.61506998, 0.38493002]
[8.96582397e+02, 2.91286092e+00, -2.59152053e-02, -5.86864267e+01, 3.38454703e+00, -1.35407110e-01];[0.61667037, 0.38332963]
[8.97475637e+02, 2.32384763e+00, -1.05869746e-01, -5.53100118e+01, 3.26287585e+00, -1.33817516e-01];[0.61186441, 0.38813559]
[8.98651068e+02, 1.91723993e+00, -1.47410911e-01, -5.27218526e+01, 2.92928882e+00, -1.66863034e-01];[0.61442016, 0.38557984]
[9.00002674e+02, 1.02649465e+00, -2.29542972e-01, -4.92488426e+01, 1.89815709e+00, -2.85265378e-01];[0.61574405, 0.38425595]
[9.00004433e+02, 1.02756515e+00, -2.29307820e-01, -4.92473442e+01, 1.89924411e+00, -2.84963271e-01];[0.61574405, 0.38425595]
[9.00993715e+02, 8.14988440e-01, -2.27575602e-01, -4.81298374e+01, 1.38724935e+00, -3.24414232e-01];[0.61612211, 0.38387789]
[9.02171346e+02, 7.13939624e-01, -2.10513088e-01, -4.84856763e+01, 5.04922494e-01, -4.20964993e-01];[0.61664183, 0.38335817]
[9.05304114e+02, 1.24674584e+00, -1.02673570e-01, -4.80291573e+01, 1.59885516e-01, -4.05487822e-01];[0.61305441, 0.38694559]
[9.11766475e+02, 2.19471220e+00, 5.72868180e-02, -4.93787871e+01, -7.97371429e-01, -4.09198986e-01];[0.61466016, 0.38533984]
[9.11762803e+02, 2.19272246e+00, 5.68357670e-02, -4.93786750e+01, -7.97492114e-01, -4.09291895e-01];[0.61466016, 0.38533984]
[9.14871161e+02, 2.49442659e+00, 9.07528876e-02, -5.03489592e+01, -1.19527347e+00, -4.07304053e-01];[0.60508512, 0.39491488]
[9.21474038e+02, 3.64161085e+00, 2.29398857e-01, -5.24457157e+01, -1.82633642e+00, -4.43488772e-01];[0.61300816, 0.38699184]
[9.24466539e+02, 3.67344827e+00, 2.03129885e-01, -5.47684005e+01, -2.36083273e+00, -4.58799272e-01];[0.60947655, 0.39052345]
[9.32461400e+02, 4.16402242e+00, 2.18135498e-01, -5.67201242e+01, -2.14790784e+00, -2.82887418e-01];[0.61017575, 0.38982425]
[9.32459535e+02, 4.16322289e+00, 2.18003659e-01, -5.67218255e+01, -2.14911591e+00, -2.83213356e-01];[0.61017575, 0.38982425]
[9.34826945e+02, 3.90532169e+00, 1.56420401e-01, -6.00259431e+01, -2.76481767e+00, -3.38774395e-01];[0.60961109, 0.39038891]
[9.35428521e+02, 3.19240114e+00, 4.20426778e-02, -6.30550186e+01, -3.11151860e+00, -3.37809912e-01];[0.6074556, 0.3925444]
[9.39467759e+02, 3.44312704e+00, 6.90831784e-02, -6.43969540e+01, -2.79415019e+00, -2.28377542e-01];[0.6098414, 0.3901586]
[9.46417268e+02, 3.53452699e+00, 5.95176199e-02, -6.69847189e+01, -2.17498153e+00, -6.13123167e-02];[0.60367914, 0.39632086]
[9.46417422e+02, 3.53474156e+00, 5.95686964e-02, -6.69880258e+01, -2.17674870e+00, -6.17218620e-02];[0.60367914, 0.39632086]
[9.55354065e+02, 3.95437209e+00, 8.01565678e-02, -7.47643973e+01, -3.23812517e+00, -1.95250805e-01];[0.60187087, 0.39812913]
[9.55354620e+02, 3.95468994e+00, 8.02393639e-02, -7.47644122e+01, -3.23795741e+00, -1.95174939e-01];[0.60187087, 0.39812913]
[9.59751910e+02, 4.12681731e+00, 9.07078375e-02, -7.70374933e+01, -3.11480796e+00, -1.46180608e-01];[0.59532538, 0.40467462]
[9.52645480e+02, 9.24608264e-01, -2.84616389e-01, -7.95946905e+01, -2.40721829e+00, -2.03716571e-02];[0.59589091, 0.40410909]
[9.52650219e+02, 9.26857219e-01, -2.84178411e-01, -7.95956335e+01, -2.40770857e+00, -2.04625582e-02];[0.59589091, 0.40410909]
[9.58050498e+02, 1.70170194e+00, -1.58772491e-01, -8.06720788e+01, -2.06829383e+00, 3.01000468e-02];[0.59085232, 0.40914768]
[9.58893828e+02, 8.78296983e-01, -2.18002540e-01, -8.38331801e+01, -1.75937060e+00, 6.44996117e-02];[0.5890329, 0.4109671]
[9.58895811e+02, 8.79040476e-01, -2.17887732e-01, -8.38340010e+01, -1.75978211e+00, 6.44219351e-02];[0.5890329, 0.4109671]
[9.60061038e+02, 4.50975999e-01, -2.12820151e-01, -7.96071107e+01, 4.44169296e-01, 3.47770081e-01];[0.59115656, 0.40884344]
[9.60061808e+02, 4.51154348e-01, -2.12817990e-01, -7.96097938e+01, 4.42557051e-01, 3.47404924e-01];[0.59115656, 0.40884344]
[9.58483580e+02, -2.30077997e-01, -2.70997328e-01, -7.79122217e+01, 1.14050833e+00, 4.02755950e-01];[0.58810834, 0.41189166]
[9.68267005e+02, 1.63219455e+00, -6.75738344e-04, -7.89016472e+01, 7.52445023e-01, 2.31706345e-01];[0.59024075, 0.40975925]
[9.68264904e+02, 1.63093954e+00, -9.42686742e-04, -7.89013120e+01, 7.52815375e-01, 2.31841136e-01];[0.59024075, 0.40975925]
[9.71741603e+02, 1.67400291e+00, 4.74163176e-03, -7.97942644e+01, 3.32766623e-01, 9.93028042e-02];[0.59219761, 0.40780239]
[9.71740615e+02, 1.67342285e+00, 4.63817974e-03, -7.97927472e+01, 3.33756339e-01, 9.95541946e-02];[0.59219761, 0.40780239]
[9.69369465e+02, 5.74960444e-01, -1.42040271e-01, -7.54556364e+01, 1.71074745e+00, 3.03765297e-01];[0.58862963, 0.41137037]
[9.66733931e+02, -2.68864323e-01, -2.18265685e-01, -7.70038894e+01, 1.01592147e+00, 1.55869694e-01];[0.58790736, 0.41209264]
[9.59284979e+02, -1.98659620e+00, -3.42821139e-01, -8.35968468e+01, -1.07782221e+00, -1.76535299e-01];[0.5872275, 0.4127725]
[9.60741094e+02, -1.43279602e+00, -2.32458624e-01, -8.32471955e+01, -8.10931556e-01, -1.10281524e-01];[0.58650902, 0.41349098]
[9.63612782e+02, -5.65660839e-01, -9.71219135e-02, -8.30720530e+01, -6.38026221e-01, -7.04429318e-02];[0.59401427, 0.40598573]
[9.66722224e+02, 2.57744044e-01, 1.60641301e-02, -8.36068104e+01, -6.93647359e-01, -7.11967515e-02];[0.59311659, 0.40688341]
[9.66719635e+02, 2.56323322e-01, 1.57551483e-02, -8.36065216e+01, -6.93602888e-01, -7.12116724e-02];[0.59311659, 0.40688341]
[9.68489145e+02, 6.86999099e-01, 6.92792339e-02, -7.89372640e+01, 1.00561961e+00, 1.98974348e-01];[0.59643287, 0.40356713]
[9.68847330e+02, 7.25433222e-01, 7.57937127e-02, -8.08224978e+01, 1.74382173e-01, 2.29199246e-02];[0.59356446, 0.40643554]
[9.68845197e+02, 7.24391051e-01, 7.55946615e-02, -8.08224642e+01, 1.74608218e-01, 2.30500410e-02];[0.59356446, 0.40643554]
[9.72073622e+02, 1.55073190e+00, 1.86258654e-01, -8.47500176e+01, -1.24069114e+00, -2.23572609e-01];[0.5938855, 0.4061145]
[9.71639569e+02, 9.04218430e-01, 5.49991219e-02, -8.45226444e+01, -6.43383993e-01, -5.30746515e-02];[0.58828607, 0.41171393]
[9.71313587e+02, 6.03669409e-01, 5.61764983e-03, -8.11323929e+01, 5.35884073e-01, 1.35337721e-01];[0.59135298, 0.40864702]
[9.71830755e+02, 5.93173956e-01, 4.60787719e-03, -8.13118520e+01, 4.42602372e-01, 1.01079701e-01];[0.59414276, 0.40585724]
[9.70734914e+02, 2.10109878e-01, -3.87165718e-02, -8.34120818e+01, -2.20230895e-01, -1.53976189e-02];[0.59098867, 0.40901133]
[9.70736000e+02, 2.10667816e-01, -3.86065629e-02, -8.34117401e+01, -2.19958306e-01, -1.52989353e-02];[0.59098867, 0.40901133]
[9.70215546e+02, 2.74356330e-02, -5.22658890e-02, -8.52823118e+01, -7.26878254e-01, -9.09101826e-02];[0.59086863, 0.40913137]
[9.68106890e+02, -6.20028851e-01, -1.16707243e-01, -8.47108660e+01, 7.74269715e-02, 8.53828569e-02];[0.59104906, 0.40895094]
[9.68108140e+02, -6.19440259e-01, -1.16587879e-01, -8.47124724e+01, 7.63240214e-02, 8.50729097e-02];[0.59104906, 0.40895094]
[9.68109257e+02, -6.18913955e-01, -1.16481146e-01, -8.47139088e+01, 7.53377931e-02, 8.47957633e-02];[0.59104906, 0.40895094]
[9.72443221e+02, 3.95632427e-01, 1.37217836e-02, -8.13872097e+01, 1.02005058e+00, 2.03885070e-01];[0.59193834, 0.40806166]
[9.71583096e+02, 7.94557978e-02, -3.00253438e-02, -7.97417643e+01, 1.40351056e+00, 2.33714456e-01];[0.58857511, 0.41142489]
[9.68517369e+02, -7.49717391e-01, -1.32485119e-01, -7.81265230e+01, 1.70926570e+00, 2.50139163e-01];[0.5899626, 0.4100374]
[9.65254552e+02, -1.32593833e+00, -1.62068675e-01, -7.59287833e+01, 1.67402302e+00, 1.66433028e-01];[0.58596731, 0.41403269]
[9.65255591e+02, -1.32550259e+00, -1.61997987e-01, -7.59285349e+01, 1.67430174e+00, 1.66539550e-01];[0.58596731, 0.41403269]
[9.65797797e+02, -7.05570288e-01, -3.32700484e-02, -7.95818459e+01, -1.31300267e-01, -1.46556860e-01];[0.58993307, 0.41006693]
[9.65796903e+02, -7.06158107e-01, -3.34255046e-02, -7.95790282e+01, -1.29338877e-01, -1.46051122e-01];[0.58993307, 0.41006693]
[9.65796104e+02, -7.06683805e-01, -3.35645320e-02, -7.95765082e+01, -1.27584769e-01, -1.45598830e-01];[0.58993307, 0.41006693]
[9.65795389e+02, -7.07153947e-01, -3.36888669e-02, -7.95742546e+01, -1.26016037e-01, -1.45194338e-01];[0.58993307, 0.41006693]
[9.65794749e+02, -7.07574404e-01, -3.38000619e-02, -7.95722391e+01, -1.24613090e-01, -1.44832592e-01];[0.58993307, 0.41006693]
[9.65794178e+02, -7.07950426e-01, -3.38995057e-02, -7.95704366e+01, -1.23358409e-01, -1.44509076e-01];[0.58993307, 0.41006693]
[9.65793666e+02, -7.08286710e-01, -3.39884402e-02, -7.95688247e+01, -1.22236323e-01, -1.44219749e-01];[0.58993307, 0.41006693]
[9.65793209e+02, -7.08587455e-01, -3.40679760e-02, -7.95673830e+01, -1.21232820e-01, -1.43960999e-01];[0.58993307, 0.41006693]
[9.65792800e+02, -7.08856417e-01, -3.41391064e-02, -7.95660938e+01, -1.20335369e-01, -1.43729594e-01];[0.58993307, 0.41006693]
[9.65792434e+02, -7.09096955e-01, -3.42027197e-02, -7.95649407e+01, -1.19532761e-01, -1.43522644e-01];[0.58993307, 0.41006693]
[9.65792107e+02, -7.09312073e-01, -3.42596102e-02, -7.95639096e+01, -1.18814973e-01, -1.43337565e-01];[0.58993307, 0.41006693]
[9.65791815e+02, -7.09504457e-01, -3.43104885e-02, -7.95629874e+01, -1.18173043e-01, -1.43172045e-01];[0.58993307, 0.41006693]
[9.65791553e+02, -7.09676509e-01, -3.43559899e-02, -7.95621626e+01, -1.17598952e-01, -1.43024017e-01];[0.58993307, 0.41006693]
[9.65791319e+02, -7.09830379e-01, -3.43966827e-02, -7.95614250e+01, -1.17085531e-01, -1.42891633e-01];[0.58993307, 0.41006693]
[9.65791110e+02, -7.09967987e-01, -3.44330750e-02, -7.95607654e+01, -1.16626369e-01, -1.42773240e-01];[0.58993307, 0.41006693]
[9.65790923e+02, -7.10091053e-01, -3.44656213e-02, -7.95601755e+01, -1.16215732e-01, -1.42667358e-01];[0.58993307, 0.41006693]
[9.65790755e+02, -7.10201114e-01, -3.44947282e-02, -7.95596479e+01, -1.15848492e-01, -1.42572666e-01];[0.58993307, 0.41006693]
[9.65790606e+02, -7.10299543e-01, -3.45207589e-02, -7.95591761e+01, -1.15520062e-01, -1.42487982e-01];[0.58993307, 0.41006693]
[9.65790472e+02, -7.10387570e-01, -3.45440387e-02, -7.95587541e+01, -1.15226341e-01, -1.42412247e-01];[0.58993307, 0.41006693]
[9.65790352e+02, -7.10466294e-01, -3.45648583e-02, -7.95583768e+01, -1.14963660e-01, -1.42344515e-01];[0.58993307, 0.41006693]
[9.65790245e+02, -7.10536698e-01, -3.45834777e-02, -7.95580393e+01, -1.14728740e-01, -1.42283942e-01];[0.58993307, 0.41006693]
[9.65790149e+02, -7.10599662e-01, -3.46001293e-02, -7.95577375e+01, -1.14518647e-01, -1.42229770e-01];[0.58993307, 0.41006693]
[9.65790064e+02, -7.10655972e-01, -3.46150212e-02, -7.95574675e+01, -1.14330756e-01, -1.42181323e-01];[0.58993307, 0.41006693]
[9.65789987e+02, -7.10706331e-01, -3.46283393e-02, -7.95572262e+01, -1.14162722e-01, -1.42137996e-01];[0.58993307, 0.41006693]
[9.65789919e+02, -7.10751368e-01, -3.46402499e-02, -7.95570103e+01, -1.14012446e-01, -1.42099247e-01];[0.58993307, 0.41006693]
[9.65789857e+02, -7.10791646e-01, -3.46509018e-02, -7.95568172e+01, -1.13878051e-01, -1.42064594e-01];[0.58993307, 0.41006693]
[9.65789803e+02, -7.10827667e-01, -3.46604280e-02, -7.95566445e+01, -1.13757859e-01, -1.42033603e-01];[0.58993307, 0.41006693]
[9.65789754e+02, -7.10859881e-01, -3.46689474e-02, -7.95564901e+01, -1.13650369e-01, -1.42005887e-01];[0.58993307, 0.41006693]
[9.65789710e+02, -7.10888691e-01, -3.46765665e-02, -7.95563520e+01, -1.13554239e-01, -1.41981100e-01];[0.58993307, 0.41006693]
[9.65789671e+02, -7.10914456e-01, -3.46833804e-02, -7.95562285e+01, -1.13468268e-01, -1.41958933e-01];[0.58993307, 0.41006693]
[9.65789636e+02, -7.10937498e-01, -3.46894742e-02, -7.95561180e+01, -1.13391382e-01, -1.41939108e-01];[0.58993307, 0.41006693]
[9.65789604e+02, -7.10958105e-01, -3.46949240e-02, -7.95560193e+01, -1.13322622e-01, -1.41921378e-01];[0.58993307, 0.41006693]
