state_data;mode_probabilities
[2.20071524e+02, 1.10364239e+01, -2.59079299e-02, -5.19977980e+02, 2.20374019e+00, -5.84178695e-03];[0.87693029, 0.12306971]
[2.25276614e+02, 8.03784776e+00, -1.71483408e-01, -5.18235913e+02, 1.98780490e+00, -2.89776010e-03];[0.49853451, 0.50146549]
[2.40520644e+02, 1.22670982e+01, 3.95116128e-01, -5.20935203e+02, -6.42331711e-01, -3.29338190e-01];[0.56597053, 0.43402947]
[2.61562496e+02, 1.20344715e+01, -1.65680309e-02, -5.12628594e+02, 2.72037213e+00, -7.44260395e-03];[0.93469725, 0.06530275]
[2.62333153e+02, 1.20215183e+01, -5.29557944e-04, -5.12451710e+02, 2.72177605e+00, 1.85377905e-03];[0.93469725, 0.06530275]
[2.65323917e+02, 6.66589640e+00, -1.41654664e-01, -5.13335755e+02, 5.85014937e-01, -8.17356668e-02];[0.80382491, 0.19617509]
[2.81734209e+02, 1.21444548e+01, 1.53095469e-01, -5.10340018e+02, 1.86578087e+00, 1.90537129e-02];[0.49438488, 0.50561512]
[2.92565965e+02, 1.18365567e+01, 2.41831674e-02, -5.06573735e+02, 2.99174734e+00, 1.36270886e-01];[0.59679603, 0.40320397]
[3.13282710e+02, 1.12682235e+01, -4.52793568e-06, -5.04210146e+02, 2.32498716e+00, 1.45727317e-04];[9.99740055e-01, 2.59945384e-04]
[3.13285634e+02, 1.12682195e+01, -3.17748825e-06, -5.04209373e+02, 2.32511299e+00, 1.07954411e-04];[9.99740055e-01, 2.59945384e-04]
[3.24179020e+02, 1.04319762e+01, 5.82273335e-02, -5.00493455e+02, 2.98421445e+00, 7.88368579e-02];[0.74994752, 0.25005248]
[3.36219308e+02, 1.16978269e+01, 9.23357620e-02, -5.01504595e+02, 8.07682492e-01, -2.88194138e-01];[0.50971362, 0.49028638]
[3.41490477e+02, 8.49135088e+00, -3.12109468e-01, -5.00139882e+02, 1.01069033e+00, -3.86986681e-02];[0.53522259, 0.46477741]
[3.71327956e+02, 1.44192536e+01, 5.54383137e-04, -4.94434009e+02, 1.19036458e+00, -3.78101042e-04];[9.99570171e-01, 4.29829088e-04]
[3.71334800e+02, 1.44197325e+01, 4.11161897e-04, -4.94433938e+02, 1.19003792e+00, -2.79885677e-04];[9.99570171e-01, 4.29829088e-04]
[3.78438281e+02, 9.68596637e+00, -2.14474045e-01, -4.91492529e+02, 1.91212921e+00, 6.58698722e-02];[0.71034143, 0.28965857]
[3.89391684e+02, 1.04892666e+01, -6.75493440e-02, -4.87387617e+02, 3.10887293e+00, 1.25868996e-01];[0.5351097, 0.4648903]
[4.01251701e+02, 1.15856116e+01, 9.98476637e-02, -4.82405266e+02, 4.27592182e+00, 1.49310412e-01];[0.57924609, 0.42075391]
[4.16730898e+02, 1.13479027e+01, -1.44162631e-01, -4.82330623e+02, 1.77905627e+00, -1.07135101e-01];[0.43768653, 0.56231347]
[4.23155581e+02, 1.14417994e+01, -1.26770816e-02, -4.81501470e+02, 1.59416455e+00, -1.22990307e-01];[0.43768653, 0.56231347]
[4.35788658e+02, 1.21933349e+01, 1.21661605e-01, -4.79348838e+02, 1.88340480e+00, 4.17021202e-03];[0.81160022, 0.18839978]
[4.45098709e+02, 1.09812277e+01, -2.99234247e-03, -4.80971872e+02, -2.83141583e-01, -3.09577991e-01];[0.5031863, 0.4968137]
[4.54269511e+02, 1.01885659e+01, -1.04945975e-01, -4.78572238e+02, 1.32167482e+00, 1.71309617e-01];[0.55575962, 0.44424038]
[4.76013698e+02, 1.10945626e+01, 5.90815525e-05, -4.72901989e+02, 2.28992389e+00, -9.54504542e-05];[0.99847665, 0.00152335]
[4.76030672e+02, 1.10946124e+01, 5.01153562e-05, -4.72898608e+02, 2.28984238e+00, -6.95284564e-05];[0.99847665, 0.00152335]
[4.80520713e+02, 6.98255925e+00, -1.90455740e-01, -4.69739906e+02, 2.67098442e+00, 5.80970988e-02];[0.74993849, 0.25006151]
[4.91034668e+02, 9.11811539e+00, 4.96712070e-02, -4.69644399e+02, 1.30790485e+00, -2.09298110e-01];[0.52869647, 0.47130353]
[5.03608144e+02, 1.12831219e+01, 2.48744009e-01, -4.67497037e+02, 1.75574434e+00, 9.72139317e-04];[0.57701658, 0.42298342]
[5.21082171e+02, 1.08210930e+01, -8.46355889e-02, -4.64535859e+02, 1.59207389e+00, -4.51568726e-02];[0.83010594, 0.16989406]
[5.22869912e+02, 1.08024826e+01, 1.10834284e-02, -4.64304545e+02, 1.56238231e+00, -2.11730391e-02];[0.83010594, 0.16989406]
[5.30821949e+02, 9.78502761e+00, -1.08259538e-02, -4.60694827e+02, 2.69644608e+00, 6.06133088e-02];[0.83992131, 0.16007869]
[5.43183368e+02, 1.14803814e+01, 8.95899943e-02, -4.60813295e+02, 1.03659025e+00, -2.66374916e-01];[0.49349146, 0.50650854]
[5.52763862e+02, 1.07040106e+01, -5.89954653e-02, -4.58382582e+02, 1.90420497e+00, 7.51085998e-02];[0.580605, 0.419395]
[5.71511022e+02, 1.08213375e+01, 4.81788032e-03, -4.55477893e+02, 1.16449918e+00, -5.44536620e-03];[0.99247846, 0.00752154]
[5.71597934e+02, 1.08254060e+01, 3.73299625e-03, -4.55475509e+02, 1.15980539e+00, -3.94916576e-03];[0.99247846, 0.00752154]
[5.82214001e+02, 1.02853420e+01, 7.20392096e-02, -4.55568633e+02, 4.02046322e-01, -3.76583158e-02];[0.77263718, 0.22736282]
[5.88445191e+02, 8.19444882e+00, -1.35802718e-01, -4.51070717e+02, 2.74763341e+00, 3.08522048e-01];[0.53887872, 0.46112128]
[5.99956033e+02, 1.02276828e+01, 1.92793947e-01, -4.48489345e+02, 2.79825652e+00, 6.80817177e-02];[0.5591875, 0.4408125]
[6.17928283e+02, 1.11190494e+01, 3.49537811e-02, -4.45054189e+02, 2.08376505e+00, -7.87057355e-02];[0.8210375, 0.1789625]
[6.19992552e+02, 1.11822797e+01, 7.50017739e-02, -4.44746251e+02, 2.03314845e+00, -3.98219500e-02];[0.8210375, 0.1789625]
[6.21952101e+02, 6.42141156e+00, -1.04871512e-01, -4.45470358e+02, 5.39088653e-01, -4.81940462e-02];[0.83551364, 0.16448636]
[6.31473603e+02, 8.24329123e+00, -1.46518258e-02, -4.42395019e+02, 2.06937267e+00, 1.62527781e-01];[0.48738361, 0.51261639]
[6.37821958e+02, 7.39211478e+00, -8.27217794e-02, -4.38391038e+02, 3.21195282e+00, 1.58964938e-01];[0.5953149, 0.4046851]
[6.57347394e+02, 1.07633625e+01, 1.95056352e-03, -4.25799618e+02, 5.85734270e+00, 4.88756854e-04];[0.9987443, 0.0012557]
[6.57363180e+02, 1.07650480e+01, 1.44947480e-03, -4.25791693e+02, 5.85776640e+00, 3.65591573e-04];[0.9987443, 0.0012557]
[6.58003118e+02, 4.59620869e+00, -3.94812126e-01, -4.25512528e+02, 2.41954886e+00, -2.16775059e-01];[0.74888655, 0.25111345]
[6.65474810e+02, 6.02052063e+00, -1.99387114e-01, -4.17169308e+02, 5.67498403e+00, 2.17862784e-01];[0.5092157, 0.4907843]
[6.71643356e+02, 6.24425809e+00, -1.81512661e-02, -4.10024293e+02, 6.79405306e+00, 1.86659801e-01];[0.59532416, 0.40467584]
[6.80620689e+02, 5.60301063e+00, 3.66214342e-03, -3.93642603e+02, 9.06673395e+00, 5.05467076e-02];[0.90840526, 0.09159474]
[6.81138757e+02, 5.60200653e+00, 7.18208160e-03, -3.92745158e+02, 9.11803166e+00, 5.15078239e-02];[0.90840526, 0.09159474]
[6.85371621e+02, 4.82104401e+00, 1.12318061e-02, -3.89539084e+02, 5.85576493e+00, -1.09447795e-01];[0.79803365, 0.20196635]
[6.90688092e+02, 5.18986080e+00, -2.31496506e-02, -3.81843415e+02, 6.99439263e+00, 1.78359470e-02];[0.52075028, 0.47924972]
[6.92460595e+02, 3.40992964e+00, -2.22248451e-01, -3.72697499e+02, 8.40075965e+00, 1.78121525e-01];[0.55744765, 0.44255235]
[7.05163454e+02, 7.31171376e+00, 1.58015611e-05, -3.51721937e+02, 1.18043108e+01, 1.41003185e-05];[9.99991400e-01, 8.59981007e-06]
[7.05163535e+02, 7.31172741e+00, 1.17061753e-05, -3.51721819e+02, 1.18043230e+01, 1.04459867e-05];[9.99991400e-01, 8.59981007e-06]
[6.99715394e+02, -1.35697133e-01, -5.52580670e-01, -3.50531509e+02, 5.32633859e+00, -4.06336848e-01];[0.7521105, 0.2478895]
[7.10063758e+02, 5.72064908e+00, 5.42693486e-01, -3.39284853e+02, 8.09429512e+00, -3.49764268e-01];[0.44504171, 0.55495829]
[7.12705947e+02, 4.03885850e+00, -7.31843755e-02, -3.35629522e+02, 5.73680710e+00, -2.60594969e-01];[0.60919648, 0.39080352]
[7.22567527e+02, 5.47117103e+00, -8.61908058e-02, -3.15335763e+02, 1.09196752e+01, 3.45689106e-03];[0.69850419, 0.30149581]
[7.24231615e+02, 5.51531834e+00, 1.85755070e-02, -3.11781191e+02, 1.12435411e+01, 2.11059679e-01];[0.69850419, 0.30149581]
[7.25466837e+02, 3.76576685e+00, -3.59231147e-02, -3.07004539e+02, 8.85869475e+00, -8.48891514e-03];[0.86786397, 0.13213603]
[7.31649846e+02, 5.31395140e+00, 1.54212590e-01, -2.97405169e+02, 9.46142682e+00, -4.91293173e-02];[0.49025017, 0.50974983]
[7.33339090e+02, 3.29608351e+00, -2.09869758e-01, -2.94337827e+02, 5.88795873e+00, -4.19530115e-01];[0.60263822, 0.39736178]
[7.47940208e+02, 6.73167358e+00, 2.21530047e-03, -2.72983273e+02, 1.01436569e+01, 2.25763054e-03];[0.9958927, 0.0041073]
[7.47970448e+02, 6.73360325e+00, 1.68490722e-03, -2.72938969e+02, 1.01456247e+01, 1.73993035e-03];[0.9958927, 0.0041073]
[7.48447012e+02, 2.85875674e+00, -2.38472959e-01, -2.69125356e+02, 6.01727455e+00, -2.08658141e-01];[0.73700349, 0.26299651]
[7.53572520e+02, 3.95743915e+00, -9.42056324e-02, -2.58219559e+02, 8.78753654e+00, 5.13012733e-02];[0.5191842, 0.4808158]
[7.57571799e+02, 4.07262174e+00, 1.88695787e-02, -2.54163554e+02, 6.16742963e+00, -2.99192104e-01];[0.58477602, 0.41522398]
[7.66217891e+02, 4.09414382e+00, -6.45037825e-02, -2.35431492e+02, 1.04513804e+01, 1.08747093e-01];[0.91895738, 0.08104262]
[7.66476759e+02, 4.04256939e+00, -3.68372886e-02, -2.34456622e+02, 1.05532455e+01, 9.64316010e-02];[0.91895738, 0.08104262]
[7.72078135e+02, 4.74681879e+00, 5.73281197e-02, -2.28626228e+02, 8.01414018e+00, -7.09050487e-02];[0.80937252, 0.19062748]
[7.72767091e+02, 2.54704858e+00, -2.63054619e-01, -2.20750751e+02, 8.15446996e+00, 4.67830225e-02];[0.48837763, 0.51162237]
[7.79759518e+02, 5.06051318e+00, 2.38910607e-01, -2.15782055e+02, 6.69710162e+00, -1.30790143e-01];[0.58524594, 0.41475406]
[7.94411766e+02, 7.47573351e+00, 7.82674298e-03, -2.02165775e+02, 7.76692207e+00, 9.33639426e-03];[0.98794609, 0.01205391]
[7.94511108e+02, 7.48254009e+00, 6.05196540e-03, -2.02061414e+02, 7.77489874e+00, 7.21916781e-03];[0.98794609, 0.01205391]
[8.02608331e+02, 7.47720743e+00, 6.44261283e-02, -1.96040027e+02, 6.54719194e+00, -2.88557931e-03];[0.77389892, 0.22610108]
[8.06318638e+02, 5.52960142e+00, -1.62211237e-01, -1.90398961e+02, 6.20756080e+00, 3.32664488e-02];[0.51169206, 0.48830794]
[8.12237839e+02, 5.90742477e+00, 2.72662336e-02, -1.84301525e+02, 6.38152413e+00, 5.41335553e-02];[0.59609374, 0.40390626]
[8.19264618e+02, 5.50478060e+00, 6.88013352e-02, -1.75682104e+02, 6.53757215e+00, 1.03774142e-01];[0.93730998, 0.06269002]
[8.19683829e+02, 5.55774784e+00, 4.99277466e-02, -1.75160515e+02, 6.61958798e+00, 7.61656614e-02];[0.93730998, 0.06269002]
[8.21246351e+02, 3.35274124e+00, -9.60017402e-02, -1.73321022e+02, 3.88177812e+00, -1.37798523e-01];[0.77999005, 0.22000995]
[8.23744405e+02, 2.88704138e+00, -1.75072991e-01, -1.65617398e+02, 6.20702885e+00, 2.11533672e-01];[0.4961895, 0.5038105]
[8.28430249e+02, 4.05572810e+00, 1.19303941e-01, -1.58999968e+02, 6.69312505e+00, 1.14146190e-01];[0.58961497, 0.41038503]
[8.36826767e+02, 5.62369647e+00, 1.73179251e-01, -1.49911177e+02, 6.69576852e+00, -5.15760738e-02];[0.54892824, 0.45107176]
[8.39665026e+02, 5.95485652e+00, 2.20442900e-01, -1.46677356e+02, 6.95923844e+00, 1.18969237e-01];[0.54892824, 0.45107176]
[8.40838904e+02, 4.06662889e+00, -1.95046000e-02, -1.46708206e+02, 4.08176149e+00, -5.71304908e-02];[0.8057594, 0.1942406]
[8.38063943e+02, 8.40478328e-01, -2.59500133e-01, -1.44141317e+02, 3.29277156e+00, -4.45148963e-02];[0.48808341, 0.51191659]
[8.40737584e+02, 1.99657213e+00, 7.34508992e-02, -1.37250899e+02, 5.48831063e+00, 2.24940886e-01];[0.58926284, 0.41073716]
[8.49735101e+02, 4.12336534e+00, 4.68724847e-03, -1.28417771e+02, 5.93280342e+00, 3.85604850e-02];[0.96447273, 0.03552727]
[8.49888067e+02, 4.12864665e+00, 5.43527505e-03, -1.28161491e+02, 5.96555924e+00, 2.90014208e-02];[0.96447273, 0.03552727]
[8.51572596e+02, 2.68957380e+00, -4.90678093e-02, -1.21593585e+02, 6.07480586e+00, 6.74686494e-02];[0.76488973, 0.23511027]
[8.56063591e+02, 3.73804029e+00, 1.10951930e-01, -1.16912522e+02, 5.42727626e+00, -7.91036254e-02];[0.50751131, 0.49248869]
[8.57721121e+02, 2.76139599e+00, -7.28142101e-02, -1.12447011e+02, 5.01011330e+00, -5.36027404e-02];[0.59037585, 0.40962415]
[8.62239361e+02, 2.71425528e+00, -8.90800194e-03, -1.03840538e+02, 5.58945290e+00, 7.46174000e-02];[0.85654524, 0.14345476]
[8.62628478e+02, 2.70905596e+00, 2.63261337e-04, -1.02944326e+02, 5.65499023e+00, 6.46577180e-02];[0.85654524, 0.14345476]
[8.62202325e+02, 1.14680182e+00, -7.28062928e-02, -1.03349852e+02, 2.54365543e+00, -1.58329129e-01];[0.76468421, 0.23531579]
[8.71492764e+02, 5.57523398e+00, 3.90862473e-01, -9.46639808e+01, 6.02826674e+00, 1.68906001e-01];[0.49474899, 0.50525101]
[8.75672500e+02, 4.96600934e+00, 6.40815435e-04, -9.17140455e+01, 4.33683554e+00, -1.77834464e-01];[0.58374624, 0.41625376]
[8.76582488e+02, 2.76356944e+00, -1.00907467e-01, -7.98624043e+01, 7.45050326e+00, 2.38502028e-01];[0.30997316, 0.69002684]
[8.78367282e+02, 2.62430273e+00, -1.04463219e-01, -7.42184534e+01, 8.04202476e+00, 3.25057241e-01];[0.30997316, 0.69002684]
[8.83433930e+02, 4.36235692e+00, 6.78644656e-02, -7.75631834e+01, 3.62530123e+00, -6.60726738e-02];[0.87256532, 0.12743468]
[8.85289868e+02, 3.15822332e+00, -9.13352174e-02, -7.54558426e+01, 2.72627049e+00, -1.27008683e-01];[0.4866867, 0.5133133]
[8.89178941e+02, 3.60622673e+00, 2.12456113e-02, -6.84606118e+01, 5.41621532e+00, 3.35043852e-01];[0.58571355, 0.41428645]
[8.90695866e+02, 2.28600568e+00, -5.44817746e-02, -6.27676428e+01, 5.17634398e+00, 1.88964081e-01];[0.38857407, 0.61142593]
[8.92051931e+02, 2.23756936e+00, -4.62804162e-02, -5.93818366e+01, 5.44102246e+00, 1.77186393e-01];[0.38857407, 0.61142593]
[8.97271174e+02, 4.08696927e+00, 6.65265236e-02, -5.78500995e+01, 4.58104367e+00, 6.42492379e-04];[0.84734239, 0.15265761]
[8.93998385e+02, 1.78336044e-01, -4.20654623e-01, -5.58125634e+01, 3.20614895e+00, -1.02498392e-01];[0.45800186, 0.54199814]
[8.97213295e+02, 1.60284332e+00, 4.21281308e-02, -5.34706846e+01, 2.74358685e+00, -8.32333979e-02];[0.57828444, 0.42171556]
[8.99290033e+02, 1.42694018e+00, -1.05798311e-01, -5.01327573e+01, 2.51116275e+00, -1.77036351e-01];[0.25837625, 0.74162375]
[9.00349272e+02, 1.40705107e+00, -5.43808586e-02, -4.82387140e+01, 2.51087675e+00, -7.71393334e-02];[0.25837625, 0.74162375]
[9.01381115e+02, 1.60289540e+00, 7.27820778e-03, -4.82268437e+01, 1.91441054e+00, -1.94116719e-02];[0.8806073, 0.1193927]
[9.03599534e+02, 1.99402501e+00, 6.71060775e-02, -5.00555340e+01, -4.17139111e-01, -3.65068418e-01];[0.47151834, 0.52848166]
[9.10012603e+02, 4.46879532e+00, 2.76278174e-01, -4.69763315e+01, 1.74226535e+00, 2.51929917e-01];[0.56890364, 0.43109636]
[9.16775375e+02, 5.27529512e+00, 9.33647046e-02, -4.69403515e+01, 1.66948424e+00, 1.03502391e-01];[0.9154848, 0.0845152]
[9.17336938e+02, 5.35395881e+00, 6.63548208e-02, -4.66872504e+01, 1.75192909e+00, 7.11150157e-02];[0.9154848, 0.0845152]
[9.23142430e+02, 5.33431956e+00, 5.51331050e-02, -4.85473280e+01, -1.78543666e-01, -1.72551297e-01];[0.53241966, 0.46758034]
[9.23529814e+02, 3.55464760e+00, -8.53315590e-02, -5.26200389e+01, -1.95889369e+00, -1.80081538e-01];[0.54560331, 0.45439669]
[9.22036090e+02, 1.07554573e+00, -2.26894672e-01, -5.48154075e+01, -2.21377568e+00, -7.77630088e-02];[0.55866216, 0.44133784]
[9.31039416e+02, 4.80678562e+00, 3.43516261e-01, -5.46452034e+01, -8.52358437e-01, 3.99382317e-02];[0.59250404, 0.40749596]
[9.33327804e+02, 5.11330432e+00, 2.58169202e-01, -5.49433860e+01, -8.03581087e-01, 3.38465061e-02];[0.59250404, 0.40749596]
[9.32339445e+02, 2.90831535e+00, -4.42058602e-02, -6.12561050e+01, -4.03308854e+00, -2.31951850e-01];[0.7936728, 0.2063272]
[9.31271138e+02, 9.05179296e-01, -1.77197057e-01, -6.25940700e+01, -2.52795430e+00, 1.24921883e-01];[0.49884695, 0.50115305]
[9.40095669e+02, 4.85675161e+00, 2.99649220e-01, -6.20931276e+01, -8.68921735e-01, 2.23884449e-01];[0.566608, 0.433392]
[9.47206474e+02, 5.36297002e+00, 1.24728734e-01, -6.37454027e+01, -1.28679091e+00, -8.33778697e-02];[0.38530133, 0.61469867]
[9.50651854e+02, 5.55634445e+00, 1.26091351e-01, -6.46133649e+01, -1.37765441e+00, -6.74900333e-02];[0.38530133, 0.61469867]
[9.61327234e+02, 8.64279553e+00, 1.89694684e-01, -7.47087819e+01, -6.22126109e+00, -3.89611265e-01];[0.75121974, 0.24878026]
[9.47738019e+02, -2.40941791e+00, -1.26655488e+00, -7.63981908e+01, -3.87595877e+00, 1.45929537e-01];[0.27514767, 0.72485233]
[9.53884055e+02, 1.17553851e+00, 3.38798816e-03, -7.42110496e+01, -8.74163476e-01, 3.07776028e-01];[0.5634381, 0.4365619]
[9.44662075e+02, -1.85162476e+00, 1.95371902e-02, -8.07685765e+01, -4.35359752e+00, -2.54423205e-01];[0.83800606, 0.16199394]
[9.44366747e+02, -1.84489223e+00, 6.96432906e-03, -8.17596422e+01, -4.57141753e+00, -1.81832542e-01];[0.83800606, 0.16199394]
[9.65987765e+02, 8.45694421e+00, 1.11857770e+00, -7.96315273e+01, -1.33032502e+00, 2.04866672e-01];[0.23606555, 0.76393445]
[9.63632535e+02, 4.59307589e+00, -2.74058999e-03, -8.14558921e+01, -1.92551861e+00, -1.98750223e-02];[0.61533397, 0.38466603]
[9.58803841e+02, 9.12425498e-01, -2.60534597e-01, -8.35097403e+01, -1.75786799e+00, 8.24242698e-02];[0.49245831, 0.50754169]
[9.60916910e+02, 2.15715231e+00, 2.97446223e-01, -7.77987883e+01, 1.17963316e+00, -2.55682313e-02];[0.43948765, 0.56051235]
[9.62286655e+02, 2.34651398e+00, 1.91017453e-01, -7.69889964e+01, 1.35166455e+00, 7.00033690e-02];[0.43948765, 0.56051235]
[9.57138816e+02, -6.67231724e-01, -7.86009777e-02, -7.68853776e+01, 9.40897643e-01, -1.58374473e-02];[0.78547272, 0.21452728]
[9.71254491e+02, 5.66432421e+00, 4.85809314e-01, -8.20077877e+01, -2.54861976e+00, -5.16571022e-01];[0.46481068, 0.53518932]
[9.71792099e+02, 3.38581309e+00, -9.52891466e-02, -8.05469980e+01, -1.62696654e-01, 2.12683081e-01];[0.57560787, 0.42439213]
[9.70597567e+02, 7.46944258e-01, -3.29222312e-01, -8.09263171e+01, -1.12071212e-01, 8.29860449e-02];[0.31811432, 0.68188568]
[9.70888833e+02, 4.58042928e-01, -2.53731319e-01, -8.09478249e+01, -4.13222013e-02, 6.24488647e-02];[0.31811432, 0.68188568]
[9.57063521e+02, -6.33379050e+00, -7.89747144e-01, -6.99699871e+01, 6.31646115e+00, 1.01908384e+00];[0.40454831, 0.59545169]
[9.60976714e+02, -2.47031470e+00, 1.37050779e-01, -8.06453659e+01, -2.43964486e+00, -9.96807741e-01];[0.52789757, 0.47210243]
[9.60386037e+02, -1.58155658e+00, 9.95283823e-02, -8.53469827e+01, -3.93692541e+00, -3.40890313e-01];[0.57467144, 0.42532856]
[9.65932293e+02, 2.21140102e+00, 2.73144191e-01, -8.28691870e+01, 7.53198686e-01, 5.39424709e-01];[0.6203437, 0.3796563]
[9.67074664e+02, 2.48904921e+00, 2.16638433e-01, -8.21065742e+01, 1.19971359e+00, 3.81377169e-01];[0.6203437, 0.3796563]
[9.70356270e+02, 2.90128388e+00, 3.67393619e-02, -8.08549114e+01, 1.33720301e+00, 5.46757580e-02];[0.75455584, 0.24544416]
[9.71177078e+02, 2.14705159e+00, -3.89947625e-02, -8.34041214e+01, -1.01837209e+00, -3.22946860e-01];[0.49913538, 0.50086462]
[9.65608347e+02, -1.47242897e+00, -3.01089127e-01, -7.70459385e+01, 3.04629307e+00, 4.35012724e-01];[0.55673092, 0.44326908]
[9.70263603e+02, 9.85336513e-01, 4.68457385e-03, -8.65168354e+01, -4.40020339e+00, -8.74099145e-02];[0.96362394, 0.03637606]
[9.70305665e+02, 9.90067106e-01, 4.04886349e-03, -8.67788201e+01, -4.47790568e+00, -6.51770005e-02];[0.96362394, 0.03637606]
[9.73107584e+02, 1.73187997e+00, 4.41317585e-02, -8.93876377e+01, -3.56275831e+00, 8.57516319e-03];[0.68997042, 0.31002958]
[9.70267823e+02, -7.33304907e-01, -2.77478567e-01, -8.31824795e+01, 2.27724210e+00, 8.19989123e-01];[0.48190068, 0.51809932]
[9.66091946e+02, -2.56380557e+00, -3.19093114e-01, -7.22641809e+01, 7.61881984e+00, 1.08511965e+00];[0.37531007, 0.62468993]
[9.71818951e+02, 1.47721466e+00, 3.51437210e-01, -8.23274331e+01, -2.01738036e+00, -1.04334818e+00];[0.35922429, 0.64077571]
[9.73051485e+02, 1.82972563e+00, 2.83767587e-01, -8.43727233e+01, -2.95175550e+00, -7.95108215e-01];[0.35922429, 0.64077571]
[9.68201407e+02, -9.29783291e-01, -7.52472022e-02, -8.86881399e+01, -3.90486893e+00, -1.61714177e-01];[0.75891626, 0.24108374]
[9.66317608e+02, -1.60456211e+00, -1.21332631e-01, -8.78062477e+01, -1.47862795e+00, 2.52772269e-01];[0.5010974, 0.4989026]
[9.66794150e+02, -8.40597652e-01, 1.66550779e-02, -8.80460514e+01, -8.95033099e-01, 1.00603175e-01];[0.55690446, 0.44309554]
[9.68690008e+02, 1.74598394e-02, -3.21500015e-02, -8.05121022e+01, 3.25203787e+00, 2.57631195e-01];[0.70609764, 0.29390236]
[9.68684858e+02, 1.40671676e-02, -1.46165043e-02, -7.91967930e+01, 3.50765981e+00, 1.97951624e-01];[0.70609764, 0.29390236]
[9.76113198e+02, 3.14890317e+00, 1.14134489e-01, -7.91019667e+01, 2.03435107e+00, -5.04045164e-02];[0.79544839, 0.20455161]
[9.72174526e+02, -2.83404308e-01, -3.30712291e-01, -7.93044834e+01, 8.37767158e-01, -1.73342484e-01];[0.43273074, 0.56726926]
[9.64888919e+02, -3.38793210e+00, -2.48568488e-01, -7.92655319e+01, 5.99631070e-01, -1.30929064e-02];[0.57749136, 0.42250864]
[9.63721316e+02, -1.81568933e+00, 1.69802163e-01, -7.93383092e+01, -4.60422281e-01, -3.64101776e-01];[0.40513115, 0.59486885]
[9.62732120e+02, -1.71245461e+00, 1.08897996e-01, -7.98033276e+01, -6.94400775e-01, -2.35516161e-01];[0.40513115, 0.59486885]
[9.66471324e+02, 2.42858655e-01, 6.21334264e-02, -7.94218570e+01, -3.27227798e-01, -1.75810870e-02];[0.79899516, 0.20100484]
[9.69003198e+02, 1.50417187e+00, 1.72249033e-01, -8.27337450e+01, -2.22808609e+00, -3.00568511e-01];[0.47749094, 0.52250906]
[9.70017670e+02, 1.70549868e+00, 1.47606804e-01, -8.41899288e+01, -2.49046937e+00, -2.23579291e-01];[0.47749094, 0.52250906]
[9.71107346e+02, 1.81212234e+00, 1.04912749e-01, -8.58603664e+01, -2.68258059e+00, -1.65429152e-01];[0.47749094, 0.52250906]
[9.72359352e+02, 1.91016680e+00, 7.87055737e-02, -8.77069398e+01, -2.82586744e+00, -1.22597843e-01];[0.47749094, 0.52250906]
[9.73661229e+02, 1.97569123e+00, 5.80881708e-02, -8.96722575e+01, -2.93166328e+00, -9.08127526e-02];[0.47749094, 0.52250906]
[9.75034643e+02, 2.02667272e+00, 4.30812136e-02, -9.17311042e+01, -3.01015887e+00, -6.72779520e-02];[0.47749094, 0.52250906]
[9.76446204e+02, 2.06364113e+00, 3.19046027e-02, -9.38569408e+01, -3.06827072e+00, -4.98402424e-02];[0.47749094, 0.52250906]
[9.77891916e+02, 2.09128275e+00, 2.36378947e-02, -9.60332869e+01, -3.11133344e+00, -3.69226685e-02];[0.47749094, 0.52250906]
[9.79360709e+02, 2.11168049e+00, 1.75108543e-02, -9.82467281e+01, -3.14323123e+00, -2.73529614e-02];[0.47749094, 0.52250906]
[9.80847405e+02, 2.12681612e+00, 1.29724772e-02, -1.00487765e+02, -3.16686288e+00, -2.02635776e-02];[0.47749094, 0.52250906]
[9.82347081e+02, 2.13802133e+00, 9.61022148e-03, -1.02749205e+02, -3.18436927e+00, -1.50116263e-02];[0.47749094, 0.52250906]
[9.83856470e+02, 2.14632465e+00, 7.11943295e-03, -1.05025774e+02, -3.19733844e+00, -1.11208865e-02];[0.47749094, 0.52250906]
[9.85373022e+02, 2.15247521e+00, 5.27420437e-03, -1.07313546e+02, -3.20694620e+00, -8.23855532e-03];[0.47749094, 0.52250906]
[9.86894891e+02, 2.15703186e+00, 3.90722698e-03, -1.09609619e+02, -3.21406381e+00, -6.10327191e-03];[0.47749094, 0.52250906]
[9.88420695e+02, 2.16040745e+00, 2.89454488e-03, -1.11911841e+02, -3.21933667e+00, -4.52141503e-03];[0.47749094, 0.52250906]
[9.89949417e+02, 2.16290816e+00, 2.14433160e-03, -1.14218618e+02, -3.22324289e+00, -3.34954664e-03];[0.47749094, 0.52250906]
[9.91480298e+02, 2.16476073e+00, 1.58855992e-03, -1.16528771e+02, -3.22613670e+00, -2.48140518e-03];[0.47749094, 0.52250906]
[9.93012780e+02, 2.16613315e+00, 1.17683413e-03, -1.18841423e+02, -3.22828048e+00, -1.83827017e-03];[0.47749094, 0.52250906]
[9.94546448e+02, 2.16714987e+00, 8.71820167e-04, -1.21155928e+02, -3.22986864e+00, -1.36182404e-03];[0.47749094, 0.52250906]
[9.96080994e+02, 2.16790307e+00, 6.45860265e-04, -1.23471804e+02, -3.23104517e+00, -1.00886406e-03];[0.47749094, 0.52250906]
