state_data;mode_probabilities
[502.69310675, -13.48438694, -1.09203432, 18.01362975, 26.17208229, 2.14800996];[0.61254416, 0.38745584]
[502.69677723, -13.48244173, -1.09163795, 18.00527207, 26.16834249, 2.14729781];[0.61254416, 0.38745584]
[489.09997014, -14.47239165, -1.07924585, 48.43319473, 29.24692109, 2.28708479];[0.61538363, 0.38461637]
[473.28636596, -15.78849143, -1.11519673, 78.49741818, 31.42817777, 2.26945776];[0.61483815, 0.38516185]
[456.53745313, -17.04059517, -1.13816612, 112.50047491, 34.20942779, 2.35845252];[0.61347356, 0.38652644]
[419.11428905, -19.63478586, -1.18654854, 179.54451774, 37.08599817, 2.0856944];[0.61407731, 0.38592269]
[397.28230003, -21.3110231, -1.26035422, 216.25186174, 38.7150295, 2.01344474];[0.62072567, 0.37927433]
[378.22615734, -21.68292675, -1.1248181, 256.90156266, 41.02361304, 2.06021408];[0.62308788, 0.37691212]
[357.43333717, -22.34892539, -1.05146341, 294.89472504, 41.67342776, 1.81733778];[0.62222413, 0.37777587]
[357.43134109, -22.35013867, -1.05177795, 294.89855906, 41.67602479, 1.81802625];[0.62222413, 0.37777587]
[316.27684502, -22.78717478, -0.81149522, 382.98330236, 45.6679582, 1.87148154];[0.62711471, 0.37288529]
[316.27374423, -22.78917966, -0.81197541, 382.98484809, 45.66874299, 1.87162278];[0.62711471, 0.37288529]
[291.73558935, -24.09346108, -0.89775298, 428.600502, 47.17413956, 1.80618357];[0.62536904, 0.37463096]
[239.88861084, -26.39797743, -0.96527803, 526.71412182, 50.77743583, 1.79647032];[0.62620334, 0.37379666]
[239.88896893, -26.39765126, -0.96517861, 526.71540079, 50.77805901, 1.79660888];[0.62620334, 0.37379666]
[186.36326816, -27.95823671, -0.90837095, 631.35607899, 54.23307498, 1.77812706];[0.62953119, 0.37046881]
[186.36282541, -27.95852243, -0.90845199, 631.3565839, 54.23332232, 1.77817292];[0.62953119, 0.37046881]
[158.49767705, -28.68311698, -0.87766212, 686.19003112, 55.92118303, 1.76390288];[0.62911067, 0.37088933]
[99.86780873, -30.27067057, -0.84870413, 801.04077031, 59.34915779, 1.75781707];[0.63239351, 0.36760649]
[99.86705799, -30.27115428, -0.848828, 801.04077603, 59.34909244, 1.75777255];[0.63239351, 0.36760649]
[3.72454384e+01, -3.20697058e+01, -8.61060507e-01, 9.26119261e+02, 6.38007363e+01, 1.90881587e+00];[0.63408195, 0.36591805]
[3.72451917e+01, -3.20698286e+01, -8.61086732e-01, 9.26117294e+02, 6.37993750e+01, 1.90843970e+00];[0.63408195, 0.36591805]
[5.60900917e+00, -3.26369347e+01, -8.11444039e-01, 9.89751339e+02, 6.53267622e+01, 1.84411073e+00];[0.62918875, 0.37081125]
[-2.66576911e+01, -3.32019812e+01, -7.73481220e-01, 1.05235663e+03, 6.59752413e+01, 1.64718370e+00];[0.62985764, 0.37014236]
[-6.11904935e+01, -3.42794789e+01, -8.22877708e-01, 1.11892148e+03, 6.75477262e+01, 1.63501399e+00];[0.629102, 0.370898]
[-1.32299095e+02, -3.61296086e+01, -8.46006173e-01, 1.25158449e+03, 6.89873746e+01, 1.34099961e+00];[0.62999991, 0.37000009]
[-1.32299512e+02, -3.61296334e+01, -8.45999134e-01, 1.25158907e+03, 6.89903881e+01, 1.34177023e+00];[0.62999991, 0.37000009]
[-1.68685378e+02, -3.69230970e+01, -8.37366861e-01, 1.32205880e+03, 7.06126487e+01, 1.39024352e+00];[0.6270119, 0.3729881]
[-2.04789014e+02, -3.73719909e+01, -7.75633135e-01, 1.39343265e+03, 7.20298573e+01, 1.39553649e+00];[0.6285273, 0.3714727]
[-2.42578658e+02, -3.81737721e+01, -7.81676297e-01, 1.46468658e+03, 7.29235541e+01, 1.30998828e+00];[0.62376436, 0.37623564]
[-3.20826317e+02, -3.98154550e+01, -7.90789356e-01, 1.61336976e+03, 7.55249345e+01, 1.29377301e+00];[0.62521195, 0.37478805]
[-3.58268528e+02, -3.97617000e+01, -6.60004148e-01, 1.69010226e+03, 7.70586444e+01, 1.33975848e+00];[0.62391926, 0.37608074]
[-3.95681393e+02, -3.96224182e+01, -5.38841748e-01, 1.76790720e+03, 7.84592383e+01, 1.35362702e+00];[0.62378539, 0.37621461]
[-4.34868392e+02, -3.99658635e+01, -5.11205100e-01, 1.84629781e+03, 7.95849116e+01, 1.31801619e+00];[0.62456373, 0.37543627]
[-4.34871198e+02, -3.99675123e+01, -5.11561315e-01, 1.84629777e+03, 7.95849745e+01, 1.31803591e+00];[0.62456373, 0.37543627]
[-5.11463059e+02, -3.97878616e+01, -3.46195069e-01, 1.99951425e+03, 7.98149100e+01, 9.75312501e-01];[0.61703288, 0.38296712]
[-5.49342594e+02, -3.94693221e+01, -2.45367851e-01, 2.07388990e+03, 7.90078030e+01, 7.03074588e-01];[0.61645301, 0.38354699]
[-5.49347652e+02, -3.94717324e+01, -2.45847225e-01, 2.07389865e+03, 7.90123188e+01, 7.04076519e-01];[0.61645301, 0.38354699]
[-5.86449962e+02, -3.89781695e+01, -1.39672206e-01, 2.14777013e+03, 7.81196569e+01, 4.67387725e-01];[0.61445622, 0.38554378]
[-6.24130248e+02, -3.87335300e+01, -8.60082686e-02, 2.22454488e+03, 7.81478051e+01, 4.04950349e-01];[0.61412745, 0.38587255]
[-6.96384331e+02, -3.74943224e+01, 1.00438058e-01, 2.37678614e+03, 7.76439312e+01, 2.22656578e-01];[0.60513066, 0.39486934]
[-7.34305619e+02, -3.75366760e+01, 7.92064967e-02, 2.45310799e+03, 7.74765793e+01, 1.68628015e-01];[0.60964132, 0.39035868]
[-7.73097675e+02, -3.78371629e+01, 2.30330195e-02, 2.52884506e+03, 7.71585235e+01, 1.01801135e-01];[0.61044437, 0.38955563]
[-7.73097804e+02, -3.78371508e+01, 2.30847416e-02, 2.52884793e+03, 7.71600392e+01, 1.02083071e-01];[0.61044437, 0.38955563]
[-8.51202725e+02, -3.85568610e+01, -9.41908194e-02, 2.68304110e+03, 7.73264855e+01, 1.02334186e-01];[0.60948675, 0.39051325]
[-8.90428080e+02, -3.88314636e+01, -1.21007877e-01, 2.75881165e+03, 7.69430584e+01, 2.90190718e-02];[0.60999254, 0.39000746]
[-8.90426557e+02, -3.88304652e+01, -1.20770049e-01, 2.75881307e+03, 7.69438305e+01, 2.91743565e-02];[0.60999254, 0.39000746]
[-9.31265880e+02, -3.95619880e+01, -2.15082037e-01, 2.83754986e+03, 7.75360961e+01, 1.15870499e-01];[0.60684064, 0.39315936]
[-9.69995686e+02, -3.94794026e+01, -1.68496595e-01, 2.91515035e+03, 7.76552393e+01, 1.16342639e-01];[0.60153856, 0.39846144]
