measurement_data;state_data;mode_probabilities;state_errors
[590., -145.];[5.89585529e+02, 6.49534022e-01, 1.44121687e+00, -1.44732179e+02, 3.23836038e+00, -3.46373352e-01];[0.13219274, 0.86780726];
[584., -139.];[584.45220635, -3.78510467, -1.96062812, -139.2206711, 5.22637572, 1.10494225];[0.12266519, 0.87733481];
[582., -134.];[581.45243211, -3.90533593, -0.66187846, -133.89034371, 5.84436811, 0.80139011];[0.11047019, 0.88952981];
[576., -127.];[576.20196532, -5.42599799, -1.17484892, -127.13979621, 7.05813173, 1.05668626];[0.11576346, 0.88423654];
[570., -114.];[569.8628191, -6.72116133, -1.10546585, -114.46138309, 12.32894793, 3.72068686];[0.11922563, 0.88077437];
[566., -101.];[565.73887544, -5.04699415, 0.62418643, -100.91951943, 15.34441452, 3.25444392];[0.11029335, 0.88970665];
[556., -85.];[557.85212002, -7.63354696, -1.6440573, -84.44454589, 18.17020814, 2.8948523];[0.15966202, 0.84033798];
[546., -68.];[546.5100076, -11.53848071, -2.82569262, -67.51318227, 18.90294161, 1.56629468];[0.15565532, 0.84434468];
[538., -51.];[5.37171235e+02, -1.15936850e+01, -1.29076632e+00, -5.04728406e+01, 1.82454498e+01, 1.63509491e-01];[0.15751725, 0.84248275];
[527., -29.];[526.47561358, -11.58398219, -0.55647488, -29.81861497, 20.41718077, 1.35518188];[0.16058175, 0.83941825];
[515., -5.];[514.88929927, -12.01244896, -0.54997183, -5.65599906, 24.21743888, 2.68375808];[0.16462225, 0.83537775];
[503., 21.];[5.02976836e+02, -1.22725579e+01, -4.15326439e-01, 2.09441780e+01, 2.77016868e+01, 3.12892458e+00];[0.16034862, 0.83965138];
[488., 48.];[488.41120608, -14.70545584, -1.59156343, 48.28076272, 28.64365953, 1.6739638];[0.1455548, 0.8544452];
[473., 81.];[472.9130898, -16.43340788, -1.7927799, 80.1779947, 32.55988912, 3.32452703];[0.14447621, 0.85552379];
[457., 109.];[456.75965488, -17.02395115, -0.91280466, 109.40209464, 31.75326216, 0.68535544];[0.1357265, 0.8642735];
[437., 142.];[437.60590193, -19.40102753, -1.80995974, 141.65980209, 32.61074292, 0.83091315];[0.12573375, 0.87426625];
[417., 178.];[416.92663279, -21.38191269, -1.87021696, 177.82204728, 35.92632922, 2.2100074];[0.13293501, 0.86706499];
[400., 217.];[399.67808198, -18.76652732, 0.82546682, 216.86565119, 39.91939639, 3.44402836];[0.11091983, 0.88908017];
[381., 252.];[3.81050133e+02, -1.89164307e+01, -1.02513160e-01, 2.52824682e+02, 3.81400097e+01, -3.12351486e-01];[0.1160772, 0.8839228];
[361., 296.];[361.15344254, -19.8827964, -0.45296785, 295.22308332, 41.50420172, 2.52018745];[0.11025067, 0.88974933];
[339., 338.];[339.30312265, -22.06678211, -1.89261312, 337.97929166, 43.99074272, 2.46523053];[0.08511725, 0.91488275];
[314., 382.];[314.65310236, -25.27371919, -2.92877377, 382.14027202, 45.55845824, 1.70394054];[0.09100215, 0.90899785];
[290., 430.];[289.80217929, -26.78105394, -2.03423745, 429.53928115, 48.10464643, 2.36920814];[0.09366198, 0.90633802];
[266., 476.];[265.43961661, -25.41407092, 0.57000772, 476.4667742, 48.37328979, 1.04550383];[0.10398693, 0.89601307];
[241., 526.];[240.82179582, -24.37737625, 0.92914836, 525.94777106, 49.84768757, 1.30254142];[0.10463819, 0.89536181];
[214., 578.];[2.14243205e+02, -2.55204614e+01, -3.50905757e-01, 5.77867326e+02, 5.22232719e+01, 1.90504921e+00];[0.11103021, 0.88896979];
[187., 631.];[187.21808961, -27.13721783, -1.35829697, 630.99963052, 53.97557078, 1.73592613];[0.09311024, 0.90688976];
[158., 685.];[158.44571833, -29.28611737, -2.0075558, 685.17878141, 55.09804728, 1.17351887];[0.09325956, 0.90674044];
[130., 743.];[129.85168287, -30.03745462, -1.2561407, 742.68969562, 57.80633493, 2.38670725];[0.09579937, 0.90420063];
[99., 802.];[99.03127327, -31.42827487, -1.34147458, 801.92225271, 60.33956293, 2.51465273];[0.0905968, 0.9094032];
[69., 864.];[6.88414803e+01, -3.11898096e+01, -3.94369829e-01, 8.63964729e+02, 6.31441279e+01, 2.69374716e+00];[0.10374037, 0.89625963];
