state_data;mode_probabilities
[7.26350242e+02, -7.84130422e-01, -1.46678991e-02, -1.56382960e+02, -6.69461902e-01, -1.30077046e-01];[0.48642894, 0.51357106]
[7.26755389e+02, -1.35983013e-01, 7.02127209e-02, -1.54455447e+02, 7.88949804e-01, 1.47719033e-01];[0.59756323, 0.40243677]
[7.28800643e+02, 7.38961699e-01, -2.88784303e-03, -1.56185189e+02, -9.32581187e-01, -3.28077481e-01];[0.2866023, 0.7133977]
[7.29426445e+02, 8.43706980e-01, 4.10712957e-02, -1.57069416e+02, -1.22574564e+00, -2.48753536e-01];[0.2866023, 0.7133977]
[7.31198503e+02, 1.53132257e+00, 3.07139248e-02, -1.54658247e+02, 4.73289253e-01, 4.79660724e-02];[0.87002251, 0.12997749]
[7.31434998e+02, 1.55741740e+00, 2.05976656e-02, -1.54541590e+02, 5.06592505e-01, 3.19212018e-02];[0.87002251, 0.12997749]
[7.17975745e+02, -5.65472339e+00, -3.90471389e-01, -1.56568644e+02, -1.06539981e+00, -1.38303426e-01];[0.78830662, 0.21169338]
[7.18727663e+02, -2.39868649e+00, 3.04296783e-01, -1.60548680e+02, -2.91960538e+00, -3.15617507e-01];[0.47854349, 0.52145651]
[7.17581753e+02, -2.30560964e+00, 1.60593718e-01, -1.62447930e+02, -3.25226447e+00, -2.56489133e-01];[0.47854349, 0.52145651]
[7.13946617e+02, -3.53137251e+00, -2.99403228e-02, -1.63614915e+02, -2.91557026e+00, -2.30126330e-02];[0.88059182, 0.11940818]
[7.09279424e+02, -4.30297433e+00, -1.19180147e-01, -1.65165485e+02, -2.17954067e+00, 9.90850347e-02];[0.48909398, 0.51090602]
[7.09085400e+02, -1.99123314e+00, 3.07600696e-01, -1.61795628e+02, 1.02255315e+00, 5.11985852e-01];[0.4296366, 0.5703634]
[7.05153703e+02, -2.72471100e+00, -2.34284877e-02, -1.66824323e+02, -6.16643797e-01, 3.43266453e-01];[0.2635367, 0.7364633]
[7.03069598e+02, -2.81353202e+00, -3.91532635e-02, -1.67187481e+02, -4.53463080e-01, 2.05545828e-01];[0.2635367, 0.7364633]
[6.99658750e+02, -3.92665424e+00, -3.89946936e-02, -1.69478549e+02, -1.71012039e+00, -2.39324921e-02];[0.89035728, 0.10964272]
[6.98332540e+02, -2.58582327e+00, 1.45464556e-01, -1.72048776e+02, -2.35990082e+00, -1.28829205e-01];[0.48533774, 0.51466226]
[6.97260748e+02, -1.88816043e+00, 7.79947760e-02, -1.72085829e+02, -1.04323630e+00, 1.47485536e-01];[0.59452805, 0.40547195]
[6.89309736e+02, -4.22986901e+00, -8.54005225e-02, -1.75601052e+02, -3.22863272e+00, -6.05061557e-01];[0.5451609, 0.4548391]
[6.87173364e+02, -4.46358332e+00, -1.42664737e-01, -1.77515087e+02, -3.67373492e+00, -4.10726415e-01];[0.5451609, 0.4548391]
[6.85778323e+02, -3.53696077e+00, 9.37583480e-03, -1.78452284e+02, -2.73488430e+00, -1.13629432e-02];[0.84964873, 0.15035127]
[6.81432858e+02, -4.11744455e+00, -7.23780785e-02, -1.79939013e+02, -2.05166060e+00, 1.09158702e-01];[0.48775042, 0.51224958]
[6.75522136e+02, -5.25628896e+00, -1.47935695e-01, -1.79924200e+02, -8.23558324e-01, 1.88876988e-01];[0.58293203, 0.41706797]
[6.69567352e+02, -5.59988501e+00, -3.14782396e-01, -1.83621152e+02, -2.89685725e+00, -5.05959204e-01];[0.35571252, 0.64428748]
[6.65686894e+02, -5.93465218e+00, -2.50623785e-01, -1.85890426e+02, -3.38942167e+00, -3.96090197e-01];[0.35571252, 0.64428748]
[6.63082448e+02, -5.54835469e+00, -2.21941816e-02, -1.88003223e+02, -3.45731066e+00, -5.49294317e-02];[0.87474515, 0.12525485]
[6.65614568e+02, -1.01784703e+00, 4.43267835e-01, -1.87594184e+02, -1.23330053e+00, 2.28726646e-01];[0.44086886, 0.55913114]
[6.54577495e+02, -4.11420320e+00, 9.42044632e-02, -1.91614183e+02, -2.32517625e+00, -6.35660418e-02];[0.69034224, 0.30965776]
[6.52257349e+02, -3.21547292e+00, 7.55603708e-02, -1.90393457e+02, -2.18031272e-01, 2.20364201e-01];[0.68088304, 0.31911696]
[6.51306967e+02, -3.13216761e+00, 7.55196469e-02, -1.90277944e+02, -4.49567207e-02, 1.59651129e-01];[0.68088304, 0.31911696]
[6.44878668e+02, -5.02380141e+00, -8.22396838e-02, -1.94802469e+02, -2.48926270e+00, -1.48173795e-01];[0.78302612, 0.21697388]
[6.49570986e+02, 2.04666094e-01, 5.29415973e-01, -1.96643734e+02, -2.21348645e+00, -6.68188688e-02];[0.4625847, 0.5374153]
[6.44423294e+02, -2.38843873e+00, -1.21045636e-01, -1.99633627e+02, -2.76990707e+00, -8.22792575e-02];[0.52072455, 0.47927545]
[6.41232069e+02, -1.45403591e+00, 3.91514614e-01, -2.03135803e+02, -3.55492871e+00, -3.29429629e-01];[0.3133224, 0.6866776]
[6.40385748e+02, -1.22983766e+00, 2.51392929e-01, -2.05905245e+02, -3.96091974e+00, -2.89366110e-01];[0.3133224, 0.6866776]
[6.37002178e+02, -2.77220838e+00, -4.50863452e-02, -2.02444577e+02, -7.89636312e-01, 1.07546140e-01];[0.8532033, 0.1467967]
[6.28260060e+02, -6.00126964e+00, -3.93018066e-01, -2.02023516e+02, 3.42655618e-02, 1.95168072e-01];[0.45064942, 0.54935058]
[6.25835194e+02, -4.36436197e+00, 7.48351174e-02, -2.00326014e+02, 9.46612727e-01, 1.29664811e-01];[0.59970382, 0.40029618]
[6.20991849e+02, -4.16708706e+00, 4.46835642e-02, -2.02433707e+02, -4.79913592e-01, -5.73524508e-02];[0.26103798, 0.73896202]
[6.17847473e+02, -4.22546885e+00, 5.55696031e-03, -2.02894733e+02, -6.03086319e-01, -7.23371830e-02];[0.26103798, 0.73896202]
[6.19850028e+02, -2.11308121e+00, 4.74774540e-02, -2.00118356e+02, 1.13563229e+00, 6.12091493e-02];[0.88070842, 0.11929158]
[6.18400458e+02, -1.69756762e+00, 7.95955768e-02, -1.97282260e+02, 2.32278996e+00, 2.24299497e-01];[0.479534, 0.520466]
[6.03767995e+02, -8.17340679e+00, -6.01262085e-01, -1.93572465e+02, 3.17817005e+00, 1.46793177e-01];[0.52908847, 0.47091153]
[6.11544555e+02, -4.75520703e-01, 6.24863211e-01, -1.92613120e+02, 2.05787112e+00, -5.41343295e-02];[0.2442442, 0.7557558]
[6.11683403e+02, 1.83461710e-01, 5.21001678e-01, -1.91020770e+02, 2.08722157e+00, -1.56429270e-02];[0.2442442, 0.7557558]
[6.10283206e+02, -8.63424115e-01, -4.97239271e-03, -1.95210854e+02, -8.12654667e-01, -1.16216378e-01];[0.87052448, 0.12947552]
[6.07370897e+02, -2.01244462e+00, -1.17262282e-01, -1.86818846e+02, 4.27004926e+00, 6.30845852e-01];[0.49477741, 0.50522259]
[6.10003193e+02, 5.53135943e-01, 2.66699630e-01, -1.85465766e+02, 2.66401053e+00, -9.92667993e-02];[0.59084961, 0.40915039]
[6.09215330e+02, -8.18061683e-01, -2.86831141e-01, -1.84072382e+02, 2.45684378e+00, 3.50908039e-01];[0.60288945, 0.39711055]
[6.08685522e+02, -1.00207401e+00, -1.78228297e-01, -1.82907308e+02, 2.60780319e+00, 1.84455285e-01];[0.60288945, 0.39711055]
[6.04922935e+02, -2.45806593e+00, -8.25696106e-02, -1.82296581e+02, 1.86806953e+00, -6.78004104e-03];[0.83186315, 0.16813685]
[6.06351306e+02, -1.24752698e-01, 3.20156482e-01, -1.81923902e+02, 9.78892576e-01, -1.32856811e-01];[0.49093141, 0.50906859]
[6.07514634e+02, 6.47804744e-01, 1.59551244e-01, -1.79318055e+02, 1.89956862e+00, 9.13618771e-02];[0.52397809, 0.47602191]
[6.01837772e+02, -2.43447753e+00, -3.35088327e-01, -1.73402652e+02, 4.33921789e+00, 5.07365270e-01];[0.41328937, 0.58671063]
[6.00109561e+02, -2.78608068e+00, -2.76026164e-01, -1.70350894e+02, 4.92664875e+00, 4.39778285e-01];[0.41328937, 0.58671063]
[6.08519721e+02, 2.63525193e+00, 1.88111014e-01, -1.73255956e+02, 1.57797140e+00, -9.61411211e-02];[0.8612734, 0.1387266]
[6.05231304e+02, -4.84043529e-01, -3.44344199e-01, -1.71715722e+02, 1.33518071e+00, -1.53481511e-01];[0.46957209, 0.53042791]
[5.97611786e+02, -4.54590221e+00, -5.31096319e-01, -1.74627331e+02, -1.27229050e+00, -4.00039754e-01];[0.57398109, 0.42601891]
[5.99019795e+02, -5.80701824e-01, 3.65695467e-01, -1.63446883e+02, 5.87644527e+00, 8.15514128e-01];[0.53176431, 0.46823569]
[5.99070276e+02, -2.45460487e-01, 2.78375302e-01, -1.59803854e+02, 6.84418080e+00, 7.32948404e-01];[0.53176431, 0.46823569]
[6.00176256e+02, 3.45816230e-01, 3.81408399e-02, -1.64420799e+02, 1.37065100e+00, -1.59324059e-01];[0.85585393, 0.14414607]
[5.97596326e+02, -1.29166612e+00, -2.04863808e-01, -1.62997326e+02, 1.23683063e+00, -1.15999834e-01];[0.48010893, 0.51989107]
[5.95569793e+02, -1.67254502e+00, -6.03068511e-02, -1.58670742e+02, 2.97920506e+00, 1.78068681e-01];[0.57502948, 0.42497052]
[5.94871804e+02, -6.91960902e-01, 2.27838795e-01, -1.57642182e+02, 1.37514713e+00, -2.89477605e-01];[0.29477366, 0.70522634]
[5.94477661e+02, -5.51884399e-01, 1.50084044e-01, -1.56796507e+02, 1.19591934e+00, -1.91722598e-01];[0.29477366, 0.70522634]
[5.92912594e+02, -1.26906909e+00, -1.24864696e-02, -1.53763426e+02, 2.57483777e+00, 4.08808622e-02];[0.86812679, 0.13187321]
[5.90234065e+02, -2.13855296e+00, -1.24243033e-01, -1.51958920e+02, 2.20181230e+00, -3.64597440e-02];[0.4983379, 0.5016621]
[5.86696649e+02, -3.01181897e+00, -1.26932161e-01, -1.48641627e+02, 2.96028753e+00, 1.05628483e-01];[0.56783073, 0.43216927]
[5.89749292e+02, 5.95584617e-01, 5.45387111e-01, -1.41745718e+02, 4.63660916e+00, 2.26619417e-01];[0.29449631, 0.70550369]
[5.90548637e+02, 1.09383400e+00, 4.20705130e-01, -1.38126021e+02, 5.04726444e+00, 2.48507967e-01];[0.29449631, 0.70550369]
[5.80001455e+02, -4.90458915e+00, -1.62598386e-01, -1.33615906e+02, 6.05399689e+00, 3.23952955e-02];[0.89038004, 0.10961996]
[5.79010260e+02, -2.76273503e+00, 2.22714652e-01, -1.29086834e+02, 5.39480671e+00, -8.10209577e-03];[0.47799546, 0.52200454]
[5.71814294e+02, -5.31084869e+00, -2.59719211e-01, -1.21274515e+02, 6.88195514e+00, 1.74480145e-01];[0.5900592, 0.4099408]
[5.61372809e+02, -4.95367442e+00, 1.13648091e-04, -8.78524820e+01, 1.47197128e+01, 1.35211919e-04];[9.99805860e-01, 1.94140239e-04]
[5.61371980e+02, -4.95357623e+00, 8.41061720e-05, -8.78494668e+01, 1.47198297e+01, 1.00410026e-04];[9.99805860e-01, 1.94140239e-04]
[5.49842173e+02, -8.25898582e+00, -4.04024095e-01, -7.25838480e+01, 1.40947745e+01, 1.90503357e-01];[0.69184796, 0.30815204]
[5.35581116e+02, -1.22805560e+01, -3.86925483e-01, -5.11646028e+01, 1.89083778e+01, 1.43727725e-01];[0.53305636, 0.46694364]
[5.28496384e+02, -9.99286275e+00, 1.34930870e-01, -3.45161695e+01, 1.83273162e+01, 1.25149814e-02];[0.55909018, 0.44090982]
[5.03883326e+02, -1.26278591e+01, -3.10339442e-10, 1.71162285e+01, 2.54981085e+01, 5.83865735e-10];[9.99999999e-01, 5.21155694e-10]
[5.03883326e+02, -1.26278591e+01, -2.29905114e-10, 1.71162286e+01, 2.54981085e+01, 4.32538376e-10];[9.99999999e-01, 5.21155694e-10]
[4.93186416e+02, -1.09218989e+01, -5.01492694e-03, 4.21788520e+01, 2.36906898e+01, 9.97992211e-02];[0.73571792, 0.26428208]
[4.74509304e+02, -1.56984173e+01, -2.73607208e-01, 7.34912465e+01, 2.86543654e+01, -1.40603164e-02];[0.54519713, 0.45480287]
[4.57410645e+02, -1.71087271e+01, -8.92812962e-02, 1.11959587e+02, 3.52190164e+01, 5.40707820e-01];[0.52620151, 0.47379849]
[4.19674525e+02, -2.05460942e+01, -2.60433833e-53, 1.72860146e+02, 3.53059755e+01, 2.02576595e-53];[1.00000000e+00, 2.42183311e-53]
[4.19674525e+02, -2.05460942e+01, -1.92934129e-53, 1.72860146e+02, 3.53059755e+01, 1.50072433e-53];[1.00000000e+00, 2.42183311e-53]
[3.81685889e+002, -1.99412387e+001, 1.66243849e-230, 2.55899215e+002, 4.31165228e+001, 1.05052740e-230];[1.00000000e+000, 1.39018163e-230]
[3.63356167e+02, -1.96369616e+01, 4.13392571e-02, 2.84990227e+02, 3.58782553e+01, -1.01448999e+00];[0.47154514, 0.52845486]
[3.53317049e+02, -1.93588281e+01, 1.23182021e-01, 3.02695955e+02, 3.47929443e+01, -8.28277429e-01];[0.47154514, 0.52845486]
[288.80589837, -78.4107116, -5.09790646, 442.57419187, 164.69398688, 16.5896038];[0.08857953, 0.91142047]
[214.1611766, -83.27768529, -3.83613664, 602.60116234, 180.22865684, 12.52371768];[0.08857953, 0.91142047]
[2.91414940e+02, -2.54235095e+01, -7.15344940e-02, 4.21998967e+02, 4.42423094e+01, -5.20466435e-02];[0.89866677, 0.10133323]
[2.66559141e+02, -2.58952091e+01, 2.74533363e-01, 4.74795388e+02, 5.04018400e+01, 1.49299818e-01];[0.47320081, 0.52679919]
[2.43072116e+02, -2.52752974e+01, 6.55107282e-02, 5.20692819e+02, 4.93494280e+01, 1.16296053e-03];[0.57223367, 0.42776633]
[1.87295385e+02, -2.96575951e+01, -2.75280929e-12, 6.30020064e+02, 5.76326457e+01, 2.81989552e-12];[1.00000000e+00, 6.29930325e-12]
[1.87295385e+02, -2.96575951e+01, -2.03933128e-12, 6.30020064e+02, 5.76326457e+01, 2.08902998e-12];[1.00000000e+00, 6.29930325e-12]
[1.64720062e+02, -2.44376100e+01, 9.35256243e-02, 6.74420694e+02, 4.77256845e+01, -1.46629767e-01];[0.77864443, 0.22135557]
[1.31290651e+02, -3.01995717e+01, -1.66511604e-01, 7.35335318e+02, 5.61083692e+01, -1.62414307e-01];[0.53483399, 0.46516601]
[1.02241234e+02, -3.04337790e+01, 1.88066996e-01, 7.98723261e+02, 6.18525495e+01, 2.36856275e-01];[0.55842966, 0.44157034]
[3.83406206e+01, -3.38065605e+01, 1.37332117e-09, 9.25632764e+02, 6.82589618e+01, 3.01745397e-09];[9.99999995e-01, 5.26080594e-09]
[3.83406204e+01, -3.38065605e+01, 1.01738101e-09, 9.25632764e+02, 6.82589618e+01, 2.23538531e-09];[9.99999995e-01, 5.26080594e-09]
[1.40106028e+01, -2.71166765e+01, 1.46826974e-01, 9.73910873e+02, 5.43616641e+01, -3.20726836e-01];[0.79272248, 0.20727752]
[-2.36392810e+01, -3.38517639e+01, -1.60189683e-01, 1.04271937e+03, 6.38035062e+01, -2.67563817e-01];[0.52875495, 0.47124505]
[-6.09345664e+01, -3.67968601e+01, -7.70039746e-02, 1.11480674e+03, 7.01911922e+01, 8.45032526e-02];[0.56565939, 0.43434061]
[-1.30043137e+02, -3.76810814e+01, -2.57752453e-26, 1.24753921e+03, 7.25461853e+01, 4.05200618e-25];[1.00000000e+00, 8.89895575e-25]
[-1.30043137e+02, -3.76810814e+01, -1.90947713e-26, 1.24753921e+03, 7.25461853e+01, 3.00180001e-25];[1.00000000e+00, 8.89895575e-25]
[-1.60682862e+02, -3.16806628e+01, 9.94010366e-02, 1.30880023e+03, 6.21289485e+01, 1.24302226e-02];[0.74298785, 0.25701215]
[-2.00032002e+02, -3.68530431e+01, 5.35385829e-02, 1.38784827e+03, 7.35305789e+01, 3.36469340e-03];[0.53971932, 0.46028068]
[-2.37100752e+02, -3.80817384e+01, -1.85080909e-01, 1.45475201e+03, 7.18989989e+01, -1.07874451e-01];[0.5553509, 0.4446491]
[-3.18718778e+02, -4.15501866e+01, 5.28445968e-62, 1.60820545e+03, 7.86859844e+01, 1.54766936e-62];[1.00000000e+00, 2.34792413e-61]
[-3.18718778e+02, -4.15501866e+01, 3.91482402e-62, 1.60820545e+03, 7.86859844e+01, 1.14654166e-62];[1.00000000e+00, 2.34792413e-61]
[-3.45084548e+02, -3.08969824e+01, 4.13707404e-01, 1.67514542e+03, 6.77966818e+01, -6.74731108e-03];[0.73786286, 0.26213714]
[-3.88824796e+02, -3.87813963e+01, 1.25435452e-02, 1.76385194e+03, 8.15909600e+01, -3.91559819e-03];[0.52640463, 0.47359537]
[-4.33015681e+02, -4.26913915e+01, -3.25738509e-01, 1.84113639e+03, 8.14333658e+01, -1.45217432e-01];[0.5597782, 0.4402218]
[-5.10201488e+02, -4.36313053e+01, -4.54880437e-35, 1.99353289e+03, 8.52684097e+01, 6.49018302e-35];[1.00000000e+00, 1.56749019e-34]
[-5.10201488e+02, -4.36313053e+01, -3.36983716e-35, 1.99353289e+03, 8.52684097e+01, 4.80804584e-35];[1.00000000e+00, 1.56749019e-34]
[-5.38638807e+02, -3.34786532e+01, 3.17005477e-01, 2.05320699e+03, 6.81040169e+01, -4.23284435e-01];[0.72344863, 0.27655137]
[-5.77637155e+02, -3.74085769e+01, 1.96669496e-01, 2.13383634e+03, 7.68434266e+01, -1.61661822e-01];[0.54581228, 0.45418772]
[-6.23100062e+02, -4.26930295e+01, -7.90867153e-02, 2.22223296e+03, 8.51670362e+01, 5.87231774e-02];[0.57115542, 0.42884458]
[-6.96032254e+02, -4.19555771e+01, -2.82498925e-14, 2.36871686e+03, 8.24793902e+01, 3.35460945e-15];[1.00000000e+00, 2.82165514e-14]
[-6.96032254e+02, -4.19555771e+01, -2.09280351e-14, 2.36871686e+03, 8.24793902e+01, 2.48515581e-15];[1.00000000e+00, 2.82165514e-14]
[-7.27900893e+02, -3.38344618e+01, 1.80675755e-01, 2.43933273e+03, 7.07553781e+01, -2.05403420e-01];[0.69009221, 0.30990779]
[-7.73466491e+02, -4.11569447e+01, -5.45954701e-02, 2.52545408e+03, 8.12566885e+01, -1.16270635e-01];[0.53239759, 0.46760241]
[-8.07617074e+02, -3.85758442e+01, 1.36473146e-01, 2.59781788e+03, 7.88250556e+01, -3.03371035e-02];[0.58146259, 0.41853741]
[-8.90300179e+02, -4.22869182e+01, 2.98553492e-29, 2.75612335e+03, 8.29563983e+01, -4.67698747e-29];[1.00000000e+00, 5.43362978e-28]
[-8.90300179e+02, -4.22869182e+01, 2.21173867e-29, 2.75612335e+03, 8.29563983e+01, -3.46479754e-29];[1.00000000e+00, 5.43362978e-28]
[-9.24891903e+02, -3.56109449e+01, 6.59491311e-02, 2.82670890e+03, 7.11133918e+01, -8.98610708e-02];[0.73693457, 0.26306543]
[-9.64541816e+02, -3.88518884e+01, 2.22651514e-01, 2.90931286e+03, 7.99548415e+01, -2.31106690e-02];[0.49168001, 0.50831999]
[-9.97473890e+02, -3.66098515e+01, -1.93406962e-02, 2.96321400e+03, 6.90757657e+01, -3.34873759e-01];[0.55673925, 0.44326075]
[-1.07640339e+03, -3.85860137e+01, 7.90019304e-28, 3.12645806e+03, 7.77560491e+01, -4.29110305e-28];[1.00000000e+00, 8.67762613e-28]
[-1.07640339e+03, -3.85860137e+01, 5.85260695e-28, 3.12645806e+03, 7.77560491e+01, -3.17892732e-28];[1.00000000e+00, 8.67762613e-28]
[-1.10535515e+03, -3.12040043e+01, 9.46697470e-02, 3.20312509e+03, 7.15733793e+01, -8.29148551e-02];[0.70453278, 0.29546722]
[-1.11421117e+03, -3.09832953e+01, 3.19958118e-01, 3.22374346e+03, 7.15664017e+01, -2.30957640e-01];[0.70453278, 0.29546722]
[-1.12334904e+03, -3.07968432e+01, 1.90092254e-01, 3.24505729e+03, 7.13876170e+01, -1.39244841e-01];[0.70453278, 0.29546722]
[-1.13140775e+03, -3.05995116e+01, 1.49642887e-01, 3.26531644e+03, 7.12550763e+01, -1.09139798e-01];[0.70453278, 0.29546722]
[-1.13974551e+03, -3.04805573e+01, 1.09201198e-01, 3.28588226e+03, 7.11652022e+01, -7.97283148e-02];[0.70453278, 0.29546722]
[-1.14780886e+03, -3.03832316e+01, 8.12095600e-02, 3.30621289e+03, 7.10949554e+01, -5.92754538e-02];[0.70453278, 0.29546722]
[-1.15584677e+03, -3.03138961e+01, 6.01030286e-02, 3.32653599e+03, 7.10441378e+01, -4.38726424e-02];[0.70453278, 0.29546722]
[-1.16380598e+03, -3.02617488e+01, 4.45364087e-02, 3.34679829e+03, 7.10061262e+01, -3.25091108e-02];[0.70453278, 0.29546722]
[-1.17172593e+03, -3.02233307e+01, 3.29913182e-02, 3.36703291e+03, 7.09780694e+01, -2.40819404e-02];[0.70453278, 0.29546722]
[-1.17961095e+03, -3.01948129e+01, 2.44409576e-02, 3.38724176e+03, 7.09572564e+01, -1.78406035e-02];[0.70453278, 0.29546722]
[-1.18747184e+03, -3.01737014e+01, 1.81062338e-02, 3.40743308e+03, 7.09418452e+01, -1.32165947e-02];[0.70453278, 0.29546722]
[-1.19531435e+03, -3.01580577e+01, 1.34134416e-02, 3.42761095e+03, 7.09304264e+01, -9.79110344e-03];[0.70453278, 0.29546722]
[-1.20314338e+03, -3.01464695e+01, 9.93691939e-03, 3.44777900e+03, 7.09219676e+01, -7.25342609e-03];[0.70453278, 0.29546722]
[-1.21096239e+03, -3.01378846e+01, 7.36145143e-03, 3.46793972e+03, 7.09157010e+01, -5.37347053e-03];[0.70453278, 0.29546722]
[-1.21877398e+03, -3.01315247e+01, 5.45349726e-03, 3.48809504e+03, 7.09110587e+01, -3.98076482e-03];[0.70453278, 0.29546722]
[-1.22658008e+03, -3.01268132e+01, 4.04005015e-03, 3.50824634e+03, 7.09076195e+01, -2.94902312e-03];[0.70453278, 0.29546722]
[-1.23438211e+03, -3.01233229e+01, 2.99294276e-03, 3.52839467e+03, 7.09050718e+01, -2.18469006e-03];[0.70453278, 0.29546722]
[-1.24218113e+03, -3.01207372e+01, 2.21722653e-03, 3.54854080e+03, 7.09031843e+01, -1.61845820e-03];[0.70453278, 0.29546722]
[-1.24997791e+03, -3.01188216e+01, 1.64256181e-03, 3.56868531e+03, 7.09017861e+01, -1.19898333e-03];[0.70453278, 0.29546722]
[-1.25777303e+03, -3.01174025e+01, 1.21683972e-03, 3.58882860e+03, 7.09007502e+01, -8.88228694e-04];[0.70453278, 0.29546722]
[-1.26556693e+03, -3.01163513e+01, 9.01457036e-04, 3.60897100e+03, 7.08999828e+01, -6.58016001e-04];[0.70453278, 0.29546722]
[-1.27335993e+03, -3.01155725e+01, 6.67815798e-04, 3.62911273e+03, 7.08994144e+01, -4.87470243e-04];[0.70453278, 0.29546722]
[-1.28115224e+03, -3.01149955e+01, 4.94730111e-04, 3.64925398e+03, 7.08989932e+01, -3.61126838e-04];[0.70453278, 0.29546722]
[-1.28894406e+03, -3.01145681e+01, 3.66505081e-04, 3.66939486e+03, 7.08986812e+01, -2.67529342e-04];[0.70453278, 0.29546722]
[-1.29673552e+03, -3.01142515e+01, 2.71513642e-04, 3.68953547e+03, 7.08984501e+01, -1.98190611e-04];[0.70453278, 0.29546722]
[-1.30452669e+03, -3.01140169e+01, 2.01142253e-04, 3.70967588e+03, 7.08982789e+01, -1.46823216e-04];[0.70453278, 0.29546722]
[-1.31231767e+03, -3.01138431e+01, 1.49009846e-04, 3.72981614e+03, 7.08981520e+01, -1.08769313e-04];[0.70453278, 0.29546722]
[-1.32010849e+03, -3.01137144e+01, 1.10389209e-04, 3.74995629e+03, 7.08980581e+01, -8.05782892e-05];[0.70453278, 0.29546722]
[-1.32789921e+03, -3.01136190e+01, 8.17783373e-05, 3.77009636e+03, 7.08979884e+01, -5.96938648e-05];[0.70453278, 0.29546722]
[-1.33568984e+03, -3.01135483e+01, 6.05828823e-05, 3.79023638e+03, 7.08979369e+01, -4.42223027e-05];[0.70453278, 0.29546722]
[-1.34348041e+03, -3.01134960e+01, 4.48809031e-05, 3.81037634e+03, 7.08978987e+01, -3.27606876e-05];[0.70453278, 0.29546722]
[-1.35127093e+03, -3.01134572e+01, 3.32485908e-05, 3.83051628e+03, 7.08978704e+01, -2.42697143e-05];[0.70453278, 0.29546722]
[-1.35906142e+03, -3.01134285e+01, 2.46311619e-05, 3.85065619e+03, 7.08978494e+01, -1.79794466e-05];[0.70453278, 0.29546722]
[-1.36685189e+03, -3.01134072e+01, 1.82472135e-05, 3.87079608e+03, 7.08978339e+01, -1.33195016e-05];[0.70453278, 0.29546722]
[-1.37464234e+03, -3.01133915e+01, 1.35178682e-05, 3.89093596e+03, 7.08978223e+01, -9.86732949e-06];[0.70453278, 0.29546722]
[-1.38243277e+03, -3.01133798e+01, 1.00142831e-05, 3.91107583e+03, 7.08978138e+01, -7.30989748e-06];[0.70453278, 0.29546722]
[-1.39022320e+03, -3.01133711e+01, 7.41876339e-06, 3.93121569e+03, 7.08978075e+01, -5.41530524e-06];[0.70453278, 0.29546722]
[-1.39801361e+03, -3.01133647e+01, 5.49595509e-06, 3.95135554e+03, 7.08978028e+01, -4.01175679e-06];[0.70453278, 0.29546722]
[-1.40580402e+03, -3.01133600e+01, 4.07150367e-06, 3.97149540e+03, 7.08977994e+01, -2.97198253e-06];[0.70453278, 0.29546722]
[-1.41359443e+03, -3.01133565e+01, 3.01624411e-06, 3.99163524e+03, 7.08977968e+01, -2.20169881e-06];[0.70453278, 0.29546722]
[-1.42138483e+03, -3.01133539e+01, 2.23448859e-06, 4.01177509e+03, 7.08977949e+01, -1.63105859e-06];[0.70453278, 0.29546722]
[-1.42917524e+03, -3.01133519e+01, 1.65534986e-06, 4.03191494e+03, 7.08977935e+01, -1.20831793e-06];[0.70453278, 0.29546722]
[-1.43696564e+03, -3.01133505e+01, 1.22631334e-06, 4.05205478e+03, 7.08977924e+01, -8.95143936e-07];[0.70453278, 0.29546722]
[-1.44475604e+03, -3.01133494e+01, 9.08475266e-07, 4.07219462e+03, 7.08977917e+01, -6.63138938e-07];[0.70453278, 0.29546722]
[-1.45254643e+03, -3.01133486e+01, 6.73015030e-07, 4.09233446e+03, 7.08977911e+01, -4.91265408e-07];[0.70453278, 0.29546722]
[-1.46033683e+03, -3.01133481e+01, 4.98581797e-07, 4.11247430e+03, 7.08977907e+01, -3.63938365e-07];[0.70453278, 0.29546722]
[-1.46812723e+03, -3.01133476e+01, 3.69358480e-07, 4.13261415e+03, 7.08977904e+01, -2.69612172e-07];[0.70453278, 0.29546722]
[-1.47591762e+03, -3.01133473e+01, 2.73627492e-07, 4.15275399e+03, 7.08977901e+01, -1.99733610e-07];[0.70453278, 0.29546722]
[-1.48370802e+03, -3.01133471e+01, 2.02708232e-07, 4.17289383e+03, 7.08977900e+01, -1.47966297e-07];[0.70453278, 0.29546722]
[-1.49149842e+03, -3.01133469e+01, 1.50169951e-07, 4.19303367e+03, 7.08977898e+01, -1.09616129e-07];[0.70453278, 0.29546722]
[-1.49928881e+03, -3.01133468e+01, 1.11248636e-07, 4.21317351e+03, 7.08977897e+01, -8.12056257e-08];[0.70453278, 0.29546722]
[-1.50707921e+03, -3.01133467e+01, 8.24150168e-08, 4.23331335e+03, 7.08977897e+01, -6.01586072e-08];[0.70453278, 0.29546722]
[-1.51486960e+03, -3.01133466e+01, 6.10545461e-08, 4.25345319e+03, 7.08977896e+01, -4.45665923e-08];[0.70453278, 0.29546722]
[-1.52266000e+03, -3.01133466e+01, 4.52303202e-08, 4.27359303e+03, 7.08977896e+01, -3.30157436e-08];[0.70453278, 0.29546722]
[-1.53045040e+03, -3.01133465e+01, 3.35074453e-08, 4.29373287e+03, 7.08977895e+01, -2.44586644e-08];[0.70453278, 0.29546722]
