state_data;mode_probabilities
[7.01581648e+02, -3.91976271e+00, -2.51337881e-01, -1.69306271e+02, -2.22651055e+00, -1.37023202e-01];[0.61096623, 0.38903377]
[6.98590786e+02, -3.84456253e+00, -2.00836904e-01, -1.70480831e+02, -1.98503441e+00, -7.25947873e-02];[0.61002385, 0.38997615]
[6.95930908e+02, -3.64778994e+00, -1.39228483e-01, -1.72247473e+02, -1.96570476e+00, -5.64701245e-02];[0.60982312, 0.39017688]
[6.94967096e+02, -2.95607318e+00, -1.36371365e-02, -1.72914890e+02, -1.55754667e+00, 2.33054690e-02];[0.61292563, 0.38707437]
[6.88835745e+02, -3.02029682e+00, -1.59258837e-02, -1.74747130e+02, -1.19686613e+00, 5.93676082e-02];[0.6156055, 0.3843945]
[6.88833395e+02, -3.02139349e+00, -1.61241683e-02, -1.74748274e+02, -1.19736144e+00, 5.93091557e-02];[0.6156055, 0.3843945]
[6.85859104e+02, -3.01042332e+00, -1.11176256e-02, -1.76978893e+02, -1.51545884e+00, -6.35390600e-03];[0.61753544, 0.38246456]
[6.82165794e+02, -3.22517863e+00, -4.19514640e-02, -1.79370225e+02, -1.82493561e+00, -5.87182783e-02];[0.61811698, 0.38188302]
[6.77288836e+02, -3.77542043e+00, -1.20702714e-01, -1.80905166e+02, -1.76781527e+00, -3.82127692e-02];[0.61862378, 0.38137622]
[6.69309947e+02, -4.09058205e+00, -1.34243251e-01, -1.83570401e+02, -1.56811422e+00, 1.84401443e-03];[0.62184047, 0.37815953]
[6.69310926e+02, -4.08997867e+00, -1.34103949e-01, -1.83570547e+02, -1.56822095e+00, 1.80813365e-03];[0.62184047, 0.37815953]
[6.64245398e+02, -4.51363093e+00, -1.79679872e-01, -1.86306855e+02, -1.98380769e+00, -7.22277371e-02];[0.62210412, 0.37789588]
[6.60883476e+02, -4.30398065e+00, -1.18830771e-01, -1.88096046e+02, -1.96865329e+00, -5.62880738e-02];[0.61457379, 0.38542621]
[6.52759804e+02, -4.28041041e+00, -7.32867035e-02, -1.92115013e+02, -2.06316666e+00, -5.20733291e-02];[0.62239674, 0.37760326]
[6.50079758e+02, -3.83847988e+00, 7.62658170e-03, -1.92427392e+02, -1.49439064e+00, 5.66751294e-02];[0.62330007, 0.37669993]
[6.50077846e+02, -3.83972784e+00, 7.30735032e-03, -1.92428859e+02, -1.49547036e+00, 5.63612025e-02];[0.62330007, 0.37669993]
[6.45650210e+02, -4.01950559e+00, -2.21833536e-02, -1.94216134e+02, -1.55371363e+00, 3.59852738e-02];[0.61961549, 0.38038451]
[6.44168385e+02, -3.26035067e+00, 9.69861985e-02, -1.95801034e+02, -1.53408744e+00, 3.34194939e-02];[0.61613702, 0.38386298]
[6.40638976e+02, -3.25783576e+00, 8.28454806e-02, -1.97637259e+02, -1.60269410e+00, 1.69738309e-02];[0.60768246, 0.39231754]
[6.39842805e+02, -1.64666451e+00, 2.75516886e-01, -2.02947132e+02, -2.12802029e+00, -5.75821692e-02];[0.61657948, 0.38342052]
[6.39840268e+02, -1.64824885e+00, 2.75149437e-01, -2.02946579e+02, -2.12758445e+00, -5.74673117e-02];[0.61657948, 0.38342052]
[6.37975510e+02, -1.48229460e+00, 2.58267937e-01, -2.04367353e+02, -1.92827803e+00, -1.27673033e-02];[0.61043305, 0.38956695]
[6.32908425e+02, -2.31667135e+00, 9.61868676e-02, -2.04175972e+02, -1.22146977e+00, 1.06664454e-01];[0.61253327, 0.38746673]
[6.28227421e+02, -2.94113668e+00, -1.10794436e-02, -2.03089546e+02, -3.77895275e-01, 2.25735628e-01];[0.61398005, 0.38601995]
[6.20729166e+02, -3.39131825e+00, -6.79773870e-02, -2.01898061e+02, 5.17164358e-01, 2.92004265e-01];[0.61590606, 0.38409394]
[6.18328309e+02, -3.14989099e+00, -2.18145593e-02, -2.00440858e+02, 1.06624401e+00, 3.34037056e-01];[0.61643826, 0.38356174]
[6.18329090e+02, -3.14956276e+00, -2.17852827e-02, -2.00442490e+02, 1.06519728e+00, 3.33801065e-01];[0.61643826, 0.38356174]
[6.15879855e+02, -2.94981761e+00, 1.19744898e-02, -1.98652703e+02, 1.59347364e+00, 3.67102165e-01];[0.61063924, 0.38936076]
[6.09500614e+02, -3.97012205e+00, -1.41343708e-01, -1.95351755e+02, 2.46797696e+00, 4.50397887e-01];[0.61137253, 0.38862747]
[6.08489818e+02, -2.34643281e+00, 1.11919484e-01, -1.90571835e+02, 3.00678602e+00, 3.87782341e-01];[0.61557849, 0.38442151]
[6.08488195e+02, -2.34760030e+00, 1.11610909e-01, -1.90571811e+02, 3.00699099e+00, 3.87889237e-01];[0.61557849, 0.38442151]
[6.07651758e+02, -1.80919007e+00, 1.75265784e-01, -1.89889502e+02, 2.51911847e+00, 2.37490798e-01];[0.61169063, 0.38830937]
[6.07047417e+02, -1.30204769e+00, 2.24672143e-01, -1.87350632e+02, 2.72601536e+00, 2.32810957e-01];[0.61531149, 0.38468851]
[6.08141530e+02, -3.75061027e-01, 3.31834641e-01, -1.85078027e+02, 2.76441278e+00, 2.00022132e-01];[0.61570612, 0.38429388]
[6.10357692e+02, 8.83310145e-01, 4.06715276e-01, -1.82697873e+02, 2.10928071e+00, 4.47441456e-02];[0.61468232, 0.38531768]
[6.10355312e+02, 8.82111005e-01, 4.06497551e-01, -1.82695275e+02, 2.11072864e+00, 4.50626420e-02];[0.61468232, 0.38531768]
[6.07812409e+02, 1.72443735e-01, 2.37927547e-01, -1.81884533e+02, 1.72082939e+00, -2.60775838e-02];[0.6204354, 0.3795646]
[6.07600225e+02, 2.45016117e-01, 2.11370348e-01, -1.80827930e+02, 1.47485097e+00, -6.32134470e-02];[0.6167395, 0.3832605]
[6.08017897e+02, 4.78964145e-01, 2.15087281e-01, -1.79254826e+02, 1.45496888e+00, -5.59715038e-02];[0.6071207, 0.3928793]
[6.03375033e+02, -7.64969442e-01, -1.61852887e-02, -1.74696709e+02, 1.88759452e+00, 3.04276516e-02];[0.61883687, 0.38116313]
[6.03377947e+02, -7.63163945e-01, -1.57567264e-02, -1.74697399e+02, 1.88696068e+00, 3.02267630e-02];[0.61883687, 0.38116313]
[6.05149665e+02, 5.68141976e-02, 1.20062655e-01, -1.72812247e+02, 1.93206423e+00, 3.47347344e-02];[0.61952973, 0.38047027]
[6.05168823e+02, 1.43611195e-01, 1.14465865e-01, -1.71022080e+02, 1.90826396e+00, 2.42894984e-02];[0.62082259, 0.37917741]
[6.01901651e+02, -8.50644871e-01, -6.18971485e-02, -1.71087661e+02, 1.20302371e+00, -1.04164029e-01];[0.61951477, 0.38048523]
[5.98446006e+02, -1.39929030e+00, -1.16283548e-01, -1.66253419e+02, 1.87866604e+00, 4.36823969e-02];[0.62310178, 0.37689822]
[5.98447795e+02, -1.39834352e+00, -1.16094613e-01, -1.66254479e+02, 1.87780970e+00, 4.34090191e-02];[0.62310178, 0.37689822]
[5.98141679e+02, -1.15319052e+00, -5.90251802e-02, -1.64143961e+02, 1.99427369e+00, 5.60752068e-02];[0.62295075, 0.37704925]
[5.96915529e+02, -1.22614451e+00, -6.12656235e-02, -1.62050331e+02, 2.07467693e+00, 6.01938372e-02];[0.61855855, 0.38144145]
[5.95673474e+02, -1.28188652e+00, -6.00601657e-02, -1.59248338e+02, 2.36963340e+00, 9.96426773e-02];[0.61866869, 0.38133131]
[5.93923992e+02, -1.12437153e+00, -1.81488831e-02, -1.55867659e+02, 2.07621860e+00, 2.04747791e-02];[0.61811501, 0.38188499]
[5.93923209e+02, -1.12487247e+00, -1.82737152e-02, -1.55867139e+02, 2.07666842e+00, 2.06218911e-02];[0.61811501, 0.38188499]
[5.92855424e+02, -1.12551926e+00, -1.58792251e-02, -1.53911115e+02, 2.05753820e+00, 1.44698158e-02];[0.61972265, 0.38027735]
[5.91063306e+02, -1.33895862e+00, -4.59889148e-02, -1.51922655e+02, 2.04578898e+00, 9.98601467e-03];[0.61894503, 0.38105497]
[5.88850467e+02, -1.65024570e+00, -8.72649991e-02, -1.49515819e+02, 2.18086023e+00, 3.16755277e-02];[0.61317183, 0.38682817]
[5.87830593e+02, -1.09328172e+00, 2.17262856e-02, -1.41956132e+02, 3.16459012e+00, 1.66198418e-01];[0.62094781, 0.37905219]
[5.87829694e+02, -1.09395335e+00, 2.15378621e-02, -1.41957325e+02, 3.16374277e+00, 1.65977555e-01];[0.62094781, 0.37905219]
[5.82734760e+02, -2.29359327e+00, -1.62704342e-01, -1.35957384e+02, 4.21083361e+00, 3.07557262e-01];[0.62164675, 0.37835325]
[5.79902826e+02, -2.60309915e+00, -1.85919168e-01, -1.30490198e+02, 4.89874951e+00, 3.72576618e-01];[0.6179804, 0.3820196]
[5.74725213e+02, -3.61799520e+00, -3.19586118e-01, -1.23333947e+02, 5.96496377e+00, 4.87538941e-01];[0.61852135, 0.38147865]
[5.60490347e+02, -6.01268572e+00, -5.56514860e-01, -9.18601257e+01, 1.24346388e+01, 1.30569148e+00];[0.62366334, 0.37633666]
[5.60493416e+02, -6.01064453e+00, -5.56046732e-01, -9.18697698e+01, 1.24280949e+01, 1.30402160e+00];[0.62366334, 0.37633666]
[551.69107581, -7.40630704, -0.69380574, -74.46478625, 15.22917765, 1.56084637];[0.61786401, 0.38213599]
[541.03786706, -9.05492405, -0.84836402, -54.22858005, 18.2205306, 1.80016907];[0.61638805, 0.38361195]
[529.7049446, -10.48057731, -0.93758454, -32.81904286, 20.76286512, 1.91987315];[0.61631516, 0.38368484]
[502.69550438, -13.48309067, -1.09178885, 18.00696548, 26.16923026, 2.14752731];[0.61342522, 0.38657478]
[502.69923699, -13.4811217, -1.0913895, 17.99845353, 26.1654413, 2.1468097];[0.61342522, 0.38657478]
[489.10220927, -14.47136458, -1.07908541, 48.42983094, 29.24529704, 2.2868386];[0.61618668, 0.38381332]
[473.28784439, -15.78782661, -1.11511163, 78.49552172, 31.42739607, 2.26939775];[0.61555037, 0.38444963]
[456.5384433, -17.04020205, -1.13813453, 112.49848324, 34.20875804, 2.35841086];[0.61410211, 0.38589789]
[419.11495564, -19.63463331, -1.18655568, 179.54532358, 37.08675019, 2.08590214];[0.61456425, 0.38543575]
[419.11619139, -19.63396599, -1.18640847, 179.54771588, 37.08833948, 2.08632816];[0.61456425, 0.38543575]
[378.22629593, -21.68286664, -1.12478285, 256.90144391, 41.02359707, 2.06020384];[0.62188253, 0.37811747]
[357.4344035, -22.34834209, -1.05131133, 294.89266764, 41.67205839, 1.81696808];[0.62138848, 0.37861152]
[357.43237464, -22.34957937, -1.0516333, 294.89655448, 41.67469951, 1.81767123];[0.62138848, 0.37861152]
[316.2779035, -22.7866046, -0.81138685, 382.9825443, 45.66761542, 1.87142717];[0.62717183, 0.37282817]
[316.2747205, -22.7886643, -0.81188008, 382.98412729, 45.66842205, 1.87157312];[0.62717183, 0.37282817]
[291.73615107, -24.09325963, -0.89773206, 428.60011241, 47.17403154, 1.80618506];[0.6256222, 0.3743778]
[265.47013118, -25.56410527, -0.99118826, 477.57234101, 49.27727058, 1.85593961];[0.62552269, 0.37447731]
[239.88880836, -26.39782115, -0.96522948, 526.71490119, 50.77784806, 1.79655927];[0.62512372, 0.37487628]
[186.36336174, -27.95818018, -0.90834959, 631.35593001, 54.23302586, 1.77811929];[0.62909123, 0.37090877]
[186.36290553, -27.95847531, -0.90843342, 631.35643977, 54.23327492, 1.77816543];[0.62909123, 0.37090877]
[158.49781703, -28.68303067, -0.87763819, 686.18992267, 55.92114373, 1.76389626];[0.62903623, 0.37096377]
[129.19954, -29.63653915, -0.89302488, 742.00364287, 57.3363794, 1.70267527];[0.62747783, 0.37252217]
[99.86753451, -30.27083863, -0.84874233, 801.04075151, 59.34910843, 1.75778715];[0.63093419, 0.36906581]
[3.72456420e+01, -3.20696025e+01, -8.61040104e-01, 9.26120374e+02, 6.38014707e+01, 1.90900495e+00];[0.63358171, 0.36641829]
[3.72453898e+01, -3.20697278e+01, -8.61066777e-01, 9.26118364e+02, 6.38000769e+01, 1.90861881e+00];[0.63358171, 0.36641829]
[5.60953364e+00, -3.26366485e+01, -8.11383427e-01, 9.89751829e+02, 6.53270063e+01, 1.84415376e+00];[0.62898759, 0.37101241]
[-2.66571590e+01, -3.32017349e+01, -7.73440163e-01, 1.05235624e+03, 6.59749685e+01, 1.64711986e+00];[0.63004094, 0.36995906]
[-6.11903393e+01, -3.42794357e+01, -8.22877112e-01, 1.11892130e+03, 6.75476254e+01, 1.63500027e+00];[0.6295061, 0.3704939]
[-1.32299116e+02, -3.61296260e+01, -8.46011611e-01, 1.25158489e+03, 6.89876945e+01, 1.34109600e+00];[0.63053821, 0.36946179]
[-1.32299539e+02, -3.61296519e+01, -8.46004692e-01, 1.25158951e+03, 6.89907324e+01, 1.34187086e+00];[0.63053821, 0.36946179]
[-1.68685415e+02, -3.69231246e+01, -8.37374477e-01, 1.32205936e+03, 7.06129792e+01, 1.39031881e+00];[0.62751625, 0.37248375]
[-2.04789244e+02, -3.73721201e+01, -7.75663020e-01, 1.39343307e+03, 7.20300898e+01, 1.39558186e+00];[0.62898226, 0.37101774]
[-2.42579017e+02, -3.81739233e+01, -7.81704255e-01, 1.46468721e+03, 7.29238674e+01, 1.31004798e+00];[0.62416792, 0.37583208]
[-3.20826508e+02, -3.98155257e+01, -7.90799233e-01, 1.61337014e+03, 7.55250897e+01, 1.29379576e+00];[0.62552019, 0.37447981]
[-3.20826961e+02, -3.98156999e+01, -7.90826426e-01, 1.61337164e+03, 7.55259121e+01, 1.29399471e+00];[0.62552019, 0.37447981]
[-3.58270803e+02, -3.97629602e+01, -6.60296791e-01, 1.69010268e+03, 7.70586799e+01, 1.33972287e+00];[0.62296128, 0.37703872]
[-4.34866642e+02, -3.99647553e+01, -5.10949224e-01, 1.84629782e+03, 7.95847967e+01, 1.31797845e+00];[0.62292504, 0.37707496]
[-4.34869445e+02, -3.99664088e+01, -5.11308712e-01, 1.84629778e+03, 7.95848648e+01, 1.31800027e+00];[0.62292504, 0.37707496]
[-5.11460166e+02, -3.97863331e+01, -3.45901393e-01, 1.99950900e+03, 7.98122812e+01, 9.74771472e-01];[0.61641147, 0.38358853]
[-5.11464024e+02, -3.97883876e+01, -3.46320463e-01, 1.99951468e+03, 7.98153004e+01, 9.75453325e-01];[0.61641147, 0.38358853]
[-5.49342451e+02, -3.94693282e+01, -2.45396634e-01, 2.07388881e+03, 7.90076236e+01, 7.03132407e-01];[0.61516843, 0.38483157]
[-5.86443529e+02, -3.89755897e+01, -1.39233039e-01, 2.14775974e+03, 7.81150536e+01, 4.66546667e-01];[0.61374319, 0.38625681]
[-6.59413458e+02, -3.77744002e+01, 7.13098087e-02, 2.30130392e+03, 7.81098123e+01, 3.41545311e-01];[0.6069173, 0.3930827]
[-6.96383383e+02, -3.74941632e+01, 1.00390138e-01, 2.37677970e+03, 7.76421238e+01, 2.22505190e-01];[0.60579577, 0.39420423]
[-6.96386423e+02, -3.74958413e+01, 1.00041504e-01, 2.37678815e+03, 7.76456899e+01, 2.23151982e-01];[0.60579577, 0.39420423]
[-7.73097880e+02, -3.78373512e+01, 2.29671590e-02, 2.52884219e+03, 7.71575208e+01, 1.01682466e-01];[0.60985212, 0.39014788]
[-7.73098030e+02, -3.78373506e+01, 2.30175369e-02, 2.52884511e+03, 7.71590416e+01, 1.01962124e-01];[0.60985212, 0.39014788]
[-8.10836816e+02, -3.77816220e+01, 2.86689597e-02, 2.60568413e+03, 7.71509140e+01, 8.53940611e-02];[0.60529932, 0.39470068]
[-8.90430289e+02, -3.88327839e+01, -1.21284032e-01, 2.75880970e+03, 7.69422345e+01, 2.88822745e-02];[0.60849682, 0.39150318]
[-8.90428766e+02, -3.88317816e+01, -1.21043895e-01, 2.75881112e+03, 7.69430028e+01, 2.90377815e-02];[0.60849682, 0.39150318]
[-9.31268947e+02, -3.95636633e+01, -2.15411175e-01, 2.83754947e+03, 7.75362280e+01, 1.15954565e-01];[0.60571439, 0.39428561]
[-9.69998274e+02, -3.94804877e+01, -1.68654292e-01, 2.91514979e+03, 7.76553405e+01, 1.16405690e-01];[0.60070243, 0.39929757]
[-1.00562764e+03, -3.84387181e+01, 1.70928102e-02, 2.98799826e+03, 7.63857809e+01, -8.05055595e-02];[0.59727708, 0.40272292]
[-1.08043482e+03, -3.77505467e+01, 1.22170546e-01, 3.13827909e+03, 7.55978556e+01, -1.67670736e-01];[0.59132587, 0.40867413]
[-1.08043692e+03, -3.77519412e+01, 1.21822743e-01, 3.13828326e+03, 7.55994964e+01, -1.67359173e-01];[0.59132587, 0.40867413]
[-1.11552121e+03, -3.68839888e+01, 2.30365890e-01, 3.21245428e+03, 7.50756642e+01, -2.16436596e-01];[0.59254929, 0.40745071]
[-1.11552183e+03, -3.68850070e+01, 2.30082855e-01, 3.21245679e+03, 7.50767882e+01, -2.16217649e-01];[0.59254929, 0.40745071]
[-1.11552237e+03, -3.68859172e+01, 2.29829829e-01, 3.21245904e+03, 7.50777931e+01, -2.16021916e-01];[0.59254929, 0.40745071]
[-1.11552286e+03, -3.68867309e+01, 2.29603630e-01, 3.21246105e+03, 7.50786913e+01, -2.15846936e-01];[0.59254929, 0.40745071]
[-1.11552330e+03, -3.68874583e+01, 2.29401414e-01, 3.21246284e+03, 7.50794944e+01, -2.15690508e-01];[0.59254929, 0.40745071]
[-1.11552369e+03, -3.68881086e+01, 2.29220639e-01, 3.21246445e+03, 7.50802123e+01, -2.15550666e-01];[0.59254929, 0.40745071]
[-1.11552404e+03, -3.68886900e+01, 2.29059030e-01, 3.21246588e+03, 7.50808541e+01, -2.15425651e-01];[0.59254929, 0.40745071]
[-1.11552436e+03, -3.68892097e+01, 2.28914556e-01, 3.21246716e+03, 7.50814278e+01, -2.15313890e-01];[0.59254929, 0.40745071]
[-1.11552463e+03, -3.68896743e+01, 2.28785400e-01, 3.21246831e+03, 7.50819407e+01, -2.15213979e-01];[0.59254929, 0.40745071]
[-1.11552488e+03, -3.68900897e+01, 2.28669938e-01, 3.21246934e+03, 7.50823992e+01, -2.15124661e-01];[0.59254929, 0.40745071]
[-1.11552511e+03, -3.68904610e+01, 2.28566718e-01, 3.21247025e+03, 7.50828092e+01, -2.15044813e-01];[0.59254929, 0.40745071]
[-1.11552531e+03, -3.68907930e+01, 2.28474442e-01, 3.21247107e+03, 7.50831756e+01, -2.14973432e-01];[0.59254929, 0.40745071]
[-1.11552549e+03, -3.68910897e+01, 2.28391949e-01, 3.21247180e+03, 7.50835032e+01, -2.14909618e-01];[0.59254929, 0.40745071]
[-1.11552565e+03, -3.68913550e+01, 2.28318203e-01, 3.21247246e+03, 7.50837961e+01, -2.14852570e-01];[0.59254929, 0.40745071]
[-1.11552579e+03, -3.68915921e+01, 2.28252276e-01, 3.21247304e+03, 7.50840579e+01, -2.14801571e-01];[0.59254929, 0.40745071]
[-1.11552592e+03, -3.68918042e+01, 2.28193339e-01, 3.21247357e+03, 7.50842919e+01, -2.14755979e-01];[0.59254929, 0.40745071]
[-1.11552603e+03, -3.68919937e+01, 2.28140651e-01, 3.21247404e+03, 7.50845012e+01, -2.14715221e-01];[0.59254929, 0.40745071]
[-1.11552613e+03, -3.68921631e+01, 2.28093549e-01, 3.21247445e+03, 7.50846882e+01, -2.14678785e-01];[0.59254929, 0.40745071]
[-1.11552622e+03, -3.68923146e+01, 2.28051441e-01, 3.21247483e+03, 7.50848554e+01, -2.14646211e-01];[0.59254929, 0.40745071]
[-1.11552630e+03, -3.68924500e+01, 2.28013797e-01, 3.21247516e+03, 7.50850049e+01, -2.14617092e-01];[0.59254929, 0.40745071]
[-1.11552638e+03, -3.68925711e+01, 2.27980145e-01, 3.21247546e+03, 7.50851386e+01, -2.14591059e-01];[0.59254929, 0.40745071]
[-1.11552644e+03, -3.68926793e+01, 2.27950061e-01, 3.21247573e+03, 7.50852580e+01, -2.14567787e-01];[0.59254929, 0.40745071]
[-1.11552650e+03, -3.68927761e+01, 2.27923166e-01, 3.21247597e+03, 7.50853648e+01, -2.14546982e-01];[0.59254929, 0.40745071]
[-1.11552655e+03, -3.68928625e+01, 2.27899123e-01, 3.21247618e+03, 7.50854603e+01, -2.14528384e-01];[0.59254929, 0.40745071]
[-1.11552660e+03, -3.68929399e+01, 2.27877630e-01, 3.21247637e+03, 7.50855457e+01, -2.14511757e-01];[0.59254929, 0.40745071]
[-1.11552664e+03, -3.68930090e+01, 2.27858415e-01, 3.21247654e+03, 7.50856220e+01, -2.14496893e-01];[0.59254929, 0.40745071]
[-1.11552668e+03, -3.68930708e+01, 2.27841237e-01, 3.21247669e+03, 7.50856902e+01, -2.14483604e-01];[0.59254929, 0.40745071]
[-1.11552671e+03, -3.68931260e+01, 2.27825881e-01, 3.21247683e+03, 7.50857512e+01, -2.14471725e-01];[0.59254929, 0.40745071]
[-1.11552674e+03, -3.68931754e+01, 2.27812153e-01, 3.21247695e+03, 7.50858057e+01, -2.14461106e-01];[0.59254929, 0.40745071]
[-1.11552677e+03, -3.68932196e+01, 2.27799880e-01, 3.21247706e+03, 7.50858544e+01, -2.14451612e-01];[0.59254929, 0.40745071]
[-1.11552679e+03, -3.68932590e+01, 2.27788908e-01, 3.21247716e+03, 7.50858980e+01, -2.14443125e-01];[0.59254929, 0.40745071]
[-1.11552681e+03, -3.68932943e+01, 2.27779100e-01, 3.21247725e+03, 7.50859370e+01, -2.14435537e-01];[0.59254929, 0.40745071]
[-1.11552683e+03, -3.68933259e+01, 2.27770332e-01, 3.21247732e+03, 7.50859718e+01, -2.14428755e-01];[0.59254929, 0.40745071]
[-1.11552685e+03, -3.68933540e+01, 2.27762493e-01, 3.21247739e+03, 7.50860029e+01, -2.14422691e-01];[0.59254929, 0.40745071]
[-1.11552686e+03, -3.68933793e+01, 2.27755486e-01, 3.21247746e+03, 7.50860307e+01, -2.14417270e-01];[0.59254929, 0.40745071]
[-1.11552688e+03, -3.68934018e+01, 2.27749221e-01, 3.21247751e+03, 7.50860556e+01, -2.14412424e-01];[0.59254929, 0.40745071]
[-1.11552689e+03, -3.68934219e+01, 2.27743621e-01, 3.21247756e+03, 7.50860779e+01, -2.14408092e-01];[0.59254929, 0.40745071]
[-1.11552690e+03, -3.68934399e+01, 2.27738615e-01, 3.21247760e+03, 7.50860977e+01, -2.14404219e-01];[0.59254929, 0.40745071]
[-1.11552691e+03, -3.68934560e+01, 2.27734139e-01, 3.21247764e+03, 7.50861155e+01, -2.14400757e-01];[0.59254929, 0.40745071]
[-1.11552692e+03, -3.68934704e+01, 2.27730138e-01, 3.21247768e+03, 7.50861314e+01, -2.14397662e-01];[0.59254929, 0.40745071]
[-1.11552693e+03, -3.68934833e+01, 2.27726561e-01, 3.21247771e+03, 7.50861456e+01, -2.14394895e-01];[0.59254929, 0.40745071]
[-1.11552693e+03, -3.68934948e+01, 2.27723363e-01, 3.21247774e+03, 7.50861583e+01, -2.14392421e-01];[0.59254929, 0.40745071]
[-1.11552694e+03, -3.68935051e+01, 2.27720504e-01, 3.21247777e+03, 7.50861697e+01, -2.14390210e-01];[0.59254929, 0.40745071]
[-1.11552694e+03, -3.68935143e+01, 2.27717949e-01, 3.21247779e+03, 7.50861798e+01, -2.14388233e-01];[0.59254929, 0.40745071]
[-1.11552695e+03, -3.68935225e+01, 2.27715664e-01, 3.21247781e+03, 7.50861889e+01, -2.14386465e-01];[0.59254929, 0.40745071]
[-1.11552695e+03, -3.68935299e+01, 2.27713622e-01, 3.21247783e+03, 7.50861970e+01, -2.14384885e-01];[0.59254929, 0.40745071]
[-1.11552696e+03, -3.68935364e+01, 2.27711796e-01, 3.21247784e+03, 7.50862042e+01, -2.14383473e-01];[0.59254929, 0.40745071]
[-1.11552696e+03, -3.68935423e+01, 2.27710164e-01, 3.21247786e+03, 7.50862107e+01, -2.14382210e-01];[0.59254929, 0.40745071]
[-1.11552696e+03, -3.68935475e+01, 2.27708705e-01, 3.21247787e+03, 7.50862165e+01, -2.14381082e-01];[0.59254929, 0.40745071]
[-1.11552697e+03, -3.68935522e+01, 2.27707400e-01, 3.21247788e+03, 7.50862217e+01, -2.14380073e-01];[0.59254929, 0.40745071]
[-1.11552697e+03, -3.68935564e+01, 2.27706234e-01, 3.21247789e+03, 7.50862263e+01, -2.14379170e-01];[0.59254929, 0.40745071]
[-1.11552697e+03, -3.68935602e+01, 2.27705191e-01, 3.21247790e+03, 7.50862305e+01, -2.14378364e-01];[0.59254929, 0.40745071]
[-1.11552697e+03, -3.68935635e+01, 2.27704259e-01, 3.21247791e+03, 7.50862342e+01, -2.14377643e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935665e+01, 2.27703426e-01, 3.21247792e+03, 7.50862375e+01, -2.14376998e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935692e+01, 2.27702681e-01, 3.21247792e+03, 7.50862404e+01, -2.14376422e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935716e+01, 2.27702016e-01, 3.21247793e+03, 7.50862431e+01, -2.14375907e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935737e+01, 2.27701420e-01, 3.21247794e+03, 7.50862454e+01, -2.14375447e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935757e+01, 2.27700888e-01, 3.21247794e+03, 7.50862476e+01, -2.14375035e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935774e+01, 2.27700412e-01, 3.21247794e+03, 7.50862494e+01, -2.14374667e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935789e+01, 2.27699987e-01, 3.21247795e+03, 7.50862511e+01, -2.14374338e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935803e+01, 2.27699607e-01, 3.21247795e+03, 7.50862526e+01, -2.14374044e-01];[0.59254929, 0.40745071]
[-1.11552698e+03, -3.68935815e+01, 2.27699267e-01, 3.21247795e+03, 7.50862540e+01, -2.14373781e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935826e+01, 2.27698963e-01, 3.21247796e+03, 7.50862552e+01, -2.14373546e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935836e+01, 2.27698692e-01, 3.21247796e+03, 7.50862563e+01, -2.14373336e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935844e+01, 2.27698449e-01, 3.21247796e+03, 7.50862572e+01, -2.14373148e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935852e+01, 2.27698232e-01, 3.21247796e+03, 7.50862581e+01, -2.14372980e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935859e+01, 2.27698038e-01, 3.21247797e+03, 7.50862589e+01, -2.14372830e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935865e+01, 2.27697864e-01, 3.21247797e+03, 7.50862596e+01, -2.14372696e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935871e+01, 2.27697709e-01, 3.21247797e+03, 7.50862602e+01, -2.14372576e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935876e+01, 2.27697570e-01, 3.21247797e+03, 7.50862607e+01, -2.14372468e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935880e+01, 2.27697446e-01, 3.21247797e+03, 7.50862612e+01, -2.14372373e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935884e+01, 2.27697336e-01, 3.21247797e+03, 7.50862617e+01, -2.14372287e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935888e+01, 2.27697237e-01, 3.21247797e+03, 7.50862621e+01, -2.14372210e-01];[0.59254929, 0.40745071]
[-1.11552699e+03, -3.68935891e+01, 2.27697148e-01, 3.21247797e+03, 7.50862624e+01, -2.14372142e-01];[0.59254929, 0.40745071]
