measurement_data;state_data;mode_probabilities;state_errors
[594., -156.];[5.94557886e+02, -4.68914653e-01, -2.04470717e-01, -1.57017091e+02, 1.24592183e+00, 8.35090850e-01];[0.31984482, 0.68015518];
[592., -154.];[592.40507817, -1.83175795, -0.61706796, -154.31374782, 2.22101799, 0.59568437];[0.80390704, 0.19609296];
[589., -151.];[5.89295004e+02, -3.11493393e+00, -8.43011070e-01, -1.51186547e+02, 3.02677710e+00, 5.60604765e-01];[0.93680271, 0.06319729];
[589., -147.];[5.88781568e+02, -1.04445345e+00, 3.32472416e-01, -1.47249398e+02, 3.62664765e+00, 7.66489455e-01];[0.82988368, 0.17011632];
[590., -145.];[5.89535406e+02, 7.62687697e-01, 8.94648175e-01, -1.45184974e+02, 1.73921776e+00, 6.38939443e-02];[0.5912499, 0.4087501];
[584., -139.];[584.34348797, -4.7669501, -2.107265, -139.1884668, 5.83222787, 1.51250448];[9.99930244e-01, 6.97561821e-05];
[582., -134.];[5.81515479e+02, -3.46713018e+00, -3.47348036e-01, -1.33817207e+02, 5.93743095e+00, 7.83033598e-01];[9.99916304e-01, 8.36956193e-05];
[576., -127.];[576.21036257, -5.44921681, -1.13590822, -127.09432001, 7.10156636, 0.96421147];[9.99978887e-01, 2.11134642e-05];
[570., -114.];[569.95008837, -6.60703158, -1.07852328, -114.28613039, 13.29832276, 3.5263896];[9.99994160e-01, 5.84021159e-06];
[566., -101.];[5.65841621e+02, -4.60718435e+00, 4.10563908e-01, -1.00880230e+02, 1.49180958e+01, 2.53823832e+00];[1.00000000e+00, 7.83526766e-17];
[556., -85.];[557.23411511, -8.96471753, -2.05924841, -84.74925575, 17.37213555, 2.48059483];[1.00000000e+00, 2.28220747e-40];
[546., -68.];[546.13253901, -11.97346849, -2.46864486, -67.80166324, 18.21775559, 1.68856556];[1.00000000e+00, 2.02883247e-26];
[538., -51.];[537.29157466, -10.4613692, -0.64171496, -50.75134837, 17.87795211, 0.69494934];[1.00000000e+00, 8.88966013e-18];
[527., -29.];[5.26805628e+02, -1.08086796e+01, -5.11095154e-01, -2.96186883e+01, 2.14726284e+01, 2.09709526e+00];[1.00000000e+00, 3.25796577e-30];
[515., -5.];[515.06502612, -12.01570139, -0.84667933, -5.26755404, 25.25906403, 2.87322638];[1.00000000e+00, 3.59333214e-30];
[503., 21.];[502.96434042, -12.51986414, -0.68703838, 21.01928514, 27.71884364, 2.67949099];[1.00000000e+00, 6.06627214e-17];
[488., 48.];[488.24500403, -15.11801516, -1.58859962, 48.15950307, 28.14663032, 1.54243999];[1.00000000e+00, 4.56751051e-65];
[473., 81.];[472.85064138, -16.3221412, -1.45823485, 80.42357207, 33.36613379, 3.45228501];[1.00000000e+000, 4.04038411e-155];
[457., 109.];[4.56899304e+02, -1.64069374e+01, -7.08082756e-01, 1.09319239e+02, 3.06240148e+01, 3.96803125e-01];[1.00000000e+00, 1.61626189e-45];
[437., 142.];[437.67508846, -19.61305825, -1.93632963, 141.40016247, 32.5117459, 1.21974138];[1.00000000e+000, 2.89868431e-144];
[417., 178.];[416.92675977, -21.55932226, -1.90729125, 177.86389996, 36.76876399, 2.60477848];[1.00000000e+00, 7.33665019e-15];
[400., 217.];[399.73891616, -18.06840027, 0.6874404, 217.02338754, 40.35448327, 3.05051353];[1.00000000e+000, 9.27558618e-190];
[381., 252.];[3.81039210e+02, -1.88141935e+01, -1.17777824e-01, 2.52470996e+02, 3.61610034e+01, -7.47215963e-01];[1.00000000e+000, 8.54705511e-131];
[361., 296.];[361.14378193, -19.72087751, -0.40904195, 295.41984074, 43.3495725, 3.47522011];[1.00000000e+000, 6.76572581e-174];
[339., 338.];[339.12876705, -22.58687979, -1.74824665, 338.16869156, 44.10122732, 1.99115798];[1.00000000e+000, 8.09271301e-185];
[314., 382.];[314.23768393, -25.94782966, -2.61743976, 382.06949139, 44.66092908, 1.2049996];[1.00000000e+000, 1.64612012e-210];
[290., 430.];[289.81933745, -25.6783477, -1.16697487, 429.54115719, 48.39240799, 2.59326518];[1.00000000e+000, 1.39120022e-246];
[266., 476.];[2.65828230e+02, -2.42310592e+01, 2.04025299e-01, 4.76356993e+02, 4.80837315e+01, 1.17779932e+00];[1.0000000e+000, 5.4854958e-164];
[241., 526.];[2.41121000e+02, -2.46418127e+01, -1.16827622e-01, 5.25878232e+02, 5.00614479e+01, 1.56791825e+00];[1.00000000e+000, 1.30523063e-199];
[214., 578.];[214.13094784, -26.96071432, -1.18172379, 577.92406596, 52.69193975, 2.05295894];[1.00000000e+00, 2.66790594e-85];
[187., 631.];[186.96209727, -27.69669359, -0.95347722, 631.05142511, 54.02616187, 1.68377047];[1.0000000e+000, 2.8273429e-276];
[158., 685.];[158.13397108, -29.3789583, -1.35214383, 685.07835854, 54.69014378, 1.13469944];[1.00000000e+000, 8.70567353e-292];
[130., 743.];[1.29895587e+02, -2.89405779e+01, -4.73484701e-01, 7.42804702e+02, 5.85091234e+01, 2.56256693e+00];[1., 0.];
[99., 802.];[99.24863648, -31.04855803, -1.33609958, 802.10282089, 60.45777802, 2.23190184];[1.00000000e+000, 2.79142053e-308];
[69., 864.];[6.89235781e+01, -3.09836853e+01, -6.58070929e-01, 8.63986279e+02, 6.29358469e+01, 2.35162101e+00];[1.00000000e+000, 6.09291101e-138];
