measurement_data;state_data;mode_probabilities;state_errors
[38.3, 1., 0., 38.3, 1., 0.];[3.81351292e+01, 1.23653722e+00, -3.71438859e-08, 3.81351292e+01, 1.23653722e+00, -3.71438859e-08];[0.53934136, 0.46065864];[1.64870830e-01, 2.36537217e-01, 3.71438859e-08, 1.64870830e-01, 2.36537217e-01, 3.71438859e-08]
[38.4, 1., 0., 38.4, 1., 0.];[3.82609087e+01, 1.23664427e+00, -3.52097167e-08, 3.82609087e+01, 1.23664427e+00, -3.52097167e-08];[0.53903948, 0.46096052];[1.39091322e-01, 2.36644274e-01, 3.52097167e-08, 1.39091322e-01, 2.36644274e-01, 3.52097167e-08]
[38.6, 1., 0., 38.6, 1., 0.];[3.83878905e+01, 1.23681371e+00, -3.29670148e-08, 3.83878905e+01, 1.23681371e+00, -3.29670148e-08];[0.53492812, 0.46507188];[2.12109539e-01, 2.36813708e-01, 3.29670148e-08, 2.12109539e-01, 2.36813708e-01, 3.29670148e-08]
[38.8, 1., 0., 38.8, 1., 0.];[3.85160031e+01, 1.23704114e+00, -3.04071499e-08, 3.85160031e+01, 1.23704114e+00, -3.04071499e-08];[0.52597049, 0.47402951];[2.83996905e-01, 2.37041137e-01, 3.04071499e-08, 2.83996905e-01, 2.37041137e-01, 3.04071499e-08]
[39., 1., 0., 39., 1., 0.];[3.86451449e+01, 1.23732067e+00, -2.75482790e-08, 3.86451449e+01, 1.23732067e+00, -2.75482790e-08];[0.51132708, 0.48867292];[3.54855103e-01, 2.37320665e-01, 2.75482790e-08, 3.54855103e-01, 2.37320665e-01, 2.75482790e-08]
[39.2, 1., 0., 39.2, 1., 0.];[3.87751825e+01, 1.23764483e+00, -2.44340861e-08, 3.87751825e+01, 1.23764483e+00, -2.44340861e-08];[0.49034849, 0.50965151];[4.24817533e-01, 2.37644830e-01, 2.44340861e-08, 4.24817533e-01, 2.37644830e-01, 2.44340861e-08]
[39.3, 1., 0., 39.3, 1., 0.];[3.89046630e+01, 1.23793741e+00, -2.18828934e-08, 3.89046630e+01, 1.23793741e+00, -2.18828934e-08];[0.47561105, 0.52438895];[3.95337002e-01, 2.37937411e-01, 2.18828934e-08, 3.95337002e-01, 2.37937411e-01, 2.18828934e-08]
[39.4, 1., 0., 39.4, 1., 0.];[3.90336664e+01, 1.23820288e+00, -1.97863511e-08, 3.90336664e+01, 1.23820288e+00, -1.97863511e-08];[0.46600001, 0.53399999];[3.66333585e-01, 2.38202880e-01, 1.97863511e-08, 3.66333585e-01, 2.38202880e-01, 1.97863511e-08]
[39.6, 1., 0., 39.6, 1., 0.];[3.91634999e+01, 1.23850931e+00, -1.75029201e-08, 3.91634999e+01, 1.23850931e+00, -1.75029201e-08];[0.44952661, 0.55047339];[4.36500137e-01, 2.38509307e-01, 1.75029201e-08, 4.36500137e-01, 2.38509307e-01, 1.75029201e-08]
[39.7, 1., 0., 39.7, 1., 0.];[3.92928800e+01, 1.23878987e+00, -1.56507479e-08, 3.92928800e+01, 1.23878987e+00, -1.56507479e-08];[0.43876866, 0.56123134];[4.07119989e-01, 2.38789869e-01, 1.56507479e-08, 4.07119989e-01, 2.38789869e-01, 1.56507479e-08]
[39.8, 1., 0., 39.8, 1., 0.];[3.94218648e+01, 1.23904781e+00, -1.41410709e-08, 3.94218648e+01, 1.23904781e+00, -1.41410709e-08];[0.43264262, 0.56735738];[3.78135237e-01, 2.39047812e-01, 1.41410709e-08, 3.78135237e-01, 2.39047812e-01, 1.41410709e-08]
[39.9, 1., 0., 39.9, 1., 0.];[3.95504907e+01, 1.23928525e+00, -1.29027082e-08, 3.95504907e+01, 1.23928525e+00, -1.29027082e-08];[0.43023502, 0.56976498];[3.49509346e-01, 2.39285245e-01, 1.29027082e-08, 3.49509346e-01, 2.39285245e-01, 1.29027082e-08]
[40., 1., 0., 40., 1., 0.];[3.96787789e+01, 1.23950347e+00, -1.18792198e-08, 3.96787789e+01, 1.23950347e+00, -1.18792198e-08];[0.43078329, 0.56921671];[3.21221126e-01, 2.39503472e-01, 1.18792198e-08, 3.21221126e-01, 2.39503472e-01, 1.18792198e-08]
[40.1, 1., 0., 40.1, 1., 0.];[3.98067397e+01, 1.23970323e+00, -1.10260570e-08, 3.98067397e+01, 1.23970323e+00, -1.10260570e-08];[0.43365116, 0.56634884];[2.93260264e-01, 2.39703228e-01, 1.10260570e-08, 2.93260264e-01, 2.39703228e-01, 1.10260570e-08]
[40.2, 1., 0., 40.2, 1., 0.];[3.99343760e+01, 1.23988486e+00, -1.03080709e-08, 3.99343760e+01, 1.23988486e+00, -1.03080709e-08];[0.43830523, 0.56169477];[2.65624020e-01, 2.39884859e-01, 1.03080709e-08, 2.65624020e-01, 2.39884859e-01, 1.03080709e-08]
[40.3, 1., 0., 40.3, 1., 0.];[4.00616852e+01, 1.24004845e+00, -9.69747321e-09, 4.00616852e+01, 1.24004845e+00, -9.69747321e-09];[0.44429516, 0.55570484];[2.38314783e-01, 2.40048448e-01, 9.69747321e-09, 2.38314783e-01, 2.40048448e-01, 9.69747321e-09]
[40.4, 1., 0., 40.4, 1., 0.];[4.01886618e+01, 1.24019392e+00, -9.17222333e-09, 4.01886618e+01, 1.24019392e+00, -9.17222333e-09];[0.4512381, 0.5487619];[2.11338216e-01, 2.40193917e-01, 9.17222333e-09, 2.11338216e-01, 2.40193917e-01, 9.17222333e-09]
[40.5, 1., 0., 40.5, 1., 0.];[4.03152982e+01, 1.24032110e+00, -8.71477805e-09, 4.03152982e+01, 1.24032110e+00, -8.71477805e-09];[0.4588067, 0.5411933];[1.84701837e-01, 2.40321098e-01, 8.71477805e-09, 1.84701837e-01, 2.40321098e-01, 8.71477805e-09]
[40.6, 1., 0., 40.6, 1., 0.];[4.04415861e+01, 1.24042979e+00, -8.31112898e-09, 4.04415861e+01, 1.24042979e+00, -8.31112898e-09];[0.46672024, 0.53327976];[1.58413899e-01, 2.40429789e-01, 8.31112898e-09, 1.58413899e-01, 2.40429789e-01, 8.31112898e-09]
[40.7, 1., 0., 40.7, 1., 0.];[4.05675175e+01, 1.24051980e+00, -7.95006381e-09, 4.05675175e+01, 1.24051980e+00, -7.95006381e-09];[0.47473801, 0.52526199];[1.32482529e-01, 2.40519801e-01, 7.95006381e-09, 1.32482529e-01, 2.40519801e-01, 7.95006381e-09]
[40.8, 1., 0., 40.8, 1., 0.];[4.06930849e+01, 1.24059098e+00, -7.62259759e-09, 4.06930849e+01, 1.24059098e+00, -7.62259759e-09];[0.48265429, 0.51734571];[1.06915051e-01, 2.40590985e-01, 7.62259759e-09, 1.06915051e-01, 2.40590985e-01, 7.62259759e-09]
[40.9, 1., 0., 40.9, 1., 0.];[4.08182825e+01, 1.24064326e+00, -7.32153202e-09, 4.08182825e+01, 1.24064326e+00, -7.32153202e-09];[0.49029437, 0.50970563];[8.17174899e-02, 2.40643262e-01, 7.32153202e-09, 8.17174899e-02, 2.40643262e-01, 7.32153202e-09]
[41., 1., 0., 41., 1., 0.];[4.09431058e+01, 1.24067664e+00, -7.04111091e-09, 4.09431058e+01, 1.24067664e+00, -7.04111091e-09];[0.49751126, 0.50248874];[5.68942091e-02, 2.40676636e-01, 7.04111091e-09, 5.68942091e-02, 2.40676636e-01, 7.04111091e-09]
[41.1, 1., 0., 41.1, 1., 0.];[4.10675523e+01, 1.24069120e+00, -6.77674810e-09, 4.10675523e+01, 1.24069120e+00, -6.77674810e-09];[0.50418283, 0.49581717];[3.24476928e-02, 2.40691201e-01, 6.77674810e-09, 3.24476928e-02, 2.40691201e-01, 6.77674810e-09]
[41.3, 1., 0., 41.3, 1., 0.];[4.11931328e+01, 1.24076135e+00, -6.49631206e-09, 4.11931328e+01, 1.24076135e+00, -6.49631206e-09];[0.50899138, 0.49100862];[1.06867221e-01, 2.40761351e-01, 6.49631206e-09, 1.06867221e-01, 2.40761351e-01, 6.49631206e-09]
[41.4, 1., 0., 41.4, 1., 0.];[4.13183362e+01, 1.24081249e+00, -6.23785052e-09, 4.13183362e+01, 1.24081249e+00, -6.23785052e-09];[0.51390378, 0.48609622];[8.16637567e-02, 2.40812493e-01, 6.23785052e-09, 8.16637567e-02, 2.40812493e-01, 6.23785052e-09]
[41.5, 1., 0., 41.5, 1., 0.];[4.14431626e+01, 1.24084484e+00, -5.99672322e-09, 4.14431626e+01, 1.24084484e+00, -5.99672322e-09];[0.51871947, 0.48128053];[5.68373891e-02, 2.40844836e-01, 5.99672322e-09, 5.68373891e-02, 2.40844836e-01, 5.99672322e-09]
[41.6, 1., 0., 41.6, 1., 0.];[4.15676126e+01, 1.24085863e+00, -5.76920064e-09, 4.15676126e+01, 1.24085863e+00, -5.76920064e-09];[0.52327166, 0.47672834];[3.23874073e-02, 2.40858626e-01, 5.76920064e-09, 3.23874073e-02, 2.40858626e-01, 5.76920064e-09]
[41.7, 1., 0., 41.7, 1., 0.];[4.16916880e+01, 1.24085416e+00, -5.55230416e-09, 4.16916880e+01, 1.24085416e+00, -5.55230416e-09];[0.52742273, 0.47257727];[8.31196503e-03, 2.40854163e-01, 5.55230416e-09, 8.31196503e-03, 2.40854163e-01, 5.55230416e-09]
[41.9, 1., 0., 41.9, 1., 0.];[4.18169051e+01, 1.24090498e+00, -5.32999432e-09, 4.18169051e+01, 1.24090498e+00, -5.32999432e-09];[0.53038285, 0.46961715];[8.30949470e-02, 2.40904979e-01, 5.32999432e-09, 8.30949470e-02, 2.40904979e-01, 5.32999432e-09]
[42., 1., 0., 42., 1., 0.];[4.19417460e+01, 1.24093727e+00, -5.12251682e-09, 4.19417460e+01, 1.24093727e+00, -5.12251682e-09];[0.53349773, 0.46650227];[5.82539844e-02, 2.40937273e-01, 5.12251682e-09, 5.82539844e-02, 2.40937273e-01, 5.12251682e-09]
[42.1, 1., 0., 42.1, 1., 0.];[4.20662139e+01, 1.24095139e+00, -4.92677301e-09, 4.20662139e+01, 1.24095139e+00, -4.92677301e-09];[0.53656552, 0.46343448];[3.37861235e-02, 2.40951392e-01, 4.92677301e-09, 3.37861235e-02, 2.40951392e-01, 4.92677301e-09]
[42.2, 1., 0., 42.2, 1., 0.];[4.21903120e+01, 1.24094770e+00, -4.74026669e-09, 4.21903120e+01, 1.24094770e+00, -4.74026669e-09];[0.53941874, 0.46058126];[9.68796763e-03, 2.40947699e-01, 4.74026669e-09, 9.68796763e-03, 2.40947699e-01, 4.74026669e-09]
[42.3, 1., 0., 42.3, 1., 0.];[4.23140447e+01, 1.24092659e+00, -4.56100428e-09, 4.23140447e+01, 1.24092659e+00, -4.56100428e-09];[0.54191947, 0.45808053];[1.40446666e-02, 2.40926587e-01, 4.56100428e-09, 1.40446666e-02, 2.40926587e-01, 4.56100428e-09]
[42.4, 1., 0., 42.4, 1., 0.];[4.24374170e+01, 1.24088849e+00, -4.38741050e-09, 4.24374170e+01, 1.24088849e+00, -4.38741050e-09];[0.5439551, 0.4560449];[3.74169563e-02, 2.40888492e-01, 4.38741050e-09, 3.74169563e-02, 2.40888492e-01, 4.38741050e-09]
[42.5, 1., 0., 42.5, 1., 0.];[4.25604352e+01, 1.24083389e+00, -4.21825726e-09, 4.25604352e+01, 1.24083389e+00, -4.21825726e-09];[0.54543456, 0.45456544];[6.04351762e-02, 2.40833894e-01, 4.21825726e-09, 6.04351762e-02, 2.40833894e-01, 4.21825726e-09]
[42.6, 1., 0., 42.6, 1., 0.];[4.26831067e+01, 1.24076332e+00, -4.05260375e-09, 4.26831067e+01, 1.24076332e+00, -4.05260375e-09];[0.54628501, 0.45371499];[8.31067244e-02, 2.40763322e-01, 4.05260375e-09, 8.31067244e-02, 2.40763322e-01, 4.05260375e-09]
[42.7, 1., 0., 42.7, 1., 0.];[4.28054401e+01, 1.24067734e+00, -3.88974615e-09, 4.28054401e+01, 1.24067734e+00, -3.88974615e-09];[0.54644887, 0.45355113];[1.05440092e-01, 2.40677345e-01, 3.88974615e-09, 1.05440092e-01, 2.40677345e-01, 3.88974615e-09]
[42.8, 1., 0., 42.8, 1., 0.];[4.29274448e+01, 1.24057657e+00, -3.72917548e-09, 4.29274448e+01, 1.24057657e+00, -3.72917548e-09];[0.5458813, 0.4541187];[1.27444797e-01, 2.40576574e-01, 3.72917548e-09, 1.27444797e-01, 2.40576574e-01, 3.72917548e-09]
[42.9, 1., 0., 42.9, 1., 0.];[4.30491313e+01, 1.24046166e+00, -3.57054243e-09, 4.30491313e+01, 1.24046166e+00, -3.57054243e-09];[0.54454801, 0.45545199];[1.49131287e-01, 2.40461656e-01, 3.57054243e-09, 1.49131287e-01, 2.40461656e-01, 3.57054243e-09]
[43., 1., 0., 43., 1., 0.];[4.31705108e+01, 1.24033327e+00, -3.41362823e-09, 4.31705108e+01, 1.24033327e+00, -3.41362823e-09];[0.54242337, 0.45757663];[1.70510841e-01, 2.40333266e-01, 3.41362823e-09, 1.70510841e-01, 2.40333266e-01, 3.41362823e-09]
[43.1, 1., 0., 43.1, 1., 0.];[4.32915955e+01, 1.24019210e+00, -3.25832051e-09, 4.32915955e+01, 1.24019210e+00, -3.25832051e-09];[0.53948891, 0.46051109];[1.91595451e-01, 2.40192103e-01, 3.25832051e-09, 1.91595451e-01, 2.40192103e-01, 3.25832051e-09]
[43.2, 1., 0., 43.2, 1., 0.];[4.34123977e+01, 1.24003889e+00, -3.10459358e-09, 4.34123977e+01, 1.24003889e+00, -3.10459358e-09];[0.5357321, 0.4642679];[2.12397710e-01, 2.40038886e-01, 3.10459358e-09, 2.12397710e-01, 2.40038886e-01, 3.10459358e-09]
[43.3, 1., 0., 43.3, 1., 0.];[4.35329307e+01, 1.23987434e+00, -2.95249222e-09, 4.35329307e+01, 1.23987434e+00, -2.95249222e-09];[0.53114543, 0.46885457];[2.32930705e-01, 2.39874344e-01, 2.95249222e-09, 2.32930705e-01, 2.39874344e-01, 2.95249222e-09]
[43.4, 1., 0., 43.4, 1., 0.];[4.36532079e+01, 1.23969922e+00, -2.80211853e-09, 4.36532079e+01, 1.23969922e+00, -2.80211853e-09];[0.5257258, 0.4742742];[2.53207900e-01, 2.39699216e-01, 2.80211853e-09, 2.53207900e-01, 2.39699216e-01, 2.80211853e-09]
[43.8, 1., 0., 43.8, 1., 0.];[4.37773020e+01, 1.23970166e+00, -2.69680873e-09, 4.37773020e+01, 1.23970166e+00, -2.69680873e-09];[0.52981796, 0.47018204];[2.26980420e-02, 2.39701664e-01, 2.69680873e-09, 2.26980420e-02, 2.39701664e-01, 2.69680873e-09]
[43.9, 1., 0., 43.9, 1., 0.];[4.39010630e+01, 1.23968875e+00, -2.59680675e-09, 4.39010630e+01, 1.23968875e+00, -2.59680675e-09];[0.5336627, 0.4663373];[1.06299180e-03, 2.39688746e-01, 2.59680675e-09, 1.06299180e-03, 2.39688746e-01, 2.59680675e-09]
[44., 1., 0., 44., 1., 0.];[4.40244956e+01, 1.23966083e+00, -2.50103612e-09, 4.40244956e+01, 1.23966083e+00, -2.50103612e-09];[0.53709786, 0.46290214];[2.44956436e-02, 2.39660831e-01, 2.50103612e-09, 2.44956436e-02, 2.39660831e-01, 2.50103612e-09]
[44.1, 1., 0., 44.1, 1., 0.];[4.41476046e+01, 1.23961829e+00, -2.40863139e-09, 4.41476046e+01, 1.23961829e+00, -2.40863139e-09];[0.53999368, 0.46000632];[4.76045720e-02, 2.39618287e-01, 2.40863139e-09, 4.76045720e-02, 2.39618287e-01, 2.40863139e-09]
[44.2, 1., 0., 44.2, 1., 0.];[4.42703948e+01, 1.23956149e+00, -2.31890284e-09, 4.42703948e+01, 1.23956149e+00, -2.31890284e-09];[0.54224767, 0.45775233];[7.03948385e-02, 2.39561493e-01, 2.31890284e-09, 7.03948385e-02, 2.39561493e-01, 2.31890284e-09]
[44.3, 1., 0., 44.3, 1., 0.];[4.43928722e+01, 1.23949085e+00, -2.23130617e-09, 4.43928722e+01, 1.23949085e+00, -2.23130617e-09];[0.54378002, 0.45621998];[9.28721579e-02, 2.39490854e-01, 2.23130617e-09, 9.28721579e-02, 2.39490854e-01, 2.23130617e-09]
[44.7, 1., 0., 44.7, 1., 0.];[4.45191976e+01, 1.23959604e+00, -2.12019992e-09, 4.45191976e+01, 1.23959604e+00, -2.12019992e-09];[0.54079094, 0.45920906];[1.80802399e-01, 2.39596036e-01, 2.12019992e-09, 1.80802399e-01, 2.39596036e-01, 2.12019992e-09]
[44.8, 1., 0., 44.8, 1., 0.];[4.46451501e+01, 1.23968352e+00, -2.02112719e-09, 4.46451501e+01, 1.23968352e+00, -2.02112719e-09];[0.53962475, 0.46037525];[1.54849867e-01, 2.39683522e-01, 2.02112719e-09, 1.54849867e-01, 2.39683522e-01, 2.02112719e-09]
[44.9, 1., 0., 44.9, 1., 0.];[4.47707462e+01, 1.23975423e+00, -1.93195513e-09, 4.47707462e+01, 1.23975423e+00, -1.93195513e-09];[0.53981565, 0.46018435];[1.29253766e-01, 2.39754233e-01, 1.93195513e-09, 1.29253766e-01, 2.39754233e-01, 1.93195513e-09]
[45., 1., 0., 45., 1., 0.];[4.48959972e+01, 1.23980885e+00, -1.85088319e-09, 4.48959972e+01, 1.23980885e+00, -1.85088319e-09];[0.54096782, 0.45903218];[1.04002777e-01, 2.39808846e-01, 1.85088319e-09, 1.04002777e-01, 2.39808846e-01, 1.85088319e-09]
[45.2, 1., 0., 45.2, 1., 0.];[4.50222572e+01, 1.23990862e+00, -1.76053148e-09, 4.50222572e+01, 1.23990862e+00, -1.76053148e-09];[0.53884136, 0.46115864];[1.77742813e-01, 2.39908616e-01, 1.76053148e-09, 1.77742813e-01, 2.39908616e-01, 1.76053148e-09]
[45.3, 1., 0., 45.3, 1., 0.];[4.51481645e+01, 1.23999182e+00, -1.67978818e-09, 4.51481645e+01, 1.23999182e+00, -1.67978818e-09];[0.53832417, 0.46167583];[1.51835484e-01, 2.39991821e-01, 1.67978818e-09, 1.51835484e-01, 2.39991821e-01, 1.67978818e-09]
[45.4, 1., 0., 45.4, 1., 0.];[4.52737305e+01, 1.24005913e+00, -1.60691638e-09, 4.52737305e+01, 1.24005913e+00, -1.60691638e-09];[0.53899127, 0.46100873];[1.26269529e-01, 2.40059129e-01, 1.60691638e-09, 1.26269529e-01, 2.40059129e-01, 1.60691638e-09]
[45.6, 1., 0., 45.6, 1., 0.];[4.54002705e+01, 1.24016960e+00, -1.52517720e-09, 4.54002705e+01, 1.24016960e+00, -1.52517720e-09];[0.53603065, 0.46396935];[1.99729544e-01, 2.40169602e-01, 1.52517720e-09, 1.99729544e-01, 2.40169602e-01, 1.52517720e-09]
[45.7, 1., 0., 45.7, 1., 0.];[4.55264632e+01, 1.24026380e+00, -1.45259756e-09, 4.55264632e+01, 1.24026380e+00, -1.45259756e-09];[0.53492019, 0.46507981];[1.73536778e-01, 2.40263800e-01, 1.45259756e-09, 1.73536778e-01, 2.40263800e-01, 1.45259756e-09]
[45.9, 1., 0., 45.9, 1., 0.];[4.56535877e+01, 1.24039890e+00, -1.37030673e-09, 4.56535877e+01, 1.24039890e+00, -1.37030673e-09];[0.52941755, 0.47058245];[2.46412284e-01, 2.40398895e-01, 1.37030673e-09, 2.46412284e-01, 2.40398895e-01, 1.37030673e-09]
[46.1, 1., 0., 46.1, 1., 0.];[4.57815790e+01, 1.24057166e+00, -1.27672930e-09, 4.57815790e+01, 1.24057166e+00, -1.27672930e-09];[0.51851336, 0.48148664];[3.18421001e-01, 2.40571660e-01, 1.27672930e-09, 3.18421001e-01, 2.40571660e-01, 1.27672930e-09]
[46.2, 1., 0., 46.2, 1., 0.];[4.59091961e+01, 1.24072663e+00, -1.19637391e-09, 4.59091961e+01, 1.24072663e+00, -1.19637391e-09];[0.51141441, 0.48858559];[2.90803942e-01, 2.40726630e-01, 1.19637391e-09, 2.90803942e-01, 2.40726630e-01, 1.19637391e-09]
[46.3, 1., 0., 46.3, 1., 0.];[4.60364679e+01, 1.24086525e+00, -1.12698144e-09, 4.60364679e+01, 1.24086525e+00, -1.12698144e-09];[0.50740295, 0.49259705];[2.63532100e-01, 2.40865254e-01, 1.12698144e-09, 2.63532100e-01, 2.40865254e-01, 1.12698144e-09]
[46.5, 1., 0., 46.5, 1., 0.];[4.61645539e+01, 1.24103892e+00, -1.04782429e-09, 4.61645539e+01, 1.24103892e+00, -1.04782429e-09];[0.49756458, 0.50243542];[3.35446069e-01, 2.41038924e-01, 1.04782429e-09, 3.35446069e-01, 2.41038924e-01, 1.04782429e-09]
[46.8, 1., 0., 46.8, 1., 0.];[4.62943516e+01, 1.24128709e+00, -9.30869057e-10, 4.62943516e+01, 1.24128709e+00, -9.30869057e-10];[0.46778052, 0.53221948];[5.05648411e-01, 2.41287086e-01, 9.30869057e-10, 5.05648411e-01, 2.41287086e-01, 9.30869057e-10]
[46.9, 1., 0., 46.9, 1., 0.];[4.64236832e+01, 1.24151306e+00, -8.34293917e-10, 4.64236832e+01, 1.24151306e+00, -8.34293917e-10];[0.44595358, 0.55404642];[4.76316831e-01, 2.41513060e-01, 8.34293917e-10, 4.76316831e-01, 2.41513060e-01, 8.34293917e-10]
[47., 1., 0., 47., 1., 0.];[4.65526359e+01, 1.24172086e+00, -7.54727277e-10, 4.65526359e+01, 1.24172086e+00, -7.54727277e-10];[0.43077129, 0.56922871];[4.47364115e-01, 2.41720856e-01, 7.54727277e-10, 4.47364115e-01, 2.41720856e-01, 7.54727277e-10]
[47.3, 1., 0., 47.3, 1., 0.];[4.66828432e+01, 1.24198256e+00, -6.41379184e-10, 4.66828432e+01, 1.24198256e+00, -6.41379184e-10];[0.39218975, 0.60781025];[6.17156763e-01, 2.41982560e-01, 6.41379184e-10, 6.17156763e-01, 2.41982560e-01, 6.41379184e-10]
[47.5, 1., 0., 47.5, 1., 0.];[4.68132038e+01, 1.24224945e+00, -5.25736454e-10, 4.68132038e+01, 1.24224945e+00, -5.25736454e-10];[0.34747695, 0.65252305];[6.86796233e-01, 2.42249448e-01, 5.25736454e-10, 6.86796233e-01, 2.42249448e-01, 5.25736454e-10]
[47.7, 1., 0., 47.7, 1., 0.];[4.69436085e+01, 1.24251671e+00, -4.12801029e-10, 4.69436085e+01, 1.24251671e+00, -4.12801029e-10];[0.29846081, 0.70153919];[7.56391460e-01, 2.42516714e-01, 4.12801029e-10, 7.56391460e-01, 2.42516714e-01, 4.12801029e-10]
[48., 1., 0., 48., 1., 0.];[4.70743101e+01, 1.24279568e+00, -2.85798904e-10, 4.70743101e+01, 1.24279568e+00, -2.85798904e-10];[0.2294789, 0.7705211];[9.25689916e-01, 2.42795679e-01, 2.85798904e-10, 9.25689916e-01, 2.42795679e-01, 2.85798904e-10]
[48.1, 1., 0., 48.1, 1., 0.];[4.72047615e+01, 1.24306145e+00, -2.00921025e-10, 4.72047615e+01, 1.24306145e+00, -2.00921025e-10];[0.1859152, 0.8140848];[8.95238547e-01, 2.43061450e-01, 2.00921025e-10, 8.95238547e-01, 2.43061450e-01, 2.00921025e-10]
[48.2, 1., 0., 48.2, 1., 0.];[4.73351608e+01, 1.24332277e+00, -1.44793856e-10, 4.73351608e+01, 1.24332277e+00, -1.44793856e-10];[0.1596685, 0.8403315];[8.64839206e-01, 2.43322766e-01, 1.44793856e-10, 8.64839206e-01, 2.43322766e-01, 1.44793856e-10]
[48.3, 1., 0., 48.3, 1., 0.];[4.74655545e+01, 1.24358176e+00, -1.07422399e-10, 4.74655545e+01, 1.24358176e+00, -1.07422399e-10];[0.14481014, 0.85518986];[8.34445484e-01, 2.43581757e-01, 1.07422399e-10, 8.34445484e-01, 2.43581757e-01, 1.07422399e-10]
[48.6, 1., 0., 48.6, 1., 0.];[4.75967832e+01, 1.24387493e+00, -6.94968074e-11, 4.75967832e+01, 1.24387493e+00, -6.94968074e-11];[0.11474609, 0.88525391];[1.00321679e+00, 2.43874934e-01, 6.94968074e-11, 1.00321679e+00, 2.43874934e-01, 6.94968074e-11]
[48.7, 1., 0., 48.7, 1., 0.];[4.77280807e+01, 1.24416869e+00, -4.65141790e-11, 4.77280807e+01, 1.24416869e+00, -4.65141790e-11];[0.09941589, 0.90058411];[9.71919265e-01, 2.44168694e-01, 4.65141790e-11, 9.71919265e-01, 2.44168694e-01, 4.65141790e-11]
[48.8, 1., 0., 48.8, 1., 0.];[4.78594107e+01, 1.24446159e+00, -3.22641172e-11, 4.78594107e+01, 1.24446159e+00, -3.22641172e-11];[0.09252913, 0.90747087];[9.40589342e-01, 2.44461594e-01, 3.22641172e-11, 9.40589342e-01, 2.44461594e-01, 3.22641172e-11]
[48.9, 1., 0., 48.9, 1., 0.];[4.79907170e+01, 1.24475134e+00, -2.31585136e-11, 4.79907170e+01, 1.24475134e+00, -2.31585136e-11];[0.0906252, 0.9093748];[9.09282973e-01, 2.44751343e-01, 2.31585136e-11, 9.09282973e-01, 2.44751343e-01, 2.31585136e-11]
[49., 1., 0., 49., 1., 0.];[4.81219538e+01, 1.24503607e+00, -1.71546318e-11, 4.81219538e+01, 1.24503607e+00, -1.71546318e-11];[0.09181383, 0.90818617];[8.78046245e-01, 2.45036068e-01, 1.71546318e-11, 8.78046245e-01, 2.45036068e-01, 1.71546318e-11]
[49.1, 1., 0., 49.1, 1., 0.];[4.82530885e+01, 1.24531448e+00, -1.30767422e-11, 4.82530885e+01, 1.24531448e+00, -1.30767422e-11];[0.09505269, 0.90494731];[8.46911497e-01, 2.45314481e-01, 1.30767422e-11, 8.46911497e-01, 2.45314481e-01, 1.30767422e-11]
[49.2, 1., 0., 49.2, 1., 0.];[4.83841000e+01, 1.24558576e+00, -1.02319211e-11, 4.83841000e+01, 1.24558576e+00, -1.02319211e-11];[0.09975926, 0.90024074];[8.15899971e-01, 2.45585764e-01, 1.02319211e-11, 8.15899971e-01, 2.45585764e-01, 1.02319211e-11]
[49.3, 1., 0., 49.3, 1., 0.];[4.85149749e+01, 1.24584943e+00, -8.19981375e-12, 4.85149749e+01, 1.24584943e+00, -8.19981375e-12];[0.10560457, 0.89439543];[7.85025134e-01, 2.45849430e-01, 8.19981375e-12, 7.85025134e-01, 2.45849430e-01, 8.19981375e-12]
[49.4, 1., 0., 49.4, 1., 0.];[4.86457047e+01, 1.24610521e+00, -6.71774496e-12, 4.86457047e+01, 1.24610521e+00, -6.71774496e-12];[0.11240247, 0.88759753];[7.54295267e-01, 2.46105208e-01, 6.71774496e-12, 7.54295267e-01, 2.46105208e-01, 6.71774496e-12]
[49.5, 1., 0., 49.5, 1., 0.];[4.87762847e+01, 1.24635297e+00, -5.61689877e-12, 4.87762847e+01, 1.24635297e+00, -5.61689877e-12];[0.12004878, 0.87995122];[7.23715269e-01, 2.46352970e-01, 5.61689877e-12, 7.23715269e-01, 2.46352970e-01, 5.61689877e-12]
[49.6, 1., 0., 49.6, 1., 0.];[4.89067121e+01, 1.24659268e+00, -4.78596444e-12, 4.89067121e+01, 1.24659268e+00, -4.78596444e-12];[0.12848694, 0.87151306];[6.93287871e-01, 2.46592679e-01, 4.78596444e-12, 6.93287871e-01, 2.46592679e-01, 4.78596444e-12]
[49.9, 1., 0., 49.9, 1., 0.];[4.90382406e+01, 1.24687667e+00, -3.65865756e-12, 4.90382406e+01, 1.24687667e+00, -3.65865756e-12];[0.11810258, 0.88189742];[8.61759363e-01, 2.46876666e-01, 3.65865756e-12, 8.61759363e-01, 2.46876666e-01, 3.65865756e-12]
[50., 1., 0., 50., 1., 0.];[4.91695546e+01, 1.24714981e+00, -2.85445310e-12, 4.91695546e+01, 1.24714981e+00, -2.85445310e-12];[0.11434974, 0.88565026];[8.30445387e-01, 2.47149813e-01, 2.85445310e-12, 8.30445387e-01, 2.47149813e-01, 2.85445310e-12]
