measurement_data;state_data;mode_probabilities;state_errors
[58.4, 1., 0., 58.4, 1., 0.];[59.12002857, 0.73200933, 0.26495014, 59.12425466, 0.73231561, 0.27890228];[9.86774049e-09, 9.99999990e-01];[0.72002857, 0.26799067, 0.26495014, 0.72425466, 0.26768439, 0.27890228]
[58.7, 1., 0., 58.7, 1., 0.];[59.27926816, 0.7586222, 0.27076193, 59.28322472, 0.75914058, 0.28443674];[1.00539877e-08, 9.99999990e-01];[0.57926816, 0.2413778, 0.27076193, 0.58322472, 0.24085942, 0.28443674]
[58.9, 1., 0., 58.9, 1., 0.];[59.45484058, 0.78415703, 0.2643692, 59.45864762, 0.78530583, 0.27694509];[1.00947587e-08, 9.99999990e-01];[0.55484058, 0.21584297, 0.2643692, 0.55864762, 0.21469417, 0.27694509]
[59., 1., 0., 59., 1., 0.];[59.61984031, 0.78687602, 0.24192816, 59.62370204, 0.78827257, 0.25310746];[1.00274696e-08, 9.99999990e-01];[0.61984031, 0.21312398, 0.24192816, 0.62370204, 0.21172743, 0.25310746]
[59.1, 1., 0., 59.1, 1., 0.];[59.76992803, 0.77230843, 0.2200115, 59.7738591, 0.77312906, 0.23051747];[9.96472194e-09, 9.99999990e-01];[0.66992803, 0.22769157, 0.2200115, 0.6738591, 0.22687094, 0.23051747]
[59.3, 1., 0., 59.3, 1., 0.];[59.92635218, 0.76533724, 0.21479606, 59.9301217, 0.76526898, 0.22566778];[1.00328609e-08, 9.99999990e-01];[0.62635218, 0.23466276, 0.21479606, 0.6301217, 0.23473102, 0.22566778]
[59.4, 1., 0., 59.4, 1., 0.];[60.06808067, 0.75023596, 0.21074703, 60.07152133, 0.7494144, 0.22273884];[9.97804038e-09, 9.99999990e-01];[0.66808067, 0.24976404, 0.21074703, 0.67152133, 0.2505856, 0.22273884]
[59.5, 1., 0., 59.5, 1., 0.];[60.19634159, 0.73251782, 0.21258968, 60.19937967, 0.73120003, 0.22630737];[9.93911679e-09, 9.99999990e-01];[0.69634159, 0.26748218, 0.21258968, 0.69937967, 0.26879997, 0.22630737]
[59.6, 1., 0., 59.6, 1., 0.];[60.31374896, 0.716793, 0.22089816, 60.31641476, 0.71538439, 0.23657606];[9.91125895e-09, 9.99999990e-01];[0.71374896, 0.283207, 0.22089816, 0.71641476, 0.28461561, 0.23657606]
[59.8, 1., 0., 59.8, 1., 0.];[60.44594676, 0.72212181, 0.24028442, 60.44834405, 0.72131064, 0.25744489];[9.99172418e-09, 9.99999990e-01];[0.64594676, 0.27787819, 0.24028442, 0.64834405, 0.27868936, 0.25744489]
[59.9, 1., 0., 59.9, 1., 0.];[60.57324729, 0.72530002, 0.24947653, 60.57567845, 0.72553099, 0.26705219];[9.94734604e-09, 9.99999990e-01];[0.67324729, 0.27469998, 0.24947653, 0.67567845, 0.27446901, 0.26705219]
[60.1, 1., 0., 60.1, 1., 0.];[60.71808858, 0.74159511, 0.25938353, 60.72081594, 0.74294126, 0.27630451];[1.00127444e-08, 9.99999990e-01];[0.61808858, 0.25840489, 0.25938353, 0.62081594, 0.25705874, 0.27630451]
[60.3, 1., 0., 60.3, 1., 0.];[60.87999392, 0.76378269, 0.26207341, 60.88321143, 0.76610706, 0.27725855];[1.0061110e-08, 9.9999999e-01];[0.57999392, 0.23621731, 0.26207341, 0.58321143, 0.23389294, 0.27725855]
[60.4, 1., 0., 60.4, 1., 0.];[61.03394697, 0.76886525, 0.24878266, 61.03776679, 0.77147935, 0.26180081];[1.0003252e-08, 9.9999999e-01];[0.63394697, 0.23113475, 0.24878266, 0.63776679, 0.22852065, 0.26180081]
[60.5, 1., 0., 60.5, 1., 0.];[61.1765123, 0.75998353, 0.23303312, 61.18079909, 0.76191079, 0.2445527];[9.95024329e-09, 9.99999990e-01];[0.6765123, 0.24001647, 0.23303312, 0.68079909, 0.23808921, 0.2445527]
[60.6, 1., 0., 60.6, 1., 0.];[61.30648541, 0.74320535, 0.22325362, 61.31088965, 0.7438072, 0.23459873];[9.91236917e-09, 9.99999990e-01];[0.70648541, 0.25679465, 0.22325362, 0.71088965, 0.2561928, 0.23459873]
[60.7, 1., 0., 60.7, 1., 0.];[61.42491306, 0.72484664, 0.22257947, 61.42904457, 0.72409555, 0.23510217];[9.88920758e-09, 9.99999990e-01];[0.72491306, 0.27515336, 0.22257947, 0.72904457, 0.27590445, 0.23510217]
[60.8, 1., 0., 60.8, 1., 0.];[61.53440189, 0.7096657, 0.23004649, 61.53800779, 0.7080724, 0.2446099];[9.87385506e-09, 9.99999990e-01];[0.73440189, 0.2903343, 0.23004649, 0.73800779, 0.2919276, 0.2446099]
[60.9, 1., 0., 60.9, 1., 0.];[61.63816829, 0.70010091, 0.24240334, 61.64122673, 0.69842974, 0.25914565];[9.8607263e-09, 9.9999999e-01];[0.73816829, 0.29989909, 0.24240334, 0.74122673, 0.30157026, 0.25914565]
[61., 1., 0., 61., 1., 0.];[61.73918885, 0.69639044, 0.25586594, 61.7418937, 0.69533371, 0.27426671];[9.84834632e-09, 9.99999990e-01];[0.73918885, 0.30360956, 0.25586594, 0.7418937, 0.30466629, 0.27426671]
[61.1, 1., 0., 61.1, 1., 0.];[61.83965561, 0.69723737, 0.26738204, 61.84231986, 0.69718356, 0.28653894];[9.83754255e-09, 9.99999990e-01];[0.73965561, 0.30276263, 0.26738204, 0.74231986, 0.30281644, 0.28653894]
[61.3, 1., 0., 61.3, 1., 0.];[61.96317396, 0.71698343, 0.28192663, 61.96607009, 0.71817931, 0.30064484];[9.93313606e-09, 9.99999990e-01];[0.66317396, 0.28301657, 0.28192663, 0.66607009, 0.28182069, 0.30064484]
[61.4, 1., 0., 61.4, 1., 0.];[62.08726237, 0.72976571, 0.28098695, 62.0906753, 0.73200699, 0.2981065];[9.90457986e-09, 9.99999990e-01];[0.68726237, 0.27023429, 0.28098695, 0.6906753, 0.26799301, 0.2981065]
[61.5, 1., 0., 61.5, 1., 0.];[62.20924232, 0.73394781, 0.2723044, 62.21327811, 0.73647991, 0.28749338];[9.87927453e-09, 9.99999990e-01];[0.70924232, 0.26605219, 0.2723044, 0.71327811, 0.26352009, 0.28749338]
[61.6, 1., 0., 61.6, 1., 0.];[62.32697733, 0.73087488, 0.26247038, 62.33149483, 0.73289412, 0.27619438];[9.85831559e-09, 9.99999990e-01];[0.72697733, 0.26912512, 0.26247038, 0.73149483, 0.26710588, 0.27619438]
[61.7, 1., 0., 61.7, 1., 0.];[62.43947341, 0.72345868, 0.25571744, 62.44416468, 0.72447623, 0.26891008];[9.84365502e-09, 9.99999990e-01];[0.73947341, 0.27654132, 0.25571744, 0.74416468, 0.27552377, 0.26891008]
[61.8, 1., 0., 61.8, 1., 0.];[62.54691898, 0.71484593, 0.25371363, 62.55145393, 0.7148225, 0.26735067];[9.83462703e-09, 9.99999990e-01];[0.74691898, 0.28515407, 0.25371363, 0.75145393, 0.2851775, 0.26735067]
[61.9, 1., 0., 61.9, 1., 0.];[62.6503592, 0.70748878, 0.25607739, 62.65451387, 0.70675978, 0.27083265];[9.82885154e-09, 9.99999990e-01];[0.7503592, 0.29251122, 0.25607739, 0.75451387, 0.29324022, 0.27083265]
[62., 1., 0., 62., 1., 0.];[62.75122573, 0.70272194, 0.26123642, 62.75494564, 0.7018012, 0.27731903];[9.82430287e-09, 9.99999990e-01];[0.75122573, 0.29727806, 0.26123642, 0.75494564, 0.2981988, 0.27731903]
[62.1, 1., 0., 62.1, 1., 0.];[62.85090245, 0.70078247, 0.26729123, 62.85429163, 0.70014866, 0.28447431];[9.8201781e-09, 9.9999999e-01];[0.75090245, 0.29921753, 0.26729123, 0.75429163, 0.29985134, 0.28447431]
[62.2, 1., 0., 62.2, 1., 0.];[62.95043473, 0.70111417, 0.27265826, 62.95369134, 0.70105955, 0.29044194];[9.81649398e-09, 9.99999990e-01];[0.75043473, 0.29888583, 0.27265826, 0.75369134, 0.29894045, 0.29044194]
[62.4, 1., 0., 62.4, 1., 0.];[63.07280083, 0.71910531, 0.28307978, 63.07609936, 0.71992043, 0.30064623];[9.92039583e-09, 9.99999990e-01];[0.67280083, 0.28089469, 0.28307978, 0.67609936, 0.28007957, 0.30064623]
[62.5, 1., 0., 62.5, 1., 0.];[63.19534159, 0.72987545, 0.28011575, 63.19891843, 0.73150753, 0.29655207];[9.89393542e-09, 9.99999990e-01];[0.69534159, 0.27012455, 0.28011575, 0.69891843, 0.26849247, 0.29655207]
[62.6, 1., 0., 62.6, 1., 0.];[63.31549992, 0.7324779, 0.27108045, 63.31947418, 0.7343674, 0.28612606];[9.87065912e-09, 9.99999990e-01];[0.71549992, 0.2675221, 0.27108045, 0.71947418, 0.2656326, 0.28612606]
[62.7, 1., 0., 62.7, 1., 0.];[63.43139293, 0.72857975, 0.26190346, 63.43568824, 0.73009444, 0.27593516];[9.8520058e-09, 9.9999999e-01];[0.73139293, 0.27142025, 0.26190346, 0.73568824, 0.26990556, 0.27593516]
[62.8, 1., 0., 62.8, 1., 0.];[63.54227576, 0.72109274, 0.25616115, 63.54667592, 0.72184489, 0.26992287];[9.8393202e-09, 9.9999999e-01];[0.74227576, 0.27890726, 0.25616115, 0.74667592, 0.27815511, 0.26992287]
[62.9, 1., 0., 62.9, 1., 0.];[63.64849891, 0.71295526, 0.25503077, 63.65276347, 0.71292076, 0.26928301];[9.83154267e-09, 9.99999990e-01];[0.74849891, 0.28704474, 0.25503077, 0.75276347, 0.28707924, 0.26928301]
[63.1, 1., 0., 63.1, 1., 0.];[63.77354292, 0.72265847, 0.26454761, 63.77747719, 0.72235365, 0.27953249];[9.93522021e-09, 9.99999990e-01];[0.67354292, 0.27734153, 0.26454761, 0.67747719, 0.27764635, 0.27953249]
[63.2, 1., 0., 63.2, 1., 0.];[63.8959605, 0.72734294, 0.26489744, 63.89962188, 0.72728133, 0.28025707];[9.90376629e-09, 9.99999990e-01];[0.6959605, 0.27265706, 0.26489744, 0.69962188, 0.27271867, 0.28025707]
[63.3, 1., 0., 63.3, 1., 0.];[64.0145961, 0.72683415, 0.26130955, 64.01814048, 0.72709327, 0.27676816];[9.87870526e-09, 9.99999990e-01];[0.7145961, 0.27316585, 0.26130955, 0.71814048, 0.27290673, 0.27676816]
[63.4, 1., 0., 63.4, 1., 0.];[64.12875636, 0.72254245, 0.25772702, 64.1323048, 0.72297134, 0.27320979];[9.85966937e-09, 9.99999990e-01];[0.72875636, 0.27745755, 0.25772702, 0.7323048, 0.27702866, 0.27320979]
[63.5, 1., 0., 63.5, 1., 0.];[64.23845824, 0.71651015, 0.25633981, 64.24205551, 0.71692789, 0.27194101];[9.84609672e-09, 9.99999990e-01];[0.73845824, 0.28348985, 0.25633981, 0.74205551, 0.28307211, 0.27194101]
[63.6, 1., 0., 63.6, 1., 0.];[64.34435105, 0.7106288, 0.25770745, 64.34798516, 0.71094325, 0.27358075];[9.83660063e-09, 9.99999990e-01];[0.74435105, 0.2893712, 0.25770745, 0.74798516, 0.28905675, 0.27358075]
[63.7, 1., 0., 63.7, 1., 0.];[64.44745803, 0.70617173, 0.26124458, 64.45110141, 0.70640516, 0.27749219];[9.82962882e-09, 9.99999990e-01];[0.74745803, 0.29382827, 0.26124458, 0.75110141, 0.29359484, 0.27749219]
[63.8, 1., 0., 63.8, 1., 0.];[64.54887707, 0.70365464, 0.26582282, 64.55251953, 0.7039029, 0.28243383];[9.82412184e-09, 9.99999990e-01];[0.74887707, 0.29634536, 0.26582282, 0.75251953, 0.2960971, 0.28243383]
[64.1, 1., 0., 64.1, 1., 0.];[64.69431522, 0.73560118, 0.2836517, 64.6979053, 0.73644435, 0.29999124];[1.00181728e-08, 9.99999990e-01];[0.59431522, 0.26439882, 0.2836517, 0.5979053, 0.26355565, 0.29999124]
[64.4, 1., 0., 64.4, 1., 0.];[64.88352441, 0.78627234, 0.29087372, 64.88719949, 0.78843926, 0.30530502];[1.0144399e-08, 9.9999999e-01];[0.48352441, 0.21372766, 0.29087372, 0.48719949, 0.21156074, 0.30530502]
[64.6, 1., 0., 64.6, 1., 0.];[65.08868991, 0.82299979, 0.27146238, 65.09274366, 0.82631365, 0.28253537];[1.01781096e-08, 9.99999990e-01];[0.48868991, 0.17700021, 0.27146238, 0.49274366, 0.17368635, 0.28253537]
[64.7, 1., 0., 64.7, 1., 0.];[65.27895276, 0.82487762, 0.23203838, 65.28352445, 0.82803456, 0.23982901];[1.00899404e-08, 9.99999990e-01];[0.57895276, 0.17512238, 0.23203838, 0.58352445, 0.17196544, 0.23982901]
[64.8, 1., 0., 64.8, 1., 0.];[65.44762018, 0.80129739, 0.19658377, 65.45243508, 0.8027749, 0.2028939];[9.99988995e-09, 9.99999990e-01];[0.64762018, 0.19870261, 0.19658377, 0.65243508, 0.1972251, 0.2028939]
[64.9, 1., 0., 64.9, 1., 0.];[65.59308556, 0.7656165, 0.17817609, 65.59757871, 0.76467555, 0.18556732];[9.94769559e-09, 9.99999990e-01];[0.69308556, 0.2343835, 0.17817609, 0.69757871, 0.23532445, 0.18556732]
[65., 1., 0., 65., 1., 0.];[65.71820339, 0.73016875, 0.17968966, 65.72183982, 0.72716819, 0.19035598];[9.92662124e-09, 9.99999990e-01];[0.71820339, 0.26983125, 0.17968966, 0.72183982, 0.27283181, 0.19035598]
[65.1, 1., 0., 65.1, 1., 0.];[65.8285382, 0.70328422, 0.19684027, 65.83109167, 0.69940273, 0.21181706];[9.91321295e-09, 9.99999990e-01];[0.7285382, 0.29671578, 0.19684027, 0.73109167, 0.30059727, 0.21181706]
[65.2, 1., 0., 65.2, 1., 0.];[65.93037422, 0.6884049, 0.22199313, 65.9320302, 0.68506123, 0.24093462];[9.89475449e-09, 9.99999990e-01];[0.73037422, 0.3115951, 0.22199313, 0.7320302, 0.31493877, 0.24093462]
[65.3, 1., 0., 65.3, 1., 0.];[66.02912173, 0.6848044, 0.24748971, 66.03038977, 0.68309048, 0.26897475];[9.87296635e-09, 9.99999990e-01];[0.72912173, 0.3151956, 0.24748971, 0.73038977, 0.31690952, 0.26897475]
[65.4, 1., 0., 65.4, 1., 0.];[66.12842595, 0.68916828, 0.2677982, 66.12993246, 0.68951273, 0.28994331];[9.85398077e-09, 9.99999990e-01];[0.72842595, 0.31083172, 0.2677982, 0.72993246, 0.31048727, 0.28994331]
[65.5, 1., 0., 65.5, 1., 0.];[66.22998945, 0.69732187, 0.28033611, 66.23225392, 0.69945535, 0.30144137];[9.84048062e-09, 9.99999990e-01];[0.72998945, 0.30267813, 0.28033611, 0.73225392, 0.30054465, 0.30144137]
[65.6, 1., 0., 65.6, 1., 0.];[66.33392343, 0.70559882, 0.28521224, 66.33720421, 0.70876478, 0.3042202];[9.83122684e-09, 9.99999990e-01];[0.73392343, 0.29440118, 0.28521224, 0.73720421, 0.29123522, 0.3042202]
[65.8, 1., 0., 65.8, 1., 0.];[66.46175167, 0.72793925, 0.29101013, 66.46596813, 0.73145998, 0.30741673];[9.9306771e-09, 9.9999999e-01];[0.66175167, 0.27206075, 0.29101013, 0.66596813, 0.26854002, 0.30741673]
[65.9, 1., 0., 65.9, 1., 0.];[66.58944432, 0.73947941, 0.28216443, 66.59439274, 0.74268644, 0.29595112];[9.90232509e-09, 9.99999990e-01];[0.68944432, 0.26052059, 0.28216443, 0.69439274, 0.25731356, 0.29595112]
[66., 1., 0., 66., 1., 0.];[66.71352166, 0.74024162, 0.26814981, 66.71885652, 0.74241464, 0.28014035];[9.87534491e-09, 9.99999990e-01];[0.71352166, 0.25975838, 0.26814981, 0.71885652, 0.25758536, 0.28014035]
[66.1, 1., 0., 66.1, 1., 0.];[66.83173997, 0.73322885, 0.25603378, 66.83702984, 0.73397154, 0.26752925];[9.8544658e-09, 9.9999999e-01];[0.73173997, 0.26677115, 0.25603378, 0.73702984, 0.26602846, 0.26752925]
[66.2, 1., 0., 66.2, 1., 0.];[66.94347642, 0.72257558, 0.24957069, 66.94833275, 0.72197117, 0.26186217];[9.84158637e-09, 9.99999990e-01];[0.74347642, 0.27742442, 0.24957069, 0.74833275, 0.27802883, 0.26186217]
[66.3, 1., 0., 66.3, 1., 0.];[67.04950316, 0.71204501, 0.24944655, 67.05370006, 0.71058452, 0.2634095];[9.83435643e-09, 9.99999990e-01];[0.74950316, 0.28795499, 0.24944655, 0.75370006, 0.28941548, 0.2634095]
[66.4, 1., 0., 66.4, 1., 0.];[67.15143221, 0.70414608, 0.25422276, 67.15496183, 0.70251125, 0.27011923];[9.82937144e-09, 9.99999990e-01];[0.75143221, 0.29585392, 0.25422276, 0.75496183, 0.29748875, 0.27011923]
[66.5, 1., 0., 66.5, 1., 0.];[67.25109965, 0.69988808, 0.26149697, 67.25414795, 0.69870283, 0.27900948];[9.82474553e-09, 9.99999990e-01];[0.75109965, 0.30011192, 0.26149697, 0.75414795, 0.30129717, 0.27900948]
[66.6, 1., 0., 66.6, 1., 0.];[67.35007895, 0.69901728, 0.26890568, 67.35294185, 0.6986639, 0.28734289];[9.82027187e-09, 9.99999990e-01];[0.75007895, 0.30098272, 0.26890568, 0.75294185, 0.3013361, 0.28734289]
[66.7, 1., 0., 66.7, 1., 0.];[67.44941274, 0.70050721, 0.27476296, 67.45239106, 0.70105635, 0.29333461];[9.81634592e-09, 9.99999990e-01];[0.74941274, 0.29949279, 0.27476296, 0.75239106, 0.29894365, 0.29333461]
[66.8, 1., 0., 66.8, 1., 0.];[67.54956261, 0.70308604, 0.27829444, 67.55287402, 0.70433881, 0.29635543];[9.81316764e-09, 9.99999990e-01];[0.74956261, 0.29691396, 0.27829444, 0.75287402, 0.29566119, 0.29635543]
[67.1, 1., 0., 67.1, 1., 0.];[67.69529304, 0.73830333, 0.29290222, 67.69895598, 0.74038282, 0.30958651];[1.00105724e-08, 9.99999990e-01];[0.59529304, 0.26169667, 0.29290222, 0.59895598, 0.25961718, 0.30958651]
[67.4, 1., 0., 67.4, 1., 0.];[67.88542753, 0.79024188, 0.29614087, 67.88950167, 0.79344719, 0.30996242];[1.01428246e-08, 9.99999990e-01];[0.48542753, 0.20975812, 0.29614087, 0.48950167, 0.20655281, 0.30996242]
[67.5, 1., 0., 67.5, 1., 0.];[68.06906441, 0.81030215, 0.26647724, 68.07371055, 0.81394808, 0.27663839];[1.00883948e-08, 9.99999990e-01];[0.56906441, 0.18969785, 0.26647724, 0.57371055, 0.18605192, 0.27663839]
[67.6, 1., 0., 67.6, 1., 0.];[68.23778937, 0.80218174, 0.22942127, 68.24287777, 0.80480323, 0.23693118];[1.00059857e-08, 9.99999990e-01];[0.63778937, 0.19781826, 0.22942127, 0.64287777, 0.19519677, 0.23693118]
[67.7, 1., 0., 67.7, 1., 0.];[68.38724947, 0.7761876, 0.20211815, 68.3923054, 0.7766737, 0.20919263];[9.9424380e-09, 9.9999999e-01];[0.68724947, 0.2238124, 0.20211815, 0.6923054, 0.2233263, 0.20919263]
[68., 1., 0., 68., 1., 0.];[68.5623413, 0.77680112, 0.20544714, 68.5667115, 0.77546563, 0.21396747];[1.01205778e-08, 9.99999990e-01];[0.5623413, 0.22319888, 0.20544714, 0.5667115, 0.22453437, 0.21396747]
[68.1, 1., 0., 68.1, 1., 0.];[68.72094049, 0.76579224, 0.202531, 68.72439688, 0.76360556, 0.2131986];[1.0047713e-08, 9.9999999e-01];[0.62094049, 0.23420776, 0.202531, 0.62439688, 0.23639444, 0.2131986]
[68.2, 1., 0., 68.2, 1., 0.];[68.863415, 0.74828396, 0.20201822, 68.86604853, 0.74593332, 0.21515819];[9.99140798e-09, 9.99999990e-01];[0.663415, 0.25171604, 0.20201822, 0.66604853, 0.25406668, 0.21515819]
[68.3, 1., 0., 68.3, 1., 0.];[68.99179643, 0.72977399, 0.2075705, 68.99385921, 0.72776613, 0.2231194];[9.95081959e-09, 9.99999990e-01];[0.69179643, 0.27022601, 0.2075705, 0.69385921, 0.27223387, 0.2231194]
[68.4, 1., 0., 68.4, 1., 0.];[69.10926775, 0.71445951, 0.21894761, 69.11107831, 0.71315932, 0.23647325];[9.92045573e-09, 9.99999990e-01];[0.70926775, 0.28554049, 0.21894761, 0.71107831, 0.28684068, 0.23647325]
[68.5, 1., 0., 68.5, 1., 0.];[69.21938099, 0.70450292, 0.23366358, 69.22126106, 0.70411789, 0.25245767];[9.89567737e-09, 9.99999990e-01];[0.71938099, 0.29549708, 0.23366358, 0.72126106, 0.29588211, 0.25245767]
[68.7, 1., 0., 68.7, 1., 0.];[69.34772497, 0.71642974, 0.25528111, 69.34991369, 0.71722008, 0.27426326];[9.97588536e-09, 9.99999990e-01];[0.64772497, 0.28357026, 0.25528111, 0.64991369, 0.28277992, 0.27426326]
[68.9, 1., 0., 68.9, 1., 0.];[69.49624621, 0.74144687, 0.26972001, 69.49897821, 0.74358474, 0.28740932];[1.0029812e-08, 9.9999999e-01];[0.59624621, 0.25855313, 0.26972001, 0.59897821, 0.25641526, 0.28740932]
[69., 1., 0., 69., 1., 0.];[69.64110784, 0.75356532, 0.26439716, 69.64459857, 0.75654522, 0.27975626];[9.9824483e-09, 9.9999999e-01];[0.64110784, 0.24643468, 0.26439716, 0.64459857, 0.24345478, 0.27975626]
[69.2, 1., 0., 69.2, 1., 0.];[69.80121604, 0.76912925, 0.25817032, 69.80540158, 0.77216176, 0.2710519];[1.00402694e-08, 9.99999990e-01];[0.60121604, 0.23087075, 0.25817032, 0.60540158, 0.22783824, 0.2710519]
[69.3, 1., 0., 69.3, 1., 0.];[69.95162465, 0.76789805, 0.24187025, 69.95628628, 0.77019028, 0.2528169];[9.98190801e-09, 9.99999990e-01];[0.65162465, 0.23210195, 0.24187025, 0.65628628, 0.22980972, 0.2528169]
[69.4, 1., 0., 69.4, 1., 0.];[70.08965142, 0.75469939, 0.22734165, 70.09441497, 0.75559127, 0.23768417];[9.93380686e-09, 9.99999990e-01];[0.68965142, 0.24530061, 0.22734165, 0.69441497, 0.24440873, 0.23768417]
[69.5, 1., 0., 69.5, 1., 0.];[70.21503586, 0.73615236, 0.22090722, 70.21948225, 0.73550729, 0.23217429];[9.90239401e-09, 9.99999990e-01];[0.71503586, 0.26384764, 0.22090722, 0.71948225, 0.26449271, 0.23217429]
[69.6, 1., 0., 69.6, 1., 0.];[70.32960072, 0.7182411, 0.22384156, 70.33342967, 0.71648977, 0.23718002];[9.88332301e-09, 9.99999990e-01];[0.72960072, 0.2817589, 0.22384156, 0.73342967, 0.28351023, 0.23718002]
[69.7, 1., 0., 69.7, 1., 0.];[70.43637988, 0.70490507, 0.23395013, 70.43952137, 0.70282532, 0.24977893];[9.86924641e-09, 9.99999990e-01];[0.73637988, 0.29509493, 0.23395013, 0.73952137, 0.29717468, 0.24977893]
[69.8, 1., 0., 69.8, 1., 0.];[70.53864949, 0.69766336, 0.24747369, 70.54127465, 0.69605481, 0.26545075];[9.85622923e-09, 9.99999990e-01];[0.73864949, 0.30233664, 0.24747369, 0.74127465, 0.30394519, 0.26545075]
[69.9, 1., 0., 69.9, 1., 0.];[70.63916891, 0.69601375, 0.26071708, 70.64160904, 0.69542006, 0.27996608];[9.84416352e-09, 9.99999990e-01];[0.73916891, 0.30398625, 0.26071708, 0.74160904, 0.30457994, 0.27996608]
[70., 1., 0., 70., 1., 0.];[70.73977302, 0.69823357, 0.2710772, 70.74239219, 0.69880568, 0.29054297];[9.83411219e-09, 9.99999990e-01];[0.73977302, 0.30176643, 0.2710772, 0.74239219, 0.30119432, 0.29054297]
[70.1, 1., 0., 70.1, 1., 0.];[70.8413133, 0.70223229, 0.27741239, 70.84438861, 0.70375046, 0.29620117];[9.82641248e-09, 9.99999990e-01];[0.7413133, 0.29776771, 0.27741239, 0.74438861, 0.29624954, 0.29620117]
[70.3, 1., 0., 70.3, 1., 0.];[70.966239, 0.72253981, 0.28656481, 70.96985369, 0.72478986, 0.30390844];[9.92686753e-09, 9.99999990e-01];[0.666239, 0.27746019, 0.28656481, 0.66985369, 0.27521014, 0.30390844]
[70.4, 1., 0., 70.4, 1., 0.];[71.09130918, 0.73408194, 0.28135393, 71.09549787, 0.73665907, 0.29671162];[9.89938121e-09, 9.99999990e-01];[0.69130918, 0.26591806, 0.28135393, 0.69549787, 0.26334093, 0.29671162]
[70.5, 1., 0., 70.5, 1., 0.];[71.21352474, 0.7362021, 0.27013994, 71.21817369, 0.73841313, 0.28376212];[9.87420982e-09, 9.99999990e-01];[0.71352474, 0.2637979, 0.27013994, 0.71817369, 0.26158687, 0.28376212]
[70.7, 1., 0., 70.7, 1., 0.];[71.35317225, 0.74742332, 0.26617065, 71.35797699, 0.74894445, 0.27865098];[9.9642699e-09, 9.9999999e-01];[0.65317225, 0.25257668, 0.26617065, 0.65797699, 0.25105555, 0.27865098]
[70.8, 1., 0., 70.8, 1., 0.];[71.48667724, 0.74727082, 0.25504088, 71.49139606, 0.74801582, 0.26696761];[9.92386041e-09, 9.99999990e-01];[0.68667724, 0.25272918, 0.25504088, 0.69139606, 0.25198418, 0.26696761]
[70.9, 1., 0., 70.9, 1., 0.];[71.61211174, 0.73885779, 0.24483744, 71.61654719, 0.73874994, 0.25704437];[9.89192233e-09, 9.99999990e-01];[0.71211174, 0.26114221, 0.24483744, 0.71654719, 0.26125006, 0.25704437]
[71., 1., 0., 71., 1., 0.];[71.72917526, 0.72659962, 0.23997502, 71.7331806, 0.72576041, 0.25326086];[9.87038319e-09, 9.99999990e-01];[0.72917526, 0.27340038, 0.23997502, 0.7331806, 0.27423959, 0.25326086]
[71.1, 1., 0., 71.1, 1., 0.];[71.83899474, 0.71455914, 0.24145466, 71.8425176, 0.71333236, 0.2563158];[9.85657692e-09, 9.99999990e-01];[0.73899474, 0.28544086, 0.24145466, 0.7425176, 0.28666764, 0.2563158]
[71.2, 1., 0., 71.2, 1., 0.];[71.94355057, 0.70546369, 0.24789188, 71.94666088, 0.70430815, 0.26438197];[9.84654473e-09, 9.99999990e-01];[0.74355057, 0.29453631, 0.24789188, 0.74666088, 0.29569185, 0.26438197]
[71.3, 1., 0., 71.3, 1., 0.];[72.04502419, 0.70041901, 0.25678949, 72.04790005, 0.69974916, 0.27454427];[9.83794077e-09, 9.99999990e-01];[0.74502419, 0.29958099, 0.25678949, 0.74790005, 0.30025084, 0.27454427]
[71.4, 1., 0., 71.4, 1., 0.];[72.14527775, 0.69915378, 0.26564422, 72.14815215, 0.6992081, 0.28403838];[9.8303121e-09, 9.9999999e-01];[0.74527775, 0.30084622, 0.26564422, 0.74815215, 0.3007919, 0.28403838]
[71.5, 1., 0., 71.5, 1., 0.];[72.24556665, 0.70054722, 0.2726586, 72.24865737, 0.70133303, 0.29102021];[9.82393271e-09, 9.99999990e-01];[0.74556665, 0.29945278, 0.2726586, 0.74865737, 0.29866697, 0.29102021]
[71.6, 1., 0., 71.6, 1., 0.];[72.34648776, 0.70320261, 0.27701068, 72.34993734, 0.7045257, 0.29481349];[9.81889352e-09, 9.99999990e-01];[0.74648776, 0.29679739, 0.27701068, 0.74993734, 0.2954743, 0.29481349]
[71.7, 1., 0., 71.7, 1., 0.];[72.44810146, 0.70589959, 0.27876545, 72.45194677, 0.70745343, 0.29574301];[9.8149806e-09, 9.9999999e-01];[0.74810146, 0.29410041, 0.27876545, 0.75194677, 0.29254657, 0.29574301]
[71.8, 1., 0., 71.8, 1., 0.];[72.55013984, 0.70784722, 0.27857638, 72.55431726, 0.70932115, 0.29473894];[9.81193309e-09, 9.99999990e-01];[0.75013984, 0.29215278, 0.27857638, 0.75431726, 0.29067885, 0.29473894]
[71.9, 1., 0., 71.9, 1., 0.];[72.65222012, 0.70873917, 0.27732924, 72.65659888, 0.70990714, 0.29289896];[9.80960611e-09, 9.99999990e-01];[0.75222012, 0.29126083, 0.27732924, 0.75659888, 0.29009286, 0.29289896]
