measurement_data;state_data;mode_probabilities;state_errors
[46.3, 1., 0., 46.3, 1., 0.];[4.61109959e+001, 1.24528292e+000, -3.11968889e-291, 4.61109959e+001, 1.24528292e+000, -3.11968889e-291];[0.00985775, 0.99014225];[1.89004105e-001, 2.45282918e-001, 3.11968889e-291, 1.89004105e-001, 2.45282918e-001, 3.11968889e-291]
[46.5, 1., 0., 46.5, 1., 0.];[4.62382540e+001, 1.24539232e+000, -4.91305508e-292, 4.62382540e+001, 1.24539232e+000, -4.91305508e-292];[0.00985775, 0.99014225];[2.61746024e-001, 2.45392323e-001, 4.91305508e-292, 2.61746024e-001, 2.45392323e-001, 4.91305508e-292]
[46.8, 1., 0., 46.8, 1., 0.];[4.63673637e+001, 1.24557600e+000, -7.67517226e-293, 4.63673637e+001, 1.24557600e+000, -7.67517226e-293];[0.00985775, 0.99014225];[4.32636307e-001, 2.45576001e-001, 7.67517226e-293, 4.32636307e-001, 2.45576001e-001, 7.67517226e-293]
[46.9, 1., 0., 46.9, 1., 0.];[4.64961691e+001, 1.24574616e+000, -1.20013319e-293, 4.64961691e+001, 1.24574616e+000, -1.20013319e-293];[0.00985775, 0.99014225];[4.03830885e-001, 2.45746156e-001, 1.20013319e-293, 4.03830885e-001, 2.45746156e-001, 1.20013319e-293]
[47., 1., 0., 47., 1., 0.];[4.66246739e+001, 1.24590306e+000, -1.87844810e-294, 4.66246739e+001, 1.24590306e+000, -1.87844810e-294];[0.00985775, 0.99014225];[3.75326148e-001, 2.45903063e-001, 1.87844810e-294, 3.75326148e-001, 2.45903063e-001, 1.87844810e-294]
[47.3, 1., 0., 47.3, 1., 0.];[4.67550040e+001, 1.24613227e+000, -2.91434569e-295, 4.67550040e+001, 1.24613227e+000, -2.91434569e-295];[0.00985775, 0.99014225];[5.44996049e-001, 2.46132272e-001, 2.91434569e-295, 5.44996049e-001, 2.46132272e-001, 2.91434569e-295]
[47.5, 1., 0., 47.5, 1., 0.];[4.68860792e+001, 1.24638982e+000, -4.50188888e-296, 4.68860792e+001, 1.24638982e+000, -4.50188888e-296];[0.00985775, 0.99014225];[6.13920757e-001, 2.46389821e-001, 4.50188888e-296, 6.13920757e-001, 2.46389821e-001, 4.50188888e-296]
[47.7, 1., 0., 47.7, 1., 0.];[4.70178909e+001, 1.24667509e+000, -6.92146028e-297, 4.70178909e+001, 1.24667509e+000, -6.92146028e-297];[0.00985775, 0.99014225];[6.82109136e-001, 2.46675091e-001, 6.92146028e-297, 6.82109136e-001, 2.46675091e-001, 6.92146028e-297]
[48., 1., 0., 48., 1., 0.];[4.71514830e+001, 1.24702945e+000, -1.05273431e-297, 4.71514830e+001, 1.24702945e+000, -1.05273431e-297];[0.00985775, 0.99014225];[8.48517008e-001, 2.47029448e-001, 1.05273431e-297, 8.48517008e-001, 2.47029448e-001, 1.05273431e-297]
[48.1, 1., 0., 48.1, 1., 0.];[4.72847343e+001, 1.24736791e+000, -1.60057089e-298, 4.72847343e+001, 1.24736791e+000, -1.60057089e-298];[0.00985775, 0.99014225];[8.15265748e-001, 2.47367912e-001, 1.60057089e-298, 8.15265748e-001, 2.47367912e-001, 1.60057089e-298]
[48.2, 1., 0., 48.2, 1., 0.];[4.74176486e+001, 1.24769079e+000, -2.43268100e-299, 4.74176486e+001, 1.24769079e+000, -2.43268100e-299];[0.00985775, 0.99014225];[7.82351396e-001, 2.47690788e-001, 2.43268100e-299, 7.82351396e-001, 2.47690788e-001, 2.43268100e-299]
[48.3, 1., 0., 48.3, 1., 0.];[4.75502300e+001, 1.24799837e+000, -3.69634191e-300, 4.75502300e+001, 1.24799837e+000, -3.69634191e-300];[0.00985775, 0.99014225];[7.49770043e-001, 2.47998374e-001, 3.69634191e-300, 7.49770043e-001, 2.47998374e-001, 3.69634191e-300]
[48.6, 1., 0., 48.6, 1., 0.];[4.76845662e+001, 1.24837316e+000, -5.53795800e-301, 4.76845662e+001, 1.24837316e+000, -5.53795800e-301];[0.00985775, 0.99014225];[9.15433808e-001, 2.48373164e-001, 5.53795800e-301, 9.15433808e-001, 2.48373164e-001, 5.53795800e-301]
[48.7, 1., 0., 48.7, 1., 0.];[4.78185581e+001, 1.24873196e+000, -8.28381147e-302, 4.78185581e+001, 1.24873196e+000, -8.28381147e-302];[0.00985775, 0.99014225];[8.81441860e-001, 2.48731959e-001, 8.28381147e-302, 8.81441860e-001, 2.48731959e-001, 8.28381147e-302]
[48.8, 1., 0., 48.8, 1., 0.];[4.79522098e+001, 1.24907506e+000, -1.23703926e-302, 4.79522098e+001, 1.24907506e+000, -1.23703926e-302];[0.00985775, 0.99014225];[8.47790241e-001, 2.49075061e-001, 1.23703926e-302, 8.47790241e-001, 2.49075061e-001, 1.23703926e-302]
[48.9, 1., 0., 48.9, 1., 0.];[4.80855250e+001, 1.24940277e+000, -1.84407365e-303, 4.80855250e+001, 1.24940277e+000, -1.84407365e-303];[0.00985775, 0.99014225];[8.14475047e-001, 2.49402767e-001, 1.84407365e-303, 8.14475047e-001, 2.49402767e-001, 1.84407365e-303]
[49., 1., 0., 49., 1., 0.];[4.82185076e+001, 1.24971537e+000, -2.74399060e-304, 4.82185076e+001, 1.24971537e+000, -2.74399060e-304];[0.00985775, 0.99014225];[7.81492428e-001, 2.49715365e-001, 2.74399060e-304, 7.81492428e-001, 2.49715365e-001, 2.74399060e-304]
[49.1, 1., 0., 49.1, 1., 0.];[4.83511614e+001, 1.25001314e+000, -4.07534375e-305, 4.83511614e+001, 1.25001314e+000, -4.07534375e-305];[0.00985775, 0.99014225];[7.48838585e-001, 2.50013142e-001, 4.07534375e-305, 7.48838585e-001, 2.50013142e-001, 4.07534375e-305]
[49.2, 1., 0., 49.2, 1., 0.];[4.84834902e+001, 1.25029638e+000, -6.04075079e-306, 4.84834902e+001, 1.25029638e+000, -6.04075079e-306];[0.00985775, 0.99014225];[7.16509771e-001, 2.50296377e-001, 6.04075079e-306, 7.16509771e-001, 2.50296377e-001, 6.04075079e-306]
[49.3, 1., 0., 49.3, 1., 0.];[4.86154977e+001, 1.25056534e+000, -8.93575268e-307, 4.86154977e+001, 1.25056534e+000, -8.93575268e-307];[0.00985775, 0.99014225];[6.84502290e-001, 2.50565345e-001, 8.93575268e-307, 6.84502290e-001, 2.50565345e-001, 8.93575268e-307]
[49.4, 1., 0., 49.4, 1., 0.];[4.87471875e+001, 1.25082031e+000, -1.31903108e-307, 4.87471875e+001, 1.25082031e+000, -1.31903108e-307];[0.00985775, 0.99014225];[6.52812494e-001, 2.50820314e-001, 1.31903108e-307, 6.52812494e-001, 2.50820314e-001, 1.31903108e-307]
[49.5, 1., 0., 49.5, 1., 0.];[4.88785632e+001, 1.25106155e+000, -1.94283330e-308, 4.88785632e+001, 1.25106155e+000, -1.94283330e-308];[0.00985775, 0.99014225];[6.21436788e-001, 2.51061550e-001, 1.94283330e-308, 6.21436788e-001, 2.51061550e-001, 1.94283330e-308]
[49.6, 1., 0., 49.6, 1., 0.];[4.90096284e+001, 1.25128931e+000, -2.85528910e-309, 4.90096284e+001, 1.25128931e+000, -2.85528910e-309];[0.00985775, 0.99014225];[5.90371620e-001, 2.51289311e-001, 2.85528910e-309, 5.90371620e-001, 2.51289311e-001, 2.85528910e-309]
[49.9, 1., 0., 49.9, 1., 0.];[4.91424128e+001, 1.25158154e+000, -4.05189198e-310, 4.91424128e+001, 1.25158154e+000, -4.05189198e-310];[0.00985775, 0.99014225];[7.57587174e-001, 2.51581535e-001, 4.05189198e-310, 7.57587174e-001, 2.51581535e-001, 4.05189198e-310]
[50., 1., 0., 50., 1., 0.];[4.92748758e+001, 1.25185961e+000, -5.69718479e-311, 4.92748758e+001, 1.25185961e+000, -5.69718479e-311];[0.00985775, 0.99014225];[7.25124218e-001, 2.51859610e-001, 5.69718479e-311, 7.25124218e-001, 2.51859610e-001, 5.69718479e-311]
[50.1, 1., 0., 50.1, 1., 0.];[4.94070208e+001, 1.25212380e+000, -7.92221929e-312, 4.94070208e+001, 1.25212380e+000, -7.92221929e-312];[0.00985775, 0.99014225];[6.92979151e-001, 2.52123798e-001, 7.92221929e-312, 6.92979151e-001, 2.52123798e-001, 7.92221929e-312]
[50.2, 1., 0., 50.2, 1., 0.];[4.95388516e+001, 1.25237436e+000, -1.08672384e-312, 4.95388516e+001, 1.25237436e+000, -1.08672384e-312];[0.00985775, 0.99014225];[6.61148418e-001, 2.52374359e-001, 1.08672384e-312, 6.61148418e-001, 2.52374359e-001, 1.08672384e-312]
[50.4, 1., 0., 50.4, 1., 0.];[4.96713745e+001, 1.25264961e+000, -1.42124328e-313, 4.96713745e+001, 1.25264961e+000, -1.42124328e-313];[0.00985775, 0.99014225];[7.28625458e-001, 2.52649611e-001, 1.42124328e-313, 7.28625458e-001, 2.52649611e-001, 1.42124328e-313]
[50.5, 1., 0., 50.5, 1., 0.];[4.98035814e+001, 1.25291116e+000, -1.79218107e-314, 4.98035814e+001, 1.25291116e+000, -1.79218107e-314];[0.00985775, 0.99014225];[6.96418643e-001, 2.52911165e-001, 1.79218107e-314, 6.96418643e-001, 2.52911165e-001, 1.79218107e-314]
[50.7, 1., 0., 50.7, 1., 0.];[4.99364736e+001, 1.25319696e+000, -2.02520952e-315, 4.99364736e+001, 1.25319696e+000, -2.02520952e-315];[0.00985775, 0.99014225];[7.63526385e-001, 2.53196960e-001, 2.02520952e-315, 7.63526385e-001, 2.53196960e-001, 2.02520952e-315]
[50.8, 1., 0., 50.8, 1., 0.];[5.0069048e+001, 1.2534690e+000, -1.9607337e-316, 5.0069048e+001, 1.2534690e+000, -1.9607337e-316];[0.00985775, 0.99014225];[7.30951991e-001, 2.53468996e-001, 1.96073370e-316, 7.30951991e-001, 2.53468996e-001, 1.96073370e-316]
[51.1, 1., 0., 51.1, 1., 0.];[5.02032943e+001, 1.25380215e+000, -6.20963937e-318, 5.02032943e+001, 1.25380215e+000, -6.20963937e-318];[0.00985775, 0.99014225];[8.96705651e-001, 2.53802149e-001, 6.20963937e-318, 8.96705651e-001, 2.53802149e-001, 6.20963937e-318]
[51.2, 1., 0., 51.2, 1., 0.];[5.03372126e+001, 1.25412093e+000, 2.84822422e-318, 5.03372126e+001, 1.25412093e+000, 2.84822422e-318];[0.00985775, 0.99014225];[8.62787411e-001, 2.54120932e-001, 2.84822422e-318, 8.62787411e-001, 2.54120932e-001, 2.84822422e-318]
[51.3, 1., 0., 51.3, 1., 0.];[5.04708063e+001, 1.25442560e+000, 1.04138169e-318, 5.04708063e+001, 1.25442560e+000, 1.04138169e-318];[0.00985775, 0.99014225];[8.29193673e-001, 2.54425603e-001, 1.04138169e-318, 8.29193673e-001, 2.54425603e-001, 1.04138169e-318]
[51.4, 1., 0., 51.4, 1., 0.];[5.06040791e+001, 1.25471642e+000, 2.55753082e-319, 5.06040791e+001, 1.25471642e+000, 2.55753082e-319];[0.00985775, 0.99014225];[7.95920882e-001, 2.54716419e-001, 2.55753082e-319, 7.95920882e-001, 2.54716419e-001, 2.55753082e-319]
[51.6, 1., 0., 51.6, 1., 0.];[5.07380179e+001, 1.25503021e+000, 5.63432463e-320, 5.07380179e+001, 1.25503021e+000, 5.63432463e-320];[0.00985775, 0.99014225];[8.61982095e-001, 2.55030211e-001, 5.63432463e-320, 8.61982095e-001, 2.55030211e-001, 5.63432463e-320]
[51.7, 1., 0., 51.7, 1., 0.];[5.08716343e+001, 1.25533010e+000, 1.13635099e-320, 5.08716343e+001, 1.25533010e+000, 1.13635099e-320];[0.00985775, 0.99014225];[8.28365726e-001, 2.55330104e-001, 1.13635099e-320, 8.28365726e-001, 2.55330104e-001, 1.13635099e-320]
[51.8, 1., 0., 51.8, 1., 0.];[5.10049317e+001, 1.25561635e+000, 2.17388884e-321, 5.10049317e+001, 1.25561635e+000, 2.17388884e-321];[0.00985775, 0.99014225];[7.95068270e-001, 2.55616349e-001, 2.17388884e-321, 7.95068270e-001, 2.55616349e-001, 2.17388884e-321]
[51.9, 1., 0., 51.9, 1., 0.];[5.11379137e+001, 1.25588919e+000, 4.00193173e-322, 5.11379137e+001, 1.25588919e+000, 4.00193173e-322];[0.00985775, 0.99014225];[7.62086268e-001, 2.55889190e-001, 4.00193173e-322, 7.62086268e-001, 2.55889190e-001, 4.00193173e-322]
[52., 1., 0., 52., 1., 0.];[5.12705837e+001, 1.25614887e+000, 7.41098469e-323, 5.12705837e+001, 1.25614887e+000, 7.41098469e-323];[0.00985775, 0.99014225];[7.29416304e-001, 2.56148868e-001, 7.41098469e-323, 7.29416304e-001, 2.56148868e-001, 7.41098469e-323]
[52.1, 1., 0., 52.1, 1., 0.];[5.14029450e+001, 1.25639562e+000, 1.48219694e-323, 5.14029450e+001, 1.25639562e+000, 1.48219694e-323];[0.00985775, 0.99014225];[6.97055007e-001, 2.56395621e-001, 1.48219694e-323, 6.97055007e-001, 2.56395621e-001, 1.48219694e-323]
[52.2, 1., 0., 52.2, 1., 0.];[51.53500095, 1.25662968, 0., 51.53500095, 1.25662968, 0.];[0.00985775, 0.99014225];[0.66499905, 0.25662968, 0., 0.66499905, 0.25662968, 0.]
[52.3, 1., 0., 52.3, 1., 0.];[51.66675485, 1.25685127, 0., 51.66675485, 1.25685127, 0.];[0.00985775, 0.99014225];[0.63324515, 0.25685127, 0., 0.63324515, 0.25685127, 0.]
[52.4, 1., 0., 52.4, 1., 0.];[51.79820995, 1.25706062, 0., 51.79820995, 1.25706062, 0.];[0.00985775, 0.99014225];[0.60179005, 0.25706062, 0., 0.60179005, 0.25706062, 0.]
[52.5, 1., 0., 52.5, 1., 0.];[51.92936943, 1.25725796, 0., 51.92936943, 1.25725796, 0.];[0.00985775, 0.99014225];[0.57063057, 0.25725796, 0., 0.57063057, 0.25725796, 0.]
[52.6, 1., 0., 52.6, 1., 0.];[52.06023647, 1.25744348, 0., 52.06023647, 1.25744348, 0.];[0.00985775, 0.99014225];[0.53976353, 0.25744348, 0., 0.53976353, 0.25744348, 0.]
[52.7, 1., 0., 52.7, 1., 0.];[52.19081418, 1.25761742, 0., 52.19081418, 1.25761742, 0.];[0.00985775, 0.99014225];[0.50918582, 0.25761742, 0., 0.50918582, 0.25761742, 0.]
[52.8, 1., 0., 52.8, 1., 0.];[52.32110566, 1.25777997, 0., 52.32110566, 1.25777997, 0.];[0.00985775, 0.99014225];[0.47889434, 0.25777997, 0., 0.47889434, 0.25777997, 0.]
[52.9, 1., 0., 52.9, 1., 0.];[52.45111393, 1.25793135, 0., 52.45111393, 1.25793135, 0.];[0.00985775, 0.99014225];[0.44888607, 0.25793135, 0., 0.44888607, 0.25793135, 0.]
[53.1, 1., 0., 53.1, 1., 0.];[52.58179289, 1.25810593, 0., 52.58179289, 1.25810593, 0.];[0.00985775, 0.99014225];[0.51820711, 0.25810593, 0., 0.51820711, 0.25810593, 0.]
[53.2, 1., 0., 53.2, 1., 0.];[52.71218673, 1.25826926, 0., 52.71218673, 1.25826926, 0.];[0.00985775, 0.99014225];[0.48781327, 0.25826926, 0., 0.48781327, 0.25826926, 0.]
[53.3, 1., 0., 53.3, 1., 0.];[52.84229847, 1.25842152, 0., 52.84229847, 1.25842152, 0.];[0.00985775, 0.99014225];[0.45770153, 0.25842152, 0., 0.45770153, 0.25842152, 0.]
[53.4, 1., 0., 53.4, 1., 0.];[52.97213107, 1.25856291, 0., 52.97213107, 1.25856291, 0.];[0.00985775, 0.99014225];[0.42786893, 0.25856291, 0., 0.42786893, 0.25856291, 0.]
[53.5, 1., 0., 53.5, 1., 0.];[53.10168748, 1.25869364, 0., 53.10168748, 1.25869364, 0.];[0.00985775, 0.99014225];[0.39831252, 0.25869364, 0., 0.39831252, 0.25869364, 0.]
[53.6, 1., 0., 53.6, 1., 0.];[53.23097058, 1.25881388, 0., 53.23097058, 1.25881388, 0.];[0.00985775, 0.99014225];[0.36902942, 0.25881388, 0., 0.36902942, 0.25881388, 0.]
[53.7, 1., 0., 53.7, 1., 0.];[53.35998324, 1.25892384, 0., 53.35998324, 1.25892384, 0.];[0.00985775, 0.99014225];[0.34001676, 0.25892384, 0., 0.34001676, 0.25892384, 0.]
[53.8, 1., 0., 53.8, 1., 0.];[53.4887283, 1.25902369, 0., 53.4887283, 1.25902369, 0.];[0.00985775, 0.99014225];[0.3112717, 0.25902369, 0., 0.3112717, 0.25902369, 0.]
[53.9, 1., 0., 53.9, 1., 0.];[53.61720853, 1.25911361, 0., 53.61720853, 1.25911361, 0.];[0.00985775, 0.99014225];[0.28279147, 0.25911361, 0., 0.28279147, 0.25911361, 0.]
[54., 1., 0., 54., 1., 0.];[53.7454267, 1.25919379, 0., 53.7454267, 1.25919379, 0.];[0.00985775, 0.99014225];[0.2545733, 0.25919379, 0., 0.2545733, 0.25919379, 0.]
[54.3, 1., 0., 54.3, 1., 0.];[53.87524337, 1.25932963, 0., 53.87524337, 1.25932963, 0.];[0.00985775, 0.99014225];[0.42475663, 0.25932963, 0., 0.42475663, 0.25932963, 0.]
[54.4, 1., 0., 54.4, 1., 0.];[54.00478832, 1.25945516, 0., 54.00478832, 1.25945516, 0.];[0.00985775, 0.99014225];[0.39521168, 0.25945516, 0., 0.39521168, 0.25945516, 0.]
[54.6, 1., 0., 54.6, 1., 0.];[54.13498901, 1.25960289, 0., 54.13498901, 1.25960289, 0.];[0.00985775, 0.99014225];[0.46501099, 0.25960289, 0., 0.46501099, 0.25960289, 0.]
[54.7, 1., 0., 54.7, 1., 0.];[54.26491612, 1.25974022, 0., 54.26491612, 1.25974022, 0.];[0.00985775, 0.99014225];[0.43508388, 0.25974022, 0., 0.43508388, 0.25974022, 0.]
[54.8, 1., 0., 54.8, 1., 0.];[54.39457244, 1.25986734, 0., 54.39457244, 1.25986734, 0.];[0.00985775, 0.99014225];[0.40542756, 0.25986734, 0., 0.40542756, 0.25986734, 0.]
[54.9, 1., 0., 54.9, 1., 0.];[54.52396077, 1.25998443, 0., 54.52396077, 1.25998443, 0.];[0.00985775, 0.99014225];[0.37603923, 0.25998443, 0., 0.37603923, 0.25998443, 0.]
[55., 1., 0., 55., 1., 0.];[54.65308383, 1.26009166, 0., 54.65308383, 1.26009166, 0.];[0.00985775, 0.99014225];[0.34691617, 0.26009166, 0., 0.34691617, 0.26009166, 0.]
[55.1, 1., 0., 55.1, 1., 0.];[54.78194435, 1.26018921, 0., 54.78194435, 1.26018921, 0.];[0.00985775, 0.99014225];[0.31805565, 0.26018921, 0., 0.31805565, 0.26018921, 0.]
[55.3, 1., 0., 55.3, 1., 0.];[54.91145706, 1.26030868, 0., 54.91145706, 1.26030868, 0.];[0.00985775, 0.99014225];[0.38854294, 0.26030868, 0., 0.38854294, 0.26030868, 0.]
[55.4, 1., 0., 55.4, 1., 0.];[55.04070527, 1.26041838, 0., 55.04070527, 1.26041838, 0.];[0.00985775, 0.99014225];[0.35929473, 0.26041838, 0., 0.35929473, 0.26041838, 0.]
[55.5, 1., 0., 55.5, 1., 0.];[55.16969169, 1.26051847, 0., 55.16969169, 1.26051847, 0.];[0.00985775, 0.99014225];[0.33030831, 0.26051847, 0., 0.33030831, 0.26051847, 0.]
[55.6, 1., 0., 55.6, 1., 0.];[55.29841896, 1.26060912, 0., 55.29841896, 1.26060912, 0.];[0.00985775, 0.99014225];[0.30158104, 0.26060912, 0., 0.30158104, 0.26060912, 0.]
[55.7, 1., 0., 55.7, 1., 0.];[55.4268897, 1.2606905, 0., 55.4268897, 1.2606905, 0.];[0.00985775, 0.99014225];[0.2731103, 0.2606905, 0., 0.2731103, 0.2606905, 0.]
[55.8, 1., 0., 55.8, 1., 0.];[55.5551065, 1.26076277, 0., 55.5551065, 1.26076277, 0.];[0.00985775, 0.99014225];[0.2448935, 0.26076277, 0., 0.2448935, 0.26076277, 0.]
[55.9, 1., 0., 55.9, 1., 0.];[55.68307191, 1.26082609, 0., 55.68307191, 1.26082609, 0.];[0.00985775, 0.99014225];[0.21692809, 0.26082609, 0., 0.21692809, 0.26082609, 0.]
[56., 1., 0., 56., 1., 0.];[55.81078847, 1.26088061, 0., 55.81078847, 1.26088061, 0.];[0.00985775, 0.99014225];[0.18921153, 0.26088061, 0., 0.18921153, 0.26088061, 0.]
[56.1, 1., 0., 56.1, 1., 0.];[55.93825868, 1.26092649, 0., 55.93825868, 1.26092649, 0.];[0.00985775, 0.99014225];[0.16174132, 0.26092649, 0., 0.16174132, 0.26092649, 0.]
[56.2, 1., 0., 56.2, 1., 0.];[56.06548499, 1.26096388, 0., 56.06548499, 1.26096388, 0.];[0.00985775, 0.99014225];[0.13451501, 0.26096388, 0., 0.13451501, 0.26096388, 0.]
[56.3, 1., 0., 56.3, 1., 0.];[56.19246985, 1.26099292, 0., 56.19246985, 1.26099292, 0.];[0.00985775, 0.99014225];[0.10753015, 0.26099292, 0., 0.10753015, 0.26099292, 0.]
[56.5, 1., 0., 56.5, 1., 0.];[56.3201055, 1.26104369, 0., 56.3201055, 1.26104369, 0.];[0.00985775, 0.99014225];[0.1798945, 0.26104369, 0., 0.1798945, 0.26104369, 0.]
[56.6, 1., 0., 56.6, 1., 0.];[56.44749758, 1.26108601, 0., 56.44749758, 1.26108601, 0.];[0.00985775, 0.99014225];[0.15250242, 0.26108601, 0., 0.15250242, 0.26108601, 0.]
[56.9, 1., 0., 56.9, 1., 0.];[56.57642033, 1.26117932, 0., 56.57642033, 1.26117932, 0.];[0.00985775, 0.99014225];[0.32357967, 0.26117932, 0., 0.32357967, 0.26117932, 0.]
[57., 1., 0., 57., 1., 0.];[56.70509061, 1.26126369, 0., 56.70509061, 1.26126369, 0.];[0.00985775, 0.99014225];[0.29490939, 0.26126369, 0., 0.29490939, 0.26126369, 0.]
[57.2, 1., 0., 57.2, 1., 0.];[56.83439294, 1.26136865, 0., 56.83439294, 1.26136865, 0.];[0.00985775, 0.99014225];[0.36560706, 0.26136865, 0., 0.36560706, 0.26136865, 0.]
[57.4, 1., 0., 57.4, 1., 0.];[56.96432107, 1.26149385, 0., 56.96432107, 1.26149385, 0.];[0.00985775, 0.99014225];[0.43567893, 0.26149385, 0., 0.43567893, 0.26149385, 0.]
[57.5, 1., 0., 57.5, 1., 0.];[57.09399063, 1.26160977, 0., 57.09399063, 1.26160977, 0.];[0.00985775, 0.99014225];[0.40600937, 0.26160977, 0., 0.40600937, 0.26160977, 0.]
[57.8, 1., 0., 57.8, 1., 0.];[57.22515666, 1.2617746, 0., 57.22515666, 1.2617746, 0.];[0.00985775, 0.99014225];[0.57484334, 0.2617746, 0., 0.57484334, 0.2617746, 0.]
[57.9, 1., 0., 57.9, 1., 0.];[57.35605575, 1.2619297, 0., 57.35605575, 1.2619297, 0.];[0.00985775, 0.99014225];[0.54394425, 0.2619297, 0., 0.54394425, 0.2619297, 0.]
[58., 1., 0., 58., 1., 0.];[57.48669051, 1.26207525, 0., 57.48669051, 1.26207525, 0.];[0.00985775, 0.99014225];[0.51330949, 0.26207525, 0., 0.51330949, 0.26207525, 0.]
[58.1, 1., 0., 58.1, 1., 0.];[57.61706351, 1.26221139, 0., 57.61706351, 1.26221139, 0.];[0.00985775, 0.99014225];[0.48293649, 0.26221139, 0., 0.48293649, 0.26221139, 0.]
[58.2, 1., 0., 58.2, 1., 0.];[57.74717727, 1.26233829, 0., 57.74717727, 1.26233829, 0.];[0.00985775, 0.99014225];[0.45282273, 0.26233829, 0., 0.45282273, 0.26233829, 0.]
[58.4, 1., 0., 58.4, 1., 0.];[57.87790112, 1.26248447, 0., 57.87790112, 1.26248447, 0.];[0.00985775, 0.99014225];[0.52209888, 0.26248447, 0., 0.52209888, 0.26248447, 0.]
[58.5, 1., 0., 58.5, 1., 0.];[58.00836417, 1.26262134, 0., 58.00836417, 1.26262134, 0.];[0.00985775, 0.99014225];[0.49163583, 0.26262134, 0., 0.49163583, 0.26262134, 0.]
[58.7, 1., 0., 58.7, 1., 0.];[58.13943201, 1.26277718, 0., 58.13943201, 1.26277718, 0.];[0.00985775, 0.99014225];[0.56056799, 0.26277718, 0., 0.56056799, 0.26277718, 0.]
[58.8, 1., 0., 58.8, 1., 0.];[58.27023755, 1.26292365, 0., 58.27023755, 1.26292365, 0.];[0.00985775, 0.99014225];[0.52976245, 0.26292365, 0., 0.52976245, 0.26292365, 0.]
[58.9, 1., 0., 58.9, 1., 0.];[58.4007833, 1.26306091, 0., 58.4007833, 1.26306091, 0.];[0.00985775, 0.99014225];[0.4992167, 0.26306091, 0., 0.4992167, 0.26306091, 0.]
[59.1, 1., 0., 59.1, 1., 0.];[58.53192931, 1.26321686, 0., 58.53192931, 1.26321686, 0.];[0.00985775, 0.99014225];[0.56807069, 0.26321686, 0., 0.56807069, 0.26321686, 0.]
[59.2, 1., 0., 59.2, 1., 0.];[58.66281406, 1.26336353, 0., 58.66281406, 1.26336353, 0.];[0.00985775, 0.99014225];[0.53718594, 0.26336353, 0., 0.53718594, 0.26336353, 0.]
[59.3, 1., 0., 59.3, 1., 0.];[58.79344004, 1.26350108, 0., 58.79344004, 1.26350108, 0.];[0.00985775, 0.99014225];[0.50655996, 0.26350108, 0., 0.50655996, 0.26350108, 0.]
[59.4, 1., 0., 59.4, 1., 0.];[58.92380971, 1.26362964, 0., 58.92380971, 1.26362964, 0.];[0.00985775, 0.99014225];[0.47619029, 0.26362964, 0., 0.47619029, 0.26362964, 0.]
[59.5, 1., 0., 59.5, 1., 0.];[59.05392551, 1.26374937, 0., 59.05392551, 1.26374937, 0.];[0.00985775, 0.99014225];[0.44607449, 0.26374937, 0., 0.44607449, 0.26374937, 0.]
[59.6, 1., 0., 59.6, 1., 0.];[59.18378985, 1.2638604, 0., 59.18378985, 1.2638604, 0.];[0.00985775, 0.99014225];[0.41621015, 0.2638604, 0., 0.41621015, 0.2638604, 0.]
[59.7, 1., 0., 59.7, 1., 0.];[59.3134051, 1.26396288, 0., 59.3134051, 1.26396288, 0.];[0.00985775, 0.99014225];[0.3865949, 0.26396288, 0., 0.3865949, 0.26396288, 0.]
[59.8, 1., 0., 59.8, 1., 0.];[59.44277362, 1.26405694, 0., 59.44277362, 1.26405694, 0.];[0.00985775, 0.99014225];[0.35722638, 0.26405694, 0., 0.35722638, 0.26405694, 0.]
[59.9, 1., 0., 59.9, 1., 0.];[59.57189773, 1.26414273, 0., 59.57189773, 1.26414273, 0.];[0.00985775, 0.99014225];[0.32810227, 0.26414273, 0., 0.32810227, 0.26414273, 0.]
[60., 1., 0., 60., 1., 0.];[59.70077974, 1.26422038, 0., 59.70077974, 1.26422038, 0.];[0.00985775, 0.99014225];[0.29922026, 0.26422038, 0., 0.29922026, 0.26422038, 0.]
[60.2, 1., 0., 60.2, 1., 0.];[59.83026153, 1.26431663, 0., 59.83026153, 1.26431663, 0.];[0.00985775, 0.99014225];[0.36973847, 0.26431663, 0., 0.36973847, 0.26431663, 0.]
[60.3, 1., 0., 60.3, 1., 0.];[59.95949959, 1.26440467, 0., 59.95949959, 1.26440467, 0.];[0.00985775, 0.99014225];[0.34050041, 0.26440467, 0., 0.34050041, 0.26440467, 0.]
[60.5, 1., 0., 60.5, 1., 0.];[60.08933232, 1.26451102, 0., 60.08933232, 1.26451102, 0.];[0.00985775, 0.99014225];[0.41066768, 0.26451102, 0., 0.41066768, 0.26451102, 0.]
[60.6, 1., 0., 60.6, 1., 0.];[60.21891975, 1.26460909, 0., 60.21891975, 1.26460909, 0.];[0.00985775, 0.99014225];[0.38108025, 0.26460909, 0., 0.38108025, 0.26460909, 0.]
[60.7, 1., 0., 60.7, 1., 0.];[60.34826415, 1.26469901, 0., 60.34826415, 1.26469901, 0.];[0.00985775, 0.99014225];[0.35173585, 0.26469901, 0., 0.35173585, 0.26469901, 0.]
