state_data;mode_probabilities
[7.29306566e+02, -3.73021816e+00, -1.88046561e-01, -1.54801827e+02, -2.22014536e+00, -1.64087461e-01];[0.61792253, 0.38207747]
[7.17206285e+02, -5.20344581e+00, -3.28267812e-01, -1.59294168e+02, -2.37378523e+00, -1.22015261e-01];[0.61770457, 0.38229543]
[7.17209297e+02, -5.20186247e+00, -3.27950594e-01, -1.59294062e+02, -2.37389011e+00, -1.22108584e-01];[0.61770457, 0.38229543]
[7.11831603e+02, -5.54326736e+00, -3.32153408e-01, -1.64058714e+02, -3.32599343e+00, -2.66744804e-01];[0.61827409, 0.38172591]
[7.10110512e+02, -4.68758675e+00, -1.54090783e-01, -1.64612288e+02, -2.54620343e+00, -8.31701023e-02];[0.62045968, 0.37954032]
[7.05395329e+02, -4.82645281e+00, -1.51585805e-01, -1.66839065e+02, -2.50221780e+00, -6.12290676e-02];[0.61745039, 0.38254961]
[6.96087498e+02, -4.97033493e+00, -1.32226994e-01, -1.72939636e+02, -2.89894376e+00, -9.94884958e-02];[0.61686731, 0.38313269]
[6.96086366e+02, -4.97091554e+00, -1.32339142e-01, -1.72940144e+02, -2.89916903e+00, -9.95259910e-02];[0.61686731, 0.38313269]
[6.87492572e+02, -4.81672022e+00, -7.87357283e-02, -1.72414353e+02, -1.31766560e+00, 1.46197972e-01];[0.61778035, 0.38221965]
[6.84046104e+02, -4.45804930e+00, -1.12908599e-02, -1.74270062e+02, -1.37064442e+00, 1.13717741e-01];[0.6195616, 0.3804384]
[6.84044339e+02, -4.45900001e+00, -1.14991185e-02, -1.74271150e+02, -1.37121257e+00, 1.13625707e-01];[0.6195616, 0.3804384]
[6.75182689e+02, -4.51553767e+00, -2.42668925e-02, -1.77364602e+02, -1.31097627e+00, 8.94243245e-02];[0.61916121, 0.38083879]
[6.75182283e+02, -4.51564048e+00, -2.42531419e-02, -1.77364789e+02, -1.31095261e+00, 8.94574135e-02];[0.61916121, 0.38083879]
[6.68563243e+02, -5.17192772e+00, -1.20934159e-01, -1.83461706e+02, -2.78052751e+00, -1.62126476e-01];[0.62024197, 0.37975803]
[6.60742802e+02, -4.70209350e+00, -3.04887132e-02, -1.88711629e+02, -2.91843075e+00, -1.35109122e-01];[0.61808805, 0.38191195]
[6.60742543e+02, -4.70218355e+00, -3.05022852e-02, -1.88709997e+02, -2.91756068e+00, -1.34936145e-01];[0.61808805, 0.38191195]
[6.54708903e+02, -3.67722986e+00, 1.37213173e-01, -1.90278728e+02, -1.80315152e+00, 7.46173228e-02];[0.62162969, 0.37837031]
[6.54706505e+02, -3.67869409e+00, 1.36841406e-01, -1.90280417e+02, -1.80436457e+00, 7.42774241e-02];[0.62162969, 0.37837031]
[6.52400864e+02, -3.14166296e+00, 1.97922243e-01, -1.91803492e+02, -1.64819926e+00, 8.79193849e-02];[0.62002109, 0.37997891]
[6.46152942e+02, -2.76378750e+00, 2.08047922e-01, -1.93945895e+02, -1.19746134e+00, 1.25722709e-01];[0.61763291, 0.38236709]
[6.46150878e+02, -2.76485091e+00, 2.07817047e-01, -1.93947235e+02, -1.19809189e+00, 1.25608341e-01];[0.61763291, 0.38236709]
[6.44527937e+02, -1.55688927e+00, 2.94274946e-01, -1.99449502e+02, -1.91232659e+00, -1.42336587e-02];[0.62030641, 0.37969359]
[6.44526808e+02, -1.55745411e+00, 2.94194718e-01, -1.99448614e+02, -1.91159165e+00, -1.40221967e-02];[0.62030641, 0.37969359]
[6.41269946e+02, -1.84450932e+00, 2.02864251e-01, -2.00673939e+02, -1.67303652e+00, 3.14424602e-02];[0.61639293, 0.38360707]
[6.38449396e+02, -1.97162926e+00, 1.52630966e-01, -2.02423199e+02, -1.66721697e+00, 2.77186936e-02];[0.61509874, 0.38490126]
[6.34701688e+02, -2.38089934e+00, 6.83085834e-02, -2.01855603e+02, -9.05238487e-01, 1.48733862e-01];[0.61941683, 0.38058317]
[6.28499836e+02, -2.57123651e+00, 3.83547688e-02, -2.02622892e+02, -3.74374989e-01, 1.85297027e-01];[0.61722128, 0.38277872]
[6.28501188e+02, -2.57062509e+00, 3.84383192e-02, -2.02624538e+02, -3.75252322e-01, 1.85102122e-01];[0.61722128, 0.38277872]
[6.26854648e+02, -2.23140075e+00, 8.67498912e-02, -2.01452571e+02, 2.88347426e-01, 2.63652610e-01];[0.61892982, 0.38107018]
[6.26310434e+02, -1.62617022e+00, 1.67850466e-01, -2.01610893e+02, 3.54477178e-01, 2.29256424e-01];[0.61878959, 0.38121041]
[6.24051892e+02, -1.68568827e+00, 1.32303764e-01, -2.01329498e+02, 5.24051696e-01, 2.19805738e-01];[0.61577309, 0.38422691]
[6.17808864e+02, -2.27891608e+00, 1.69483344e-02, -1.98202508e+02, 1.45231142e+00, 2.90504439e-01];[0.61097494, 0.38902506]
[6.14279694e+02, -2.62977090e+00, -3.74677744e-02, -1.98883725e+02, 1.02749370e+00, 1.77706571e-01];[0.61318619, 0.38681381]
[6.15044852e+02, -1.65505457e+00, 1.11799202e-01, -1.97822391e+02, 1.16350103e+00, 1.68665980e-01];[0.62132705, 0.37867295]
[6.11944506e+02, -1.98463887e+00, 4.61010476e-02, -1.98330382e+02, 7.72352865e-01, 7.70390035e-02];[0.61745267, 0.38254733]
[6.11944798e+02, -1.98449169e+00, 4.61350017e-02, -1.98328343e+02, 7.73686184e-01, 7.73775556e-02];[0.61745267, 0.38254733]
[6.06823409e+02, -2.17312922e+00, 1.49910472e-02, -1.94854538e+02, 1.49848425e+00, 1.69186620e-01];[0.61764141, 0.38235859]
[6.08346402e+02, -1.01437620e+00, 1.94190738e-01, -1.93562927e+02, 1.52465749e+00, 1.38308128e-01];[0.61706724, 0.38293276]
[6.08344224e+02, -1.01590924e+00, 1.93774608e-01, -1.93562565e+02, 1.52482361e+00, 1.38346137e-01];[0.61706724, 0.38293276]
[6.10054180e+02, 3.16094135e-02, 3.30779597e-01, -1.93630901e+02, 1.10603945e+00, 4.55312138e-02];[0.61585449, 0.38414551]
[6.13212933e+02, 1.30241280e+00, 4.77509860e-01, -1.92061308e+02, 1.27794691e+00, 6.37608063e-02];[0.6189794, 0.3810206]
[6.10636888e+02, 3.29705808e-01, 1.82312624e-01, -1.91385984e+02, 8.89492794e-01, 3.05991078e-04];[0.61920927, 0.38079073]
[6.08046789e+02, -4.65337457e-01, 2.76275152e-02, -1.89735966e+02, 1.16683284e+00, 4.95052516e-02];[0.62011982, 0.37988018]
[6.06887809e+02, -6.52099950e-01, -3.91515892e-03, -1.89697117e+02, 8.26620568e-01, -1.46338581e-02];[0.616992, 0.383008]
[6.06891689e+02, -6.49944479e-01, -3.42245333e-03, -1.89696243e+02, 8.27029296e-01, -1.45445442e-02];[0.616992, 0.383008]
[6.05948271e+02, -6.01362233e-01, -2.89368575e-03, -1.86320357e+02, 1.30929067e+00, 6.07956558e-02];[0.61854071, 0.38145929]
[6.05319311e+02, -6.10766775e-01, -3.68674582e-03, -1.85353492e+02, 1.25543277e+00, 4.27436096e-02];[0.61508623, 0.38491377]
[6.05320745e+02, -6.10131239e-01, -3.57946071e-03, -1.85353941e+02, 1.25523670e+00, 4.27068886e-02];[0.61508623, 0.38491377]
[6.05006395e+02, -5.14433420e-01, 1.26006918e-02, -1.81669422e+02, 2.02187276e+00, 1.54448716e-01];[0.61769431, 0.38230569]
[6.05597395e+02, -1.58979227e-01, 6.70473626e-02, -1.80769263e+02, 1.77295925e+00, 8.56517845e-02];[0.61868539, 0.38131461]
