state_data;mode_probabilities
[8.42741787e+02, 1.22465481e+00, 1.32010212e-01, -6.49148749e+01, -3.74154758e-02, 3.26941105e-02];[0.56943759, 0.43056241]
[8.38021474e+02, 8.39930618e-02, -9.79474955e-03, -6.88982858e+01, -9.98100438e-01, -9.57093827e-02];[0.5746048, 0.4253952]
[8.36912397e+02, -1.98052570e-01, -4.24462723e-02, -6.99630796e+01, -1.09361648e+00, -9.53083827e-02];[0.56853601, 0.43146399]
[8.37733010e+02, -4.83550326e-02, -2.16617122e-02, -7.29489253e+01, -1.39060311e+00, -1.02732181e-01];[0.56929169, 0.43070831]
[8.37733618e+02, -4.80538143e-02, -2.16076088e-02, -7.29485415e+01, -1.39044152e+00, -1.02711977e-01];[0.56929169, 0.43070831]
[8.34940346e+02, -7.55931094e-01, -1.07443814e-01, -7.23587694e+01, -9.27655638e-01, -2.46665751e-02];[0.56621557, 0.43378443]
[8.35565603e+02, -5.29958581e-01, -6.89260462e-02, -7.13877386e+01, -4.56858696e-01, 3.95073560e-02];[0.56644677, 0.43355323]
[8.33972158e+02, -8.36525909e-01, -9.63080450e-02, -6.96617410e+01, 1.35539167e-01, 1.10383028e-01];[0.56582578, 0.43417422]
[8.27626789e+02, -2.01103907e+00, -2.03490587e-01, -7.50572952e+01, -1.04336114e+00, -5.87269023e-02];[0.56622816, 0.43377184]
[8.27627906e+02, -2.01046967e+00, -2.03383292e-01, -7.50568475e+01, -1.04302696e+00, -5.86342295e-02];[0.56622816, 0.43377184]
[8.27693844e+02, -1.63122051e+00, -1.28261769e-01, -7.59625375e+01, -1.02593175e+00, -4.58417640e-02];[0.57430787, 0.42569213]
[8.26532484e+02, -1.59921503e+00, -1.06118116e-01, -7.64898125e+01, -8.81760104e-01, -1.49728837e-02];[0.56953549, 0.43046451]
[8.28856457e+02, -3.99387951e-01, 6.00916275e-02, -7.78285997e+01, -7.86261739e-01, -2.07915458e-03];[0.57748586, 0.42251414]
[8.27340430e+02, -6.57652227e-01, 1.73183499e-02, -7.95531362e+01, -1.07606213e+00, -4.45413532e-02];[0.57214008, 0.42785992]
[8.27339332e+02, -6.58092937e-01, 1.72520690e-02, -7.95525890e+01, -1.07577975e+00, -4.44731365e-02];[0.57214008, 0.42785992]
[8.23353608e+02, -1.52871925e+00, -9.86194273e-02, -8.40556016e+01, -2.08651255e+00, -1.79778740e-01];[0.57832206, 0.42167794]
[8.23648289e+02, -1.14283799e+00, -3.64335986e-02, -8.68304860e+01, -2.43094747e+00, -2.02637594e-01];[0.57718739, 0.42281261]
[8.22702174e+02, -1.12289930e+00, -2.84322919e-02, -8.78142771e+01, -2.17678907e+00, -1.34324642e-01];[0.5785096, 0.4214904]
[8.19749441e+02, -1.28868212e+00, -3.51182708e-02, -9.19260786e+01, -2.30552248e+00, -1.15089569e-01];[0.58148877, 0.41851123]
[8.19749360e+02, -1.28874328e+00, -3.51386432e-02, -9.19261807e+01, -2.30563123e+00, -1.15125187e-01];[0.58148877, 0.41851123]
[8.19083586e+02, -1.11162793e+00, -1.80665263e-03, -9.25878537e+01, -1.89136667e+00, -3.39598393e-02];[0.5838735, 0.4161265]
[8.18651097e+02, -9.36577186e-01, 2.06232908e-02, -9.56030659e+01, -2.26291845e+00, -8.48704227e-02];[0.58616646, 0.41383354]
[8.17096601e+02, -1.10865542e+00, -7.70686460e-03, -9.85622967e+01, -2.56428829e+00, -1.19589417e-01];[0.58069753, 0.41930247]
[8.11773065e+02, -1.94107847e+00, -1.14940858e-01, -1.04010864e+02, -2.83750893e+00, -1.25047565e-01];[0.5897488, 0.4102512]
[8.09852698e+02, -2.01129426e+00, -1.05728907e-01, -1.05257072e+02, -2.47876792e+00, -5.31672736e-02];[0.58852757, 0.41147243]
[8.09853382e+02, -2.01090300e+00, -1.05649925e-01, -1.05257627e+02, -2.47916344e+00, -5.32750781e-02];[0.58852757, 0.41147243]
[8.07854640e+02, -2.09150552e+00, -1.01163167e-01, -1.07257423e+02, -2.37575045e+00, -2.88571930e-02];[0.58173356, 0.41826644]
[8.07267703e+02, -1.76538712e+00, -4.29032109e-02, -1.10132550e+02, -2.53597496e+00, -4.66935233e-02];[0.58720221, 0.41279779]
[8.02627030e+02, -2.15244173e+00, -8.65691468e-02, -1.13579171e+02, -2.14819532e+00, 2.08982072e-02];[0.5942475, 0.4057525]
[8.02627358e+02, -2.15223124e+00, -8.65124424e-02, -1.13579751e+02, -2.14862724e+00, 2.07926676e-02];[0.5942475, 0.4057525]
[8.01437044e+02, -1.89919371e+00, -3.09348092e-02, -1.14615547e+02, -1.72075135e+00, 9.21794151e-02];[0.59271472, 0.40728528]
[7.99688603e+02, -1.87210246e+00, -2.13835696e-02, -1.16076787e+02, -1.54983323e+00, 1.05709902e-01];[0.58563826, 0.41436174]
[7.99184199e+02, -1.47154894e+00, 4.09341876e-02, -1.16583904e+02, -1.10148377e+00, 1.61220832e-01];[0.5966933, 0.4033067]
[7.96865402e+02, -1.25040245e+00, 5.93993510e-02, -1.20238002e+02, -1.23718779e+00, 1.03560607e-01];[0.58961068, 0.41038932]
[7.96864233e+02, -1.25091315e+00, 5.93013954e-02, -1.20238286e+02, -1.23727058e+00, 1.03554765e-01];[0.58961068, 0.41038932]
[7.99511220e+02, -1.07611635e-01, 2.11474180e-01, -1.19874924e+02, -6.33268599e-01, 1.84644361e-01];[0.60165357, 0.39834643]
[7.99087031e+02, -1.82594733e-02, 1.94670361e-01, -1.19624540e+02, -1.87013572e-01, 2.27342496e-01];[0.59552797, 0.40447203]
[7.97218969e+02, -4.88012519e-01, 8.60401085e-02, -1.20805697e+02, -3.67129961e-01, 1.54310043e-01];[0.59947613, 0.40052387]
[7.86382441e+02, -3.15186374e+00, -3.07083764e-01, -1.25419642e+02, -1.29675704e+00, -2.57655236e-02];[0.6072585, 0.3927415]
[7.86386742e+02, -3.14924573e+00, -3.06452217e-01, -1.25418168e+02, -1.29582243e+00, -2.55402347e-02];[0.6072585, 0.3927415]
[7.82908873e+02, -3.50733577e+00, -3.13667496e-01, -1.26376524e+02, -1.19757730e+00, -4.16491448e-03];[0.60743233, 0.39256767]
[7.82521568e+02, -2.82189277e+00, -1.59908879e-01, -1.26160925e+02, -6.73464735e-01, 9.16502463e-02];[0.60887239, 0.39112761]
[7.81111994e+02, -2.54353071e+00, -9.70454037e-02, -1.28393290e+02, -1.14613902e+00, -4.49008475e-03];[0.60783308, 0.39216692]
[7.76506852e+02, -2.56473445e+00, -7.45801865e-02, -1.30037166e+02, -9.51031906e-01, 2.69358685e-02];[0.61403913, 0.38596087]
[7.76505973e+02, -2.56532913e+00, -7.47145586e-02, -1.30037237e+02, -9.51106777e-01, 2.69113296e-02];[0.61403913, 0.38596087]
[7.73709491e+02, -2.70520008e+00, -8.58898250e-02, -1.31780351e+02, -1.20634450e+00, -2.23988436e-02];[0.61300233, 0.38699767]
[7.72252825e+02, -2.39813947e+00, -2.56684239e-02, -1.31934680e+02, -8.46212766e-01, 4.58405291e-02];[0.61296656, 0.38703344]
[7.69574982e+02, -2.51192973e+00, -4.01517536e-02, -1.33494610e+02, -1.05184266e+00, 2.99687554e-03];[0.61357557, 0.38642443]
[7.64907295e+02, -2.44046617e+00, -1.47869792e-02, -1.37081217e+02, -1.49703821e+00, -6.63042847e-02];[0.61818305, 0.38181695]
[7.64906607e+02, -2.44085221e+00, -1.48743847e-02, -1.37080382e+02, -1.49646315e+00, -6.61522334e-02];[0.61818305, 0.38181695]
[7.64280857e+02, -1.85914321e+00, 8.05689341e-02, -1.37355259e+02, -1.10199397e+00, 1.74605247e-02];[0.61503146, 0.38496854]
[7.60599312e+02, -2.33935874e+00, -2.96027333e-03, -1.37223721e+02, -6.90745988e-01, 8.09889602e-02];[0.61928125, 0.38071875]
[7.57305780e+02, -2.63578194e+00, -4.80269206e-02, -1.37897872e+02, -6.29659386e-01, 7.59369618e-02];[0.61656347, 0.38343653]
[7.52930234e+02, -2.46180954e+00, -1.01170878e-02, -1.42305925e+02, -1.42649492e+00, -6.01995183e-02];[0.61749415, 0.38250585]
[7.52930183e+02, -2.46188936e+00, -1.01503633e-02, -1.42304750e+02, -1.42576508e+00, -6.00133683e-02];[0.61749415, 0.38250585]
[7.52824429e+02, -1.75814827e+00, 9.91754237e-02, -1.42484013e+02, -1.06327923e+00, 1.02874203e-02];[0.61871876, 0.38128124]
[7.48721313e+02, -2.39597018e+00, -1.60705735e-02, -1.46027487e+02, -1.88513480e+00, -1.30824676e-01];[0.61702041, 0.38297959]
[7.44132040e+02, -3.07797639e+00, -1.17132768e-01, -1.47440521e+02, -1.83510390e+00, -1.01161371e-01];[0.61645418, 0.38354582]
[7.42292757e+02, -2.01515690e+00, 6.85294876e-02, -1.46722176e+02, -6.68794637e-01, 1.01702016e-01];[0.62103173, 0.37896827]
[7.42291563e+02, -2.01599955e+00, 6.82996488e-02, -1.46723719e+02, -6.69892888e-01, 1.01411880e-01];[0.62103173, 0.37896827]
[7.38124287e+02, -2.64432589e+00, -4.20721289e-02, -1.49080553e+02, -1.18115799e+00, -5.82180403e-03];[0.61683305, 0.38316695]
[7.34582648e+02, -2.96248132e+00, -8.52474992e-02, -1.51657866e+02, -1.65433592e+00, -8.39574900e-02];[0.61600475, 0.38399525]
[7.29307248e+02, -3.72981352e+00, -1.87955142e-01, -1.54801318e+02, -2.21979232e+00, -1.63998223e-01];[0.6189296, 0.3810704]
[7.17207810e+02, -5.20271649e+00, -3.28136318e-01, -1.59293928e+02, -2.37369311e+00, -1.22013042e-01];[0.61860164, 0.38139836]
[7.17210864e+02, -5.20111470e+00, -3.27816204e-01, -1.59293819e+02, -2.37379783e+00, -1.22107012e-01];[0.61860164, 0.38139836]
[7.11833144e+02, -5.54264079e+00, -3.32057448e-01, -1.64057981e+02, -3.32560375e+00, -2.66666947e-01];[0.61907784, 0.38092216]
[7.10110538e+02, -4.68773237e+00, -1.54155489e-01, -1.64612464e+02, -2.54639241e+00, -8.32367141e-02];[0.62117031, 0.37882969]
[7.05395208e+02, -4.82665820e+00, -1.51650550e-01, -1.66839458e+02, -2.50249304e+00, -6.13025835e-02];[0.61807917, 0.38192083]
[6.96086983e+02, -4.97063503e+00, -1.32286608e-01, -1.72939923e+02, -2.89909395e+00, -9.95174810e-02];[0.61735404, 0.38264596]
[6.96085846e+02, -4.97121818e+00, -1.32399279e-01, -1.72940434e+02, -2.89932031e+00, -9.95551780e-02];[0.61735404, 0.38264596]
[6.92629750e+02, -4.60950473e+00, -5.55582932e-02, -1.70989276e+02, -1.44807133e+00, 1.49950154e-01];[0.6197055, 0.3802945]
[6.84046266e+02, -4.45786222e+00, -1.12194031e-02, -1.74269971e+02, -1.37052299e+00, 1.13756018e-01];[0.61896823, 0.38103177]
[6.84044497e+02, -4.45881771e+00, -1.14298099e-02, -1.74271054e+02, -1.37108722e+00, 1.13665262e-01];[0.61896823, 0.38103177]
[6.75182770e+02, -4.51545882e+00, -2.42468932e-02, -1.77364503e+02, -1.31090361e+00, 8.94387012e-02];[0.61910813, 0.38089187]
[6.75182363e+02, -4.51556081e+00, -2.42327669e-02, -1.77364681e+02, -1.31087354e+00, 8.94735467e-02];[0.61910813, 0.38089187]
[6.68563209e+02, -5.17191557e+00, -1.20927550e-01, -1.83461658e+02, -2.78047833e+00, -1.62112914e-01];[0.62050186, 0.37949814]
[6.65954289e+02, -4.47149738e+00, 7.04625646e-03, -1.85773143e+02, -2.73804735e+00, -1.24404825e-01];[0.61952972, 0.38047028]
[6.60742662e+02, -4.70211211e+00, -3.04910033e-02, -1.88710079e+02, -2.91764733e+00, -1.34973095e-01];[0.61741371, 0.38258629]
[6.54709668e+02, -3.67676956e+00, 1.37325858e-01, -1.90278232e+02, -1.80282864e+00, 7.47005360e-02];[0.6215193, 0.3784807]
[6.54707227e+02, -3.67826489e+00, 1.36944855e-01, -1.90279950e+02, -1.80406725e+00, 7.43519772e-02];[0.6215193, 0.3784807]
[6.52401638e+02, -3.14126780e+00, 1.98002207e-01, -1.91803230e+02, -1.64806843e+00, 8.79415591e-02];[0.62018157, 0.37981843]
[6.47193649e+02, -3.60271230e+00, 9.81586432e-02, -1.92391460e+02, -1.19875072e+00, 1.50682537e-01];[0.6175408, 0.3824592]
[6.46151829e+02, -2.76438213e+00, 2.07917096e-01, -1.93946696e+02, -1.19782766e+00, 1.25665999e-01];[0.61685787, 0.38314213]
[6.44528286e+02, -1.55675659e+00, 2.94283051e-01, -1.99449753e+02, -1.91254602e+00, -1.42963737e-02];[0.62023627, 0.37976373]
[6.44527137e+02, -1.55733015e+00, 2.94202172e-01, -1.99448847e+02, -1.91179488e+00, -1.40795214e-02];[0.62023627, 0.37976373]
[6.41269847e+02, -1.84465193e+00, 2.02814247e-01, -2.00674045e+02, -1.67310201e+00, 3.14305509e-02];[0.61654631, 0.38345369]
[6.38449162e+02, -1.97179727e+00, 1.52589662e-01, -2.02423314e+02, -1.66727449e+00, 2.77096245e-02];[0.61549977, 0.38450023]
[6.34701754e+02, -2.38087746e+00, 6.83182373e-02, -2.01855811e+02, -9.05383005e-01, 1.48695780e-01];[0.62010754, 0.37989246]
[6.28500166e+02, -2.57107956e+00, 3.83851924e-02, -2.02623409e+02, -3.74632218e-01, 1.85245564e-01];[0.61795834, 0.38204166]
[6.28501554e+02, -2.57045164e+00, 3.84711349e-02, -2.02625082e+02, -3.75521063e-01, 1.85048703e-01];[0.61795834, 0.38204166]
[6.26854696e+02, -2.23138165e+00, 8.67468200e-02, -2.01453108e+02, 2.88037455e-01, 2.63587981e-01];[0.61962711, 0.38037289]
[6.26310163e+02, -1.62634529e+00, 1.67803949e-01, -2.01611232e+02, 3.54320629e-01, 2.29234769e-01];[0.6194177, 0.3805823]
[6.24051727e+02, -1.68578147e+00, 1.32281885e-01, -2.01329778e+02, 5.23958327e-01, 2.19799766e-01];[0.6163312, 0.3836688]
[6.17809155e+02, -2.27877343e+00, 1.69754772e-02, -1.98202902e+02, 1.45218066e+00, 2.90488825e-01];[0.61141152, 0.38858848]
[6.17810203e+02, -2.27817345e+00, 1.71175771e-02, -1.98204027e+02, 1.45166980e+00, 2.90389895e-01];[0.61141152, 0.38858848]
[6.14281495e+02, -2.62893573e+00, -3.73024749e-02, -1.98882702e+02, 1.02816132e+00, 1.77887133e-01];[0.61214469, 0.38785531]
[6.11944103e+02, -1.98487784e+00, 4.60412687e-02, -1.98333063e+02, 7.70640571e-01, 7.66073523e-02];[0.61506345, 0.38493655]
[6.11944402e+02, -1.98472527e+00, 4.60773742e-02, -1.98331009e+02, 7.71990459e-01, 7.69531171e-02];[0.61506345, 0.38493655]
[6.06822801e+02, -2.17343644e+00, 1.49365529e-02, -1.94854914e+02, 1.49844907e+00, 1.69222538e-01];[0.61678049, 0.38321951]
[6.06823089e+02, -2.17329266e+00, 1.49574611e-02, -1.94855005e+02, 1.49823671e+00, 1.69123910e-01];[0.61678049, 0.38321951]
[6.08346486e+02, -1.01446303e+00, 1.94118918e-01, -1.93563081e+02, 1.52465605e+00, 1.38328936e-01];[0.6155491, 0.3844509]
[6.10057818e+02, 3.36785284e-02, 3.31219052e-01, -1.93632404e+02, 1.10536390e+00, 4.53959370e-02];[0.61494635, 0.38505365]
[6.12661926e+02, 1.07675328e+00, 3.63063472e-01, -1.92559124e+02, 7.48940951e-01, -3.26878248e-02];[0.61826563, 0.38173437]
[6.10637525e+02, 3.29980205e-01, 1.82380189e-01, -1.91385663e+02, 8.89780323e-01, 3.82481784e-04];[0.62069455, 0.37930545]
[6.10639142e+02, 3.31303187e-01, 1.82810437e-01, -1.91385030e+02, 8.90133829e-01, 4.41595656e-04];[0.62069455, 0.37930545]
[6.06887530e+02, -6.52326074e-01, -3.97052234e-03, -1.89696333e+02, 8.27013809e-01, -1.45614801e-02];[0.61694612, 0.38305388]
[6.06891409e+02, -6.50180030e-01, -3.48198687e-03, -1.89695444e+02, 8.27429527e-01, -1.44703569e-02];[0.61694612, 0.38305388]
[6.07167710e+02, -3.70523136e-01, 3.96816462e-02, -1.88277432e+02, 9.96781675e-01, 1.34498320e-02];[0.61859588, 0.38140412]
[6.05317942e+02, -6.11440691e-01, -3.81331636e-03, -1.85352694e+02, 1.25573669e+00, 4.27881925e-02];[0.6140994, 0.3859006]
[6.05319361e+02, -6.10812436e-01, -3.70715332e-03, -1.85353137e+02, 1.25554206e+00, 4.27517021e-02];[0.6140994, 0.3859006]
[6.05005684e+02, -5.14754169e-01, 1.25602210e-02, -1.81668680e+02, 2.02235012e+00, 1.54555081e-01];[0.61720135, 0.38279865]
[6.05597279e+02, -1.58977117e-01, 6.70735194e-02, -1.80769105e+02, 1.77299775e+00, 8.56413225e-02];[0.61866947, 0.38133053]
[6.05068013e+02, -2.22664157e-01, 4.60609147e-02, -1.79469153e+02, 1.68027604e+00, 5.53909394e-02];[0.61408381, 0.38591619]
[6.05929241e+02, 1.54054277e-01, 7.61057727e-02, -1.75690202e+02, 1.88513567e+00, 7.03336506e-02];[0.6146376, 0.3853624]
[6.05928837e+02, 1.53920168e-01, 7.61069162e-02, -1.75690021e+02, 1.88520973e+00, 7.03423615e-02];[0.6146376, 0.3853624]
[6.05879497e+02, 1.61520471e-01, 6.62294006e-02, -1.76604674e+02, 1.11284206e+00, -5.53986106e-02];[0.61379521, 0.38620479]
[6.05117757e+02, -5.43668487e-02, 2.44220094e-02, -1.75961736e+02, 9.34361938e-01, -7.27065722e-02];[0.61773702, 0.38226298]
[6.03240115e+02, -6.25775187e-01, -7.30285866e-02, -1.75443455e+02, 7.40832945e-01, -9.18414956e-02];[0.6135752, 0.3864248]
[6.04076141e+02, -6.48001684e-02, 3.84655785e-02, -1.76581199e+02, -1.87361510e-01, -2.05536345e-01];[0.61712614, 0.38287386]
[6.04075894e+02, -6.51207770e-02, 3.83424658e-02, -1.76578982e+02, -1.86114206e-01, -2.05255634e-01];[0.61712614, 0.38287386]
[6.04689249e+02, 1.86821810e-01, 7.25968204e-02, -1.77125086e+02, -4.80030401e-01, -2.20114688e-01];[0.61725387, 0.38274613]
[6.05886375e+02, 5.65268366e-01, 1.20521585e-01, -1.77576797e+02, -6.62075661e-01, -2.14788036e-01];[0.61863399, 0.38136601]
[6.05852064e+02, 4.77728370e-01, 8.75898880e-02, -1.78000907e+02, -7.58992207e-01, -1.94984100e-01];[0.61625467, 0.38374533]
[6.05595127e+02, 2.56169525e-01, 2.98782878e-02, -1.78115055e+02, -6.06627235e-01, -1.13278962e-01];[0.61742723, 0.38257277]
[6.05595633e+02, 2.56542870e-01, 2.99848463e-02, -1.78116173e+02, -6.07356866e-01, -1.13468788e-01];[0.61742723, 0.38257277]
[6.05431620e+02, 1.51420747e-01, 8.66163017e-03, -1.77956609e+02, -4.61537795e-01, -7.25761923e-02];[0.61703054, 0.38296946]
[6.05268368e+02, 6.03439672e-02, -6.95341247e-03, -1.78491481e+02, -5.46808953e-01, -7.46702300e-02];[0.61643916, 0.38356084]
[6.05875012e+02, 2.27111461e-01, 2.03015207e-02, -1.77975040e+02, -2.78662417e-01, -2.08036339e-02];[0.61583141, 0.38416859]
[6.05190531e+02, -6.57629685e-02, -2.70538756e-02, -1.77919411e+02, -1.57717325e-01, -8.98950276e-04];[0.61657662, 0.38342338]
[6.05191032e+02, -6.54569101e-02, -2.69837123e-02, -1.77920212e+02, -1.58115094e-01, -9.66651892e-04];[0.61657662, 0.38342338]
[6.05023912e+02, -1.15675627e-01, -3.00050970e-02, -1.78877600e+02, -4.11114633e-01, -4.08542526e-02];[0.61616108, 0.38383892]
[6.05592374e+02, 6.96426011e-02, 3.23793718e-03, -1.78689080e+02, -2.62276226e-01, -1.16169339e-02];[0.61586083, 0.38413917]
[6.05229722e+02, -6.21104819e-02, -1.78098498e-02, -1.79168912e+02, -3.35741314e-01, -2.07913830e-02];[0.61556043, 0.38443957]
[6.04928146e+02, -1.73713222e-01, -3.23188887e-02, -1.76120001e+02, 6.77586894e-01, 1.27298241e-01];[0.61431025, 0.38568975]
[6.05006290e+02, -1.14955997e-01, -1.72391560e-02, -1.77786216e+02, 6.63488130e-02, 1.37973723e-02];[0.6168358, 0.3831642]
[6.05006276e+02, -1.14985746e-01, -1.72521602e-02, -1.77785922e+02, 6.66566479e-02, 1.39103418e-02];[0.6168358, 0.3831642]
[6.06790199e+02, 4.43714454e-01, 6.90096115e-02, -1.75775418e+02, 5.96154904e-01, 8.22168995e-02];[0.61450064, 0.38549936]
[6.06789117e+02, 4.43038175e-01, 6.88422495e-02, -1.75775933e+02, 5.95893612e-01, 8.21606214e-02];[0.61450064, 0.38549936]
[6.03649146e+02, -5.67313711e-01, -8.93882973e-02, -1.75403463e+02, 4.79985929e-01, 4.21150665e-02];[0.61664986, 0.38335014]
[6.03650274e+02, -5.66587457e-01, -8.92050292e-02, -1.75403325e+02, 4.80168243e-01, 4.21738455e-02];[0.61664986, 0.38335014]
[6.03317767e+02, -5.69260936e-01, -7.56587751e-02, -1.75162664e+02, 4.36561785e-01, 2.81166429e-02];[0.61303413, 0.38696587]
[6.02447722e+02, -7.15076616e-01, -8.57382112e-02, -1.72974302e+02, 1.03832521e+00, 1.20381655e-01];[0.61084589, 0.38915411]
[6.01469613e+02, -8.60787142e-01, -9.47692990e-02, -1.69704979e+02, 1.82798022e+00, 2.21620398e-01];[0.61568769, 0.38431231]
[5.98842332e+02, -1.25542051e+00, -1.23848091e-01, -1.67415913e+02, 1.71982872e+00, 1.38477163e-01];[0.61282427, 0.38717573]
[5.98842849e+02, -1.25513910e+00, -1.23789335e-01, -1.67415903e+02, 1.71995543e+00, 1.38544042e-01];[0.61282427, 0.38717573]
[5.96509630e+02, -1.70257107e+00, -1.75035167e-01, -1.63563862e+02, 2.50188131e+00, 2.38237764e-01];[0.6171176, 0.3828824]
[5.95037340e+02, -1.76798703e+00, -1.56684413e-01, -1.60498020e+02, 2.87606615e+00, 2.59075566e-01];[0.61552161, 0.38447839]
[5.91793183e+02, -2.40009403e+00, -2.35251979e-01, -1.56403754e+02, 3.48371532e+00, 3.14419065e-01];[0.61530866, 0.38469134]
[5.79700646e+02, -4.80527429e+00, -5.04059832e-01, -1.35309394e+02, 8.04783047e+00, 8.91638764e-01];[0.61589516, 0.38410484]
[5.79704076e+02, -4.80331501e+00, -5.03610808e-01, -1.35317457e+02, 8.04289917e+00, 8.90436006e-01];[0.61589516, 0.38410484]
[5.74162968e+02, -5.46477043e+00, -5.28600264e-01, -1.23410185e+02, 1.00050738e+01, 1.05870389e+00];[0.61399376, 0.38600624]
[565.2886282, -6.9963677, -0.68870947, -103.94749709, 13.78427195, 1.47433806];[0.61946117, 0.38053883]
[557.70750203, -7.76050065, -0.70087917, -85.01041312, 16.71540432, 1.71278728];[0.61947204, 0.38052796]
[533.11372034, -11.53715291, -1.06615087, -37.22016152, 23.6513089, 2.26245341];[0.62121809, 0.37878191]
[533.11927644, -11.53384556, -1.06536425, -37.22949124, 23.64533683, 2.26103454];[0.62121809, 0.37878191]
[518.95167581, -13.29040591, -1.17824539, -10.58783743, 26.55848302, 2.37135232];[0.62158405, 0.37841595]
[504.3921452, -14.68172245, -1.21174922, 17.46379087, 29.03756696, 2.38961062];[0.61946657, 0.38053343]
[487.72536488, -16.32538163, -1.28003693, 50.13527616, 32.24732087, 2.52504446];[0.62331869, 0.37668131]
[452.62162496, -18.85925386, -1.27690784, 117.35735568, 36.56585611, 2.40958957];[0.62157243, 0.37842757]
[452.62318909, -18.85863497, -1.27682151, 117.3569103, 36.5660752, 2.40974648];[0.62157243, 0.37842757]
[412.09896136, -21.54098337, -1.30426378, 195.49230977, 41.42471777, 2.41307989];[0.62305281, 0.37694719]
[412.09996285, -21.54052591, -1.30416119, 195.49274173, 41.42513863, 2.41319921];[0.62305281, 0.37694719]
[391.69814046, -22.30244125, -1.22058399, 236.06987695, 43.1963865, 2.31113191];[0.62035593, 0.37964407]
[344.90019128, -24.66595858, -1.20841734, 324.37158819, 47.04353733, 2.19734589];[0.62388377, 0.37611623]
[344.89966262, -24.66632408, -1.20849983, 324.37352148, 47.04487773, 2.1976666];[0.62388377, 0.37611623]
[319.66338271, -25.86596069, -1.20726523, 372.88831675, 49.36705589, 2.21871464];[0.62198699, 0.37801301]
[292.56303324, -27.28277032, -1.24184511, 421.52498028, 50.97787591, 2.11874542];[0.62497018, 0.37502982]
[266.63854134, -27.81082745, -1.11886897, 472.68134562, 52.78728451, 2.06599905];[0.62165793, 0.37834207]
[212.30183819, -29.01549798, -0.97036005, 583.47620855, 57.18987903, 2.09718244];[0.62792697, 0.37207303]
[212.29977947, -29.01681421, -0.97068111, 583.47688068, 57.19022582, 2.09725473];[0.62792697, 0.37207303]
[183.38738318, -29.78614018, -0.93622631, 640.2522163, 58.79940922, 2.01602793];[0.62562102, 0.37437898]
[152.80026865, -30.83991735, -0.95693473, 700.7838391, 61.05457102, 2.05550857];[0.62803729, 0.37196271]
[120.79372393, -32.03945245, -0.99896794, 761.30192033, 62.57844422, 1.965809];[0.6288951, 0.3711049]
[54.08764697, -34.25445479, -1.03612801, 889.11019932, 66.08896569, 1.89727854];[0.627094, 0.372906]
[54.08878054, -34.25377673, -1.035953, 889.11238714, 66.09014575, 1.89754982];[0.627094, 0.372906]
[2.11675308e+01, -3.46887294e+01, -9.37619708e-01, 9.55110142e+02, 6.76443697e+01, 1.84121491e+00];[0.63101098, 0.36898902]
[-1.39181163e+01, -3.55990927e+01, -9.32662293e-01, 1.02242511e+03, 6.90684488e+01, 1.77140614e+00];[0.62627502, 0.37372498]
[-5.13860500e+01, -3.69925718e+01, -1.00928648e+00, 1.09226954e+03, 7.08127741e+01, 1.76812896e+00];[0.62358489, 0.37641511]
[-1.26138359e+02, -3.86720553e+01, -9.63528070e-01, 1.23544244e+03, 7.37223820e+01, 1.66829709e+00];[0.6269997, 0.3730003]
[-1.26138678e+02, -3.86721395e+01, -9.63537753e-01, 1.23544412e+03, 7.37234836e+01, 1.66857012e+00];[0.6269997, 0.3730003]
[-2.06291258e+02, -4.08056865e+01, -9.86938198e-01, 1.38735648e+03, 7.72629140e+01, 1.67887009e+00];[0.62577264, 0.37422736]
[-2.06291166e+02, -4.08056394e+01, -9.86935338e-01, 1.38735746e+03, 7.72635762e+01, 1.67904865e+00];[0.62577264, 0.37422736]
[-2.46356083e+02, -4.14328008e+01, -9.32933517e-01, 1.46446657e+03, 7.86037111e+01, 1.62186231e+00];[0.62616641, 0.37383359]
[-3.27850259e+02, -4.23971338e+01, -8.02532813e-01, 1.62086935e+03, 8.05903859e+01, 1.42904721e+00];[0.6279601, 0.3720399]
[-3.27853218e+02, -4.23988097e+01, -8.02922310e-01, 1.62087235e+03, 8.05922063e+01, 1.42949310e+00];[0.6279601, 0.3720399]
[-3.69369538e+02, -4.28173042e+01, -7.44033303e-01, 1.70203972e+03, 8.20095487e+01, 1.43208735e+00];[0.62444527, 0.37555473]
[-4.10810910e+02, -4.31363492e+01, -6.91893135e-01, 1.78218537e+03, 8.26001915e+01, 1.29280810e+00];[0.62285771, 0.37714229]
[-4.53017129e+02, -4.35140450e+01, -6.52478781e-01, 1.86226098e+03, 8.28649907e+01, 1.12385718e+00];[0.62001427, 0.37998573]
[-5.41046990e+02, -4.46758121e+01, -6.26921576e-01, 2.01814144e+03, 8.16411955e+01, 6.17607269e-01];[0.62109162, 0.37890838]
[-5.41050686e+02, -4.46774763e+01, -6.27221312e-01, 2.01815071e+03, 8.16463336e+01, 6.18775852e-01];[0.62109162, 0.37890838]
[-5.83094775e+02, -4.43781985e+01, -4.85182744e-01, 2.09845371e+03, 8.17724820e+01, 5.46388054e-01];[0.61549903, 0.38450097]
[-6.21698919e+02, -4.31133892e+01, -2.36939419e-01, 2.17351274e+03, 8.02688821e+01, 2.39962657e-01];[0.61387539, 0.38612461]
