state_data;mode_probabilities
[7.83099179e+02, -2.62369900e+00, 5.91607752e-02, -1.25456761e+02, -5.15059730e-01, 2.54773416e-02];[0.89569852, 0.10430148]
[7.88937578e+02, 2.03587342e+00, 5.28378152e-01, -1.24717070e+02, 3.26348354e-01, 1.24381904e-01];[0.46062421, 0.53937579]
[7.84223712e+02, -1.53463629e+00, -2.80907863e-01, -1.31912535e+02, -4.41609180e+00, -6.83810794e-01];[0.55742437, 0.44257563]
[7.76191411e+02, -4.84190973e+00, -5.63416058e-01, -1.29704734e+02, -1.03936961e+00, 1.37241930e-01];[0.27615862, 0.72384138]
[7.72190946e+02, -5.48447359e+00, -4.78295271e-01, -1.30347759e+02, -8.96988787e-01, 1.16991644e-01];[0.27615862, 0.72384138]
[7.72547921e+02, -3.64409317e+00, 1.55497573e-02, -1.32742739e+02, -2.04311264e+00, -4.45939886e-02];[0.87767815, 0.12232185]
[7.73928248e+02, -9.78529492e-01, 2.58289878e-01, -1.29634922e+02, 1.10780673e+00, 4.48862661e-01];[0.49206074, 0.50793926]
[7.69585704e+02, -2.98684241e+00, -1.90819295e-01, -1.34278659e+02, -2.07654153e+00, -3.13448128e-01];[0.5695073, 0.4304927]
[7.65748259e+02, -3.01220201e+00, 1.17777482e-02, -1.37804909e+02, -3.17825614e+00, -4.05224429e-01];[0.28726872, 0.71273128]
[7.63474404e+02, -3.14966711e+00, -4.51744779e-02, -1.40447493e+02, -3.65418795e+00, -3.48399150e-01];[0.28726872, 0.71273128]
[7.67496849e+02, -3.54107550e-02, 9.05314579e-02, -1.34832051e+02, 7.80715372e-01, 1.46011844e-01];[0.86796021, 0.13203979]
[7.58414788e+02, -4.76659032e+00, -4.89468482e-01, -1.36180755e+02, -2.40081710e-01, -5.04688982e-02];[0.47170613, 0.52829387]
[7.55041108e+02, -4.19783257e+00, -2.85386494e-02, -1.37674454e+02, -9.99478468e-01, -9.99004124e-02];[0.60716899, 0.39283101]
[7.54105450e+02, -2.00081221e+00, 3.55707463e-01, -1.43383512e+02, -2.77111338e+00, 6.69498256e-03];[0.28669764, 0.71330236]
[7.52836582e+02, -1.77032098e+00, 2.40738494e-01, -1.45582383e+02, -3.01228745e+00, -9.29242826e-02];[0.28669764, 0.71330236]
[7.55864574e+02, 1.61144796e-01, 5.77892727e-02, -1.40839432e+02, 3.89453639e-01, 7.81155085e-02];[0.88541888, 0.11458112]
[7.45069565e+02, -6.07362747e+00, -7.97102958e-01, -1.48742290e+02, -4.66811195e+00, -7.07961255e-01];[0.44100194, 0.55899806]
[7.41820654e+02, -4.68818014e+00, 2.39258415e-02, -1.46362639e+02, -5.21718033e-01, 4.32980478e-01];[0.60158923, 0.39841077]
[7.44598849e+02, -9.40949600e-01, 1.80947978e-01, -1.46336067e+02, -1.52667477e+00, -6.38751178e-01];[0.32787363, 0.67212637]
[7.44294037e+02, -5.62887440e-01, 2.35398240e-01, -1.47598714e+02, -1.86428173e+00, -3.82464182e-01];[0.32787363, 0.67212637]
[7.34236195e+02, -5.71054338e+00, -2.32916650e-01, -1.53382034e+02, -4.37737472e+00, -1.66967301e-01];[0.83521296, 0.16478704]
[7.33379948e+02, -3.45258906e+00, 1.75529393e-01, -1.53206572e+02, -2.02242781e+00, 2.62271624e-01];[0.47466425, 0.52533575]
[7.28124113e+02, -4.49611813e+00, -7.47083671e-02, -1.54651120e+02, -1.77026484e+00, 6.35411871e-02];[0.59561091, 0.40438909]
[7.18128383e+02, -6.70891166e+00, -1.72039263e-01, -1.57597706e+02, -1.69557835e+00, 3.26151602e-01];[0.23561745, 0.76438255]
[7.12656027e+02, -7.12735626e+00, -2.25815405e-01, -1.58882852e+02, -1.61464732e+00, 1.66823168e-01];[0.23561745, 0.76438255]
[7.10586440e+02, -6.85025053e+00, 2.27261343e-02, -1.66935766e+02, -5.83320108e+00, -1.17878832e-01];[0.89751254, 0.10248746]
[7.15190297e+02, -7.19265865e-01, 2.92777603e-01, -1.60280726e+02, 1.62157381e+00, 8.35524178e-01];[0.48984352, 0.51015648]
[7.05553681e+02, -5.90106428e+00, -5.16762620e-01, -1.65829836e+02, -2.67409784e+00, -4.48680474e-01];[0.55214364, 0.44785636]
[6.96687241e+02, -6.94437215e+00, -2.93357605e-01, -1.73273919e+02, -4.53398040e+00, -1.50627408e-01];[0.42154575, 0.57845425]
[6.92281261e+02, -7.40023236e+00, -3.03087729e-01, -1.76266166e+02, -4.95708092e+00, -2.38868318e-01];[0.42154575, 0.57845425]
[6.94849826e+02, -3.19097897e+00, 5.91139718e-02, -1.66544725e+02, 2.06580009e+00, 1.86707128e-01];[0.87159622, 0.12840378]
[6.86015935e+02, -4.66872955e+00, 2.00737995e-01, -1.75530782e+02, -3.49080131e+00, -2.77398867e-01];[0.54079541, 0.45920459]
[6.83856471e+02, -4.64174669e+00, 8.54870915e-02, -1.77657914e+02, -3.94055837e+00, -2.90845879e-01];[0.54079541, 0.45920459]
[6.73315563e+02, -9.90329820e+00, -9.01003503e-01, -1.78068952e+02, -2.65121147e+00, 2.32002538e-01];[0.26884435, 0.73115565]
[6.65321881e+02, -1.08775829e+01, -7.29090944e-01, -1.79925944e+02, -2.52028966e+00, 1.55305944e-01];[0.26884435, 0.73115565]
[6.65754850e+02, -7.66980790e+00, 4.66149527e-02, -1.86773397e+02, -5.61414246e+00, -1.04639769e-01];[0.88138974, 0.11861026]
[6.71046458e+02, -5.75736517e-01, 4.18227078e-01, -1.83945038e+02, -6.59697835e-01, 4.42949555e-01];[0.48562057, 0.51437943]
[6.60164692e+02, -6.39843337e+00, -5.84210065e-01, -1.88306359e+02, -3.01564315e+00, -2.75114639e-01];[0.56276152, 0.43723848]
[6.56966678e+02, -3.91415610e+00, 2.70529939e-01, -1.89128432e+02, -2.30051484e+00, -2.74053262e-01];[0.28633266, 0.71366734]
[6.54253717e+02, -3.78291356e+00, 1.71650013e-01, -1.90902102e+02, -2.49080071e+00, -1.79428868e-01];[0.28633266, 0.71366734]
[6.54159777e+02, -2.92574327e+00, 2.55762474e-02, -1.92145112e+02, -2.42522938e+00, -2.37486744e-02];[0.87578052, 0.12421948]
[6.43650220e+02, -7.07103814e+00, -4.59389887e-01, -1.90609017e+02, 3.84648951e-02, 4.38484233e-01];[0.4666539, 0.5333461]
[6.48498240e+02, -1.07534217e+00, 5.24664488e-01, -1.94504990e+02, -2.12867669e+00, -1.87346166e-01];[0.55485201, 0.44514799]
[6.42851949e+02, -4.42808425e+00, -4.03599537e-01, -2.00215993e+02, -2.90207642e+00, 6.19877379e-02];[0.76023907, 0.23976093]
[6.41379390e+02, -4.75025042e+00, -2.78351244e-01, -2.00907254e+02, -2.91651052e+00, -3.47038204e-03];[0.76023907, 0.23976093]
[6.36819381e+02, -4.79516501e+00, -4.74470991e-02, -1.98371391e+02, 4.19322821e-02, 1.42672133e-01];[0.79982964, 0.20017036]
[6.35689102e+02, -3.05248379e+00, 2.15420996e-01, -2.02677737e+02, -2.32297004e+00, -2.62316715e-01];[0.4901421, 0.5098579]
[6.33641286e+02, -2.68308826e+00, 4.65741236e-02, -1.99846141e+02, 5.28828210e-01, 2.96401318e-01];[0.57599292, 0.42400708]
[6.29296686e+02, -2.44346726e+00, 3.96866543e-01, -2.02687234e+02, -1.41790623e+00, -2.07889771e-01];[0.29993662, 0.70006338]
[6.27625764e+02, -2.33564715e+00, 2.06694010e-01, -2.03909658e+02, -1.70051541e+00, -1.96647503e-01];[0.29993662, 0.70006338]
[6.28717428e+02, -1.21072263e+00, 3.15947692e-02, -2.00634615e+02, 6.08588794e-01, 6.63568555e-02];[0.88142745, 0.11857255]
[6.28388666e+02, -6.17350079e-01, 1.07502059e-01, -2.02678474e+02, -1.00385728e+00, -2.24474510e-01];[0.49266945, 0.50733055]
[6.22727152e+02, -3.49463709e+00, -3.20882582e-01, -2.02165181e+02, -4.53922154e-02, 1.16717121e-01];[0.57519144, 0.42480856]
[6.16858669e+02, -4.08603426e+00, -6.17115078e-02, -1.98438768e+02, 1.49181799e+00, 1.52709506e-02];[0.39447026, 0.60552974]
[6.14282138e+02, -4.23335797e+00, -8.74358812e-02, -1.97379876e+02, 1.67328198e+00, 8.57395045e-02];[0.39447026, 0.60552974]
[6.11582175e+02, -4.07041123e+00, -1.17610435e-02, -2.02686004e+02, -1.39008774e+00, -1.03863948e-01];[0.81972609, 0.18027391]
[6.18514541e+02, 1.39514750e+00, 5.56699494e-01, -1.97733495e+02, 1.76729648e+00, 3.45712809e-01];[0.47847695, 0.52152305]
[6.09700988e+02, -4.22912877e+00, -4.49391149e-01, -2.01577151e+02, -1.60129626e+00, -3.51559055e-01];[0.55292172, 0.44707828]
[6.07298755e+02, -2.22424392e+00, 3.63360836e-01, -1.93312112e+02, 3.84860390e+00, 6.11179254e-01];[0.4350859, 0.5649141]
[6.06160075e+02, -2.09074059e+00, 1.91998226e-01, -1.90518851e+02, 4.56640062e+00, 5.40292131e-01];[0.4350859, 0.5649141]
[6.13818313e+02, 2.66277213e+00, 1.67588973e-01, -1.95657673e+02, -2.80419156e-01, -1.56669020e-01];[0.84223548, 0.15776452]
[6.13335647e+02, 1.13582162e+00, -1.22133286e-01, -1.96763558e+02, -9.77032349e-01, -1.74612398e-01];[0.49196658, 0.50803342]
[6.13570947e+02, 6.37473276e-01, -7.24365676e-02, -1.90849263e+02, 2.85326755e+00, 3.88788278e-01];[0.59538844, 0.40461156]
[6.05513194e+02, -4.17402986e+00, -5.87729280e-01, -1.91361412e+02, 1.65883267e+00, 3.45453448e-01];[0.36307828, 0.63692172]
[6.02191280e+02, -4.96224399e+00, -5.56447487e-01, -1.90179848e+02, 1.82968631e+00, 1.98998867e-01];[0.36307828, 0.63692172]
[6.05158145e+02, -1.69456661e+00, 6.59803466e-02, -1.89923869e+02, 1.32021356e+00, -1.55184458e-03];[0.87338069, 0.12661931]
[6.06818520e+02, 4.25465421e-01, 3.30278730e-01, -1.92034937e+02, -7.91960447e-01, -3.27555632e-01];[0.44928584, 0.55071416]
[6.09086057e+02, 1.43572440e+00, 1.49113771e-01, -1.87843033e+02, 1.75372527e+00, 1.93764575e-01];[0.61311935, 0.38688065]
[6.04938574e+02, -1.44186005e+00, -2.52533051e-01, -1.85377624e+02, 1.66926020e+00, -9.20935340e-02];[0.30464589, 0.69535411]
[6.03657209e+02, -1.78469929e+00, -2.40214481e-01, -1.84177500e+02, 1.70213561e+00, -2.48629734e-02];[0.30464589, 0.69535411]
[6.05580634e+02, -2.14858071e-01, 3.92740114e-02, -1.80178679e+02, 3.32014982e+00, 6.11940628e-02];[0.87161329, 0.12838671]
[6.06430824e+02, 5.11171028e-01, 1.15698899e-01, -1.82845313e+02, -3.19748784e-01, -4.88876327e-01];[0.48970164, 0.51029836]
[6.04451113e+02, -1.01506331e+00, -1.82711838e-01, -1.81937939e+02, 3.96071570e-01, 2.36896813e-02];[0.58657501, 0.41342499]
[6.04796070e+02, -1.31370961e+00, -3.87029372e-01, -1.75110962e+02, 3.27762409e+00, 1.78131874e-01];[0.65305334, 0.34694666]
[6.04067319e+02, -1.52703554e+00, -2.17551646e-01, -1.73740451e+02, 3.50027102e+00, 1.68938484e-01];[0.65305334, 0.34694666]
[6.04519844e+02, -6.95063369e-01, 5.41460875e-03, -1.79906468e+02, -9.43462815e-01, -2.10764417e-01];[0.78491615, 0.21508385]
[6.04604540e+02, -4.28340063e-01, 1.58754371e-02, -1.75901245e+02, 1.45723832e+00, 1.68504434e-01];[0.48979567, 0.51020433]
[5.99815747e+02, -3.14013413e+00, -3.37082267e-01, -1.76410829e+02, 2.89741807e-01, -1.12746745e-01];[0.58763835, 0.41236165]
[6.05888118e+02, 2.10211828e+00, 6.68085093e-01, -1.77424829e+02, -5.42174322e-01, -1.40393841e-01];[0.30287199, 0.69712801]
[6.07924858e+02, 2.82376575e+00, 5.59288831e-01, -1.77958172e+02, -7.31125977e-01, -1.33031416e-01];[0.30287199, 0.69712801]
[6.05779988e+02, 6.58308683e-01, -3.61238062e-02, -1.77082890e+02, 1.25955625e-02, 1.97641842e-02];[0.86996182, 0.13003818]
[6.06636791e+02, 7.52497633e-01, -1.27218592e-03, -1.76887907e+02, 1.43632865e-01, 2.67875328e-02];[0.50760386, 0.49239614]
[6.04561419e+02, -8.40084075e-01, -1.92036425e-01, -1.76948173e+02, 2.92851038e-02, -8.81793484e-03];[0.56233816, 0.43766184]
[6.04783683e+02, -1.69978350e-01, 7.51178185e-02, -1.77012067e+02, -2.09913696e-02, -7.43015871e-03];[0.2718761, 0.7281239]
[6.04696529e+02, -1.17483233e-01, 5.15788562e-02, -1.77034323e+02, -2.98412310e-02, -6.57272150e-03];[0.2718761, 0.7281239]
[6.04996968e+02, 4.43152856e-02, 9.89624292e-03, -1.77005936e+02, -4.09183514e-03, 4.32383831e-04];[0.87294069, 0.12705931]
[6.05064615e+02, 7.46294708e-02, 1.01904070e-02, -1.78705928e+02, -1.00119784e+00, -1.42786038e-01];[0.47521314, 0.52478686]
[6.06673578e+02, 9.42256084e-01, 9.99286376e-02, -1.76760362e+02, 6.07451518e-01, 1.55164507e-01];[0.59488422, 0.40511578]
[6.04697957e+02, -5.73330130e-01, -1.34235435e-01, -1.78099025e+02, -7.57133439e-01, -2.74902667e-01];[0.29357174, 0.70642826]
[6.04148583e+02, -7.51460860e-01, -1.26097779e-01, -1.78801021e+02, -9.83586123e-01, -2.00379241e-01];[0.29357174, 0.70642826]
[6.04863184e+02, -1.01629549e-01, 1.56418697e-02, -1.80047684e+02, -1.29022581e+00, -3.20430476e-02];[0.86983377, 0.13016623]
[6.06597612e+02, 9.35619223e-01, 1.43167481e-01, -1.77807167e+02, 6.78554203e-01, 2.58130412e-01];[0.47353635, 0.52646365]
[6.04837587e+02, -5.05956106e-01, -1.30680059e-01, -1.79094583e+02, -3.36942905e-01, -6.00449279e-02];[0.58841002, 0.41158998]
[6.04743194e+02, -2.94518774e-01, 3.99522598e-03, -1.74350298e+02, 2.08555124e+00, 1.90217892e-01];[0.28383784, 0.71616216]
[6.04510689e+02, -3.17480396e-01, -7.54246360e-03, -1.72584634e+02, 2.41476897e+00, 2.08029409e-01];[0.28383784, 0.71616216]
[6.05183838e+02, 1.31570572e-01, 1.82114278e-02, -1.80520933e+02, -2.35404898e+00, -1.48893487e-01];[0.86196364, 0.13803636]
[6.06632068e+02, 8.03907153e-01, 8.26163324e-02, -1.75871181e+02, 1.42860314e+00, 4.28667057e-01];[0.47912649, 0.52087351]
[6.07954660e+02, 1.13519119e+00, 5.55476747e-02, -1.74826003e+02, 1.30125637e+00, 5.90743813e-02];[0.57518216, 0.42481784]
[6.02097875e+02, -2.10150819e+00, -1.97261491e-01, -1.75836347e+02, 2.68760691e-02, -1.50699149e-01];[0.25226698, 0.74773302]
[6.00184361e+02, -2.50496802e+00, -2.39426741e-01, -1.75922184e+02, -1.15950290e-01, -1.18786609e-01];[0.25226698, 0.74773302]
[6.03873009e+02, 1.95718112e-01, 6.10324629e-02, -1.76027937e+02, -5.55550467e-02, -3.44346899e-03];[0.88300288, 0.11699712]
[6.02722840e+02, -4.73137127e-01, -5.20021034e-02, -1.69052399e+02, 3.79467079e+00, 5.02782781e-01];[0.45484299, 0.54515701]
[6.01073239e+02, -1.15443194e+00, -8.52509878e-02, -1.69042949e+02, 2.07502531e+00, -6.75239708e-02];[0.58514901, 0.41485099]
[5.99064355e+02, -1.59753922e+00, -1.04950035e-01, -1.69993220e+02, 2.88643746e-01, -1.62491158e-01];[0.297717, 0.702283]
[5.97815602e+02, -1.75590329e+00, -1.04096656e-01, -1.69980667e+02, 5.95754840e-02, -1.60976503e-01];[0.297717, 0.702283]
[5.96027557e+02, -2.15562563e+00, -3.23512213e-02, -1.61835834e+02, 4.19292786e+00, 1.46871179e-01];[0.86595657, 0.13404343]
[5.95857502e+02, -9.66515130e-01, 1.64375520e-01, -1.59995643e+02, 3.05089803e+00, -8.02416582e-02];[0.48417258, 0.51582742]
[5.90403495e+02, -3.47811423e+00, -2.62977080e-01, -1.55750665e+02, 3.81449851e+00, 7.87699309e-02];[0.59671021, 0.40328979]
[5.79617525e+02, -4.29940911e+00, 2.90596334e-02, -1.29237496e+02, 1.15103642e+01, 2.26471965e-02];[0.97121346, 0.02878654]
[5.79525535e+02, -4.27578356e+00, 1.93335145e-02, -1.28877193e+02, 1.15320518e+01, 1.96383309e-02];[0.97121346, 0.02878654]
[5.75683869e+02, -3.77997130e+00, -5.44140779e-03, -1.20351309e+02, 9.53687000e+00, -2.74319852e-02];[0.78394942, 0.21605058]
[5.63507135e+02, -8.72194650e+00, -3.70769586e-01, -1.01579716e+02, 1.50883920e+01, 1.16857717e-01];[0.50874212, 0.49125788]
[5.58875933e+02, -6.53137060e+00, 2.12244123e-01, -8.38278790e+01, 1.72371346e+01, 3.02914598e-01];[0.58174625, 0.41825375]
[5.32385619e+02, -1.11883737e+01, 1.14692323e-03, -3.74491741e+01, 2.30544639e+01, 1.41531888e-03];[0.99845671, 0.00154329]
[5.32369686e+02, -1.11873838e+01, 8.41417619e-04, -3.74119483e+01, 2.30556870e+01, 1.06419836e-03];[0.99845671, 0.00154329]
[5.20283540e+02, -1.10169348e+01, -8.26639677e-02, -1.59917220e+01, 2.11507705e+01, 9.29955438e-02];[0.76851497, 0.23148503]
[5.06173382e+02, -1.31275182e+01, 1.25531223e-02, 1.36617260e+01, 2.65813638e+01, 1.28941169e-01];[0.53955463, 0.46044537]
[4.89174892e+02, -1.56222743e+01, -1.74163727e-01, 4.78677536e+01, 3.15297433e+01, 4.05990693e-01];[0.5556546, 0.4443454]
[4.55065985e+02, -1.81381542e+01, -1.97459526e-37, 1.11683433e+02, 3.46722195e+01, 3.69282874e-37];[1.00000000e+00, 3.34618963e-37]
[4.55065985e+02, -1.81381542e+01, -1.46281615e-37, 1.11683433e+02, 3.46722195e+01, 2.73571481e-37];[1.00000000e+00, 3.34618963e-37]
[4.41663513e+02, -1.43595137e+01, 1.35413465e-01, 1.46903926e+02, 3.26843884e+01, 2.32402640e-01];[0.71396487, 0.28603513]
[4.11292627e+02, -2.35083003e+01, -4.99016647e-01, 1.93413870e+02, 4.17659840e+01, 1.54147561e-02];[0.51836155, 0.48163845]
[3.95747177e+02, -1.99118124e+01, 1.99742668e-01, 2.27399920e+02, 3.90811185e+01, -6.56159614e-02];[0.57709284, 0.42290716]
[3.46291775e+02, -2.52566445e+01, -3.30716179e-12, 3.21100752e+02, 4.77688655e+01, 2.88626132e-12];[1.00000000e+00, 5.47793374e-12]
[3.46291775e+02, -2.52566445e+01, -2.45000571e-12, 3.21100752e+02, 4.77688655e+01, 2.13819497e-12];[1.00000000e+00, 5.47793374e-12]
[3.25559478e+02, -2.15688261e+01, -2.24832238e-03, 3.62547725e+02, 4.19219408e+01, 6.77585445e-02];[0.76928347, 0.23071653]
[2.94515521e+02, -2.75867190e+01, -2.32587872e-01, 4.15319192e+02, 4.93894000e+01, -7.37920795e-02];[0.53532006, 0.46467994]
[2.73649087e+02, -2.43573749e+01, 4.03109681e-01, 4.64958833e+02, 5.11951433e+01, 2.70257183e-01];[0.55331083, 0.44668917]
[2.13433009e+02, -3.07789472e+01, -2.09595765e-16, 5.79848063e+02, 5.82700887e+01, -8.27117236e-17];[1.00000000e+00, 1.79686176e-16]
[2.13433009e+02, -3.07789472e+01, -1.55272362e-16, 5.79848063e+02, 5.82700887e+01, -6.12743519e-17];[1.00000000e+00, 1.79686176e-16]
[1.90062670e+02, -2.54808314e+01, 7.27420156e-02, 6.24465455e+02, 4.81761212e+01, -1.43197439e-01];[0.78993736, 0.21006264]
[1.54215209e+02, -3.19459079e+01, 1.81546626e-01, 6.98538704e+02, 6.44502285e+01, 2.10171775e-01];[0.51849846, 0.48150154]
[1.22329666e+02, -3.30466759e+01, -2.33478434e-01, 7.55265528e+02, 6.19888025e+01, -1.01734364e-01];[0.54983438, 0.45016562]
[5.40732273e+01, -3.67763148e+01, -5.55304448e-21, 8.85621117e+02, 6.91282415e+01, 4.70725631e-22];[1.0000000e+00, 8.4854186e-21]
[5.40732273e+01, -3.67763148e+01, -4.11379653e-21, 8.85621117e+02, 6.91282415e+01, 3.48722124e-22];[1.0000000e+00, 8.4854186e-21]
[3.06546350e+01, -2.75893523e+01, 2.92882349e-01, 9.40080630e+02, 5.73109309e+01, -1.83658711e-01];[0.74914055, 0.25085945]
[-1.01533813e+01, -3.57655346e+01, -2.22071034e-01, 1.01307174e+03, 6.73063167e+01, -2.51812822e-01];[0.54757001, 0.45242999]
[-5.15745041e+01, -4.00034709e+01, -2.17898825e-01, 1.08744935e+03, 7.30480870e+01, -1.71178859e-02];[0.55216826, 0.44783174]
[-1.24372925e+02, -4.07148947e+01, -7.74839410e-12, 1.23155969e+03, 7.69797424e+01, 1.12368994e-12];[1.00000000e+00, 9.30092851e-12]
[-1.24372925e+02, -4.07148947e+01, -5.74015153e-12, 1.23155969e+03, 7.69797424e+01, 8.32449987e-13];[1.00000000e+00, 9.30092851e-12]
[-1.60200044e+02, -3.58318150e+01, 2.00765338e-02, 1.29845508e+03, 6.73929325e+01, 1.09870919e-01];[0.75727747, 0.24272253]
[-2.01136560e+02, -3.97339205e+01, 9.35770398e-02, 1.37981794e+03, 7.71241121e+01, 3.05532735e-02];[0.52096261, 0.47903739]
[-2.40373079e+02, -4.05717195e+01, 5.54101629e-02, 1.45735619e+03, 7.97527502e+01, 1.62848163e-01];[0.57218257, 0.42781743]
[-3.23385678e+02, -4.31635506e+01, 3.43646161e-13, 1.61787208e+03, 8.61117270e+01, 3.51027553e-13];[1.00000000e+00, 3.90137203e-13]
[-3.23385678e+02, -4.31635506e+01, 2.54579337e-13, 1.61787208e+03, 8.61117270e+01, 2.60047607e-13];[1.00000000e+00, 3.90137203e-13]
[-3.60110540e+02, -3.83422546e+01, 5.49435519e-02, 1.68794113e+03, 7.49528032e+01, -7.50484540e-02];[0.83507867, 0.16492133]
[-4.07154103e+02, -4.43275511e+01, -3.02621326e-01, 1.77089452e+03, 8.11760103e+01, -2.82252256e-01];[0.50217694, 0.49782306]
[-4.52659817e+02, -4.63075879e+01, -1.80406421e-01, 1.85113795e+03, 8.28366394e+01, -8.23792132e-02];[0.56508685, 0.43491315]
[-5.37660440e+02, -4.72531684e+01, 3.33819697e-16, 2.01421714e+03, 8.89033972e+01, 3.80580700e-15];[1.00000000e+00, 8.35610648e-15]
[-5.37660440e+02, -4.72531684e+01, 2.47299714e-16, 2.01421714e+03, 8.89033972e+01, 2.81941117e-15];[1.00000000e+00, 8.35610648e-15]
[-5.69679513e+02, -3.71888103e+01, 3.10170196e-01, 2.08369837e+03, 7.46970838e+01, -1.95927237e-01];[0.76688601, 0.23311399]
[-6.08066547e+02, -3.83940976e+01, 4.53549755e-02, 2.15278430e+03, 7.31768776e+01, -4.13320022e-01];[0.53070798, 0.46929202]
[-6.49639848e+02, -4.12800317e+01, 2.38667161e-01, 2.24533289e+03, 8.57966009e+01, 2.86037772e-01];[0.57276663, 0.42723337]
[-7.35188918e+02, -4.48760186e+01, 1.04685653e-18, 2.40652672e+03, 8.88061026e+01, 9.16540284e-19];[1.00000000e+00, 1.30382774e-18]
[-7.35188918e+02, -4.48760186e+01, 7.75530395e-19, 2.40652672e+03, 8.88061026e+01, 6.78989742e-19];[1.00000000e+00, 1.30382774e-18]
[-7.70470309e+02, -3.72325276e+01, 9.59504825e-02, 2.47349740e+03, 7.32714992e+01, -2.90544099e-01];[0.75897552, 0.24102448]
[-8.05952094e+02, -3.71237204e+01, 1.70513316e-01, 2.54262233e+03, 7.27766606e+01, -3.28540822e-01];[0.53486395, 0.46513605]
[-8.54418072e+02, -4.44335103e+01, -1.68231513e-01, 2.63411692e+03, 8.52192592e+01, 1.39003494e-01];[0.56986305, 0.43013695]
[-9.31112753e+02, -4.33242940e+01, -1.05258609e-24, 2.78413857e+03, 8.39672427e+01, 1.52774846e-24];[1.00000000e+00, 2.97801767e-24]
[-9.31112753e+02, -4.33242940e+01, -7.79774957e-25, 2.78413857e+03, 8.39672427e+01, 1.13178389e-24];[1.00000000e+00, 2.97801767e-24]
[-9.71970286e+02, -3.96089793e+01, -8.00139952e-02, 2.85944953e+03, 7.53789094e+01, -9.53720115e-02];[0.7576883, 0.2423117]
[-1.01178212e+03, -4.07873007e+01, 4.79042519e-02, 2.93243756e+03, 7.63747109e+01, -1.90631623e-01];[0.50346324, 0.49653676]
[-1.02570805e+03, -2.79588626e+01, 3.42023407e-01, 2.95475602e+03, 5.06864338e+01, -6.14022471e-01];[0.53696099, 0.46303901]
[-1146.80453152, -77.54315196, -4.70661603, 3179.85069395, 150.97392877, 11.56418687];[0.00313732, 0.99686268]
[-1226.24937069, -81.60928965, -3.48676526, 3335.62185787, 160.96493094, 8.56712854];[0.00313732, 0.99686268]
[-1.30920725e+03, -8.46216434e+01, -2.58305918e+00, 3.50002441e+03, 1.68366408e+02, 6.34668441e+00];[0.00313732, 0.99686268]
[-1.39476761e+03, -8.68532496e+01, -1.91357731e+00, 3.67082138e+03, 1.73849558e+02, 4.70173945e+00];[0.00313732, 0.99686268]
[-1.48225595e+03, -8.85064642e+01, -1.41761294e+00, 3.84635547e+03, 1.77911575e+02, 3.48313426e+00];[0.00313732, 0.99686268]
[-1.57117257e+03, -8.97311957e+01, -1.05019349e+00, 4.02539889e+03, 1.80920792e+02, 2.58036932e+00];[0.00313732, 0.99686268]
[-1.66114728e+03, -9.06384991e+01, -7.78002475e-01, 4.20704210e+03, 1.83150074e+02, 1.91158461e+00];[0.00313732, 0.99686268]
[-1.75190584e+03, -9.13106460e+01, -5.76358409e-01, 4.39061126e+03, 1.84801567e+02, 1.41613671e+00];[0.00313732, 0.99686268]
[-1.84324510e+03, -9.18085846e+01, -4.26976811e-01, 4.57560722e+03, 1.86025023e+02, 1.04909988e+00];[0.00313732, 0.99686268]
[-1.93501454e+03, -9.21774667e+01, -3.16312201e-01, 4.76166017e+03, 1.86931382e+02, 7.77192304e-01];[0.00313732, 0.99686268]
[-2.02710268e+03, -9.24507412e+01, -2.34329842e-01, 4.94849615e+03, 1.87602829e+02, 5.75758220e-01];[0.00313732, 0.99686268]
[-2.11942691e+03, -9.26531879e+01, -1.73595817e-01, 5.13591223e+03, 1.88100249e+02, 4.26532180e-01];[0.00313732, 0.99686268]
[-2.21192605e+03, -9.28031642e+01, -1.28602944e-01, 5.32375805e+03, 1.88468747e+02, 3.15982811e-01];[0.00313732, 0.99686268]
[-2.30455475e+03, -9.29142693e+01, -9.52714042e-02, 5.51192223e+03, 1.88741737e+02, 2.34085824e-01];[0.00313732, 0.99686268]
[-2.39727944e+03, -9.29965780e+01, -7.05787922e-02, 5.70032225e+03, 1.88943973e+02, 1.73415043e-01];[0.00313732, 0.99686268]
[-2.49007524e+03, -9.30575538e+01, -5.22860552e-02, 5.88889699e+03, 1.89093793e+02, 1.28469024e-01];[0.00313732, 0.99686268]
[-2.58292372e+03, -9.31027258e+01, -3.87344624e-02, 6.07760117e+03, 1.89204782e+02, 9.51721937e-02];[0.00313732, 0.99686268]
[-2.67581123e+03, -9.31361900e+01, -2.86951955e-02, 6.26640124e+03, 1.89287005e+02, 7.05052952e-02];[0.00313732, 0.99686268]
[-2.76872764e+03, -9.31609809e+01, -2.12579237e-02, 6.45527234e+03, 1.89347917e+02, 5.22316073e-02];[0.00313732, 0.99686268]
[-2.86166548e+03, -9.31793465e+01, -1.57482572e-02, 6.64419607e+03, 1.89393042e+02, 3.86941264e-02];[0.00313732, 0.99686268]
[-2.95461918e+03, -9.31929520e+01, -1.16665959e-02, 6.83315878e+03, 1.89426472e+02, 2.86653139e-02];[0.00313732, 0.99686268]
