measurement_data;state_data;mode_probabilities;state_errors
[768., -135.];[7.68339921e+02, 2.90356691e-02, 2.29509832e-01, -1.35176256e+02, 1.58506876e-01, 3.09524756e-01];[0.27036365, 0.72963635];
[762., -136.];[7.62563079e+02, -4.70987782e+00, -1.86993975e+00, -1.35972288e+02, -4.26139630e-01, -8.32271942e-02];[0.99532349, 0.00467651];
[759., -137.];[7.58787062e+02, -4.35211777e+00, -9.53181224e-01, -1.36785665e+02, -8.14385590e-01, -2.76153029e-01];[0.89854522, 0.10145478];
[756., -141.];[7.55556992e+02, -3.94256889e+00, -2.65155647e-01, -1.40625221e+02, -3.82246065e+00, -1.54763788e+00];[0.9945534, 0.0054466];
[756., -141.];[7.55701943e+02, -4.28721304e-01, 1.14059683e+00, -1.41393594e+02, -1.25088290e+00, 3.24369315e-01];[0.82194771, 0.17805229];
[756., -141.];[7.55944826e+02, 3.93867863e-01, 5.72218872e-01, -1.41018655e+02, 2.37009262e-01, 4.68844985e-01];[0.39001215, 0.60998785];
[749., -145.];[750.24745927, -5.34128139, -2.39593721, -144.82869424, -4.0516975, -1.97921579];[9.99992773e-01, 7.22699246e-06];
[746., -145.];[7.46097476e+02, -5.01882524e+00, -1.24629392e+00, -1.45621539e+02, -1.18139793e+00, 4.68449681e-01];[0.90998253, 0.09001747];
[748., -143.];[7.47072128e+02, 2.50554538e-01, 1.48411796e+00, -1.43472095e+02, 2.04878927e+00, 1.71688981e+00];[0.71692383, 0.28307617];
[745., -146.];[7.45656058e+02, -5.94761962e-01, -5.58743722e-03, -1.45498296e+02, -1.05500304e+00, -8.36203554e-01];[0.5476883, 0.4523117];
[738., -150.];[739.15911971, -6.03183249, -2.33696763, -149.60614403, -4.77647073, -2.20347119];[9.99999991e-01, 8.92086222e-09];
[737., -151.];[7.36683014e+02, -3.66944705e+00, -4.16427415e-01, -1.51251359e+02, -2.57784030e+00, -2.34667518e-01];[0.87295656, 0.12704344];
[732., -153.];[7.32518430e+02, -3.30825137e+00, -4.85505004e-01, -1.52957661e+02, -1.34087732e+00, 1.51505731e-01];[0.68542676, 0.31457324];
[725., -156.];[7.25187805e+02, -7.07873758e+00, -1.35173287e+00, -1.55933118e+02, -2.85989456e+00, -3.30148658e-01];[0.99730915, 0.00269085];
[723., -156.];[7.22337856e+02, -3.03539162e+00, 8.83685931e-01, -1.56203983e+02, 3.69109253e-02, 1.23199795e+00];[0.84421819, 0.15578181];
[717., -162.];[7.17253529e+02, -4.03851787e+00, 3.58847498e-01, -1.61518146e+02, -5.24199672e+00, -2.12367321e+00];[9.99951562e-01, 4.84383803e-05];
[716., -161.];[7.16083837e+02, -1.00148173e+00, 1.16820208e+00, -1.61430990e+02, -1.99473079e-01, 1.33125390e+00];[0.79458398, 0.20541602];
[710., -164.];[7.10635716e+02, -4.89794964e+00, -1.00837247e+00, -1.63792298e+02, -2.00537310e+00, -2.05196595e-01];[9.99859876e-01, 1.40123867e-04];
[706., -168.];[705.97679535, -5.37067523, -0.82270591, -167.76783034, -4.050469, -1.10752341];[9.99803976e-01, 1.96024056e-04];
[701., -170.];[7.00952336e+02, -5.44918982e+00, -5.36726822e-01, -1.70227718e+02, -2.98496207e+00, -8.14497371e-02];[0.97640418, 0.02359582];
[698., -168.];[6.97911368e+02, -3.29535612e+00, 4.70712511e-01, -1.68322182e+02, 1.78205562e+00, 2.18166727e+00];[0.89610148, 0.10389852];
[692., -171.];[6.92081801e+02, -5.47547876e+00, -6.45166729e-01, -1.70229994e+02, -1.47406764e+00, -6.39872792e-01];[0.99201226, 0.00798774];
[690., -173.];[689.57703909, -2.61948244, 0.72486637, -172.86725016, -2.60725908, -0.93857524];[0.86953558, 0.13046442];
[686., -175.];[6.86379187e+02, -2.43111574e+00, 3.95831452e-01, -1.74972016e+02, -2.23358805e+00, -3.10556707e-01];[0.85006682, 0.14993318];
[679., -176.];[6.79502798e+02, -5.85953638e+00, -1.21753235e+00, -1.76210631e+02, -1.11221329e+00, 4.88723472e-01];[0.94313173, 0.05686827];
[673., -182.];[672.89417094, -6.98205806, -1.10418789, -181.70576101, -5.19542506, -1.74601973];[0.97711748, 0.02288252];
[672., -183.];[671.57850961, -1.39010732, 1.50155554, -183.11676685, -1.22046918, 0.82031977];[0.77795534, 0.22204466];
[665., -186.];[6.65538343e+02, -4.94628559e+00, -5.17986801e-01, -1.85784557e+02, -2.30732237e+00, 7.48715321e-02];[9.99514625e-01, 4.85375324e-04];
[662., -186.];[6.61762276e+02, -3.83897191e+00, 1.89626138e-01, -1.86128405e+02, -2.65869941e-01, 1.00598881e+00];[0.94802405, 0.05197595];
[660., -188.];[6.59900545e+02, -1.46970863e+00, 9.05412867e-01, -1.87709624e+02, -1.30935430e+00, -2.48806530e-01];[0.80985964, 0.19014036];
[657., -190.];[6.57458369e+02, -1.77345824e+00, 3.93604553e-01, -1.89813081e+02, -2.06994152e+00, -5.25270124e-01];[0.87821275, 0.12178725];
[649., -190.];[6.49870399e+02, -6.70946945e+00, -1.86824157e+00, -1.90387007e+02, -4.35790138e-01, 7.53215044e-01];[9.99254369e-01, 7.45630587e-04];
[651., -193.];[6.49891806e+02, -1.39943372e+00, 1.20920554e+00, -1.92617359e+02, -1.76352693e+00, -3.44351843e-01];[0.9104145, 0.0895855];
[651., -196.];[650.73422019, 1.19902641, 1.64764869, -195.68119669, -2.72774897, -0.87175641];[0.7636107, 0.2363893];
[645., -198.];[6.45786684e+02, -4.22483946e+00, -1.67810896e+00, -1.97965325e+02, -2.39901806e+00, -6.77063359e-02];[0.99851716, 0.00148284];
