measurement_data;state_data;mode_probabilities;state_errors
[4.59828900e-01, 1.13146000e-03, 4.23645000e-03, 1.72253851e+00, 3.27215600e-02, -2.66079000e-03];[0.77773594, -0.07724252, 0.04356876, 1.5468613, 0.06142203, 0.01643458];[6.34604135e-09, 9.99999994e-01];[0.31790704, 0.07837398, 0.03933231, 0.17567721, 0.02870047, 0.01909537]
[1.28565961e+00, -3.33269000e-02, 5.32700000e-04, 1.34313250e+00, 1.14282020e-01, -7.14680000e-03];[0.8150151, -0.03420088, 0.06436972, 1.53812954, 0.05763066, 0.02346707];[6.33788003e-09, 9.99999994e-01];[0.47064451, 0.00087398, 0.06383702, 0.19499704, 0.05665136, 0.03061387]
[2.99900140e-01, -4.14374000e-02, 2.53280000e-04, 1.40177147e+00, 1.22655160e-01, -1.58655000e-03];[0.76865657, -0.06413416, 0.04195937, 1.53524241, 0.06075189, 0.03535909];[6.34026773e-09, 9.99999994e-01];[0.46875643, 0.02269676, 0.04170609, 0.13347094, 0.06190327, 0.03694564]
[0.61755851, -0.02750422, -0.00212428, 1.14366586, 0.05838744, -0.00461192];[0.75198799, -0.06470272, 0.04357209, 1.50812527, 0.0370258, 0.02003913];[6.34412779e-09, 9.99999994e-01];[0.13442948, 0.0371985, 0.04569637, 0.36445941, 0.02136164, 0.02465105]
[1.02231295, -0.05048732, 0.00215506, 1.82490445, 0.06744067, -0.00588927];[0.76920311, -0.04186903, 0.05004427, 1.53932618, 0.06328175, 0.03395707];[6.34344428e-09, 9.99999994e-01];[0.25310984, 0.00861829, 0.04788921, 0.28557827, 0.00415892, 0.03984634]
[1.06657485, -0.01433037, 0.00703436, 1.72751562, 0.10375268, -0.00833693];[0.79141281, -0.01472072, 0.06055549, 1.56272805, 0.08362837, 0.04554515];[6.34458052e-09, 9.99999994e-01];[0.27516204, 0.00039035, 0.05352113, 0.16478757, 0.02012431, 0.05388208]
[2.61532180e-01, -1.18723300e-02, 1.42205750e-03, 1.96116056e+00, 6.58508800e-02, 5.51603989e-05];[0.74611119, -0.04425021, 0.04104157, 1.6026214, 0.10856699, 0.04548451];[6.33781943e-09, 9.99999994e-01];[0.48457901, 0.03237788, 0.03961951, 0.35853916, 0.04271611, 0.04542935]
[8.31312440e-01, -5.77045900e-02, 5.68082000e-03, 1.13212736e+00, 8.73179600e-02, 3.01970000e-04];[0.74845251, -0.03809711, 0.03552995, 1.57240085, 0.07708674, 0.02194682];[6.34189280e-09, 9.99999994e-01];[0.08285993, 0.01960748, 0.02984913, 0.44027349, 0.01023122, 0.02164485]
[1.23101401, -0.08343883, 0.0071252, 1.75159751, 0.06914317, -0.00880268];[0.78283113, -0.01220896, 0.03215428, 1.59396172, 0.0879769, 0.02092263];[6.34482024e-09, 9.99999994e-01];[0.44818288, 0.07122987, 0.02502908, 0.15763579, 0.01883373, 0.02972531]
[7.75687460e-01, -7.03903600e-02, 2.40199690e-04, 1.18411162e+00, 3.19079300e-02, 9.19994615e-05];[0.77823771, -0.02030877, 0.01224419, 1.56520679, 0.05318552, -0.00806702];[6.34158254e-09, 9.99999994e-01];[0.00255025, 0.05008159, 0.01200399, 0.38109517, 0.02127759, 0.00815901]
[0.78806258, -0.08814487, 0.00671506, 1.41530994, 0.02801769, -0.00924037];[0.77385205, -0.02998777, -0.0071436, 1.55639504, 0.038375, -0.01904972];[6.34809473e-09, 9.99999994e-01];[0.01421053, 0.0581571, 0.01385866, 0.1410851, 0.01035731, 0.00980935]
[1.10232798e+00, -8.12379800e-02, 3.44074000e-03, 1.61982687e+00, 9.51497100e-02, -1.41137000e-03];[7.95898358e-01, -1.77238278e-02, -1.17450349e-02, 1.56797134e+00, 5.03660619e-02, 5.35479277e-04];[6.34671720e-09, 9.99999994e-01];[0.30642962, 0.06351415, 0.01518577, 0.05185553, 0.04478365, 0.00194685]
[0.82177428, -0.06112368, 0.00634314, 1.43299764, 0.10114632, -0.00255624];[0.79430028, -0.02380714, -0.02128333, 1.56384991, 0.04979052, 0.01096616];[6.34924794e-09, 9.99999994e-01];[0.027474, 0.03731654, 0.02762647, 0.13085227, 0.0513558, 0.0135224]
[0.8676078, -0.0125649, 0.00686459, 1.7588881, 0.05009073, -0.00244271];[0.79878023, -0.01826676, -0.01325496, 1.58463571, 0.06266665, 0.01452174];[6.34883290e-09, 9.99999994e-01];[0.06882757, 0.00570186, 0.02011955, 0.17425239, 0.01257592, 0.01696445]
[0.61116749, -0.07937179, 0.00249749, 1.96685487, 0.04985989, -0.00532862];[0.77851217, -0.0411352, -0.03340882, 1.6215185, 0.08545231, 0.01854066];[6.34293059e-09, 9.99999994e-01];[0.16734468, 0.03823659, 0.03590631, 0.34533637, 0.03559242, 0.02386928]
[0.77852513, -0.05162627, 0.003879, 1.09243707, 0.06856288, -0.00852615];[0.77424787, -0.04462042, -0.03218934, 1.58453449, 0.04920652, -0.00292997];[6.33955108e-09, 9.99999994e-01];[0.00427726, 0.00700585, 0.03606834, 0.49209742, 0.01935636, 0.00559618]
[9.3828899e-01, -6.6568620e-02, 9.4962000e-04, 9.9558017e-01, 7.3645350e-02, -3.8593700e-03];[0.78273663, -0.03949167, -0.0302788, 1.54128325, 0.0149355, -0.01138188];[6.33890533e-09, 9.99999994e-01];[0.15555236, 0.02707695, 0.03122842, 0.54570308, 0.05870985, 0.00752251]
[2.68033690e-01, -3.42945400e-02, -3.00963458e-04, 1.34899710e+00, 1.14668700e-01, -2.61620518e-05];[0.73659715, -0.07318075, -0.03873192, 1.53154879, 0.01831992, 0.01302571];[6.34155064e-09, 9.99999994e-01];[0.46856346, 0.03888621, 0.03843096, 0.18255169, 0.09634878, 0.01305188]
[1.00355107, -0.09792659, 0.00745865, 1.07654943, 0.04268209, -0.0069158];[0.75089201, -0.06202541, -0.03359083, 1.49658722, -0.00623092, 0.00603857];[6.34190194e-09, 9.99999994e-01];[0.25265906, 0.03590118, 0.04104948, 0.42003779, 0.04891301, 0.01295437]
[6.5606476e-01, -6.4605540e-02, 8.2963700e-03, 1.2193108e+00, 5.7113450e-02, -9.3712000e-04];[0.73721756, -0.07004046, -0.03218496, 1.47605871, -0.01310086, 0.01599806];[6.34858643e-09, 9.99999994e-01];[0.0811528, 0.00543492, 0.04048133, 0.25674791, 0.07021431, 0.01693518]
[8.29031900e-01, -7.01768700e-02, 2.40563000e-03, 1.20729812e+00, 1.11301730e-01, -4.30280000e-04];[0.73844335, -0.06569279, -0.02588548, 1.45858646, -0.00862358, 0.04234111];[6.34720365e-09, 9.99999994e-01];[0.09058855, 0.00448408, 0.02829111, 0.25128834, 0.11992531, 0.04277139]
[8.03240610e-01, -7.64491700e-02, 6.22846000e-03, 1.83148382e+00, 9.61089300e-02, -1.24500000e-04];[0.73729666, -0.06440496, -0.02363748, 1.49388741, 0.03536142, 0.07676654];[6.33875955e-09, 9.99999994e-01];[0.06594395, 0.01204421, 0.02986594, 0.33759641, 0.06074751, 0.07689104]
[1.04006115, -0.00593645, 0.002429, 1.88144257, 0.09356188, -0.00289007];[0.75945344, -0.0362733, 0.00348983, 1.53214544, 0.07442058, 0.0942168];[6.33810742e-09, 9.99999994e-01];[0.28060771, 0.03033685, 0.00106083, 0.34929713, 0.0191413, 0.09710687]
[0.96344346, -0.03629263, 0.00550302, 1.51985357, 0.09826547, -0.00899342];[0.77308609, -0.02266517, 0.00893598, 1.53905633, 0.08289811, 0.08905677];[6.35085666e-09, 9.99999994e-01];[0.19035737, 0.01362746, 0.00343296, 0.01920276, 0.01536736, 0.09805019]
[3.35935020e-01, -3.10216800e-02, 8.84334000e-03, 1.93291042e+00, 5.36123000e-02, -1.20959000e-03];[0.73424907, -0.05113913, -0.00492214, 1.57791465, 0.10837293, 0.08062258];[6.34358684e-09, 9.99999994e-01];[0.39831405, 0.02011745, 0.01376548, 0.35499577, 0.05476063, 0.08183217]
[1.90207680e-01, -9.20545700e-02, 2.17041000e-03, 1.92954352e+00, 1.04030300e-01, -5.42280000e-04];[0.68232052, -0.09271013, -0.02956015, 1.61682255, 0.13459007, 0.07907469];[6.33689031e-09, 9.99999994e-01];[0.49211284, 0.00065556, 0.03173056, 0.31272097, 0.03055977, 0.07961697]
[0.60592342, -0.05963332, 0.00291177, 1.24890299, 0.05898956, -0.00249371];[0.66911385, -0.09325192, -0.01856167, 1.59483875, 0.10258412, 0.03876645];[6.34460064e-09, 9.99999994e-01];[0.06319043, 0.0336186, 0.02147344, 0.34593576, 0.04359456, 0.04126016]
[0.32572651, -0.02503415, 0.00875359, 1.27305025, 0.03871777, -0.00425744];[0.63538207, -0.10418923, -0.00543204, 1.57435102, 0.07309519, 0.00743769];[6.34268355e-09, 9.99999994e-01];[0.30965556, 0.07915508, 0.01418563, 0.30130077, 0.03437742, 0.01169513]
[0.13779165, -0.01225648, 0.00376941, 1.32537281, 0.01556809, -0.00632255];[0.58898314, -0.12024394, 0.00846044, 1.55753906, 0.04748596, -0.01678785];[6.34088989e-09, 9.99999994e-01];[0.45119149, 0.10798746, 0.00469103, 0.23216625, 0.03191787, 0.0104653]
[3.35631550e-01, -7.01091700e-02, 1.04577000e-03, 1.35999629e+00, 4.94696600e-02, -9.26484000e-03];[0.55935425, -0.12675295, 0.01531464, 1.54557589, 0.03360422, -0.02034684];[6.34736850e-09, 9.99999994e-01];[0.2237227, 0.05664378, 0.01426887, 0.1855796, 0.01586544, 0.011082]
[0.1495831, -0.0063216, 0.00315145, 1.9759308, 0.07025334, -0.00740483];[0.51957585, -0.13100627, 0.03712268, 1.58623148, 0.0656049, 0.00269817];[6.33812520e-09, 9.99999994e-01];[0.36999275, 0.12468467, 0.03397123, 0.38969932, 0.00464844, 0.010103]
[2.55035230e-01, -1.94592500e-02, 2.21077000e-03, 1.46237541e+00, 3.99915000e-02, -1.26322000e-03];[0.49103149, -0.12609203, 0.05773085, 1.58069734, 0.05314941, -0.0083095];[6.34591693e-09, 9.99999994e-01];[0.23599626, 0.10663278, 0.05552008, 0.11832193, 0.01315791, 0.00704628]
[0.7644221, -0.09014413, 0.00941568, 1.33555086, 0.04693389, -0.00996345];[0.50393463, -0.0980061, 0.06952472, 1.56489061, 0.03534555, -0.01644119];[6.34407838e-09, 9.99999994e-01];[0.26048747, 0.00786197, 0.06010904, 0.22933975, 0.01158834, 0.00647774]
[3.49213510e-01, -5.23016300e-02, 3.36020000e-04, 1.44956892e+00, 1.19972000e-02, -9.45686000e-03];[0.48428893, -0.09530857, 0.07080049, 1.5574109, 0.02263174, -0.02504524];[6.34865020e-09, 9.99999994e-01];[0.13507542, 0.04300694, 0.07046447, 0.10784198, 0.01063454, 0.01558838]
[0.37182371, -0.09900011, 0.00837365, 1.76394434, 0.09277992, -0.0092077];[0.46597698, -0.09793492, 0.05993381, 1.58009416, 0.04557623, 0.00207052];[6.34749222e-09, 9.99999994e-01];[0.09415327, 0.00106519, 0.05156016, 0.18385018, 0.04720369, 0.01127822]
[0.89043289, -0.07819065, 0.00342022, 1.72015781, 0.07404895, -0.00915863];[0.49322177, -0.06306257, 0.07031462, 1.59730372, 0.05892786, 0.01259979];[6.34294131e-09, 9.99999994e-01];[0.39721112, 0.01512808, 0.0668944, 0.12285409, 0.01512109, 0.02175842]
[0.20137531, -0.04172915, 0.00419121, 1.85558476, 0.02646191, -0.00691028];[0.46418172, -0.0733036, 0.06139042, 1.62258112, 0.07038468, 0.00796176];[6.34684748e-09, 9.99999994e-01];[0.26280641, 0.03157445, 0.05719921, 0.23300364, 0.04392277, 0.01487204]
[0.35763805, -0.00890158, 0.00305294, 1.82276382, 0.01706823, -0.00779875];[0.45173142, -0.0650064, 0.07018804, 1.64306294, 0.07427885, -0.00364213];[6.34844427e-09, 9.99999994e-01];[0.09409337, 0.05610482, 0.0671351, 0.17970088, 0.05721062, 0.00415662]
[0.49387317, -0.00815557, 0.00757018, 1.88199424, 0.04174645, -0.00799516];[0.45202832, -0.04787312, 0.08011332, 1.66814506, 0.08333583, -0.00709983];[6.34756034e-09, 9.99999994e-01];[0.04184485, 0.03971755, 0.07254314, 0.21384918, 0.04158938, 0.00089533]
[0.92528399, -0.03580565, 0.0036495, 1.09938551, 0.05575208, -0.00148737];[0.48753046, -0.01022372, 0.08726828, 1.62716254, 0.04130356, -0.02912418];[6.33141091e-09, 9.99999994e-01];[0.43775353, 0.02558193, 0.08361878, 0.52777703, 0.01444852, 0.02763681]
[0.55124705, -0.03313969, 0.00498843, 1.1651757, 0.08937897, -0.00576253];[0.49071123, -0.00438521, 0.07328279, 1.59491055, 0.01743897, -0.02481395];[6.34840516e-09, 9.99999994e-01];[0.06053582, 0.02875448, 0.06829436, 0.42973485, 0.07194, 0.01905142]
[1.31500680e-01, -6.24299400e-02, 7.50367000e-03, 1.73053896e+00, 3.82368600e-02, -7.91870000e-04];[0.45754724, -0.03232422, 0.04029839, 1.60881407, 0.0278771, -0.01275608];[6.34419620e-09, 9.99999994e-01];[0.32604656, 0.03010572, 0.03279472, 0.12172489, 0.01035976, 0.01196421]
[0.16440962, -0.09773594, 0.00597615, 1.52621495, 0.02149504, -0.00462421];[0.42697289, -0.05917142, 0.01058518, 1.60419801, 0.02044818, -0.0157162];[6.34505567e-09, 9.99999994e-01];[0.26256327, 0.03856452, 0.00460903, 0.07798306, 0.00104686, 0.01109199]
[4.16580800e-01, -7.20962200e-02, 1.04499300e-02, 1.95535691e+00, 5.19475400e-02, -1.43984000e-03];[0.42004476, -0.06074251, 0.0065621, 1.63681136, 0.0470159, 0.00384419];[6.34470639e-09, 9.99999994e-01];[0.00346396, 0.01135371, 0.00388783, 0.31854555, 0.00493164, 0.00528403]
[0.10692512, -0.09559359, 0.00318193, 1.25491688, 0.08834046, -0.00766249];[0.38672605, -0.08573311, -0.011568, 1.61139175, 0.02918005, 0.00442964];[6.34180208e-09, 9.99999994e-01];[0.27980093, 0.00986048, 0.01474993, 0.35647487, 0.05916041, 0.01209213]
[0.68965887, -0.01547293, 0.01095652, 1.70255598, 0.02402531, -0.00341591];[0.40751599, -0.05455577, 0.01827091, 1.62139003, 0.03419437, 0.00446911];[6.34343394e-09, 9.99999994e-01];[0.28214288, 0.03908284, 0.00731439, 0.08116595, 0.01016906, 0.00788502]
[2.87436500e-01, -8.31273800e-02, 4.75756000e-03, 1.70821156e+00, 5.08809900e-02, -1.45822000e-03];[0.39111592, -0.06542836, 0.00570768, 1.63255491, 0.04255824, 0.01070581];[6.34882181e-09, 9.99999994e-01];[0.10367942, 0.01769902, 0.00095012, 0.07565665, 0.00832275, 0.01216403]
[0.579963, -0.05893031, 0.00437568, 1.92704437, -0.01434701, -0.00797889];[4.01135145e-01, -5.13986434e-02, 1.23118874e-02, 1.65814780e+00, 5.22500310e-02, 2.74686830e-04];[6.34716761e-09, 9.99999994e-01];[0.17882785, 0.00753167, 0.00793621, 0.26889657, 0.06659704, 0.00825358]
[0.3739142, -0.07240148, 0.0096298, 1.65061456, 0.02579705, -0.00846568];[0.39312208, -0.05535579, 0.0053226, 1.66101714, 0.0468997, -0.00826296];[6.34976346e-09, 9.99999994e-01];[0.01920788, 0.01704569, 0.0043072, 0.01040258, 0.02110265, 0.00020272]
[0.82878954, -0.02414654, 0.00607025, 1.96937192, 0.01610593, -0.00385137];[0.42580122, -0.02146146, 0.02536467, 1.68944858, 0.0606583, -0.00849453];[6.33933410e-09, 9.99999994e-01];[0.40298832, 0.00268508, 0.01929442, 0.27992334, 0.04455237, 0.00464316]
[0.37030247, -0.00468937, 0.01009106, 1.23791489, 0.07338636, -0.0024247];[0.42003097, -0.02028429, 0.02667349, 1.6581019, 0.03285595, -0.01597947];[6.34352701e-09, 9.99999994e-01];[0.0497285, 0.01559492, 0.01658243, 0.42018701, 0.04053041, 0.01355477]
[1.82420840e-01, -2.54941000e-02, 1.93962000e-03, 1.55422118e+00, -1.75457900e-02, -1.08102000e-03];[0.39814394, -0.03452548, 0.01631344, 1.6500249, 0.01660365, -0.03125894];[6.34645347e-09, 9.99999994e-01];[0.2157231, 0.00903138, 0.01437382, 0.09580372, 0.03414944, 0.03017792]
[0.34757513, -0.08822501, 0.00312247, 1.39046547, 0.07079773, -0.00543924];[3.88125005e-01, -4.54356184e-02, -1.41662292e-03, 1.63263564e+00, 6.75476921e-03, -1.96583015e-02];[6.34906250e-09, 9.99999994e-01];[0.04054988, 0.04278939, 0.00453909, 0.24217017, 0.06404296, 0.01421906]
[0.15262433, -0.00638206, 0.0093783, 1.87692309, -0.01181385, -0.00769459];[0.36630293, -0.05357388, 0.00441023, 1.65266348, 0.01789256, -0.01703326];[6.34705892e-09, 9.99999994e-01];[0.2136786, 0.04719182, 0.00496807, 0.22425961, 0.02970641, 0.00933867]
[0.21268718, -0.01583316, 0.01177638, 1.92374335, 0.00921742, -0.0093183];[0.3504752, -0.0562298, 0.01156711, 1.67642122, 0.03244939, -0.01138618];[6.34710070e-09, 9.99999994e-01];[1.37788024e-01, 4.03966382e-02, 2.09273400e-04, 2.47322135e-01, 2.32319703e-02, 2.06787934e-03]
[-0.19372648, -0.08478451, 0.01179504, 1.84750571, 0.03623638, -0.00436964];[0.29866678, -0.09448735, -0.0106513, 1.69380846, 0.04302509, -0.00506473];[6.33759964e-09, 9.99999994e-01];[0.49239326, 0.00970284, 0.02244634, 0.15369725, 0.00678871, 0.00069509]
[-7.72702600e-02, -5.01878100e-02, 5.41744000e-03, 1.68095145e+00, 3.21330000e-04, -1.51560000e-03];[0.26093382, -0.11107423, -0.00617984, 1.69460019, 0.03449922, -0.01711266];[6.34658387e-09, 9.99999994e-01];[0.33820408, 0.06088642, 0.01159728, 0.01364874, 0.03417789, 0.01559706]
[0.62749998, -0.06544491, 0.01215918, 1.19685414, 0.00826552, -0.00968125];[0.28347702, -0.07942147, 0.01801567, 1.65511257, -0.00324176, -0.03635706];[6.33311456e-09, 9.99999994e-01];[0.34402296, 0.01397656, 0.00585649, 0.45825843, 0.01150728, 0.02667581]
[-1.24823050e-01, -2.44762300e-02, 3.69137000e-03, 1.08616928e+00, 3.64825600e-02, -2.41240000e-04];[0.24493973, -0.09464966, 0.02124552, 1.60948289, -0.03540797, -0.03577144];[6.33848089e-09, 9.99999994e-01];[0.36976278, 0.07017343, 0.01755415, 0.52331361, 0.07189053, 0.0355302]
[0.0778546, -0.05056618, 0.01132538, 1.88923971, 0.01697755, -0.00612656];[0.2245273, -0.09580731, 0.02801824, 1.63207036, -0.01096073, -0.01015522];[6.34498231e-09, 9.99999994e-01];[0.1466727, 0.04524113, 0.01669286, 0.25716935, 0.02793828, 0.00402866]
[0.1078186, -0.05030549, 0.00343749, 1.89133298, 0.05162915, -0.00213423];[0.20826031, -0.09324148, 0.03508665, 1.65568086, 0.01540897, 0.01519669];[6.34482356e-09, 9.99999994e-01];[0.10044171, 0.04293599, 0.03164916, 0.23565212, 0.03622018, 0.01733092]
[0.01152094, -0.01306418, 0.00790568, 1.15287618, -0.00928778, -0.00791918];[0.1872763, -0.08948313, 0.04931734, 1.6140796, -0.02019743, -0.00718814];[6.33815050e-09, 9.99999994e-01];[0.17575536, 0.07641895, 0.04141166, 0.46120342, 0.01090965, 0.00073104]
[0.3300422, -0.01982053, 0.011353, 1.37988809, 0.05121401, -0.00358747];[0.1943389, -0.0648341, 0.06811593, 1.59625307, -0.02377053, 0.00746405];[6.34567568e-09, 9.99999994e-01];[0.1357033, 0.04501357, 0.05676293, 0.21636498, 0.07498454, 0.01105152]
[5.98661210e-01, -3.89870000e-03, 6.22272000e-03, 1.58602772e+00, 5.89454000e-03, -2.04560000e-04];[0.22496532, -0.02400975, 0.08868497, 1.59466899, -0.01888957, 0.01477164];[6.34131411e-09, 9.99999994e-01];[0.37369589, 0.02011105, 0.08246225, 0.00864127, 0.02478411, 0.0149762]
[3.1567153e-01, -3.9741380e-02, 1.3066620e-02, 1.4301957e+00, -2.1025880e-02, -3.3724000e-04];[0.22948068, -0.01489974, 0.07794983, 1.57915206, -0.0287335, 0.00827311];[6.35135535e-09, 9.99999994e-01];[0.08619085, 0.02484164, 0.06488321, 0.14895636, 0.00770762, 0.00861035]
[0.4766158, -0.00509191, 0.01193972, 1.90536311, 0.04394736, -0.00426901];[0.24909881, 0.00773572, 0.07945803, 1.60718029, 0.00483775, 0.03599135];[6.34213755e-09, 9.99999994e-01];[0.22751699, 0.01282763, 0.06751831, 0.29818282, 0.03910961, 0.04026036]
[0.06618419, -0.09267566, 0.01051079, 1.18911727, -0.0242312, -0.00562014];[0.22961784, -0.01563907, 0.03877655, 1.57142918, -0.02463181, 0.01244127];[6.34189743e-09, 9.99999994e-01];[0.16343365, 0.07703659, 0.02826576, 0.38231191, 0.00040061, 0.01806141]
[0.60598076, 0.00193295, 0.00443711, 1.62394775, 0.01041352, -0.00398365];[0.26031614, 0.01397381, 0.04952761, 1.5752409, -0.01459231, 0.02201107];[6.34442805e-09, 9.99999994e-01];[0.34566462, 0.01204086, 0.0450905, 0.04870685, 0.02500583, 0.02599472]
[-0.0575716, -0.09332251, 0.00566666, 1.81856321, 0.03123785, -0.00896141];[0.22986406, -0.02118604, 0.00633646, 1.59635424, 0.00990531, 0.03803111];[6.33941501e-09, 9.99999994e-01];[0.28743566, 0.07213647, 0.0006698, 0.22220897, 0.02133254, 0.04699252]
[0.38924784, -0.06023613, 0.00912519, 1.50613288, -0.02451771, -0.00366827];[2.39251914e-01, -1.67988585e-02, -2.98335592e-04, 1.58805783e+00, 6.93608194e-04, 2.13666257e-02];[6.34959583e-09, 9.99999994e-01];[0.14999593, 0.04343727, 0.00942353, 0.08192495, 0.02521132, 0.0250349]
[0.49181335, -0.04619239, 0.01076419, 1.65546373, 0.04144548, -0.00707269];[2.57268201e-01, -5.24403175e-03, -9.66327181e-04, 1.59570207e+00, 1.29747972e-02, 3.15991991e-02];[6.34775129e-09, 9.99999994e-01];[0.23454515, 0.04094836, 0.01173052, 0.05976166, 0.02847068, 0.03867189]
[0.3417781, -0.06990272, 0.01119027, 1.04191667, -0.00589932, -0.00520222];[0.26063885, -0.01043912, -0.01573248, 1.5499157, -0.02382551, 0.00792614];[6.33818865e-09, 9.99999994e-01];[0.08113925, 0.0594636, 0.02692275, 0.50799903, 0.01792619, 0.01312836]
[7.66401400e-02, -7.63216400e-02, 1.15720900e-02, 1.20721719e+00, 9.90989000e-03, -6.68210000e-04];[0.24115825, -0.03389007, -0.03611392, 1.52088773, -0.03955614, 0.00769689];[6.34382413e-09, 9.99999994e-01];[0.16451811, 0.04243157, 0.04768601, 0.31367054, 0.04946603, 0.0083651]
[-0.18644804, -0.01401128, 0.0102645, 1.05556119, 0.02402734, -0.00350505];[0.20350208, -0.05973285, -0.03670832, 1.48168181, -0.05816971, 0.01254555];[6.34099471e-09, 9.99999994e-01];[0.38995012, 0.04572157, 0.04697282, 0.42612062, 0.08219705, 0.0160506]
[-0.10198831, -0.03201439, 0.00638002, 1.24457959, -0.02054191, -0.00654598];[0.17401396, -0.07640685, -0.03214369, 1.4584688, -0.06609168, 0.01521627];[6.34760376e-09, 9.99999994e-01];[0.27600227, 0.04439246, 0.03852371, 0.21388921, 0.04554977, 0.02176225]
[0.3151717, -0.01119642, 0.00892196, 1.90725222, 0.04801183, -0.00694962];[0.18197281, -0.05780204, -0.00581192, 1.49528036, -0.01717594, 0.05687671];[6.33350239e-09, 9.99999994e-01];[0.13319889, 0.04660562, 0.01473388, 0.41197186, 0.06518777, 0.06382633]
[0.56509466, -0.0041896, 0.00927643, 1.80672539, 0.04333706, -0.0064502];[0.21116816, -0.0241339, 0.0206175, 1.52251797, 0.01639511, 0.07508906];[6.33690735e-09, 9.99999994e-01];[0.3539265, 0.0199443, 0.01134107, 0.28420742, 0.02694195, 0.08153926]
[0.24999805, 0.00733095, 0.01280499, 1.09290891, -0.01317168, -0.00469134];[0.21372148, -0.01468887, 0.02922352, 1.48682042, -0.01147555, 0.04674225];[6.34326347e-09, 9.99999994e-01];[0.03627657, 0.02201982, 0.01641853, 0.39391151, 0.00169613, 0.05143359]
[-1.47538300e-01, -6.00178500e-02, 7.81778000e-03, 1.06447404e+00, 5.50930300e-02, -4.42470000e-04];[0.18009499, -0.04329958, 0.00467551, 1.4538864, -0.0244859, 0.04932941];[6.33907288e-09, 9.99999994e-01];[0.32763329, 0.01671827, 0.00314227, 0.38941236, 0.07957893, 0.04977188]
[0.09002141, -0.01920597, 0.00911339, 1.25830331, -0.044252, -0.00847751];[0.1698204, -0.04427676, 0.00940122, 1.43438694, -0.03718005, 0.03248622];[6.34901890e-09, 9.99999994e-01];[0.07979899, 0.02507079, 0.00028783, 0.17608363, 0.00707195, 0.04096373]
[4.18379290e-01, -6.92056500e-02, 1.29026200e-02, 1.58407331e+00, -2.17645700e-02, -1.48640000e-04];[0.18519865, -0.03140861, 0.00904422, 1.44415571, -0.02273983, 0.03712676];[6.34775244e-09, 9.99999994e-01];[0.23318064, 0.03779704, 0.0038584, 0.1399176, 0.00097526, 0.0372754]
[0.10754609, 0.00697186, 0.01208381, 1.29407942, -0.04020255, -0.00154712];[0.17774748, -0.0289461, 0.01780161, 1.42872052, -0.03278342, 0.02406506];[6.34903654e-09, 9.99999994e-01];[0.07020139, 0.03591796, 0.0057178, 0.1346411, 0.00741913, 0.02561218]
[4.24458000e-01, -3.60667100e-02, 1.35416400e-02, 1.16048653e+00, 2.15655900e-02, 8.88710000e-04];[0.19524809, -0.01278237, 0.0214365, 1.40605979, -0.03921599, 0.02991165];[6.34630577e-09, 9.99999994e-01];[0.22920991, 0.02328434, 0.00789486, 0.24557326, 0.06078158, 0.02902294]
[0.14041356, -0.0167742, 0.00528449, 1.58885302, -0.04503086, -0.00451324];[0.1893091, -0.01543289, 0.01699401, 1.41735678, -0.02640798, 0.02934582];[6.34947284e-09, 9.99999994e-01];[0.04889554, 0.00134131, 0.01170952, 0.17149624, 0.01862288, 0.03385906]
[0.21360411, 0.00438863, 0.01002319, 1.20142324, -0.03130515, -0.00734543];[0.1908808, -0.00920239, 0.02212929, 1.39672771, -0.03917409, 0.01852394];[6.34830687e-09, 9.99999994e-01];[0.02272331, 0.01359102, 0.0121061, 0.19530447, 0.00786894, 0.02586937]
[-6.65078600e-02, -6.00117000e-02, 7.39439000e-03, 1.73208585e+00, -2.13270800e-02, 8.43840000e-04];[1.66128155e-01, -3.25699511e-02, -5.13699204e-04, 1.42187495e+00, -1.32844691e-02, 3.03122925e-02];[6.34193768e-09, 9.99999994e-01];[0.23263602, 0.02744175, 0.00790809, 0.3102109, 0.00804261, 0.02946845]
[-0.31385066, -0.01379687, 0.00815056, 0.89962997, -0.00649309, -0.00632759];[0.12416164, -0.05978727, -0.00690818, 1.37755744, -0.0437466, 0.01481309];[6.33440457e-09, 9.99999994e-01];[0.4380123, 0.0459904, 0.01505874, 0.47792747, 0.03725351, 0.02114068]
[0.17867951, -0.07073359, 0.00557772, 1.47567123, 0.01253032, -0.00847723];[0.12268044, -0.05806053, -0.00715744, 1.38444174, -0.02708338, 0.03095422];[6.34838586e-09, 9.99999994e-01];[0.05599907, 0.01267306, 0.01273516, 0.09122949, 0.0396137, 0.03943145]
[0.28561562, -0.00745489, 0.01045504, 1.7258304, 0.04060652, -0.00730089];[0.13339893, -0.03903629, 0.01297505, 1.41362533, 0.00800008, 0.05484059];[6.34064237e-09, 9.99999994e-01];[0.15221669, 0.0315814, 0.00252001, 0.31220507, 0.03260644, 0.06214148]
[0.18720475, 0.00311511, 0.01192864, 1.11626882, -0.02055543, -0.00134204];[0.13636087, -0.02724511, 0.02576046, 1.38821359, -0.01239053, 0.03278391];[6.34596967e-09, 9.99999994e-01];[0.05084388, 0.03036022, 0.01383182, 0.27194477, 0.0081649, 0.03412595]
