measurement_data;state_data;mode_probabilities;state_errors
[7.43729650e-01, 1.12095000e-03, 7.32989000e-03, 1.16579913e+00, 4.94894200e-02, -9.43185000e-03];[0.31732833, -0.04067196, 0.02621481, 1.6400172, 0.02133299, -0.01059655];[7.26389502e-09, 9.99999993e-01];[0.42640132, 0.04179291, 0.01888492, 0.47421807, 0.02815643, 0.0011647]
[-3.21233100e-02, -5.42311200e-02, 1.05160900e-02, 1.28749598e+00, 1.97087500e-02, -2.93950000e-04];[0.28614849, -0.05599115, 0.01759357, 1.61483055, 0.00456162, -0.01141972];[7.27276325e-09, 9.99999993e-01];[0.3182718, 0.00176003, 0.00707748, 0.32733457, 0.01514713, 0.01112577]
[0.53440173, -0.01046127, 0.00547948, 1.64564764, 0.07944536, -0.00560991];[0.30183168, -0.04006929, 0.02057592, 1.62055202, 0.0107442, -0.00335421];[7.27700908e-09, 9.99999993e-01];[0.23257005, 0.02960802, 0.01509644, 0.02509562, 0.06870116, 0.0022557]
[0.58070135, -0.04370485, 0.00259618, 1.02142559, 0.02869482, -0.0043366];[0.31940684, -0.02649659, 0.01824828, 1.57616337, -0.01582823, -0.0078212];[7.26839898e-09, 9.99999993e-01];[0.26129451, 0.01720826, 0.0156521, 0.55473778, 0.04452305, 0.0034846]
[0.44443812, -0.08736018, 0.00627907, 1.46782865, 0.06486999, -0.0082673];[0.32418292, -0.02412253, 0.01123676, 1.5695148, -0.01553364, -0.00219923];[7.28004276e-09, 9.99999993e-01];[0.1202552, 0.06323765, 0.00495769, 0.10168615, 0.08040363, 0.00606807]
[-1.71529830e-01, -5.40357100e-02, 7.60803000e-03, 1.29970482e+00, 7.50399500e-02, -3.88390000e-04];[0.28266375, -0.04811867, 0.00303085, 1.55087029, -0.02126993, 0.00322363];[7.27038821e-09, 9.99999993e-01];[0.45419358, 0.00591704, 0.00457718, 0.25116547, 0.09630988, 0.00361202]
[3.59817400e-02, -4.91366800e-02, 8.45521000e-03, 1.32331976e+00, 1.78442500e-02, -1.29730000e-03];[0.25922674, -0.05869421, 0.00198535, 1.5329249, -0.0286922, 0.00313975];[7.27658857e-09, 9.99999993e-01];[0.223245, 0.00955753, 0.00646986, 0.20960514, 0.04653645, 0.00443705]
[0.57691518, -0.03959881, 0.01197878, 1.29968262, 0.05649107, -0.00358102];[0.27901315, -0.04169095, 0.00917582, 1.51564975, -0.03308537, 0.00627074];[7.27511501e-09, 9.99999993e-01];[0.29790203, 0.00209214, 0.00280296, 0.21596713, 0.08957644, 0.00985176]
[-4.57137700e-02, -7.45704000e-03, 3.82256000e-03, 1.87149517e+00, 2.89855600e-02, -1.84110000e-03];[0.25152084, -0.05333338, 0.00751793, 1.54236977, -0.01193273, 0.01273912];[7.27197062e-09, 9.99999993e-01];[0.29723461, 0.04587634, 0.00369537, 0.3291254, 0.04091829, 0.01458022]
[0.00188688, -0.07458111, 0.01072324, 1.20663504, 0.06946258, -0.00593995];[0.22658316, -0.06522226, 0.00417236, 1.51858804, -0.02118328, 0.01144992];[7.27607216e-09, 9.99999993e-01];[0.22469628, 0.00935885, 0.00655088, 0.311953, 0.09064586, 0.01738987]
[0.4461838, -0.06864905, 0.00669001, 1.40953647, -0.01287909, -0.00574132];[0.23732669, -0.05457331, 0.00665189, 1.50853477, -0.02540769, 0.00666395];[7.27811824e-09, 9.99999993e-01];[2.08857109e-01, 1.40757365e-02, 3.81178552e-05, 9.89982956e-02, 1.25285971e-02, 1.24052656e-02]
[2.65894240e-01, -5.68073600e-02, 1.01864700e-02, 1.94447903e+00, 6.29233200e-02, -1.31844000e-03];[2.34412528e-01, -5.23591164e-02, 7.63217089e-03, 1.54314950e+00, 1.35970971e-03, 1.60966508e-02];[7.27169958e-09, 9.99999993e-01];[0.03148171, 0.00444824, 0.0025543, 0.40132953, 0.06156361, 0.01741509]
[-0.19573391, -0.01559605, 0.0082344, 1.48810837, -0.01878301, -0.00406428];[0.19794077, -0.06840125, 0.00670937, 1.53821598, -0.00232606, 0.00865551];[7.27538978e-09, 9.99999993e-01];[0.39367468, 0.0528052, 0.00152503, 0.05010761, 0.01645695, 0.01271979]
[0.02999359, -0.02874608, 0.01283855, 1.61538487, 0.0227709, -0.00215687];[0.18027914, -0.07189891, 0.00995512, 1.5448947, 0.00324841, 0.00866275];[7.27861590e-09, 9.99999993e-01];[0.15028555, 0.04315283, 0.00288343, 0.07049017, 0.01952249, 0.01081962]
[0.63455224, -0.01593568, 0.00674921, 1.83588052, -0.00290596, -0.00354456];[0.21076255, -0.04588075, 0.01810735, 1.56730809, 0.01622405, 0.00776309];[7.26971366e-09, 9.99999993e-01];[0.42378969, 0.02994507, 0.01135814, 0.26857243, 0.01913001, 0.01130765]
[-1.98424470e-01, -2.99839600e-02, 1.28055400e-02, 1.09350749e+00, -1.28092600e-02, 3.80310000e-04];[1.75678507e-01, -6.18987480e-02, 1.40650406e-02, 1.53122084e+00, -7.42447616e-03, -1.12162996e-03];[7.26724590e-09, 9.99999993e-01];[0.37410298, 0.03191479, 0.0012595, 0.43771335, 0.00538478, 0.00150194]
[0.6492977, -0.03705427, 0.00577475, 1.00172622, 0.02522931, -0.00378876];[0.2073479, -0.03724218, 0.01848991, 1.49108156, -0.02952862, -0.00413281];[7.26511451e-09, 9.99999993e-01];[4.41949801e-01, 1.87914464e-04, 1.27151569e-02, 4.89355341e-01, 5.47579333e-02, 3.44048024e-04]
[0.0510261, -0.0902991, 0.00542445, 1.69145047, -0.01198529, -0.00630635];[1.89796511e-01, -4.71887603e-02, 9.16802590e-03, 1.50444190e+00, -1.94195814e-02, -1.25252529e-03];[7.27720698e-09, 9.99999993e-01];[0.13877041, 0.04311034, 0.00374358, 0.18700857, 0.00743429, 0.00505382]
[0.61886958, -0.07233692, 0.00918901, 1.05501898, -0.00786828, -0.003618];[0.21746353, -0.02829611, 0.01115642, 1.46853009, -0.03934416, -0.00515907];[7.26897086e-09, 9.99999993e-01];[0.40140605, 0.04404081, 0.00196741, 0.41351111, 0.03147588, 0.00154107]
[0.28153929, -0.09162048, 0.00709262, 0.9818835, -0.01020481, -0.0057819];[0.21730454, -0.02909089, 0.00542313, 1.42860468, -0.05985088, -0.00746993];[7.27359135e-09, 9.99999993e-01];[0.06423475, 0.06252959, 0.00166949, 0.44672118, 0.04964607, 0.00168803]
[0.16734918, -0.08575269, 0.01114883, 1.24552148, 0.05625462, -0.00741184];[2.08583331e-01, -3.45879310e-02, 1.68257516e-03, 1.41352777e+00, -6.01152853e-02, 5.40029458e-04];[7.27953820e-09, 9.99999993e-01];[0.04123415, 0.05116476, 0.00946625, 0.16800629, 0.11636991, 0.00795187]
[-0.00860552, -0.06541552, 0.00479947, 1.00024388, 0.05169923, -0.00224211];[0.18749285, -0.04632412, -0.00213884, 1.38055361, -0.07067522, 0.00520864];[7.27486537e-09, 9.99999993e-01];[0.19609837, 0.0190914, 0.00693831, 0.38030973, 0.12237445, 0.00745075]
[1.29710570e-01, 1.95065000e-03, 8.44393000e-03, 1.01413054e+00, 1.12798600e-02, 4.03670000e-04];[0.18068301, -0.04479754, 0.00405541, 1.3490409, -0.08092004, 0.00730811];[7.27669849e-09, 9.99999993e-01];[0.05097244, 0.04674819, 0.00438852, 0.33491036, 0.0921999, 0.00690444]
[0.57152796, 0.0066809, 0.00819246, 0.94640077, 0.02918032, -0.00188211];[0.20862941, -0.02226535, 0.01311435, 1.3148865, -0.09076591, 0.01027555];[7.27054635e-09, 9.99999993e-01];[0.36289855, 0.02894625, 0.00492189, 0.36848573, 0.11994623, 0.01215766]
[0.50403389, -0.0264445, 0.0051939, 0.99368958, 0.00263487, -0.00472568];[0.2291186, -0.00816658, 0.01349446, 1.28542208, -0.0981206, 0.0111485];[7.27591501e-09, 9.99999993e-01];[0.27491529, 0.01827792, 0.00830056, 0.2917325, 0.10075547, 0.01587418]
[0.06641758, -0.08616388, 0.00600724, 1.76605908, 0.00869834, -0.00802719];[0.21279735, -0.02051517, 0.00347188, 1.31745858, -0.06783913, 0.01973579];[7.26979960e-09, 9.99999993e-01];[0.14637977, 0.06564871, 0.00253536, 0.4486005, 0.07653747, 0.02776298]
[-0.23557751, -0.07194381, 0.01376754, 1.24242503, 0.00338297, -0.0028601];[0.1744414, -0.04385642, -0.00247478, 1.30816352, -0.06520428, 0.01909617];[7.27435768e-09, 9.99999993e-01];[0.41001891, 0.02808739, 0.01624232, 0.06573849, 0.06858725, 0.02195627]
[0.24210539, -0.04552937, 0.00691868, 1.13819767, 0.05206991, -0.00318965];[1.75553510e-01, -4.03632227e-02, 4.76380347e-04, 1.29360922e+00, -6.35874430e-02, 2.14486249e-02];[7.28005614e-09, 9.99999993e-01];[0.06655188, 0.00516615, 0.0064423, 0.15541155, 0.11565735, 0.02463827]
[-0.39459634, -0.07546262, 0.01123116, 1.84383117, 0.02677611, -0.00453541];[0.12663677, -0.06824706, -0.00511969, 1.33353256, -0.03092399, 0.02749206];[7.26087817e-09, 9.99999993e-01];[0.52123311, 0.00721556, 0.01635085, 0.51029861, 0.0577001, 0.03202747]
[0.22222381, -0.04674641, 0.00536412, 1.19405122, 0.04296426, -0.00473747];[1.28550517e-01, -6.18375606e-02, 3.40979703e-04, 1.32277392e+00, -3.10556609e-02, 2.39160624e-02];[7.28121333e-09, 9.99999993e-01];[0.09367329, 0.01509115, 0.00502314, 0.1287227, 0.07401992, 0.02865353]
[-0.11051682, -0.05258516, 0.01024699, 1.24538657, -0.04381357, -0.00147627];[0.10484318, -0.07123575, 0.00139108, 1.31341024, -0.03465262, 0.01551343];[7.27946323e-09, 9.99999993e-01];[0.21536, 0.01865059, 0.00885591, 0.06802367, 0.00916095, 0.0169897]
[-0.26657643, -0.06761223, 0.00760672, 1.08681281, 0.03985865, -0.00451465];[6.98612375e-02, -8.71905160e-02, -2.25016389e-04, 1.29565435e+00, -3.91214917e-02, 1.43528509e-02];[7.27578461e-09, 9.99999993e-01];[0.33643767, 0.01957829, 0.00783174, 0.20884154, 0.07898014, 0.0188675]
[4.43380000e-03, -8.02753600e-02, 1.34590600e-02, 1.71255517e+00, -3.07000400e-02, 2.97110000e-04];[0.05708544, -0.08851567, 0.00327673, 1.3244087, -0.01868453, 0.01538895];[7.27524449e-09, 9.99999993e-01];[0.05265164, 0.00824031, 0.01018233, 0.38814647, 0.01201551, 0.01509184]
[1.46668640e-01, -5.65346963e-02, 1.07481200e-02, 1.36217331e+00, -9.06472252e-05, -6.01989000e-03];[0.05707402, -0.08091471, 0.00873466, 1.32627101, -0.01530842, 0.01175435];[7.27978552e-09, 9.99999993e-01];[0.08959462, 0.02438002, 0.00201346, 0.0359023, 0.01521777, 0.01777424]
[5.9996010e-02, -5.1713160e-02, 1.0227450e-02, 9.5441297e-01, -1.8786470e-02, 7.5800000e-04];[0.05097969, -0.07736742, 0.01156616, 1.2961045, -0.03209533, 0.00504295];[7.27494172e-09, 9.99999993e-01];[0.00901632, 0.02565426, 0.00133871, 0.34169153, 0.01330886, 0.00428495]
[0.41305383, -0.00850952, 0.01116925, 0.98253526, 0.01490529, -0.00156626];[0.07437937, -0.05429318, 0.02061026, 1.2708484, -0.04278468, 0.00425694];[7.27110084e-09, 9.99999993e-01];[0.33867446, 0.04578366, 0.00944101, 0.28831314, 0.05768997, 0.0058232]
[-0.05456848, -0.03598041, 0.01259005, 1.86051842, 0.02060468, -0.0062214];[0.0601601, -0.05716733, 0.01874366, 1.31469965, -0.01108893, 0.0124947];[7.26742096e-09, 9.99999993e-01];[0.11472858, 0.02118692, 0.00615361, 0.54581877, 0.03169361, 0.0187161]
[-0.13038239, -0.07430903, 0.01008262, 1.01538167, 0.02792871, -0.00759306];[0.03955127, -0.06567187, 0.01320541, 1.29213814, -0.02189561, 0.00768458];[7.27702455e-09, 9.99999993e-01];[0.16993366, 0.00863716, 0.00312279, 0.27675647, 0.04982432, 0.01527764]
[-0.42027245, -0.04627642, 0.00639546, 1.09278863, -0.03790121, -0.00410083];[-1.12464593e-03, -8.42037581e-02, 8.64689504e-03, 1.27413650e+00, -3.20840165e-02, 1.42296987e-03];[7.27241319e-09, 9.99999993e-01];[0.4191478, 0.03792734, 0.00225144, 0.18134787, 0.00581719, 0.0055238]
[-2.41431660e-01, -6.36350800e-02, 7.69903532e-03, 1.64729454e+00, -5.18541600e-02, 3.83345425e-05];[-0.02657166, -0.0925805, 0.00782432, 1.29909854, -0.0162259, 0.00301687];[7.27408721e-09, 9.99999993e-01];[2.14859996e-01, 2.89454202e-02, 1.25284286e-04, 3.48195998e-01, 3.56282602e-02, 2.97853990e-03]
[-0.17917353, -0.01079862, 0.00662981, 1.19952349, 0.01249316, -0.00499532];[-0.04365806, -0.09248162, 0.01286641, 1.291046, -0.01878703, 0.00240589];[7.27857172e-09, 9.99999993e-01];[0.13551547, 0.081683, 0.0062366, 0.09152251, 0.03128019, 0.00740121]
[4.25327570e-01, 7.36016000e-03, 6.77340000e-03, 1.77700703e+00, -2.96487200e-02, 1.42029000e-03];[-0.01223517, -0.06236217, 0.02406024, 1.32626024, 0.002953, 0.00589619];[7.26295560e-09, 9.99999993e-01];[0.43756274, 0.06972233, 0.01728684, 0.45074679, 0.03260172, 0.0044759]
[0.1647149, -0.0414823, 0.00871947, 1.23224068, 0.04219835, -0.00262514];[-0.00358974, -0.05108349, 0.0234523, 1.3208171, 0.00157017, 0.00603951];[7.27871680e-09, 9.99999993e-01];[0.16830464, 0.00960119, 0.01473283, 0.08857642, 0.04062818, 0.00866465]
[0.37952034, -0.08245007, 0.00748778, 1.05030497, 0.0176784, -0.00278201];[0.01990983, -0.03433859, 0.02031901, 1.30076892, -0.00960762, 0.00250273];[7.27493364e-09, 9.99999993e-01];[0.35961051, 0.04811148, 0.01283123, 0.25046395, 0.02728602, 0.00528474]
[-0.39953727, -0.0491667, 0.01312336, 1.37779725, 0.0176494, -0.00320859];[-0.01610067, -0.05304589, 0.01312218, 1.30685755, -0.00412223, 0.00403888];[7.27375978e-09, 9.99999993e-01];[3.83436597e-01, 3.87919461e-03, 1.17919219e-06, 7.09397003e-02, 2.17716328e-02, 7.24746542e-03]
[1.01056630e-01, 9.13490000e-04, 1.04875800e-02, 1.79795269e+00, -3.74664900e-02, -2.84271000e-03];[-0.00987773, -0.04239727, 0.01798805, 1.34292876, 0.01594298, 0.00419244];[7.27212291e-09, 9.99999993e-01];[0.11093436, 0.04331076, 0.00750047, 0.45502393, 0.05340947, 0.00703515]
[0.23085742, -0.00772861, 0.01384382, 1.4904964, 0.01856974, -0.00568572];[0.0060785, -0.02718675, 0.02200198, 1.35582983, 0.02265, 0.00326606];[7.27645535e-09, 9.99999993e-01];[0.22477892, 0.01945814, 0.00815816, 0.13466657, 0.00408026, 0.00895178]
[0.1595351, -0.06648683, 0.01200515, 1.80132698, -0.02670938, -0.00644994];[1.38265447e-02, -2.14584803e-02, 1.75188685e-02, 1.39023258e+00, 3.90879960e-02, 9.18844844e-04];[7.27524676e-09, 9.99999993e-01];[0.14570856, 0.04502835, 0.00551372, 0.4110944, 0.06579738, 0.00736878]
[-0.2674797, 0.00994652, 0.01164041, 1.18717813, -0.01578067, -0.00496264];[-0.00856466, -0.03066973, 0.01581928, 1.37606811, 0.0253044, -0.00710525];[7.27495049e-09, 9.99999993e-01];[0.25891504, 0.04061625, 0.00417887, 0.18888998, 0.04108507, 0.00214261]
[-1.36947450e-01, 1.76460700e-02, 1.00753600e-02, 1.13078403e+00, 1.30662000e-03, 3.36690000e-04];[-0.019386, -0.03172997, 0.01703958, 1.35861693, 0.01194445, -0.00951662];[7.27678898e-09, 9.99999993e-01];[0.11756145, 0.04937604, 0.00696422, 0.2278329, 0.01063783, 0.00985331]
[-0.36177432, 0.01762613, 0.01056093, 0.89548501, -0.03539794, -0.00376869];[-0.04672391, -0.04245324, 0.01610623, 1.3222612, -0.01338376, -0.01634091];[7.26892997e-09, 9.99999993e-01];[0.31505041, 0.06007937, 0.0055453, 0.42677619, 0.02201418, 0.01257222]
[-0.05827451, -0.02622842, 0.01345112, 1.2539199, 0.01797149, -0.00280561];[-0.05089284, -0.04025863, 0.01657419, 1.31701678, -0.01488023, -0.01081483];[7.27959772e-09, 9.99999993e-01];[0.00738167, 0.01403021, 0.00312307, 0.06309688, 0.03285172, 0.00800922]
[-4.0279746e-01, -6.0138450e-02, 8.3410700e-03, 8.3103145e-01, 9.4800300e-03, 1.6945000e-04];[-0.08245792, -0.05661863, 0.00937777, 1.27923923, -0.03567518, -0.01054981];[7.26998486e-09, 9.99999993e-01];[0.32033954, 0.00351982, 0.0010367, 0.44820778, 0.04515521, 0.01071926]
[0.11025253, -0.07211789, 0.01186431, 1.45767371, -0.03745003, -0.00300871];[-0.07345596, -0.04765164, 0.01054012, 1.28961105, -0.02799956, -0.00695884];[7.27739725e-09, 9.99999993e-01];[0.18370849, 0.02446625, 0.00132419, 0.16806266, 0.00945047, 0.00395013]
[2.21051610e-01, -3.19501900e-02, 1.41768500e-02, 1.48036444e+00, -3.67950800e-02, -5.49260000e-04];[-0.05457549, -0.03158722, 0.01553473, 1.30136438, -0.02004413, -0.00415626];[7.27516780e-09, 9.99999993e-01];[0.2756271, 0.00036297, 0.00135788, 0.17900006, 0.01675095, 0.003607]
[-8.0371520e-02, 1.1089520e-02, 8.5515400e-03, 8.9175528e-01, -5.2237220e-02, -5.4854000e-04];[-0.0578155, -0.02845095, 0.01695677, 1.26676192, -0.04128381, -0.00976997];[7.27357697e-09, 9.99999993e-01];[0.02255602, 0.03954047, 0.00840523, 0.37500664, 0.01095341, 0.00922143]
[0.18254089, 0.02031302, 0.01035029, 1.26603839, -0.0526326, 0.00229075];[-0.04005764, -0.01252142, 0.02150675, 1.26247587, -0.04217161, -0.00753984];[7.27698564e-09, 9.99999993e-01];[0.22259853, 0.03283444, 0.01115646, 0.00356252, 0.01046099, 0.00983059]
[1.92404800e-01, -3.36514000e-03, 1.13113900e-02, 1.61311893e+00, -1.45487100e-02, -8.47330000e-04];[-2.29887327e-02, 2.71992582e-04, 2.17351288e-02, 1.28663970e+00, -2.41753487e-02, -1.00654956e-04];[7.27365264e-09, 9.99999993e-01];[0.21539353, 0.00363713, 0.01042374, 0.32647923, 0.00962664, 0.00074668]
[-0.53526701, -0.03023389, 0.01221085, 0.873869, 0.02876358, -0.00607027];[-6.35606507e-02, -2.40085238e-02, 1.17166991e-02, 1.25471531e+00, -3.94521872e-02, -1.14468400e-03];[7.26726278e-09, 9.99999993e-01];[0.47170636, 0.00622537, 0.00049415, 0.38084631, 0.06821577, 0.00492559]
[-3.22145910e-01, -6.23177100e-02, 1.10815500e-02, 1.02877797e+00, -5.93146900e-02, 5.55800000e-04];[-0.08715266, -0.03753108, 0.00583483, 1.23292553, -0.05110311, -0.00447149];[7.27532560e-09, 9.99999993e-01];[0.23499325, 0.02478663, 0.00524672, 0.20414756, 0.00821158, 0.00502729]
[-0.35717143, -0.05122548, 0.0162679, 0.98536638, -0.06106398, -0.00592363];[-0.11188734, -0.04961102, 0.00475156, 1.20877367, -0.0634524, -0.00794424];[7.27566546e-09, 9.99999993e-01];[0.24528409, 0.00161446, 0.01151634, 0.22340729, 0.00238842, 0.00202061]
[-4.60996050e-01, 6.30940000e-04, 1.36274000e-02, 1.60007593e+00, 2.82284500e-02, -5.59883000e-03];[-0.14132796, -0.06074718, 0.00783875, 1.23658983, -0.03906698, 0.00411552];[7.27004578e-09, 9.99999993e-01];[0.31966809, 0.06137812, 0.00578865, 0.3634861, 0.06729543, 0.00971435]
[-0.36558654, 0.01443512, 0.00768402, 0.86406339, -0.01149146, -0.0056234];[-1.61241711e-01, -6.45052106e-02, 1.18821864e-02, 1.20538899e+00, -5.41237340e-02, 3.77096879e-04];[7.27474666e-09, 9.99999993e-01];[0.20434483, 0.07894033, 0.00419817, 0.3413256, 0.04263227, 0.0060005]
[-0.01180057, 0.01389711, 0.00985323, 1.14758919, -0.0551309, -0.00500898];[-0.15263874, -0.05060424, 0.01925753, 1.19589502, -0.05687563, -0.00157519];[7.27702417e-09, 9.99999993e-01];[0.14083817, 0.06450135, 0.0094043, 0.04830583, 0.00174473, 0.00343379]
[-0.31341282, -0.05511532, 0.01321983, 0.89855993, -0.0710355, -0.00529782];[-0.16985221, -0.0566456, 0.01570508, 1.1672146, -0.07165336, -0.00646567];[7.27573603e-09, 9.99999993e-01];[0.14356061, 0.00153028, 0.00248525, 0.26865467, 0.00061786, 0.00116785]
[-1.0263096e-01, -6.0281800e-03, 1.1412040e-02, 8.8185409e-01, 5.9871600e-03, -8.6338000e-04];[-0.16793478, -0.04837339, 0.01937839, 1.14169538, -0.07897334, -0.00121332];[7.27732071e-09, 9.99999993e-01];[0.06530382, 0.04234521, 0.00796635, 0.25984129, 0.0849605, 0.00034994]
[2.3540629e-01, 2.1891170e-02, 1.4000750e-02, 7.8850338e-01, -5.7415360e-02, -1.1950000e-04];[-0.13863714, -0.02300068, 0.02757809, 1.10808642, -0.0932722, -0.00243763];[7.26918887e-09, 9.99999993e-01];[0.37404343, 0.04489185, 0.01357734, 0.31958304, 0.03585684, 0.00231813]
[-0.4902054, -0.026252, 0.01281453, 0.98967025, -0.03435249, -0.00106904];[-0.16794274, -0.03755959, 0.0199999, 1.09267182, -0.09408564, 0.00177169];[7.27576594e-09, 9.99999993e-01];[0.32226266, 0.01130759, 0.00718537, 0.10300157, 0.05973315, 0.00284073]
[-0.67267519, 0.02302501, 0.01056885, 1.10362708, 0.01283986, -0.00546925];[-0.20787098, -0.0547717, 0.01767898, 1.08898712, -0.0855355, 0.00898003];[7.27276252e-09, 9.99999993e-01];[0.46480421, 0.07779671, 0.00711013, 0.01463996, 0.09837536, 0.01444928]
[-6.29120000e-03, 1.16087100e-02, 1.31563996e-02, 7.37562700e-01, 1.76880000e-04, 7.08315061e-05];[-0.19483132, -0.03901671, 0.02386618, 1.05739515, -0.09463545, 0.01047675];[7.27437167e-09, 9.99999993e-01];[0.18854012, 0.05062542, 0.01070978, 0.31983245, 0.09481233, 0.01040592]
[-0.06424156, -0.01231972, 0.01307974, 1.22978584, -0.00598004, -0.00290292];[-0.18735775, -0.02929904, 0.02443123, 1.06535237, -0.07957231, 0.01608483];[7.27718551e-09, 9.99999993e-01];[0.12311619, 0.01697932, 0.01135149, 0.16443347, 0.07359227, 0.01898775]
[-0.56763885, 0.00737736, 0.01219069, 1.12348247, -0.00379415, -0.00286792];[-0.21788984, -0.04235303, 0.02056038, 1.06539983, -0.07056878, 0.01806012];[7.27597934e-09, 9.99999993e-01];[0.34974901, 0.04973039, 0.00836969, 0.05808264, 0.06677463, 0.02092804]
[0.00203472, 0.03258033, 0.01278837, 1.33486807, -0.01726934, -0.00467486];[-0.20196523, -0.02510494, 0.02677236, 1.08164574, -0.05360341, 0.01920728];[7.27500876e-09, 9.99999993e-01];[0.20399995, 0.05768527, 0.01398399, 0.25322233, 0.03633407, 0.02388214]
[0.07629381, 0.0211198, 0.01026522, 0.75280842, -0.05638546, -0.00126663];[-0.18110078, -0.00730203, 0.02887947, 1.05126128, -0.06804711, 0.01053683];[7.27441565e-09, 9.99999993e-01];[0.25739459, 0.02842183, 0.01861425, 0.29845286, 0.01166165, 0.01180346]
[0.11992429, -0.02030641, 0.0106795, 1.37445358, -0.02336799, -0.00462321];[-0.15915746, 0.00720166, 0.02583048, 1.07154892, -0.04952305, 0.01346291];[7.27519604e-09, 9.99999993e-01];[0.27908175, 0.02750807, 0.01515098, 0.30290466, 0.02615506, 0.01808612]
[-0.30757617, -0.01437467, 0.01262019, 0.84311486, 0.0048021, -0.00136505];[-1.70764477e-01, 4.00545735e-04, 1.90533968e-02, 1.05150265e+00, -5.53837765e-02, 1.19607357e-02];[7.27830313e-09, 9.99999993e-01];[0.13681169, 0.01477522, 0.00643321, 0.20838779, 0.06018588, 0.01332579]
[-0.68333753, -0.02057274, 0.0154413, 0.84846661, -0.0352031, 0.00089541];[-0.21096195, -0.02310009, 0.01134313, 1.03154395, -0.06248793, 0.00884251];[7.27037681e-09, 9.99999993e-01];[0.47237558, 0.00252735, 0.00409817, 0.18307734, 0.02728483, 0.0079471]
[-0.21676483, 0.03081193, 0.01593382, 0.8204292, -0.03349554, -0.00479767];[-0.21141594, -0.01798019, 0.01684792, 1.01064348, -0.06971786, 0.00575774];[7.27799438e-09, 9.99999993e-01];[0.00534889, 0.04879212, 0.0009141, 0.19021428, 0.03622232, 0.01055541]
[1.53892650e-01, -4.20743000e-03, 1.59169227e-02, 1.40844274e+00, -6.94992900e-02, -7.34499262e-05];[-0.18443387, 0.00137338, 0.02112036, 1.0347989, -0.05094128, 0.00811685];[7.27045174e-09, 9.99999993e-01];[0.33832652, 0.00558081, 0.00520344, 0.37364384, 0.01855801, 0.0081903]
[-0.11839009, 0.00449869, 0.0181017, 0.94618897, 0.00335322, 0.00100718];[-0.17909853, 0.00640409, 0.02106787, 1.02538957, -0.05043484, 0.00995016];[7.27897338e-09, 9.99999993e-01];[0.06070844, 0.0019054, 0.00296617, 0.0792006, 0.05378806, 0.00894298]
[0.13131852, 0.02019991, 0.01333329, 1.21651231, 0.01667165, 0.00244137];[-0.15410037, 0.02312845, 0.02303489, 1.03804065, -0.03601199, 0.01540105];[7.27448461e-09, 9.99999993e-01];[0.28541889, 0.00292854, 0.0097016, 0.17847166, 0.05268364, 0.01295968]
[-0.60040449, -0.00821253, 0.0146213, 1.06412352, -0.05443628, 0.00167175];[-0.18751748, 0.00189145, 0.01382636, 1.03597918, -0.03537344, 0.01054905];[7.27339411e-09, 9.99999993e-01];[0.41288701, 0.01010398, 0.00079494, 0.02814434, 0.01906284, 0.0088773]
[-6.68274860e-01, 1.01862900e-02, 1.73177400e-02, 1.16837834e+00, -7.82123300e-02, 6.96720000e-04];[-0.22397349, -0.01807709, 0.01068891, 1.04120612, -0.03188388, 0.00571134];[7.27289365e-09, 9.99999993e-01];[0.44430137, 0.02826338, 0.00662883, 0.12717222, 0.04632845, 0.00501462]
[-4.3301816e-01, -8.7414200e-03, 1.7696420e-02, 6.7249451e-01, -5.8221650e-02, 1.8352000e-04];[-0.24132913, -0.02550347, 0.01116999, 1.00886852, -0.05037655, -0.00141273];[7.27372617e-09, 9.99999993e-01];[0.19168903, 0.01676205, 0.00652643, 0.33637401, 0.0078451, 0.00159625]
[0.0376248, -0.02270002, 0.01624033, 0.58365021, 0.00741931, -0.00245298];[-2.22099869e-01, -1.10624859e-02, 1.52837498e-02, 9.73769398e-01, -6.55842157e-02, -8.87674156e-04];[7.27294690e-09, 9.99999993e-01];[0.25972467, 0.01163753, 0.00095658, 0.39011919, 0.07300353, 0.00156531]
[-0.32430355, -0.03734031, 0.00852226, 1.40366991, -0.01103196, -0.00295735];[-0.23201337, -0.01660978, 0.01029834, 1.00290139, -0.04175326, 0.0072871];[7.27223370e-09, 9.99999993e-01];[0.09229018, 0.02073053, 0.00177608, 0.40076852, 0.0307213, 0.01024445]
[-7.58710850e-01, -7.12683000e-03, 9.30460000e-03, 1.36709763e+00, -1.94210100e-02, -1.06700000e-04];[-0.27367776, -0.03909714, 0.00573078, 1.02791448, -0.02296721, 0.01072283];[7.26739554e-09, 9.99999993e-01];[0.48503309, 0.03197031, 0.00357382, 0.33918315, 0.0035462, 0.01082953]
[-0.05684798, 0.01288568, 0.01016168, 0.96665244, -0.01959311, -0.00274101];[-0.25856635, -0.02436309, 0.01322415, 1.02118825, -0.02520717, 0.00693724];[7.27701618e-09, 9.99999993e-01];[0.20171837, 0.03724877, 0.00306247, 0.05453581, 0.00561406, 0.00967825]
