measurement_data;state_data;mode_probabilities;state_errors
[1012., 367.];[1.01267422e+03, 2.39960585e+00, 1.90560560e-01, 3.68238412e+02, -2.02819398e+00, -3.71366950e-01];[0.85405178, 0.14594822];
[1005., 374.];[1.00583341e+03, -1.77732715e+00, -9.80832565e-01, 3.73884137e+02, 1.62605866e+00, 9.44724226e-01];[0.42186365, 0.57813635];
[998., 377.];[999.0453144, -7.22412343, -2.58762451, 377.31415377, 4.17222391, 1.31078654];[0.99616191, 0.00383809];
[1004., 375.];[1.00287844e+03, -3.03389478e-01, 7.13714083e-01, 3.75289259e+02, -6.86948022e-01, -1.22635177e+00];[0.82907717, 0.17092283];
[1002., 373.];[1.00240277e+03, -6.21734797e-02, 5.04873986e-01, 3.73484928e+02, -2.42153300e+00, -1.51814859e+00];[0.82191698, 0.17808302];
[1002., 376.];[1.00238618e+03, -7.48056093e-02, 1.00402034e-01, 3.75462898e+02, 5.50621195e-01, 4.84607065e-01];[0.50791838, 0.49208162];
[1003., 375.];[1.00280726e+03, 1.36433560e-01, 1.02854384e-01, 3.75142052e+02, -9.68502238e-02, -1.25713605e-01];[0.1412438, 0.8587562];
[1003., 374.];[1.00297672e+03, 1.03721477e-01, 8.63412350e-02, 3.74742272e+02, -3.12137169e-01, -3.41614358e-01];[0.08331166, 0.91668834];
[1004., 373.];[1.00325977e+03, 1.82901057e-01, 1.71797239e-01, 3.73895727e+02, -6.54502676e-01, -7.45548823e-01];[0.08400356, 0.91599644];
[1004., 375.];[1.00335448e+03, 4.05072084e-02, 2.86685321e-02, 3.74218997e+02, 1.99805290e-01, 2.43326487e-01];[0.04905909, 0.95094091];
[1003., 375.];[1.00324673e+03, -5.03646683e-02, -6.33186941e-02, 3.74560686e+02, 2.68518843e-01, 3.40338691e-01];[0.02334635, 0.97665365];
[1002., 376.];[1.00302668e+03, -1.38632697e-01, -1.26701315e-01, 3.74975904e+02, 3.92820654e-01, 4.17746929e-01];[0.08573927, 0.91426073];
[1003., 376.];[1.00302605e+03, -3.26053672e-02, -3.44941770e-02, 3.75207836e+02, 2.30136840e-01, 2.65284130e-01];[0.04377465, 0.95622535];
[1004., 375.];[1.00318883e+03, 6.04095278e-02, 6.76906276e-02, 3.75137198e+02, -3.58260060e-02, -4.59458061e-02];[0.02711324, 0.97288676];
[1003., 376.];[1.00310707e+03, -3.57022515e-02, -4.66666737e-02, 3.75534794e+02, 2.71665989e-01, 3.48024769e-01];[0.02189233, 0.97810767];
[1003., 377.];[1.00304058e+03, -5.64422713e-02, -6.90749553e-02, 3.76153538e+02, 5.28973154e-01, 6.42826560e-01];[0.04856779, 0.95143221];
[1002., 376.];[1.00283958e+03, -8.26817686e-02, -9.60449302e-02, 3.76097991e+02, -5.47921971e-03, -1.03869455e-02];[0.02278453, 0.97721547];
[1002., 376.];[1.00272450e+03, -5.70020146e-02, -6.06363261e-02, 3.76088428e+02, -2.43623998e-03, -1.42506755e-03];[0.02711111, 0.97288889];
[1003., 376.];[1.00276692e+03, 1.26773202e-02, 1.71515148e-02, 3.76062410e+02, -2.36017590e-02, -2.90819076e-02];[0.02493659, 0.97506341];
[1004., 376.];[1.00301954e+03, 1.01929565e-01, 1.20418783e-01, 3.76002686e+02, -5.61949876e-02, -7.29734595e-02];[0.02150523, 0.97849477];
[1004., 376.];[1.00312968e+03, 5.84670033e-02, 5.88073125e-02, 3.75986126e+02, -2.06720721e-02, -2.59298657e-02];[0.02971873, 0.97028127];
[1002., 377.];[1.00290496e+03, -1.02586982e-01, -1.14638118e-01, 3.76276483e+02, 2.38033358e-01, 2.85780956e-01];[0.04304914, 0.95695086];
[1004., 376.];[1.00323657e+03, 1.23189227e-01, 1.52417701e-01, 3.76111147e+02, -1.14696091e-01, -1.50210855e-01];[0.01932358, 0.98067642];
[1001., 374.];[1.00293487e+03, -1.68204664e-01, -1.37146657e-01, 3.75630196e+02, -4.69843041e-01, -4.15182304e-01];[0.15711398, 0.84288602];
[1004., 376.];[1.00316587e+03, 6.09349620e-02, 6.68595953e-02, 3.75833756e+02, 1.58919620e-02, 2.45525104e-02];[0.03998715, 0.96001285];
[1007., 375.];[1.00394465e+03, 5.17245176e-01, 3.53963944e-01, 3.75303679e+02, -4.21010416e-01, -4.27314983e-01];[0.17953498, 0.82046502];
[1007., 375.];[1.00449823e+03, 4.70644048e-01, 2.57689100e-01, 3.75071814e+02, -2.23774905e-01, -2.24618091e-01];[0.16177299, 0.83822701];
[1005., 374.];[1.00432514e+03, 8.47486672e-02, 6.03669165e-02, 3.74748475e+02, -2.57811786e-01, -2.81544181e-01];[0.07526055, 0.92473945];
[1007., 378.];[1.00576945e+03, 8.11746816e-01, 2.90616983e-01, 3.76719956e+02, 1.92075511e+00, 1.19490389e+00];[0.61609763, 0.38390237];
[1001., 377.];[1.00295247e+03, -1.92073247e+00, -9.61381908e-01, 3.76990295e+02, 7.93188538e-01, 1.14362963e-01];[0.71417616, 0.28582384];
[1006., 375.];[1.00440806e+03, 2.99509937e-02, 1.27237198e-01, 3.75585187e+02, -9.54119091e-01, -7.21727683e-01];[0.48126664, 0.51873336];
