measurement_data;state_data;mode_probabilities;state_errors
[1002., 376.];[1.00212081e+03, 4.65428571e-01, 7.28697858e-01, 3.75360374e+02, -5.37049239e-01, 9.17218023e-03];[0.18826259, 0.81173741];
[1003., 375.];[1.00299400e+03, 1.21816040e+00, 7.32999352e-01, 3.74975623e+02, -4.49875494e-01, 1.03891182e-01];[0.16933053, 0.83066947];
[1003., 374.];[1.00351198e+03, 1.07182083e+00, 3.18084667e-01, 3.74180061e+02, -7.35646077e-01, -1.43279083e-01];[0.15670517, 0.84329483];
[1004., 373.];[1.00407875e+03, 9.06905991e-01, 1.20147033e-01, 3.73029986e+02, -1.14479776e+00, -2.93977043e-01];[0.15566595, 0.84433405];
[1004., 375.];[1.00414906e+03, 3.71481959e-01, -2.68014283e-01, 3.74096657e+02, 9.14382086e-01, 1.61958184e+00];[0.17143439, 0.82856561];
[1003., 375.];[1.00320095e+03, -8.07909599e-01, -6.74367112e-01, 3.75063381e+02, 1.90128480e+00, 1.29174566e+00];[0.16644456, 0.83355544];
[1002., 376.];[1.00205077e+03, -1.47820970e+00, -6.41993058e-01, 3.76466966e+02, 2.11145309e+00, 4.04879026e-01];[0.15570811, 0.84429189];
[1003., 376.];[1.00257842e+03, -3.67527200e-01, 1.71862233e-01, 3.76414810e+02, 5.35456468e-01, -8.40745103e-01];[0.16089944, 0.83910056];
[1004., 375.];[1.00355182e+03, 7.90926366e-01, 6.57837212e-01, 3.75294864e+02, -1.31231316e+00, -1.51191268e+00];[0.16299836, 0.83700164];
[1003., 376.];[1.00313516e+03, 3.54769618e-01, 1.70289144e-01, 3.75813270e+02, -5.82632920e-01, -1.42948653e-01];[0.16258092, 0.83741908];
[1003., 377.];[1.00309605e+03, 4.22030717e-02, -1.22047127e-01, 3.76777214e+02, 9.46862679e-01, 1.07568553e+00];[0.14765434, 0.85234566];
[1002., 376.];[1.00220982e+03, -7.51489606e-01, -3.98268044e-01, 3.76313986e+02, 2.72723737e-01, -2.09861788e-01];[0.13769545, 0.86230455];
[1002., 376.];[1.00183468e+03, -6.86118944e-01, -1.57358687e-01, 3.76151103e+02, -2.21721786e-01, -4.88020838e-01];[0.1298162, 0.8701838];
[1003., 376.];[1.00250141e+03, 2.45134306e-01, 3.44067595e-01, 3.75931849e+02, -5.19904037e-01, -4.03490521e-01];[0.13997244, 0.86002756];
[1004., 376.];[1.00386123e+03, 1.26536490e+00, 6.30538127e-01, 3.75929829e+02, -3.58908333e-01, -6.09199317e-02];[0.14431472, 0.85568528];
[1004., 376.];[1.00442527e+03, 1.06155569e+00, 2.13666455e-01, 3.75898432e+02, -3.04387301e-02, 2.49919501e-01];[0.14214345, 0.85785655];
[1002., 377.];[1.00258607e+03, -9.91681124e-01, -7.97222542e-01, 3.76866856e+02, 9.63522435e-01, 7.42642055e-01];[0.15234935, 0.84765065];
[1004., 376.];[1.00373305e+03, 1.92745323e-01, 1.54134879e-01, 3.76170596e+02, -1.20936109e-02, -4.18879057e-01];[0.15208587, 0.84791413];
[1001., 374.];[1.00208537e+03, -1.35122846e+00, -6.77228993e-01, 3.74647515e+02, -1.73944670e+00, -1.31316686e+00];[0.159522, 0.840478];
[1004., 376.];[1.00330978e+03, 1.85717992e-01, 2.63395117e-01, 3.75555086e+02, -4.23678171e-01, 6.18427326e-02];[0.16998651, 0.83001349];
[1007., 375.];[1.00598550e+03, 2.20385465e+00, 1.07751594e+00, 3.74887480e+02, -6.55435294e-01, -1.62506185e-01];[0.16559104, 0.83440896];
[1007., 375.];[1.00739080e+03, 2.25116762e+00, 5.97836975e-01, 3.74918827e+02, -3.41304346e-02, 3.71739173e-01];[0.16536304, 0.83463696];
[1005., 374.];[1.00591086e+03, 3.58519327e-02, -5.60162000e-01, 3.74148910e+02, -3.19655430e-01, 8.23597014e-02];[0.16647398, 0.83352602];
[1007., 378.];[1.00673211e+03, 3.32391597e-01, -2.66855007e-01, 3.77351110e+02, 2.77659313e+00, 1.92596822e+00];[0.17253253, 0.82746747];
[1001., 377.];[1.00215932e+03, -3.66060841e+00, -1.84129615e+00, 3.77554231e+02, 1.64979522e+00, 1.92507865e-01];[0.17568404, 0.82431596];
[1006., 375.];[1.00349475e+03, -1.22012098e+00, -3.74084652e-02, 3.75817428e+02, -1.22553768e+00, -1.68749554e+00];[0.1949806, 0.8050194];
