state_data;mode_probabilities
[1.01081785e+03, 1.76935505e+00, 2.15375360e-01, 3.70675897e+02, -1.19264043e+00, -1.61701140e-01];[0.60138744, 0.39861256]
[1.01371662e+03, 1.84791974e+00, 1.60131352e-01, 3.71922679e+02, -2.30299226e-01, 4.94976378e-02];[0.60158896, 0.39841104]
[1.01371616e+03, 1.84796257e+00, 1.60192486e-01, 3.71920528e+02, -2.31814144e-01, 4.90688351e-02];[0.60158896, 0.39841104]
[1.01133864e+03, 9.40787697e-01, 2.42119418e-02, 3.75339840e+02, 1.05215868e+00, 2.58287719e-01];[0.59956549, 0.40043451]
[1.01284024e+03, 1.11160096e+00, 4.54188057e-02, 3.73337285e+02, 2.55564506e-01, 8.39970973e-02];[0.5995381, 0.4004619]
[1.01455748e+03, 1.29874410e+00, 6.29634222e-02, 3.73548344e+02, 3.07811124e-01, 7.83427814e-02];[0.59821593, 0.40178407]
[1.01227653e+03, 2.94657107e-01, -6.75622969e-02, 3.72983477e+02, 5.71090715e-02, 1.50049356e-02];[0.59809924, 0.40190076]
[1.01043047e+03, -2.71372782e-01, -1.27710402e-01, 3.71935862e+02, -2.77512242e-01, -4.05072621e-02];[0.59505024, 0.40494976]
[1.01043336e+03, -2.70073694e-01, -1.27473034e-01, 3.71937414e+02, -2.76596777e-01, -4.02853922e-02];[0.59505024, 0.40494976]
[1.00708478e+03, -1.10864156e+00, -2.13307939e-01, 3.72684345e+02, 1.14264322e-02, 1.19495518e-02];[0.59630476, 0.40369524]
[1.00635603e+03, -1.21177991e+00, -2.00661286e-01, 3.73694068e+02, 3.27599382e-01, 5.93076107e-02];[0.59530823, 0.40469177]
[1.00635712e+03, -8.99626762e-01, -1.10998170e-01, 3.73714787e+02, 1.70780823e-01, 1.10116748e-02];[0.59523393, 0.40476607]
[1.00635704e+03, -8.99838870e-01, -1.11082458e-01, 3.73715197e+02, 1.71052694e-01, 1.10892384e-02];[0.59523393, 0.40476607]
[1.00814014e+03, -2.88595573e-01, -1.78835718e-02, 3.73279350e+02, -3.79246128e-02, -2.66572134e-02];[0.59541673, 0.40458327]
[1.00896004e+03, 3.47748246e-02, 3.04321900e-02, 3.70682744e+02, -8.85724873e-01, -1.58159507e-01];[0.59456826, 0.40543174]
[1.00744739e+03, -4.10562163e-01, -3.72983811e-02, 3.73445057e+02, 1.58496366e-01, 3.44203897e-02];[0.59673568, 0.40326432]
[1.00557452e+03, -6.99754083e-01, -5.92987484e-02, 3.74941659e+02, 5.30704459e-01, 7.37013044e-02];[0.59460674, 0.40539326]
[1.00557434e+03, -6.99811579e-01, -5.93024664e-02, 3.74940768e+02, 5.30208901e-01, 7.35963179e-02];[0.59460674, 0.40539326]
[1.00512996e+03, -6.79703692e-01, -4.82361700e-02, 3.74773813e+02, 3.61522967e-01, 3.44152620e-02];[0.59532789, 0.40467211]
[1.00609269e+03, -3.13059109e-01, 3.94725791e-03, 3.74301897e+02, 1.09183596e-01, -1.28310037e-02];[0.59479781, 0.40520219]
[1.00570690e+03, -3.24907142e-01, 2.39741839e-03, 3.74187210e+02, 2.83026455e-02, -2.35709756e-02];[0.59366503, 0.40633497]
[1.00715245e+03, 8.29080187e-02, 3.98209717e-02, 3.74482362e+02, 8.91515853e-02, -2.30870825e-03];[0.59480859, 0.40519141]
[1.00715194e+03, 8.26767223e-02, 3.97909308e-02, 3.74482303e+02, 8.90695575e-02, -2.34783846e-03];[0.59480859, 0.40519141]
[1.00718722e+03, 1.07696381e-01, 3.84089390e-02, 3.74232169e+02, -2.70188335e-02, -2.12578428e-02];[0.59465717, 0.40534283]
[1.00642371e+03, -8.59855419e-02, 8.51007335e-03, 3.73993363e+02, -1.06083082e-01, -2.95477401e-02];[0.59885141, 0.40114859]
[1.00605276e+03, -1.59572061e-01, -3.26996952e-03, 3.74489754e+02, 7.81881779e-02, 6.97619159e-03];[0.59646929, 0.40353071]
[1.00895834e+03, 6.44136264e-01, 9.83854188e-02, 3.72173001e+02, -7.45548527e-01, -1.32432182e-01];[0.59475918, 0.40524082]
[1.00895722e+03, 6.43575663e-01, 9.82616668e-02, 3.72174570e+02, -7.44569755e-01, -1.32168727e-01];[0.59475918, 0.40524082]
[1.01030765e+03, 9.15983544e-01, 1.21456474e-01, 3.70446522e+02, -1.18350639e+00, -1.82870028e-01];[0.59649397, 0.40350603]
[1.01061967e+03, 8.59053116e-01, 9.69651482e-02, 3.70749409e+02, -8.55949344e-01, -1.00164060e-01];[0.59457019, 0.40542981]
[1.01092154e+03, 6.27180722e-01, 3.93430687e-02, 3.72190704e+02, -1.75326621e-02, 6.38450105e-02];[0.5953816, 0.4046184]
[1.01092206e+03, 6.27528259e-01, 3.94347543e-02, 3.72188918e+02, -1.87647306e-02, 6.35097775e-02];[0.5953816, 0.4046184]
[1.01092254e+03, 6.27838814e-01, 3.95166835e-02, 3.72187322e+02, -1.98656925e-02, 6.32102172e-02];[0.5953816, 0.4046184]
[1.00564477e+03, -8.43481012e-01, -1.45092151e-01, 3.74526772e+02, 7.44195562e-01, 1.53022599e-01];[0.59176335, 0.40823665]
[1.00564707e+03, -8.42272034e-01, -1.44841623e-01, 3.74525028e+02, 7.43220980e-01, 1.52818261e-01];[0.59176335, 0.40823665]
[1.00399001e+03, -1.17491204e+00, -1.68502725e-01, 3.74985532e+02, 7.83106574e-01, 1.35016316e-01];[0.59208254, 0.40791746]
[1.00123032e+03, -1.52968080e+00, -1.70685488e-01, 3.76837461e+02, 1.05762507e+00, 1.35670160e-01];[0.58638539, 0.41361461]
[1.00123196e+03, -1.52908164e+00, -1.70597232e-01, 3.76837147e+02, 1.05752545e+00, 1.35663723e-01];[0.58638539, 0.41361461]
[1.00202342e+03, -1.10410003e+00, -9.57593719e-02, 3.76092543e+02, 5.78347211e-01, 3.62403009e-02];[0.59145856, 0.40854144]
[1.00084417e+03, -1.20545780e+00, -9.63135247e-02, 3.76596755e+02, 5.86896819e-01, 3.20974847e-02];[0.59368677, 0.40631323]
[1.00022107e+03, -1.13261856e+00, -7.33474324e-02, 3.76636463e+02, 4.20730490e-01, -2.34268139e-03];[0.59307613, 0.40692387]
[1.00449809e+03, 3.58084998e-01, 1.27417358e-01, 3.73392527e+02, -8.93522559e-01, -2.06328297e-01];[0.5935686, 0.4064314]
[1.00449539e+03, 3.56644308e-01, 1.27116293e-01, 3.73395010e+02, -8.92056851e-01, -2.05982933e-01];[0.5935686, 0.4064314]
[1.00516266e+03, 5.05398185e-01, 1.23901413e-01, 3.74920078e+02, -2.21455419e-01, -5.76407015e-02];[0.59778588, 0.40221412]
[1.00378654e+03, 1.14827599e-01, 5.71161236e-02, 3.74736351e+02, -2.40395187e-01, -4.93921853e-02];[0.59859801, 0.40140199]
[1.00173831e+03, -3.94118830e-01, -1.57346231e-02, 3.75357010e+02, 2.74181480e-02, 6.28058897e-03];[0.59636119, 0.40363881]
[1.00345167e+03, 1.92183959e-01, 6.00957386e-02, 3.74839526e+02, -1.43869533e-01, -2.29437228e-02];[0.59776199, 0.40223801]
[1.00345122e+03, 1.91978283e-01, 6.00482309e-02, 3.74839168e+02, -1.44036978e-01, -2.29674123e-02];[0.59776199, 0.40223801]
[1.00649367e+03, 9.74554504e-01, 1.53541041e-01, 3.73734578e+02, -5.05383441e-01, -8.30736137e-02];[0.59819756, 0.40180244]
[1.01038889e+03, 1.87644037e+00, 2.52920181e-01, 3.71546982e+02, -1.15830925e+00, -1.82015751e-01];[0.59730767, 0.40269233]
[1.01485278e+03, 2.75163422e+00, 3.32243088e-01, 3.69972291e+02, -1.46679210e+00, -2.05270970e-01];[0.59670598, 0.40329402]
[1.01018727e+03, 8.08244396e-01, 1.38918111e-02, 3.73927091e+02, 3.62709024e-01, 1.43018166e-01];[0.59636912, 0.40363088]
[1.01018927e+03, 8.09497907e-01, 1.42093873e-02, 3.73924156e+02, 3.60703535e-01, 1.42468453e-01];[0.59636912, 0.40363088]
[1.00424201e+03, -8.47305041e-01, -1.95371270e-01, 3.76568628e+02, 1.28815057e+00, 2.78455127e-01];[0.60029003, 0.39970997]
[1.00038680e+03, -1.78719513e+00, -2.91326055e-01, 3.78095041e+02, 1.62388105e+00, 2.91085280e-01];[0.59763731, 0.40236269]
[9.98224641e+02, -2.13723990e+00, -2.98814518e-01, 3.79800232e+02, 1.89432188e+00, 2.87793555e-01];[0.58882844, 0.41117156]
[1.00267993e+03, -5.72610452e-01, -4.73987126e-02, 3.74927299e+02, -3.65301850e-02, -5.09844672e-02];[0.59687013, 0.40312987]
[1.00267945e+03, -5.73114508e-01, -4.75554631e-02, 3.74929224e+02, -3.52364523e-02, -5.06569893e-02];[0.59687013, 0.40312987]
[1.00222732e+03, -5.91861624e-01, -4.51292278e-02, 3.75616321e+02, 1.59271392e-01, -1.01170415e-02];[0.59660049, 0.40339951]
[1.00263157e+03, -3.60563317e-01, -7.84777290e-03, 3.74605850e+02, -2.36476813e-01, -7.40136194e-02];[0.593739, 0.406261]
[1.00500402e+03, 3.36890315e-01, 8.28031178e-02, 3.72934539e+02, -7.75561051e-01, -1.50884344e-01];[0.59478641, 0.40521359]
[1.01636732e+03, 2.91433952e+00, 3.61056038e-01, 3.67895041e+02, -1.96699962e+00, -2.72721723e-01];[0.59782936, 0.40217064]
[1.01826295e+03, 2.97955933e+00, 3.23261338e-01, 3.67018255e+02, -1.80030558e+00, -1.96390657e-01];[0.59638277, 0.40361723]
[1.01825988e+03, 2.97818658e+00, 3.23034715e-01, 3.67018391e+02, -1.80042654e+00, -1.96479737e-01];[0.59638277, 0.40361723]
[1.01914279e+03, 2.75178555e+00, 2.53450262e-01, 3.67904155e+02, -1.04205222e+00, -3.72760945e-02];[0.59640795, 0.40359205]
[1.01576639e+03, 1.44685754e+00, 5.66439419e-02, 3.69967114e+02, -5.87294302e-02, 1.27480404e-01];[0.59979676, 0.40020324]
[1.00955618e+03, -6.12131962e-01, -2.00490244e-01, 3.74805211e+02, 1.50536656e+00, 3.08537664e-01];[0.60009322, 0.39990678]
[1.00956027e+03, -6.09782229e-01, -2.00006102e-01, 3.74802809e+02, 1.50384215e+00, 3.08207651e-01];[0.60009322, 0.39990678]
[1.01012395e+03, -4.36528074e-01, -1.47100471e-01, 3.73826664e+02, 8.58438649e-01, 1.39439907e-01];[0.596916, 0.403084]
[1.01142106e+03, -1.00618612e-01, -8.40005971e-02, 3.73013556e+02, 3.92582973e-01, 3.64491462e-02];[0.59712929, 0.40287071]
[1.01510977e+03, 7.72035009e-01, 3.43664805e-02, 3.71625412e+02, -1.64938394e-01, -6.02862052e-02];[0.59929414, 0.40070586]
[1.01539250e+03, 4.23446091e-01, -2.80334934e-02, 3.70084814e+02, -5.51431949e-01, -9.01811040e-02];[0.59782359, 0.40217641]
[1.01539310e+03, 4.23692563e-01, -2.79712978e-02, 3.70086376e+02, -5.50640622e-01, -9.00433442e-02];[0.59782359, 0.40217641]
[1.01272434e+03, -3.59206702e-01, -1.23167456e-01, 3.72465563e+02, 3.68631063e-01, 8.09572366e-02];[0.60079694, 0.39920306]
[1.00562223e+03, -2.22326505e+00, -3.51804902e-01, 3.77068996e+02, 1.92925103e+00, 3.40304514e-01];[0.60157222, 0.39842778]
[1.00129014e+03, -3.07461045e+00, -4.16301427e-01, 3.78598527e+02, 2.08134660e+00, 3.09006645e-01];[0.59917345, 0.40082655]
[9.96074828e+02, -3.36925945e+00, -3.40663254e-01, 3.78787225e+02, 1.22134305e+00, 7.09296525e-02];[0.60014726, 0.39985274]
[9.96076312e+02, -3.36866725e+00, -3.40605894e-01, 3.78788659e+02, 1.22246598e+00, 7.12885755e-02];[0.60014726, 0.39985274]
[9.96188700e+02, -2.69283769e+00, -2.04152871e-01, 3.79276812e+02, 1.01458019e+00, 2.24278348e-02];[0.60064951, 0.39935049]
[9.97668541e+02, -1.73778226e+00, -5.12632484e-02, 3.78832988e+02, 5.39864730e-01, -6.11808357e-02];[0.60368704, 0.39631296]
[9.98464141e+02, -1.08943789e+00, 4.32455699e-02, 3.77593257e+02, -1.30219850e-01, -1.67397393e-01];[0.60056852, 0.39943148]
[1.00125668e+03, 2.06141354e-01, 1.92811326e-01, 3.75025411e+02, -1.04229120e+00, -2.51296257e-01];[0.6039478, 0.3960522]
[1.00125226e+03, 2.03989576e-01, 1.92391784e-01, 3.75027270e+02, -1.04120432e+00, -2.51073716e-01];[0.6039478, 0.3960522]
[1.00256711e+03, 6.62655337e-01, 2.27007433e-01, 3.74431366e+02, -1.09632943e+00, -2.17638628e-01];[0.60180607, 0.39819393]
[1.00365164e+03, 9.68732365e-01, 2.37345747e-01, 3.72906188e+02, -1.42334803e+00, -2.36055028e-01];[0.6020466, 0.3979534]
[1.00491145e+03, 1.24828372e+00, 2.41954478e-01, 3.72459904e+02, -1.30358662e+00, -1.78361817e-01];[0.60407557, 0.39592443]
[1.00631999e+03, 1.49662865e+00, 2.42090162e-01, 3.71543297e+02, -1.32204903e+00, -1.51390617e-01];[0.60354278, 0.39645722]
[1.00631873e+03, 1.49617142e+00, 2.42032613e-01, 3.71542640e+02, -1.32254059e+00, -1.51525325e-01];[0.60354278, 0.39645722]
[1.00974688e+03, 2.20674293e+00, 3.03043205e-01, 3.70340413e+02, -1.42129815e+00, -1.44447008e-01];[0.60001797, 0.39998203]
[1.01228496e+03, 2.55788733e+00, 3.09549351e-01, 3.68605730e+02, -1.64991775e+00, -1.58943984e-01];[0.59960581, 0.40039419]
[1.01494519e+03, 2.85480979e+00, 3.08023914e-01, 3.66792317e+02, -1.83598655e+00, -1.63334542e-01];[0.59060093, 0.40939907]
[1.00602040e+03, -9.90902021e-02, -1.15600417e-01, 3.75929105e+02, 1.47229536e+00, 3.45728845e-01];[0.59395209, 0.40604791]
[1.00602471e+03, -9.67924580e-02, -1.15103740e-01, 3.75924574e+02, 1.46960800e+00, 3.45085220e-01];[0.59395209, 0.40604791]
[1.00419296e+03, -6.16589871e-01, -1.64464984e-01, 3.76592721e+02, 1.51457357e+00, 2.97503446e-01];[0.5978507, 0.4021493]
[1.00292412e+03, -9.25419988e-01, -1.82314179e-01, 3.76802595e+02, 1.32063187e+00, 2.14374693e-01];[0.59385024, 0.40614976]
[1.00149326e+03, -1.21314632e+00, -1.95490736e-01, 3.77646409e+02, 1.34508285e+00, 1.83697110e-01];[0.59506097, 0.40493903]
[1.00141487e+03, -1.07881633e+00, -1.50308258e-01, 3.76318266e+02, 6.37805320e-01, 4.06732289e-02];[0.5987329, 0.4012671]
[1.00141597e+03, -1.07843926e+00, -1.50281266e-01, 3.76319771e+02, 6.38967037e-01, 4.09993404e-02];[0.5987329, 0.4012671]
[1.00156614e+03, -8.68797577e-01, -1.00502827e-01, 3.75347086e+02, 1.16873848e-01, -5.51161109e-02];[0.59542847, 0.40457153]
[1.00227322e+03, -4.99929108e-01, -3.38805123e-02, 3.73125566e+02, -7.38017287e-01, -1.91099725e-01];[0.59732867, 0.40267133]
[1.00264084e+03, -3.16454674e-01, -7.60763581e-03, 3.73397978e+02, -5.52340463e-01, -1.27517609e-01];[0.59488137, 0.40511863]
[1.00196010e+03, -3.83755708e-01, -1.93825914e-02, 3.75192878e+02, 1.61399138e-01, 2.07615965e-02];[0.59586792, 0.40413208]
[1.00195947e+03, -3.84032639e-01, -1.94205457e-02, 3.75191892e+02, 1.60642536e-01, 2.05324888e-02];[0.59586792, 0.40413208]
[1.00216095e+03, -2.50412026e-01, -9.96717556e-05, 3.75900168e+02, 3.55049735e-01, 4.86480792e-02];[0.59625031, 0.40374969]
[1.00290711e+03, 1.50764495e-02, 3.53265927e-02, 3.75673908e+02, 1.97829912e-01, 1.38565176e-02];[0.59624695, 0.40375305]
[1.00297894e+03, 5.88057592e-02, 3.60605915e-02, 3.76203963e+02, 3.14122486e-01, 3.01898906e-02];[0.59895638, 0.40104362]
[1.00303939e+03, 8.65261015e-02, 3.40039785e-02, 3.77237958e+02, 5.81727435e-01, 7.04977254e-02];[0.59904177, 0.40095823]
[1.00303898e+03, 8.63464269e-02, 3.39776457e-02, 3.77237334e+02, 5.81309472e-01, 7.03945804e-02];[0.59904177, 0.40095823]
[1.00250331e+03, -4.40967286e-02, 1.35394898e-02, 3.76799134e+02, 2.83225287e-01, 6.65515151e-03];[0.59906009, 0.40093991]
[1.00252897e+03, 2.48524801e-02, 2.15901687e-02, 3.76285191e+02, -5.54226235e-02, -4.91004085e-02];[0.5972786, 0.4027214]
[1.00252890e+03, 2.48209534e-02, 2.15817924e-02, 3.76286033e+02, -5.49186345e-02, -4.89735928e-02];[0.5972786, 0.4027214]
[1.00418559e+03, 4.40052038e-01, 6.56629451e-02, 3.75688384e+02, -2.67627591e-01, -6.53930870e-02];[0.59769802, 0.40230198]
[1.00418510e+03, 4.39804265e-01, 6.56118106e-02, 3.75688879e+02, -2.67359685e-01, -6.53385759e-02];[0.59769802, 0.40230198]
[1.00324213e+03, 1.27288949e-01, 1.47423936e-02, 3.76341569e+02, -3.51353445e-03, -8.65991883e-03];[0.5974321, 0.4025679]
[1.00404523e+03, 3.18675122e-01, 3.83414403e-02, 3.75971883e+02, -1.35759244e-01, -2.97448187e-02];[0.60104934, 0.39895066]
[1.00325629e+03, 5.93002966e-02, -9.12495890e-04, 3.74958347e+02, -4.47376260e-01, -7.63627863e-02];[0.59543199, 0.40456801]
[1.00533568e+03, 5.64475785e-01, 6.47045829e-02, 3.74444999e+02, -4.82024421e-01, -6.48457250e-02];[0.59834832, 0.40165168]
[1.00533512e+03, 5.64158613e-01, 6.46271157e-02, 3.74445194e+02, -4.81886758e-01, -6.48067796e-02];[0.59834832, 0.40165168]
[1.00669484e+03, 8.21774504e-01, 8.89539524e-02, 3.74254347e+02, -4.51048768e-01, -5.03858971e-02];[0.59765427, 0.40234573]
[1.00655016e+03, 6.59641523e-01, 5.75190100e-02, 3.73594624e+02, -5.46523868e-01, -5.59500505e-02];[0.59708797, 0.40291203]
[1.00748420e+03, 7.25967559e-01, 5.14958787e-02, 3.76265899e+02, 4.38058175e-01, 1.12184270e-01];[0.59711927, 0.40288073]
[1.00545266e+03, 5.01236478e-02, -3.37117443e-02, 3.76689396e+02, 4.55841273e-01, 7.81935385e-02];[0.59347153, 0.40652847]
[1.00545383e+03, 5.06474831e-02, -3.36131795e-02, 3.76688596e+02, 4.55511928e-01, 7.81535762e-02];[0.59347153, 0.40652847]
[1.00545488e+03, 5.11157133e-02, -3.35250773e-02, 3.76687881e+02, 4.55217542e-01, 7.81178559e-02];[0.59347153, 0.40652847]
[1.00549466e+03, 2.68476566e-02, -2.99404008e-02, 3.73763183e+02, -5.18923251e-01, -8.50156198e-02];[0.59087591, 0.40912409]
[1.01216066e+03, 1.56236438e+00, 1.59311490e-01, 3.70187705e+02, -1.52275608e+00, -2.25703873e-01];[0.59399102, 0.40600898]
[1.01816523e+03, 2.44918107e+00, 2.22485337e-01, 3.68105159e+02, -1.54146209e+00, -1.59651044e-01];[0.59178432, 0.40821568]
[1.01816366e+03, 2.44835835e+00, 2.22329681e-01, 3.68105753e+02, -1.54120365e+00, -1.59628134e-01];[0.59178432, 0.40821568]
[1.01645086e+03, 1.60128416e+00, 8.43715918e-02, 3.70598830e+02, -2.87290385e-01, 7.60390233e-02];[0.59540431, 0.40459569]
[1.01609505e+03, 1.13299893e+00, 8.53863023e-03, 3.72674990e+02, 6.07956844e-01, 2.15891790e-01];[0.59492023, 0.40507977]
[1.01448436e+03, 3.94336241e-01, -9.03349891e-02, 3.74286466e+02, 1.15982524e+00, 2.76304864e-01];[0.59259837, 0.40740163]
[1.00802243e+03, -1.40450727e+00, -2.71636650e-01, 3.77556307e+02, 1.74604021e+00, 2.64073137e-01];[0.59838363, 0.40161637]
[1.00802558e+03, -1.40289295e+00, -2.71332274e-01, 3.77555731e+02, 1.74586502e+00, 2.64106187e-01];[0.59838363, 0.40161637]
[1.00696061e+03, -1.53592753e+00, -2.51887715e-01, 3.78517115e+02, 1.68297624e+00, 2.06517998e-01];[0.59553739, 0.40446261]
[1.00087141e+03, -2.59206999e+00, -3.12368610e-01, 3.78143737e+02, 8.76782441e-01, 2.66592641e-02];[0.60040832, 0.39959168]
[1.00087296e+03, -2.59135724e+00, -3.12256631e-01, 3.78145633e+02, 8.78092841e-01, 2.69903101e-02];[0.60040832, 0.39959168]
[1.00132646e+03, -1.69724933e+00, -1.25132626e-01, 3.76196856e+02, -2.39685555e-01, -1.56660223e-01];[0.60233519, 0.39766481]
[1.00132540e+03, -1.69812279e+00, -1.25367296e-01, 3.76199386e+02, -2.38039128e-01, -1.56264267e-01];[0.60233519, 0.39766481]
[1.00099605e+03, -1.43563672e+00, -7.31129411e-02, 3.75729917e+02, -4.59001054e-01, -1.69044669e-01];[0.59998356, 0.40001644]
[1.00122317e+03, -1.03768672e+00, -8.54750489e-03, 3.74227969e+02, -9.69154753e-01, -2.28592194e-01];[0.59674636, 0.40325364]
[1.00231906e+03, -5.19336612e-01, 5.50880244e-02, 3.76020036e+02, -2.92162742e-01, -8.56685225e-02];[0.60273082, 0.39726918]
[1.00407574e+03, 2.25535509e-01, 1.29843667e-01, 3.76344760e+02, -1.61081402e-01, -4.23374409e-02];[0.59741471, 0.40258529]
[1.00407314e+03, 2.24365853e-01, 1.29638012e-01, 3.76343609e+02, -1.61760038e-01, -4.24987800e-02];[0.59741471, 0.40258529]
[1.00620945e+03, 9.01963475e-01, 1.90535680e-01, 3.70954725e+02, -1.79856402e+00, -2.88678442e-01];[0.59609272, 0.40390728]
[1.00620666e+03, 9.00824312e-01, 1.90329336e-01, 3.70957273e+02, -1.79695220e+00, -2.88244713e-01];[0.59609272, 0.40390728]
[1.00785108e+03, 1.25209469e+00, 2.10368575e-01, 3.69235634e+02, -2.01547273e+00, -2.76982814e-01];[0.59244762, 0.40755238]
[1.01402429e+03, 2.29097074e+00, 2.66245239e-01, 3.66660138e+02, -2.00784829e+00, -1.96781645e-01];[0.59662797, 0.40337203]
[1.01402291e+03, 2.29048068e+00, 2.66189432e-01, 3.66660186e+02, -2.00793151e+00, -1.96830071e-01];[0.59662797, 0.40337203]
[1.00941982e+03, 9.92033339e-01, 8.13537829e-02, 3.73222074e+02, 6.31389482e-01, 2.67422686e-01];[0.59544313, 0.40455687]
[1.00942084e+03, 9.92900739e-01, 8.15794107e-02, 3.73216875e+02, 6.28031944e-01, 2.66530654e-01];[0.59544313, 0.40455687]
[1.00942175e+03, 9.93675831e-01, 8.17810270e-02, 3.73212229e+02, 6.25031717e-01, 2.65733552e-01];[0.59544313, 0.40455687]
[1.00520814e+03, -4.35209358e-01, -1.19653266e-01, 3.76804116e+02, 1.80508072e+00, 3.80869693e-01];[0.59525069, 0.40474931]
[1.00521034e+03, -4.33656105e-01, -1.19307994e-01, 3.76801392e+02, 1.80321909e+00, 3.80412812e-01];[0.59525069, 0.40474931]
[1.00349666e+03, -8.86796063e-01, -1.63977241e-01, 3.78895750e+02, 2.23412295e+00, 3.90853223e-01];[0.59028965, 0.40971035]
[1.00298927e+03, -8.79915831e-01, -1.37912066e-01, 3.79334684e+02, 1.94574644e+00, 2.77948164e-01];[0.59478051, 0.40521949]
[1.00256638e+03, -8.55147167e-01, -1.14824591e-01, 3.80250639e+02, 1.82048473e+00, 2.09468695e-01];[0.59444492, 0.40555508]
[1.00165010e+03, -7.71298915e-01, -6.84540478e-02, 3.78629877e+02, 4.20172988e-01, -8.16014203e-02];[0.59695528, 0.40304472]
[1.00164978e+03, -7.71548806e-01, -6.85455989e-02, 3.78633083e+02, 4.22402348e-01, -8.10062603e-02];[0.59695528, 0.40304472]
[1.00388267e+03, -3.61520171e-02, 3.83626170e-02, 3.75980797e+02, -7.05140032e-01, -2.60976589e-01];[0.59388434, 0.40611566]
[1.00635298e+03, 6.49324455e-01, 1.23276211e-01, 3.73195391e+02, -1.62176877e+00, -3.71372423e-01];[0.59384923, 0.40615077]
[1.01260169e+03, 2.17933987e+00, 3.03288085e-01, 3.69243683e+02, -2.69639688e+00, -4.87675464e-01];[0.59691702, 0.40308298]
[1.02034413e+03, 3.42429707e+00, 3.75655131e-01, 3.67647278e+02, -2.15935352e+00, -2.46054945e-01];[0.59484075, 0.40515925]
[1.02033983e+03, 3.42247474e+00, 3.75343768e-01, 3.67646802e+02, -2.16012455e+00, -2.46357453e-01];[0.59484075, 0.40515925]
[1.01504576e+03, 1.68530148e+00, 1.18101673e-01, 3.72223766e+02, -2.10082151e-01, 1.07778893e-01];[0.59819591, 0.40180409]
[1.01159431e+03, 5.07988857e-01, -4.67696301e-02, 3.73846151e+02, 5.04459783e-01, 2.11880647e-01];[0.59818569, 0.40181431]
[1.00813189e+03, -5.61587597e-01, -1.80558879e-01, 3.75764919e+02, 1.20121223e+00, 2.99516151e-01];[0.59370093, 0.40629907]
[9.98579714e+02, -2.79442309e+00, -3.97831448e-01, 3.81851030e+02, 2.70467690e+00, 4.28826273e-01];[0.59767176, 0.40232824]
[9.98584545e+02, -2.79192242e+00, -3.97361750e-01, 3.81847834e+02, 2.70306418e+00, 4.28523040e-01];[0.59767176, 0.40232824]
[9.95616512e+02, -3.18066126e+00, -3.95985816e-01, 3.84655835e+02, 3.09476424e+00, 4.22382773e-01];[0.58906815, 0.41093185]
[9.99281764e+02, -1.71645949e+00, -1.56126736e-01, 3.79397526e+02, 8.47749273e-01, 5.88195420e-03];[0.60012615, 0.39987385]
[1.00189592e+03, -7.03367502e-01, -1.98972804e-03, 3.76444206e+02, -3.85078693e-01, -1.98600870e-01];[0.59588669, 0.40411331]
[1.00902225e+03, 1.40390226e+00, 2.57969454e-01, 3.72677883e+02, -1.56981342e+00, -3.19312949e-01];[0.59957202, 0.40042798]
[1.01146608e+03, 1.89912711e+00, 2.88747415e-01, 3.70602219e+02, -2.01253962e+00, -3.40963009e-01];[0.5978871, 0.4021129]
[1.01146113e+03, 1.89678488e+00, 2.88308973e-01, 3.70605338e+02, -2.01088238e+00, -3.40641574e-01];[0.5978871, 0.4021129]
[1.01664845e+03, 2.64058893e+00, 3.03713185e-01, 3.70824509e+02, -1.13685384e+00, -9.62994922e-02];[0.60129023, 0.39870977]
[1.01664576e+03, 2.63945524e+00, 3.03541171e-01, 3.70823235e+02, -1.13805305e+00, -9.66853964e-02];[0.60129023, 0.39870977]
[1.01455192e+03, 1.35737411e+00, 7.47109987e-02, 3.74639191e+02, 6.27608265e-01, 2.09091397e-01];[0.60061418, 0.39938582]
[1.01455282e+03, 1.35831069e+00, 7.49753555e-02, 3.74635652e+02, 6.25061719e-01, 2.08425425e-01];[0.60061418, 0.39938582]
[1.01115657e+03, 2.32352107e-01, -7.80526950e-02, 3.76770763e+02, 1.32709792e+00, 2.94296839e-01];[0.59993268, 0.40006732]
[1.00888662e+03, -4.61939652e-01, -1.55588315e-01, 3.77234191e+02, 1.27969146e+00, 2.37024818e-01];[0.59502016, 0.40497984]
[1.00641419e+03, -1.07360256e+00, -2.09604864e-01, 3.76403501e+02, 7.81415332e-01, 1.17174126e-01];[0.60001746, 0.39998254]
[1.00596455e+03, -9.35868403e-01, -1.37075955e-01, 3.75713777e+02, 2.28665500e-01, -6.53493304e-03];[0.59904289, 0.40095711]
[1.00596601e+03, -9.35381985e-01, -1.37043165e-01, 3.75715724e+02, 2.29911440e-01, -6.21159679e-03];[0.59904289, 0.40095711]
[1.00683630e+03, -5.44467148e-01, -6.46866063e-02, 3.75007914e+02, -1.28273751e-01, -6.97295857e-02];[0.60246952, 0.39753048]
[1.00941019e+03, 2.95265819e-01, 6.14461255e-02, 3.72536396e+02, -1.07065799e+00, -2.29170440e-01];[0.60192725, 0.39807275]
[1.01224118e+03, 1.01214299e+00, 1.45852701e-01, 3.71877441e+02, -1.14084257e+00, -2.03952214e-01];[0.59886686, 0.40113314]
