state_data;mode_probabilities
[1.00228963e+03, -5.18679748e-01, -4.00064496e-02, 3.73223924e+02, -6.90356281e-01, -1.85064103e-01];[0.59403666, 0.40596334]
[1.00262869e+03, -3.42575359e-01, -1.36832089e-02, 3.73486319e+02, -5.19671850e-01, -1.25302983e-01];[0.59151127, 0.40848873]
[1.00192701e+03, -4.12781791e-01, -2.42737319e-02, 3.75193417e+02, 1.55191102e-01, 1.70137623e-02];[0.59229946, 0.40770054]
[1.00192647e+03, -4.13027877e-01, -2.43090795e-02, 3.75192616e+02, 1.54547606e-01, 1.68115944e-02];[0.59229946, 0.40770054]
[1.00211522e+03, -2.80033618e-01, -4.35196643e-03, 3.75879120e+02, 3.42769045e-01, 4.47863168e-02];[0.59264604, 0.40735396]
[1.00284814e+03, -1.35693579e-02, 3.19578178e-02, 3.75658226e+02, 1.88013579e-01, 1.09007384e-02];[0.59267708, 0.40732292]
[1.00292947e+03, 3.66722326e-02, 3.40587478e-02, 3.76182785e+02, 3.04869558e-01, 2.79329561e-02];[0.59540875, 0.40459125]
[1.00299693e+03, 7.00398011e-02, 3.30853422e-02, 3.77207609e+02, 5.73530280e-01, 6.91273676e-02];[0.59552671, 0.40447329]
[1.00299652e+03, 6.98495632e-02, 3.30557018e-02, 3.77207013e+02, 5.73123311e-01, 6.90251410e-02];[0.59552671, 0.40447329]
[1.00222540e+03, -9.31719975e-02, 7.13910074e-03, 3.76631888e+02, 1.33987458e-01, -2.06125014e-02];[0.5941635, 0.4058365]
[1.00250783e+03, 2.01015864e-02, 2.23161563e-02, 3.76297036e+02, -4.73013690e-02, -4.83256221e-02];[0.59458473, 0.40541527]
[1.00250773e+03, 2.00546226e-02, 2.23054039e-02, 3.76297802e+02, -4.68359210e-02, -4.82068408e-02];[0.59458473, 0.40541527]
[1.00415904e+03, 4.40822893e-01, 6.74287578e-02, 3.75703353e+02, -2.63853960e-01, -6.60370312e-02];[0.59471756, 0.40528244]
[1.00415855e+03, 4.40578027e-01, 6.73783661e-02, 3.75703822e+02, -2.63594894e-01, -6.59830550e-02];[0.59471756, 0.40528244]
[1.00324578e+03, 1.36149019e-01, 1.71997251e-02, 3.76338872e+02, -6.30871286e-03, -1.01541559e-02];[0.59421023, 0.40578977]
[1.00327771e+03, 7.32708292e-02, 1.63581231e-03, 3.74975884e+02, -4.47218124e-01, -7.75100933e-02];[0.59252773, 0.40747227]
[1.00327817e+03, 7.35404425e-02, 1.69864665e-03, 3.74976396e+02, -4.46902910e-01, -7.74243541e-02];[0.59252773, 0.40747227]
[1.00532810e+03, 5.72140534e-01, 6.63005832e-02, 3.74452199e+02, -4.88272982e-01, -6.68006136e-02];[0.59502683, 0.40497317]
[1.00532759e+03, 5.71852515e-01, 6.62298332e-02, 3.74452391e+02, -4.88139253e-01, -6.67630755e-02];[0.59502683, 0.40497317]
[1.00667203e+03, 8.28519684e-01, 9.06046701e-02, 3.74253584e+02, -4.60880862e-01, -5.27058375e-02];[0.59421462, 0.40578538]
[1.00748194e+03, 7.40646296e-01, 5.38174615e-02, 3.76215359e+02, 4.16693917e-01, 1.09611841e-01];[0.59451747, 0.40548253]
[1.00748191e+03, 7.40668097e-01, 5.38358831e-02, 3.76213493e+02, 4.15474113e-01, 1.09285104e-01];[0.59451747, 0.40548253]
[1.00550298e+03, 7.12094438e-02, -3.18172710e-02, 3.76653841e+02, 4.50117938e-01, 7.92465106e-02];[0.59057679, 0.40942321]
[1.00550407e+03, 7.16994611e-02, -3.17237917e-02, 3.76653045e+02, 4.49774129e-01, 7.91992632e-02];[0.59057679, 0.40942321]
[1.00550504e+03, 7.21376517e-02, -3.16401992e-02, 3.76652333e+02, 4.49466682e-01, 7.91570129e-02];[0.59057679, 0.40942321]
[1.00554168e+03, 4.49734369e-02, -2.87026821e-02, 3.73794546e+02, -5.07425398e-01, -8.24420981e-02];[0.58788273, 0.41211727]
[1.01209742e+03, 1.56321580e+00, 1.59661900e-01, 3.70240034e+02, -1.51606859e+00, -2.25692139e-01];[0.59070497, 0.40929503]
[1.01808773e+03, 2.46221162e+00, 2.25504584e-01, 3.68138578e+02, -1.55687293e+00, -1.63921676e-01];[0.58832142, 0.41167858]
[1.01808628e+03, 2.46144091e+00, 2.25356224e-01, 3.68139163e+02, -1.55660489e+00, -1.63892468e-01];[0.58832142, 0.41167858]
[1.01644084e+03, 1.63565302e+00, 8.95461282e-02, 3.70558066e+02, -3.24062920e-01, 7.03059033e-02];[0.59177852, 0.40822148]
[1.01612698e+03, 1.17955129e+00, 1.43954348e-02, 3.72605480e+02, 5.72393114e-01, 2.12632951e-01];[0.59135575, 0.40864425]
[1.01457985e+03, 4.51712294e-01, -8.45618784e-02, 3.74188614e+02, 1.12777967e+00, 2.75392855e-01];[0.58910909, 0.41089091]
[1.00816233e+03, -1.36835910e+00, -2.72276930e-01, 3.77524615e+02, 1.76838234e+00, 2.74170743e-01];[0.59484544, 0.40515456]
[1.00710039e+03, -1.51283172e+00, -2.54778986e-01, 3.78509269e+02, 1.72104898e+00, 2.18137441e-01];[0.59289156, 0.40710844]
[1.00399057e+03, -2.12542210e+00, -2.98251427e-01, 3.78001376e+02, 1.16125729e+00, 8.78679139e-02];[0.59429182, 0.40570818]
[1.00098061e+03, -2.60541053e+00, -3.20627120e-01, 3.78194604e+02, 9.31565978e-01, 3.69009844e-02];[0.59831702, 0.40168298]
[1.00098222e+03, -2.60465974e+00, -3.20506078e-01, 3.78196353e+02, 9.32795632e-01, 3.72161149e-02];[0.59831702, 0.40168298]
[1.00131813e+03, -1.75195273e+00, -1.36628467e-01, 3.76278167e+02, -1.95186373e-01, -1.52734334e-01];[0.59921038, 0.40078962]
[1.00095240e+03, -1.49952373e+00, -8.41983822e-02, 3.75820061e+02, -4.24184121e-01, -1.68163922e-01];[0.59743916, 0.40256084]
[1.00095091e+03, -1.50050659e+00, -8.44293312e-02, 3.75822386e+02, -4.22927478e-01, -1.67898007e-01];[0.59743916, 0.40256084]
[1.00111999e+03, -1.11439623e+00, -1.96851320e-02, 3.74345658e+02, -9.39273736e-01, -2.29754949e-01];[0.59395096, 0.40604904]
[1.00220861e+03, -5.87152252e-01, 4.71942640e-02, 3.76029772e+02, -3.02691607e-01, -9.27124799e-02];[0.59929148, 0.40070852]
[1.00393013e+03, 1.69652859e-01, 1.26233626e-01, 3.76311804e+02, -1.87956788e-01, -5.00070872e-02];[0.59372468, 0.40627532]
[1.00339503e+03, 1.08712986e-01, 1.04051800e-01, 3.74737343e+02, -6.65600545e-01, -1.18366666e-01];[0.59863805, 0.40136195]
[1.00603680e+03, 8.60701887e-01, 1.90322438e-01, 3.71001598e+02, -1.80872124e+00, -2.93579688e-01];[0.59351174, 0.40648826]
[1.00603412e+03, 8.59593273e-01, 1.90119627e-01, 3.71003949e+02, -1.80722647e+00, -2.93175570e-01];[0.59351174, 0.40648826]
[1.01409642e+03, 2.65758274e+00, 3.60762905e-01, 3.68101905e+02, -2.02357990e+00, -2.38718357e-01];[0.5976084, 0.4023916]
[1.01391839e+03, 2.30898162e+00, 2.75010846e-01, 3.66663099e+02, -2.05141899e+00, -2.05939660e-01];[0.59485436, 0.40514564]
[1.01391696e+03, 2.30844942e+00, 2.74943847e-01, 3.66663186e+02, -2.05147292e+00, -2.05979783e-01];[0.59485436, 0.40514564]
[1.00943015e+03, 1.03866929e+00, 9.22862303e-02, 3.73062042e+02, 5.48270385e-01, 2.55736057e-01];[0.59325095, 0.40674905]
[1.00943096e+03, 1.03940264e+00, 9.24833893e-02, 3.73057341e+02, 5.45201742e-01, 2.54912113e-01];[0.59325095, 0.40674905]
