state_data;mode_probabilities
[1.00826559e+03, -7.41766603e-01, -5.97268452e-02, 3.77143020e+02, 2.73753361e+00, 2.51547388e-01];[0.5335325, 0.4664675]
[1.00455292e+03, -2.02256795e+00, -3.72294669e-02, 3.74750880e+02, 6.68457732e-01, -5.60959744e-02];[0.83979305, 0.16020695]
[1.00112495e+03, -2.79890649e+00, -1.03240605e-01, 3.72577661e+02, -1.16061647e+00, -3.12038351e-01];[0.45666196, 0.54333804]
[1.00202069e+03, -1.24746868e+00, 7.84432935e-02, 3.73732571e+02, -5.95758210e-02, 4.63254198e-02];[0.58396361, 0.41603639]
[1.00300769e+03, -3.46271519e-01, 1.53496875e-02, 3.76341673e+02, 1.14916932e+00, 8.05015903e-02];[0.46553771, 0.53446229]
[1.00286696e+03, -2.97679202e-01, 2.78593762e-02, 3.77066455e+02, 1.27514994e+00, 8.59930267e-02];[0.46553771, 0.53446229]
[1.00417160e+03, 3.01091344e-01, 1.87164820e-02, 3.74964661e+02, -1.31908425e-01, -4.56996269e-02];[0.79361086, 0.20638914]
[1.00132257e+03, -1.22230448e+00, -1.46616516e-01, 3.76943378e+02, 1.21220748e+00, 1.91592634e-01];[0.49410089, 0.50589911]
[1.00115818e+03, -7.29366390e-01, 2.36029137e-02, 3.76140227e+02, 1.25357497e-02, -1.26205879e-01];[0.58798478, 0.41201522]
[1.00788748e+03, 2.55660177e+00, 2.46215363e-01, 3.72366261e+02, -1.71567516e+00, -2.85164014e-02];[0.34505308, 0.65494692]
[1.00982360e+03, 2.88873247e+00, 2.35522715e-01, 3.70959373e+02, -2.03242695e+00, -1.45208498e-01];[0.34505308, 0.65494692]
[1.00463552e+03, -5.84618638e-01, -8.41245932e-02, 3.77869136e+02, 2.46989339e+00, 1.83968312e-01];[0.84851006, 0.15148994]
[1.00040451e+03, -2.54807673e+00, -2.58229005e-01, 3.74673387e+02, -9.17756611e-01, -4.79292572e-01];[0.46488263, 0.53511737]
[9.97433830e+02, -2.86674126e+00, -7.27297559e-02, 3.76162596e+02, 4.99895664e-01, 1.13034168e-01];[0.58231702, 0.41768298]
[1.00496058e+03, 1.92571022e+00, 3.80705964e-01, 3.74347955e+02, -7.07532853e-01, -8.14045683e-02];[0.35138135, 0.64861865]
[1.00654571e+03, 2.34564258e+00, 3.25559559e-01, 3.73741563e+02, -8.78089636e-01, -1.03142698e-01];[0.35138135, 0.64861865]
[1.01014905e+03, 3.12580213e+00, 5.15420472e-02, 3.73037406e+02, -9.94225242e-01, -2.84238876e-02];[0.83167402, 0.16832598]
[1.01641687e+03, 4.93888074e+00, 2.41786822e-01, 3.68627966e+02, -3.21105598e+00, -3.78043980e-01];[0.45717753, 0.54282247]
[1.01904840e+03, 4.06524735e+00, -1.88602983e-02, 3.69757922e+02, -9.04202518e-01, 1.98333228e-01];[0.5799159, 0.4200841]
[1.00030502e+03, -5.28455571e+00, -8.77276583e-02, 3.78986325e+02, 3.76883211e+00, 7.68014595e-02];[0.88741881, 0.11258119]
[9.99569016e+02, -5.39125554e+00, -7.96640003e-02, 3.79524196e+02, 3.86174322e+00, 7.38440289e-02];[0.88741881, 0.11258119]
[9.98826704e+02, -3.25475551e+00, 6.67170630e-02, 3.76427541e+02, 1.80527777e-01, -2.39289288e-01];[0.74075014, 0.25924986]
[9.96183164e+02, -3.01402634e+00, 6.25624120e-02, 3.77400825e+02, 5.43655888e-01, -3.24305591e-02];[0.49651174, 0.50348826]
[9.94296016e+02, -2.51904976e+00, 5.55418737e-02, 3.77680554e+02, 3.88896251e-01, -2.88772467e-02];[0.51883183, 0.48116817]
[1.00722453e+03, 2.64786597e+00, 7.20565021e-02, 3.74194246e+02, 7.14868557e-02, 4.39160753e-01];[0.3595723, 0.6404277]
[1.00910020e+03, 2.86193876e+00, 1.17046819e-01, 3.74401641e+02, 2.93802276e-01, 2.62597884e-01];[0.3595723, 0.6404277]
[1.00333306e+03, -7.15327681e-01, -8.42693569e-02, 3.77429934e+02, 1.72823067e+00, 7.56027855e-02];[0.84154895, 0.15845105]
[1.00473651e+03, 2.58612257e-01, 5.49188019e-02, 3.73397322e+02, -1.55356253e+00, -4.69705099e-01];[0.43947214, 0.56052786]
[1.00896348e+03, 1.94588804e+00, 1.10096188e-01, 3.71226547e+02, -2.06792126e+00, -1.54099955e-01];[0.58183605, 0.41816395]
[1.01917266e+03, 5.12939285e+00, 2.70408865e-01, 3.68394110e+02, -1.69846076e+00, 3.05574763e-01];[0.28906153, 0.71093847]
[1.02310613e+03, 5.50038791e+00, 2.53242576e-01, 3.67177528e+02, -1.65780358e+00, 1.40969837e-01];[0.28906153, 0.71093847]
[1.01653771e+03, 7.63929243e-01, -1.13936639e-01, 3.70034443e+02, 3.57846459e-01, 9.27160822e-02];[0.82557694, 0.17442306]
[1.01351675e+03, -1.16043460e+00, -2.02424585e-01, 3.72095790e+02, 1.40763045e+00, 1.69750381e-01];[0.48533642, 0.51466358]
[1.00888563e+03, -2.79583379e+00, -1.55593738e-01, 3.71356327e+02, 2.55367094e-01, -1.02721461e-01];[0.57221852, 0.42778148]
[1.00532203e+03, -2.42701639e+00, 1.71361402e-01, 3.73959794e+02, 4.32853051e-01, -5.11329313e-01];[0.31532744, 0.68467256]
[1.00366846e+03, -2.39698332e+00, 8.48547710e-02, 3.74195063e+02, 2.94628559e-01, -2.55544018e-01];[0.31532744, 0.68467256]
[1.01464501e+03, 3.54926619e+00, 2.63999953e-01, 3.67275433e+02, -3.55467965e+00, -2.70584402e-01];[0.70708005, 0.29291995]
[1.01879416e+03, 4.13448544e+00, 1.48243382e-01, 3.70167666e+02, -1.23877179e-01, 4.01693382e-01];[0.51082206, 0.48917794]
[1.02273713e+03, 4.21876739e+00, 4.52149508e-02, 3.71574326e+02, 8.02710229e-01, 1.86838070e-01];[0.56752012, 0.43247988]
[1.01202556e+03, -2.95403789e+00, -3.68739458e-01, 3.71160948e+02, 5.93117048e-01, 2.12873633e-01];[0.65250681, 0.34749319]
[1.01056059e+03, -3.34685712e+00, -2.98664118e-01, 3.71501248e+02, 6.96137613e-01, 1.13202969e-01];[0.65250681, 0.34749319]
[1.00819713e+03, -3.08725517e+00, -2.10937422e-02, 3.74760896e+02, 2.11692230e+00, 1.09234048e-01];[0.78145482, 0.21854518]
[9.99242107e+02, -6.12999007e+00, -3.23665149e-01, 3.81309740e+02, 5.20394092e+00, 5.61258542e-01];[0.48673102, 0.51326898]
[9.98071149e+02, -3.69517900e+00, 1.77587807e-01, 3.76716457e+02, -6.49916326e-01, -7.43175335e-01];[0.56017476, 0.43982524]
[1.00155418e+03, -2.52180712e-02, 2.54244023e-01, 3.74139294e+02, -2.16934410e+00, -3.95667799e-01];[0.4854801, 0.5145199]
[1.00181934e+03, 2.77950033e-01, 2.28147248e-01, 3.72623577e+02, -2.60660475e+00, -3.38040478e-01];[0.4854801, 0.5145199]
[1.00172668e+03, 7.12081412e-02, 1.41133690e-02, 3.78845551e+02, 1.61324251e+00, 1.90341381e-01];[0.80668396, 0.19331604]
[1.00227456e+03, 3.77271978e-01, 4.90817617e-02, 3.78859106e+02, 8.74941791e-01, -3.01403367e-02];[0.48055702, 0.51944298]
[1.00250455e+03, 3.82244819e-01, 2.52718427e-02, 3.74690901e+02, -2.23248422e+00, -4.19459802e-01];[0.56674095, 0.43325905]
[1.00294511e+03, 4.61359308e-01, 4.80844310e-02, 3.75697559e+02, -1.67096699e-01, 2.79083372e-01];[0.28813105, 0.71186895]
[1.00329339e+03, 4.94786475e-01, 3.25093412e-02, 3.75738205e+02, 5.09972111e-02, 2.00159272e-01];[0.28813105, 0.71186895]
[1.00336124e+03, 3.82703691e-01, -6.46591941e-04, 3.76038318e+02, 1.32884614e-01, 2.43905914e-02];[0.84524949, 0.15475051]
[1.00338797e+03, 2.14347445e-01, -1.67506774e-02, 3.72817282e+02, -1.78377677e+00, -2.63865452e-01];[0.48510472, 0.51489528]
[1.00431737e+03, 5.13579906e-01, 1.47889872e-02, 3.73380285e+02, -5.40129833e-01, 1.00541880e-01];[0.57114311, 0.42885689]
[1.00568072e+03, 9.43213449e-01, 4.20031312e-02, 3.72159592e+02, -9.87213928e-01, -4.94765709e-02];[0.5572149, 0.4427851]
[1.00614764e+03, 9.85175381e-01, 3.34992607e-02, 3.71702282e+02, -1.00352892e+00, -2.58031325e-02];[0.5572149, 0.4427851]
[1.01161119e+03, 3.00807535e+00, 8.06585562e-02, 3.70967069e+02, -1.11401391e+00, -3.26780005e-02];[0.80983655, 0.19016345]
[1.01235794e+03, 2.17019090e+00, -3.64686531e-02, 3.68412287e+02, -1.97710267e+00, -1.27815864e-01];[0.48128704, 0.51871296]
[1.01417470e+03, 2.05960681e+00, -1.36598882e-02, 3.66045651e+02, -2.27541409e+00, -6.37001297e-02];[0.52078465, 0.47921535]
[9.96236117e+02, -5.09992597e+00, -5.80773818e-02, 3.80171938e+02, 3.86218473e+00, 3.25294916e-02];[0.88915679, 0.11084321]
[9.95572176e+02, -5.16768494e+00, -5.11814854e-02, 3.80663300e+02, 3.91193529e+00, 3.89854469e-02];[0.88915679, 0.11084321]
[1.00318413e+03, 2.71326575e-01, 2.23261026e-01, 3.74300105e+02, -1.22904658e+00, -3.52530639e-01];[0.71095417, 0.28904583]
[1.00247025e+03, -5.94949692e-02, 3.45391899e-02, 3.71024463e+02, -2.72143244e+00, -3.21020791e-01];[0.49014253, 0.50985747]
[1.00147227e+03, -6.36538878e-01, -4.30556435e-02, 3.76775974e+02, 1.59084466e+00, 3.63304868e-01];[0.58122579, 0.41877421]
[1.00318544e+03, 4.90301023e-01, 9.15381668e-02, 3.74887884e+02, -3.32493497e-01, -1.75655476e-01];[0.5440501, 0.4559499]
[1.00350614e+03, 5.72144707e-01, 6.91673336e-02, 3.74651546e+02, -4.00212085e-01, -9.64302212e-02];[0.5440501, 0.4559499]
[1.00350130e+03, 4.01285705e-01, 4.36111987e-03, 3.73236002e+02, -1.04796221e+00, -5.36792683e-02];[0.84362255, 0.15637745]
[1.00457583e+03, 7.53165459e-01, 4.16946861e-02, 3.71784158e+02, -1.40922648e+00, -8.65510378e-02];[0.47185463, 0.52814537]
[1.00427093e+03, 2.00175352e-01, -6.49634967e-02, 3.76073464e+02, 2.10390740e+00, 4.79194884e-01];[0.56869545, 0.43130455]
[1.00176611e+03, -1.05502850e+00, -1.35431428e-01, 3.76830286e+02, 1.41988802e+00, 7.09977481e-02];[0.34006803, 0.65993197]
[1.00095013e+03, -1.20735061e+00, -1.16264985e-01, 3.77855774e+02, 1.52997479e+00, 7.19547514e-02];[0.34006803, 0.65993197]
[1.00265453e+03, -4.81188678e-02, 2.81966980e-02, 3.76361687e+02, 2.36562416e-01, -5.26526979e-02];[0.84020893, 0.15979107]
[1.00441623e+03, 9.16482919e-01, 1.21553569e-01, 3.74172464e+02, -1.26514178e+00, -2.43766102e-01];[0.47835568, 0.52164432]
[1.00314318e+03, -7.05793108e-02, -5.70268164e-02, 3.76391067e+02, 6.33648773e-01, 1.77818454e-01];[0.56781274, 0.43218726]
[1.00283835e+03, -2.17860055e-01, -2.79059106e-02, 3.78116098e+02, 1.37050381e+00, 1.39235618e-01];[0.57068774, 0.42931226]
[1.00270468e+03, -2.51851545e-01, -2.48110370e-02, 3.78866883e+02, 1.50739945e+00, 1.10057419e-01];[0.57068774, 0.42931226]
[1.00165684e+03, -5.84261923e-01, -7.84410948e-03, 3.75388504e+02, -9.60928664e-01, -1.30685089e-01];[0.8407227, 0.1592773]
[1.00243451e+03, 1.26374748e-01, 8.23889846e-02, 3.75658830e+02, -2.30391950e-01, 6.86244345e-02];[0.28822207, 0.71177793]
[1.00256221e+03, 1.86866600e-01, 5.94480831e-02, 3.75522526e+02, -1.88028121e-01, 4.62960395e-02];[0.28822207, 0.71177793]
[1.00471659e+03, 1.00298403e+00, 8.23614772e-02, 3.76040783e+02, 1.06653973e-01, 6.08930114e-02];[0.22661244, 0.77338756]
[1.00556920e+03, 1.10633281e+00, 7.32842879e-02, 3.76165687e+02, 1.65709743e-01, 4.83238792e-02];[0.22661244, 0.77338756]
[1.00187534e+03, -8.71230716e-01, -5.00359645e-02, 3.77827367e+02, 1.02902817e+00, 4.73331356e-02];[0.85823219, 0.14176781]
[1.00433609e+03, 7.12159984e-01, 1.45085294e-01, 3.75314051e+02, -1.02805745e+00, -2.91786108e-01];[0.47848574, 0.52151426]
[1.00148109e+03, -1.12962072e+00, -1.52719869e-01, 3.72424129e+02, -2.21903031e+00, -2.16267730e-01];[0.54657368, 0.45342632]
[1.00656991e+03, 1.81893598e+00, 2.82654225e-01, 3.74776334e+02, -3.87796577e-01, -9.34864055e-02];[0.38162035, 0.61837965]
[1.00790293e+03, 2.08026191e+00, 2.19215306e-01, 3.74571662e+02, -3.55393429e-01, -1.88496242e-02];[0.38162035, 0.61837965]
[1.00844042e+03, 1.62305860e+00, 3.40761428e-03, 3.74920757e+02, -4.75170700e-02, 1.13620343e-02];[0.82504601, 0.17495399]
[1.00557113e+03, -3.24223857e-01, -1.63028722e-01, 3.73567977e+02, -6.79509184e-01, -6.47925687e-02];[0.4807369, 0.5192631]
[1.00692242e+03, 3.20358974e-01, -1.01038315e-02, 3.80288656e+02, 3.48667662e+00, 4.99031288e-01];[0.5583225, 0.4416775]
[1.00285802e+03, -9.10209481e-01, 1.18318301e-01, 3.74786804e+02, -1.72522906e+00, -5.20736913e-01];[0.50089857, 0.49910143]
[1.00241033e+03, -9.11952438e-01, 3.86779539e-02, 3.73445918e+02, -2.23870273e+00, -4.15664679e-01];[0.50089857, 0.49910143]
[1.00211068e+03, -8.34655057e-01, 3.95376392e-02, 3.71721366e+02, -2.57098747e+00, -3.01288340e-01];[0.50089857, 0.49910143]
[1.00776114e+03, 1.50002461e+00, 4.34909288e-02, 3.68562887e+02, -3.60547177e+00, -8.61646999e-02];[0.86834794, 0.13165206]
[1.01750376e+03, 4.93103614e+00, 3.03657810e-01, 3.70004833e+02, -7.91405707e-01, 3.09749468e-01];[0.45168621, 0.54831379]
[1.01819674e+03, 2.46911122e+00, -1.77287475e-01, 3.70067795e+02, -5.53438948e-01, -9.39108186e-02];[0.31199667, 0.68800333]
[1.01979518e+03, 2.33951775e+00, -1.29346479e-01, 3.69708694e+02, -5.46274378e-01, -3.12062079e-02];[0.31199667, 0.68800333]
[1.01272229e+03, -1.37562873e+00, -1.13310140e-01, 3.73284334e+02, 1.52546206e+00, 9.96185459e-02];[0.84534043, 0.15465957]
[1.01036682e+03, -2.06338328e+00, -1.33366534e-01, 3.74179232e+02, 1.27093312e+00, 6.51791169e-03];[0.48457152, 0.51542848]
[1.00812128e+03, -2.22584928e+00, -3.86015241e-02, 3.74983547e+02, 1.03748128e+00, -2.51633404e-02];[0.57735978, 0.42264022]
[1.00731067e+03, -9.97604794e-01, 2.37909598e-01, 3.75200694e+02, -5.43195845e-01, -6.34233431e-01];[0.33700347, 0.66299653]
[1.00675667e+03, -8.52024810e-01, 1.56177946e-01, 3.74535881e+02, -9.50665093e-01, -4.14543078e-01];[0.33700347, 0.66299653]
[1.00821837e+03, -5.45723823e-02, 3.32353745e-02, 3.76154509e+02, 3.54575428e-01, 2.24585503e-02];[0.83597158, 0.16402842]
[1.00293564e+03, -2.33887091e+00, -1.71394255e-01, 3.74743517e+02, -5.92246094e-01, -1.24152485e-01];[0.46112497, 0.53887503]
[1.00100140e+03, -2.29630243e+00, -3.87215107e-02, 3.78288303e+02, 1.71865506e+00, 2.49142525e-01];[0.58352961, 0.41647039]
[1.00489272e+03, 7.81841159e-01, 3.34179166e-01, 3.75338091e+02, -9.57408600e-01, -2.77160130e-01];[0.28332348, 0.71667652]
[1.00570287e+03, 1.11490743e+00, 2.70119721e-01, 3.74361145e+02, -1.32090093e+00, -2.58680901e-01];[0.28332348, 0.71667652]
[1.00419795e+03, -5.73177446e-02, -2.00948774e-02, 3.75886347e+02, 3.01074734e-02, 4.29009312e-02];[0.85058629, 0.14941371]
[1.00609939e+03, 9.33830626e-01, 1.06478530e-01, 3.72964490e+02, -1.68639028e+00, -2.44479176e-01];[0.45962909, 0.54037091]
[1.00379807e+03, -5.33037533e-01, -9.77255639e-02, 3.78565955e+02, 2.14106475e+00, 3.67830167e-01];[0.58308118, 0.41691882]
[1.00523791e+03, 4.40624953e-01, 7.91591558e-02, 3.77207788e+02, -8.91319392e-02, -2.45351396e-01];[0.32625813, 0.67374187]
[1.00560963e+03, 5.33794731e-01, 6.95335315e-02, 3.76947444e+02, -3.37926376e-01, -2.00073021e-01];[0.32625813, 0.67374187]
[1.00260739e+03, -9.11714514e-01, -3.37564941e-02, 3.73457082e+02, -1.87691692e+00, -8.91407611e-02];[0.83341895, 0.16658105]
[1.00899180e+03, 2.58533321e+00, 4.14150733e-01, 3.62196491e+02, -8.19256859e+00, -1.23346748e+00];[0.3519837, 0.6480163]
[1.01433120e+03, 3.65084718e+00, 9.88327980e-02, 3.67545572e+02, -1.57065022e+00, 4.14992623e-01];[0.59533835, 0.40466165]
[1.01234642e+03, 3.40436078e-01, -3.70418519e-01, 3.68999535e+02, -7.23007116e-01, -1.56283213e-01];[0.49540259, 0.50459741]
[1.01226956e+03, 8.18370486e-02, -2.45992831e-01, 3.68624969e+02, -7.25866030e-01, -5.37326094e-02];[0.49540259, 0.50459741]
[1.00140297e+03, -4.74120597e+00, -2.49250531e-01, 3.84822515e+02, 8.06806371e+00, 6.44383660e-01];[0.72850958, 0.27149042]
[9.99829104e+02, -4.96927047e+00, -1.97604003e-01, 3.87636732e+02, 8.52458605e+00, 4.28273588e-01];[0.72850958, 0.27149042]
[9.98053412e+02, -5.13420257e+00, -1.44067243e-01, 3.91009262e+02, 8.92908231e+00, 3.26070883e-01];[0.72850958, 0.27149042]
[1.00126370e+03, -3.62287696e+00, -1.81178120e-01, 3.76142422e+02, 1.13941112e+00, -4.40084416e-02];[0.43218975, 0.56781025]
[9.99093445e+02, -3.76133103e+00, -1.25579472e-01, 3.76231528e+02, 5.18514829e-01, -3.00333360e-01];[0.43218975, 0.56781025]
[9.99125476e+02, -2.55538389e+00, 1.95011983e-02, 3.78078988e+02, 1.40568298e+00, 1.50498480e-02];[0.85404935, 0.14595065]
[1.00412250e+03, 9.87472042e-01, 3.25989317e-01, 3.77117532e+02, 3.49964737e-02, -1.80776410e-01];[0.46290312, 0.53709688]
[1.00481804e+03, 8.84997005e-01, 4.45250281e-02, 3.78826677e+02, 1.05405244e+00, 9.69111366e-02];[0.59623424, 0.40376576]
[1.00319452e+03, 9.16823283e-02, 1.08381082e-01, 3.76406466e+02, -1.06115658e+00, -3.03569506e-01];[0.31167506, 0.68832494]
[1.00325782e+03, 1.11358110e-01, 5.04997103e-02, 3.75399601e+02, -1.40779985e+00, -2.62047428e-01];[0.31167506, 0.68832494]
[1.00872160e+03, 2.57960127e+00, 1.07203230e-01, 3.71516486e+02, -3.09430225e+00, -1.72049173e-01];[0.8001696, 0.1998304]
[1.01152537e+03, 2.78850448e+00, 5.67052006e-02, 3.71226951e+02, -1.66765909e+00, 1.34264150e-01];[0.49718155, 0.50281845]
[1.01860584e+03, 4.82259049e+00, 1.74130917e-01, 3.69350455e+02, -1.83161825e+00, 1.56842264e-03];[0.5549788, 0.4450212]
[1.01933784e+03, 2.35904845e+00, -2.31570618e-01, 3.72220010e+02, 1.17487686e+00, 4.63770362e-01];[0.33450639, 0.66549361]
[1.02077820e+03, 2.19058321e+00, -1.66761796e-01, 3.73400135e+02, 1.66733561e+00, 3.86350690e-01];[0.33450639, 0.66549361]
[1.00865848e+03, -3.40654425e+00, -1.68116663e-01, 3.76068234e+02, 2.26500804e+00, 7.66515284e-02];[0.81426522, 0.18573478]
[1.00322016e+03, -4.55824620e+00, -1.73191821e-01, 3.74104451e+02, -2.87871544e-01, -3.64546969e-01];[0.48333304, 0.51666696]
[9.98542232e+02, -4.85102617e+00, -7.98782664e-02, 3.78092452e+02, 2.31062580e+00, 3.13157296e-01];[0.55668868, 0.44331132]
[9.97603447e+02, -2.67398554e+00, 1.84682187e-01, 3.80291259e+02, 1.89502187e+00, -4.82712984e-02];[0.31064652, 0.68935348]
[9.95863540e+02, -2.54454136e+00, 1.31518652e-01, 3.81661104e+02, 1.96218065e+00, 5.83446026e-03];[0.31064652, 0.68935348]
[9.95669700e+02, -1.90786464e+00, 3.59244385e-02, 3.82006191e+02, 1.47027935e+00, -2.12503973e-02];[0.70518087, 0.29481913]
[1.00476332e+03, 2.38548287e+00, 2.38142146e-01, 3.75398194e+02, -1.97053487e+00, -2.31279601e-01];[0.49910289, 0.50089711]
[1.01101599e+03, 4.58158738e+00, 2.41795579e-01, 3.70917693e+02, -3.63109654e+00, -2.41914100e-01];[0.567156, 0.432844]
[1.01314729e+03, 3.11258499e+00, -5.38474477e-02, 3.73905710e+02, -1.41156590e-01, 2.68711786e-01];[0.29086702, 0.70913298]
[1.01533660e+03, 3.09210377e+00, -3.56253158e-02, 3.74078111e+02, 1.96395750e-01, 2.47891037e-01];[0.29086702, 0.70913298]
[1.01300777e+03, 1.32218133e+00, -4.76271523e-02, 3.70654016e+02, -1.84133948e+00, -8.83235150e-02];[0.83604882, 0.16395118]
[1.01401620e+03, 1.11484636e+00, -4.79513290e-02, 3.69474324e+02, -1.58411486e+00, -3.23677418e-03];[0.48023567, 0.51976433]
[1.01497512e+03, 1.07996202e+00, -9.07659883e-03, 3.74178201e+02, 1.67469097e+00, 3.37913544e-01];[0.56820186, 0.43179814]
[1.00974145e+03, -2.06372695e+00, -3.72293337e-01, 3.76395030e+02, 1.92385159e+00, 1.35909262e-01];[0.30646124, 0.69353876]
[1.00802780e+03, -2.43417329e+00, -2.99233504e-01, 3.77899949e+02, 2.12668003e+00, 1.32964165e-01];[0.30646124, 0.69353876]
[1.00477656e+03, -3.05859257e+00, -3.94515521e-02, 3.76994389e+02, 9.83196355e-01, -3.02434575e-02];[0.85092821, 0.14907179]
[1.00151662e+03, -3.18121998e+00, -3.11796157e-02, 3.73154911e+02, -2.09628138e+00, -5.21428681e-01];[0.44887365, 0.55112635]
[1.00470145e+03, -5.40657058e-01, 1.55869415e-01, 3.74337791e+02, -5.62646483e-01, 5.11902552e-02];[0.57480439, 0.42519561]
[1.00842538e+03, 1.43870535e+00, 2.17547614e-01, 3.74962490e+02, 7.90819502e-02, 6.64937019e-02];[0.30991837, 0.69008163]
[1.00960984e+03, 1.68713044e+00, 1.88646038e-01, 3.75079914e+02, 1.57857562e-01, 5.95191275e-02];[0.30991837, 0.69008163]
[1.01022915e+03, 1.43462844e+00, 6.99657743e-03, 3.75047916e+02, 6.35714341e-02, -2.06620653e-05];[0.85061478, 0.14938522]
[1.01627632e+03, 3.94385020e+00, 3.30983876e-01, 3.68900557e+02, -4.18404151e+00, -7.84593167e-01];[0.44827629, 0.55172371]
[1.01903805e+03, 3.62740018e+00, 2.75975140e-02, 3.72041660e+02, 7.08270549e-02, 4.47799163e-01];[0.58391069, 0.41608931]
[1.00823747e+03, -2.59765402e+00, -4.60743807e-01, 3.76644361e+02, 2.38693346e+00, 3.31233699e-01];[0.32319857, 0.67680143]
[1.00605284e+03, -3.13468860e+00, -4.04072467e-01, 3.78663414e+02, 2.86871149e+00, 3.27357840e-01];[0.32319857, 0.67680143]
[1.00644954e+03, -1.73925734e+00, 9.92556010e-03, 3.73700925e+02, -8.98143742e-01, -1.41273650e-01];[0.84647405, 0.15352595]
[1.00697885e+03, -7.53313004e-01, 9.50119991e-02, 3.73138867e+02, -9.25857449e-01, -8.11927981e-02];[0.46290891, 0.53709109]
[1.00481289e+03, -1.56766637e+00, -7.16939114e-02, 3.76005849e+02, 1.45866541e+00, 3.09105674e-01];[0.59435069, 0.40564931]
[1.00382263e+03, -9.40266318e-01, 1.35117886e-01, 3.76576213e+02, 6.71101752e-01, -1.44069207e-01];[0.27603494, 0.72396506]
[1.00318483e+03, -8.68339822e-01, 8.60242026e-02, 3.77032044e+02, 6.13476745e-01, -8.18958290e-02];[0.27603494, 0.72396506]
[1.00463749e+03, -6.27756059e-03, 3.13542311e-02, 3.76014900e+02, -1.16703901e-01, -4.45413316e-02];[0.85257334, 0.14742666]
[1.00975872e+03, 2.61094270e+00, 3.04446016e-01, 3.73834657e+02, -1.45566437e+00, -2.37942597e-01];[0.45485155, 0.54514845]
[1.01232275e+03, 2.65527302e+00, 4.88081829e-02, 3.74662552e+02, -2.35672015e-01, 9.97363842e-02];[0.58675789, 0.41324211]
[9.99049549e+02, -4.35003060e+00, -1.58253422e-01, 3.75434780e+02, 9.62810742e-01, 1.52960269e-01];[0.82536122, 0.17463878]
[9.98054659e+02, -4.53033356e+00, -1.34667388e-01, 3.75765759e+02, 1.08959566e+00, 1.06499666e-01];[0.82536122, 0.17463878]
[1.00805474e+03, 1.49181073e+00, 2.79343624e-01, 3.73311009e+02, -7.70167648e-01, -1.36850162e-01];[0.67494338, 0.32505662]
[1.01468934e+03, 4.00016904e+00, 2.72726835e-01, 3.71934405e+02, -1.28663163e+00, -1.36322704e-01];[0.50171449, 0.49828551]
[1.01204065e+03, 1.15370659e+00, -1.41439376e-01, 3.74750017e+02, 1.16853648e+00, 3.13458478e-01];[0.57564322, 0.42435678]
[1.00450191e+03, -2.74922114e+00, -3.43568572e-01, 3.76117852e+02, 1.04596647e+00, -6.25620564e-02];[0.37065889, 0.62934111]
[1.00245003e+03, -3.14518562e+00, -3.00249479e-01, 3.76867472e+02, 1.14311602e+00, 1.76117901e-02];[0.37065889, 0.62934111]
[1.00183888e+03, -2.39223475e+00, -1.90121598e-03, 3.76621619e+02, 6.59128372e-01, -1.50331634e-02];[0.84724212, 0.15275788]
[1.00292651e+03, -6.33236552e-01, 1.84388259e-01, 3.75810730e+02, -3.16876193e-01, -1.67113017e-01];[0.48619058, 0.51380942]
[1.00507516e+03, 7.68327103e-01, 1.51264713e-01, 3.75724378e+02, -2.47147516e-01, -3.10804093e-02];[0.57784107, 0.42215893]
[1.00805762e+03, 1.13000221e+00, -1.58132553e-01, 3.74773249e+02, 4.50852016e-01, 5.34162176e-01];[0.3469243, 0.6530757]
[1.00880578e+03, 1.12363329e+00, -6.49998695e-02, 3.75259763e+02, 7.18720595e-01, 3.15677514e-01];[0.3469243, 0.6530757]
[1.00599219e+03, -4.22190258e-01, -5.38501225e-02, 3.74057533e+02, -2.46956210e-01, -1.83943482e-02];[0.82127095, 0.17872905]
[1.00400668e+03, -1.25506093e+00, -1.10500319e-01, 3.77272848e+02, 1.64696169e+00, 2.47743009e-01];[0.47027292, 0.52972708]
[1.00296332e+03, -1.16205157e+00, -5.69314292e-03, 3.76245683e+02, 6.49738425e-02, -1.59668220e-01];[0.58493211, 0.41506789]
[1.00613563e+03, 5.61378911e-01, 1.89531741e-02, 3.75921050e+02, -1.80846018e-01, -4.63550257e-02];[0.27688117, 0.72311883]
[1.00665441e+03, 6.82294848e-01, 5.59559656e-02, 3.75719884e+02, -2.65085222e-01, -5.33669277e-02];[0.27688117, 0.72311883]
[1.00361497e+03, -9.43848828e-01, -4.43548662e-02, 3.76066663e+02, 5.52964688e-02, 1.34522976e-02];[0.86209895, 0.13790105]
[1.00180841e+03, -1.50565067e+00, -9.44481487e-02, 3.77776564e+02, 1.14389026e+00, 1.90864189e-01];[0.48777541, 0.51222459]
[9.99317317e+02, -2.00898192e+00, -5.57857606e-02, 3.77415926e+02, 3.66260911e-01, -5.65293491e-02];[0.57256936, 0.42743064]
[1.00489034e+03, 1.85933692e+00, 3.16101141e-01, 3.75402246e+02, -1.30159914e+00, -3.00414251e-01];[0.43727807, 0.56272193]
[1.00626914e+03, 2.24179783e+00, 2.85679276e-01, 3.74394259e+02, -1.61534448e+00, -2.47720425e-01];[0.43727807, 0.56272193]
