measurement_data;state_data;mode_probabilities;state_errors
[67.1, 1., 0., 67.1, 1., 0.];[6.71000000e+01, 1.00000000e+00, -1.61698680e-14, 6.71000000e+01, 1.00000000e+00, -1.72406078e-14];[6.34998810e-09, 9.99999994e-01];[1.42108547e-14, 9.99200722e-15, 1.61698680e-14, 1.42108547e-14, 1.24344979e-14, 1.72406078e-14]
[67.2, 1., 0., 67.2, 1., 0.];[6.72000000e+01, 1.00000000e+00, -1.64389593e-14, 6.72000000e+01, 1.00000000e+00, -1.80583368e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-14, 9.10382880e-15, 1.64389593e-14, 1.42108547e-14, 1.11022302e-14, 1.80583368e-14]
[67.3, 1., 0., 67.3, 1., 0.];[6.73000000e+01, 1.00000000e+00, -1.64383172e-14, 6.73000000e+01, 1.00000000e+00, -1.84312322e-14];[6.34998813e-09, 9.99999994e-01];[2.84217094e-14, 8.43769499e-15, 1.64383172e-14, 2.84217094e-14, 9.99200722e-15, 1.84312322e-14]
[67.4, 1., 0., 67.4, 1., 0.];[6.74000000e+01, 1.00000000e+00, -1.58838325e-14, 6.74000000e+01, 1.00000000e+00, -1.80921252e-14];[6.34998815e-09, 9.99999994e-01];[2.84217094e-14, 8.88178420e-15, 1.58838325e-14, 2.84217094e-14, 9.99200722e-15, 1.80921252e-14]
[67.5, 1., 0., 67.5, 1., 0.];[6.75000000e+01, 1.00000000e+00, -1.58674945e-14, 6.75000000e+01, 1.00000000e+00, -1.81489614e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-14, 8.21565038e-15, 1.58674945e-14, 1.42108547e-14, 9.10382880e-15, 1.81489614e-14]
[67.6, 1., 0., 67.6, 1., 0.];[6.76000000e+01, 1.00000000e+00, -1.56669909e-14, 6.76000000e+01, 1.00000000e+00, -1.79504358e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-14, 7.77156117e-15, 1.56669909e-14, 1.42108547e-14, 8.21565038e-15, 1.79504358e-14]
[67.7, 1., 0., 67.7, 1., 0.];[6.77000000e+01, 1.00000000e+00, -1.49910996e-14, 6.77000000e+01, 1.00000000e+00, -1.71507543e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 8.21565038e-15, 1.49910996e-14, 4.26325641e-14, 8.43769499e-15, 1.71507543e-14]
[67.8, 1., 0., 67.8, 1., 0.];[6.78000000e+01, 1.00000000e+00, -1.44950745e-14, 6.78000000e+01, 1.00000000e+00, -1.64811750e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 8.65973959e-15, 1.44950745e-14, 4.26325641e-14, 8.65973959e-15, 1.64811750e-14]
[67.9, 1., 0., 67.9, 1., 0.];[6.79000000e+01, 1.00000000e+00, -1.37955920e-14, 6.79000000e+01, 1.00000000e+00, -1.56260282e-14];[6.34998818e-09, 9.99999994e-01];[5.68434189e-14, 9.76996262e-15, 1.37955920e-14, 5.68434189e-14, 9.99200722e-15, 1.56260282e-14]
[68., 1., 0., 68., 1., 0.];[6.80000000e+01, 1.00000000e+00, -1.38936740e-14, 6.80000000e+01, 1.00000000e+00, -1.55862078e-14];[6.34998813e-09, 9.99999994e-01];[4.26325641e-14, 9.99200722e-15, 1.38936740e-14, 4.26325641e-14, 9.99200722e-15, 1.55862078e-14]
[68.1, 1., 0., 68.1, 1., 0.];[6.81000000e+01, 1.00000000e+00, -1.40454442e-14, 6.81000000e+01, 1.00000000e+00, -1.55497466e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.02140518e-14, 1.40454442e-14, 4.26325641e-14, 9.99200722e-15, 1.55497466e-14]
[68.2, 1., 0., 68.2, 1., 0.];[6.82000000e+01, 1.00000000e+00, -1.38780672e-14, 6.82000000e+01, 1.00000000e+00, -1.51490249e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.13242749e-14, 1.38780672e-14, 5.68434189e-14, 1.08801856e-14, 1.51490249e-14]
[68.3, 1., 0., 68.3, 1., 0.];[6.83000000e+01, 1.00000000e+00, -1.40338097e-14, 6.83000000e+01, 1.00000000e+00, -1.50326749e-14];[6.34998812e-09, 9.99999994e-01];[5.68434189e-14, 1.22124533e-14, 1.40338097e-14, 5.68434189e-14, 1.17683641e-14, 1.50326749e-14]
[68.4, 1., 0., 68.4, 1., 0.];[6.84000000e+01, 1.00000000e+00, -1.40555984e-14, 6.84000000e+01, 1.00000000e+00, -1.48093709e-14];[6.34998813e-09, 9.99999994e-01];[7.10542736e-14, 1.39888101e-14, 1.40555984e-14, 7.10542736e-14, 1.33226763e-14, 1.48093709e-14]
[68.5, 1., 0., 68.5, 1., 0.];[6.85000000e+01, 1.00000000e+00, -1.45703058e-14, 6.85000000e+01, 1.00000000e+00, -1.50433971e-14];[6.34998812e-09, 9.99999994e-01];[7.10542736e-14, 1.53210777e-14, 1.45703058e-14, 7.10542736e-14, 1.46549439e-14, 1.50433971e-14]
[68.6, 1., 0., 68.6, 1., 0.];[6.86000000e+01, 1.00000000e+00, -1.57198062e-14, 6.86000000e+01, 1.00000000e+00, -1.56335316e-14];[6.34998815e-09, 9.99999994e-01];[5.68434189e-14, 1.53210777e-14, 1.57198062e-14, 7.10542736e-14, 1.57651669e-14, 1.56335316e-14]
[68.7, 1., 0., 68.7, 1., 0.];[6.87000000e+01, 1.00000000e+00, -1.67737537e-14, 6.87000000e+01, 1.00000000e+00, -1.64870918e-14];[6.34998818e-09, 9.99999994e-01];[4.26325641e-14, 1.53210777e-14, 1.67737537e-14, 5.68434189e-14, 1.66533454e-14, 1.64870918e-14]
[68.8, 1., 0., 68.8, 1., 0.];[6.88000000e+01, 1.00000000e+00, -1.80466222e-14, 6.88000000e+01, 1.00000000e+00, -1.78865497e-14];[6.34998816e-09, 9.99999994e-01];[2.84217094e-14, 1.44328993e-14, 1.80466222e-14, 4.26325641e-14, 1.66533454e-14, 1.78865497e-14]
[68.9, 1., 0., 68.9, 1., 0.];[6.89000000e+01, 1.00000000e+00, -1.89663179e-14, 6.89000000e+01, 1.00000000e+00, -1.91053087e-14];[6.34998812e-09, 9.99999994e-01];[2.84217094e-14, 1.35447209e-14, 1.89663179e-14, 4.26325641e-14, 1.64313008e-14, 1.91053087e-14]
[69., 1., 0., 69., 1., 0.];[6.90000000e+01, 1.00000000e+00, -1.95003572e-14, 6.90000000e+01, 1.00000000e+00, -2.04633069e-14];[6.34998814e-09, 9.99999994e-01];[2.84217094e-14, 1.26565425e-14, 1.95003572e-14, 2.84217094e-14, 1.50990331e-14, 2.04633069e-14]
[69.1, 1., 0., 69.1, 1., 0.];[6.91000000e+01, 1.00000000e+00, -1.97426393e-14, 6.91000000e+01, 1.00000000e+00, -2.16982312e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.19904087e-14, 1.97426393e-14, 2.84217094e-14, 1.31006317e-14, 2.16982312e-14]
[69.2, 1., 0., 69.2, 1., 0.];[6.92000000e+01, 1.00000000e+00, -1.94108855e-14, 6.92000000e+01, 1.00000000e+00, -2.18352242e-14];[6.34998810e-09, 9.99999994e-01];[5.68434189e-14, 1.24344979e-14, 1.94108855e-14, 4.26325641e-14, 1.22124533e-14, 2.18352242e-14]
[69.3, 1., 0., 69.3, 1., 0.];[6.93000000e+01, 1.00000000e+00, -1.92303913e-14, 6.93000000e+01, 1.00000000e+00, -2.17100935e-14];[6.34998818e-09, 9.99999994e-01];[5.68434189e-14, 1.26565425e-14, 1.92303913e-14, 4.26325641e-14, 1.15463195e-14, 2.17100935e-14]
[69.4, 1., 0., 69.4, 1., 0.];[6.94000000e+01, 1.00000000e+00, -1.87583698e-14, 6.94000000e+01, 1.00000000e+00, -2.10402571e-14];[6.34998813e-09, 9.99999994e-01];[7.10542736e-14, 1.37667655e-14, 1.87583698e-14, 5.68434189e-14, 1.17683641e-14, 2.10402571e-14]
[69.5, 1., 0., 69.5, 1., 0.];[6.95000000e+01, 1.00000000e+00, -1.86966326e-14, 6.95000000e+01, 1.00000000e+00, -2.05522111e-14];[6.34998811e-09, 9.99999994e-01];[7.10542736e-14, 1.48769885e-14, 1.86966326e-14, 5.68434189e-14, 1.22124533e-14, 2.05522111e-14]
[69.6, 1., 0., 69.6, 1., 0.];[6.96000000e+01, 1.00000000e+00, -1.93176059e-14, 6.96000000e+01, 1.00000000e+00, -2.02306198e-14];[6.34998813e-09, 9.99999994e-01];[5.68434189e-14, 1.48769885e-14, 1.93176059e-14, 5.68434189e-14, 1.26565425e-14, 2.02306198e-14]
[69.7, 1., 0., 69.7, 1., 0.];[6.97000000e+01, 1.00000000e+00, -1.98251191e-14, 6.97000000e+01, 1.00000000e+00, -1.96941050e-14];[6.34998810e-09, 9.99999994e-01];[5.68434189e-14, 1.46549439e-14, 1.98251191e-14, 7.10542736e-14, 1.37667655e-14, 1.96941050e-14]
[69.8, 1., 0., 69.8, 1., 0.];[6.98000000e+01, 1.00000000e+00, -2.05969761e-14, 6.98000000e+01, 1.00000000e+00, -1.95160590e-14];[6.34998809e-09, 9.99999994e-01];[4.26325641e-14, 1.37667655e-14, 2.05969761e-14, 7.10542736e-14, 1.46549439e-14, 1.95160590e-14]
[69.9, 1., 0., 69.9, 1., 0.];[6.99000000e+01, 1.00000000e+00, -2.10573071e-14, 6.99000000e+01, 1.00000000e+00, -1.96035999e-14];[6.34998820e-09, 9.99999994e-01];[2.84217094e-14, 1.28785871e-14, 2.10573071e-14, 5.68434189e-14, 1.55431223e-14, 1.96035999e-14]
[70., 1., 0., 70., 1., 0.];[7.00000000e+01, 1.00000000e+00, -2.12320080e-14, 7.00000000e+01, 1.00000000e+00, -2.03016593e-14];[6.34998819e-09, 9.99999994e-01];[2.84217094e-14, 1.22124533e-14, 2.12320080e-14, 4.26325641e-14, 1.53210777e-14, 2.03016593e-14]
[70.1, 1., 0., 70.1, 1., 0.];[7.01000000e+01, 1.00000000e+00, -2.11448218e-14, 7.01000000e+01, 1.00000000e+00, -2.12455255e-14];[6.34998816e-09, 9.99999994e-01];[2.84217094e-14, 1.15463195e-14, 2.11448218e-14, 2.84217094e-14, 1.42108547e-14, 2.12455255e-14]
[70.2, 1., 0., 70.2, 1., 0.];[7.02000000e+01, 1.00000000e+00, -2.05109870e-14, 7.02000000e+01, 1.00000000e+00, -2.13665809e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.17683641e-14, 2.05109870e-14, 4.26325641e-14, 1.39888101e-14, 2.13665809e-14]
[70.3, 1., 0., 70.3, 1., 0.];[7.03000000e+01, 1.00000000e+00, -2.00535226e-14, 7.03000000e+01, 1.00000000e+00, -2.14147825e-14];[6.34998819e-09, 9.99999994e-01];[4.26325641e-14, 1.22124533e-14, 2.00535226e-14, 4.26325641e-14, 1.39888101e-14, 2.14147825e-14]
[70.4, 1., 0., 70.4, 1., 0.];[7.04000000e+01, 1.00000000e+00, -1.97577676e-14, 7.04000000e+01, 1.00000000e+00, -2.14589178e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.26565425e-14, 1.97577676e-14, 4.26325641e-14, 1.39888101e-14, 2.14589178e-14]
[70.5, 1., 0., 70.5, 1., 0.];[7.05000000e+01, 1.00000000e+00, -1.96102799e-14, 7.05000000e+01, 1.00000000e+00, -2.14993299e-14];[6.34998814e-09, 9.99999994e-01];[4.26325641e-14, 1.28785871e-14, 1.96102799e-14, 4.26325641e-14, 1.39888101e-14, 2.14993299e-14]
[70.6, 1., 0., 70.6, 1., 0.];[7.06000000e+01, 1.00000000e+00, -1.95368935e-14, 7.06000000e+01, 1.00000000e+00, -2.15363329e-14];[6.34998813e-09, 9.99999994e-01];[5.68434189e-14, 1.31006317e-14, 1.95368935e-14, 5.68434189e-14, 1.39888101e-14, 2.15363329e-14]
[70.7, 1., 0., 70.7, 1., 0.];[7.07000000e+01, 1.00000000e+00, -1.91630762e-14, 7.07000000e+01, 1.00000000e+00, -2.12028780e-14];[6.34998816e-09, 9.99999994e-01];[7.10542736e-14, 1.42108547e-14, 1.91630762e-14, 7.10542736e-14, 1.48769885e-14, 2.12028780e-14]
[70.8, 1., 0., 70.8, 1., 0.];[7.08000000e+01, 1.00000000e+00, -1.91295388e-14, 7.08000000e+01, 1.00000000e+00, -2.11481203e-14];[6.34998816e-09, 9.99999994e-01];[7.10542736e-14, 1.50990331e-14, 1.91295388e-14, 7.10542736e-14, 1.55431223e-14, 2.11481203e-14]
[70.9, 1., 0., 70.9, 1., 0.];[7.09000000e+01, 1.00000000e+00, -1.97145264e-14, 7.09000000e+01, 1.00000000e+00, -2.16532434e-14];[6.34998815e-09, 9.99999994e-01];[5.68434189e-14, 1.48769885e-14, 1.97145264e-14, 5.68434189e-14, 1.50990331e-14, 2.16532434e-14]
[71., 1., 0., 71., 1., 0.];[7.10000000e+01, 1.00000000e+00, -2.05574177e-14, 7.10000000e+01, 1.00000000e+00, -2.19904712e-14];[6.34998817e-09, 9.99999994e-01];[4.26325641e-14, 1.37667655e-14, 2.05574177e-14, 5.68434189e-14, 1.48769885e-14, 2.19904712e-14]
[71.1, 1., 0., 71.1, 1., 0.];[7.11000000e+01, 1.00000000e+00, -2.10210371e-14, 7.11000000e+01, 1.00000000e+00, -2.22366090e-14];[6.34998813e-09, 9.99999994e-01];[4.26325641e-14, 1.28785871e-14, 2.10210371e-14, 5.68434189e-14, 1.46549439e-14, 2.22366090e-14]
[71.2, 1., 0., 71.2, 1., 0.];[7.12000000e+01, 1.00000000e+00, -2.08303805e-14, 7.12000000e+01, 1.00000000e+00, -2.20320048e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.31006317e-14, 2.08303805e-14, 7.10542736e-14, 1.53210777e-14, 2.20320048e-14]
[71.3, 1., 0., 71.3, 1., 0.];[7.13000000e+01, 1.00000000e+00, -2.07174136e-14, 7.13000000e+01, 1.00000000e+00, -2.20325861e-14];[6.34998817e-09, 9.99999994e-01];[5.68434189e-14, 1.33226763e-14, 2.07174136e-14, 7.10542736e-14, 1.59872116e-14, 2.20325861e-14]
[71.4, 1., 0., 71.4, 1., 0.];[7.14000000e+01, 1.00000000e+00, -2.06756784e-14, 7.14000000e+01, 1.00000000e+00, -2.25883800e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.35447209e-14, 2.06756784e-14, 5.68434189e-14, 1.55431223e-14, 2.25883800e-14]
[71.5, 1., 0., 71.5, 1., 0.];[7.15000000e+01, 1.00000000e+00, -2.06992537e-14, 7.15000000e+01, 1.00000000e+00, -2.33393403e-14];[6.34998821e-09, 9.99999994e-01];[4.26325641e-14, 1.39888101e-14, 2.06992537e-14, 2.84217094e-14, 1.44328993e-14, 2.33393403e-14]
[71.6, 1., 0., 71.6, 1., 0.];[7.16000000e+01, 1.00000000e+00, -2.07827105e-14, 7.16000000e+01, 1.00000000e+00, -2.35884578e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.37667655e-14, 2.07827105e-14, 4.26325641e-14, 1.31006317e-14, 2.35884578e-14]
[71.7, 1., 0., 71.7, 1., 0.];[7.17000000e+01, 1.00000000e+00, -2.04908575e-14, 7.17000000e+01, 1.00000000e+00, -2.31360147e-14];[6.34998811e-09, 9.99999994e-01];[7.10542736e-14, 1.48769885e-14, 2.04908575e-14, 5.68434189e-14, 1.31006317e-14, 2.31360147e-14]
[71.8, 1., 0., 71.8, 1., 0.];[7.18000000e+01, 1.00000000e+00, -2.09008434e-14, 7.18000000e+01, 1.00000000e+00, -2.27843812e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.48769885e-14, 2.09008434e-14, 4.26325641e-14, 1.31006317e-14, 2.27843812e-14]
[71.9, 1., 0., 71.9, 1., 0.];[7.19000000e+01, 1.00000000e+00, -2.12767491e-14, 7.19000000e+01, 1.00000000e+00, -2.20950749e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.48769885e-14, 2.12767491e-14, 5.68434189e-14, 1.39888101e-14, 2.20950749e-14]
[72., 1., 0., 72., 1., 0.];[7.20000000e+01, 1.00000000e+00, -2.19279384e-14, 7.20000000e+01, 1.00000000e+00, -2.17144850e-14];[6.34998813e-09, 9.99999994e-01];[2.84217094e-14, 1.37667655e-14, 2.19279384e-14, 5.68434189e-14, 1.48769885e-14, 2.17144850e-14]
[72.1, 1., 0., 72.1, 1., 0.];[7.21000000e+01, 1.00000000e+00, -2.22157911e-14, 7.21000000e+01, 1.00000000e+00, -2.16165685e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.28785871e-14, 2.22157911e-14, 7.10542736e-14, 1.55431223e-14, 2.16165685e-14]
[72.2, 1., 0., 72.2, 1., 0.];[7.22000000e+01, 1.00000000e+00, -2.18639787e-14, 7.22000000e+01, 1.00000000e+00, -2.17148375e-14];[6.34998812e-09, 9.99999994e-01];[5.68434189e-14, 1.28785871e-14, 2.18639787e-14, 7.10542736e-14, 1.59872116e-14, 2.17148375e-14]
[72.3, 1., 0., 72.3, 1., 0.];[7.23000000e+01, 1.00000000e+00, -2.15414108e-14, 7.23000000e+01, 1.00000000e+00, -2.22974364e-14];[6.34998813e-09, 9.99999994e-01];[5.68434189e-14, 1.28785871e-14, 2.15414108e-14, 5.68434189e-14, 1.55431223e-14, 2.22974364e-14]
[72.4, 1., 0., 72.4, 1., 0.];[7.24000000e+01, 1.00000000e+00, -2.08772843e-14, 7.24000000e+01, 1.00000000e+00, -2.27056041e-14];[6.34998815e-09, 9.99999994e-01];[7.10542736e-14, 1.37667655e-14, 2.08772843e-14, 5.68434189e-14, 1.50990331e-14, 2.27056041e-14]
[72.5, 1., 0., 72.5, 1., 0.];[7.25000000e+01, 1.00000000e+00, -2.05775699e-14, 7.25000000e+01, 1.00000000e+00, -2.29540557e-14];[6.34998812e-09, 9.99999994e-01];[7.10542736e-14, 1.48769885e-14, 2.05775699e-14, 5.68434189e-14, 1.48769885e-14, 2.29540557e-14]
[72.6, 1., 0., 72.6, 1., 0.];[7.26000000e+01, 1.00000000e+00, -2.09803478e-14, 7.26000000e+01, 1.00000000e+00, -2.31189063e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.48769885e-14, 2.09803478e-14, 5.68434189e-14, 1.46549439e-14, 2.31189063e-14]
[72.7, 1., 0., 72.7, 1., 0.];[7.27000000e+01, 1.00000000e+00, -2.13496445e-14, 7.27000000e+01, 1.00000000e+00, -2.28398721e-14];[6.34998806e-09, 9.99999994e-01];[5.68434189e-14, 1.48769885e-14, 2.13496445e-14, 7.10542736e-14, 1.53210777e-14, 2.28398721e-14]
[72.8, 1., 0., 72.8, 1., 0.];[7.28000000e+01, 1.00000000e+00, -2.23631468e-14, 7.28000000e+01, 1.00000000e+00, -2.35069750e-14];[6.34998811e-09, 9.99999994e-01];[2.84217094e-14, 1.28785871e-14, 2.23631468e-14, 4.26325641e-14, 1.42108547e-14, 2.35069750e-14]
[72.9, 1., 0., 72.9, 1., 0.];[7.29000000e+01, 1.00000000e+00, -2.23674576e-14, 7.29000000e+01, 1.00000000e+00, -2.33746147e-14];[6.34998812e-09, 9.99999994e-01];[4.26325641e-14, 1.19904087e-14, 2.23674576e-14, 5.68434189e-14, 1.39888101e-14, 2.33746147e-14]
[73., 1., 0., 73., 1., 0.];[7.30000000e+01, 1.00000000e+00, -2.21240453e-14, 7.30000000e+01, 1.00000000e+00, -2.31907784e-14];[6.34998813e-09, 9.99999994e-01];[4.26325641e-14, 1.13242749e-14, 2.21240453e-14, 5.68434189e-14, 1.37667655e-14, 2.31907784e-14]
[73.1, 1., 0., 73.1, 1., 0.];[7.31000000e+01, 1.00000000e+00, -2.17153430e-14, 7.31000000e+01, 1.00000000e+00, -2.30224504e-14];[6.34998811e-09, 9.99999994e-01];[4.26325641e-14, 1.08801856e-14, 2.17153430e-14, 5.68434189e-14, 1.37667655e-14, 2.30224504e-14]
[73.2, 1., 0., 73.2, 1., 0.];[7.32000000e+01, 1.00000000e+00, -2.08485597e-14, 7.32000000e+01, 1.00000000e+00, -2.25009861e-14];[6.34998816e-09, 9.99999994e-01];[4.26325641e-14, 1.13242749e-14, 2.08485597e-14, 5.68434189e-14, 1.46549439e-14, 2.25009861e-14]
[73.3, 1., 0., 73.3, 1., 0.];[7.33000000e+01, 1.00000000e+00, -2.06077242e-14, 7.33000000e+01, 1.00000000e+00, -2.26414155e-14];[6.34998813e-09, 9.99999994e-01];[2.84217094e-14, 1.08801856e-14, 2.06077242e-14, 4.26325641e-14, 1.44328993e-14, 2.26414155e-14]
[73.4, 1., 0., 73.4, 1., 0.];[7.34000000e+01, 1.00000000e+00, -1.98948536e-14, 7.34000000e+01, 1.00000000e+00, -2.23400203e-14];[6.34998819e-09, 9.99999994e-01];[4.26325641e-14, 1.15463195e-14, 1.98948536e-14, 5.68434189e-14, 1.50990331e-14, 2.23400203e-14]
[73.5, 1., 0., 73.5, 1., 0.];[7.35000000e+01, 1.00000000e+00, -1.94267644e-14, 7.35000000e+01, 1.00000000e+00, -2.22519759e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.19904087e-14, 1.94267644e-14, 7.10542736e-14, 1.57651669e-14, 2.22519759e-14]
[73.6, 1., 0., 73.6, 1., 0.];[7.36000000e+01, 1.00000000e+00, -1.91212679e-14, 7.36000000e+01, 1.00000000e+00, -2.27266205e-14];[6.34998816e-09, 9.99999994e-01];[5.68434189e-14, 1.24344979e-14, 1.91212679e-14, 5.68434189e-14, 1.53210777e-14, 2.27266205e-14]
[73.7, 1., 0., 73.7, 1., 0.];[7.37000000e+01, 1.00000000e+00, -1.85964761e-14, 7.37000000e+01, 1.00000000e+00, -2.26686046e-14];[6.34998815e-09, 9.99999994e-01];[7.10542736e-14, 1.35447209e-14, 1.85964761e-14, 7.10542736e-14, 1.59872116e-14, 2.26686046e-14]
[73.8, 1., 0., 73.8, 1., 0.];[7.38000000e+01, 1.00000000e+00, -1.88547276e-14, 7.38000000e+01, 1.00000000e+00, -2.35380807e-14];[6.34998815e-09, 9.99999994e-01];[5.68434189e-14, 1.37667655e-14, 1.88547276e-14, 4.26325641e-14, 1.46549439e-14, 2.35380807e-14]
[73.9, 1., 0., 73.9, 1., 0.];[7.39000000e+01, 1.00000000e+00, -1.87849806e-14, 7.39000000e+01, 1.00000000e+00, -2.35283799e-14];[6.34998817e-09, 9.99999994e-01];[7.10542736e-14, 1.48769885e-14, 1.87849806e-14, 5.68434189e-14, 1.42108547e-14, 2.35283799e-14]
[74., 1., 0., 74., 1., 0.];[7.40000000e+01, 1.00000000e+00, -1.93986099e-14, 7.40000000e+01, 1.00000000e+00, -2.33942139e-14];[6.34998815e-09, 9.99999994e-01];[5.68434189e-14, 1.48769885e-14, 1.93986099e-14, 5.68434189e-14, 1.39888101e-14, 2.33942139e-14]
[74.1, 1., 0., 74.1, 1., 0.];[7.41000000e+01, 1.00000000e+00, -2.02677620e-14, 7.41000000e+01, 1.00000000e+00, -2.32087242e-14];[6.34998810e-09, 9.99999994e-01];[4.26325641e-14, 1.37667655e-14, 2.02677620e-14, 5.68434189e-14, 1.37667655e-14, 2.32087242e-14]
[74.2, 1., 0., 74.2, 1., 0.];[7.42000000e+01, 1.00000000e+00, -2.03870868e-14, 7.42000000e+01, 1.00000000e+00, -2.26715460e-14];[6.34998815e-09, 9.99999994e-01];[5.68434189e-14, 1.37667655e-14, 2.03870868e-14, 7.10542736e-14, 1.46549439e-14, 2.26715460e-14]
[74.3, 1., 0., 74.3, 1., 0.];[7.43000000e+01, 1.00000000e+00, -2.08648650e-14, 7.43000000e+01, 1.00000000e+00, -2.27975871e-14];[6.34998820e-09, 9.99999994e-01];[2.84217094e-14, 1.31006317e-14, 2.08648650e-14, 4.26325641e-14, 1.46549439e-14, 2.27975871e-14]
[74.4, 1., 0., 74.4, 1., 0.];[7.44000000e+01, 1.00000000e+00, -2.06871903e-14, 7.44000000e+01, 1.00000000e+00, -2.24830174e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.31006317e-14, 2.06871903e-14, 7.10542736e-14, 1.50990331e-14, 2.24830174e-14]
[74.5, 1., 0., 74.5, 1., 0.];[7.45000000e+01, 1.00000000e+00, -2.05861262e-14, 7.45000000e+01, 1.00000000e+00, -2.23829099e-14];[6.34998813e-09, 9.99999994e-01];[5.68434189e-14, 1.33226763e-14, 2.05861262e-14, 7.10542736e-14, 1.57651669e-14, 2.23829099e-14]
[74.6, 1., 0., 74.6, 1., 0.];[7.46000000e+01, 1.00000000e+00, -2.05553043e-14, 7.46000000e+01, 1.00000000e+00, -2.28465090e-14];[6.34998812e-09, 9.99999994e-01];[5.68434189e-14, 1.35447209e-14, 2.05553043e-14, 5.68434189e-14, 1.53210777e-14, 2.28465090e-14]
[74.7, 1., 0., 74.7, 1., 0.];[7.47000000e+01, 1.00000000e+00, -2.02205134e-14, 7.47000000e+01, 1.00000000e+00, -2.27783794e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.46549439e-14, 2.02205134e-14, 5.68434189e-14, 1.59872116e-14, 2.27783794e-14]
[74.8, 1., 0., 74.8, 1., 0.];[7.48000000e+01, 1.00000000e+00, -2.05911307e-14, 7.48000000e+01, 1.00000000e+00, -2.32712587e-14];[6.34998811e-09, 9.99999994e-01];[4.26325641e-14, 1.46549439e-14, 2.05911307e-14, 4.26325641e-14, 1.55431223e-14, 2.32712587e-14]
[74.9, 1., 0., 74.9, 1., 0.];[7.49000000e+01, 1.00000000e+00, -2.09309401e-14, 7.49000000e+01, 1.00000000e+00, -2.35972757e-14];[6.34998815e-09, 9.99999994e-01];[4.26325641e-14, 1.46549439e-14, 2.09309401e-14, 4.26325641e-14, 1.53210777e-14, 2.35972757e-14]
[75., 1., 0., 75., 1., 0.];[7.50000000e+01, 1.00000000e+00, -2.16108751e-14, 7.50000000e+01, 1.00000000e+00, -2.37705065e-14];[6.34998810e-09, 9.99999994e-01];[4.26325641e-14, 1.37667655e-14, 2.16108751e-14, 5.68434189e-14, 1.48769885e-14, 2.37705065e-14]
[75.1, 1., 0., 75.1, 1., 0.];[7.51000000e+01, 1.00000000e+00, -2.19250839e-14, 7.51000000e+01, 1.00000000e+00, -2.38038402e-14];[6.34998818e-09, 9.99999994e-01];[4.26325641e-14, 1.28785871e-14, 2.19250839e-14, 5.68434189e-14, 1.44328993e-14, 2.38038402e-14]
[75.2, 1., 0., 75.2, 1., 0.];[7.52000000e+01, 1.00000000e+00, -2.15974367e-14, 7.52000000e+01, 1.00000000e+00, -2.33417421e-14];[6.34998818e-09, 9.99999994e-01];[5.68434189e-14, 1.28785871e-14, 2.15974367e-14, 7.10542736e-14, 1.50990331e-14, 2.33417421e-14]
[75.3, 1., 0., 75.3, 1., 0.];[7.53000000e+01, 1.00000000e+00, -2.12970253e-14, 7.53000000e+01, 1.00000000e+00, -2.31065515e-14];[6.34998814e-09, 9.99999994e-01];[5.68434189e-14, 1.28785871e-14, 2.12970253e-14, 7.10542736e-14, 1.55431223e-14, 2.31065515e-14]
[75.4, 1., 0., 75.4, 1., 0.];[7.54000000e+01, 1.00000000e+00, -2.06532135e-14, 7.54000000e+01, 1.00000000e+00, -2.30791267e-14];[6.34998809e-09, 9.99999994e-01];[7.10542736e-14, 1.37667655e-14, 2.06532135e-14, 7.10542736e-14, 1.62092562e-14, 2.30791267e-14]
[75.5, 1., 0., 75.5, 1., 0.];[7.5500000e+01, 1.0000000e+00, -2.0372125e-14, 7.5500000e+01, 1.0000000e+00, -2.3609277e-14];[6.34998810e-09, 9.99999994e-01];[7.10542736e-14, 1.48769885e-14, 2.03721250e-14, 5.68434189e-14, 1.57651669e-14, 2.36092770e-14]
