measurement_data;state_data;mode_probabilities;state_errors
[52.1, 52.1, 1., 1., 0., 0.];[52.1, 1., 52.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.51691643e-25, 1.51691643e-25];[2.13162821e-14, 5.11000000e+01, 5.11000000e+01, 1.77635684e-14, 3.85421234e-01, 3.91371382e-01]
[52.2, 52.2, 1., 1., 0., 0.];[52.2, 1., 52.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.21694815e-25, 1.21694815e-25];[1.42108547e-14, 5.12000000e+01, 5.12000000e+01, 1.57651669e-14, 3.85421234e-01, 3.91371382e-01]
[52.3, 52.3, 1., 1., 0., 0.];[52.3, 1., 52.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.75884128e-26, 9.75884128e-26];[1.42108547e-14, 5.13000000e+01, 5.13000000e+01, 1.44328993e-14, 3.85421234e-01, 3.91371382e-01]
[52.4, 52.4, 1., 1., 0., 0.];[52.4, 1., 52.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.82240326e-26, 7.82240326e-26];[7.10542736e-15, 5.14000000e+01, 5.14000000e+01, 1.31006317e-14, 3.85421234e-01, 3.91371382e-01]
[52.5, 52.5, 1., 1., 0., 0.];[52.5, 1., 52.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.26755151e-26, 6.26755151e-26];[0.00000000e+00, 5.15000000e+01, 5.15000000e+01, 1.17683641e-14, 3.85421234e-01, 3.91371382e-01]
[52.6, 52.6, 1., 1., 0., 0.];[52.6, 1., 52.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.01962631e-26, 5.01962631e-26];[7.10542736e-15, 5.16000000e+01, 5.16000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[52.7, 52.7, 1., 1., 0., 0.];[52.7, 1., 52.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.01846905e-26, 4.01846905e-26];[1.42108547e-14, 5.17000000e+01, 5.17000000e+01, 9.10382880e-15, 3.85421234e-01, 3.91371382e-01]
[52.8, 52.8, 1., 1., 0., 0.];[52.8, 1., 52.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.21562675e-26, 3.21562675e-26];[1.42108547e-14, 5.18000000e+01, 5.18000000e+01, 8.43769499e-15, 3.85421234e-01, 3.91371382e-01]
[52.9, 52.9, 1., 1., 0., 0.];[52.9, 1., 52.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.57209143e-26, 2.57209143e-26];[2.13162821e-14, 5.19000000e+01, 5.19000000e+01, 7.77156117e-15, 3.85421234e-01, 3.91371382e-01]
[53., 53., 1., 1., 0., 0.];[53., 1., 53., 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.05647264e-26, 2.05647264e-26];[2.13162821e-14, 5.20000000e+01, 5.20000000e+01, 7.10542736e-15, 3.85421234e-01, 3.91371382e-01]
[53.1, 53.1, 1., 1., 0., 0.];[53.1, 1., 53.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.64352091e-26, 1.64352091e-26];[2.13162821e-14, 5.21000000e+01, 5.21000000e+01, 6.43929354e-15, 3.85421234e-01, 3.91371382e-01]
[53.2, 53.2, 1., 1., 0., 0.];[53.2, 1., 53.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.31293522e-26, 1.31293522e-26];[2.13162821e-14, 5.22000000e+01, 5.22000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[53.3, 53.3, 1., 1., 0., 0.];[53.3, 1., 53.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.04840028e-26, 1.04840028e-26];[1.42108547e-14, 5.23000000e+01, 5.23000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[53.4, 53.4, 1., 1., 0., 0.];[53.4, 1., 53.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 8.36809728e-27, 8.36809728e-27];[1.42108547e-14, 5.24000000e+01, 5.24000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[53.5, 53.5, 1., 1., 0., 0.];[53.5, 1., 53.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.67639584e-27, 6.67639584e-27];[1.42108547e-14, 5.25000000e+01, 5.25000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[53.6, 53.6, 1., 1., 0., 0.];[53.6, 1., 53.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.32443097e-27, 5.32443097e-27];[1.42108547e-14, 5.26000000e+01, 5.26000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[53.7, 53.7, 1., 1., 0., 0.];[53.7, 1., 53.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.24443696e-27, 4.24443696e-27];[1.42108547e-14, 5.27000000e+01, 5.27000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[53.8, 53.8, 1., 1., 0., 0.];[53.8, 1., 53.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.38207115e-27, 3.38207115e-27];[7.10542736e-15, 5.28000000e+01, 5.28000000e+01, 6.43929354e-15, 3.85421234e-01, 3.91371382e-01]
[53.9, 53.9, 1., 1., 0., 0.];[53.9, 1., 53.9, 1., 0.38542123, 0.39137138];[1.000000e+00, 2.693774e-27, 2.693774e-27];[7.10542736e-15, 5.29000000e+01, 5.29000000e+01, 7.10542736e-15, 3.85421234e-01, 3.91371382e-01]
[54., 54., 1., 1., 0., 0.];[54., 1., 54., 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.14464462e-27, 2.14464462e-27];[7.10542736e-15, 5.30000000e+01, 5.30000000e+01, 7.77156117e-15, 3.85421234e-01, 3.91371382e-01]
[54.1, 54.1, 1., 1., 0., 0.];[54.1, 1., 54.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.70673182e-27, 1.70673182e-27];[7.10542736e-15, 5.31000000e+01, 5.31000000e+01, 8.43769499e-15, 3.85421234e-01, 3.91371382e-01]
[54.2, 54.2, 1., 1., 0., 0.];[54.2, 1., 54.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.35765992e-27, 1.35765992e-27];[7.10542736e-15, 5.32000000e+01, 5.32000000e+01, 9.10382880e-15, 3.85421234e-01, 3.91371382e-01]
[54.3, 54.3, 1., 1., 0., 0.];[54.3, 1., 54.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.07952442e-27, 1.07952442e-27];[0.00000000e+00, 5.33000000e+01, 5.33000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[54.4, 54.4, 1., 1., 0., 0.];[54.4, 1., 54.4, 1., 0.38542123, 0.39137138];[1.0000000e+00, 8.5800479e-28, 8.5800479e-28];[0.00000000e+00, 5.34000000e+01, 5.34000000e+01, 1.17683641e-14, 3.85421234e-01, 3.91371382e-01]
[54.5, 54.5, 1., 1., 0., 0.];[54.5, 1., 54.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.81652007e-28, 6.81652007e-28];[0.00000000e+00, 5.35000000e+01, 5.35000000e+01, 1.31006317e-14, 3.85421234e-01, 3.91371382e-01]
[54.6, 54.6, 1., 1., 0., 0.];[54.6, 1., 54.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.41316778e-28, 5.41316778e-28];[0.00000000e+00, 5.36000000e+01, 5.36000000e+01, 1.44328993e-14, 3.85421234e-01, 3.91371382e-01]
[54.7, 54.7, 1., 1., 0., 0.];[54.7, 1., 54.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.29690768e-28, 4.29690768e-28];[0.00000000e+00, 5.37000000e+01, 5.37000000e+01, 1.57651669e-14, 3.85421234e-01, 3.91371382e-01]
[54.8, 54.8, 1., 1., 0., 0.];[54.8, 1., 54.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.40938717e-28, 3.40938717e-28];[7.10542736e-15, 5.38000000e+01, 5.38000000e+01, 1.77635684e-14, 3.85421234e-01, 3.91371382e-01]
[54.9, 54.9, 1., 1., 0., 0.];[54.9, 1., 54.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.70403549e-28, 2.70403549e-28];[7.10542736e-15, 5.39000000e+01, 5.39000000e+01, 1.97619698e-14, 3.85421234e-01, 3.91371382e-01]
[55., 55., 1., 1., 0., 0.];[55., 1., 55., 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.14370103e-28, 2.14370103e-28];[7.10542736e-15, 5.40000000e+01, 5.40000000e+01, 2.17603713e-14, 3.85421234e-01, 3.91371382e-01]
[55.1, 55.1, 1., 1., 0., 0.];[55.1, 1., 55.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.69875916e-28, 1.69875916e-28];[7.10542736e-15, 5.41000000e+01, 5.41000000e+01, 2.30926389e-14, 3.85421234e-01, 3.91371382e-01]
[55.2, 55.2, 1., 1., 0., 0.];[55.2, 1., 55.2, 1., 0.38542123, 0.39137138];[1.0000000e+00, 1.3455975e-28, 1.3455975e-28];[7.10542736e-15, 5.42000000e+01, 5.42000000e+01, 2.37587727e-14, 3.85421234e-01, 3.91371382e-01]
[55.3, 55.3, 1., 1., 0., 0.];[55.3, 1., 55.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.06540393e-28, 1.06540393e-28];[1.42108547e-14, 5.43000000e+01, 5.43000000e+01, 2.44249065e-14, 3.85421234e-01, 3.91371382e-01]
[55.4, 55.4, 1., 1., 0., 0.];[55.4, 1., 55.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 8.43197254e-29, 8.43197254e-29];[1.42108547e-14, 5.44000000e+01, 5.44000000e+01, 2.44249065e-14, 3.85421234e-01, 3.91371382e-01]
[55.5, 55.5, 1., 1., 0., 0.];[55.5, 1., 55.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.67052226e-29, 6.67052226e-29];[1.42108547e-14, 5.45000000e+01, 5.45000000e+01, 2.37587727e-14, 3.85421234e-01, 3.91371382e-01]
[55.6, 55.6, 1., 1., 0., 0.];[55.6, 1., 55.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.27480314e-29, 5.27480314e-29];[1.42108547e-14, 5.46000000e+01, 5.46000000e+01, 2.24265051e-14, 3.85421234e-01, 3.91371382e-01]
[55.7, 55.7, 1., 1., 0., 0.];[55.7, 1., 55.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.16935082e-29, 4.16935082e-29];[1.42108547e-14, 5.47000000e+01, 5.47000000e+01, 2.04281037e-14, 3.85421234e-01, 3.91371382e-01]
[55.8, 55.8, 1., 1., 0., 0.];[55.8, 1., 55.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.29417288e-29, 3.29417288e-29];[2.13162821e-14, 5.48000000e+01, 5.48000000e+01, 1.90958360e-14, 3.85421234e-01, 3.91371382e-01]
[55.9, 55.9, 1., 1., 0., 0.];[55.9, 1., 55.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.60159747e-29, 2.60159747e-29];[2.13162821e-14, 5.49000000e+01, 5.49000000e+01, 1.77635684e-14, 3.85421234e-01, 3.91371382e-01]
[56., 56., 1., 1., 0., 0.];[56., 1., 56., 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.05375947e-29, 2.05375947e-29];[2.13162821e-14, 5.50000000e+01, 5.50000000e+01, 1.64313008e-14, 3.85421234e-01, 3.91371382e-01]
[56.1, 56.1, 1., 1., 0., 0.];[56.1, 1., 56.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.62059622e-29, 1.62059622e-29];[2.13162821e-14, 5.51000000e+01, 5.51000000e+01, 1.50990331e-14, 3.85421234e-01, 3.91371382e-01]
[56.2, 56.2, 1., 1., 0., 0.];[56.2, 1., 56.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.27825008e-29, 1.27825008e-29];[1.42108547e-14, 5.52000000e+01, 5.52000000e+01, 1.37667655e-14, 3.85421234e-01, 3.91371382e-01]
[56.3, 56.3, 1., 1., 0., 0.];[56.3, 1., 56.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.00779594e-29, 1.00779594e-29];[1.42108547e-14, 5.53000000e+01, 5.53000000e+01, 1.31006317e-14, 3.85421234e-01, 3.91371382e-01]
[56.4, 56.4, 1., 1., 0., 0.];[56.4, 1., 56.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.94227903e-30, 7.94227903e-30];[7.10542736e-15, 5.54000000e+01, 5.54000000e+01, 1.24344979e-14, 3.85421234e-01, 3.91371382e-01]
[56.5, 56.5, 1., 1., 0., 0.];[56.5, 1., 56.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.25652873e-30, 6.25652873e-30];[0.00000000e+00, 5.55000000e+01, 5.55000000e+01, 1.17683641e-14, 3.85421234e-01, 3.91371382e-01]
[56.6, 56.6, 1., 1., 0., 0.];[56.6, 1., 56.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.92648893e-30, 4.92648893e-30];[7.10542736e-15, 5.56000000e+01, 5.56000000e+01, 1.11022302e-14, 3.85421234e-01, 3.91371382e-01]
[56.7, 56.7, 1., 1., 0., 0.];[56.7, 1., 56.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.87754944e-30, 3.87754944e-30];[1.42108547e-14, 5.57000000e+01, 5.57000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[56.8, 56.8, 1., 1., 0., 0.];[56.8, 1., 56.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.05065391e-30, 3.05065391e-30];[1.42108547e-14, 5.58000000e+01, 5.58000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[56.9, 56.9, 1., 1., 0., 0.];[56.9, 1., 56.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.39907764e-30, 2.39907764e-30];[2.13162821e-14, 5.59000000e+01, 5.59000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[57., 57., 1., 1., 0., 0.];[57., 1., 57., 1., 0.38542123, 0.39137138];[1.0000000e+00, 1.8858686e-30, 1.8858686e-30];[2.13162821e-14, 5.60000000e+01, 5.60000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[57.1, 57.1, 1., 1., 0., 0.];[57.1, 1., 57.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.48181615e-30, 1.48181615e-30];[2.13162821e-14, 5.61000000e+01, 5.61000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[57.2, 57.2, 1., 1., 0., 0.];[57.2, 1., 57.2, 1., 0.38542123, 0.39137138];[1.0000000e+00, 1.1638392e-30, 1.1638392e-30];[2.13162821e-14, 5.62000000e+01, 5.62000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[57.3, 57.3, 1., 1., 0., 0.];[57.3, 1., 57.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 9.13707947e-31, 9.13707947e-31];[1.42108547e-14, 5.63000000e+01, 5.63000000e+01, 1.11022302e-14, 3.85421234e-01, 3.91371382e-01]
[57.4, 57.4, 1., 1., 0., 0.];[57.4, 1., 57.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.17030433e-31, 7.17030433e-31];[1.42108547e-14, 5.64000000e+01, 5.64000000e+01, 1.17683641e-14, 3.85421234e-01, 3.91371382e-01]
[57.5, 57.5, 1., 1., 0., 0.];[57.5, 1., 57.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.62449508e-31, 5.62449508e-31];[1.42108547e-14, 5.65000000e+01, 5.65000000e+01, 1.24344979e-14, 3.85421234e-01, 3.91371382e-01]
[57.6, 57.6, 1., 1., 0., 0.];[57.6, 1., 57.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.41006772e-31, 4.41006772e-31];[1.42108547e-14, 5.66000000e+01, 5.66000000e+01, 1.31006317e-14, 3.85421234e-01, 3.91371382e-01]
[57.7, 57.7, 1., 1., 0., 0.];[57.7, 1., 57.7, 1., 0.38542123, 0.39137138];[1.00000e+00, 3.45639e-31, 3.45639e-31];[1.42108547e-14, 5.67000000e+01, 5.67000000e+01, 1.37667655e-14, 3.85421234e-01, 3.91371382e-01]
[57.8, 57.8, 1., 1., 0., 0.];[57.8, 1., 57.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.70779628e-31, 2.70779628e-31];[7.10542736e-15, 5.68000000e+01, 5.68000000e+01, 1.50990331e-14, 3.85421234e-01, 3.91371382e-01]
[57.9, 57.9, 1., 1., 0., 0.];[57.9, 1., 57.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.12043517e-31, 2.12043517e-31];[7.10542736e-15, 5.69000000e+01, 5.69000000e+01, 1.64313008e-14, 3.85421234e-01, 3.91371382e-01]
[58., 58., 1., 1., 0., 0.];[58., 1., 58., 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.65977713e-31, 1.65977713e-31];[7.10542736e-15, 5.70000000e+01, 5.70000000e+01, 1.77635684e-14, 3.85421234e-01, 3.91371382e-01]
[58.1, 58.1, 1., 1., 0., 0.];[58.1, 1., 58.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.29864461e-31, 1.29864461e-31];[7.10542736e-15, 5.71000000e+01, 5.71000000e+01, 1.90958360e-14, 3.85421234e-01, 3.91371382e-01]
[58.2, 58.2, 1., 1., 0., 0.];[58.2, 1., 58.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.01565597e-31, 1.01565597e-31];[7.10542736e-15, 5.72000000e+01, 5.72000000e+01, 2.04281037e-14, 3.85421234e-01, 3.91371382e-01]
[58.3, 58.3, 1., 1., 0., 0.];[58.3, 1., 58.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 7.93996699e-32, 7.93996699e-32];[0.00000000e+00, 5.73000000e+01, 5.73000000e+01, 2.24265051e-14, 3.85421234e-01, 3.91371382e-01]
[58.4, 58.4, 1., 1., 0., 0.];[58.4, 1., 58.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.20449636e-32, 6.20449636e-32];[0.00000000e+00, 5.74000000e+01, 5.74000000e+01, 2.37587727e-14, 3.85421234e-01, 3.91371382e-01]
[58.5, 58.5, 1., 1., 0., 0.];[58.5, 1., 58.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.84629823e-32, 4.84629823e-32];[0.00000000e+00, 5.75000000e+01, 5.75000000e+01, 2.44249065e-14, 3.85421234e-01, 3.91371382e-01]
[58.6, 58.6, 1., 1., 0., 0.];[58.6, 1., 58.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.78381159e-32, 3.78381159e-32];[0.00000000e+00, 5.76000000e+01, 5.76000000e+01, 2.44249065e-14, 3.85421234e-01, 3.91371382e-01]
[58.7, 58.7, 1., 1., 0., 0.];[58.7, 1., 58.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.95300808e-32, 2.95300808e-32];[0.00000000e+00, 5.77000000e+01, 5.77000000e+01, 2.37587727e-14, 3.85421234e-01, 3.91371382e-01]
[58.8, 58.8, 1., 1., 0., 0.];[58.8, 1., 58.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.30364489e-32, 2.30364489e-32];[7.10542736e-15, 5.78000000e+01, 5.78000000e+01, 2.30926389e-14, 3.85421234e-01, 3.91371382e-01]
[58.9, 58.9, 1., 1., 0., 0.];[58.9, 1., 58.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.79631375e-32, 1.79631375e-32];[7.10542736e-15, 5.79000000e+01, 5.79000000e+01, 2.17603713e-14, 3.85421234e-01, 3.91371382e-01]
[59., 59., 1., 1., 0., 0.];[59., 1., 59., 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.40011794e-32, 1.40011794e-32];[7.10542736e-15, 5.80000000e+01, 5.80000000e+01, 1.97619698e-14, 3.85421234e-01, 3.91371382e-01]
[59.1, 59.1, 1., 1., 0., 0.];[59.1, 1., 59.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.09084442e-32, 1.09084442e-32];[7.10542736e-15, 5.81000000e+01, 5.81000000e+01, 1.77635684e-14, 3.85421234e-01, 3.91371382e-01]
[59.2, 59.2, 1., 1., 0., 0.];[59.2, 1., 59.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 8.49526187e-33, 8.49526187e-33];[7.10542736e-15, 5.82000000e+01, 5.82000000e+01, 1.57651669e-14, 3.85421234e-01, 3.91371382e-01]
[59.3, 59.3, 1., 1., 0., 0.];[59.3, 1., 59.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.61312137e-33, 6.61312137e-33];[1.42108547e-14, 5.83000000e+01, 5.83000000e+01, 1.44328993e-14, 3.85421234e-01, 3.91371382e-01]
[59.4, 59.4, 1., 1., 0., 0.];[59.4, 1., 59.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.14578907e-33, 5.14578907e-33];[1.42108547e-14, 5.84000000e+01, 5.84000000e+01, 1.31006317e-14, 3.85421234e-01, 3.91371382e-01]
[59.5, 59.5, 1., 1., 0., 0.];[59.5, 1., 59.5, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.00233312e-33, 4.00233312e-33];[1.42108547e-14, 5.85000000e+01, 5.85000000e+01, 1.17683641e-14, 3.85421234e-01, 3.91371382e-01]
[59.6, 59.6, 1., 1., 0., 0.];[59.6, 1., 59.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.11164648e-33, 3.11164648e-33];[1.42108547e-14, 5.86000000e+01, 5.86000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[59.7, 59.7, 1., 1., 0., 0.];[59.7, 1., 59.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.41814886e-33, 2.41814886e-33];[1.42108547e-14, 5.87000000e+01, 5.87000000e+01, 9.10382880e-15, 3.85421234e-01, 3.91371382e-01]
[59.8, 59.8, 1., 1., 0., 0.];[59.8, 1., 59.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.87841514e-33, 1.87841514e-33];[2.13162821e-14, 5.88000000e+01, 5.88000000e+01, 8.43769499e-15, 3.85421234e-01, 3.91371382e-01]
[59.9, 59.9, 1., 1., 0., 0.];[59.9, 1., 59.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.45853177e-33, 1.45853177e-33];[2.13162821e-14, 5.89000000e+01, 5.89000000e+01, 7.77156117e-15, 3.85421234e-01, 3.91371382e-01]
[60., 60., 1., 1., 0., 0.];[60., 1., 60., 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.13202488e-33, 1.13202488e-33];[2.13162821e-14, 5.90000000e+01, 5.90000000e+01, 7.10542736e-15, 3.85421234e-01, 3.91371382e-01]
[60.1, 60.1, 1., 1., 0., 0.];[60.1, 1., 60.1, 1., 0.38542123, 0.39137138];[1.0000000e+00, 8.7823717e-34, 8.7823717e-34];[2.13162821e-14, 5.91000000e+01, 5.91000000e+01, 6.43929354e-15, 3.85421234e-01, 3.91371382e-01]
[60.2, 60.2, 1., 1., 0., 0.];[60.2, 1., 60.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.81056939e-34, 6.81056939e-34];[1.42108547e-14, 5.92000000e+01, 5.92000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[60.3, 60.3, 1., 1., 0., 0.];[60.3, 1., 60.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.27923257e-34, 5.27923257e-34];[1.42108547e-14, 5.93000000e+01, 5.93000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[60.4, 60.4, 1., 1., 0., 0.];[60.4, 1., 60.4, 1., 0.38542123, 0.39137138];[1.0000000e+00, 4.0904768e-34, 4.0904768e-34];[7.10542736e-15, 5.94000000e+01, 5.94000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[60.5, 60.5, 1., 1., 0., 0.];[60.5, 1., 60.5, 1., 0.38542123, 0.39137138];[1.0000000e+00, 3.1680559e-34, 3.1680559e-34];[0.00000000e+00, 5.95000000e+01, 5.95000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[60.6, 60.6, 1., 1., 0., 0.];[60.6, 1., 60.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 2.45260441e-34, 2.45260441e-34];[7.10542736e-15, 5.96000000e+01, 5.96000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[60.7, 60.7, 1., 1., 0., 0.];[60.7, 1., 60.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.89792016e-34, 1.89792016e-34];[1.42108547e-14, 5.97000000e+01, 5.97000000e+01, 5.77315973e-15, 3.85421234e-01, 3.91371382e-01]
[60.8, 60.8, 1., 1., 0., 0.];[60.8, 1., 60.8, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.46806112e-34, 1.46806112e-34];[1.42108547e-14, 5.98000000e+01, 5.98000000e+01, 6.43929354e-15, 3.85421234e-01, 3.91371382e-01]
[60.9, 60.9, 1., 1., 0., 0.];[60.9, 1., 60.9, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.13507903e-34, 1.13507903e-34];[2.13162821e-14, 5.99000000e+01, 5.99000000e+01, 7.10542736e-15, 3.85421234e-01, 3.91371382e-01]
[61., 61., 1., 1., 0., 0.];[61., 1., 61., 1., 0.38542123, 0.39137138];[1.00000000e+00, 8.77250915e-35, 8.77250915e-35];[2.13162821e-14, 6.00000000e+01, 6.00000000e+01, 7.77156117e-15, 3.85421234e-01, 3.91371382e-01]
[61.1, 61.1, 1., 1., 0., 0.];[61.1, 1., 61.1, 1., 0.38542123, 0.39137138];[1.00000000e+00, 6.77699748e-35, 6.77699748e-35];[2.13162821e-14, 6.01000000e+01, 6.01000000e+01, 8.43769499e-15, 3.85421234e-01, 3.91371382e-01]
[61.2, 61.2, 1., 1., 0., 0.];[61.2, 1., 61.2, 1., 0.38542123, 0.39137138];[1.00000000e+00, 5.23319097e-35, 5.23319097e-35];[2.13162821e-14, 6.02000000e+01, 6.02000000e+01, 9.10382880e-15, 3.85421234e-01, 3.91371382e-01]
[61.3, 61.3, 1., 1., 0., 0.];[61.3, 1., 61.3, 1., 0.38542123, 0.39137138];[1.00000000e+00, 4.03935113e-35, 4.03935113e-35];[1.42108547e-14, 6.03000000e+01, 6.03000000e+01, 1.04360964e-14, 3.85421234e-01, 3.91371382e-01]
[61.4, 61.4, 1., 1., 0., 0.];[61.4, 1., 61.4, 1., 0.38542123, 0.39137138];[1.00000000e+00, 3.11653779e-35, 3.11653779e-35];[1.42108547e-14, 6.04000000e+01, 6.04000000e+01, 1.17683641e-14, 3.85421234e-01, 3.91371382e-01]
[61.5, 61.5, 1., 1., 0., 0.];[61.5, 1., 61.5, 1., 0.38542123, 0.39137138];[1.0000000e+00, 2.4035267e-35, 2.4035267e-35];[1.42108547e-14, 6.05000000e+01, 6.05000000e+01, 1.31006317e-14, 3.85421234e-01, 3.91371382e-01]
[61.6, 61.6, 1., 1., 0., 0.];[61.6, 1., 61.6, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.85285431e-35, 1.85285431e-35];[1.42108547e-14, 6.06000000e+01, 6.06000000e+01, 1.44328993e-14, 3.85421234e-01, 3.91371382e-01]
[61.7, 61.7, 1., 1., 0., 0.];[61.7, 1., 61.7, 1., 0.38542123, 0.39137138];[1.00000000e+00, 1.42774075e-35, 1.42774075e-35];[1.42108547e-14, 6.07000000e+01, 6.07000000e+01, 1.57651669e-14, 3.85421234e-01, 3.91371382e-01]
