measurement_data;state_data;mode_probabilities;state_errors
[66.8, 1., 66.8, 1., 0., 0.];[6.67997555e+01, 1.00000831e+00, 6.67996017e+01, 1.00013006e+00, 2.08897829e-04, -1.00961919e-04];[1.e+00, 1.e-09, 1.e-09];[2.44514669e-04, 8.30634645e-06, 3.98267056e-04, 1.30060170e-04, 2.08897829e-04, 1.00961919e-04]
[66.9, 1., 66.9, 1., 0., 0.];[6.68984346e+01, 9.99127186e-01, 6.68970524e+01, 9.99344582e-01, 1.42435939e-04, -1.66686774e-04];[9.99270666e-01, 3.65934766e-04, 3.63399377e-04];[0.00156544, 0.00087281, 0.00294762, 0.00065542, 0.00014244, 0.00016669]
[67., 1., 67., 1., 0., 0.];[6.69997628e+01, 1.00000824e+00, 6.69996138e+01, 1.00012644e+00, 2.06720077e-04, -1.01544214e-04];[1.e+00, 1.e-09, 1.e-09];[2.37162571e-04, 8.24155694e-06, 3.86232358e-04, 1.26439045e-04, 2.06720077e-04, 1.01544214e-04]
[67.1, 1., 67.1, 1., 0., 0.];[6.70984843e+01, 9.99155464e-01, 6.70971450e+01, 9.99366320e-01, 1.43894016e-04, -1.63640298e-04];[9.99295435e-01, 3.52799523e-04, 3.51765705e-04];[0.00151566, 0.00084454, 0.00285502, 0.00063368, 0.00014389, 0.00016364]
[67.2, 1., 67.2, 1., 0., 0.];[6.71997700e+01, 1.00000817e+00, 6.71996255e+01, 1.00012289e+00, 2.04585457e-04, -1.02098912e-04];[1.e+00, 1.e-09, 1.e-09];[2.29983578e-04, 8.17240720e-06, 3.74482696e-04, 1.22894173e-04, 2.04585457e-04, 1.02098912e-04]
[67.3, 1., 67.3, 1., 0., 0.];[6.72985328e+01, 9.99182986e-01, 6.72972352e+01, 9.99387456e-01, 1.45219184e-04, -1.60742084e-04];[9.99319501e-01, 3.40060647e-04, 3.40437893e-04];[0.00146718, 0.00081701, 0.00276477, 0.00061254, 0.00014522, 0.00016074]
[67.4, 1., 67.4, 1., 0., 0.];[6.73997770e+01, 1.00000810e+00, 6.73996370e+01, 1.00011942e+00, 2.02493134e-04, -1.02626644e-04];[1.e+00, 1.e-09, 1.e-09];[2.22975161e-04, 8.09910002e-06, 3.63013887e-04, 1.19424647e-04, 2.02493134e-04, 1.02626644e-04]
[67.5, 1., 67.5, 1., 0., 0.];[6.74985800e+01, 9.99209766e-01, 6.74973232e+01, 9.99408003e-01, 1.46417702e-04, -1.57985683e-04];[9.99342881e-01, 3.27709012e-04, 3.29410211e-04];[0.00141998, 0.00079023, 0.00267682, 0.000592, 0.00014642, 0.00015799]
[67.6, 1., 67.6, 1., 0., 0.];[6.75997839e+01, 1.00000802e+00, 6.75996482e+01, 1.00011603e+00, 2.00442287e-04, -1.03128036e-04];[1.e+00, 1.e-09, 1.e-09];[2.16134791e-04, 8.02183637e-06, 3.51821751e-04, 1.16029561e-04, 2.00442287e-04, 1.03128036e-04]
[67.7, 1., 67.7, 1., 0., 0.];[6.76986260e+01, 9.99235819e-01, 6.76974089e+01, 9.99427972e-01, 1.47495626e-04, -1.55364848e-04];[9.99365587e-01, 3.15735626e-04, 3.18676977e-04];[0.00137402, 0.00076418, 0.00259114, 0.00057203, 0.0001475, 0.00015536]
[67.8, 1., 67.8, 1., 0., 0.];[6.77997905e+01, 1.00000794e+00, 6.77996591e+01, 1.00011271e+00, 1.98432101e-04, -1.03603704e-04];[1.e+00, 1.e-09, 1.e-09];[2.09459943e-04, 7.94081530e-06, 3.40902108e-04, 1.12708008e-04, 1.98432101e-04, 1.03603704e-04]
[67.9, 1., 67.9, 1., 0., 0.];[6.78986707e+01, 9.99261159e-01, 6.78974923e+01, 9.99447376e-01, 1.48458814e-04, -1.52873536e-04];[9.99387636e-01, 3.04131628e-04, 3.08232558e-04];[0.00132928, 0.00073884, 0.00250768, 0.00055262, 0.00014846, 0.00015287]
[68., 1., 68., 1., 0., 0.];[6.79997971e+01, 1.00000786e+00, 6.79996697e+01, 1.00010946e+00, 1.96461776e-04, -1.04054257e-04];[1.e+00, 1.e-09, 1.e-09];[2.02948095e-04, 7.85623385e-06, 3.30250787e-04, 1.09459077e-04, 1.96461776e-04, 1.04054257e-04]
[68.1, 1., 68.1, 1., 0., 0.];[6.80987143e+01, 9.99285800e-01, 6.80975736e+01, 9.99466226e-01, 1.49312930e-04, -1.50505896e-04];[9.99409040e-01, 2.92888287e-04, 2.98071370e-04];[0.00128574, 0.0007142, 0.00242641, 0.00053377, 0.00014931, 0.00015051]
[68.2, 1., 68.2, 1., 0., 0.];[6.81998034e+01, 1.00000777e+00, 6.81996801e+01, 1.00010628e+00, 1.94530519e-04, -1.04480297e-04];[1.e+00, 1.e-09, 1.e-09];[1.96596729e-04, 7.76828695e-06, 3.19863618e-04, 1.06281857e-04, 1.94530519e-04, 1.04480297e-04]
[68.3, 1., 68.3, 1., 0., 0.];[6.82987566e+01, 9.99309757e-01, 6.82976527e+01, 9.99484536e-01, 1.50063447e-04, -1.48256274e-04];[9.99429815e-01, 2.81997002e-04, 2.88187879e-04];[0.00124338, 0.00069024, 0.00234728, 0.00051546, 0.00015006, 0.00014826]
[68.4, 1., 68.4, 1., 0., 0.];[6.83998096e+01, 1.00000768e+00, 6.83996903e+01, 1.00010318e+00, 1.92637548e-04, -1.04882418e-04];[1.e+00, 1.e-09, 1.e-09];[1.90403328e-04, 7.67716733e-06, 3.09736435e-04, 1.03175435e-04, 1.92637548e-04, 1.04882418e-04]
[68.5, 1., 68.5, 1., 0., 0.];[6.84987978e+01, 9.99333044e-01, 6.84977297e+01, 9.99502315e-01, 1.50715650e-04, -1.46119204e-04];[9.99449974e-01, 2.71449298e-04, 2.78576601e-04];[0.00120218, 0.00066696, 0.00227026, 0.00049768, 0.00015072, 0.00014612]
[68.6, 1., 68.6, 1., 0., 0.];[6.85998156e+01, 1.00000758e+00, 6.85997001e+01, 1.00010014e+00, 1.90782092e-04, -1.05261206e-04];[1.e+00, 1.e-09, 1.e-09];[1.84365381e-04, 7.58306539e-06, 2.99865079e-04, 1.00138896e-04, 1.90782092e-04, 1.05261206e-04]
[68.7, 1., 68.7, 1., 0., 0.];[6.86988379e+01, 9.99355674e-01, 6.86978047e+01, 9.99519577e-01, 1.51274641e-04, -1.44089407e-04];[9.99469531e-01, 2.61236830e-04, 2.69232099e-04];[0.00116211, 0.00064433, 0.00219531, 0.00048042, 0.00015127, 0.00014409]
[68.8, 1., 68.8, 1., 0., 0.];[6.87998215e+01, 1.00000749e+00, 6.87997098e+01, 1.00009717e+00, 1.88963389e-04, -1.05617241e-04];[1.e+00, 1.e-09, 1.e-09];[1.78480380e-04, 7.48616911e-06, 2.90245396e-04, 9.71713233e-05, 1.88963389e-04, 1.05617241e-04]
[68.9, 1., 68.9, 1., 0., 0.];[6.88988769e+01, 9.99377661e-01, 6.88978776e+01, 9.99536333e-01, 1.51745337e-04, -1.42161789e-04];[9.99488500e-01, 2.51351374e-04, 2.60148989e-04];[0.00112314, 0.00062234, 0.00212239, 0.00046367, 0.00015175, 0.00014216]
[69., 1., 69., 1., 0., 0.];[6.89998273e+01, 1.00000739e+00, 6.89997191e+01, 1.00009427e+00, 1.87180689e-04, -1.05951094e-04];[1.e+00, 1.e-09, 1.e-09];[1.72745822e-04, 7.38666393e-06, 2.80873238e-04, 9.42717988e-05, 1.87180689e-04, 1.05951094e-04]
[69.1, 1., 69.1, 1., 0., 0.];[6.90989147e+01, 9.99399019e-01, 6.90979485e+01, 9.99552593e-01, 1.52132482e-04, -1.40331433e-04];[9.99506893e-01, 2.41784836e-04, 2.51321934e-04];[0.00108527, 0.00060098, 0.00205146, 0.00044741, 0.00015213, 0.00014033]
[69.2, 1., 69.2, 1., 0., 0.];[6.91998328e+01, 1.00000728e+00, 6.91997283e+01, 1.00009144e+00, 1.85433251e-04, -1.06263327e-04];[1.e+00, 1.e-09, 1.e-09];[1.67159206e-04, 7.28473267e-06, 2.71744464e-04, 9.14394023e-05, 1.85433251e-04, 1.06263327e-04]
[69.3, 1., 69.3, 1., 0., 0.];[6.92989515e+01, 9.99419760e-01, 6.92980175e+01, 9.99568369e-01, 1.52440643e-04, -1.38593600e-04];[9.99524725e-01, 2.32529243e-04, 2.42745651e-04];[0.00104845, 0.00058024, 0.00198248, 0.00043163, 0.00015244, 0.00013859]
[69.4, 1., 69.4, 1., 0., 0.];[6.93998383e+01, 1.00000718e+00, 6.93997371e+01, 1.00008867e+00, 1.83720344e-04, -1.06554498e-04];[1.e+00, 1.e-09, 1.e-09];[1.61718038e-04, 7.18055538e-06, 2.62854939e-04, 8.86732119e-05, 1.83720344e-04, 1.06554498e-04]
[69.5, 1., 69.5, 1., 0., 0.];[6.94989873e+01, 9.99439900e-01, 6.94980846e+01, 9.99583672e-01, 1.52674217e-04, -1.36943725e-04];[9.99542008e-01, 2.23576744e-04, 2.34414905e-04];[0.00101268, 0.0005601, 0.00191542, 0.00041633, 0.00015267, 0.00013694]
[69.6, 1., 69.6, 1., 0., 0.];[6.95998436e+01, 1.00000707e+00, 6.95997458e+01, 1.00008597e+00, 1.82041248e-04, -1.06825154e-04];[1.e+00, 1.e-09, 1.e-09];[1.56419830e-04, 7.07430926e-06, 2.54200539e-04, 8.59723041e-05, 1.82041248e-04, 1.06825154e-04]
[69.7, 1., 69.7, 1., 0., 0.];[6.96990221e+01, 9.99459449e-01, 6.96981498e+01, 9.99598513e-01, 1.52837434e-04, -1.35377411e-04];[9.99558756e-01, 2.14919613e-04, 2.26324514e-04];[0.00097794, 0.00054055, 0.00185024, 0.00040149, 0.00015284, 0.00013538]
[69.8, 1., 69.8, 1., 0., 0.];[6.97998487e+01, 1.00000697e+00, 6.97997542e+01, 1.00008334e+00, 1.80395252e-04, -1.07075836e-04];[1.e+00, 1.e-09, 1.e-09];[1.51262098e-04, 6.96616852e-06, 2.45777148e-04, 8.33357538e-05, 1.80395252e-04, 1.07075836e-04]
[69.9, 1., 69.9, 1., 0., 0.];[6.98990558e+01, 9.99478422e-01, 6.98982131e+01, 9.99612902e-01, 1.52934359e-04, -1.33890426e-04];[9.99574980e-01, 2.06550246e-04, 2.18469346e-04];[0.00094419, 0.00052158, 0.0017869, 0.0003871, 0.00015293, 0.00013389]
[70., 1., 70., 1., 0., 0.];[6.99998538e+01, 1.00000686e+00, 6.99997624e+01, 1.00008076e+00, 1.78781658e-04, -1.07307077e-04];[1.e+00, 1.e-09, 1.e-09];[1.46242366e-04, 6.85630431e-06, 2.37580659e-04, 8.07626344e-05, 1.78781658e-04, 1.07307077e-04]
[70.1, 1., 70.1, 1., 0., 0.];[7.00990886e+01, 9.99496831e-01, 7.00982746e+01, 9.99626851e-01, 1.52968899e-04, -1.32478702e-04];[9.99590695e-01, 1.98461157e-04, 2.10844323e-04];[0.00091142, 0.00050317, 0.00172536, 0.00037315, 0.00015297, 0.00013248]
[70.2, 1., 70.2, 1., 0., 0.];[7.01998586e+01, 1.00000674e+00, 7.01997704e+01, 1.00007825e+00, 1.77199774e-04, -1.07519400e-04];[1.e+00, 1.e-09, 1.e-09];[1.41358164e-04, 6.74488456e-06, 2.29606978e-04, 7.82520178e-05, 1.77199774e-04, 1.07519400e-04]
[70.3, 1., 70.3, 1., 0., 0.];[7.02991204e+01, 9.99514688e-01, 7.02983344e+01, 9.99640369e-01, 1.52944804e-04, -1.31138329e-04];[9.99605911e-01, 1.90644985e-04, 2.03444419e-04];[0.00087961, 0.00048531, 0.00166559, 0.00035963, 0.00015294, 0.00013114]
[70.4, 1., 70.4, 1., 0., 0.];[7.03998634e+01, 1.00000663e+00, 7.03997781e+01, 1.00007580e+00, 1.75648922e-04, -1.07713324e-04];[1.e+00, 1.e-09, 1.e-09];[1.36607028e-04, 6.63207392e-06, 2.21852021e-04, 7.58029746e-05, 1.75648922e-04, 1.07713324e-04]
[70.5, 1., 70.5, 1., 0., 0.];[7.04991513e+01, 9.99532007e-01, 7.04983925e+01, 9.99653466e-01, 1.52865668e-04, -1.29865552e-04];[9.99620641e-01, 1.83094486e-04, 1.96264661e-04];[0.00084873, 0.00046799, 0.00160755, 0.00034653, 0.00015287, 0.00012987]
[70.6, 1., 70.6, 1., 0., 0.];[7.05998680e+01, 1.00000652e+00, 7.05997857e+01, 1.00007341e+00, 1.74128431e-04, -1.07889358e-04];[1.e+00, 1.e-09, 1.e-09];[1.31986505e-04, 6.51803362e-06, 2.14311720e-04, 7.34145743e-05, 1.74128431e-04, 1.07889358e-04]
[70.7, 1., 70.7, 1., 0., 0.];[7.06991812e+01, 9.99548800e-01, 7.06984488e+01, 9.99666154e-01, 1.52734940e-04, -1.28656767e-04];[9.99634897e-01, 1.75802537e-04, 1.89300130e-04];[0.00081877, 0.0004512, 0.0015512, 0.00033385, 0.00015273, 0.00012866]
[70.8, 1., 70.8, 1., 0., 0.];[7.07998725e+01, 1.00000640e+00, 7.07997930e+01, 1.00007109e+00, 1.72637643e-04, -1.08048003e-04];[1.e+00, 1.e-09, 1.e-09];[1.27494149e-04, 6.40292137e-06, 2.06982020e-04, 7.10858852e-05, 1.72637643e-04, 1.08048003e-04]
[70.9, 1., 70.9, 1., 0., 0.];[7.08992103e+01, 9.99565078e-01, 7.08985035e+01, 9.99678441e-01, 1.52555920e-04, -1.27508519e-04];[9.99648692e-01, 1.68762136e-04, 1.82545963e-04];[0.00078971, 0.00043492, 0.00149652, 0.00032156, 0.00015256, 0.00012751]
[71., 1., 71., 1., 0., 0.];[7.09998769e+01, 1.00000629e+00, 7.09998001e+01, 1.00006882e+00, 1.71175909e-04, -1.08189752e-04];[1.e+00, 1.e-09, 1.e-09];[1.23127524e-04, 6.28689129e-06, 1.99858879e-04, 6.88159749e-05, 1.71175909e-04, 1.08189752e-04]
[71.1, 1., 71.1, 1., 0., 0.];[7.10992385e+01, 9.99580854e-01, 7.10985565e+01, 9.99690338e-01, 1.52331768e-04, -1.26417495e-04];[9.99662036e-01, 1.61966400e-04, 1.75997350e-04];[0.00076153, 0.00041915, 0.00144345, 0.00030966, 0.00015233, 0.00012642]
[71.2, 1., 71.2, 1., 0., 0.];[7.11998811e+01, 1.00000617e+00, 7.11998071e+01, 1.00006660e+00, 1.69742589e-04, -1.08315092e-04];[1.e+00, 1.e-09, 1.e-09];[1.18884202e-04, 6.17009375e-06, 1.92938276e-04, 6.66039102e-05, 1.69742589e-04, 1.08315092e-04]
[71.3, 1., 71.3, 1., 0., 0.];[7.12992658e+01, 9.99596139e-01, 7.12986080e+01, 9.99701855e-01, 1.52065505e-04, -1.25380526e-04];[9.99674942e-01, 1.55408562e-04, 1.69649538e-04];[0.0007342, 0.00040386, 0.00139198, 0.00029815, 0.00015207, 0.00012538]
[71.4, 1., 71.4, 1., 0., 0.];[7.13998852e+01, 1.00000605e+00, 7.13998138e+01, 1.00006445e+00, 1.68337054e-04, -1.08424499e-04];[1.e+00, 1.e-09, 1.e-09];[1.14761769e-04, 6.05267535e-06, 1.86216204e-04, 6.44487574e-05, 1.68337054e-04, 1.08424499e-04]
[71.5, 1., 71.5, 1., 0., 0.];[7.14992923e+01, 9.99610946e-01, 7.14986579e+01, 9.99713001e-01, 1.51760017e-04, -1.24394575e-04];[9.99687420e-01, 1.49081976e-04, 1.63497829e-04];[0.0007077, 0.00038905, 0.00134205, 0.000287, 0.00015176, 0.00012439]
[71.6, 1., 71.6, 1., 0., 0.];[7.15998892e+01, 1.00000593e+00, 7.15998203e+01, 1.00006235e+00, 1.66958686e-04, -1.08518444e-04];[1.e+00, 1.e-09, 1.e-09];[1.10757820e-04, 5.93477875e-06, 1.79688680e-04, 6.23495827e-05, 1.66958686e-04, 1.08518444e-04]
[71.7, 1., 71.7, 1., 0., 0.];[7.16993180e+01, 9.99625286e-01, 7.16987063e+01, 9.99723784e-01, 1.51418059e-04, -1.23456743e-04];[9.99699482e-01, 1.42980117e-04, 1.57537584e-04];[0.00068203, 0.00037471, 0.00129365, 0.00027622, 0.00015142, 0.00012346]
[71.8, 1., 71.8, 1., 0., 0.];[7.17998931e+01, 1.00000582e+00, 7.17998266e+01, 1.00006031e+00, 1.65606877e-04, -1.08597388e-04];[1.e+00, 1.e-09, 1.e-09];[1.06869964e-04, 5.81654266e-06, 1.73351736e-04, 6.03054520e-05, 1.65606877e-04, 1.08597388e-04]
[71.9, 1., 71.9, 1., 0., 0.];[7.18993429e+01, 9.99639170e-01, 7.18987533e+01, 9.99734216e-01, 1.51042258e-04, -1.22564255e-04];[9.99711139e-01, 1.37096573e-04, 1.51764220e-04];[0.00065715, 0.00036083, 0.00124673, 0.00026578, 0.00015104, 0.00012256]
[72., 1., 72., 1., 0., 0.];[7.19998969e+01, 1.00000570e+00, 7.19998328e+01, 1.00005832e+00, 1.64281027e-04, -1.08661785e-04];[1.e+00, 1.e-09, 1.e-09];[1.03095821e-04, 5.69810171e-06, 1.67201431e-04, 5.83154316e-05, 1.64281027e-04, 1.08661785e-04]
[72.1, 1., 72.1, 1., 0., 0.];[7.20993670e+01, 9.99652609e-01, 7.20987987e+01, 9.99744305e-01, 1.50635119e-04, -1.21714467e-04];[9.99722402e-01, 1.31425053e-04, 1.46173214e-04];[0.00063305, 0.00034739, 0.00120126, 0.0002557, 0.00015064, 0.00012171]
[72.2, 1., 72.2, 1., 0., 0.];[7.21999006e+01, 1.00000558e+00, 7.21998388e+01, 1.00005638e+00, 1.62980548e-04, -1.08712081e-04];[1.e+00, 1.e-09, 1.e-09];[9.94330265e-05, 5.57958638e-06, 1.61233843e-04, 5.63785882e-05, 1.62980548e-04, 1.08712081e-04]
[72.3, 1., 72.3, 1., 0., 0.];[7.22993903e+01, 9.99665616e-01, 7.22988428e+01, 9.99754059e-01, 1.50199025e-04, -1.20904852e-04];[9.99733281e-01, 1.25959385e-04, 1.40760100e-04];[0.00060971, 0.00033438, 0.0011572, 0.00024594, 0.0001502, 0.0001209]
[72.4, 1., 72.4, 1., 0., 0.];[7.23999041e+01, 1.00000546e+00, 7.23998446e+01, 1.00005449e+00, 1.61704863e-04, -1.08748713e-04];[1.e+00, 1.e-09, 1.e-09];[9.58792307e-05, 5.46112294e-06, 1.55445079e-04, 5.44939893e-05, 1.61704863e-04, 1.08748713e-04]
[72.5, 1., 72.5, 1., 0., 0.];[7.24994129e+01, 9.99678200e-01, 7.24988855e+01, 9.99763488e-01, 1.49736245e-04, -1.20133006e-04];[9.99743786e-01, 1.20693512e-04, 1.35520474e-04];[0.00058711, 0.0003218, 0.00111453, 0.00023651, 0.00014974, 0.00012013]
[72.6, 1., 72.6, 1., 0., 0.];[7.25999076e+01, 1.00000534e+00, 7.25998502e+01, 1.00005266e+00, 1.60453401e-04, -1.08772112e-04];[1.e+00, 1.e-09, 1.e-09];[9.24320985e-05, 5.34283339e-06, 1.49831270e-04, 5.26607033e-05, 1.60453401e-04, 1.08772112e-04]
[72.7, 1., 72.7, 1., 0., 0.];[7.26994348e+01, 9.99690372e-01, 7.26989268e+01, 9.99772600e-01, 1.49248933e-04, -1.19396636e-04];[9.99753929e-01, 1.15621496e-04, 1.30449990e-04];[0.00056523, 0.00030963, 0.00107321, 0.0002274, 0.00014925, 0.0001194]
[72.8, 1., 72.8, 1., 0., 0.];[7.27999109e+01, 1.00000522e+00, 7.27998556e+01, 1.00005088e+00, 1.59225606e-04, -1.08782699e-04];[1.e+00, 1.e-09, 1.e-09];[8.90893114e-05, 5.22483541e-06, 1.44388573e-04, 5.08778002e-05, 1.59225606e-04, 1.08782699e-04]
[72.9, 1., 72.9, 1., 0., 0.];[7.28994559e+01, 9.99702143e-01, 7.28989668e+01, 9.99781404e-01, 1.48739135e-04, -1.18693561e-04];[9.99763718e-01, 1.10737514e-04, 1.25544364e-04];[0.00054406, 0.00029786, 0.00103321, 0.0002186, 0.00014874, 0.00011869]
[73., 1., 73., 1., 0., 0.];[7.29999142e+01, 1.00000511e+00, 7.29998609e+01, 1.00004914e+00, 1.58020929e-04, -1.08780888e-04];[1.e+00, 1.e-09, 1.e-09];[8.58485682e-05, 5.10724228e-06, 1.39113177e-04, 4.91443515e-05, 1.58020929e-04, 1.08780888e-04]
[73.1, 1., 73.1, 1., 0., 0.];[7.30994764e+01, 9.99713524e-01, 7.30990055e+01, 9.99789908e-01, 1.48208791e-04, -1.18021709e-04];[9.99773165e-01, 1.06035862e-04, 1.20799375e-04];[0.00052358, 0.00028648, 0.00099449, 0.00021009, 0.00014821, 0.00011802]
[73.2, 1., 73.2, 1., 0., 0.];[7.31999173e+01, 1.00000499e+00, 7.31998660e+01, 1.00004746e+00, 1.56838831e-04, -1.08767084e-04];[1.e+00, 1.e-09, 1.e-09];[8.27075854e-05, 4.99016286e-06, 1.34001301e-04, 4.74594307e-05, 1.56838831e-04, 1.08767084e-04]
[73.3, 1., 73.3, 1., 0., 0.];[7.32994962e+01, 9.99724525e-01, 7.32990430e+01, 9.99798121e-01, 1.47659739e-04, -1.17379109e-04];[9.99782278e-01, 1.01510952e-04, 1.16210861e-04];[0.00050377, 0.00027547, 0.00095702, 0.00020188, 0.00014766, 0.00011738]
[73.4, 1., 73.4, 1., 0., 0.];[7.33999203e+01, 1.00000487e+00, 7.33998710e+01, 1.00004582e+00, 1.55678785e-04, -1.08741684e-04];[1.e+00, 1.e-09, 1.e-09];[7.96640988e-05, 4.87370156e-06, 1.29049195e-04, 4.58221138e-05, 1.55678785e-04, 1.08741684e-04]
[73.5, 1., 73.5, 1., 0., 0.];[7.34995154e+01, 9.99735156e-01, 7.34990792e+01, 9.99806050e-01, 1.47093720e-04, -1.16763892e-04];[9.99791068e-01, 9.71573109e-05, 1.11774725e-04];[0.00048461, 0.00026484, 0.00092078, 0.00019395, 0.00014709, 0.00011676]
[73.6, 1., 73.6, 1., 0., 0.];[7.35999233e+01, 1.00000476e+00, 7.35998757e+01, 1.00004423e+00, 1.54540271e-04, -1.08705080e-04];[1.e+00, 1.e-09, 1.e-09];[7.67158634e-05, 4.75795828e-06, 1.24253142e-04, 4.42314794e-05, 1.54540271e-04, 1.08705080e-04]
[73.7, 1., 73.7, 1., 0., 0.];[7.36995339e+01, 9.99745426e-01, 7.36991143e+01, 9.99813704e-01, 1.46512379e-04, -1.16174285e-04];[9.99799543e-01, 9.29695823e-05, 1.07486934e-04];[0.00046608, 0.00025457, 0.00088573, 0.0001863, 0.00014651, 0.00011617]
[73.8, 1., 73.8, 1., 0., 0.];[7.37999261e+01, 1.00000464e+00, 7.37998804e+01, 1.00004269e+00, 1.53422781e-04, -1.08657651e-04];[1.e+00, 1.e-09, 1.e-09];[7.38606552e-05, 4.64302846e-06, 1.19609461e-04, 4.26866091e-05, 1.53422781e-04, 1.08657651e-04]
[73.9, 1., 73.9, 1., 0., 0.];[7.38995518e+01, 9.99755347e-01, 7.38991482e+01, 9.99821090e-01, 1.45917269e-04, -1.15608609e-04];[9.99807714e-01, 8.89425249e-05, 1.03343515e-04];[0.00044818, 0.00024465, 0.00085184, 0.00017891, 0.00014592, 0.00011561]
[74., 1., 74., 1., 0., 0.];[7.39999289e+01, 1.00000453e+00, 7.39998849e+01, 1.00004119e+00, 1.52325817e-04, -1.08599773e-04];[1.e+00, 1.e-09, 1.e-09];[7.10962712e-05, 4.52900299e-06, 1.15114506e-04, 4.11865882e-05, 1.52325817e-04, 1.08599773e-04]
[74.1, 1., 74.1, 1., 0., 0.];[7.40995691e+01, 9.99764926e-01, 7.40991809e+01, 9.99828217e-01, 1.45309856e-04, -1.15065274e-04];[9.99815588e-01, 8.50710119e-05, 9.93405638e-05];[0.00043088, 0.00023507, 0.00081907, 0.00017178, 0.00014531, 0.00011507]
[74.2, 1., 74.2, 1., 0., 0.];[7.41999316e+01, 1.00000442e+00, 7.41998892e+01, 1.00003973e+00, 1.51248889e-04, -1.08531810e-04];[1.e+00, 1.e-09, 1.e-09];[6.84205308e-05, 4.41596824e-06, 1.10764671e-04, 3.97305055e-05, 1.51248889e-04, 1.08531810e-04]
[74.3, 1., 74.3, 1., 0., 0.];[7.42995858e+01, 9.99774175e-01, 7.42992126e+01, 9.99835091e-01, 1.44691522e-04, -1.14542775e-04];[9.99823176e-01, 8.13500310e-05, 9.54742379e-05];[0.00041416, 0.00022582, 0.00078741, 0.00016491, 0.00014469, 0.00011454]
[74.4, 1., 74.4, 1., 0., 0.];[7.43999342e+01, 1.00000430e+00, 7.43998934e+01, 1.00003832e+00, 1.50191518e-04, -1.08454119e-04];[1.e+00, 1.e-09, 1.e-09];[6.58312761e-05, 4.30400609e-06, 1.06556386e-04, 3.83174542e-05, 1.50191518e-04, 1.08454119e-04]
[74.5, 1., 74.5, 1., 0., 0.];[7.44996020e+01, 9.99783102e-01, 7.44992432e+01, 9.99841720e-01, 1.44063566e-04, -1.14039693e-04];[9.99830485e-01, 7.77746836e-05, 9.17407609e-05];[0.00039801, 0.0002169, 0.00075683, 0.00015828, 0.00014406, 0.00011404]
[74.6, 1., 74.6, 1., 0., 0.];[7.45999367e+01, 1.00000419e+00, 7.45998975e+01, 1.00003695e+00, 1.49153235e-04, -1.08367052e-04];[1.e+00, 1.e-09, 1.e-09];[6.33263733e-05, 4.19319389e-06, 1.02486122e-04, 3.69465321e-05, 1.49153235e-04, 1.08367052e-04]
[74.7, 1., 74.7, 1., 0., 0.];[7.46996176e+01, 9.99791716e-01, 7.46992727e+01, 9.99848111e-01, 1.43427210e-04, -1.13554686e-04];[9.99837523e-01, 7.43401842e-05, 8.81364220e-05];[0.00038242, 0.00020828, 0.00072728, 0.00015189, 0.00014343, 0.00011355]
[74.8, 1., 74.8, 1., 0., 0.];[7.47999391e+01, 1.00000408e+00, 7.47999014e+01, 1.00003562e+00, 1.48133579e-04, -1.08270949e-04];[1.e+00, 1.e-09, 1.e-09];[6.09037128e-05, 4.08360455e-06, 9.85503935e-05, 3.56168418e-05, 1.48133579e-04, 1.08270949e-04]
[74.9, 1., 74.9, 1., 0., 0.];[7.48996326e+01, 9.99800026e-01, 7.48993013e+01, 9.99854271e-01, 1.42783601e-04, -1.13086490e-04];[9.99844301e-01, 7.10418596e-05, 8.46575759e-05];[0.00036737, 0.00019997, 0.00069875, 0.00014573, 0.00014278, 0.00011309]
[75., 1., 75., 1., 0., 0.];[7.49999414e+01, 1.00000398e+00, 7.49999053e+01, 1.00003433e+00, 1.47132101e-04, -1.08166145e-04];[1.e+00, 1.e-09, 1.e-09];[5.85612104e-05, 3.97530649e-06, 9.47457552e-05, 3.43274916e-05, 1.47132101e-04, 1.08166145e-04]
[75.1, 1., 75.1, 1., 0., 0.];[7.50996472e+01, 9.99808041e-01, 7.50993288e+01, 9.99860208e-01, 1.42133815e-04, -1.12633914e-04];[9.99850824e-01, 6.78751482e-05, 8.13006435e-05];[0.00035284, 0.00019196, 0.0006712, 0.00013979, 0.00014213, 0.00011263]
[75.2, 1., 75.2, 1., 0., 0.];[7.51999437e+01, 1.00000387e+00, 7.51999089e+01, 1.00003308e+00, 1.46148359e-04, -1.08052966e-04];[1.e+00, 1.e-09, 1.e-09];[5.62968080e-05, 3.86836375e-06, 9.10688071e-05, 3.30775953e-05, 1.46148359e-04, 1.08052966e-04]
[75.3, 1., 75.3, 1., 0., 0.];[7.52996612e+01, 9.99815771e-01, 7.52993554e+01, 9.99865928e-01, 1.41478859e-04, -1.12195836e-04];[9.99857102e-01, 6.48355996e-05, 7.80621122e-05];[0.00033882, 0.00018423, 0.00064461, 0.00013407, 0.00014148, 0.0001122]
[75.4, 1., 75.4, 1., 0., 0.];[7.53999459e+01, 1.00000376e+00, 7.53999125e+01, 1.00003187e+00, 1.45181922e-04, -1.07931730e-04];[1.e+00, 1.e-09, 1.e-09];[5.41084740e-05, 3.76283600e-06, 8.75161940e-05, 3.18662730e-05, 1.45181922e-04, 1.07931730e-04]
