measurement_data;state_data;mode_probabilities;state_errors
[30., 1., 0., 30., 1., 0.];[3.00000000e+01, 1.00000000e+00, 4.00377829e-19, 3.00000000e+01, 1.00000000e+00, 4.00377829e-19];[0.63963753, 0.36036247];[8.52651283e-14, 3.88578059e-15, 4.00377829e-19, 8.52651283e-14, 3.88578059e-15, 4.00377829e-19]
[30.1, 1., 0., 30.1, 1., 0.];[3.01000000e+01, 1.00000000e+00, 6.13793387e-19, 3.01000000e+01, 1.00000000e+00, 6.13793387e-19];[0.63972839, 0.36027161];[8.52651283e-14, 3.66373598e-15, 6.13793387e-19, 8.52651283e-14, 3.66373598e-15, 6.13793387e-19]
[30.2, 1., 0., 30.2, 1., 0.];[3.02000000e+01, 1.00000000e+00, 8.16074354e-19, 3.02000000e+01, 1.00000000e+00, 8.16074354e-19];[0.63981873, 0.36018127];[7.81597009e-14, 3.55271368e-15, 8.16074354e-19, 7.81597009e-14, 3.55271368e-15, 8.16074354e-19]
[30.3, 1., 0., 30.3, 1., 0.];[3.03000000e+01, 1.00000000e+00, 9.98732929e-19, 3.03000000e+01, 1.00000000e+00, 9.98732929e-19];[0.63990855, 0.36009145];[8.17124146e-14, 3.33066907e-15, 9.98732929e-19, 8.17124146e-14, 3.33066907e-15, 9.98732929e-19]
[30.4, 1., 0., 30.4, 1., 0.];[3.04000000e+01, 1.00000000e+00, 1.16276491e-18, 3.04000000e+01, 1.00000000e+00, 1.16276491e-18];[0.63999785, 0.36000215];[7.81597009e-14, 3.33066907e-15, 1.16276491e-18, 7.81597009e-14, 3.33066907e-15, 1.16276491e-18]
[30.5, 1., 0., 30.5, 1., 0.];[3.05000000e+01, 1.00000000e+00, 1.31773222e-18, 3.05000000e+01, 1.00000000e+00, 1.31773222e-18];[0.64008664, 0.35991336];[8.17124146e-14, 3.33066907e-15, 1.31773222e-18, 8.17124146e-14, 3.33066907e-15, 1.31773222e-18]
[30.6, 1., 0., 30.6, 1., 0.];[3.06000000e+01, 1.00000000e+00, 1.46392308e-18, 3.06000000e+01, 1.00000000e+00, 1.46392308e-18];[0.64017492, 0.35982508];[7.81597009e-14, 3.10862447e-15, 1.46392308e-18, 7.81597009e-14, 3.10862447e-15, 1.46392308e-18]
[30.7, 1., 0., 30.7, 1., 0.];[3.07000000e+01, 1.00000000e+00, 1.59375735e-18, 3.07000000e+01, 1.00000000e+00, 1.59375735e-18];[0.6402627, 0.3597373];[7.46069873e-14, 3.10862447e-15, 1.59375735e-18, 7.46069873e-14, 3.10862447e-15, 1.59375735e-18]
[30.8, 1., 0., 30.8, 1., 0.];[3.08000000e+01, 1.00000000e+00, 1.71598686e-18, 3.08000000e+01, 1.00000000e+00, 1.71598686e-18];[0.64034997, 0.35965003];[7.46069873e-14, 2.99760217e-15, 1.71598686e-18, 7.46069873e-14, 2.99760217e-15, 1.71598686e-18]
[30.9, 1., 0., 30.9, 1., 0.];[3.0900000e+01, 1.0000000e+00, 1.8309891e-18, 3.0900000e+01, 1.0000000e+00, 1.8309891e-18];[0.64043675, 0.35956325];[7.10542736e-14, 2.99760217e-15, 1.83098910e-18, 7.10542736e-14, 2.99760217e-15, 1.83098910e-18]
[31., 1., 0., 31., 1., 0.];[3.10000000e+01, 1.00000000e+00, 1.94654071e-18, 3.10000000e+01, 1.00000000e+00, 1.94654071e-18];[0.64052303, 0.35947697];[7.46069873e-14, 2.88657986e-15, 1.94654071e-18, 7.46069873e-14, 2.88657986e-15, 1.94654071e-18]
[31.1, 1., 0., 31.1, 1., 0.];[3.11000000e+01, 1.00000000e+00, 2.05499359e-18, 3.11000000e+01, 1.00000000e+00, 2.05499359e-18];[0.64060882, 0.35939118];[7.81597009e-14, 2.88657986e-15, 2.05499359e-18, 7.81597009e-14, 2.88657986e-15, 2.05499359e-18]
[31.2, 1., 0., 31.2, 1., 0.];[3.12000000e+01, 1.00000000e+00, 2.14214009e-18, 3.12000000e+01, 1.00000000e+00, 2.14214009e-18];[0.64069413, 0.35930587];[6.75015599e-14, 2.66453526e-15, 2.14214009e-18, 6.75015599e-14, 2.66453526e-15, 2.14214009e-18]
[31.3, 1., 0., 31.3, 1., 0.];[3.13000000e+01, 1.00000000e+00, 2.22349831e-18, 3.13000000e+01, 1.00000000e+00, 2.22349831e-18];[0.64077895, 0.35922105];[7.46069873e-14, 2.66453526e-15, 2.22349831e-18, 7.46069873e-14, 2.66453526e-15, 2.22349831e-18]
[31.4, 1., 0., 31.4, 1., 0.];[3.14000000e+01, 1.00000000e+00, 2.29235105e-18, 3.14000000e+01, 1.00000000e+00, 2.29235105e-18];[0.6408633, 0.3591367];[6.75015599e-14, 2.44249065e-15, 2.29235105e-18, 6.75015599e-14, 2.44249065e-15, 2.29235105e-18]
[31.5, 1., 0., 31.5, 1., 0.];[3.15000000e+01, 1.00000000e+00, 2.35624561e-18, 3.15000000e+01, 1.00000000e+00, 2.35624561e-18];[0.64094716, 0.35905284];[6.39488462e-14, 2.44249065e-15, 2.35624561e-18, 6.39488462e-14, 2.44249065e-15, 2.35624561e-18]
[31.6, 1., 0., 31.6, 1., 0.];[3.16000000e+01, 1.00000000e+00, 2.41539337e-18, 3.16000000e+01, 1.00000000e+00, 2.41539337e-18];[0.64103055, 0.35896945];[6.39488462e-14, 2.22044605e-15, 2.41539337e-18, 6.39488462e-14, 2.22044605e-15, 2.41539337e-18]
[31.7, 1., 0., 31.7, 1., 0.];[3.17000000e+01, 1.00000000e+00, 2.46366199e-18, 3.17000000e+01, 1.00000000e+00, 2.46366199e-18];[0.64111348, 0.35888652];[6.03961325e-14, 2.33146835e-15, 2.46366199e-18, 6.03961325e-14, 2.33146835e-15, 2.46366199e-18]
[31.8, 1., 0., 31.8, 1., 0.];[3.18000000e+01, 1.00000000e+00, 2.50154726e-18, 3.18000000e+01, 1.00000000e+00, 2.50154726e-18];[0.64119593, 0.35880407];[6.03961325e-14, 2.22044605e-15, 2.50154726e-18, 6.03961325e-14, 2.22044605e-15, 2.50154726e-18]
[31.9, 1., 0., 31.9, 1., 0.];[3.19000000e+01, 1.00000000e+00, 2.52979702e-18, 3.19000000e+01, 1.00000000e+00, 2.52979702e-18];[0.64127793, 0.35872207];[5.68434189e-14, 1.99840144e-15, 2.52979702e-18, 5.68434189e-14, 1.99840144e-15, 2.52979702e-18]
[32., 1., 0., 32., 1., 0.];[3.20000000e+01, 1.00000000e+00, 2.55504053e-18, 3.20000000e+01, 1.00000000e+00, 2.55504053e-18];[0.64135946, 0.35864054];[5.68434189e-14, 1.99840144e-15, 2.55504053e-18, 5.68434189e-14, 1.99840144e-15, 2.55504053e-18]
[32.1, 1., 0., 32.1, 1., 0.];[3.21000000e+01, 1.00000000e+00, 2.58919467e-18, 3.21000000e+01, 1.00000000e+00, 2.58919467e-18];[0.64144053, 0.35855947];[5.68434189e-14, 1.99840144e-15, 2.58919467e-18, 5.68434189e-14, 1.99840144e-15, 2.58919467e-18]
[32.2, 1., 0., 32.2, 1., 0.];[3.2200000e+01, 1.0000000e+00, 2.6199611e-18, 3.2200000e+01, 1.0000000e+00, 2.6199611e-18];[0.64152116, 0.35847884];[5.68434189e-14, 1.99840144e-15, 2.61996110e-18, 5.68434189e-14, 1.99840144e-15, 2.61996110e-18]
[32.3, 1., 0., 32.3, 1., 0.];[3.2300000e+01, 1.0000000e+00, 2.6362792e-18, 3.2300000e+01, 1.0000000e+00, 2.6362792e-18];[0.64160133, 0.35839867];[5.68434189e-14, 1.77635684e-15, 2.63627920e-18, 5.68434189e-14, 1.77635684e-15, 2.63627920e-18]
[32.4, 1., 0., 32.4, 1., 0.];[3.24000000e+01, 1.00000000e+00, 2.65007827e-18, 3.24000000e+01, 1.00000000e+00, 2.65007827e-18];[0.64168106, 0.35831894];[4.97379915e-14, 1.77635684e-15, 2.65007827e-18, 4.97379915e-14, 1.77635684e-15, 2.65007827e-18]
[32.5, 1., 0., 32.5, 1., 0.];[3.25000000e+01, 1.00000000e+00, 2.66147771e-18, 3.25000000e+01, 1.00000000e+00, 2.66147771e-18];[0.64176034, 0.35823966];[5.68434189e-14, 1.55431223e-15, 2.66147771e-18, 5.68434189e-14, 1.55431223e-15, 2.66147771e-18]
[32.6, 1., 0., 32.6, 1., 0.];[3.26000000e+01, 1.00000000e+00, 2.67059235e-18, 3.26000000e+01, 1.00000000e+00, 2.67059235e-18];[0.64183918, 0.35816082];[4.97379915e-14, 1.55431223e-15, 2.67059235e-18, 4.97379915e-14, 1.55431223e-15, 2.67059235e-18]
[32.7, 1., 0., 32.7, 1., 0.];[3.2700000e+01, 1.0000000e+00, 2.6672017e-18, 3.2700000e+01, 1.0000000e+00, 2.6672017e-18];[0.64191758, 0.35808242];[4.97379915e-14, 1.22124533e-15, 2.66720170e-18, 4.97379915e-14, 1.22124533e-15, 2.66720170e-18]
[32.8, 1., 0., 32.8, 1., 0.];[3.28000000e+01, 1.00000000e+00, 2.65225145e-18, 3.28000000e+01, 1.00000000e+00, 2.65225145e-18];[0.64199555, 0.35800445];[4.26325641e-14, 1.33226763e-15, 2.65225145e-18, 4.26325641e-14, 1.33226763e-15, 2.65225145e-18]
[32.9, 1., 0., 32.9, 1., 0.];[3.29000000e+01, 1.00000000e+00, 2.63638846e-18, 3.29000000e+01, 1.00000000e+00, 2.63638846e-18];[0.64207309, 0.35792691];[4.26325641e-14, 1.33226763e-15, 2.63638846e-18, 4.26325641e-14, 1.33226763e-15, 2.63638846e-18]
[33., 1., 0., 33., 1., 0.];[3.30000000e+01, 1.00000000e+00, 2.61966855e-18, 3.30000000e+01, 1.00000000e+00, 2.61966855e-18];[0.6421502, 0.3578498];[4.26325641e-14, 1.33226763e-15, 2.61966855e-18, 4.26325641e-14, 1.33226763e-15, 2.61966855e-18]
[33.1, 1., 0., 33.1, 1., 0.];[3.31000000e+01, 1.00000000e+00, 2.60210637e-18, 3.31000000e+01, 1.00000000e+00, 2.60210637e-18];[0.64222688, 0.35777312];[4.26325641e-14, 1.22124533e-15, 2.60210637e-18, 4.26325641e-14, 1.22124533e-15, 2.60210637e-18]
[33.2, 1., 0., 33.2, 1., 0.];[3.32000000e+01, 1.00000000e+00, 2.58375635e-18, 3.32000000e+01, 1.00000000e+00, 2.58375635e-18];[0.64230314, 0.35769686];[4.26325641e-14, 1.11022302e-15, 2.58375635e-18, 4.26325641e-14, 1.11022302e-15, 2.58375635e-18]
[33.3, 1., 0., 33.3, 1., 0.];[3.33000000e+01, 1.00000000e+00, 2.55568782e-18, 3.33000000e+01, 1.00000000e+00, 2.55568782e-18];[0.64237898, 0.35762102];[3.55271368e-14, 1.11022302e-15, 2.55568782e-18, 3.55271368e-14, 1.11022302e-15, 2.55568782e-18]
[33.4, 1., 0., 33.4, 1., 0.];[3.3400000e+01, 1.0000000e+00, 2.5274611e-18, 3.3400000e+01, 1.0000000e+00, 2.5274611e-18];[0.6424544, 0.3575456];[3.55271368e-14, 1.22124533e-15, 2.52746110e-18, 3.55271368e-14, 1.22124533e-15, 2.52746110e-18]
[33.5, 1., 0., 33.5, 1., 0.];[3.35000000e+01, 1.00000000e+00, 2.49906571e-18, 3.35000000e+01, 1.00000000e+00, 2.49906571e-18];[0.64252942, 0.35747058];[3.55271368e-14, 1.33226763e-15, 2.49906571e-18, 3.55271368e-14, 1.33226763e-15, 2.49906571e-18]
[33.6, 1., 0., 33.6, 1., 0.];[3.36000000e+01, 1.00000000e+00, 2.47056209e-18, 3.36000000e+01, 1.00000000e+00, 2.47056209e-18];[0.64260401, 0.35739599];[3.55271368e-14, 1.11022302e-15, 2.47056209e-18, 3.55271368e-14, 1.11022302e-15, 2.47056209e-18]
[33.7, 1., 0., 33.7, 1., 0.];[3.37000000e+01, 1.00000000e+00, 2.44197255e-18, 3.37000000e+01, 1.00000000e+00, 2.44197255e-18];[0.64267821, 0.35732179];[3.55271368e-14, 1.33226763e-15, 2.44197255e-18, 3.55271368e-14, 1.33226763e-15, 2.44197255e-18]
[33.8, 1., 0., 33.8, 1., 0.];[3.38000000e+01, 1.00000000e+00, 2.40526377e-18, 3.38000000e+01, 1.00000000e+00, 2.40526377e-18];[0.64275199, 0.35724801];[2.84217094e-14, 1.33226763e-15, 2.40526377e-18, 2.84217094e-14, 1.33226763e-15, 2.40526377e-18]
[33.9, 1., 0., 33.9, 1., 0.];[3.3900000e+01, 1.0000000e+00, 2.3688873e-18, 3.3900000e+01, 1.0000000e+00, 2.3688873e-18];[0.64282538, 0.35717462];[2.84217094e-14, 1.33226763e-15, 2.36888730e-18, 2.84217094e-14, 1.33226763e-15, 2.36888730e-18]
[34., 1., 0., 34., 1., 0.];[3.40000000e+01, 1.00000000e+00, 2.34054715e-18, 3.40000000e+01, 1.00000000e+00, 2.34054715e-18];[0.64289836, 0.35710164];[3.55271368e-14, 1.55431223e-15, 2.34054715e-18, 3.55271368e-14, 1.55431223e-15, 2.34054715e-18]
[34.1, 1., 0., 34.1, 1., 0.];[3.41000000e+01, 1.00000000e+00, 2.31219085e-18, 3.41000000e+01, 1.00000000e+00, 2.31219085e-18];[0.64297095, 0.35702905];[3.55271368e-14, 1.44328993e-15, 2.31219085e-18, 3.55271368e-14, 1.44328993e-15, 2.31219085e-18]
[34.2, 1., 0., 34.2, 1., 0.];[3.4200000e+01, 1.0000000e+00, 2.2764498e-18, 3.4200000e+01, 1.0000000e+00, 2.2764498e-18];[0.64304314, 0.35695686];[2.84217094e-14, 1.44328993e-15, 2.27644980e-18, 2.84217094e-14, 1.44328993e-15, 2.27644980e-18]
[34.3, 1., 0., 34.3, 1., 0.];[3.43000000e+01, 1.00000000e+00, 2.23390936e-18, 3.43000000e+01, 1.00000000e+00, 2.23390936e-18];[0.64311494, 0.35688506];[2.84217094e-14, 1.44328993e-15, 2.23390936e-18, 2.84217094e-14, 1.44328993e-15, 2.23390936e-18]
[34.4, 1., 0., 34.4, 1., 0.];[3.44000000e+01, 1.00000000e+00, 2.19209992e-18, 3.44000000e+01, 1.00000000e+00, 2.19209992e-18];[0.64318636, 0.35681364];[2.13162821e-14, 1.44328993e-15, 2.19209992e-18, 2.13162821e-14, 1.44328993e-15, 2.19209992e-18]
[34.5, 1., 0., 34.5, 1., 0.];[3.45000000e+01, 1.00000000e+00, 2.15103811e-18, 3.45000000e+01, 1.00000000e+00, 2.15103811e-18];[0.64325738, 0.35674262];[2.13162821e-14, 1.44328993e-15, 2.15103811e-18, 2.13162821e-14, 1.44328993e-15, 2.15103811e-18]
[34.6, 1., 0., 34.6, 1., 0.];[3.46000000e+01, 1.00000000e+00, 2.10399187e-18, 3.46000000e+01, 1.00000000e+00, 2.10399187e-18];[0.64332803, 0.35667197];[2.13162821e-14, 1.55431223e-15, 2.10399187e-18, 2.13162821e-14, 1.55431223e-15, 2.10399187e-18]
[34.7, 1., 0., 34.7, 1., 0.];[3.47000000e+01, 1.00000000e+00, 2.06455184e-18, 3.47000000e+01, 1.00000000e+00, 2.06455184e-18];[0.64339829, 0.35660171];[2.13162821e-14, 1.55431223e-15, 2.06455184e-18, 2.13162821e-14, 1.55431223e-15, 2.06455184e-18]
[34.8, 1., 0., 34.8, 1., 0.];[3.48000000e+01, 1.00000000e+00, 2.02581827e-18, 3.48000000e+01, 1.00000000e+00, 2.02581827e-18];[0.64346818, 0.35653182];[2.13162821e-14, 1.77635684e-15, 2.02581827e-18, 2.13162821e-14, 1.77635684e-15, 2.02581827e-18]
[34.9, 1., 0., 34.9, 1., 0.];[3.49000000e+01, 1.00000000e+00, 1.98775479e-18, 3.49000000e+01, 1.00000000e+00, 1.98775479e-18];[0.64353769, 0.35646231];[2.13162821e-14, 1.66533454e-15, 1.98775479e-18, 2.13162821e-14, 1.66533454e-15, 1.98775479e-18]
[35., 1., 0., 35., 1., 0.];[3.50000000e+01, 1.00000000e+00, 1.95035162e-18, 3.50000000e+01, 1.00000000e+00, 1.95035162e-18];[0.64360682, 0.35639318];[2.13162821e-14, 1.77635684e-15, 1.95035162e-18, 2.13162821e-14, 1.77635684e-15, 1.95035162e-18]
[35.1, 1., 0., 35.1, 1., 0.];[3.51000000e+01, 1.00000000e+00, 1.91959838e-18, 3.51000000e+01, 1.00000000e+00, 1.91959838e-18];[0.64367559, 0.35632441];[2.84217094e-14, 1.77635684e-15, 1.91959838e-18, 2.84217094e-14, 1.77635684e-15, 1.91959838e-18]
[35.2, 1., 0., 35.2, 1., 0.];[3.52000000e+01, 1.00000000e+00, 1.88920502e-18, 3.52000000e+01, 1.00000000e+00, 1.88920502e-18];[0.64374399, 0.35625601];[2.84217094e-14, 1.77635684e-15, 1.88920502e-18, 2.84217094e-14, 1.77635684e-15, 1.88920502e-18]
[35.3, 1., 0., 35.3, 1., 0.];[3.53000000e+01, 1.00000000e+00, 1.84772745e-18, 3.53000000e+01, 1.00000000e+00, 1.84772745e-18];[0.64381202, 0.35618798];[1.42108547e-14, 1.99840144e-15, 1.84772745e-18, 1.42108547e-14, 1.99840144e-15, 1.84772745e-18]
[35.4, 1., 0., 35.4, 1., 0.];[3.5400000e+01, 1.0000000e+00, 1.8127726e-18, 3.5400000e+01, 1.0000000e+00, 1.8127726e-18];[0.64387969, 0.35612031];[2.13162821e-14, 1.99840144e-15, 1.81277260e-18, 2.13162821e-14, 1.99840144e-15, 1.81277260e-18]
[35.5, 1., 0., 35.5, 1., 0.];[3.55000000e+01, 1.00000000e+00, 1.77843149e-18, 3.55000000e+01, 1.00000000e+00, 1.77843149e-18];[0.643947, 0.356053];[2.13162821e-14, 2.10942375e-15, 1.77843149e-18, 2.13162821e-14, 2.10942375e-15, 1.77843149e-18]
[35.6, 1., 0., 35.6, 1., 0.];[3.56000000e+01, 1.00000000e+00, 1.74469484e-18, 3.56000000e+01, 1.00000000e+00, 1.74469484e-18];[0.64401395, 0.35598605];[2.13162821e-14, 2.22044605e-15, 1.74469484e-18, 2.13162821e-14, 2.22044605e-15, 1.74469484e-18]
[35.7, 1., 0., 35.7, 1., 0.];[3.57000000e+01, 1.00000000e+00, 1.70631772e-18, 3.57000000e+01, 1.00000000e+00, 1.70631772e-18];[0.64408055, 0.35591945];[1.42108547e-14, 1.99840144e-15, 1.70631772e-18, 1.42108547e-14, 1.99840144e-15, 1.70631772e-18]
[35.8, 1., 0., 35.8, 1., 0.];[3.58000000e+01, 1.00000000e+00, 1.66367353e-18, 3.58000000e+01, 1.00000000e+00, 1.66367353e-18];[0.64414679, 0.35585321];[1.42108547e-14, 1.77635684e-15, 1.66367353e-18, 1.42108547e-14, 1.77635684e-15, 1.66367353e-18]
[35.9, 1., 0., 35.9, 1., 0.];[3.59000000e+01, 1.00000000e+00, 1.62212033e-18, 3.59000000e+01, 1.00000000e+00, 1.62212033e-18];[0.64421268, 0.35578732];[7.10542736e-15, 1.77635684e-15, 1.62212033e-18, 7.10542736e-15, 1.77635684e-15, 1.62212033e-18]
[36., 1., 0., 36., 1., 0.];[3.60000000e+01, 1.00000000e+00, 1.58162945e-18, 3.60000000e+01, 1.00000000e+00, 1.58162945e-18];[0.64427822, 0.35572178];[1.42108547e-14, 1.88737914e-15, 1.58162945e-18, 1.42108547e-14, 1.88737914e-15, 1.58162945e-18]
[36.1, 1., 0., 36.1, 1., 0.];[3.61000000e+01, 1.00000000e+00, 1.54217303e-18, 3.61000000e+01, 1.00000000e+00, 1.54217303e-18];[0.64434342, 0.35565658];[1.42108547e-14, 1.77635684e-15, 1.54217303e-18, 1.42108547e-14, 1.77635684e-15, 1.54217303e-18]
[36.2, 1., 0., 36.2, 1., 0.];[3.62000000e+01, 1.00000000e+00, 1.50372394e-18, 3.62000000e+01, 1.00000000e+00, 1.50372394e-18];[0.64440828, 0.35559172];[1.42108547e-14, 1.88737914e-15, 1.50372394e-18, 1.42108547e-14, 1.88737914e-15, 1.50372394e-18]
[36.3, 1., 0., 36.3, 1., 0.];[3.63000000e+01, 1.00000000e+00, 1.46627287e-18, 3.63000000e+01, 1.00000000e+00, 1.46627287e-18];[0.64447279, 0.35552721];[1.42108547e-14, 1.88737914e-15, 1.46627287e-18, 1.42108547e-14, 1.88737914e-15, 1.46627287e-18]
[36.4, 1., 0., 36.4, 1., 0.];[3.6400000e+01, 1.0000000e+00, 1.4297928e-18, 3.6400000e+01, 1.0000000e+00, 1.4297928e-18];[0.64453696, 0.35546304];[7.10542736e-15, 1.99840144e-15, 1.42979280e-18, 7.10542736e-15, 1.99840144e-15, 1.42979280e-18]
[36.5, 1., 0., 36.5, 1., 0.];[3.65000000e+01, 1.00000000e+00, 1.39422498e-18, 3.65000000e+01, 1.00000000e+00, 1.39422498e-18];[0.6446008, 0.3553992];[1.42108547e-14, 1.99840144e-15, 1.39422498e-18, 1.42108547e-14, 1.99840144e-15, 1.39422498e-18]
[36.6, 1., 0., 36.6, 1., 0.];[3.66000000e+01, 1.00000000e+00, 1.35956227e-18, 3.66000000e+01, 1.00000000e+00, 1.35956227e-18];[0.6446643, 0.3553357];[7.10542736e-15, 1.99840144e-15, 1.35956227e-18, 7.10542736e-15, 1.99840144e-15, 1.35956227e-18]
[36.7, 1., 0., 36.7, 1., 0.];[3.6700000e+01, 1.0000000e+00, 1.3299528e-18, 3.6700000e+01, 1.0000000e+00, 1.3299528e-18];[0.64472747, 0.35527253];[7.10542736e-15, 1.99840144e-15, 1.32995280e-18, 7.10542736e-15, 1.99840144e-15, 1.32995280e-18]
[36.8, 1., 0., 36.8, 1., 0.];[3.68000000e+01, 1.00000000e+00, 1.29689782e-18, 3.68000000e+01, 1.00000000e+00, 1.29689782e-18];[0.64479031, 0.35520969];[0.00000000e+00, 1.77635684e-15, 1.29689782e-18, 0.00000000e+00, 1.77635684e-15, 1.29689782e-18]
[36.9, 1., 0., 36.9, 1., 0.];[3.69000000e+01, 1.00000000e+00, 1.26469771e-18, 3.69000000e+01, 1.00000000e+00, 1.26469771e-18];[0.64485282, 0.35514718];[0.00000000e+00, 1.99840144e-15, 1.26469771e-18, 0.00000000e+00, 1.99840144e-15, 1.26469771e-18]
[37., 1., 0., 37., 1., 0.];[3.70000000e+01, 1.00000000e+00, 1.22943275e-18, 3.70000000e+01, 1.00000000e+00, 1.22943275e-18];[0.64491501, 0.35508499];[0.00000000e+00, 1.99840144e-15, 1.22943275e-18, 0.00000000e+00, 1.99840144e-15, 1.22943275e-18]
[37.1, 1., 0., 37.1, 1., 0.];[3.7100000e+01, 1.0000000e+00, 1.1951742e-18, 3.7100000e+01, 1.0000000e+00, 1.1951742e-18];[0.64497687, 0.35502313];[7.10542736e-15, 1.99840144e-15, 1.19517420e-18, 7.10542736e-15, 1.99840144e-15, 1.19517420e-18]
[37.2, 1., 0., 37.2, 1., 0.];[3.72000000e+01, 1.00000000e+00, 1.16187917e-18, 3.72000000e+01, 1.00000000e+00, 1.16187917e-18];[0.64503841, 0.35496159];[0.00000000e+00, 1.99840144e-15, 1.16187917e-18, 0.00000000e+00, 1.99840144e-15, 1.16187917e-18]
[37.3, 1., 0., 37.3, 1., 0.];[3.73000000e+01, 1.00000000e+00, 1.12588068e-18, 3.73000000e+01, 1.00000000e+00, 1.12588068e-18];[0.64509963, 0.35490037];[1.42108547e-14, 1.99840144e-15, 1.12588068e-18, 1.42108547e-14, 1.99840144e-15, 1.12588068e-18]
[37.4, 1., 0., 37.4, 1., 0.];[3.74000000e+01, 1.00000000e+00, 1.08743088e-18, 3.74000000e+01, 1.00000000e+00, 1.08743088e-18];[0.64516054, 0.35483946];[1.42108547e-14, 1.99840144e-15, 1.08743088e-18, 1.42108547e-14, 1.99840144e-15, 1.08743088e-18]
[37.5, 1., 0., 37.5, 1., 0.];[3.75000000e+01, 1.00000000e+00, 1.05023343e-18, 3.75000000e+01, 1.00000000e+00, 1.05023343e-18];[0.64522113, 0.35477887];[1.42108547e-14, 1.99840144e-15, 1.05023343e-18, 1.42108547e-14, 1.99840144e-15, 1.05023343e-18]
[37.6, 1., 0., 37.6, 1., 0.];[3.76000000e+01, 1.00000000e+00, 1.01423635e-18, 3.76000000e+01, 1.00000000e+00, 1.01423635e-18];[0.6452814, 0.3547186];[1.42108547e-14, 1.99840144e-15, 1.01423635e-18, 1.42108547e-14, 1.99840144e-15, 1.01423635e-18]
[37.7, 1., 0., 37.7, 1., 0.];[3.77000000e+01, 1.00000000e+00, 9.79390179e-19, 3.77000000e+01, 1.00000000e+00, 9.79390179e-19];[0.64534137, 0.35465863];[1.42108547e-14, 1.99840144e-15, 9.79390179e-19, 1.42108547e-14, 1.99840144e-15, 9.79390179e-19]
[37.8, 1., 0., 37.8, 1., 0.];[3.78000000e+01, 1.00000000e+00, 9.39198333e-19, 3.78000000e+01, 1.00000000e+00, 9.39198333e-19];[0.64540103, 0.35459897];[2.84217094e-14, 1.99840144e-15, 9.39198333e-19, 2.84217094e-14, 1.99840144e-15, 9.39198333e-19]
[37.9, 1., 0., 37.9, 1., 0.];[3.79000000e+01, 1.00000000e+00, 9.00436705e-19, 3.79000000e+01, 1.00000000e+00, 9.00436705e-19];[0.64546038, 0.35453962];[2.13162821e-14, 2.10942375e-15, 9.00436705e-19, 2.13162821e-14, 2.10942375e-15, 9.00436705e-19]
[38., 1., 0., 38., 1., 0.];[3.80000000e+01, 1.00000000e+00, 8.66138983e-19, 3.80000000e+01, 1.00000000e+00, 8.66138983e-19];[0.64551943, 0.35448057];[2.84217094e-14, 1.99840144e-15, 8.66138983e-19, 2.84217094e-14, 1.99840144e-15, 8.66138983e-19]
[38.1, 1., 0., 38.1, 1., 0.];[3.81000000e+01, 1.00000000e+00, 8.33011435e-19, 3.81000000e+01, 1.00000000e+00, 8.33011435e-19];[0.64557817, 0.35442183];[2.13162821e-14, 1.99840144e-15, 8.33011435e-19, 2.13162821e-14, 1.99840144e-15, 8.33011435e-19]
[38.2, 1., 0., 38.2, 1., 0.];[3.82000000e+01, 1.00000000e+00, 8.01016278e-19, 3.82000000e+01, 1.00000000e+00, 8.01016278e-19];[0.64563661, 0.35436339];[2.13162821e-14, 1.99840144e-15, 8.01016278e-19, 2.13162821e-14, 1.99840144e-15, 8.01016278e-19]
[38.3, 1., 0., 38.3, 1., 0.];[3.83000000e+01, 1.00000000e+00, 7.70116916e-19, 3.83000000e+01, 1.00000000e+00, 7.70116916e-19];[0.64569476, 0.35430524];[2.84217094e-14, 1.99840144e-15, 7.70116916e-19, 2.84217094e-14, 1.99840144e-15, 7.70116916e-19]
[38.4, 1., 0., 38.4, 1., 0.];[3.84000000e+01, 1.00000000e+00, 7.40277901e-19, 3.84000000e+01, 1.00000000e+00, 7.40277901e-19];[0.6457526, 0.3542474];[2.84217094e-14, 1.99840144e-15, 7.40277901e-19, 2.84217094e-14, 1.99840144e-15, 7.40277901e-19]
[38.5, 1., 0., 38.5, 1., 0.];[3.85000000e+01, 1.00000000e+00, 7.11464896e-19, 3.85000000e+01, 1.00000000e+00, 7.11464896e-19];[0.64581016, 0.35418984];[2.84217094e-14, 1.99840144e-15, 7.11464896e-19, 2.84217094e-14, 1.99840144e-15, 7.11464896e-19]
[38.6, 1., 0., 38.6, 1., 0.];[3.86000000e+01, 1.00000000e+00, 6.83644644e-19, 3.86000000e+01, 1.00000000e+00, 6.83644644e-19];[0.64586741, 0.35413259];[2.84217094e-14, 1.99840144e-15, 6.83644644e-19, 2.84217094e-14, 1.99840144e-15, 6.83644644e-19]
[38.7, 1., 0., 38.7, 1., 0.];[3.87000000e+01, 1.00000000e+00, 6.56784931e-19, 3.87000000e+01, 1.00000000e+00, 6.56784931e-19];[0.64592438, 0.35407562];[1.42108547e-14, 2.22044605e-15, 6.56784931e-19, 1.42108547e-14, 2.22044605e-15, 6.56784931e-19]
