measurement_data;state_data;mode_probabilities;state_errors
[56.7, 1., 0., 56.7, 1., 0.];[5.67000000e+01, 1.00000000e+00, 5.44090077e-15, 5.67000000e+01, 1.00000000e+00, 5.41965273e-15];[7.27914239e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44090077e-15, 3.55271368e-14, 2.14273044e-14, 5.41965273e-15]
[56.8, 1., 0., 56.8, 1., 0.];[5.68000000e+01, 1.00000000e+00, 5.38826315e-15, 5.68000000e+01, 1.00000000e+00, 5.36894332e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38826315e-15, 4.26325641e-14, 2.16493490e-14, 5.36894332e-15]
[56.9, 1., 0., 56.9, 1., 0.];[5.69000000e+01, 1.00000000e+00, 5.33976367e-15, 5.69000000e+01, 1.00000000e+00, 5.41737546e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33976367e-15, 3.55271368e-14, 2.14273044e-14, 5.41737546e-15]
[57., 1., 0., 57., 1., 0.];[5.70000000e+01, 1.00000000e+00, 5.29435345e-15, 5.70000000e+01, 1.00000000e+00, 5.43512495e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29435345e-15, 3.55271368e-14, 2.13162821e-14, 5.43512495e-15]
[57.1, 1., 0., 57.1, 1., 0.];[5.71000000e+01, 1.00000000e+00, 5.25124950e-15, 5.71000000e+01, 1.00000000e+00, 5.43917216e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25124950e-15, 3.55271368e-14, 2.12052598e-14, 5.43917216e-15]
[57.2, 1., 0., 57.2, 1., 0.];[5.72000000e+01, 1.00000000e+00, 5.20986726e-15, 5.72000000e+01, 1.00000000e+00, 5.43299007e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.20986726e-15, 3.55271368e-14, 2.10942375e-14, 5.43299007e-15]
[57.3, 1., 0., 57.3, 1., 0.];[5.73000000e+01, 1.00000000e+00, 5.10188863e-15, 5.73000000e+01, 1.00000000e+00, 5.35128972e-15];[7.27914241e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.10188863e-15, 4.26325641e-14, 2.13162821e-14, 5.35128972e-15]
[57.4, 1., 0., 57.4, 1., 0.];[5.74000000e+01, 1.00000000e+00, 5.03968539e-15, 5.74000000e+01, 1.00000000e+00, 5.30870422e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03968539e-15, 4.26325641e-14, 2.15383267e-14, 5.30870422e-15]
[57.5, 1., 0., 57.5, 1., 0.];[5.75000000e+01, 1.00000000e+00, 5.01165523e-15, 5.75000000e+01, 1.00000000e+00, 5.29531946e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 5.01165523e-15, 4.26325641e-14, 2.16493490e-14, 5.29531946e-15]
[57.6, 1., 0., 57.6, 1., 0.];[5.76000000e+01, 1.00000000e+00, 5.00913660e-15, 5.76000000e+01, 1.00000000e+00, 5.36241242e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.00913660e-15, 3.55271368e-14, 2.14273044e-14, 5.36241242e-15]
[57.7, 1., 0., 57.7, 1., 0.];[5.77000000e+01, 1.00000000e+00, 5.02566330e-15, 5.77000000e+01, 1.00000000e+00, 5.39409293e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.02566330e-15, 3.55271368e-14, 2.13162821e-14, 5.39409293e-15]
[57.8, 1., 0., 57.8, 1., 0.];[5.78000000e+01, 1.00000000e+00, 4.98852638e-15, 5.78000000e+01, 1.00000000e+00, 5.34065846e-15];[7.27914240e-09, 9.99999993e-01];[4.97379915e-14, 2.16493490e-14, 4.98852638e-15, 4.26325641e-14, 2.15383267e-14, 5.34065846e-15]
[57.9, 1., 0., 57.9, 1., 0.];[5.79000000e+01, 1.00000000e+00, 5.07470133e-15, 5.79000000e+01, 1.00000000e+00, 5.31917454e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.18713936e-14, 5.07470133e-15, 4.26325641e-14, 2.16493490e-14, 5.31917454e-15]
[58., 1., 0., 58., 1., 0.];[5.80000000e+01, 1.00000000e+00, 5.21611945e-15, 5.80000000e+01, 1.00000000e+00, 5.31233944e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.16493490e-14, 5.21611945e-15, 4.26325641e-14, 2.17603713e-14, 5.31233944e-15]
[58.1, 1., 0., 58.1, 1., 0.];[5.81000000e+01, 1.00000000e+00, 5.37116826e-15, 5.81000000e+01, 1.00000000e+00, 5.38432196e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.10942375e-14, 5.37116826e-15, 3.55271368e-14, 2.15383267e-14, 5.38432196e-15]
[58.2, 1., 0., 58.2, 1., 0.];[5.82000000e+01, 1.00000000e+00, 5.44090077e-15, 5.82000000e+01, 1.00000000e+00, 5.41965273e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.06501483e-14, 5.44090077e-15, 3.55271368e-14, 2.14273044e-14, 5.41965273e-15]
[58.3, 1., 0., 58.3, 1., 0.];[5.83000000e+01, 1.00000000e+00, 5.38826315e-15, 5.83000000e+01, 1.00000000e+00, 5.36894332e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.38826315e-15, 4.26325641e-14, 2.16493490e-14, 5.36894332e-15]
[58.4, 1., 0., 58.4, 1., 0.];[5.84000000e+01, 1.00000000e+00, 5.33976367e-15, 5.84000000e+01, 1.00000000e+00, 5.41737546e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.33976367e-15, 3.55271368e-14, 2.14273044e-14, 5.41737546e-15]
[58.5, 1., 0., 58.5, 1., 0.];[5.85000000e+01, 1.00000000e+00, 5.29435345e-15, 5.85000000e+01, 1.00000000e+00, 5.43512495e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.29435345e-15, 3.55271368e-14, 2.13162821e-14, 5.43512495e-15]
[58.6, 1., 0., 58.6, 1., 0.];[5.86000000e+01, 1.00000000e+00, 5.25124950e-15, 5.86000000e+01, 1.00000000e+00, 5.43917216e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.25124950e-15, 3.55271368e-14, 2.12052598e-14, 5.43917216e-15]
[58.7, 1., 0., 58.7, 1., 0.];[5.87000000e+01, 1.00000000e+00, 5.20986726e-15, 5.87000000e+01, 1.00000000e+00, 5.43299007e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.20986726e-15, 3.55271368e-14, 2.10942375e-14, 5.43299007e-15]
[58.8, 1., 0., 58.8, 1., 0.];[5.88000000e+01, 1.00000000e+00, 5.10188863e-15, 5.88000000e+01, 1.00000000e+00, 5.35128972e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 5.10188863e-15, 4.26325641e-14, 2.13162821e-14, 5.35128972e-15]
[58.9, 1., 0., 58.9, 1., 0.];[5.89000000e+01, 1.00000000e+00, 5.03968539e-15, 5.89000000e+01, 1.00000000e+00, 5.30870422e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.05391260e-14, 5.03968539e-15, 4.26325641e-14, 2.15383267e-14, 5.30870422e-15]
[59., 1., 0., 59., 1., 0.];[5.90000000e+01, 1.00000000e+00, 5.07953694e-15, 5.90000000e+01, 1.00000000e+00, 5.36320117e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.07953694e-15, 3.55271368e-14, 2.14273044e-14, 5.36320117e-15]
[59.1, 1., 0., 59.1, 1., 0.];[5.91000000e+01, 1.00000000e+00, 5.10008418e-15, 5.91000000e+01, 1.00000000e+00, 5.39468177e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.10008418e-15, 3.55271368e-14, 2.13162821e-14, 5.39468177e-15]
[59.2, 1., 0., 59.2, 1., 0.];[5.92000000e+01, 1.00000000e+00, 5.10622001e-15, 5.92000000e+01, 1.00000000e+00, 5.40897976e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.10622001e-15, 3.55271368e-14, 2.12052598e-14, 5.40897976e-15]
[59.3, 1., 0., 59.3, 1., 0.];[5.93000000e+01, 1.00000000e+00, 5.03371545e-15, 5.93000000e+01, 1.00000000e+00, 5.34256858e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.04281037e-14, 5.03371545e-15, 4.26325641e-14, 2.14273044e-14, 5.34256858e-15]
[59.4, 1., 0., 59.4, 1., 0.];[5.94000000e+01, 1.00000000e+00, 4.99799496e-15, 5.94000000e+01, 1.00000000e+00, 5.31139703e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.06501483e-14, 4.99799496e-15, 4.26325641e-14, 2.16493490e-14, 5.31139703e-15]
[59.5, 1., 0., 59.5, 1., 0.];[5.95000000e+01, 1.00000000e+00, 4.98973520e-15, 5.95000000e+01, 1.00000000e+00, 5.30653323e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.08721929e-14, 4.98973520e-15, 4.26325641e-14, 2.17603713e-14, 5.30653323e-15]
[59.6, 1., 0., 59.6, 1., 0.];[5.96000000e+01, 1.00000000e+00, 5.07906112e-15, 5.96000000e+01, 1.00000000e+00, 5.44786911e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.08721929e-14, 5.07906112e-15, 2.84217094e-14, 2.12052598e-14, 5.44786911e-15]
[59.7, 1., 0., 59.7, 1., 0.];[5.97000000e+01, 1.00000000e+00, 5.13654288e-15, 5.97000000e+01, 1.00000000e+00, 5.50736439e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.07611706e-14, 5.13654288e-15, 2.84217094e-14, 2.07611706e-14, 5.50736439e-15]
[59.8, 1., 0., 59.8, 1., 0.];[5.98000000e+01, 1.00000000e+00, 5.10237004e-15, 5.98000000e+01, 1.00000000e+00, 5.44708428e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.09832152e-14, 5.10237004e-15, 3.55271368e-14, 2.06501483e-14, 5.44708428e-15]
[59.9, 1., 0., 59.9, 1., 0.];[5.99000000e+01, 1.00000000e+00, 5.09526566e-15, 5.99000000e+01, 1.00000000e+00, 5.39287938e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.09526566e-15, 3.55271368e-14, 2.05391260e-14, 5.39287938e-15]
[60., 1., 0., 60., 1., 0.];[6.00000000e+01, 1.00000000e+00, 5.10836892e-15, 6.00000000e+01, 1.00000000e+00, 5.34320986e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.14273044e-14, 5.10836892e-15, 3.55271368e-14, 2.04281037e-14, 5.34320986e-15]
[60.1, 1., 0., 60.1, 1., 0.];[6.01000000e+01, 1.00000000e+00, 5.20443968e-15, 6.01000000e+01, 1.00000000e+00, 5.29692616e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.12052598e-14, 5.20443968e-15, 3.55271368e-14, 2.03170814e-14, 5.29692616e-15]
[60.2, 1., 0., 60.2, 1., 0.];[6.02000000e+01, 1.00000000e+00, 5.32563495e-15, 6.02000000e+01, 1.00000000e+00, 5.32105184e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.07611706e-14, 5.32563495e-15, 2.84217094e-14, 1.98729921e-14, 5.32105184e-15]
[60.3, 1., 0., 60.3, 1., 0.];[6.03000000e+01, 1.00000000e+00, 5.31141626e-15, 6.03000000e+01, 1.00000000e+00, 5.23436695e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.06501483e-14, 5.31141626e-15, 3.55271368e-14, 1.98729921e-14, 5.23436695e-15]
[60.4, 1., 0., 60.4, 1., 0.];[6.04000000e+01, 1.00000000e+00, 5.29159798e-15, 6.04000000e+01, 1.00000000e+00, 5.16965335e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.29159798e-15, 3.55271368e-14, 1.98729921e-14, 5.16965335e-15]
[60.5, 1., 0., 60.5, 1., 0.];[6.05000000e+01, 1.00000000e+00, 5.26759939e-15, 6.05000000e+01, 1.00000000e+00, 5.12134215e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.26759939e-15, 3.55271368e-14, 1.98729921e-14, 5.12134215e-15]
[60.6, 1., 0., 60.6, 1., 0.];[6.06000000e+01, 1.00000000e+00, 5.24048004e-15, 6.06000000e+01, 1.00000000e+00, 5.08527598e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.24048004e-15, 3.55271368e-14, 1.98729921e-14, 5.08527598e-15]
[60.7, 1., 0., 60.7, 1., 0.];[6.07000000e+01, 1.00000000e+00, 5.21103092e-15, 6.07000000e+01, 1.00000000e+00, 5.05835120e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.21103092e-15, 3.55271368e-14, 1.98729921e-14, 5.05835120e-15]
[60.8, 1., 0., 60.8, 1., 0.];[6.08000000e+01, 1.00000000e+00, 5.17984254e-15, 6.08000000e+01, 1.00000000e+00, 5.03825081e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.17984254e-15, 3.55271368e-14, 1.97619698e-14, 5.03825081e-15]
[60.9, 1., 0., 60.9, 1., 0.];[6.09000000e+01, 1.00000000e+00, 5.14735573e-15, 6.09000000e+01, 1.00000000e+00, 5.01404162e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.99840144e-14, 5.14735573e-15, 3.55271368e-14, 1.97619698e-14, 5.01404162e-15]
[61., 1., 0., 61., 1., 0.];[6.10000000e+01, 1.00000000e+00, 5.11389960e-15, 6.10000000e+01, 1.00000000e+00, 4.99596852e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.98729921e-14, 5.11389960e-15, 3.55271368e-14, 1.97619698e-14, 4.99596852e-15]
[61.1, 1., 0., 61.1, 1., 0.];[6.11000000e+01, 1.00000000e+00, 5.07971983e-15, 6.11000000e+01, 1.00000000e+00, 4.99167974e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.98729921e-14, 5.07971983e-15, 3.55271368e-14, 1.97619698e-14, 4.99167974e-15]
[61.2, 1., 0., 61.2, 1., 0.];[6.12000000e+01, 1.00000000e+00, 5.05420332e-15, 6.12000000e+01, 1.00000000e+00, 4.98847800e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.98729921e-14, 5.05420332e-15, 3.55271368e-14, 1.97619698e-14, 4.98847800e-15]
[61.3, 1., 0., 61.3, 1., 0.];[6.13000000e+01, 1.00000000e+00, 4.96727255e-15, 6.13000000e+01, 1.00000000e+00, 4.91820607e-15];[7.27914239e-09, 9.99999993e-01];[4.26325641e-14, 2.00950367e-14, 4.96727255e-15, 4.26325641e-14, 2.00950367e-14, 4.91820607e-15]
[61.4, 1., 0., 61.4, 1., 0.];[6.14000000e+01, 1.00000000e+00, 4.99786753e-15, 6.14000000e+01, 1.00000000e+00, 4.96123751e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 4.99786753e-15, 3.55271368e-14, 2.00950367e-14, 4.96123751e-15]
[61.5, 1., 0., 61.5, 1., 0.];[6.15000000e+01, 1.00000000e+00, 5.01150438e-15, 6.15000000e+01, 1.00000000e+00, 4.99336214e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.99840144e-14, 5.01150438e-15, 3.55271368e-14, 2.00950367e-14, 4.99336214e-15]
[61.6, 1., 0., 61.6, 1., 0.];[6.16000000e+01, 1.00000000e+00, 5.01248134e-15, 6.16000000e+01, 1.00000000e+00, 5.01734442e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.98729921e-14, 5.01248134e-15, 3.55271368e-14, 2.00950367e-14, 5.01734442e-15]
[61.7, 1., 0., 61.7, 1., 0.];[6.17000000e+01, 1.00000000e+00, 5.00400719e-15, 6.17000000e+01, 1.00000000e+00, 5.02604463e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 1.97619698e-14, 5.00400719e-15, 3.55271368e-14, 1.99840144e-14, 5.02604463e-15]
[61.8, 1., 0., 61.8, 1., 0.];[6.18000000e+01, 1.00000000e+00, 4.92059573e-15, 6.18000000e+01, 1.00000000e+00, 4.95545448e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 1.99840144e-14, 4.92059573e-15, 4.26325641e-14, 2.02060590e-14, 4.95545448e-15]
[61.9, 1., 0., 61.9, 1., 0.];[6.19000000e+01, 1.00000000e+00, 4.88593630e-15, 6.19000000e+01, 1.00000000e+00, 4.93036666e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.03170814e-14, 4.88593630e-15, 4.26325641e-14, 2.05391260e-14, 4.93036666e-15]
[62., 1., 0., 62., 1., 0.];[6.20000000e+01, 1.00000000e+00, 4.95555385e-15, 6.20000000e+01, 1.00000000e+00, 5.00712978e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 4.95555385e-15, 3.55271368e-14, 2.05391260e-14, 5.00712978e-15]
[62.1, 1., 0., 62.1, 1., 0.];[6.21000000e+01, 1.00000000e+00, 5.00752603e-15, 6.21000000e+01, 1.00000000e+00, 5.05523293e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.00752603e-15, 3.55271368e-14, 2.04281037e-14, 5.05523293e-15]
[62.2, 1., 0., 62.2, 1., 0.];[6.22000000e+01, 1.00000000e+00, 5.03712178e-15, 6.22000000e+01, 1.00000000e+00, 5.08194030e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.03712178e-15, 3.55271368e-14, 2.03170814e-14, 5.08194030e-15]
[62.3, 1., 0., 62.3, 1., 0.];[6.23000000e+01, 1.00000000e+00, 4.98213096e-15, 6.23000000e+01, 1.00000000e+00, 5.02479319e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.04281037e-14, 4.98213096e-15, 4.26325641e-14, 2.05391260e-14, 5.02479319e-15]
[62.4, 1., 0., 62.4, 1., 0.];[6.24000000e+01, 1.00000000e+00, 4.96868864e-15, 6.24000000e+01, 1.00000000e+00, 5.00053763e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.07611706e-14, 4.96868864e-15, 4.26325641e-14, 2.07611706e-14, 5.00053763e-15]
[62.5, 1., 0., 62.5, 1., 0.];[6.25000000e+01, 1.00000000e+00, 4.98626386e-15, 6.25000000e+01, 1.00000000e+00, 5.00083689e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.10942375e-14, 4.98626386e-15, 4.26325641e-14, 2.09832152e-14, 5.00083689e-15]
[62.6, 1., 0., 62.6, 1., 0.];[6.26000000e+01, 1.00000000e+00, 5.09487659e-15, 6.26000000e+01, 1.00000000e+00, 5.08734896e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.10942375e-14, 5.09487659e-15, 4.26325641e-14, 2.08721929e-14, 5.08734896e-15]
[62.7, 1., 0., 62.7, 1., 0.];[6.27000000e+01, 1.00000000e+00, 5.16675670e-15, 6.27000000e+01, 1.00000000e+00, 5.14273007e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.09832152e-14, 5.16675670e-15, 3.55271368e-14, 2.07611706e-14, 5.14273007e-15]
[62.8, 1., 0., 62.8, 1., 0.];[6.28000000e+01, 1.00000000e+00, 5.14333277e-15, 6.28000000e+01, 1.00000000e+00, 5.10698901e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.12052598e-14, 5.14333277e-15, 4.26325641e-14, 2.09832152e-14, 5.10698901e-15]
[62.9, 1., 0., 62.9, 1., 0.];[6.29000000e+01, 1.00000000e+00, 5.14425287e-15, 6.29000000e+01, 1.00000000e+00, 5.09871390e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.14273044e-14, 5.14425287e-15, 4.26325641e-14, 2.12052598e-14, 5.09871390e-15]
[63., 1., 0., 63., 1., 0.];[6.30000000e+01, 1.00000000e+00, 5.16334672e-15, 6.30000000e+01, 1.00000000e+00, 5.11094316e-15];[7.27914240e-09, 9.99999993e-01];[4.26325641e-14, 2.15383267e-14, 5.16334672e-15, 4.26325641e-14, 2.14273044e-14, 5.11094316e-15]
[63.1, 1., 0., 63.1, 1., 0.];[6.31000000e+01, 1.00000000e+00, 5.25468620e-15, 6.31000000e+01, 1.00000000e+00, 5.13847974e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.13162821e-14, 5.25468620e-15, 4.26325641e-14, 2.15383267e-14, 5.13847974e-15]
[63.2, 1., 0., 63.2, 1., 0.];[6.32000000e+01, 1.00000000e+00, 5.37234939e-15, 6.32000000e+01, 1.00000000e+00, 5.23612204e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 2.08721929e-14, 5.37234939e-15, 3.55271368e-14, 2.13162821e-14, 5.23612204e-15]
[63.3, 1., 0., 63.3, 1., 0.];[6.33000000e+01, 1.00000000e+00, 5.35549387e-15, 6.33000000e+01, 1.00000000e+00, 5.22272712e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.07611706e-14, 5.35549387e-15, 4.26325641e-14, 2.15383267e-14, 5.22272712e-15]
[63.4, 1., 0., 63.4, 1., 0.];[6.34000000e+01, 1.00000000e+00, 5.33370709e-15, 6.34000000e+01, 1.00000000e+00, 5.23113424e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.06501483e-14, 5.33370709e-15, 4.26325641e-14, 2.16493490e-14, 5.23113424e-15]
[63.5, 1., 0., 63.5, 1., 0.];[6.35000000e+01, 1.00000000e+00, 5.30823894e-15, 6.35000000e+01, 1.00000000e+00, 5.24661397e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.05391260e-14, 5.30823894e-15, 4.26325641e-14, 2.17603713e-14, 5.24661397e-15]
[63.6, 1., 0., 63.6, 1., 0.];[6.36000000e+01, 1.00000000e+00, 5.28002251e-15, 6.36000000e+01, 1.00000000e+00, 5.33525537e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.04281037e-14, 5.28002251e-15, 3.55271368e-14, 2.15383267e-14, 5.33525537e-15]
[63.7, 1., 0., 63.7, 1., 0.];[6.37000000e+01, 1.00000000e+00, 5.24975438e-15, 6.37000000e+01, 1.00000000e+00, 5.38302263e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.03170814e-14, 5.24975438e-15, 3.55271368e-14, 2.14273044e-14, 5.38302263e-15]
[63.8, 1., 0., 63.8, 1., 0.];[6.38000000e+01, 1.00000000e+00, 5.21795457e-15, 6.38000000e+01, 1.00000000e+00, 5.40947924e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.02060590e-14, 5.21795457e-15, 3.55271368e-14, 2.13162821e-14, 5.40947924e-15]
[63.9, 1., 0., 63.9, 1., 0.];[6.39000000e+01, 1.00000000e+00, 5.18501131e-15, 6.39000000e+01, 1.00000000e+00, 5.42002665e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-14, 2.00950367e-14, 5.18501131e-15, 3.55271368e-14, 2.12052598e-14, 5.42002665e-15]
[64., 1., 0., 64., 1., 0.];[6.40000000e+01, 1.00000000e+00, 5.21909613e-15, 6.40000000e+01, 1.00000000e+00, 5.48657892e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 1.96509475e-14, 5.21909613e-15, 2.84217094e-14, 2.07611706e-14, 5.48657892e-15]
[64.1, 1., 0., 64.1, 1., 0.];[6.41000000e+01, 1.00000000e+00, 5.20772784e-15, 6.41000000e+01, 1.00000000e+00, 5.49944884e-15];[7.27914239e-09, 9.99999993e-01];[2.84217094e-14, 1.93178806e-14, 5.20772784e-15, 2.84217094e-14, 2.03170814e-14, 5.49944884e-15]
[64.2, 1., 0., 64.2, 1., 0.];[6.42000000e+01, 1.00000000e+00, 5.30739395e-15, 6.42000000e+01, 1.00000000e+00, 5.60800623e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.83186799e-14, 5.30739395e-15, 1.42108547e-14, 1.93178806e-14, 5.60800623e-15]
[64.3, 1., 0., 64.3, 1., 0.];[6.43000000e+01, 1.00000000e+00, 5.29896723e-15, 6.43000000e+01, 1.00000000e+00, 5.60621718e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.74305015e-14, 5.29896723e-15, 1.42108547e-14, 1.83186799e-14, 5.60621718e-15]
[64.4, 1., 0., 64.4, 1., 0.];[6.44000000e+01, 1.00000000e+00, 5.35481194e-15, 6.44000000e+01, 1.00000000e+00, 5.65781369e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.59872116e-14, 5.35481194e-15, 0.00000000e+00, 1.67643677e-14, 5.65781369e-15]
[64.5, 1., 0., 64.5, 1., 0.];[6.45000000e+01, 1.00000000e+00, 5.27685693e-15, 6.45000000e+01, 1.00000000e+00, 5.56748376e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.46549439e-14, 5.27685693e-15, 0.00000000e+00, 1.53210777e-14, 5.56748376e-15]
[64.6, 1., 0., 64.6, 1., 0.];[6.46000000e+01, 1.00000000e+00, 5.10821876e-15, 6.46000000e+01, 1.00000000e+00, 5.38040376e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.33226763e-14, 5.10821876e-15, 0.00000000e+00, 1.39888101e-14, 5.38040376e-15]
[64.7, 1., 0., 64.7, 1., 0.];[6.47000000e+01, 1.00000000e+00, 5.00764554e-15, 6.47000000e+01, 1.00000000e+00, 5.26606300e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 1.14352972e-14, 5.00764554e-15, 1.42108547e-14, 1.21014310e-14, 5.26606300e-15]
[64.8, 1., 0., 64.8, 1., 0.];[6.48000000e+01, 1.00000000e+00, 4.77610461e-15, 6.48000000e+01, 1.00000000e+00, 5.02424407e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 9.76996262e-15, 4.77610461e-15, 1.42108547e-14, 1.03250741e-14, 5.02424407e-15]
[64.9, 1., 0., 64.9, 1., 0.];[6.49000000e+01, 1.00000000e+00, 4.61016509e-15, 6.49000000e+01, 1.00000000e+00, 4.83222467e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 7.66053887e-15, 4.61016509e-15, 2.84217094e-14, 7.99360578e-15, 4.83222467e-15]
[65., 1., 0., 65., 1., 0.];[6.50000000e+01, 1.00000000e+00, 4.31141875e-15, 6.50000000e+01, 1.00000000e+00, 4.50480521e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 5.66213743e-15, 4.31141875e-15, 2.84217094e-14, 5.99520433e-15, 4.50480521e-15]
[65.1, 1., 0., 65.1, 1., 0.];[6.51000000e+01, 1.00000000e+00, 3.92273047e-15, 6.51000000e+01, 1.00000000e+00, 4.09471135e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-14, 3.77475828e-15, 3.92273047e-15, 2.84217094e-14, 4.10782519e-15, 4.09471135e-15]
