measurement_data;state_data;mode_probabilities;state_errors
[47.2, 1., 0., 47.2, 1., 0.];[4.72000000e+01, 1.00000000e+00, 4.37180645e-17, 4.72000000e+01, 1.00000000e+00, 4.37180645e-17];[0.02734276, 0.97265724];[2.13162821e-14, 2.06501483e-14, 4.37180645e-17, 2.13162821e-14, 2.06501483e-14, 4.37180645e-17]
[47.3, 1., 0., 47.3, 1., 0.];[4.73000000e+01, 1.00000000e+00, 4.22684922e-17, 4.73000000e+01, 1.00000000e+00, 4.22684922e-17];[0.02734276, 0.97265724];[1.42108547e-14, 2.00950367e-14, 4.22684922e-17, 1.42108547e-14, 2.00950367e-14, 4.22684922e-17]
[47.4, 1., 0., 47.4, 1., 0.];[4.74000000e+01, 1.00000000e+00, 3.93270786e-17, 4.74000000e+01, 1.00000000e+00, 3.93270786e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.94289029e-14, 3.93270786e-17, 1.42108547e-14, 1.94289029e-14, 3.93270786e-17]
[47.5, 1., 0., 47.5, 1., 0.];[4.75000000e+01, 1.00000000e+00, 3.55586371e-17, 4.75000000e+01, 1.00000000e+00, 3.55586371e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.86517468e-14, 3.55586371e-17, 7.10542736e-15, 1.86517468e-14, 3.55586371e-17]
[47.6, 1., 0., 47.6, 1., 0.];[4.7600000e+01, 1.0000000e+00, 3.3902703e-17, 4.7600000e+01, 1.0000000e+00, 3.3902703e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.82076576e-14, 3.39027030e-17, 7.10542736e-15, 1.82076576e-14, 3.39027030e-17]
[47.7, 1., 0., 47.7, 1., 0.];[4.77000000e+01, 1.00000000e+00, 3.26635535e-17, 4.77000000e+01, 1.00000000e+00, 3.26635535e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.76525461e-14, 3.26635535e-17, 1.42108547e-14, 1.76525461e-14, 3.26635535e-17]
[47.8, 1., 0., 47.8, 1., 0.];[4.78000000e+01, 1.00000000e+00, 3.39516172e-17, 4.78000000e+01, 1.00000000e+00, 3.39516172e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.75415238e-14, 3.39516172e-17, 2.13162821e-14, 1.75415238e-14, 3.39516172e-17]
[47.9, 1., 0., 47.9, 1., 0.];[4.79000e+01, 1.00000e+00, 3.39547e-17, 4.79000e+01, 1.00000e+00, 3.39547e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.75415238e-14, 3.39547000e-17, 2.84217094e-14, 1.75415238e-14, 3.39547000e-17]
[48., 1., 0., 48., 1., 0.];[4.80000000e+01, 1.00000000e+00, 3.62750585e-17, 4.80000000e+01, 1.00000000e+00, 3.62750585e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.74305015e-14, 3.62750585e-17, 2.13162821e-14, 1.74305015e-14, 3.62750585e-17]
[48.1, 1., 0., 48.1, 1., 0.];[4.81000000e+01, 1.00000000e+00, 3.45778539e-17, 4.81000000e+01, 1.00000000e+00, 3.45778539e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.70974346e-14, 3.45778539e-17, 1.42108547e-14, 1.70974346e-14, 3.45778539e-17]
[48.2, 1., 0., 48.2, 1., 0.];[4.82000000e+01, 1.00000000e+00, 3.16358476e-17, 4.82000000e+01, 1.00000000e+00, 3.16358476e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.68753900e-14, 3.16358476e-17, 1.42108547e-14, 1.68753900e-14, 3.16358476e-17]
[48.3, 1., 0., 48.3, 1., 0.];[4.83000000e+01, 1.00000000e+00, 3.46225938e-17, 4.83000000e+01, 1.00000000e+00, 3.46225938e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.67643677e-14, 3.46225938e-17, 1.42108547e-14, 1.67643677e-14, 3.46225938e-17]
[48.4, 1., 0., 48.4, 1., 0.];[4.84000000e+01, 1.00000000e+00, 3.52473352e-17, 4.84000000e+01, 1.00000000e+00, 3.52473352e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.68753900e-14, 3.52473352e-17, 2.84217094e-14, 1.68753900e-14, 3.52473352e-17]
[48.5, 1., 0., 48.5, 1., 0.];[4.85000000e+01, 1.00000000e+00, 3.56605592e-17, 4.85000000e+01, 1.00000000e+00, 3.56605592e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.68753900e-14, 3.56605592e-17, 2.84217094e-14, 1.68753900e-14, 3.56605592e-17]
[48.6, 1., 0., 48.6, 1., 0.];[4.86000000e+01, 1.00000000e+00, 3.60732769e-17, 4.86000000e+01, 1.00000000e+00, 3.60732769e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.69864123e-14, 3.60732769e-17, 2.84217094e-14, 1.69864123e-14, 3.60732769e-17]
[48.7, 1., 0., 48.7, 1., 0.];[4.8700000e+01, 1.0000000e+00, 3.6280129e-17, 4.8700000e+01, 1.0000000e+00, 3.6280129e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.69864123e-14, 3.62801290e-17, 3.55271368e-14, 1.69864123e-14, 3.62801290e-17]
[48.8, 1., 0., 48.8, 1., 0.];[4.88000000e+01, 1.00000000e+00, 4.05095977e-17, 4.88000000e+01, 1.00000000e+00, 4.05095977e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.76525461e-14, 4.05095977e-17, 3.55271368e-14, 1.76525461e-14, 4.05095977e-17]
[48.9, 1., 0., 48.9, 1., 0.];[4.89000000e+01, 1.00000000e+00, 4.19607709e-17, 4.89000000e+01, 1.00000000e+00, 4.19607709e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.78745907e-14, 4.19607709e-17, 2.84217094e-14, 1.78745907e-14, 4.19607709e-17]
[49., 1., 0., 49., 1., 0.];[4.90000000e+01, 1.00000000e+00, 3.85587279e-17, 4.90000000e+01, 1.00000000e+00, 3.85587279e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.79856130e-14, 3.85587279e-17, 3.55271368e-14, 1.79856130e-14, 3.85587279e-17]
[49.1, 1., 0., 49.1, 1., 0.];[4.91000000e+01, 1.00000000e+00, 3.98416149e-17, 4.91000000e+01, 1.00000000e+00, 3.98416149e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.87627691e-14, 3.98416149e-17, 4.26325641e-14, 1.87627691e-14, 3.98416149e-17]
[49.2, 1., 0., 49.2, 1., 0.];[4.92000000e+01, 1.00000000e+00, 4.31943583e-17, 4.92000000e+01, 1.00000000e+00, 4.31943583e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.89848137e-14, 4.31943583e-17, 3.55271368e-14, 1.89848137e-14, 4.31943583e-17]
[49.3, 1., 0., 49.3, 1., 0.];[4.93000000e+01, 1.00000000e+00, 4.46434331e-17, 4.93000000e+01, 1.00000000e+00, 4.46434331e-17];[0.02734276, 0.97265724];[4.97379915e-14, 1.94289029e-14, 4.46434331e-17, 4.97379915e-14, 1.94289029e-14, 4.46434331e-17]
[49.4, 1., 0., 49.4, 1., 0.];[4.94000000e+01, 1.00000000e+00, 4.75848455e-17, 4.94000000e+01, 1.00000000e+00, 4.75848455e-17];[0.02734276, 0.97265724];[4.97379915e-14, 2.00950367e-14, 4.75848455e-17, 4.97379915e-14, 2.00950367e-14, 4.75848455e-17]
[49.5, 1., 0., 49.5, 1., 0.];[4.95000000e+01, 1.00000000e+00, 4.71243135e-17, 4.95000000e+01, 1.00000000e+00, 4.71243135e-17];[0.02734276, 0.97265724];[4.97379915e-14, 2.06501483e-14, 4.71243135e-17, 4.97379915e-14, 2.06501483e-14, 4.71243135e-17]
[49.6, 1., 0., 49.6, 1., 0.];[4.96000000e+01, 1.00000000e+00, 4.94435624e-17, 4.96000000e+01, 1.00000000e+00, 4.94435624e-17];[0.02734276, 0.97265724];[4.26325641e-14, 2.10942375e-14, 4.94435624e-17, 4.26325641e-14, 2.10942375e-14, 4.94435624e-17]
[49.7, 1., 0., 49.7, 1., 0.];[4.9700000e+01, 1.0000000e+00, 4.8775677e-17, 4.9700000e+01, 1.0000000e+00, 4.8775677e-17];[0.02734276, 0.97265724];[4.26325641e-14, 2.15383267e-14, 4.87756770e-17, 4.26325641e-14, 2.15383267e-14, 4.87756770e-17]
[49.8, 1., 0., 49.8, 1., 0.];[4.98000000e+01, 1.00000000e+00, 4.87740785e-17, 4.98000000e+01, 1.00000000e+00, 4.87740785e-17];[0.02734276, 0.97265724];[3.55271368e-14, 2.16493490e-14, 4.87740785e-17, 3.55271368e-14, 2.16493490e-14, 4.87740785e-17]
[49.9, 1., 0., 49.9, 1., 0.];[4.99000000e+01, 1.00000000e+00, 4.72771809e-17, 4.99000000e+01, 1.00000000e+00, 4.72771809e-17];[0.02734276, 0.97265724];[2.13162821e-14, 2.16493490e-14, 4.72771809e-17, 2.13162821e-14, 2.16493490e-14, 4.72771809e-17]
[50., 1., 0., 50., 1., 0.];[5.00000000e+01, 1.00000000e+00, 4.83587633e-17, 5.00000000e+01, 1.00000000e+00, 4.83587633e-17];[0.02734276, 0.97265724];[2.13162821e-14, 2.13162821e-14, 4.83587633e-17, 2.13162821e-14, 2.13162821e-14, 4.83587633e-17]
[50.1, 1., 0., 50.1, 1., 0.];[5.01000000e+01, 1.00000000e+00, 4.41323783e-17, 5.01000000e+01, 1.00000000e+00, 4.41323783e-17];[0.02734276, 0.97265724];[1.42108547e-14, 2.03170814e-14, 4.41323783e-17, 1.42108547e-14, 2.03170814e-14, 4.41323783e-17]
[50.2, 1., 0., 50.2, 1., 0.];[5.02000000e+01, 1.00000000e+00, 3.82463746e-17, 5.02000000e+01, 1.00000000e+00, 3.82463746e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.97619698e-14, 3.82463746e-17, 0.00000000e+00, 1.97619698e-14, 3.82463746e-17]
[50.3, 1., 0., 50.3, 1., 0.];[5.03000000e+01, 1.00000000e+00, 3.53501862e-17, 5.03000000e+01, 1.00000000e+00, 3.53501862e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.92068583e-14, 3.53501862e-17, 7.10542736e-15, 1.92068583e-14, 3.53501862e-17]
[50.4, 1., 0., 50.4, 1., 0.];[5.04000000e+01, 1.00000000e+00, 3.62225552e-17, 5.04000000e+01, 1.00000000e+00, 3.62225552e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.85407245e-14, 3.62225552e-17, 1.42108547e-14, 1.85407245e-14, 3.62225552e-17]
[50.5, 1., 0., 50.5, 1., 0.];[5.05000000e+01, 1.00000000e+00, 3.58129144e-17, 5.05000000e+01, 1.00000000e+00, 3.58129144e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.80966353e-14, 3.58129144e-17, 2.13162821e-14, 1.80966353e-14, 3.58129144e-17]
[50.6, 1., 0., 50.6, 1., 0.];[5.06000000e+01, 1.00000000e+00, 3.56060696e-17, 5.06000000e+01, 1.00000000e+00, 3.56060696e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.78745907e-14, 3.56060696e-17, 1.42108547e-14, 1.78745907e-14, 3.56060696e-17]
[50.7, 1., 0., 50.7, 1., 0.];[5.07000000e+01, 1.00000000e+00, 3.47821171e-17, 5.07000000e+01, 1.00000000e+00, 3.47821171e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.70974346e-14, 3.47821171e-17, 7.10542736e-15, 1.70974346e-14, 3.47821171e-17]
[50.8, 1., 0., 50.8, 1., 0.];[5.08000000e+01, 1.00000000e+00, 3.56594457e-17, 5.08000000e+01, 1.00000000e+00, 3.56594457e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.69864123e-14, 3.56594457e-17, 2.13162821e-14, 1.69864123e-14, 3.56594457e-17]
[50.9, 1., 0., 50.9, 1., 0.];[5.09000000e+01, 1.00000000e+00, 3.39587874e-17, 5.09000000e+01, 1.00000000e+00, 3.39587874e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.68753900e-14, 3.39587874e-17, 2.13162821e-14, 1.68753900e-14, 3.39587874e-17]
[51., 1., 0., 51., 1., 0.];[5.10000000e+01, 1.00000000e+00, 3.31312597e-17, 5.10000000e+01, 1.00000000e+00, 3.31312597e-17];[0.02734276, 0.97265724];[7.10542736e-15, 1.64313008e-14, 3.31312597e-17, 7.10542736e-15, 1.64313008e-14, 3.31312597e-17]
[51.1, 1., 0., 51.1, 1., 0.];[5.11000000e+01, 1.00000000e+00, 3.23058217e-17, 5.11000000e+01, 1.00000000e+00, 3.23058217e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.59872116e-14, 3.23058217e-17, 2.13162821e-14, 1.59872116e-14, 3.23058217e-17]
[51.2, 1., 0., 51.2, 1., 0.];[5.12000000e+01, 1.00000000e+00, 3.18921174e-17, 5.12000000e+01, 1.00000000e+00, 3.18921174e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.54321000e-14, 3.18921174e-17, 1.42108547e-14, 1.54321000e-14, 3.18921174e-17]
[51.3, 1., 0., 51.3, 1., 0.];[5.13000000e+01, 1.00000000e+00, 3.10676698e-17, 5.13000000e+01, 1.00000000e+00, 3.10676698e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.52100554e-14, 3.10676698e-17, 1.42108547e-14, 1.52100554e-14, 3.10676698e-17]
[51.4, 1., 0., 51.4, 1., 0.];[5.14000000e+01, 1.00000000e+00, 3.04481035e-17, 5.14000000e+01, 1.00000000e+00, 3.04481035e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.48769885e-14, 3.04481035e-17, 1.42108547e-14, 1.48769885e-14, 3.04481035e-17]
[51.5, 1., 0., 51.5, 1., 0.];[5.15000000e+01, 1.00000000e+00, 2.81262695e-17, 5.15000000e+01, 1.00000000e+00, 2.81262695e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.44328993e-14, 2.81262695e-17, 1.42108547e-14, 1.44328993e-14, 2.81262695e-17]
[51.6, 1., 0., 51.6, 1., 0.];[5.16000000e+01, 1.00000000e+00, 2.85882844e-17, 5.16000000e+01, 1.00000000e+00, 2.85882844e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.43218770e-14, 2.85882844e-17, 1.42108547e-14, 1.43218770e-14, 2.85882844e-17]
[51.7, 1., 0., 51.7, 1., 0.];[5.17000000e+01, 1.00000000e+00, 2.87952546e-17, 5.17000000e+01, 1.00000000e+00, 2.87952546e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.40998324e-14, 2.87952546e-17, 1.42108547e-14, 1.40998324e-14, 2.87952546e-17]
[51.8, 1., 0., 51.8, 1., 0.];[5.18000000e+01, 1.00000000e+00, 3.07043724e-17, 5.18000000e+01, 1.00000000e+00, 3.07043724e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.42108547e-14, 3.07043724e-17, 2.13162821e-14, 1.42108547e-14, 3.07043724e-17]
[51.9, 1., 0., 51.9, 1., 0.];[5.19000000e+01, 1.00000000e+00, 2.90061835e-17, 5.19000000e+01, 1.00000000e+00, 2.90061835e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.39888101e-14, 2.90061835e-17, 2.84217094e-14, 1.39888101e-14, 2.90061835e-17]
[52., 1., 0., 52., 1., 0.];[5.20000000e+01, 1.00000000e+00, 3.04990128e-17, 5.20000000e+01, 1.00000000e+00, 3.04990128e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.40998324e-14, 3.04990128e-17, 2.13162821e-14, 1.40998324e-14, 3.04990128e-17]
[52.1, 1., 0., 52.1, 1., 0.];[5.21000000e+01, 1.00000000e+00, 3.32346656e-17, 5.21000000e+01, 1.00000000e+00, 3.32346656e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.42108547e-14, 3.32346656e-17, 2.13162821e-14, 1.42108547e-14, 3.32346656e-17]
[52.2, 1., 0., 52.2, 1., 0.];[5.22000000e+01, 1.00000000e+00, 3.19501836e-17, 5.22000000e+01, 1.00000000e+00, 3.19501836e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.40998324e-14, 3.19501836e-17, 2.84217094e-14, 1.40998324e-14, 3.19501836e-17]
[52.3, 1., 0., 52.3, 1., 0.];[5.23000000e+01, 1.00000000e+00, 3.36498675e-17, 5.23000000e+01, 1.00000000e+00, 3.36498675e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.46549439e-14, 3.36498675e-17, 3.55271368e-14, 1.46549439e-14, 3.36498675e-17]
[52.4, 1., 0., 52.4, 1., 0.];[5.24000000e+01, 1.00000000e+00, 3.29804992e-17, 5.24000000e+01, 1.00000000e+00, 3.29804992e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.50990331e-14, 3.29804992e-17, 3.55271368e-14, 1.50990331e-14, 3.29804992e-17]
[52.5, 1., 0., 52.5, 1., 0.];[5.25000000e+01, 1.00000000e+00, 3.52992483e-17, 5.25000000e+01, 1.00000000e+00, 3.52992483e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.57651669e-14, 3.52992483e-17, 3.55271368e-14, 1.57651669e-14, 3.52992483e-17]
[52.6, 1., 0., 52.6, 1., 0.];[5.26000000e+01, 1.00000000e+00, 3.67458484e-17, 5.26000000e+01, 1.00000000e+00, 3.67458484e-17];[0.02734276, 0.97265724];[4.26325641e-14, 1.64313008e-14, 3.67458484e-17, 4.26325641e-14, 1.64313008e-14, 3.67458484e-17]
[52.7, 1., 0., 52.7, 1., 0.];[5.2700000e+01, 1.0000000e+00, 4.0304848e-17, 5.2700000e+01, 1.0000000e+00, 4.0304848e-17];[0.02734276, 0.97265724];[3.55271368e-14, 1.72084569e-14, 4.03048480e-17, 3.55271368e-14, 1.72084569e-14, 4.03048480e-17]
[52.8, 1., 0., 52.8, 1., 0.];[5.28000000e+01, 1.00000000e+00, 4.38689033e-17, 5.28000000e+01, 1.00000000e+00, 4.38689033e-17];[0.02734276, 0.97265724];[4.97379915e-14, 1.83186799e-14, 4.38689033e-17, 4.97379915e-14, 1.83186799e-14, 4.38689033e-17]
[52.9, 1., 0., 52.9, 1., 0.];[5.29000000e+01, 1.00000000e+00, 4.59360769e-17, 5.29000000e+01, 1.00000000e+00, 4.59360769e-17];[0.02734276, 0.97265724];[4.97379915e-14, 1.93178806e-14, 4.59360769e-17, 4.97379915e-14, 1.93178806e-14, 4.59360769e-17]
[53., 1., 0., 53., 1., 0.];[5.30000000e+01, 1.00000000e+00, 4.56793169e-17, 5.30000000e+01, 1.00000000e+00, 4.56793169e-17];[0.02734276, 0.97265724];[4.97379915e-14, 2.03170814e-14, 4.56793169e-17, 4.97379915e-14, 2.03170814e-14, 4.56793169e-17]
[53.1, 1., 0., 53.1, 1., 0.];[5.31000000e+01, 1.00000000e+00, 4.50052661e-17, 5.31000000e+01, 1.00000000e+00, 4.50052661e-17];[0.02734276, 0.97265724];[4.97379915e-14, 2.12052598e-14, 4.50052661e-17, 4.97379915e-14, 2.12052598e-14, 4.50052661e-17]
[53.2, 1., 0., 53.2, 1., 0.];[5.32000000e+01, 1.00000000e+00, 4.75298683e-17, 5.32000000e+01, 1.00000000e+00, 4.75298683e-17];[0.02734276, 0.97265724];[4.97379915e-14, 2.17603713e-14, 4.75298683e-17, 4.97379915e-14, 2.17603713e-14, 4.75298683e-17]
[53.3, 1., 0., 53.3, 1., 0.];[5.33000000e+01, 1.00000000e+00, 5.30000704e-17, 5.33000000e+01, 1.00000000e+00, 5.30000704e-17];[0.02734276, 0.97265724];[5.68434189e-14, 2.24265051e-14, 5.30000704e-17, 5.68434189e-14, 2.24265051e-14, 5.30000704e-17]
[53.4, 1., 0., 53.4, 1., 0.];[5.340000e+01, 1.000000e+00, 5.166629e-17, 5.340000e+01, 1.000000e+00, 5.166629e-17];[0.02734276, 0.97265724];[3.55271368e-14, 2.28705943e-14, 5.16662900e-17, 3.55271368e-14, 2.28705943e-14, 5.16662900e-17]
[53.5, 1., 0., 53.5, 1., 0.];[5.35000000e+01, 1.00000000e+00, 4.93427467e-17, 5.35000000e+01, 1.00000000e+00, 4.93427467e-17];[0.02734276, 0.97265724];[3.55271368e-14, 2.26485497e-14, 4.93427467e-17, 3.55271368e-14, 2.26485497e-14, 4.93427467e-17]
[53.6, 1., 0., 53.6, 1., 0.];[5.36000000e+01, 1.00000000e+00, 4.40788902e-17, 5.36000000e+01, 1.00000000e+00, 4.40788902e-17];[0.02734276, 0.97265724];[2.13162821e-14, 2.23154828e-14, 4.40788902e-17, 2.13162821e-14, 2.23154828e-14, 4.40788902e-17]
[53.7, 1., 0., 53.7, 1., 0.];[5.3700000e+01, 1.0000000e+00, 4.4122135e-17, 5.3700000e+01, 1.0000000e+00, 4.4122135e-17];[0.02734276, 0.97265724];[2.13162821e-14, 2.17603713e-14, 4.41221350e-17, 2.13162821e-14, 2.17603713e-14, 4.41221350e-17]
[53.8, 1., 0., 53.8, 1., 0.];[5.38000000e+01, 1.00000000e+00, 4.37105098e-17, 5.38000000e+01, 1.00000000e+00, 4.37105098e-17];[0.02734276, 0.97265724];[2.13162821e-14, 2.13162821e-14, 4.37105098e-17, 2.13162821e-14, 2.13162821e-14, 4.37105098e-17]
[53.9, 1., 0., 53.9, 1., 0.];[5.39000000e+01, 1.00000000e+00, 4.28860672e-17, 5.39000000e+01, 1.00000000e+00, 4.28860672e-17];[0.02734276, 0.97265724];[0.00000000e+00, 2.06501483e-14, 4.28860672e-17, 0.00000000e+00, 2.06501483e-14, 4.28860672e-17]
[54., 1., 0., 54., 1., 0.];[5.40000000e+01, 1.00000000e+00, 3.80375274e-17, 5.40000000e+01, 1.00000000e+00, 3.80375274e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.95399252e-14, 3.80375274e-17, 1.42108547e-14, 1.95399252e-14, 3.80375274e-17]
[54.1, 1., 0., 54.1, 1., 0.];[5.41000000e+01, 1.00000000e+00, 3.55555507e-17, 5.41000000e+01, 1.00000000e+00, 3.55555507e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.86517468e-14, 3.55555507e-17, 0.00000000e+00, 1.86517468e-14, 3.55555507e-17]
[54.2, 1., 0., 54.2, 1., 0.];[5.42000000e+01, 1.00000000e+00, 3.13764801e-17, 5.42000000e+01, 1.00000000e+00, 3.13764801e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.76525461e-14, 3.13764801e-17, 0.00000000e+00, 1.76525461e-14, 3.13764801e-17]
[54.3, 1., 0., 54.3, 1., 0.];[5.43000000e+01, 1.00000000e+00, 2.93078344e-17, 5.43000000e+01, 1.00000000e+00, 2.93078344e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.69864123e-14, 2.93078344e-17, 1.42108547e-14, 1.69864123e-14, 2.93078344e-17]
[54.4, 1., 0., 54.4, 1., 0.];[5.44000000e+01, 1.00000000e+00, 2.99763197e-17, 5.44000000e+01, 1.00000000e+00, 2.99763197e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.64313008e-14, 2.99763197e-17, 2.13162821e-14, 1.64313008e-14, 2.99763197e-17]
[54.5, 1., 0., 54.5, 1., 0.];[5.45000000e+01, 1.00000000e+00, 2.97720552e-17, 5.45000000e+01, 1.00000000e+00, 2.97720552e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.60982339e-14, 2.97720552e-17, 1.42108547e-14, 1.60982339e-14, 2.97720552e-17]
[54.6, 1., 0., 54.6, 1., 0.];[5.46000000e+01, 1.00000000e+00, 2.72453508e-17, 5.46000000e+01, 1.00000000e+00, 2.72453508e-17];[0.02734276, 0.97265724];[0.00000000e+00, 1.57651669e-14, 2.72453508e-17, 0.00000000e+00, 1.57651669e-14, 2.72453508e-17]
[54.7, 1., 0., 54.7, 1., 0.];[5.47000000e+01, 1.00000000e+00, 2.77068754e-17, 5.47000000e+01, 1.00000000e+00, 2.77068754e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.52100554e-14, 2.77068754e-17, 1.42108547e-14, 1.52100554e-14, 2.77068754e-17]
[54.8, 1., 0., 54.8, 1., 0.];[5.48000000e+01, 1.00000000e+00, 3.15252249e-17, 5.48000000e+01, 1.00000000e+00, 3.15252249e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.53210777e-14, 3.15252249e-17, 1.42108547e-14, 1.53210777e-14, 3.15252249e-17]
[54.9, 1., 0., 54.9, 1., 0.];[5.49000000e+01, 1.00000000e+00, 3.27695498e-17, 5.49000000e+01, 1.00000000e+00, 3.27695498e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.50990331e-14, 3.27695498e-17, 2.84217094e-14, 1.50990331e-14, 3.27695498e-17]
[55., 1., 0., 55., 1., 0.];[5.50000000e+01, 1.00000000e+00, 2.93670117e-17, 5.50000000e+01, 1.00000000e+00, 2.93670117e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.52100554e-14, 2.93670117e-17, 2.13162821e-14, 1.52100554e-14, 2.93670117e-17]
[55.1, 1., 0., 55.1, 1., 0.];[5.51000000e+01, 1.00000000e+00, 3.02381689e-17, 5.51000000e+01, 1.00000000e+00, 3.02381689e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.52100554e-14, 3.02381689e-17, 1.42108547e-14, 1.52100554e-14, 3.02381689e-17]
[55.2, 1., 0., 55.2, 1., 0.];[5.52000000e+01, 1.00000000e+00, 3.23547406e-17, 5.52000000e+01, 1.00000000e+00, 3.23547406e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.52100554e-14, 3.23547406e-17, 2.84217094e-14, 1.52100554e-14, 3.23547406e-17]
[55.3, 1., 0., 55.3, 1., 0.];[5.53000000e+01, 1.00000000e+00, 3.31832638e-17, 5.53000000e+01, 1.00000000e+00, 3.31832638e-17];[0.02734276, 0.97265724];[2.84217094e-14, 1.54321000e-14, 3.31832638e-17, 2.84217094e-14, 1.54321000e-14, 3.31832638e-17]
[55.4, 1., 0., 55.4, 1., 0.];[5.54000000e+01, 1.00000000e+00, 3.14824887e-17, 5.54000000e+01, 1.00000000e+00, 3.14824887e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.55431223e-14, 3.14824887e-17, 2.13162821e-14, 1.55431223e-14, 3.14824887e-17]
[55.5, 1., 0., 55.5, 1., 0.];[5.55000000e+01, 1.00000000e+00, 3.31811762e-17, 5.55000000e+01, 1.00000000e+00, 3.31811762e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.55431223e-14, 3.31811762e-17, 2.13162821e-14, 1.55431223e-14, 3.31811762e-17]
[55.6, 1., 0., 55.6, 1., 0.];[5.56000000e+01, 1.00000000e+00, 3.18942124e-17, 5.56000000e+01, 1.00000000e+00, 3.18942124e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.53210777e-14, 3.18942124e-17, 1.42108547e-14, 1.53210777e-14, 3.18942124e-17]
[55.7, 1., 0., 55.7, 1., 0.];[5.57000000e+01, 1.00000000e+00, 3.29762972e-17, 5.57000000e+01, 1.00000000e+00, 3.29762972e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.49880108e-14, 3.29762972e-17, 1.42108547e-14, 1.49880108e-14, 3.29762972e-17]
[55.8, 1., 0., 55.8, 1., 0.];[5.58000000e+01, 1.00000000e+00, 3.50933739e-17, 5.58000000e+01, 1.00000000e+00, 3.50933739e-17];[0.02734276, 0.97265724];[2.13162821e-14, 1.52100554e-14, 3.50933739e-17, 2.13162821e-14, 1.52100554e-14, 3.50933739e-17]
[55.9, 1., 0., 55.9, 1., 0.];[5.59000000e+01, 1.00000000e+00, 3.57160339e-17, 5.59000000e+01, 1.00000000e+00, 3.57160339e-17];[0.02734276, 0.97265724];[1.42108547e-14, 1.50990331e-14, 3.57160339e-17, 1.42108547e-14, 1.50990331e-14, 3.57160339e-17]
