state_data;mode_probabilities
[1.17209796e+03, 9.72458090e+00, -1.88616096e-03, -7.42486733e+02, 6.91280957e+00, 8.64353253e-04];[0.69719421, 0.30280579]
[1.17476384e+03, 9.72295138e+00, -1.39730239e-03, -7.40265737e+02, 6.91355631e+00, 6.40328643e-04];[0.69719421, 0.30280579]
[1.17742830e+03, 9.72174419e+00, -1.03514707e-03, -7.38044096e+02, 6.91410952e+00, 4.74367125e-04];[0.69719421, 0.30280579]
[1.16319149e+03, 1.18480274e+00, -1.01077362e-02, -6.69107201e+02, 6.49495795e+00, 1.23482372e-03];[4.94359172e-10, 1.00000000e+00]
[1.16530749e+03, 1.18191177e+00, -1.80053822e-02, -6.55768488e+02, 8.13115494e+00, 2.20907165e-01];[0.63596852, 0.36403148]
[1.16572279e+03, 1.17082811e+00, -1.15287639e-02, -6.52645239e+02, 8.25444177e+00, 1.34544698e-01];[0.63596852, 0.36403148]
[1.16612215e+03, 1.15917994e+00, -8.91572110e-03, -6.49306196e+02, 8.39660917e+00, 1.05703900e-01];[0.63596852, 0.36403148]
[1.16651551e+03, 1.15204001e+00, -6.52723204e-03, -6.45920223e+02, 8.47922203e+00, 7.70578704e-02];[0.63596852, 0.36403148]
[1.16690080e+03, 1.14622473e+00, -4.85159034e-03, -6.42426922e+02, 8.54853293e+00, 5.73447586e-02];[0.63596852, 0.36403148]
[1.16728183e+03, 1.14208640e+00, -3.59081120e-03, -6.38888341e+02, 8.59724713e+00, 4.24284040e-02];[0.63596852, 0.36403148]
[1.16765900e+03, 1.13896849e+00, -2.66082941e-03, -6.35302232e+02, 8.63414728e+00, 3.14428480e-02];[0.63596852, 0.36403148]
[1.16803358e+03, 1.13667424e+00, -1.97104773e-03, -6.31686163e+02, 8.66124090e+00, 2.32911321e-02];[0.63596852, 0.36403148]
[1.16840615e+03, 1.13497007e+00, -1.46021774e-03, -6.28046035e+02, 8.68138346e+00, 1.72549721e-02];[0.63596852, 0.36403148]
[1.16877725e+03, 1.13370890e+00, -1.08174976e-03, -6.24388721e+02, 8.69628488e+00, 1.27826989e-02];[0.63596852, 0.36403148]
[1.12359002e+03, -4.97645212e+00, -5.72460685e-02, -5.64386625e+02, 9.52579813e+00, 2.09010934e-02];[2.93039922e-06, 9.99997070e-01]
[1.13010547e+03, 7.89804733e-01, 5.39630212e-01, -5.57685678e+02, 4.17743665e+00, -7.80999318e-01];[0.68694324, 0.31305676]
[1.13094024e+03, 1.29327840e+00, 3.93841318e-01, -5.57015876e+02, 3.64136108e+00, -4.66944203e-01];[0.68694324, 0.31305676]
[1.13032097e+03, 2.61626819e-01, 5.18290559e-02, -5.38605479e+02, 1.12058714e+01, 1.61808001e-01];[0.72999427, 0.27000573]
[1.12916372e+03, 1.17678198e-01, -1.61515107e-02, -5.40580824e+02, 4.10799684e+00, -4.75093199e-01];[0.4014544, 0.5985456]
[1.12744338e+03, -5.65814282e-01, -2.36189649e-02, -5.31893135e+02, 6.12081274e+00, 4.97903298e-03];[0.563902, 0.436098]
[1.12716324e+03, -5.94194793e-01, -2.08662504e-02, -5.29314102e+02, 6.04669045e+00, -2.95337851e-02];[0.563902, 0.436098]
[1.12687260e+03, -6.09004875e-01, -1.47205230e-02, -5.26653629e+02, 6.05283445e+00, -1.46055597e-02];[0.563902, 0.436098]
[1.12655821e+03, -6.22861594e-01, -1.10667144e-02, -5.24099050e+02, 6.02900257e+00, -1.24125277e-02];[0.563902, 0.436098]
[1.12623737e+03, -6.32044695e-01, -8.16306907e-03, -5.21509399e+02, 6.02199949e+00, -8.84677733e-03];[0.563902, 0.436098]
[1.12590624e+03, -6.39217791e-01, -6.05509073e-03, -5.18949563e+02, 6.01316783e+00, -6.63018615e-03];[0.563902, 0.436098]
[1.11198415e+03, -4.00840755e+00, -1.26362547e-01, -5.10234237e+02, 8.72322558e+00, 4.25249098e-01];[0.53120895, 0.46879105]
[1.11004576e+03, -4.08026127e+00, -7.28129463e-02, -5.05947598e+02, 8.90550446e+00, 2.11399171e-01];[0.53120895, 0.46879105]
[1.09838471e+03, -5.59594264e+00, -1.44892415e-01, -5.09666164e+02, 1.82824965e+00, -1.28787198e-01];[0.63102302, 0.36897698]
[1.09619414e+03, -5.72150027e+00, -1.05546094e-01, -5.09163247e+02, 1.72508177e+00, -1.10829533e-01];[0.63102302, 0.36897698]
[1.09384759e+03, -5.81301448e+00, -7.85638684e-02, -5.08654875e+02, 1.63080126e+00, -7.88926525e-02];[0.63102302, 0.36897698]
[1.09144776e+03, -5.88070576e+00, -5.81237769e-02, -5.08371640e+02, 1.56144956e+00, -5.91140584e-02];[0.63102302, 0.36897698]
[1.08897858e+03, -5.93099155e+00, -4.30753499e-02, -5.08073907e+02, 1.51087654e+00, -4.36534496e-02];[0.63102302, 0.36897698]
[1.08647006e+03, -5.96818232e+00, -3.19076307e-02, -5.07850579e+02, 1.47298878e+00, -3.23682877e-02];[0.63102302, 0.36897698]
[1.08392795e+03, -5.99575606e+00, -2.36384568e-02, -5.07648549e+02, 1.44508047e+00, -2.39729739e-02];[0.63102302, 0.36897698]
[1.08136252e+03, -6.01617597e+00, -1.75116532e-02, -5.07474642e+02, 1.42435208e+00, -1.77608745e-02];[0.63102302, 0.36897698]
[1.07877928e+03, -6.03130565e+00, -1.29729822e-02, -5.07317289e+02, 1.40901291e+00, -1.31573173e-02];[0.63102302, 0.36897698]
[1.07618302e+03, -6.04251333e+00, -9.61061525e-03, -5.07173632e+02, 1.39764427e+00, -9.74723501e-03];[0.63102302, 0.36897698]
[1.07357706e+03, -6.05081637e+00, -7.11972021e-03, -5.07039655e+02, 1.38922369e+00, -7.22091792e-03];[0.63102302, 0.36897698]
[1.03568025e+03, -5.99103070e+00, -1.21863742e-02, -5.84398554e+02, -7.39676107e+00, -4.62168998e-02];[2.20697195e-10, 1.00000000e+00]
[1.02968369e+03, -6.00155899e+00, -9.02788809e-03, -5.91816276e+02, -7.43668966e+00, -3.42383215e-02];[2.20697195e-10, 1.00000000e+00]
[1.01771017e+03, -8.21109328e+00, -3.28396332e-01, -5.93488056e+02, -6.40166739e+00, 8.61723933e-02];[0.30752436, 0.69247564]
[1.01175552e+03, -8.44561394e+00, -2.19133935e-01, -5.97831180e+02, -6.28710364e+00, 6.89752781e-02];[0.30752436, 0.69247564]
[1.00566350e+03, -8.65307678e+00, -1.66971708e-01, -6.02156719e+02, -6.23905265e+00, 5.01124663e-02];[0.30752436, 0.69247564]
[1042.59723983, 6.40711323, 1.22022333, -574.83638412, 6.16828079, 1.19870989];[0.00396337, 0.99603663]
[1.04953770e+03, 7.46150471e+00, 9.03978212e-01, -5.68143602e+02, 7.20408534e+00, 8.88036953e-01];[0.00396337, 0.99603663]
[1.05738869e+03, 8.24248591e+00, 6.69683475e-01, -5.60556397e+02, 7.97129428e+00, 6.57873914e-01];[0.00396337, 0.99603663]
[1.06591441e+03, 8.82105177e+00, 4.96113721e-01, -5.52306365e+02, 8.53965740e+00, 4.87364982e-01];[0.00396337, 0.99603663]
[1.07493998e+03, 9.24966389e+00, 3.67530084e-01, -5.43565303e+02, 8.96071114e+00, 3.61048859e-01];[0.00396337, 0.99603663]
[1.08433584e+03, 9.56718756e+00, 2.72272983e-01, -5.34460475e+02, 9.27263543e+00, 2.67471573e-01];[0.00396337, 0.99603663]
[1.00456428e+03, -7.40046171e+00, -5.92075536e-02, -6.10790980e+02, -6.18144574e+00, -4.65349681e-02];[0.93664082, 0.06335918]
[1.00400600e+03, -7.45820686e+00, -4.07148300e-02, -6.11234259e+02, -6.22503640e+00, -3.20390662e-02];[0.93664082, 0.06335918]
[1.00341653e+03, -7.49308576e+00, -3.03405590e-02, -6.11721889e+02, -6.25261806e+00, -2.38730464e-02];[0.93664082, 0.06335918]
[1.00279798e+03, -7.51930903e+00, -2.24667409e-02, -6.12231118e+02, -6.27324132e+00, -1.76777752e-02];[0.93664082, 0.06335918]
[1.00215649e+03, -7.53871877e+00, -1.66443430e-02, -6.12758478e+02, -6.28851448e+00, -1.30964605e-02];[0.93664082, 0.06335918]
[1.00149826e+03, -7.55309845e+00, -1.23304002e-02, -6.13298997e+02, -6.29982895e+00, -9.70207152e-03];[0.93664082, 0.06335918]
[1.00082761e+03, -7.56375117e+00, -9.13458696e-03, -6.13849295e+02, -6.30821095e+00, -7.18747278e-03];[0.93664082, 0.06335918]
[1.00014776e+03, -7.57164289e+00, -6.76706836e-03, -6.14406835e+02, -6.31442049e+00, -5.32461072e-03];[0.93664082, 0.06335918]
[9.99461089e+02, -7.57748923e+00, -5.01316755e-03, -6.14969739e+02, -6.31902063e+00, -3.94456864e-03];[0.93664082, 0.06335918]
[9.98769367e+02, -7.58182030e+00, -3.71384586e-03, -6.15536617e+02, -6.32242850e+00, -2.92220832e-03];[0.93664082, 0.06335918]
[9.98073903e+02, -7.58502884e+00, -2.75128468e-03, -6.16106439e+02, -6.32495311e+00, -2.16482517e-03];[0.93664082, 0.06335918]
[9.97375668e+02, -7.58740578e+00, -2.03820182e-03, -6.16678443e+02, -6.32682339e+00, -1.60374193e-03];[0.93664082, 0.06335918]
[9.96675378e+02, -7.58916667e+00, -1.50993705e-03, -6.17252062e+02, -6.32820893e+00, -1.18808124e-03];[0.93664082, 0.06335918]
[9.95973568e+02, -7.59047116e+00, -1.11858888e-03, -6.17826878e+02, -6.32923536e+00, -8.80152233e-04];[0.93664082, 0.06335918]
[9.95270630e+02, -7.59143755e+00, -8.28671022e-04, -6.18402581e+02, -6.32999575e+00, -6.52032811e-04];[0.93664082, 0.06335918]
[9.94566858e+02, -7.59215347e+00, -6.13894592e-04, -6.18978941e+02, -6.33055907e+00, -4.83037787e-04];[0.93664082, 0.06335918]
[9.93862467e+02, -7.59268384e+00, -4.54784299e-04, -6.19555788e+02, -6.33097639e+00, -3.57843194e-04];[0.93664082, 0.06335918]
[9.93157618e+02, -7.59307675e+00, -3.36912495e-04, -6.20132995e+02, -6.33128554e+00, -2.65096758e-04];[0.93664082, 0.06335918]
[9.92452429e+02, -7.59336782e+00, -2.49590915e-04, -6.20710469e+02, -6.33151457e+00, -1.96388509e-04];[0.93664082, 0.06335918]
[9.91746989e+02, -7.59358345e+00, -1.84901498e-04, -6.21288141e+02, -6.33168424e+00, -1.45488186e-04];[0.93664082, 0.06335918]
[9.91041363e+02, -7.59374319e+00, -1.36978399e-04, -6.21865960e+02, -6.33180993e+00, -1.07780299e-04];[0.93664082, 0.06335918]
[9.90335598e+02, -7.59386154e+00, -1.01476094e-04, -6.22443888e+02, -6.33190304e+00, -7.98456091e-05];[0.93664082, 0.06335918]
[9.89629732e+02, -7.59394920e+00, -7.51753390e-05, -6.23021895e+02, -6.33197203e+00, -5.91510821e-05];[0.93664082, 0.06335918]
[9.88923789e+02, -7.59401415e+00, -5.56912609e-05, -6.23599963e+02, -6.33202313e+00, -4.38201994e-05];[0.93664082, 0.06335918]
[9.88217791e+02, -7.59406227e+00, -4.12571008e-05, -6.24178074e+02, -6.33206099e+00, -3.24628021e-05];[0.93664082, 0.06335918]
[9.87511751e+02, -7.59409791e+00, -3.05640120e-05, -6.24756218e+02, -6.33208903e+00, -2.40490353e-05];[0.93664082, 0.06335918]
[9.86805680e+02, -7.59412431e+00, -2.26423770e-05, -6.25334387e+02, -6.33210981e+00, -1.78159636e-05];[0.93664082, 0.06335918]
[9.86099586e+02, -7.59414388e+00, -1.67738854e-05, -6.25912573e+02, -6.33212520e+00, -1.31983904e-05];[0.93664082, 0.06335918]
[9.86332360e+02, -8.88030699e+00, -9.83195580e-02, -6.11947829e+02, -4.75798028e+00, -9.50516437e-03];[0.81956023, 0.18043977]
[9.84794637e+02, -9.08522986e+00, -5.94045584e-02, -6.12922775e+02, -4.86233080e+00, -5.73079924e-03];[0.81956023, 0.18043977]
[9.82902595e+02, -9.11658565e+00, -4.58412438e-02, -6.13834780e+02, -4.84977884e+00, -4.42437999e-03];[0.81956023, 0.18043977]
[9.81096047e+02, -9.15957628e+00, -3.37098226e-02, -6.14717521e+02, -4.85679735e+00, -3.25324490e-03];[0.81956023, 0.18043977]
[9.79216506e+02, -9.18811543e+00, -2.50069992e-02, -6.15618346e+02, -4.85902302e+00, -2.41339548e-03];[0.81956023, 0.18043977]
[9.77321750e+02, -9.20982213e+00, -1.85209800e-02, -6.16517285e+02, -4.86121528e+00, -1.78743254e-03];[0.81956023, 0.18043977]
[9.75405972e+02, -9.22580505e+00, -1.37213156e-02, -6.17419114e+02, -4.86273983e+00, -1.32422466e-03];[0.81956023, 0.18043977]
[9.73476902e+02, -9.23766266e+00, -1.01649138e-02, -6.18322022e+02, -4.86388749e+00, -9.81001287e-04];[0.81956023, 0.18043977]
[9.71537474e+02, -9.24644395e+00, -7.53036518e-03, -6.19225976e+02, -4.86473435e+00, -7.26744784e-04];[0.81956023, 0.18043977]
[9.69590484e+02, -9.25294983e+00, -5.57863011e-03, -6.20130650e+02, -4.86536234e+00, -5.38385620e-04];[0.81956023, 0.18043977]
[9.67637868e+02, -9.25776941e+00, -4.13275106e-03, -6.21035868e+02, -4.86582745e+00, -3.98845899e-04];[0.81956023, 0.18043977]
[9.65681090e+02, -9.26133986e+00, -3.06161725e-03, -6.21941488e+02, -4.86617203e+00, -2.95472306e-04];[0.81956023, 0.18043977]
[9.63721227e+02, -9.26398491e+00, -2.26810185e-03, -6.22847406e+02, -4.86642730e+00, -2.18891268e-04];[0.81956023, 0.18043977]
[9.61759078e+02, -9.26594441e+00, -1.68025118e-03, -6.23753544e+02, -4.86661641e+00, -1.62158640e-04];[0.81956023, 0.18043977]
[9.59795237e+02, -9.26739605e+00, -1.24476069e-03, -6.24659846e+02, -4.86675651e+00, -1.20130075e-04];[0.81956023, 0.18043977]
[9.57830142e+02, -9.26847145e+00, -9.22141397e-04, -6.25566269e+02, -4.86686029e+00, -8.89945485e-05];[0.81956023, 0.18043977]
[9.55864117e+02, -9.26926812e+00, -6.83139149e-04, -6.26472781e+02, -4.86693718e+00, -6.59287831e-05];[0.81956023, 0.18043977]
[9.53897404e+02, -9.26985831e+00, -5.06081929e-04, -6.27379360e+02, -4.86699414e+00, -4.88412438e-05];[0.81956023, 0.18043977]
[9.51930182e+02, -9.27029554e+00, -3.74914714e-04, -6.28285988e+02, -4.86703633e+00, -3.61824833e-05];[0.81956023, 0.18043977]
[9.49962581e+02, -9.27061944e+00, -2.77743651e-04, -6.29192652e+02, -4.86706759e+00, -2.68046429e-05];[0.81956023, 0.18043977]
[9.47994701e+02, -9.27085939e+00, -2.05757558e-04, -6.30099343e+02, -4.86709075e+00, -1.98573679e-05];[0.81956023, 0.18043977]
[9.46026613e+02, -9.27103716e+00, -1.52428948e-04, -6.31006055e+02, -4.86710790e+00, -1.47106999e-05];[0.81956023, 0.18043977]
[9.44058372e+02, -9.27116884e+00, -1.12922142e-04, -6.31912781e+02, -4.86712061e+00, -1.08979545e-05];[0.81956023, 0.18043977]
[9.42090017e+02, -9.27126640e+00, -8.36547802e-05, -6.32819518e+02, -4.86713003e+00, -8.07340329e-06];[0.81956023, 0.18043977]
[9.40121578e+02, -9.27133867e+00, -6.19729854e-05, -6.33726264e+02, -4.86713700e+00, -5.98092426e-06];[0.81956023, 0.18043977]
[9.38153077e+02, -9.27139222e+00, -4.59107168e-05, -6.34633015e+02, -4.86714217e+00, -4.43077767e-06];[0.81956023, 0.18043977]
[9.36184529e+02, -9.27143188e+00, -3.40114955e-05, -6.35539771e+02, -4.86714600e+00, -3.28240083e-06];[0.81956023, 0.18043977]
[9.34215947e+02, -9.27146126e+00, -2.51963356e-05, -6.36446530e+02, -4.86714883e+00, -2.43166234e-06];[0.81956023, 0.18043977]
[9.32247339e+02, -9.27148303e+00, -1.86659045e-05, -6.37353292e+02, -4.86715094e+00, -1.80141977e-06];[0.81956023, 0.18043977]
[9.30278713e+02, -9.27149916e+00, -1.38280422e-05, -6.38260055e+02, -4.86715249e+00, -1.33452459e-06];[0.81956023, 0.18043977]
[9.28310072e+02, -9.27151110e+00, -1.02440656e-05, -6.39166820e+02, -4.86715364e+00, -9.88640131e-07];[0.81956023, 0.18043977]
[9.26341422e+02, -9.27151995e+00, -7.58899044e-06, -6.40073586e+02, -4.86715450e+00, -7.32402623e-07];[0.81956023, 0.18043977]
[9.24372764e+02, -9.27152651e+00, -5.62206240e-06, -6.40980352e+02, -4.86715513e+00, -5.42577208e-07];[0.81956023, 0.18043977]
[9.22404100e+02, -9.27153137e+00, -4.16492626e-06, -6.41887119e+02, -4.86715560e+00, -4.01951082e-07];[0.81956023, 0.18043977]
[9.20435432e+02, -9.27153497e+00, -3.08545326e-06, -6.42793887e+02, -4.86715595e+00, -2.97772685e-07];[0.81956023, 0.18043977]
[9.18466760e+02, -9.27153763e+00, -2.28576000e-06, -6.43700655e+02, -4.86715620e+00, -2.20595431e-07];[0.81956023, 0.18043977]
[9.16498087e+02, -9.27153961e+00, -1.69333265e-06, -6.44607423e+02, -4.86715640e+00, -1.63421115e-07];[0.81956023, 0.18043977]
[9.14529412e+02, -9.27154107e+00, -1.25445168e-06, -6.45514191e+02, -4.86715654e+00, -1.21065339e-07];[0.81956023, 0.18043977]
[9.12560735e+02, -9.27154215e+00, -9.29320664e-07, -6.46420959e+02, -4.86715664e+00, -8.96874092e-08];[0.81956023, 0.18043977]
[9.10592058e+02, -9.27154296e+00, -6.88457681e-07, -6.47327727e+02, -4.86715672e+00, -6.64420669e-08];[0.81956023, 0.18043977]
[9.08623380e+02, -9.27154355e+00, -5.10021994e-07, -6.48234496e+02, -4.86715678e+00, -4.92214938e-08];[0.81956023, 0.18043977]
[9.06654701e+02, -9.27154399e+00, -3.77833586e-07, -6.49141264e+02, -4.86715682e+00, -3.64641795e-08];[0.81956023, 0.18043977]
[9.04686022e+02, -9.27154432e+00, -2.79906005e-07, -6.50048033e+02, -4.86715685e+00, -2.70133285e-08];[0.81956023, 0.18043977]
[9.02717343e+02, -9.27154456e+00, -2.07359469e-07, -6.50954801e+02, -4.86715687e+00, -2.00119660e-08];[0.81956023, 0.18043977]
[9.00748663e+02, -9.27154474e+00, -1.53615673e-07, -6.51861570e+02, -4.86715689e+00, -1.48252290e-08];[0.81956023, 0.18043977]
[8.98779984e+02, -9.27154487e+00, -1.13801289e-07, -6.52768339e+02, -4.86715690e+00, -1.09827998e-08];[0.81956023, 0.18043977]
[8.96811304e+02, -9.27154497e+00, -8.43060686e-08, -6.53675107e+02, -4.86715691e+00, -8.13625820e-09];[0.81956023, 0.18043977]
[8.94842624e+02, -9.27154504e+00, -6.24554717e-08, -6.54581876e+02, -4.86715692e+00, -6.02748832e-09];[0.81956023, 0.18043977]
[8.92873944e+02, -9.27154510e+00, -4.62681514e-08, -6.55488644e+02, -4.86715693e+00, -4.46527318e-09];[0.81956023, 0.18043977]
[8.90905264e+02, -9.27154514e+00, -3.42762896e-08, -6.56395413e+02, -4.86715693e+00, -3.30795573e-09];[0.81956023, 0.18043977]
[8.88936584e+02, -9.27154517e+00, -2.53924999e-08, -6.57302182e+02, -4.86715693e+00, -2.45059388e-09];[0.81956023, 0.18043977]
[9.71678109e+02, -7.19297773e+00, -1.28899398e-04, -6.11391119e+02, -2.77564684e+00, -8.45644817e-06];[9.99335668e-01, 6.64331800e-04]
[9.71673145e+02, -7.19309241e+00, -9.54073916e-05, -6.11392977e+02, -2.77565555e+00, -6.25918511e-06];[9.99335668e-01, 6.64331800e-04]
[9.71668085e+02, -7.19317484e+00, -7.06795883e-05, -6.11394839e+02, -2.77566095e+00, -4.63692194e-06];[9.99335668e-01, 6.64331800e-04]
[9.71662954e+02, -7.19323590e+00, -5.23607268e-05, -6.11396706e+02, -2.77566496e+00, -3.43511626e-06];[9.99335668e-01, 6.64331800e-04]
[9.71657769e+02, -7.19328114e+00, -3.87897805e-05, -6.11398577e+02, -2.77566793e+00, -2.54479672e-06];[9.99335668e-01, 6.64331800e-04]
[9.71652546e+02, -7.19331465e+00, -2.87361761e-05, -6.11400450e+02, -2.77567013e+00, -1.88523178e-06];[9.99335668e-01, 6.64331800e-04]
[9.71647294e+02, -7.19333947e+00, -2.12882829e-05, -6.11402325e+02, -2.77567175e+00, -1.39661405e-06];[9.99335668e-01, 6.64331800e-04]
[9.71642020e+02, -7.19335787e+00, -1.57707478e-05, -6.11404201e+02, -2.77567296e+00, -1.03463714e-06];[9.99335668e-01, 6.64331800e-04]
[9.71636731e+02, -7.19337149e+00, -1.16832574e-05, -6.11406079e+02, -2.77567385e+00, -7.66478042e-07];[9.99335668e-01, 6.64331800e-04]
[9.71631430e+02, -7.19338158e+00, -8.65516993e-06, -6.11407957e+02, -2.77567452e+00, -5.67820899e-07];[9.99335668e-01, 6.64331800e-04]
[9.71626120e+02, -7.19338906e+00, -6.41190759e-06, -6.11409836e+02, -2.77567501e+00, -4.20652068e-07];[9.99335668e-01, 6.64331800e-04]
[9.71620803e+02, -7.19339460e+00, -4.75005797e-06, -6.11411715e+02, -2.77567537e+00, -3.11626717e-07];[9.99335668e-01, 6.64331800e-04]
[9.71615482e+02, -7.19339871e+00, -3.51892949e-06, -6.11413595e+02, -2.77567564e+00, -2.30858750e-07];[9.99335668e-01, 6.64331800e-04]
[9.71610157e+02, -7.19340175e+00, -2.60688709e-06, -6.11415475e+02, -2.77567584e+00, -1.71024368e-07];[9.99335668e-01, 6.64331800e-04]
[9.71604830e+02, -7.19340400e+00, -1.93122945e-06, -6.11417355e+02, -2.77567599e+00, -1.26697968e-07];[9.99335668e-01, 6.64331800e-04]
[9.71599500e+02, -7.19340567e+00, -1.43068997e-06, -6.11419235e+02, -2.77567610e+00, -9.38601633e-08];[9.99335668e-01, 6.64331800e-04]
[9.71594170e+02, -7.19340690e+00, -1.05988120e-06, -6.11421115e+02, -2.77567618e+00, -6.95333192e-08];[9.99335668e-01, 6.64331800e-04]
[9.71588838e+02, -7.19340782e+00, -7.85179301e-07, -6.11422995e+02, -2.77567624e+00, -5.15115498e-08];[9.99335668e-01, 6.64331800e-04]
[9.71583505e+02, -7.19340850e+00, -5.81675133e-07, -6.11424875e+02, -2.77567628e+00, -3.81606947e-08];[9.99335668e-01, 6.64331800e-04]
[9.71578172e+02, -7.19340900e+00, -4.30915537e-07, -6.11426756e+02, -2.77567632e+00, -2.82701379e-08];[9.99335668e-01, 6.64331800e-04]
[9.71572838e+02, -7.19340937e+00, -3.19230081e-07, -6.11428636e+02, -2.77567634e+00, -2.09430333e-08];[9.99335668e-01, 6.64331800e-04]
[9.71567504e+02, -7.19340965e+00, -2.36491461e-07, -6.11430517e+02, -2.77567636e+00, -1.55149806e-08];[9.99335668e-01, 6.64331800e-04]
[9.71562170e+02, -7.19340985e+00, -1.75197183e-07, -6.11432397e+02, -2.77567637e+00, -1.14937804e-08];[9.99335668e-01, 6.64331800e-04]
[9.71556835e+02, -7.19341000e+00, -1.29789266e-07, -6.11434277e+02, -2.77567638e+00, -8.51480191e-09];[9.99335668e-01, 6.64331800e-04]
[9.71551501e+02, -7.19341011e+00, -9.61502528e-08, -6.11436158e+02, -2.77567639e+00, -6.30792040e-09];[9.99335668e-01, 6.64331800e-04]
[9.71546166e+02, -7.19341020e+00, -7.12298592e-08, -6.11438038e+02, -2.77567639e+00, -4.67302237e-09];[9.99335668e-01, 6.64331800e-04]
[9.71540832e+02, -7.19341026e+00, -5.27683775e-08, -6.11439919e+02, -2.77567640e+00, -3.46186012e-09];[9.99335668e-01, 6.64331800e-04]
[9.71535497e+02, -7.19341030e+00, -3.90917756e-08, -6.11441799e+02, -2.77567640e+00, -2.56460905e-09];[9.99335668e-01, 6.64331800e-04]
[9.71530162e+02, -7.19341034e+00, -2.89598996e-08, -6.11443680e+02, -2.77567640e+00, -1.89990911e-09];[9.99335668e-01, 6.64331800e-04]
[9.71524827e+02, -7.19341036e+00, -2.14540213e-08, -6.11445560e+02, -2.77567640e+00, -1.40748729e-09];[9.99335668e-01, 6.64331800e-04]
[9.71519492e+02, -7.19341038e+00, -1.58935299e-08, -6.11447440e+02, -2.77567641e+00, -1.04269223e-09];[9.99335668e-01, 6.64331800e-04]
[9.71514157e+02, -7.19341040e+00, -1.17742165e-08, -6.11449321e+02, -2.77567641e+00, -7.72445402e-10];[9.99335668e-01, 6.64331800e-04]
[9.71508822e+02, -7.19341041e+00, -8.72255414e-09, -6.11451201e+02, -2.77567641e+00, -5.72241628e-10];[9.99335668e-01, 6.64331800e-04]
[9.71503488e+02, -7.19341041e+00, -6.46182704e-09, -6.11453082e+02, -2.77567641e+00, -4.23927025e-10];[9.99335668e-01, 6.64331800e-04]
[9.71498153e+02, -7.19341042e+00, -4.78703921e-09, -6.11454962e+02, -2.77567641e+00, -3.14052864e-10];[9.99335668e-01, 6.64331800e-04]
[9.71492818e+02, -7.19341042e+00, -3.54632587e-09, -6.11456843e+02, -2.77567641e+00, -2.32656084e-10];[9.99335668e-01, 6.64331800e-04]
[9.71487483e+02, -7.19341043e+00, -2.62718282e-09, -6.11458723e+02, -2.77567641e+00, -1.72355866e-10];[9.99335668e-01, 6.64331800e-04]
[9.71482148e+02, -7.19341043e+00, -1.94626490e-09, -6.11460604e+02, -2.77567641e+00, -1.27684366e-10];[9.99335668e-01, 6.64331800e-04]
[9.71476813e+02, -7.19341043e+00, -1.44182850e-09, -6.11462484e+02, -2.77567641e+00, -9.45909050e-11];[9.99335668e-01, 6.64331800e-04]
[9.71471478e+02, -7.19341043e+00, -1.06813283e-09, -6.11464364e+02, -2.77567641e+00, -7.00746659e-11];[9.99335668e-01, 6.64331800e-04]
[9.71466143e+02, -7.19341043e+00, -7.91292259e-10, -6.11466245e+02, -2.77567641e+00, -5.19125893e-11];[9.99335668e-01, 6.64331800e-04]
[9.71460808e+02, -7.19341043e+00, -5.86203723e-10, -6.11468125e+02, -2.77567641e+00, -3.84577920e-11];[9.99335668e-01, 6.64331800e-04]
[9.71455473e+02, -7.19341043e+00, -4.34270399e-10, -6.11470006e+02, -2.77567641e+00, -2.84902331e-11];[9.99335668e-01, 6.64331800e-04]
[9.71450138e+02, -7.19341043e+00, -3.21715425e-10, -6.11471886e+02, -2.77567641e+00, -2.11060838e-11];[9.99335668e-01, 6.64331800e-04]
[9.71444804e+02, -7.19341043e+00, -2.38332648e-10, -6.11473767e+02, -2.77567641e+00, -1.56357714e-11];[9.99335668e-01, 6.64331800e-04]
[9.71439469e+02, -7.19341043e+00, -1.76561168e-10, -6.11475647e+02, -2.77567641e+00, -1.15832644e-11];[9.99335668e-01, 6.64331800e-04]
[9.71434134e+02, -7.19341043e+00, -1.30799731e-10, -6.11477528e+02, -2.77567641e+00, -8.58109330e-12];[9.99335668e-01, 6.64331800e-04]
[9.71428799e+02, -7.19341043e+00, -9.68988237e-11, -6.11479408e+02, -2.77567641e+00, -6.35703027e-12];[9.99335668e-01, 6.64331800e-04]
[9.71423464e+02, -7.19341044e+00, -7.17844142e-11, -6.11481289e+02, -2.77567641e+00, -4.70940385e-12];[9.99335668e-01, 6.64331800e-04]
[9.71418129e+02, -7.19341044e+00, -5.31792020e-11, -6.11483169e+02, -2.77567641e+00, -3.48881218e-12];[9.99335668e-01, 6.64331800e-04]
[9.71412794e+02, -7.19341044e+00, -3.93961218e-11, -6.11485049e+02, -2.77567641e+00, -2.58457563e-12];[9.99335668e-01, 6.64331800e-04]
[9.71407459e+02, -7.19341044e+00, -2.91853649e-11, -6.11486930e+02, -2.77567641e+00, -1.91470072e-12];[9.99335668e-01, 6.64331800e-04]
[9.71402124e+02, -7.19341044e+00, -2.16210501e-11, -6.11488810e+02, -2.77567641e+00, -1.41844518e-12];[9.99335668e-01, 6.64331800e-04]
[9.71396789e+02, -7.19341044e+00, -1.60172678e-11, -6.11490691e+02, -2.77567641e+00, -1.05081004e-12];[9.99335668e-01, 6.64331800e-04]
