state_data;mode_probabilities
[1.25586007e+03, 3.63159415e+01, -2.59650091e-01, -6.19359746e+02, 4.90071361e+01, 4.49611632e+00];[0.53454758, 0.46545242]
[1.25586164e+03, 3.63168005e+01, -2.59459470e-01, -6.19360102e+02, 4.90069362e+01, 4.49607403e+00];[0.53454758, 0.46545242]
[1.25586304e+03, 3.63175730e+01, -2.59288066e-01, -6.19360423e+02, 4.90067565e+01, 4.49603599e+00];[0.53454758, 0.46545242]
[1.25586431e+03, 3.63182675e+01, -2.59133944e-01, -6.19360712e+02, 4.90065949e+01, 4.49600180e+00];[0.53454758, 0.46545242]
[1202.79571164, 17.50899544, -2.35139685, -523.11207969, 63.52651736, 5.66360894];[0.53107181, 0.46892819]
[1208.21532452, 7.77875933, -2.88004334, -437.71189188, 60.69457849, 3.84454488];[0.52527099, 0.47472901]
[1208.21725196, 7.77961529, -2.87988565, -437.71025896, 60.69559478, 3.84483295];[0.52527099, 0.47472901]
[1.16705229e+03, -4.45366918e+00, -3.83666101e+00, -4.71712222e+02, 3.57003533e+01, -6.85329684e-02];[0.52053099, 0.47946901]
[1.15083069e+03, -1.02383167e+01, -4.03730002e+00, -4.54371354e+02, 3.02248144e+01, -8.02343437e-01];[0.51513017, 0.48486983]
[1130.39221538, -15.40570592, -4.10732093, -471.15385908, 16.33047713, -2.52458077];[0.50898642, 0.49101358]
[1130.39297586, -15.40539128, -4.10727398, -471.15004577, 16.33243205, -2.52414435];[0.50898642, 0.49101358]
[1130.39366025, -15.40510812, -4.10723173, -471.14661399, 16.33419138, -2.5237516];[0.50898642, 0.49101358]
[1130.39427616, -15.40485329, -4.1071937, -471.14352559, 16.33577467, -2.52339814];[0.50898642, 0.49101358]
[1130.39483045, -15.40462396, -4.10715948, -471.14074619, 16.33719955, -2.52308005];[0.50898642, 0.49101358]
[1130.39532927, -15.40441757, -4.10712869, -471.13824489, 16.33848186, -2.52279379];[0.50898642, 0.49101358]
[1094.14958477, -23.34730438, -4.50931485, -472.67627874, 9.56823458, -3.05409543];[0.50867356, 0.49132644]
[1094.14968971, -23.34716541, -4.50928718, -472.67390936, 9.56931262, -3.05388082];[0.50867356, 0.49132644]
[1072.85785525, -26.873059, -4.39858299, -481.86118572, 2.14236327, -3.5992233];[0.50848477, 0.49151523]
[1072.85794055, -26.87296888, -4.39856857, -481.85905135, 2.14326001, -3.59905727];[0.50848477, 0.49151523]
[1072.85801732, -26.87288777, -4.3985556, -481.85713053, 2.14406703, -3.59890786];[0.50848477, 0.49151523]
[1072.85808641, -26.87281478, -4.39854393, -481.85540189, 2.1447933, -3.5987734];[0.50848477, 0.49151523]
[1072.85814858, -26.87274909, -4.39853342, -481.85384619, 2.14544692, -3.59865238];[0.50848477, 0.49151523]
[1072.85820454, -26.87268997, -4.39852397, -481.85244614, 2.14603514, -3.59854348];[0.50848477, 0.49151523]
[1072.85825489, -26.87263677, -4.39851546, -481.85118617, 2.14656451, -3.59844547];[0.50848477, 0.49151523]
[1072.85830021, -26.87258889, -4.3985078, -481.85005225, 2.14704091, -3.59835727];[0.50848477, 0.49151523]
[1072.85834099, -26.8725458, -4.39850091, -481.84903178, 2.14746966, -3.59827789];[0.50848477, 0.49151523]
[1072.8583777, -26.87250702, -4.39849471, -481.84811341, 2.1478555, -3.59820645];[0.50848477, 0.49151523]
[1042.88902976, -31.44847717, -4.41760243, -499.82122179, -5.85146529, -4.13095326];[0.50739456, 0.49260544]
[1042.88917673, -31.44842569, -4.41759568, -499.8203626, -5.85114315, -4.13089767];[0.50739456, 0.49260544]
[1042.889309, -31.44837936, -4.4175896, -499.81958936, -5.85085323, -4.13084765];[0.50739456, 0.49260544]
[995.72653852, -38.64005757, -4.70831467, -563.82386326, -22.74204653, -5.61705797];[0.50662166, 0.49337834]
[995.72665576, -38.64000822, -4.70830638, -563.82322218, -22.74176418, -5.61700168];[0.50662166, 0.49337834]
[995.72676126, -38.63996381, -4.70829892, -563.82264522, -22.74151008, -5.61695102];[0.50662166, 0.49337834]
[975.38937336, -38.99799491, -4.23625602, -592.88729439, -29.17538684, -5.71706309];[0.50642492, 0.49357508]
[975.38938952, -38.99800563, -4.23626189, -592.88677603, -29.1751836, -5.71702696];[0.50642492, 0.49357508]
[975.38940407, -38.99801528, -4.23626718, -592.88630953, -29.17500069, -5.71699445];[0.50642492, 0.49357508]
[975.38941716, -38.99802396, -4.23627194, -592.88588969, -29.17483607, -5.71696519];[0.50642492, 0.49357508]
[975.38942895, -38.99803178, -4.23627622, -592.88551185, -29.17468793, -5.71693885];[0.50642492, 0.49357508]
[975.38943955, -38.99803881, -4.23628008, -592.8851718, -29.1745546, -5.71691515];[0.50642492, 0.49357508]
[965.24609039, -36.77727205, -3.54491304, -622.84800442, -34.50483647, -5.68384355];[0.50657359, 0.49342641]
[965.2459632, -36.77734011, -3.54492952, -622.84772924, -34.50473793, -5.68382785];[0.50657359, 0.49342641]
[965.24584873, -36.77740137, -3.54494436, -622.84748159, -34.50464926, -5.68381372];[0.50657359, 0.49342641]
[965.24574572, -36.77745649, -3.54495771, -622.84725871, -34.50456945, -5.683801];[0.50657359, 0.49342641]
[965.24565301, -36.7775061, -3.54496973, -622.84705812, -34.50449762, -5.68378955];[0.50657359, 0.49342641]
[965.24556957, -36.77755075, -3.54498054, -622.8468776, -34.50443298, -5.68377925];[0.50657359, 0.49342641]
[965.24549448, -36.77759093, -3.54499027, -622.84671514, -34.50437481, -5.68376998];[0.50657359, 0.49342641]
[965.2454269, -36.7776271, -3.54499903, -622.84656892, -34.50432245, -5.68376164];[0.50657359, 0.49342641]
[965.24536608, -36.77765964, -3.54500691, -622.84643734, -34.50427534, -5.68375413];[0.50657359, 0.49342641]
[965.24531134, -36.77768893, -3.54501401, -622.84631891, -34.50423293, -5.68374738];[0.50657359, 0.49342641]
[965.24526208, -36.77771529, -3.54502039, -622.84621233, -34.50419477, -5.6837413];[0.50657359, 0.49342641]
[965.24521775, -36.77773902, -3.54502614, -622.84611642, -34.50416042, -5.68373582];[0.50657359, 0.49342641]
[965.24517785, -36.77776037, -3.54503131, -622.84603009, -34.50412951, -5.6837309];[0.50657359, 0.49342641]
[965.24514194, -36.77777958, -3.54503596, -622.84595241, -34.5041017, -5.68372646];[0.50657359, 0.49342641]
[965.24510962, -36.77779688, -3.54504015, -622.84588249, -34.50407666, -5.68372248];[0.50657359, 0.49342641]
[965.24508054, -36.77781244, -3.54504392, -622.84581957, -34.50405413, -5.68371889];[0.50657359, 0.49342641]
[965.24505437, -36.77782644, -3.54504731, -622.84576294, -34.50403385, -5.68371565];[0.50657359, 0.49342641]
[965.24503081, -36.77783905, -3.54505036, -622.84571197, -34.5040156, -5.68371275];[0.50657359, 0.49342641]
[965.24500961, -36.77785039, -3.54505311, -622.84566611, -34.50399918, -5.68371013];[0.50657359, 0.49342641]
[965.24499053, -36.7778606, -3.54505558, -622.84562483, -34.5039844, -5.68370777];[0.50657359, 0.49342641]
[965.24497336, -36.77786979, -3.54505781, -622.84558768, -34.5039711, -5.68370565];[0.50657359, 0.49342641]
[965.24495791, -36.77787806, -3.54505981, -622.84555425, -34.50395912, -5.68370375];[0.50657359, 0.49342641]
[965.244944, -36.7778855, -3.54506161, -622.84552416, -34.50394835, -5.68370203];[0.50657359, 0.49342641]
[965.24493148, -36.7778922, -3.54506324, -622.84549708, -34.50393865, -5.68370048];[0.50657359, 0.49342641]
[965.24492022, -36.77789823, -3.5450647, -622.84547271, -34.50392993, -5.68369909];[0.50657359, 0.49342641]
[965.24491008, -36.77790365, -3.54506601, -622.84545077, -34.50392207, -5.68369784];[0.50657359, 0.49342641]
[965.24490096, -36.77790853, -3.54506719, -622.84543104, -34.50391501, -5.68369672];[0.50657359, 0.49342641]
[965.24489275, -36.77791293, -3.54506826, -622.84541327, -34.50390864, -5.6836957];[0.50657359, 0.49342641]
[926.39333292, -40.27702122, -3.53055548, -652.29073922, -38.47976803, -5.48928913];[0.50594952, 0.49405048]
[926.39332527, -40.27702498, -3.53055634, -652.29073064, -38.47976587, -5.4892891];[0.50594952, 0.49405048]
[926.39331838, -40.27702836, -3.53055712, -652.29072292, -38.47976392, -5.48928907];[0.50594952, 0.49405048]
[926.39331218, -40.27703141, -3.53055781, -652.29071597, -38.47976217, -5.48928904];[0.50594952, 0.49405048]
[926.3933066, -40.27703415, -3.53055844, -652.29070971, -38.4797606, -5.48928901];[0.50594952, 0.49405048]
[926.39330158, -40.27703662, -3.530559, -652.29070408, -38.47975918, -5.48928899];[0.50594952, 0.49405048]
[926.39329706, -40.27703884, -3.53055951, -652.29069902, -38.47975791, -5.48928897];[0.50594952, 0.49405048]
[926.393293, -40.27704084, -3.53055997, -652.29069446, -38.47975676, -5.48928895];[0.50594952, 0.49405048]
[926.39328934, -40.27704264, -3.53056038, -652.29069036, -38.47975573, -5.48928894];[0.50594952, 0.49405048]
[926.39328604, -40.27704426, -3.53056075, -652.29068666, -38.4797548, -5.48928892];[0.50594952, 0.49405048]
[926.39328308, -40.27704572, -3.53056109, -652.29068334, -38.47975396, -5.48928891];[0.50594952, 0.49405048]
[926.39328041, -40.27704703, -3.53056139, -652.29068035, -38.47975321, -5.4892889];[0.50594952, 0.49405048]
[926.39327801, -40.27704821, -3.53056166, -652.29067766, -38.47975253, -5.48928889];[0.50594952, 0.49405048]
[926.39327585, -40.27704927, -3.5305619, -652.29067524, -38.47975192, -5.48928888];[0.50594952, 0.49405048]
[926.3932739, -40.27705023, -3.53056212, -652.29067306, -38.47975137, -5.48928887];[0.50594952, 0.49405048]
[926.39327215, -40.27705109, -3.53056231, -652.2906711, -38.47975088, -5.48928886];[0.50594952, 0.49405048]
[926.39327058, -40.27705186, -3.53056249, -652.29066933, -38.47975043, -5.48928885];[0.50594952, 0.49405048]
[926.39326916, -40.27705256, -3.53056265, -652.29066774, -38.47975003, -5.48928885];[0.50594952, 0.49405048]
[926.39326789, -40.27705319, -3.53056279, -652.29066631, -38.47974967, -5.48928884];[0.50594952, 0.49405048]
[926.39326674, -40.27705375, -3.53056292, -652.29066502, -38.47974935, -5.48928884];[0.50594952, 0.49405048]
[926.3932657, -40.27705426, -3.53056304, -652.29066386, -38.47974906, -5.48928883];[0.50594952, 0.49405048]
[926.39326477, -40.27705472, -3.53056314, -652.29066282, -38.47974879, -5.48928883];[0.50594952, 0.49405048]
[926.39326394, -40.27705513, -3.53056324, -652.29066188, -38.47974856, -5.48928882];[0.50594952, 0.49405048]
[926.39326318, -40.2770555, -3.53056332, -652.29066104, -38.47974834, -5.48928882];[0.50594952, 0.49405048]
[926.39326251, -40.27705583, -3.5305634, -652.29066028, -38.47974815, -5.48928882];[0.50594952, 0.49405048]
[926.3932619, -40.27705613, -3.53056347, -652.2906596, -38.47974798, -5.48928881];[0.50594952, 0.49405048]
[926.39326135, -40.2770564, -3.53056353, -652.29065898, -38.47974783, -5.48928881];[0.50594952, 0.49405048]
[926.39326085, -40.27705665, -3.53056358, -652.29065843, -38.47974769, -5.48928881];[0.50594952, 0.49405048]
[926.39326041, -40.27705686, -3.53056363, -652.29065793, -38.47974756, -5.48928881];[0.50594952, 0.49405048]
[926.39326001, -40.27705706, -3.53056368, -652.29065748, -38.47974745, -5.48928881];[0.50594952, 0.49405048]
[926.39325965, -40.27705724, -3.53056372, -652.29065708, -38.47974735, -5.4892888];[0.50594952, 0.49405048]
[926.39325932, -40.2770574, -3.53056376, -652.29065671, -38.47974726, -5.4892888];[0.50594952, 0.49405048]
[926.39325903, -40.27705754, -3.53056379, -652.29065638, -38.47974717, -5.4892888];[0.50594952, 0.49405048]
[926.39325877, -40.27705767, -3.53056382, -652.29065609, -38.4797471, -5.4892888];[0.50594952, 0.49405048]
[926.39325853, -40.27705779, -3.53056385, -652.29065583, -38.47974703, -5.4892888];[0.50594952, 0.49405048]
[926.39325832, -40.27705789, -3.53056387, -652.29065559, -38.47974697, -5.4892888];[0.50594952, 0.49405048]
[926.39325813, -40.27705799, -3.53056389, -652.29065537, -38.47974692, -5.4892888];[0.50594952, 0.49405048]
[926.39325796, -40.27705807, -3.53056391, -652.29065518, -38.47974687, -5.4892888];[0.50594952, 0.49405048]
[926.3932578, -40.27705815, -3.53056393, -652.29065501, -38.47974683, -5.4892888];[0.50594952, 0.49405048]
[926.39325766, -40.27705821, -3.53056394, -652.29065485, -38.47974679, -5.4892888];[0.50594952, 0.49405048]
[926.39325754, -40.27705828, -3.53056396, -652.29065471, -38.47974675, -5.48928879];[0.50594952, 0.49405048]
[926.39325742, -40.27705833, -3.53056397, -652.29065458, -38.47974672, -5.48928879];[0.50594952, 0.49405048]
[926.39325732, -40.27705838, -3.53056398, -652.29065447, -38.47974669, -5.48928879];[0.50594952, 0.49405048]
[926.39325723, -40.27705843, -3.53056399, -652.29065437, -38.47974666, -5.48928879];[0.50594952, 0.49405048]
[926.39325715, -40.27705847, -3.530564, -652.29065427, -38.47974664, -5.48928879];[0.50594952, 0.49405048]
[926.39325707, -40.2770585, -3.53056401, -652.29065419, -38.47974662, -5.48928879];[0.50594952, 0.49405048]
[926.39325701, -40.27705854, -3.53056402, -652.29065411, -38.4797466, -5.48928879];[0.50594952, 0.49405048]
[926.39325695, -40.27705857, -3.53056402, -652.29065405, -38.47974658, -5.48928879];[0.50594952, 0.49405048]
[926.39325689, -40.27705859, -3.53056403, -652.29065399, -38.47974657, -5.48928879];[0.50594952, 0.49405048]
[926.39325684, -40.27705862, -3.53056404, -652.29065393, -38.47974656, -5.48928879];[0.50594952, 0.49405048]
[926.3932568, -40.27705864, -3.53056404, -652.29065388, -38.47974654, -5.48928879];[0.50594952, 0.49405048]
[885.91455016, -43.0200041, -3.40897581, -673.67994148, -39.68454491, -5.00318216];[0.50535591, 0.49464409]
[885.91454975, -43.02000452, -3.40897603, -673.67994214, -39.68454572, -5.00318261];[0.50535591, 0.49464409]
[885.91454938, -43.02000489, -3.40897624, -673.67994274, -39.68454644, -5.00318302];[0.50535591, 0.49464409]
[885.91454904, -43.02000523, -3.40897642, -673.67994328, -39.68454709, -5.00318339];[0.50535591, 0.49464409]
[885.91454874, -43.02000553, -3.40897658, -673.67994377, -39.68454768, -5.00318373];[0.50535591, 0.49464409]
[885.91454846, -43.0200058, -3.40897673, -673.67994421, -39.68454821, -5.00318402];[0.50535591, 0.49464409]
[885.91454822, -43.02000605, -3.40897686, -673.6799446, -39.68454868, -5.00318429];[0.50535591, 0.49464409]
[885.914548, -43.02000627, -3.40897698, -673.67994496, -39.68454911, -5.00318454];[0.50535591, 0.49464409]
[885.9145478, -43.02000647, -3.40897709, -673.67994527, -39.68454949, -5.00318476];[0.50535591, 0.49464409]
[885.91454762, -43.02000665, -3.40897719, -673.67994556, -39.68454984, -5.00318495];[0.50535591, 0.49464409]
[885.91454746, -43.02000681, -3.40897727, -673.67994582, -39.68455015, -5.00318513];[0.50535591, 0.49464409]
[885.91454732, -43.02000695, -3.40897735, -673.67994605, -39.68455043, -5.00318529];[0.50535591, 0.49464409]
[885.91454719, -43.02000708, -3.40897742, -673.67994626, -39.68455068, -5.00318543];[0.50535591, 0.49464409]
[885.91454707, -43.0200072, -3.40897749, -673.67994645, -39.68455091, -5.00318556];[0.50535591, 0.49464409]
[885.91454696, -43.02000731, -3.40897754, -673.67994662, -39.68455112, -5.00318568];[0.50535591, 0.49464409]
[885.91454687, -43.0200074, -3.40897759, -673.67994677, -39.6845513, -5.00318578];[0.50535591, 0.49464409]
[885.91454678, -43.02000749, -3.40897764, -673.67994691, -39.68455146, -5.00318587];[0.50535591, 0.49464409]
[885.91454671, -43.02000757, -3.40897768, -673.67994703, -39.68455161, -5.00318596];[0.50535591, 0.49464409]
[885.91454664, -43.02000763, -3.40897772, -673.67994714, -39.68455175, -5.00318603];[0.50535591, 0.49464409]
[885.91454658, -43.0200077, -3.40897775, -673.67994724, -39.68455187, -5.0031861];[0.50535591, 0.49464409]
[885.91454652, -43.02000775, -3.40897778, -673.67994733, -39.68455198, -5.00318617];[0.50535591, 0.49464409]
[885.91454647, -43.0200078, -3.40897781, -673.67994741, -39.68455207, -5.00318622];[0.50535591, 0.49464409]
[885.91454642, -43.02000785, -3.40897784, -673.67994749, -39.68455216, -5.00318627];[0.50535591, 0.49464409]
[885.91454638, -43.02000789, -3.40897786, -673.67994755, -39.68455224, -5.00318632];[0.50535591, 0.49464409]
[885.91454635, -43.02000793, -3.40897788, -673.67994761, -39.68455231, -5.00318636];[0.50535591, 0.49464409]
[885.91454631, -43.02000796, -3.4089779, -673.67994767, -39.68455238, -5.00318639];[0.50535591, 0.49464409]
[885.91454628, -43.02000799, -3.40897791, -673.67994771, -39.68455244, -5.00318643];[0.50535591, 0.49464409]
[885.91454626, -43.02000802, -3.40897793, -673.67994776, -39.68455249, -5.00318645];[0.50535591, 0.49464409]
[885.91454623, -43.02000804, -3.40897794, -673.6799478, -39.68455253, -5.00318648];[0.50535591, 0.49464409]
[885.91454621, -43.02000806, -3.40897795, -673.67994783, -39.68455258, -5.0031865];[0.50535591, 0.49464409]
[885.91454619, -43.02000808, -3.40897796, -673.67994786, -39.68455261, -5.00318653];[0.50535591, 0.49464409]
[885.91454617, -43.0200081, -3.40897797, -673.67994789, -39.68455265, -5.00318655];[0.50535591, 0.49464409]
[885.91454616, -43.02000812, -3.40897798, -673.67994792, -39.68455268, -5.00318656];[0.50535591, 0.49464409]
[885.91454614, -43.02000813, -3.40897799, -673.67994794, -39.68455271, -5.00318658];[0.50535591, 0.49464409]
[885.91454613, -43.02000814, -3.408978, -673.67994796, -39.68455273, -5.00318659];[0.50535591, 0.49464409]
[885.91454612, -43.02000815, -3.408978, -673.67994798, -39.68455275, -5.00318661];[0.50535591, 0.49464409]
[885.91454611, -43.02000816, -3.40897801, -673.67994799, -39.68455277, -5.00318662];[0.50535591, 0.49464409]
[885.9145461, -43.02000817, -3.40897801, -673.67994801, -39.68455279, -5.00318663];[0.50535591, 0.49464409]
[885.91454609, -43.02000818, -3.40897802, -673.67994802, -39.68455281, -5.00318664];[0.50535591, 0.49464409]
[885.91454608, -43.02000819, -3.40897802, -673.67994803, -39.68455282, -5.00318664];[0.50535591, 0.49464409]
[885.91454608, -43.0200082, -3.40897802, -673.67994805, -39.68455284, -5.00318665];[0.50535591, 0.49464409]
[885.91454607, -43.0200082, -3.40897803, -673.67994806, -39.68455285, -5.00318666];[0.50535591, 0.49464409]
[885.91454607, -43.02000821, -3.40897803, -673.67994806, -39.68455286, -5.00318667];[0.50535591, 0.49464409]
[885.91454606, -43.02000821, -3.40897803, -673.67994807, -39.68455287, -5.00318667];[0.50535591, 0.49464409]
[885.91454606, -43.02000822, -3.40897804, -673.67994808, -39.68455288, -5.00318668];[0.50535591, 0.49464409]
[885.91454605, -43.02000822, -3.40897804, -673.67994809, -39.68455288, -5.00318668];[0.50535591, 0.49464409]
[885.91454605, -43.02000823, -3.40897804, -673.67994809, -39.68455289, -5.00318668];[0.50535591, 0.49464409]
[885.91454605, -43.02000823, -3.40897804, -673.6799481, -39.6845529, -5.00318669];[0.50535591, 0.49464409]
[885.91454604, -43.02000823, -3.40897804, -673.6799481, -39.6845529, -5.00318669];[0.50535591, 0.49464409]
[885.91454604, -43.02000823, -3.40897805, -673.67994811, -39.68455291, -5.00318669];[0.50535591, 0.49464409]
[885.91454604, -43.02000824, -3.40897805, -673.67994811, -39.68455291, -5.0031867];[0.50535591, 0.49464409]
[885.91454604, -43.02000824, -3.40897805, -673.67994811, -39.68455292, -5.0031867];[0.50535591, 0.49464409]
[885.91454603, -43.02000824, -3.40897805, -673.67994812, -39.68455292, -5.0031867];[0.50535591, 0.49464409]
[885.91454603, -43.02000824, -3.40897805, -673.67994812, -39.68455292, -5.0031867];[0.50535591, 0.49464409]
[885.91454603, -43.02000824, -3.40897805, -673.67994812, -39.68455293, -5.0031867];[0.50535591, 0.49464409]
[885.91454603, -43.02000825, -3.40897805, -673.67994812, -39.68455293, -5.00318671];[0.50535591, 0.49464409]
[885.91454603, -43.02000825, -3.40897805, -673.67994813, -39.68455293, -5.00318671];[0.50535591, 0.49464409]
[885.91454603, -43.02000825, -3.40897805, -673.67994813, -39.68455293, -5.00318671];[0.50535591, 0.49464409]
[885.91454603, -43.02000825, -3.40897805, -673.67994813, -39.68455294, -5.00318671];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897805, -673.67994813, -39.68455294, -5.00318671];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897805, -673.67994813, -39.68455294, -5.00318671];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897805, -673.67994813, -39.68455294, -5.00318671];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897805, -673.67994813, -39.68455294, -5.00318671];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897805, -673.67994814, -39.68455294, -5.00318671];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897806, -673.67994814, -39.68455295, -5.00318671];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897806, -673.67994814, -39.68455295, -5.00318671];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000825, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
