state_data;mode_probabilities
[885.91286063, -43.02132489, -3.40938757, -673.6651799, -39.68120325, -5.0029685];[0.50558124, 0.49441876]
[885.91286051, -43.02132502, -3.40938763, -673.6651801, -39.68120349, -5.00296863];[0.50558124, 0.49441876]
[885.9128604, -43.02132513, -3.40938769, -673.66518028, -39.6812037, -5.00296875];[0.50558124, 0.49441876]
[885.9128603, -43.02132523, -3.40938775, -673.66518044, -39.6812039, -5.00296886];[0.50558124, 0.49441876]
[885.91286021, -43.02132531, -3.40938779, -673.66518058, -39.68120407, -5.00296896];[0.50558124, 0.49441876]
[885.91286013, -43.0213254, -3.40938784, -673.66518071, -39.68120422, -5.00296905];[0.50558124, 0.49441876]
[885.91286006, -43.02132547, -3.40938788, -673.66518082, -39.68120436, -5.00296912];[0.50558124, 0.49441876]
[885.91285999, -43.02132553, -3.40938791, -673.66518093, -39.68120449, -5.0029692];[0.50558124, 0.49441876]
[885.91285994, -43.02132559, -3.40938794, -673.66518102, -39.6812046, -5.00296926];[0.50558124, 0.49441876]
[885.91285988, -43.02132564, -3.40938797, -673.66518111, -39.6812047, -5.00296932];[0.50558124, 0.49441876]
[885.91285984, -43.02132569, -3.409388, -673.66518118, -39.6812048, -5.00296937];[0.50558124, 0.49441876]
[885.91285979, -43.02132573, -3.40938802, -673.66518125, -39.68120488, -5.00296942];[0.50558124, 0.49441876]
[885.91285975, -43.02132577, -3.40938804, -673.66518131, -39.68120495, -5.00296946];[0.50558124, 0.49441876]
[885.91285972, -43.02132581, -3.40938806, -673.66518137, -39.68120502, -5.0029695];[0.50558124, 0.49441876]
