measurement_data;state_data;mode_probabilities;state_errors
[5.00410979e+01, 1.03960882e+00, 7.16664000e-03, 5.01252612e+01, 1.08572244e+00, 9.82145000e-03];[5.03815280e+01, 1.05191731e+00, -2.63920145e-02, 5.02527832e+01, 1.03787223e+00, 1.65062523e-03];[6.34322147e-09, 9.99999994e-01];[0.34043014, 0.01230849, 0.03355865, 0.127522, 0.04785021, 0.00817082]
[5.02154335e+01, 1.03692277e+00, 1.62253000e-03, 5.01781675e+01, 1.05826041e+00, 2.11837000e-03];[5.04634445e+01, 1.03045218e+00, -3.45331851e-02, 5.03427363e+01, 1.02996378e+00, 2.78354885e-03];[6.34659118e-09, 9.99999994e-01];[0.24801099, 0.00647059, 0.03615572, 0.16456885, 0.02829663, 0.00066518]
[5.07674990e+01, 1.01407091e+00, 6.51215000e-03, 5.02609874e+01, 1.06394472e+00, 2.58956000e-03];[5.05824199e+01, 1.03856070e+00, -2.95067859e-02, 5.04320351e+01, 1.02398209e+00, 7.49929812e-03];[6.34823912e-09, 9.99999994e-01];[0.18507917, 0.02448979, 0.03601894, 0.17104771, 0.03996263, 0.00490974]
[5.06081967e+01, 1.04451135e+00, 6.91004000e-03, 5.08403915e+01, 1.06677675e+00, 8.57410000e-04];[5.06800972e+01, 1.03287098e+00, -2.60206585e-02, 5.05619539e+01, 1.05117185e+00, 2.67081193e-02];[6.34548031e-09, 9.99999994e-01];[0.07190051, 0.01164037, 0.0329307, 0.27843768, 0.0156049, 0.02585071]
[5.01794505e+01, 1.01077350e+00, 5.29575000e-03, 5.05958659e+01, 1.03619847e+00, 1.84887000e-03];[5.07321041e+01, 9.89040921e-01, -4.44988324e-02, 5.06604056e+01, 1.04585643e+00, 1.77893158e-02];[6.33688696e-09, 9.99999994e-01];[0.55265355, 0.02173258, 0.04979458, 0.06453968, 0.00965796, 0.01594045]
[5.11430909e+01, 1.02507892e+00, 1.08897000e-03, 5.06568729e+01, 1.09967643e+00, 9.70553000e-03];[5.08587546e+01, 1.01228315e+00, -2.13375706e-02, 5.07586263e+01, 1.04916368e+00, 2.89918110e-02];[6.34524321e-09, 9.99999994e-01];[0.28433627, 0.01279577, 0.02242654, 0.10175337, 0.05051275, 0.01928628]
[5.09180183e+01, 1.06294817e+00, 6.84053000e-03, 5.12764048e+01, 1.09698054e+00, 7.90278000e-03];[5.09589999e+01, 1.01688328e+00, -5.37540017e-03, 5.09001848e+01, 1.08553730e+00, 5.05529660e-02];[6.34195213e-09, 9.99999994e-01];[0.04098164, 0.04606489, 0.01221593, 0.37622006, 0.01144324, 0.04265019]
[5.11793742e+01, 1.05681658e+00, 2.14968000e-03, 5.06906068e+01, 1.02638408e+00, 9.07995000e-03];[5.10725230e+01, 1.03085994e+00, 9.59884544e-03, 5.09793763e+01, 1.05873125e+00, 2.07103311e-02];[6.34394492e-09, 9.99999994e-01];[0.10685123, 0.02595664, 0.00744917, 0.28876945, 0.03234717, 0.01163038]
[5.07549868e+01, 1.06522404e+00, 6.43231000e-03, 5.14712410e+01, 1.09751311e+00, 3.31404000e-03];[5.11423233e+01, 1.01042957e+00, 7.73440054e-03, 5.11192198e+01, 1.09127057e+00, 3.95742305e-02];[6.33831476e-09, 9.99999994e-01];[0.38733651, 0.05479447, 0.00130209, 0.35202111, 0.00624254, 0.03626019]
[5.08460828e+01, 1.05404858e+00, 3.82890000e-03, 5.08072473e+01, 1.08983483e+00, 2.78682000e-03];[5.12124763e+01, 9.92868831e-01, 9.04324728e-03, 5.11932504e+01, 1.06660892e+00, 2.40592742e-02];[6.33986786e-09, 9.99999994e-01];[0.36639354, 0.06117975, 0.00521435, 0.38600309, 0.02322591, 0.02127245]
[5.15892291e+01, 1.09846407e+00, 8.17617000e-03, 5.16023387e+01, 1.05435232e+00, 2.51866000e-03];[5.13400198e+01, 1.02899789e+00, 4.53197079e-02, 5.13244391e+01, 1.08553319e+00, 2.59199640e-02];[6.33948171e-09, 9.99999994e-01];[0.24920927, 0.06946618, 0.03714354, 0.27789964, 0.03118087, 0.0234013]
[5.12148629e+01, 1.03522252e+00, 7.15349000e-03, 5.13292586e+01, 1.03997015e+00, 9.39145000e-03];[5.14242387e+01, 1.01841660e+00, 3.67009989e-02, 5.14221305e+01, 1.07316400e+00, 8.25568594e-03];[6.34768616e-09, 9.99999994e-01];[0.20937576, 0.01680592, 0.02954751, 0.09287189, 0.03319385, 0.00113576]
[5.13557496e+01, 1.04591204e+00, 3.46540000e-03, 5.17887110e+01, 1.04675770e+00, 1.59580000e-03];[5.15132487e+01, 1.01447042e+00, 3.61537658e-02, 5.15497040e+01, 1.08595828e+00, 6.71203511e-03];[6.34762171e-09, 9.99999994e-01];[0.15749917, 0.03144162, 0.03268837, 0.23900701, 0.03920058, 0.00511624]
[5.15490055e+01, 1.06271022e+00, 9.93820000e-03, 5.18840413e+01, 1.07371470e+00, 3.61588000e-03];[5.16115861e+01, 1.02078532e+00, 4.46953423e-02, 5.16764638e+01, 1.09889295e+00, 8.64173488e-03];[6.34781898e-09, 9.99999994e-01];[0.06258061, 0.0419249, 0.03475714, 0.20757758, 0.02517825, 0.00502585]
[5.12948787e+01, 1.08548620e+00, 7.13671000e-03, 5.13200417e+01, 1.03259653e+00, 6.53609000e-03];[5.16820014e+01, 1.00773887e+00, 4.74866542e-02, 5.17443472e+01, 1.05870179e+00, -2.25376021e-02];[6.33386701e-09, 9.99999994e-01];[0.38712274, 0.07774733, 0.04034994, 0.42430557, 0.02610526, 0.02907369]
[5.18932137e+01, 1.02809272e+00, 4.17650000e-04, 5.20085590e+01, 1.06525428e+00, 7.64839000e-03];[5.17929284e+01, 1.02116492e+00, 5.07768034e-02, 5.18637149e+01, 1.06865795e+00, -1.34108903e-02];[6.34898730e-09, 9.99999994e-01];[0.10028527, 0.0069278, 0.05035915, 0.14484411, 0.00340367, 0.02105928]
[5.18412026e+01, 1.05341340e+00, 7.98979000e-03, 5.13493947e+01, 1.01214691e+00, 9.31033000e-03];[5.18921245e+01, 1.02643317e+00, 5.33851171e-02, 5.19161921e+01, 1.01882066e+00, -4.31136309e-02];[6.33300238e-09, 9.99999994e-01];[0.05092193, 0.02698023, 0.04539533, 0.56679739, 0.00667375, 0.05242396]
[5.22025632e+01, 1.02971071e+00, 5.04914000e-03, 5.17239979e+01, 1.08629073e+00, 7.52491000e-03];[5.20121736e+01, 1.04369538e+00, 5.41726917e-02, 5.19969523e+01, 1.00857088e+00, -2.61872990e-02];[6.34971748e-09, 9.99999994e-01];[0.19038963, 0.01398467, 0.04912355, 0.27295441, 0.07771985, 0.03371221]
[5.21592447e+01, 1.08256984e+00, 5.45944000e-03, 5.16520378e+01, 1.05693872e+00, 2.67237000e-03];[5.21219723e+01, 1.05640477e+00, 6.05413555e-02, 5.20631332e+01, 9.86411296e-01, -2.08880846e-02];[6.34562370e-09, 9.99999994e-01];[0.03727233, 0.02616507, 0.05508192, 0.41109533, 0.07052742, 0.02356045]
[5.19210328e+01, 1.03371731e+00, 4.22360000e-04, 5.16474314e+01, 1.09821101e+00, 1.14821000e-03];[5.22009707e+01, 1.03677445e+00, 3.95841748e-02, 5.21244943e+01, 9.70672701e-01, -1.92179430e-04];[6.34283465e-09, 9.99999994e-01];[0.27993791, 0.00305714, 0.03916181, 0.4770629, 0.12753831, 0.00134039]
[5.21119920e+01, 1.04919651e+00, 8.93714000e-03, 5.23127753e+01, 1.08484628e+00, 8.37960000e-04];[5.22892192e+01, 1.02917398e+00, 3.43946709e-02, 5.22347237e+01, 9.95439394e-01, 3.44678551e-02];[6.34495720e-09, 9.99999994e-01];[0.17722718, 0.02002253, 0.02545753, 0.07805162, 0.08940689, 0.0336299]
[5.26570656e+01, 1.05031959e+00, 2.99523000e-03, 5.25503010e+01, 1.02943940e+00, 6.77876000e-03];[5.24151820e+01, 1.05185407e+00, 4.35788828e-02, 5.23538694e+01, 1.01723477e+00, 4.63312903e-02];[6.34474170e-09, 9.99999994e-01];[0.24188359, 0.00153448, 0.04058365, 0.19643152, 0.01220463, 0.03955253]
[5.22153831e+01, 1.08467800e+00, 9.01886000e-03, 5.28441179e+01, 1.08282986e+00, 8.72057000e-03];[5.24965999e+01, 1.04072865e+00, 4.07226597e-02, 5.24910711e+01, 1.05610903e+00, 7.03936630e-02];[6.33849631e-09, 9.99999994e-01];[0.28121683, 0.04394935, 0.0317038, 0.35304675, 0.02672083, 0.06167309]
[5.28579766e+01, 1.00736157e+00, 1.00954000e-03, 5.24521653e+01, 1.02062463e+00, 4.83620000e-04];[5.26203999e+01, 1.05416174e+00, 3.36588471e-02, 5.25828949e+01, 1.04543781e+00, 4.87548710e-02];[6.35018212e-09, 9.99999994e-01];[0.23757669, 0.04680017, 0.03264931, 0.13072954, 0.02481318, 0.04827125]
[5.24983640e+01, 1.07763258e+00, 4.92378000e-03, 5.30333386e+01, 1.01002554e+00, 8.75653000e-03];[5.27080399e+01, 1.04573048e+00, 3.09692658e-02, 5.27144362e+01, 1.06499926e+00, 4.29497898e-02];[6.34703573e-09, 9.99999994e-01];[0.20967591, 0.0319021, 0.02604549, 0.31890239, 0.05497372, 0.03419326]
[5.26248774e+01, 1.07109398e+00, 9.12631000e-03, 5.29381115e+01, 1.05326382e+00, 5.10293000e-03];[5.27982347e+01, 1.04007629e+00, 3.04845032e-02, 5.28300799e+01, 1.07338591e+00, 3.82579783e-02];[6.34927950e-09, 9.99999994e-01];[0.17335724, 0.03101769, 0.02135819, 0.10803157, 0.02012209, 0.03315505]
[5.31627915e+01, 1.07446524e+00, 1.75830000e-04, 5.27773722e+01, 1.05575430e+00, 6.86902000e-03];[5.29255763e+01, 1.06438801e+00, 4.34436390e-02, 5.29232329e+01, 1.06276761e+00, 2.54146257e-02];[6.34589220e-09, 9.99999994e-01];[0.23721524, 0.01007723, 0.04326781, 0.1458607, 0.00701331, 0.01854561]
[5.33290212e+01, 1.01585311e+00, 6.75556000e-03, 5.30247875e+01, 1.08610667e+00, 3.06542000e-03];[5.30542974e+01, 1.07811416e+00, 3.33599484e-02, 5.30302440e+01, 1.06800264e+00, 2.92711983e-02];[6.34940778e-09, 9.99999994e-01];[0.27472376, 0.06226105, 0.02660439, 0.00545652, 0.01810403, 0.02620578]
[5.34214608e+01, 1.01066146e+00, 1.61649000e-03, 5.28968063e+01, 1.09516071e+00, 9.00802000e-03];[5.31803354e+01, 1.08553622e+00, 1.77246001e-02, 5.31183870e+01, 1.05913920e+00, 2.81839991e-02];[6.34819003e-09, 9.99999994e-01];[0.24112542, 0.07487476, 0.01610811, 0.22158066, 0.03602151, 0.01917598]
[5.27925105e+01, 1.01349229e+00, 2.08520000e-04, 5.26286637e+01, 1.06847375e+00, 3.47465000e-03];[5.32440670e+01, 1.04285070e+00, -1.71592690e-02, 5.31752287e+01, 1.02436880e+00, 1.25375680e-02];[6.32563772e-09, 9.99999994e-01];[0.45155655, 0.02935841, 0.01736779, 0.54656496, 0.04410495, 0.00906292]
[5.28778973e+01, 1.01713281e+00, 2.18006000e-03, 5.36396222e+01, 1.04450780e+00, 6.42105000e-03];[5.33079850e+01, 1.00743920e+00, -3.44292744e-02, 5.33087325e+01, 1.05182260e+00, 2.67039609e-02];[6.33623722e-09, 9.99999994e-01];[0.43008775, 0.00969361, 0.03660933, 0.33088973, 0.0073148, 0.02028291]
[5.30572404e+01, 1.03899064e+00, 9.74514000e-03, 5.35259853e+01, 1.00657668e+00, 9.68279000e-03];[5.33810812e+01, 9.88293265e-01, -3.01178229e-02, 5.34210071e+01, 1.05339114e+00, 1.46436903e-02];[6.34842578e-09, 9.99999994e-01];[0.32384074, 0.05069737, 0.03986296, 0.10497822, 0.04681446, 0.0049609]
[5.32412155e+01, 1.02785835e+00, 6.70505000e-03, 5.30731158e+01, 1.03569226e+00, 1.02190000e-03];[5.34620308e+01, 9.77906078e-01, -2.13824209e-02, 5.34877978e+01, 1.02236148e+00, -3.62908670e-03];[6.34193817e-09, 9.99999994e-01];[0.22081537, 0.04995227, 0.02808747, 0.41468199, 0.01333078, 0.00465099]
[5.35977811e+01, 1.02205351e+00, 3.43070000e-04, 5.37287879e+01, 1.04443995e+00, 2.38927000e-03];[5.35651611e+01, 9.86391075e-01, -5.69878195e-03, 5.36026497e+01, 1.03472885e+00, 6.79675026e-03];[6.34875886e-09, 9.99999994e-01];[0.03262002, 0.03566243, 0.00604185, 0.12613817, 0.0097111, 0.00440748]
[5.32066021e+01, 1.06188406e+00, 3.47465000e-03, 5.33408667e+01, 1.01186348e+00, 6.87476000e-03];[5.36295041e+01, 9.69483113e-01, 4.39718199e-03, 5.36746407e+01, 1.00809950e+00, -9.28142115e-03];[6.34025873e-09, 9.99999994e-01];[0.42290208, 0.09240095, 0.00092253, 0.33377403, 0.00376398, 0.01615618]
[5.37528529e+01, 1.04891381e+00, 1.87714000e-03, 5.32255578e+01, 1.09688220e+00, 3.79540000e-03];[5.37325500e+01, 9.84760167e-01, 2.68711098e-02, 5.37340848e+01, 9.87056739e-01, 2.91738903e-03];[6.34215768e-09, 9.99999994e-01];[0.0203029, 0.06415364, 0.02499397, 0.50852708, 0.10982546, 0.00087801]
[5.38543220e+01, 1.00805710e+00, 5.30432000e-03, 5.36274195e+01, 1.07771591e+00, 6.57105000e-03];[5.38340930e+01, 9.91924602e-01, 3.14187519e-02, 5.38201491e+01, 9.89231164e-01, 2.34104693e-02];[6.34843711e-09, 9.99999994e-01];[0.02022899, 0.0161325, 0.02611443, 0.19272959, 0.08848475, 0.01683942]
[5.40831939e+01, 1.07637589e+00, 9.48112000e-03, 5.34522898e+01, 1.00055186e+00, 5.03396000e-03];[5.39498838e+01, 1.01777851e+00, 5.61223407e-02, 5.38808115e+01, 9.62775840e-01, 1.23246403e-02];[6.33871870e-09, 9.99999994e-01];[0.13331003, 0.05859738, 0.04664122, 0.42852164, 0.03777602, 0.00729068]
[5.38419373e+01, 1.06648064e+00, 8.64013000e-03, 5.42661823e+01, 1.04383988e+00, 3.15578000e-03];[5.40365868e+01, 1.01617184e+00, 5.87325102e-02, 5.40050757e+01, 9.95576612e-01, 4.15439032e-02];[6.34174057e-09, 9.99999994e-01];[0.1946495, 0.0503088, 0.05009238, 0.26110667, 0.04826327, 0.03838812]
[5.44441073e+01, 1.02114253e+00, 2.81646000e-03, 5.45230695e+01, 1.00508574e+00, 1.10656000e-03];[5.41638458e+01, 1.04027824e+00, 6.17550640e-02, 5.41398578e+01, 1.02662137e+00, 5.04540712e-02];[6.34264826e-09, 9.99999994e-01];[0.2802615, 0.01913571, 0.0589386, 0.38321169, 0.02153563, 0.04934751]
[5.45481745e+01, 1.04425566e+00, 8.87684000e-03, 5.42193608e+01, 1.04742837e+00, 9.41120000e-04];[5.42913378e+01, 1.06289501e+00, 6.40052695e-02, 5.42415832e+01, 1.03179974e+00, 5.01185943e-02];[6.34877036e-09, 9.99999994e-01];[0.25683664, 0.01863935, 0.05512843, 0.02222236, 0.01562863, 0.04917747]
[5.44544781e+01, 1.08218123e+00, 2.64076000e-03, 5.41561039e+01, 1.09993151e+00, 8.43792000e-03];[54.40326305, 1.0737879, 0.06395846, 54.33238374, 1.03433998, 0.05952629];[6.34877086e-09, 9.99999994e-01];[0.05121501, 0.00839333, 0.0613177, 0.17627984, 0.06559153, 0.05108837]
[5.48429265e+01, 1.01283796e+00, 6.82334000e-03, 5.47013087e+01, 1.06120826e+00, 8.57795000e-03];[5.45352342e+01, 1.08897200e+00, 4.90578794e-02, 5.44591685e+01, 1.05974632e+00, 6.79839012e-02];[6.34800946e-09, 9.99999994e-01];[0.30769226, 0.07613404, 0.04223454, 0.2421402, 0.00146194, 0.05940595]
[5.41119618e+01, 1.05876126e+00, 1.59198000e-03, 5.44164559e+01, 1.07371086e+00, 8.81344000e-03];[5.45983712e+01, 1.05296537e+00, 2.15308038e-02, 5.45534294e+01, 1.05701270e+00, 6.11617937e-02];[6.33895909e-09, 9.99999994e-01];[0.48640939, 0.00579589, 0.01993882, 0.13697346, 0.01669816, 0.05234835]
[5.45082226e+01, 1.07738662e+00, 3.95730000e-04, 5.41248781e+01, 1.00426448e+00, 9.40283000e-03];[5.46886055e+01, 1.04589221e+00, 2.09067017e-02, 5.46121101e+01, 1.01809632e+00, 2.63712165e-02];[6.33703697e-09, 9.99999994e-01];[0.18038295, 0.03149441, 0.02051097, 0.48723192, 0.01383184, 0.01696839]
[5.47516552e+01, 1.03589239e+00, 9.50910000e-03, 5.45478991e+01, 1.07203601e+00, 5.89168000e-03];[5.47892393e+01, 1.04306115e+00, 1.55124754e-02, 5.47027415e+01, 1.01818111e+00, 3.48218522e-02];[6.34889336e-09, 9.99999994e-01];[0.03758407, 0.00716876, 0.00600338, 0.15484233, 0.0538549, 0.02893017]
[5.47918442e+01, 1.05094111e+00, 7.82307000e-03, 5.52622259e+01, 1.00063118e+00, 8.61350000e-04];[5.48854699e+01, 1.03900001e+00, 1.39975863e-02, 5.48417266e+01, 1.04682590e+00, 3.78492412e-02];[6.34443380e-09, 9.99999994e-01];[0.09362568, 0.0119411, 0.00617452, 0.42049926, 0.04619472, 0.03698789]
[5.44938778e+01, 1.00505412e+00, 5.54209000e-03, 5.51370235e+01, 1.00505728e+00, 2.80151000e-03];[5.49464983e+01, 1.00261826e+00, -9.39524366e-03, 5.49601924e+01, 1.05457419e+00, 2.69636700e-02];[6.34023496e-09, 9.99999994e-01];[0.45262058, 0.00243586, 0.01493733, 0.17683113, 0.04951691, 0.02416216]
[5.47173048e+01, 1.00973143e+00, 4.27394493e-03, 5.48206538e+01, 1.06563817e+00, 8.86018567e-06];[5.50197257e+01, 9.82239080e-01, -1.45551340e-02, 5.50458094e+01, 1.04241529e+00, 2.07140176e-02];[6.34493852e-09, 9.99999994e-01];[0.30242089, 0.02749235, 0.01882908, 0.22515559, 0.02322288, 0.02070516]
[5.51165473e+01, 1.00595941e+00, 1.97035000e-03, 5.53029432e+01, 1.06362728e+00, 7.79296000e-03];[5.51190087e+01, 9.85250373e-01, -6.20422929e-03, 5.51637873e+01, 1.05719416e+00, 2.89732574e-02];[6.34881987e-09, 9.99999994e-01];[0.00246138, 0.02070904, 0.00817458, 0.13915592, 0.00643312, 0.0211803]
[5.55450937e+01, 1.06975311e+00, 5.48169000e-03, 5.48323279e+01, 1.06011285e+00, 1.32645000e-03];[5.52489270e+01, 1.02005449e+00, 2.69664401e-02, 5.52332920e+01, 1.03152307e+00, 1.53426471e-02];[6.33574636e-09, 9.99999994e-01];[0.29616673, 0.04969862, 0.02148475, 0.4009641, 0.02858978, 0.0140162]
[5.55652646e+01, 1.09597263e+00, 2.86729000e-03, 5.48348577e+01, 1.08132736e+00, 9.27414000e-03];[5.53724684e+01, 1.04818855e+00, 5.09083648e-02, 5.52971767e+01, 1.00878614e+00, 1.54808474e-02];[6.33844533e-09, 9.99999994e-01];[0.19279616, 0.04778408, 0.04804107, 0.46231895, 0.07254122, 0.00620671]
[5.58017329e+01, 1.00959945e+00, 7.43586000e-03, 5.55715858e+01, 1.08366009e+00, 2.21846000e-03];[5.55023355e+01, 1.06581027e+00, 4.35331177e-02, 5.54161310e+01, 1.03333694e+00, 3.95318452e-02];[6.34546161e-09, 9.99999994e-01];[0.29939739, 0.05621082, 0.03609726, 0.15545478, 0.05032315, 0.03731339]
[5.56815704e+01, 1.09502199e+00, 5.46062000e-03, 5.54888769e+01, 1.04788838e+00, 6.62538000e-03];[5.56163676e+01, 1.07815924e+00, 4.91692710e-02, 5.55176124e+01, 1.03642312e+00, 3.89500196e-02];[6.34956364e-09, 9.99999994e-01];[0.06520283, 0.01686275, 0.04370865, 0.02873554, 0.01146526, 0.03232464]
[5.58251022e+01, 1.09592779e+00, 1.81862000e-03, 5.58321191e+01, 1.01201677e+00, 4.51973000e-03];[5.57334175e+01, 1.09067801e+00, 5.14221305e-02, 5.56375695e+01, 1.04844949e+00, 3.35069137e-02];[6.34976836e-09, 9.99999994e-01];[0.09168472, 0.00524978, 0.04960351, 0.19454956, 0.03643272, 0.02898718]
[5.57468371e+01, 1.02413987e+00, 4.67619000e-03, 5.57906666e+01, 1.07583374e+00, 7.40820000e-04];[5.58312314e+01, 1.07673218e+00, 2.50867401e-02, 5.57477449e+01, 1.05821635e+00, 3.87659243e-02];[6.34955384e-09, 9.99999994e-01];[0.08439429, 0.05259231, 0.02041055, 0.04292179, 0.01761739, 0.0380251]
[5.61498924e+01, 1.02350193e+00, 4.92972000e-03, 5.54209684e+01, 1.03379950e+00, 3.34830000e-03];[5.59538154e+01, 1.08299260e+00, 1.33533838e-02, 5.58163917e+01, 1.02897006e+00, 1.66089249e-02];[6.34262325e-09, 9.99999994e-01];[0.19607699, 0.05949067, 0.00842366, 0.39542336, 0.00482944, 0.01326062]
[5.59423171e+01, 1.08869193e+00, 9.54240000e-04, 5.56649147e+01, 1.04538859e+00, 3.21424000e-03];[5.60524267e+01, 1.07713233e+00, 1.04309942e-02, 5.58989372e+01, 1.01650464e+00, 1.30648289e-02];[6.34760189e-09, 9.99999994e-01];[0.1101096, 0.0115596, 0.00947675, 0.23402254, 0.02888395, 0.00985059]
[5.58333332e+01, 1.07725804e+00, 3.05238000e-03, 5.59338249e+01, 1.02864940e+00, 5.56994000e-03];[5.61329695e+01, 1.05696150e+00, 1.08933998e-03, 5.59956255e+01, 1.01517614e+00, 1.37627497e-02];[6.34618399e-09, 9.99999994e-01];[0.29963629, 0.02029654, 0.00196304, 0.06180057, 0.01347326, 0.00819281]
[5.56082548e+01, 1.07027865e+00, 1.97944000e-03, 5.61016891e+01, 1.01308018e+00, 6.19532000e-03];[5.61869073e+01, 1.01897298e+00, -1.14996618e-02, 5.60974124e+01, 1.01611453e+00, 1.22605337e-02];[6.33752866e-09, 9.99999994e-01];[0.57865246, 0.05130567, 0.0134791, 0.00427671, 0.00303435, 0.00606521]
[5.61535456e+01, 1.05778791e+00, 2.37856000e-03, 5.58055264e+01, 1.04293557e+00, 7.91689000e-03];[5.62794750e+01, 1.01614365e+00, -2.72016043e-03, 5.61676195e+01, 9.96274392e-01, 8.94170020e-03];[6.34539222e-09, 9.99999994e-01];[0.12592944, 0.04164426, 0.00509872, 0.36209316, 0.04666118, 0.00102481]
[5.59035512e+01, 1.07789104e+00, 5.42545000e-03, 5.66748555e+01, 1.05585707e+00, 4.50689000e-03];[5.63444252e+01, 9.95862962e-01, 2.85151157e-03, 5.63040379e+01, 1.03292340e+00, 3.56595172e-02];[6.33585484e-09, 9.99999994e-01];[0.44087402, 0.08202808, 0.00257394, 0.37081764, 0.02293367, 0.03115263]
[5.67683231e+01, 1.07197980e+00, 9.31481000e-03, 5.60921436e+01, 1.06136101e+00, 5.88085000e-03];[5.64747179e+01, 1.02970030e+00, 3.29149205e-02, 5.63825008e+01, 1.01981184e+00, 3.20121788e-02];[6.33960505e-09, 9.99999994e-01];[0.29360525, 0.0422795, 0.02360011, 0.29035718, 0.04154917, 0.02613133]
[5.65921949e+01, 1.06726417e+00, 4.54191000e-03, 5.67095980e+01, 1.08325686e+00, 9.30745000e-03];[5.65807215e+01, 1.03904690e+00, 4.04733129e-02, 5.65062798e+01, 1.04696226e+00, 5.29072981e-02];[6.34508244e-09, 9.99999994e-01];[0.01147336, 0.02821727, 0.0359314, 0.20331816, 0.0362946, 0.04359985]
[5.66894543e+01, 1.09328568e+00, 1.33214000e-03, 5.70076216e+01, 1.08468410e+00, 8.96934000e-03];[5.66876692e+01, 1.05096441e+00, 5.13183112e-02, 5.66457635e+01, 1.08216028e+00, 6.85960294e-02];[6.34246974e-09, 9.99999994e-01];[0.0017851, 0.04232127, 0.04998617, 0.36185807, 0.00252382, 0.05962669]
[5.67463207e+01, 1.04650396e+00, 6.79723000e-03, 5.69842524e+01, 1.02645306e+00, 9.57030000e-03];[5.67886550e+01, 1.05057914e+00, 4.37353466e-02, 5.67703626e+01, 1.09222233e+00, 5.19091814e-02];[6.35229770e-09, 9.99999994e-01];[0.04233429, 0.00407518, 0.03693812, 0.21388989, 0.06576927, 0.04233888]
[5.66698743e+01, 1.08248089e+00, 5.58310000e-03, 5.68046819e+01, 1.02504981e+00, 6.11181000e-03];[5.68766455e+01, 1.04442815e+00, 4.24227569e-02, 5.68700479e+01, 1.07970213e+00, 2.56881762e-02];[6.34868165e-09, 9.99999994e-01];[0.20677123, 0.03805274, 0.03683966, 0.06536602, 0.05465232, 0.01957637]
[5.70599184e+01, 1.03596729e+00, 6.91871000e-03, 5.70240937e+01, 1.00051672e+00, 8.29859000e-03];[5.69872021e+01, 1.05083692e+00, 3.79714607e-02, 5.69779662e+01, 1.07132641e+00, 2.34492374e-03];[6.35042914e-09, 9.99999994e-01];[0.07271637, 0.01486963, 0.03105275, 0.04612752, 0.07080969, 0.00595367]
[5.70048147e+01, 1.01150798e+00, 8.17427000e-03, 5.66183646e+01, 1.07078014e+00, 4.65842000e-03];[5.70830587e+01, 1.04119870e+00, 2.12112485e-02, 5.70462740e+01, 1.04156597e+00, -9.74508809e-03];[6.34251483e-09, 9.99999994e-01];[0.07824397, 0.02969072, 0.01303698, 0.4279094, 0.02921417, 0.01440351]
[5.67616005e+01, 1.05979829e+00, 1.65947000e-03, 5.71038729e+01, 1.03280374e+00, 5.76888000e-03];[5.71526973e+01, 1.01843885e+00, 1.31408390e-02, 5.71461393e+01, 1.03662713e+00, -1.18355735e-02];[6.34432470e-09, 9.99999994e-01];[0.39109682, 0.04135944, 0.01148137, 0.04226642, 0.00382339, 0.01760445]
[5.72361822e+01, 1.09224580e+00, 8.47461000e-03, 5.76578219e+01, 1.04409574e+00, 7.05169000e-03];[5.72566374e+01, 1.03059375e+00, 3.24652038e-02, 5.72840929e+01, 1.06340188e+00, 2.74706719e-03];[6.34265030e-09, 9.99999994e-01];[0.02045517, 0.06165205, 0.02399059, 0.37372899, 0.01930614, 0.00430462]
[5.68016705e+01, 1.07622390e+00, 7.57574000e-03, 5.70831879e+01, 1.08532620e+00, 1.31455000e-03];[5.73155272e+01, 1.00470255e+00, 2.77311267e-02, 5.73659630e+01, 1.04754471e+00, 7.91535013e-04];[6.33833263e-09, 9.99999994e-01];[0.51385666, 0.07152135, 0.02015539, 0.28277513, 0.03778149, 0.00052301]
[5.78340233e+01, 1.04004658e+00, 9.19026000e-03, 5.78506647e+01, 1.08069995e+00, 5.06461000e-03];[5.74524754e+01, 1.03926314e+00, 4.60936010e-02, 5.75039223e+01, 1.07753707e+00, 2.03043664e-02];[6.33599908e-09, 9.99999994e-01];[0.38154786, 0.00078344, 0.03690334, 0.34674233, 0.00316288, 0.01523976]
[5.77890993e+01, 1.05904696e+00, 2.35457000e-03, 5.76255190e+01, 1.02839901e+00, 6.66542000e-03];[5.75766930e+01, 1.06036777e+00, 5.27099627e-02, 5.76104157e+01, 1.07170079e+00, 5.07367688e-03];[6.34824023e-09, 9.99999994e-01];[0.21240622, 0.00132081, 0.05035539, 0.0151033, 0.04330178, 0.00159174]
[5.77413952e+01, 1.08250033e+00, 6.17618000e-03, 5.76628108e+01, 1.07377718e+00, 8.99596000e-03];[5.76886644e+01, 1.07122403e+00, 5.50517814e-02, 5.77131335e+01, 1.06903375e+00, 4.43066698e-03];[6.34988194e-09, 9.99999994e-01];[0.05273079, 0.0112763, 0.0488756, 0.05032269, 0.00474343, 0.00456529]
[5.77484657e+01, 1.07247257e+00, 8.31187000e-03, 5.72636442e+01, 1.08199457e+00, 5.75609000e-03];[5.77918821e+01, 1.07200048e+00, 4.87472013e-02, 5.77744182e+01, 1.03591933e+00, -6.30885545e-03];[6.34080852e-09, 9.99999994e-01];[4.34163801e-02, 4.72091651e-04, 4.04353313e-02, 5.10773998e-01, 4.60752442e-02, 1.20649454e-02]
