measurement_data;state_data;mode_probabilities;state_errors
[6.01806085e+01, 1.01393396e+00, 5.70348000e-03, 6.00059020e+01, 1.02156874e+00, 4.41850000e-04];[6.00037761e+01, 1.04690578e+00, 9.18168754e-03, 5.99824369e+01, 1.03648609e+00, 8.82514357e-03];[0.2899457, 0.7100543];[0.17683238, 0.03297182, 0.00347821, 0.02346507, 0.01491735, 0.00838329]
[6.03922957e+01, 1.04001242e+00, 3.62507000e-03, 5.98408123e+01, 1.05472273e+00, 6.55620000e-03];[6.01243062e+01, 1.05200445e+00, 9.53108189e-03, 6.00728842e+01, 1.03313247e+00, 8.57159458e-03];[0.29179121, 0.70820879];[0.2679895, 0.01199203, 0.00590601, 0.2320719, 0.02159026, 0.00201539]
[6.01262437e+01, 1.09951619e+00, 4.67194000e-03, 5.96971102e+01, 1.01032569e+00, 8.63479000e-03];[6.02240118e+01, 1.05123617e+00, 9.52717795e-03, 6.01494367e+01, 1.02542528e+00, 7.72276669e-03];[0.28834296, 0.71165704];[0.09776804, 0.04828002, 0.00485524, 0.45232652, 0.01509959, 0.00091202]
[5.97503278e+01, 1.07195790e+00, 4.02632000e-03, 5.98044638e+01, 1.01452953e+00, 7.88440000e-03];[6.02968672e+01, 1.04214318e+00, 8.56730857e-03, 6.02285168e+01, 1.01885444e+00, 7.32403895e-03];[0.26971933, 0.73028067];[0.54653943, 0.02981472, 0.00454099, 0.42405298, 0.00432491, 0.00056036]
[6.01571804e+01, 1.02461109e+00, 7.42380000e-03, 6.06266525e+01, 1.04574055e+00, 5.21341000e-03];[6.03876518e+01, 1.03870830e+00, 8.17501717e-03, 6.03487195e+01, 1.02531694e+00, 8.36588751e-03];[0.27194199, 0.72805801];[0.23047143, 0.01409721, 0.00075122, 0.27793295, 0.02042361, 0.00315248]
[6.00276729e+01, 1.09955628e+00, 6.05541000e-03, 6.07381530e+01, 1.06614647e+00, 6.14336000e-03];[6.04675049e+01, 1.03273268e+00, 8.05958198e-03, 6.04687569e+01, 1.03150513e+00, 9.26194126e-03];[0.26734743, 0.73265257];[0.43983207, 0.0668236, 0.00200417, 0.26939607, 0.03464134, 0.00311858]
[6.04845236e+01, 1.06126611e+00, 4.67969000e-03, 6.06516413e+01, 1.07490946e+00, 4.35948000e-03];[6.05671405e+01, 1.03245507e+00, 8.30092286e-03, 6.05772793e+01, 1.03400844e+00, 9.62178131e-03];[0.27897429, 0.72102571];[0.08261685, 0.02881104, 0.00362123, 0.07436193, 0.04090102, 0.0052623]
[6.06612408e+01, 1.00700623e+00, 7.62081000e-03, 6.05650451e+01, 1.01738902e+00, 1.66902000e-03];[6.06701110e+01, 1.03292811e+00, 8.28672141e-03, 6.06738895e+01, 1.03255084e+00, 9.13838014e-03];[0.28914162, 0.71085838];[0.00887015, 0.02592188, 0.00066591, 0.10884438, 0.01516182, 0.00746936]
[6.04346454e+01, 1.07068734e+00, 3.70236000e-03, 6.05033907e+01, 1.00654446e+00, 4.33437000e-03];[6.07555589e+01, 1.02843046e+00, 8.12599737e-03, 6.07613553e+01, 1.02805585e+00, 8.44731860e-03];[0.28949049, 0.71050951];[0.32091347, 0.04225688, 0.00442364, 0.25796455, 0.02151139, 0.00411295]
[6.09606260e+01, 1.01486343e+00, 2.81508000e-03, 6.10281783e+01, 1.04179543e+00, 6.65950000e-03];[6.08648403e+01, 1.03064199e+00, 8.35422606e-03, 6.08741451e+01, 1.03156580e+00, 8.93966193e-03];[0.29593832, 0.70406168];[0.09578562, 0.01577856, 0.00553915, 0.15403314, 0.01022963, 0.00228016]
[6.07748569e+01, 1.05120421e+00, 1.91909000e-03, 6.06581485e+01, 1.05152284e+00, 9.62005000e-03];[6.09578677e+01, 1.02816535e+00, 8.25453267e-03, 6.09596334e+01, 1.02682575e+00, 8.59087975e-03];[0.2976493, 0.7023507];[0.18301079, 0.02303886, 0.00633544, 0.30148497, 0.02469709, 0.00102917]
[6.13383299e+01, 1.01968477e+00, 3.08298000e-03, 6.13667995e+01, 1.06601246e+00, 2.03033000e-03];[6.10772465e+01, 1.03342661e+00, 8.81091513e-03, 6.10808573e+01, 1.03308938e+00, 9.44228482e-03];[0.29437167, 0.70562833];[0.26108341, 0.01374184, 0.00572794, 0.2859422, 0.03292308, 0.00741195]
[6.09381328e+01, 1.04917076e+00, 5.91539000e-03, 6.06043496e+01, 1.07022979e+00, 3.63348000e-03];[6.11676234e+01, 1.03028416e+00, 8.57299251e-03, 6.11522465e+01, 1.02444776e+00, 8.60914617e-03];[0.28135497, 0.71864503];[0.22949065, 0.0188866, 0.0026576, 0.54789683, 0.04578203, 0.00497567]
[6.11684055e+01, 1.06104030e+00, 7.82936000e-03, 6.07107706e+01, 1.00480644e+00, 2.49286000e-03];[6.12660206e+01, 1.02993407e+00, 8.75566169e-03, 6.12246624e+01, 1.01609292e+00, 7.65462589e-03];[0.27691713, 0.72308287];[0.09761519, 0.03110623, 0.0009263, 0.51389178, 0.01128648, 0.00516177]
[6.14875510e+01, 1.01812147e+00, 9.21794000e-03, 6.16578046e+01, 1.01288881e+00, 8.23760000e-04];[6.13760810e+01, 1.03279036e+00, 8.98394391e-03, 6.13460605e+01, 1.02278377e+00, 8.41989931e-03];[0.27866367, 0.72133633];[1.11470084e-01, 1.46688857e-02, 2.33996089e-04, 3.11744068e-01, 9.89495658e-03, 7.59613931e-03]
[6.17228685e+01, 1.04271425e+00, 2.66474000e-03, 6.18588764e+01, 1.04296652e+00, 4.81072000e-03];[6.14935825e+01, 1.03742438e+00, 9.41475731e-03, 6.14724066e+01, 1.03045771e+00, 9.34916199e-03];[0.27533114, 0.72466886];[0.22928602, 0.00528987, 0.00675002, 0.38646975, 0.01250881, 0.00453844]
[6.18939897e+01, 1.02694612e+00, 8.62620000e-04, 6.10623716e+01, 1.00299345e+00, 1.39955000e-03];[6.16135969e+01, 1.04229149e+00, 9.64191091e-03, 6.15463714e+01, 1.02181440e+00, 8.23059285e-03];[0.2674809, 0.7325191];[0.28039274, 0.01534537, 0.00877929, 0.48399976, 0.01882095, 0.00683104]
[6.11798786e+01, 1.03019207e+00, 6.60032000e-03, 6.11882664e+01, 1.07560048e+00, 4.49818000e-03];[6.16873221e+01, 1.03380746e+00, 8.61979078e-03, 6.16248653e+01, 1.01596267e+00, 8.09571682e-03];[0.25316179, 0.74683821];[0.50744357, 0.00361539, 0.00201947, 0.43659887, 0.05963781, 0.00359754]
[6.18424188e+01, 1.01210128e+00, 7.22754000e-03, 6.16092863e+01, 1.00496527e+00, 4.77017000e-03];[6.17934624e+01, 1.03514866e+00, 8.63416178e-03, 6.17204008e+01, 1.01482087e+00, 8.02227826e-03];[0.26689421, 0.73310579];[0.0489564, 0.02304738, 0.00140662, 0.11111455, 0.0098556, 0.00325211]
[6.13782396e+01, 1.01712185e+00, 2.86206000e-03, 6.22488129e+01, 1.09593777e+00, 4.98805000e-03];[6.18682946e+01, 1.02699278e+00, 7.85305509e-03, 6.18481877e+01, 1.02356103e+00, 9.40153848e-03];[0.25371889, 0.74628111];[0.49005497, 0.00987093, 0.004991, 0.4006252, 0.07237674, 0.00441349]
[6.15448255e+01, 1.00665623e+00, 5.82352000e-03, 6.19519725e+01, 1.01487068e+00, 9.18876000e-03];[6.19476214e+01, 1.02065428e+00, 7.35710054e-03, 6.19506484e+01, 1.02413716e+00, 9.32559041e-03];[0.26001226, 0.73998774];[4.02795888e-01, 1.39980533e-02, 1.53358054e-03, 1.32412568e-03, 9.26647813e-03, 1.36830414e-04]
[6.23248734e+01, 1.08096732e+00, 7.73330000e-03, 6.19769833e+01, 1.00736963e+00, 7.93750000e-04];[6.20671079e+01, 1.02700330e+00, 8.50212691e-03, 6.20486876e+01, 1.02343030e+00, 8.98647916e-03];[0.26740098, 0.73259902];[0.25776551, 0.05396402, 0.00076883, 0.07170431, 0.01606067, 0.00819273]
[6.17054414e+01, 1.02395162e+00, 9.29935000e-03, 6.24886014e+01, 1.02749759e+00, 3.41390000e-03];[6.21445044e+01, 1.02053725e+00, 7.99613170e-03, 6.21702115e+01, 1.02985072e+00, 9.47544897e-03];[0.2632876, 0.7367124];[0.43906301, 0.00341437, 0.00130322, 0.31838993, 0.00235313, 0.00606155]
[6.26566491e+01, 1.08073464e+00, 9.75025000e-03, 6.24289421e+01, 1.07919517e+00, 2.69825000e-03];[6.22715843e+01, 1.02922932e+00, 9.25552239e-03, 6.22825140e+01, 1.03376926e+00, 9.84871195e-03];[0.26404705, 0.73595295];[0.38506472, 0.05150532, 0.00049473, 0.14642817, 0.04542591, 0.00715046]
[6.27032424e+01, 1.02913576e+00, 5.90947000e-03, 6.20794916e+01, 1.02916473e+00, 5.65671000e-03];[6.23932238e+01, 1.03526930e+00, 9.69555512e-03, 6.23682999e+01, 1.02921682e+00, 9.19036510e-03];[0.26531005, 0.73468995];[3.10018605e-01, 6.13354291e-03, 3.78608512e-03, 2.88808275e-01, 5.20936657e-05, 3.53365510e-03]
[6.20221550e+01, 1.06239034e+00, 8.14953000e-03, 6.21675718e+01, 1.01517128e+00, 3.90649000e-03];[6.24705298e+01, 1.02869589e+00, 9.07487760e-03, 6.24541221e+01, 1.02492948e+00, 8.61867521e-03];[0.26102745, 0.73897255];[0.44837484, 0.03369445, 0.00092535, 0.28655025, 0.0097582, 0.00471219]
[6.26085517e+01, 1.04672167e+00, 1.30473000e-03, 6.23098443e+01, 1.05612214e+00, 1.19757000e-03];[6.25759628e+01, 1.02986988e+00, 9.18477217e-03, 6.25435458e+01, 1.02168310e+00, 8.46818638e-03];[0.27156409, 0.72843591];[0.03258898, 0.01685179, 0.00788004, 0.23370152, 0.03443904, 0.00727062]
[6.21897396e+01, 1.06397301e+00, 5.05935000e-03, 6.25323340e+01, 1.02749461e+00, 9.19172000e-03];[6.26523218e+01, 1.02302825e+00, 8.65767451e-03, 6.26400682e+01, 1.02069465e+00, 8.51361721e-03];[0.27102181, 0.72897819];[0.46258228, 0.04094476, 0.00359832, 0.1077342, 0.00679996, 0.0006781]
[6.24702832e+01, 1.07448953e+00, 5.74040000e-03, 6.24192462e+01, 1.04702136e+00, 2.98548000e-03];[6.27401595e+01, 1.01991621e+00, 8.66864461e-03, 6.27249491e+01, 1.01656483e+00, 8.27979360e-03];[0.27496975, 0.72503025];[0.26987634, 0.05457332, 0.00292824, 0.30570285, 0.03045653, 0.00529431]
[6.32619807e+01, 1.09603313e+00, 8.96340000e-04, 6.31355930e+01, 1.03385187e+00, 2.41444000e-03];[6.28680665e+01, 1.02820347e+00, 9.82214855e-03, 6.28452707e+01, 1.02231644e+00, 8.99456577e-03];[0.26837463, 0.73162537];[0.39391414, 0.06782966, 0.00892581, 0.29032235, 0.01153543, 0.00658013]
[6.32460881e+01, 1.02988534e+00, 5.11719000e-03, 6.25621862e+01, 1.00610792e+00, 8.81122000e-03];[6.29865229e+01, 1.03322607e+00, 1.00782057e-02, 6.29260460e+01, 1.01658954e+00, 8.38195421e-03];[0.2691977, 0.7308023];[0.25956521, 0.00334073, 0.00496102, 0.36385983, 0.01048162, 0.00042927]
[6.27494281e+01, 1.01150306e+00, 2.56747000e-03, 6.29896855e+01, 1.00436479e+00, 2.86567000e-03];[6.30702173e+01, 1.02775006e+00, 9.17823858e-03, 6.30259662e+01, 1.01636562e+00, 8.34216152e-03];[0.27521561, 0.72478439];[0.32078918, 0.016247, 0.00661077, 0.03628078, 0.01200083, 0.00547649]
[6.31319569e+01, 1.06044376e+00, 1.21002000e-03, 6.27382704e+01, 1.05702504e+00, 3.08338000e-03];[6.31714239e+01, 1.02780828e+00, 9.23853768e-03, 6.31068861e+01, 1.01102005e+00, 8.11619877e-03];[0.27958795, 0.72041205];[0.03946703, 0.03263548, 0.00802852, 0.36861573, 0.04600499, 0.00503282]
[6.29141434e+01, 1.09867833e+00, 2.27277000e-03, 6.27399808e+01, 1.05816362e+00, 2.38623000e-03];[6.32554470e+01, 1.02328874e+00, 9.06943572e-03, 6.31836376e+01, 1.00477032e+00, 7.90145234e-03];[0.27358209, 0.72641791];[0.34130363, 0.07538959, 0.00679667, 0.44365676, 0.0533933, 0.00551522]
[6.36405832e+01, 1.04970709e+00, 9.74660000e-03, 6.33395595e+01, 1.00904038e+00, 4.05702000e-03];[6.33746241e+01, 1.02923673e+00, 9.74224923e-03, 6.32884491e+01, 1.00694925e+00, 8.24737549e-03];[0.27964461, 0.72035539];[2.65959090e-01, 2.04703618e-02, 4.35076594e-06, 5.11103606e-02, 2.09113266e-03, 4.19035549e-03]
[6.36076981e+01, 1.09331008e+00, 7.11540000e-04, 6.31862021e+01, 1.08371447e+00, 8.93410000e-03];[6.34860014e+01, 1.03242722e+00, 1.01866051e-02, 6.33796744e+01, 1.00517007e+00, 8.66293528e-03];[0.28777132, 0.71222868];[0.12169669, 0.06088286, 0.00947507, 0.19347221, 0.0785444, 0.00027116]
[6.30345193e+01, 1.03560339e+00, 4.42780000e-04, 6.38528485e+01, 1.00136377e+00, 1.55247000e-03];[6.35582642e+01, 1.02359092e+00, 9.01152625e-03, 6.35023914e+01, 1.01167831e+00, 9.29318327e-03];[0.27100286, 0.72899714];[0.52374495, 0.01201247, 0.00856875, 0.35045711, 0.01031454, 0.00774071]
[6.39719205e+01, 1.07844000e+00, 1.07368000e-03, 6.33343624e+01, 1.07739177e+00, 9.92957000e-03];[6.36793660e+01, 1.02962157e+00, 9.80344676e-03, 6.35899469e+01, 1.00857652e+00, 9.32406942e-03];[0.27311077, 0.72688923];[0.29255446, 0.04881843, 0.00872977, 0.25558452, 0.06881525, 0.0006055]
[6.34032281e+01, 1.08737968e+00, 3.83041000e-03, 6.40916778e+01, 1.08295912e+00, 3.10545000e-03];[6.37622874e+01, 1.02468040e+00, 9.40581282e-03, 6.37149331e+01, 1.01646705e+00, 1.03337148e-02];[0.26699506, 0.73300494];[0.35905929, 0.06269928, 0.0055754, 0.37674476, 0.06649207, 0.00722826]
[6.40712904e+01, 1.05728599e+00, 5.15855000e-03, 6.40304084e+01, 1.05300746e+00, 5.63872000e-03];[6.38771661e+01, 1.02902806e+00, 9.86900980e-03, 6.38290691e+01, 1.02086681e+00, 1.06553774e-02];[0.27444355, 0.72555645];[0.19412426, 0.02825793, 0.00471046, 0.20133928, 0.03214065, 0.00501666]
[6.42911808e+01, 1.00423175e+00, 9.68493000e-03, 6.39394724e+01, 1.02994875e+00, 6.57948000e-03];[6.39971870e+01, 1.03459777e+00, 1.00827306e-02, 6.39315092e+01, 1.02187990e+00, 1.04190690e-02];[0.28067051, 0.71932949];[0.29399377, 0.03036602, 0.0003978, 0.0079632, 0.00806885, 0.00383959]
[6.35486739e+01, 1.07138358e+00, 6.83060000e-04, 6.42939717e+01, 1.07274823e+00, 1.16987000e-03];[6.40701859e+01, 1.02625515e+00, 9.15379459e-03, 6.40485463e+01, 1.02662364e+00, 1.07603126e-02];[0.27063345, 0.72936655];[0.52151199, 0.04512843, 0.00847073, 0.24542538, 0.04612459, 0.00959044]
[6.45735669e+01, 1.04781949e+00, 7.70780000e-04, 6.38084702e+01, 1.01576302e+00, 5.20549000e-03];[6.41957398e+01, 1.03312877e+00, 9.80931428e-03, 6.41313617e+01, 1.02094750e+00, 9.76297971e-03];[0.26605679, 0.73394321];[0.37782706, 0.01469072, 0.00903853, 0.32289143, 0.00518448, 0.00455749]
[6.45968311e+01, 1.02369029e+00, 3.18258000e-03, 6.46998318e+01, 1.06343183e+00, 8.44920000e-04];[6.43151245e+01, 1.03791717e+00, 9.96854124e-03, 6.42597847e+01, 1.02907473e+00, 1.04846493e-02];[0.26284293, 0.73715707];[0.28170659, 0.01422688, 0.00678596, 0.44004709, 0.0343571, 0.00963973]
[6.38617642e+01, 1.04994066e+00, 5.75380000e-04, 6.45654872e+01, 1.03729143e+00, 2.63131000e-03];[6.43878717e+01, 1.02921906e+00, 8.93239278e-03, 6.43731345e+01, 1.03213880e+00, 1.04228045e-02];[0.25664933, 0.74335067];[0.52610752, 0.0207216, 0.00835701, 0.19235265, 0.00515263, 0.00779149]
[6.41230159e+01, 1.07611431e+00, 9.93803000e-03, 6.45184162e+01, 1.04394275e+00, 3.46087000e-03];[6.44714298e+01, 1.02496190e+00, 8.74507362e-03, 6.44782011e+01, 1.03355615e+00, 1.02091771e-02];[0.2637968, 0.7362032];[0.34841395, 0.05115241, 0.00119296, 0.04021514, 0.0103866, 0.00674831]
[6.46989658e+01, 1.05856187e+00, 8.75229000e-03, 6.44954546e+01, 1.04874535e+00, 5.54908000e-03];[6.45818664e+01, 1.02833503e+00, 9.24664398e-03, 6.45765082e+01, 1.03300247e+00, 9.91009590e-03];[0.27505937, 0.72494063];[0.11709943, 0.03022684, 0.00049435, 0.08105355, 0.01574288, 0.00436102]
[6.44057485e+01, 1.04626353e+00, 2.48225000e-03, 6.46648097e+01, 1.02178602e+00, 2.84322000e-03];[6.46695913e+01, 1.02451360e+00, 8.84516704e-03, 6.46784036e+01, 1.03281870e+00, 9.56573543e-03];[0.28293849, 0.71706151];[0.2638428, 0.02174993, 0.00636292, 0.01359391, 0.01103268, 0.00672252]
[6.45052570e+01, 1.08508848e+00, 8.82710000e-03, 6.47372488e+01, 1.08451144e+00, 1.00410000e-03];[6.47584776e+01, 1.02197918e+00, 8.91524099e-03, 6.47797302e+01, 1.03343979e+00, 9.63480219e-03];[0.28995318, 0.71004682];[2.53220562e-01, 6.31092974e-02, 8.81409940e-05, 4.24814676e-02, 5.10716541e-02, 8.63070219e-03]
[6.51730520e+01, 1.04432675e+00, 4.70991000e-03, 6.44097339e+01, 1.04600009e+00, 2.20759000e-03];[6.48794073e+01, 1.02803028e+00, 9.60427565e-03, 6.48564995e+01, 1.02633348e+00, 8.75970833e-03];[0.28000483, 0.71999517];[0.29364474, 0.01629647, 0.00489437, 0.44676554, 0.01966661, 0.00655212]
[6.53039513e+01, 1.02120455e+00, 3.11231000e-03, 6.52046475e+01, 1.01005110e+00, 5.36626000e-03];[6.50002347e+01, 1.03351072e+00, 9.92282984e-03, 6.49728659e+01, 1.03052008e+00, 9.07748492e-03];[0.28121823, 0.71878177];[0.30371659, 0.01230617, 0.00681052, 0.23178155, 0.02046898, 0.00371122]
[6.48146408e+01, 1.03440962e+00, 3.98346000e-03, 6.45427844e+01, 1.04746839e+00, 5.02794000e-03];[6.50873677e+01, 1.02923448e+00, 9.24203053e-03, 6.50466686e+01, 1.02268699e+00, 8.32603653e-03];[0.2714922, 0.7285078];[0.27272688, 0.00517514, 0.00525857, 0.5038842, 0.0247814, 0.0032981]
[6.49000884e+01, 1.06326960e+00, 7.49390000e-04, 6.53911087e+01, 1.04105298e+00, 7.08706000e-03];[6.51748798e+01, 1.02528670e+00, 8.89480817e-03, 6.51631986e+01, 1.02717344e+00, 8.98312252e-03];[0.27521113, 0.72478887];[0.27479139, 0.0379829, 0.00814542, 0.22791002, 0.01387954, 0.00189606]
[6.48223465e+01, 1.03108113e+00, 9.60229000e-03, 6.49177901e+01, 1.03006496e+00, 1.46530000e-03];[6.52529324e+01, 1.01918823e+00, 8.32235161e-03, 6.52469531e+01, 1.02257158e+00, 8.41057350e-03];[0.27022551, 0.72977449];[0.4305859, 0.0118929, 0.00127994, 0.32916296, 0.00749338, 0.00694527]
[6.48581552e+01, 1.02216588e+00, 9.73326690e-03, 6.57793017e+01, 1.02150790e+00, 5.88850442e-05];[6.53289085e+01, 1.01273116e+00, 7.86063283e-03, 6.53734976e+01, 1.03033757e+00, 9.12480426e-03];[0.26021123, 0.73978877];[0.47075327, 0.00943472, 0.00187263, 0.4058041, 0.00882967, 0.00906592]
[6.49787723e+01, 1.02822585e+00, 3.82035000e-03, 6.57766647e+01, 1.04931981e+00, 4.78118000e-03];[6.54069879e+01, 1.00674822e+00, 7.56247355e-03, 6.54932299e+01, 1.03567056e+00, 9.63127666e-03];[0.26086467, 0.73913533];[0.42821565, 0.02147763, 0.00374212, 0.28343473, 0.01364925, 0.0048501]
[6.59366891e+01, 1.03730426e+00, 7.34731000e-03, 6.55298929e+01, 1.09330076e+00, 9.93984000e-03];[6.55334256e+01, 1.01511804e+00, 8.77630543e-03, 6.55935978e+01, 1.03588618e+00, 9.78414357e-03];[0.26061777, 0.73938223];[4.03263489e-01, 2.21862218e-02, 1.42899543e-03, 6.37049217e-02, 5.74145813e-02, 1.55696426e-04]
[6.55693834e+01, 1.07229196e+00, 3.78421000e-03, 6.54276316e+01, 1.06380960e+00, 7.82952000e-03];[6.56327936e+01, 1.01544384e+00, 9.08811307e-03, 6.56825040e+01, 1.03237846e+00, 9.42066516e-03];[0.26961057, 0.73038943];[0.06341023, 0.05684812, 0.0053039, 0.25487232, 0.03143114, 0.00159115]
[6.53439900e+01, 1.08357971e+00, 3.57322000e-03, 6.52868270e+01, 1.09736682e+00, 9.43083000e-03];[6.57147716e+01, 1.01083365e+00, 8.93678307e-03, 6.57594734e+01, 1.02583676e+00, 9.05879404e-03];[0.26111224, 0.73888776];[3.70781642e-01, 7.27460597e-02, 5.36356307e-03, 4.72646354e-01, 7.15300644e-02, 3.72035956e-04]
[6.54814040e+01, 1.02207357e+00, 7.92179000e-03, 6.57062412e+01, 1.04624157e+00, 6.28898000e-03];[6.57982861e+01, 1.00672393e+00, 8.59906244e-03, 6.58542605e+01, 1.02456087e+00, 8.97929749e-03];[0.26923762, 0.73076238];[0.31688215, 0.01534964, 0.00067727, 0.14801932, 0.0216807, 0.00269032]
[6.61901419e+01, 1.02243326e+00, 3.62744000e-03, 6.63725734e+01, 1.08156007e+00, 3.80813000e-03];[6.59166246e+01, 1.01232719e+00, 9.24793296e-03, 6.59812675e+01, 1.03242229e+00, 9.95782738e-03];[0.26476509, 0.73523491];[0.27351729, 0.01010607, 0.00562049, 0.39130585, 0.04913778, 0.0061497]
[6.55270810e+01, 1.04151719e+00, 1.94630000e-03, 6.60372494e+01, 1.06832615e+00, 5.34110000e-03];[6.59917825e+01, 1.00545103e+00, 8.64612729e-03, 6.60824464e+01, 1.03241396e+00, 9.92124644e-03];[0.26602435, 0.73397565];[0.46470152, 0.03606616, 0.00669983, 0.04519701, 0.03591219, 0.00458015]
[6.65510398e+01, 1.07128703e+00, 7.80742000e-03, 6.62010136e+01, 1.08632095e+00, 5.20930000e-03];[6.61197645e+01, 1.01452242e+00, 9.87398511e-03, 6.61874210e+01, 1.03401112e+00, 1.00867102e-02];[0.26508768, 0.73491232];[0.4312753, 0.05676461, 0.00206657, 0.01359254, 0.05230983, 0.00487741]
[6.65185541e+01, 1.02241184e+00, 1.95593000e-03, 6.58396382e+01, 1.02454602e+00, 4.84739000e-03];[6.62379384e+01, 1.01957232e+00, 1.01385308e-02, 6.62658763e+01, 1.02710766e+00, 9.14798420e-03];[0.26218559, 0.73781441];[0.28061571, 0.00283952, 0.0081826, 0.42623807, 0.00256164, 0.00430059]
[6.58282978e+01, 1.04246902e+00, 6.85500000e-04, 6.67191800e+01, 1.02811939e+00, 9.79210000e-04];[6.63120695e+01, 1.01196482e+00, 9.24630071e-03, 6.63883432e+01, 1.03285654e+00, 9.57973603e-03];[0.25402699, 0.74597301];[0.48377166, 0.0305042, 0.0085608, 0.33083688, 0.00473715, 0.00860053]
[6.61197457e+01, 1.05960837e+00, 3.99072000e-03, 6.68801929e+01, 1.07297210e+00, 5.95262000e-03];[6.63983683e+01, 1.00854744e+00, 9.07154433e-03, 6.65134641e+01, 1.03974633e+00, 1.02379515e-02];[0.25660843, 0.74339157];[0.27862257, 0.05106093, 0.00508082, 0.36672886, 0.03322577, 0.00428533]
[6.64262562e+01, 1.01036419e+00, 3.65088000e-03, 6.63527936e+01, 1.00903648e+00, 2.49779000e-03];[6.64957342e+01, 1.00801263e+00, 8.96497123e-03, 6.66019810e+01, 1.03551890e+00, 9.37486868e-03];[0.26641179, 0.73358821];[0.06947808, 0.00235156, 0.00531409, 0.24918738, 0.02648242, 0.00687708]
[6.63654313e+01, 1.06724636e+00, 6.76785000e-03, 6.62778803e+01, 1.08555665e+00, 8.72952000e-03];[6.65853548e+01, 1.00596788e+00, 9.04505169e-03, 6.66826821e+01, 1.03007553e+00, 9.01675042e-03];[0.26682847, 0.73317153];[2.19923438e-01, 6.12784843e-02, 2.27720169e-03, 4.04801818e-01, 5.54811180e-02, 2.87230417e-04]
[6.71760565e+01, 1.08948334e+00, 1.83568191e-05, 6.71110346e+01, 1.02547602e+00, 6.94979277e-03];[6.67150173e+01, 1.01490304e+00, 1.01901909e-02, 6.68039242e+01, 1.03531010e+00, 9.47448449e-03];[0.25871353, 0.74128647];[0.46103922, 0.0745803, 0.01017183, 0.30711035, 0.00983408, 0.00252469]
[6.65660265e+01, 1.05327642e+00, 7.17361000e-03, 6.71301959e+01, 1.04381274e+00, 1.93582000e-03];[6.68032689e+01, 1.01214555e+00, 9.86762363e-03, 6.69197971e+01, 1.03951108e+00, 9.69298313e-03];[0.26674955, 0.73325045];[0.23724237, 0.04113087, 0.00269401, 0.21039882, 0.00430166, 0.00775716]
[6.65401115e+01, 1.09370975e+00, 8.16880000e-04, 6.71604818e+01, 1.00103546e+00, 3.94012000e-03];[6.68857975e+01, 1.00770351e+00, 9.63367290e-03, 6.70303977e+01, 1.04127672e+00, 9.46632964e-03];[0.2716515, 0.7283485];[0.34568596, 0.08600624, 0.00881679, 0.13008412, 0.04024126, 0.00552621]
[6.69847413e+01, 1.07812028e+00, 5.77821000e-03, 6.72954254e+01, 1.02821269e+00, 2.68856000e-03];[6.69879639e+01, 1.00929285e+00, 1.00117340e-02, 6.71429884e+01, 1.04411773e+00, 9.45352038e-03];[0.2827334, 0.7172666];[0.00322264, 0.06882743, 0.00423352, 0.15243698, 0.01590504, 0.00676496]
[6.69021470e+01, 1.09450751e+00, 6.03869000e-03, 6.75130638e+01, 1.05225254e+00, 7.70720000e-04];[6.70801416e+01, 1.00813643e+00, 1.01413726e-02, 6.72619318e+01, 1.04885799e+00, 9.71634491e-03];[0.28855035, 0.71144965];[0.17799463, 0.08637108, 0.00410268, 0.25113198, 0.00339455, 0.00894562]
[6.73989005e+01, 1.06058991e+00, 3.79106000e-03, 6.75039505e+01, 1.04818807e+00, 2.10136000e-03];[6.71943910e+01, 1.01287832e+00, 1.06669148e-02, 6.73738796e+01, 1.05125047e+00, 9.68097780e-03];[0.29492386, 0.70507614];[0.20450951, 0.04771159, 0.00687585, 0.1300709, 0.0030624, 0.00757962]
[6.69777037e+01, 1.08179720e+00, 5.18498000e-03, 6.71839053e+01, 1.09392306e+00, 8.93900000e-03];[6.72791427e+01, 1.00922440e+00, 1.03033538e-02, 6.74624029e+01, 1.04735897e+00, 9.33244126e-03];[0.29222701, 0.70777299];[0.301439, 0.0725728, 0.00511837, 0.27849765, 0.04656409, 0.00039344]
[6.74554441e+01, 1.06599325e+00, 4.77102000e-03, 6.74939846e+01, 1.09632252e+00, 3.92035000e-03];[6.73854925e+01, 1.01182827e+00, 1.06355657e-02, 6.75635856e+01, 1.04725943e+00, 9.42689341e-03];[0.3007279, 0.6992721];[0.06995159, 0.05416498, 0.00586455, 0.06960097, 0.04906309, 0.00550654]
[6.76116078e+01, 1.00916775e+00, 9.19464000e-03, 6.71357529e+01, 1.01986059e+00, 3.52682000e-03];[6.74938627e+01, 1.01459699e+00, 1.05480917e-02, 6.76379900e+01, 1.03905438e+00, 8.17387119e-03];[0.29141219, 0.70858781];[0.11774503, 0.00542924, 0.00135345, 0.50223717, 0.01919379, 0.00464705]
[6.73162267e+01, 1.05015963e+00, 2.30890000e-04, 6.77352774e+01, 1.04277461e+00, 7.81638000e-03];[6.75802979e+01, 1.01074524e+00, 9.96106926e-03, 6.77419707e+01, 1.03934472e+00, 8.36045981e-03];[0.29650133, 0.70349867];[0.26407126, 0.03941439, 0.00973018, 0.00669331, 0.00342989, 0.00054408]
