measurement_data;state_data;mode_probabilities;state_errors
[8.95676182e+01, 1.01187485e+00, 5.33349000e-03, 8.94478474e+01, 1.09265222e+00, 2.87231000e-03];[8.96207401e+01, 1.06360266e+00, 9.85989101e-04, 8.95864646e+01, 1.05166423e+00, 4.10657630e-03];[7.27846735e-09, 9.99999993e-01];[0.05312187, 0.05172781, 0.0043475, 0.13861718, 0.04098799, 0.00123427]
[8.98012825e+01, 1.04781067e+00, 2.95253000e-03, 8.94072953e+01, 1.04950246e+00, 4.72080000e-03];[8.97321945e+01, 1.06604695e+00, 8.75792223e-04, 8.96696840e+01, 1.03887948e+00, 1.33241214e-03];[7.27673602e-09, 9.99999993e-01];[0.06908799, 0.01823628, 0.00207674, 0.26238871, 0.01062298, 0.00338839]
[8.99396832e+01, 1.06681497e+00, 9.86526000e-03, 8.93508708e+01, 1.05431658e+00, 2.65904000e-03];[8.98466112e+01, 1.07132861e+00, 4.17443646e-03, 8.97416707e+01, 1.02082872e+00, -1.10102580e-03];[7.27423527e-09, 9.99999993e-01];[0.09307207, 0.00451364, 0.00569082, 0.3907999, 0.03348786, 0.00376007]
[8.95104588e+01, 1.07139361e+00, 9.29129000e-03, 8.93770470e+01, 1.01556843e+00, 5.01140000e-03];[8.99196712e+01, 1.05168325e+00, 1.20701962e-03, 8.98076703e+01, 9.99287057e-01, -4.43732822e-03];[7.26768637e-09, 9.99999993e-01];[0.40921239, 0.01971036, 0.00808427, 0.43062331, 0.01628137, 0.00944873]
[8.95405241e+01, 1.08366836e+00, 4.83439000e-03, 9.02867588e+01, 1.07346214e+00, 2.55991000e-03];[8.99888516e+01, 1.03214534e+00, 1.40934650e-04, 8.99396694e+01, 1.02212803e+00, 7.14443605e-03];[7.26727355e-09, 9.99999993e-01];[0.44832753, 0.05152302, 0.00469346, 0.34708941, 0.05133411, 0.00458453]
[8.98233095e+01, 1.01405433e+00, 7.39338000e-03, 9.02992264e+01, 1.09117689e+00, 1.54462000e-03];[9.00707092e+01, 1.01891836e+00, -2.08929292e-03, 9.00643604e+01, 1.03935021e+00, 1.38480526e-02];[7.27420094e-09, 9.99999993e-01];[0.24739974, 0.00486403, 0.00948267, 0.23486601, 0.05182668, 0.01230343]
[9.05100877e+01, 1.07296723e+00, 9.24410000e-04, 9.02143047e+01, 1.05784824e+00, 4.90610000e-03];[9.02006723e+01, 1.03835461e+00, 6.39668361e-03, 9.01725432e+01, 1.04358680e+00, 1.34391445e-02];[7.27476405e-09, 9.99999993e-01];[0.30941546, 0.03461262, 0.00547227, 0.04176143, 0.01426144, 0.00853304]
[8.99481842e+01, 1.08780806e+00, 7.72331000e-03, 9.03774408e+01, 1.08175902e+00, 1.56076000e-03];[9.02790431e+01, 1.02631956e+00, 7.37503371e-03, 9.02861039e+01, 1.05156541e+00, 1.44412651e-02];[7.27597357e-09, 9.99999993e-01];[0.33085883, 0.0614885, 0.00034828, 0.09133692, 0.03019361, 0.01288051]
[9.00687357e+01, 1.09788093e+00, 5.87908000e-03, 9.07589788e+01, 1.04614595e+00, 4.07533000e-03];[9.03604036e+01, 1.01782923e+00, 9.87697466e-03, 9.04193126e+01, 1.06876919e+00, 1.47572333e-02];[7.27381691e-09, 9.99999993e-01];[0.29166797, 0.0800517, 0.00399789, 0.33966619, 0.02262324, 0.0106819]
[9.01280525e+01, 1.00843360e+00, 7.90763000e-03, 9.07105837e+01, 1.01624852e+00, 3.69987000e-03];[9.04361248e+01, 1.00261278e+00, 5.32444631e-03, 9.05383024e+01, 1.07408816e+00, 9.23935227e-03];[7.27585541e-09, 9.99999993e-01];[0.30807236, 0.00582082, 0.00258318, 0.17228125, 0.05783964, 0.00553948]
[9.04626548e+01, 1.03328603e+00, 8.16683000e-03, 9.07437235e+01, 1.04773779e+00, 6.85259000e-03];[9.05319243e+01, 1.00214426e+00, 7.83883498e-03, 9.06522207e+01, 1.07736049e+00, 7.30934560e-03];[7.27893806e-09, 9.99999993e-01];[0.06926949, 0.03114177, 0.000328, 0.09150285, 0.0296227, 0.00045676]
[9.01518433e+01, 1.06219692e+00, 2.80246000e-03, 9.01694672e+01, 1.00745347e+00, 2.49492000e-03];[9.05975387e+01, 9.84970602e-01, 6.88666751e-03, 9.07118080e+01, 1.04553245e+00, -5.40823239e-03];[7.26130298e-09, 9.99999993e-01];[0.4456954, 0.07722632, 0.00408421, 0.54234083, 0.03807898, 0.00790315]
[9.10887517e+01, 1.06645707e+00, 3.69163000e-03, 9.04198055e+01, 1.02034889e+00, 8.90415000e-03];[9.07294163e+01, 1.00943127e+00, 1.65262734e-02, 9.07849128e+01, 1.02581574e+00, -7.61165541e-03];[7.26864474e-09, 9.99999993e-01];[0.35933533, 0.0570258, 0.01283464, 0.36510739, 0.00546685, 0.01651581]
[9.08320816e+01, 1.04730850e+00, 5.34110000e-03, 9.05963604e+01, 1.06795021e+00, 2.78581000e-03];[9.08319542e+01, 1.01318132e+00, 1.67098577e-02, 9.08667705e+01, 1.01545934e+00, -4.20133955e-03];[7.27786355e-09, 9.99999993e-01];[1.27384537e-04, 3.41271785e-02, 1.13687577e-02, 2.70410077e-01, 5.24908722e-02, 6.98714955e-03]
[9.12363966e+01, 1.07391194e+00, 7.93392000e-03, 9.06199706e+01, 1.00780009e+00, 6.99333000e-03];[9.09589453e+01, 1.03259209e+00, 2.22764946e-02, 9.09412528e+01, 9.99175492e-01, -5.29174788e-03];[7.27243164e-09, 9.99999993e-01];[0.27745125, 0.04131985, 0.01434257, 0.32128218, 0.0086246, 0.01228508]
[9.08700014e+01, 1.05098656e+00, 4.02234000e-03, 9.05236937e+01, 1.03159386e+00, 7.30799000e-03];[9.10481108e+01, 1.02613887e+00, 1.71526826e-02, 9.10026672e+01, 9.78064411e-01, -4.31038957e-03];[7.27277118e-09, 9.99999993e-01];[0.17810935, 0.02484769, 0.01313034, 0.4789735, 0.05352945, 0.01161838]
[9.09309705e+01, 1.01787468e+00, 3.01844000e-03, 9.09606033e+01, 1.05231342e+00, 3.15289000e-03];[9.11334780e+01, 1.01622374e+00, 1.06426825e-02, 9.10926316e+01, 9.77145102e-01, 2.43601419e-03];[7.27787127e-09, 9.99999993e-01];[0.20250747, 0.00165094, 0.00762424, 0.13202824, 0.07516832, 0.00071688]
[9.16454331e+01, 1.00454244e+00, 3.01752000e-03, 9.16825916e+01, 1.08140101e+00, 8.20848000e-03];[9.12661896e+01, 1.03472780e+00, 1.15730269e-02, 9.12322897e+01, 1.00795101e+00, 1.72240314e-02];[7.26420425e-09, 9.99999993e-01];[0.3792435, 0.03018536, 0.00855551, 0.45030191, 0.07345, 0.00901555]
[9.16039051e+01, 1.01942158e+00, 4.76537622e-05, 9.13063272e+01, 1.04515575e+00, 2.10744820e-03];[9.13870585e+01, 1.04475059e+00, 9.52428691e-03, 9.13324536e+01, 1.01018363e+00, 1.60775071e-02];[7.27878461e-09, 9.99999993e-01];[0.21684655, 0.02532901, 0.00947663, 0.02612642, 0.03497212, 0.01397006]
[9.15670252e+01, 1.02531794e+00, 4.44972000e-03, 9.12376754e+01, 1.01713560e+00, 6.80448000e-03];[9.14965745e+01, 1.04737081e+00, 7.26896035e-03, 9.14186734e+01, 1.00266751e+00, 1.22988638e-02];[7.27824427e-09, 9.99999993e-01];[0.07045063, 0.02205287, 0.00281924, 0.18099803, 0.01446809, 0.00549438]
[9.10944515e+01, 1.03818341e+00, 9.00963000e-03, 9.14217314e+01, 1.05596184e+00, 7.73592000e-03];[9.15619819e+01, 1.02422045e+00, 2.04564597e-03, 9.15135422e+01, 1.00300538e+00, 1.45290781e-02];[7.27127778e-09, 9.99999993e-01];[0.46753039, 0.01396296, 0.00696398, 0.09181083, 0.05295646, 0.00679316]
[9.13189215e+01, 1.02120378e+00, 7.42732000e-03, 9.15999073e+01, 1.01953741e+00, 7.25041000e-03];[9.16377315e+01, 1.00865234e+00, -1.58003683e-04, 9.16134085e+01, 1.00450668e+00, 1.38004122e-02];[7.27593250e-09, 9.99999993e-01];[0.31881003, 0.01255144, 0.00758532, 0.01350114, 0.01503073, 0.00655]
[9.16872165e+01, 1.08028275e+00, 9.61695000e-03, 9.19447427e+01, 1.05568657e+00, 2.39135000e-03];[9.17374667e+01, 1.01211550e+00, 7.76801422e-03, 9.17335947e+01, 1.01948099e+00, 1.72420276e-02];[7.27707930e-09, 9.99999993e-01];[0.05025016, 0.06816725, 0.00184894, 0.21114799, 0.03620558, 0.01485068]
[9.16562323e+01, 1.01909919e+00, 6.09792000e-03, 9.18193870e+01, 1.07446620e+00, 9.80076000e-03];[9.18249210e+01, 1.00488368e+00, 6.11587646e-03, 9.18364406e+01, 1.02395179e+00, 1.96159933e-02];[7.27788623e-09, 9.99999993e-01];[1.68688758e-01, 1.42155070e-02, 1.79564613e-05, 1.70535592e-02, 5.05144143e-02, 9.81523330e-03]
[9.22641111e+01, 1.02878205e+00, 9.50301000e-03, 9.18285200e+01, 1.02066839e+00, 4.55100000e-04];[9.19524036e+01, 1.02293647e+00, 1.21402973e-02, 9.19301891e+01, 1.01936073e+00, 1.32698085e-02];[7.27568118e-09, 9.99999993e-01];[0.31170753, 0.00584558, 0.00263729, 0.10166906, 0.00130766, 0.01281471]
[9.22308820e+01, 1.02487239e+00, 4.25984000e-03, 9.19069216e+01, 1.02287166e+00, 9.47906000e-03];[9.20683112e+01, 1.03182767e+00, 1.18853484e-02, 9.20226332e+01, 1.01488502e+00, 1.12932773e-02];[7.27805180e-09, 9.99999993e-01];[0.16257078, 0.00695528, 0.00762551, 0.11571158, 0.00798664, 0.00181422]
[9.23220453e+01, 1.07015758e+00, 5.26050000e-03, 9.25147164e+01, 1.07507036e+00, 1.11458000e-03];[9.21845605e+01, 1.04227037e+00, 1.47228585e-02, 9.21564929e+01, 1.03768605e+00, 1.73399774e-02];[7.27285579e-09, 9.99999993e-01];[0.13748478, 0.02788721, 0.00946236, 0.35822353, 0.03738431, 0.0162254]
[9.19040690e+01, 1.06621010e+00, 1.58316000e-03, 9.19703329e+01, 1.04165627e+00, 3.79642000e-03];[9.22601123e+01, 1.02699223e+00, 9.57883502e-03, 9.22380973e+01, 1.02550420e+00, 1.13219227e-02];[7.27329098e-09, 9.99999993e-01];[0.35604326, 0.03921787, 0.00799568, 0.26776446, 0.01615207, 0.0075255]
[9.18311541e+01, 1.06519750e+00, 5.26770000e-03, 9.27861455e+01, 1.01312288e+00, 8.98748000e-03];[9.23234115e+01, 1.00605763e+00, 6.49419932e-03, 9.23744279e+01, 1.04593678e+00, 1.38655169e-02];[7.26658980e-09, 9.99999993e-01];[0.49225734, 0.05913987, 0.0012265, 0.41171758, 0.0328139, 0.00487804]
[9.21031402e+01, 1.01270309e+00, 1.71566000e-03, 9.27113382e+01, 1.07923132e+00, 6.18356000e-03];[9.23995918e+01, 9.92155442e-01, 2.71427128e-03, 9.24981785e+01, 1.05988105e+00, 1.67823063e-02];[7.27437389e-09, 9.99999993e-01];[0.29645168, 0.02054765, 0.00099861, 0.21315967, 0.01935027, 0.01059875]
[9.29343279e+01, 1.05960699e+00, 1.47153000e-03, 9.24357096e+01, 1.07382755e+00, 7.48530000e-04];[9.25349339e+01, 1.01727313e+00, 1.21289689e-02, 9.25917272e+01, 1.05380961e+00, 1.21252150e-02];[7.27170211e-09, 9.99999993e-01];[0.39939394, 0.04233386, 0.01065744, 0.15601756, 0.02001794, 0.01137669]
[9.21426323e+01, 1.00067228e+00, 6.17707000e-03, 9.26889940e+01, 1.03486494e+00, 7.50738000e-03];[9.25980128e+01, 9.94172053e-01, 4.42338977e-03, 9.26957414e+01, 1.05289798e+00, 9.20569244e-03];[7.27179301e-09, 9.99999993e-01];[0.45538053, 0.00650023, 0.00175368, 0.00674733, 0.01803304, 0.00169831]
[9.26665590e+01, 1.07940684e+00, 3.97321000e-03, 9.23844573e+01, 1.00163767e+00, 6.30770000e-04];[9.26983858e+01, 9.99411944e-01, 1.10432369e-02, 9.27669775e+01, 1.03037735e+00, -1.27356640e-03];[7.27249902e-09, 9.99999993e-01];[0.03182681, 0.0799949, 0.00707003, 0.38252021, 0.02873968, 0.00190434]
[9.26997110e+01, 1.09395291e+00, 2.66446000e-03, 9.30117064e+01, 1.00931453e+00, 2.78743000e-03];[9.27944207e+01, 1.00238518e+00, 1.57225549e-02, 9.28800992e+01, 1.03544163e+00, -6.26052055e-04];[7.27851142e-09, 9.99999993e-01];[0.09470977, 0.09156773, 0.01305809, 0.13160725, 0.0261271, 0.00341348]
[9.26569002e+01, 1.06695197e+00, 9.62198000e-03, 9.27822392e+01, 1.02552002e+00, 8.71394000e-03];[9.28788909e+01, 9.97334485e-01, 1.71262050e-02, 9.29677899e+01, 1.02595413e+00, -1.00009579e-03];[7.27687910e-09, 9.99999993e-01];[0.22199068, 0.06961749, 0.00750422, 0.1855507, 0.00043411, 0.00971404]
[9.25003923e+01, 1.02001974e+00, 4.54226000e-03, 9.28626131e+01, 1.06086266e+00, 2.37390000e-04];[9.29427114e+01, 9.77929285e-01, 1.11056317e-02, 9.30557718e+01, 1.01897297e+00, 2.30777100e-04];[7.27218540e-09, 9.99999993e-01];[4.42319152e-01, 4.20904551e-02, 6.56337167e-03, 1.93158734e-01, 4.18896893e-02, 6.61290033e-06]
[9.31402479e+01, 1.03714533e+00, 7.88442000e-03, 9.34905333e+01, 1.08626150e+00, 1.94830000e-03];[9.30504870e+01, 9.87702734e-01, 1.60583511e-02, 9.31859001e+01, 1.03931140e+00, 9.42225272e-03];[7.27345221e-09, 9.99999993e-01];[0.08976083, 0.0494426, 0.00817393, 0.30463314, 0.0469501, 0.00747395]
[9.29365174e+01, 1.06130108e+00, 6.50200000e-03, 9.30362516e+01, 1.09267120e+00, 3.70892000e-03];[9.31357572e+01, 9.84296313e-01, 1.75710101e-02, 9.32724051e+01, 1.03215041e+00, 9.89640893e-03];[7.27679998e-09, 9.99999993e-01];[0.19923979, 0.07700477, 0.01106901, 0.23615349, 0.06052079, 0.00618749]
[9.32825482e+01, 1.09795471e+00, 9.94354000e-03, 9.28893819e+01, 1.09333548e+00, 8.98800000e-03];[9.32423370e+01, 9.96063803e-01, 2.53752670e-02, 9.33406191e+01, 1.01521525e+00, 1.00104667e-02];[7.27189165e-09, 9.99999993e-01];[0.04021118, 0.10189091, 0.01543173, 0.45123726, 0.07812023, 0.00102247]
[9.35807736e+01, 1.09953438e+00, 9.56030000e-04, 9.38054447e+01, 1.04679412e+00, 5.17540000e-04];[9.33643070e+01, 1.01557180e+00, 2.98334881e-02, 9.34712970e+01, 1.03458026e+00, 1.36095496e-02];[7.27354523e-09, 9.99999993e-01];[0.21646655, 0.08396258, 0.02887746, 0.33414765, 0.01221386, 0.01309201]
[9.33077775e+01, 1.06641258e+00, 5.09556000e-03, 9.35148179e+01, 1.02015902e+00, 1.07980000e-03];[9.34556500e+01, 1.01339635e+00, 2.60189336e-02, 9.35695604e+01, 1.03130660e+00, 8.55217537e-03];[7.28010393e-09, 9.99999993e-01];[0.14787257, 0.05301623, 0.02092337, 0.0547425, 0.01114758, 0.00747238]
[9.36303393e+01, 1.01483590e+00, 2.33062000e-03, 9.40359020e+01, 1.01653919e+00, 9.36847000e-03];[9.35626454e+01, 1.01790747e+00, 2.06180060e-02, 9.37000557e+01, 1.04771503e+00, 1.09335241e-02];[7.27718396e-09, 9.99999993e-01];[0.06769387, 0.00307157, 0.01828739, 0.33584624, 0.03117584, 0.00156505]
[9.34360292e+01, 1.02672853e+00, 1.37434000e-03, 9.33741709e+01, 1.05828501e+00, 5.02899000e-03];[9.36471807e+01, 1.00887906e+00, 1.41177323e-02, 9.37721127e+01, 1.02941230e+00, 6.10774382e-03];[7.27322020e-09, 9.99999993e-01];[0.21115148, 0.01784947, 0.01274339, 0.39794179, 0.02887271, 0.00107875]
[9.37630061e+01, 1.03336036e+00, 7.69374000e-03, 9.38644999e+01, 1.09031819e+00, 1.70699000e-03];[9.37501670e+01, 1.01230077e+00, 1.45439361e-02, 9.38766135e+01, 1.03372180e+00, 9.88952166e-03];[7.27891702e-09, 9.99999993e-01];[0.01283908, 0.02105959, 0.0068502, 0.01211355, 0.05659639, 0.00818253]
[9.43177679e+01, 1.09182150e+00, 7.08109000e-03, 9.36563254e+01, 1.02355991e+00, 6.73340000e-03];[9.38903601e+01, 1.04045680e+00, 2.35786808e-02, 9.39546965e+01, 1.01886216e+00, 5.07262759e-03];[7.26747168e-09, 9.99999993e-01];[0.42740779, 0.0513647, 0.01649759, 0.29837114, 0.00469775, 0.00166077]
[9.42175104e+01, 1.02373129e+00, 8.12561000e-03, 9.37362786e+01, 1.09802335e+00, 9.88131000e-03];[9.40108885e+01, 1.05074772e+00, 2.02102607e-02, 9.40350560e+01, 1.01074345e+00, 9.75139467e-03];[7.27673210e-09, 9.99999993e-01];[2.06621929e-01, 2.70164284e-02, 1.20846507e-02, 2.98777391e-01, 8.72799020e-02, 1.29915335e-04]
[9.40577469e+01, 1.08783087e+00, 2.25331000e-03, 9.41693321e+01, 1.04797068e+00, 2.15552000e-03];[9.41129029e+01, 1.05164109e+00, 1.80082947e-02, 9.41401250e+01, 1.01546991e+00, 1.11480703e-02];[7.27974740e-09, 9.99999993e-01];[0.05515598, 0.03618978, 0.01575498, 0.02920709, 0.03250077, 0.00899255]
[9.37680136e+01, 1.08114791e+00, 1.70007000e-03, 9.37839808e+01, 1.05985216e+00, 1.81109000e-03];[9.41845788e+01, 1.03389746e+00, 1.18711015e-02, 9.42081899e+01, 9.98237985e-01, 7.99518564e-03];[7.26901020e-09, 9.99999993e-01];[0.41656517, 0.04725045, 0.01017103, 0.42420916, 0.06161417, 0.0061841]
[9.41499300e+01, 1.08705193e+00, 8.34545000e-03, 9.43427902e+01, 1.00476234e+00, 3.85340000e-03];[9.42794274e+01, 1.03237262e+00, 1.39661347e-02, 9.43109382e+01, 1.00081358e+00, 7.75183296e-03];[7.27855602e-09, 9.99999993e-01];[0.12949743, 0.05467931, 0.00562068, 0.03185204, 0.00394876, 0.00389843]
[9.44785570e+01, 1.09252741e+00, 6.36421000e-03, 9.47769704e+01, 1.09010706e+00, 6.71425000e-03];[9.43923788e+01, 1.04205076e+00, 1.78256898e-02, 9.44426527e+01, 1.02482539e+00, 1.83225390e-02];[7.27205529e-09, 9.99999993e-01];[0.08617824, 0.05047665, 0.01146148, 0.33431772, 0.06528167, 0.01160829]
[9.42046971e+01, 1.04527332e+00, 9.17102000e-03, 9.49497938e+01, 1.00224288e+00, 5.43440000e-03];[9.44742526e+01, 1.03005033e+00, 1.29620439e-02, 9.45753546e+01, 1.04267376e+00, 1.68969987e-02];[7.27344612e-09, 9.99999993e-01];[0.26955552, 0.01522299, 0.00379102, 0.37443924, 0.04043088, 0.0114626]
[9.49716974e+01, 1.06356117e+00, 4.14197000e-03, 9.41681428e+01, 1.02475466e+00, 9.02265000e-03];[9.46088877e+01, 1.05129698e+00, 1.71646721e-02, 9.46395786e+01, 1.01900533e+00, 8.38840883e-03];[7.26627858e-09, 9.99999993e-01];[0.36280969, 0.01226419, 0.0130227, 0.47143575, 0.00574933, 0.00063424]
[9.42225920e+01, 1.03571852e+00, 1.74521000e-03, 9.48965093e+01, 1.06893777e+00, 1.26384000e-03];[9.46755888e+01, 1.02831104e+00, 7.12707150e-03, 9.47553394e+01, 1.03015542e+00, 1.21330261e-02];[7.27088646e-09, 9.99999993e-01];[0.45299675, 0.00740748, 0.00538186, 0.14116995, 0.03878235, 0.01086919]
[9.43079144e+01, 1.03479064e+00, 4.99240000e-03, 9.46364037e+01, 1.08125251e+00, 2.87374000e-03];[9.47424878e+01, 1.00774488e+00, 2.56876136e-03, 9.48432658e+01, 1.02432491e+00, 1.18004079e-02];[7.27192572e-09, 9.99999993e-01];[0.4345734, 0.02704576, 0.00242364, 0.20686208, 0.0569276, 0.00892667]
[9.49963518e+01, 1.04948926e+00, 7.19488000e-03, 9.49447020e+01, 1.00214623e+00, 8.38748000e-03];[9.48566792e+01, 1.01834183e+00, 8.64293587e-03, 9.49447554e+01, 1.02354105e+00, 8.98889956e-03];[7.27801904e-09, 9.99999993e-01];[1.39672608e-01, 3.11474276e-02, 1.44805587e-03, 5.34329226e-05, 2.13948152e-02, 6.01419562e-04]
[9.50577604e+01, 1.05403143e+00, 5.56277000e-03, 9.45042583e+01, 1.00349111e+00, 9.88119000e-03];[9.49675379e+01, 1.02614161e+00, 1.16969091e-02, 9.50045868e+01, 9.98050709e-01, 2.29189454e-03];[7.26965111e-09, 9.99999993e-01];[0.09022248, 0.02788982, 0.00613414, 0.50032853, 0.0054404, 0.0075893]
[9.53957219e+01, 1.07808176e+00, 4.56578000e-03, 9.47832568e+01, 1.01674714e+00, 2.43539000e-03];[9.50972086e+01, 1.04556628e+00, 1.72079627e-02, 9.50804266e+01, 9.84918512e-01, 7.91080342e-04];[7.27253240e-09, 9.99999993e-01];[0.29851328, 0.03251548, 0.01264218, 0.29716988, 0.03182863, 0.00164431]
[9.54332292e+01, 1.06597197e+00, 9.69540000e-03, 9.51331997e+01, 1.00330048e+00, 8.39735000e-03];[9.52203562e+01, 1.05884152e+00, 1.90632188e-02, 9.51761400e+01, 9.84685391e-01, 3.79942712e-03];[7.27753240e-09, 9.99999993e-01];[0.21287305, 0.00713045, 0.00936782, 0.04294027, 0.01861509, 0.00459792]
[9.52356493e+01, 1.06604661e+00, 5.23643000e-03, 9.50113647e+01, 1.08432835e+00, 5.50441000e-03];[9.53195332e+01, 1.05618291e+00, 1.51315428e-02, 9.52582610e+01, 9.80394712e-01, 9.94515593e-03];[7.27802939e-09, 9.99999993e-01];[0.08388391, 0.0098637, 0.00989511, 0.24689631, 0.10393364, 0.00444075]
[9.52375283e+01, 1.05134430e+00, 3.43662000e-03, 9.57530879e+01, 1.08511423e+00, 1.96003000e-03];[9.54105144e+01, 1.04794711e+00, 9.84760339e-03, 9.53908914e+01, 1.00675891e+00, 2.03100194e-02];[7.27132781e-09, 9.99999993e-01];[0.17298606, 0.00339719, 0.00641098, 0.36219655, 0.07835532, 0.01834999]
[9.54833026e+01, 1.07006247e+00, 1.25909000e-03, 9.58324474e+01, 1.00974904e+00, 6.81688000e-03];[9.55136963e+01, 1.04852253e+00, 9.11617696e-03, 9.55178800e+01, 1.02371308e+00, 2.02251658e-02];[7.27669342e-09, 9.99999993e-01];[0.0303937, 0.02153994, 0.00785709, 0.31456734, 0.01396404, 0.01340829]
[9.60990134e+01, 1.03379915e+00, 5.68601000e-03, 9.53716072e+01, 1.04782866e+00, 7.74437000e-03];[9.56549222e+01, 1.07011954e+00, 1.15403435e-02, 9.56020535e+01, 1.01523505e+00, 1.65168383e-02];[7.27169115e-09, 9.99999993e-01];[0.44409121, 0.03632039, 0.00585433, 0.23044625, 0.03259361, 0.00877247]
[9.58315307e+01, 1.01878053e+00, 4.42329000e-03, 9.53720868e+01, 1.01351141e+00, 8.55190000e-04];[9.57652722e+01, 1.07019001e+00, 6.04923813e-03, 9.56779882e+01, 1.00053005e+00, 9.09972657e-03];[7.27654992e-09, 9.99999993e-01];[0.06625851, 0.05140948, 0.00162595, 0.30590141, 0.01298136, 0.00824454]
[9.57973693e+01, 1.07672253e+00, 8.46277000e-03, 9.54650412e+01, 1.04363689e+00, 9.14871000e-03];[9.58667947e+01, 1.06793255e+00, 6.43630360e-03, 9.57556593e+01, 9.90191124e-01, 9.61947941e-03];[7.27657761e-09, 9.99999993e-01];[0.0694254, 0.00878998, 0.00202647, 0.29061806, 0.05344577, 0.00047077]
[9.62623538e+01, 1.02696924e+00, 2.25717000e-03, 9.57254315e+01, 1.08558616e+00, 5.59679000e-03];[9.59941904e+01, 1.07851578e+00, 4.68635668e-03, 9.58484598e+01, 9.91941522e-01, 1.51929364e-02];[7.27695515e-09, 9.99999993e-01];[0.26816335, 0.05154654, 0.00242919, 0.12302832, 0.09364464, 0.00959615]
[9.64705225e+01, 1.03255102e+00, 4.89932000e-03, 9.59588987e+01, 1.01460202e+00, 9.82138000e-03];[9.61285896e+01, 1.09247795e+00, 4.41117343e-03, 9.59494007e+01, 9.95219798e-01, 1.56907089e-02];[7.27610776e-09, 9.99999993e-01];[0.34193291, 0.05992693, 0.00048815, 0.00949797, 0.01938222, 0.00586933]
[9.58326255e+01, 1.05688793e+00, 8.64790000e-03, 9.61963885e+01, 1.04705388e+00, 1.76839000e-03];[9.62052984e+01, 1.07192594e+00, -1.37327596e-03, 9.60622635e+01, 1.00644651e+00, 1.77368497e-02];[7.27339145e-09, 9.99999993e-01];[0.3726729, 0.01503801, 0.01002118, 0.13412504, 0.04060737, 0.01596846]
[9.64934516e+01, 1.09946332e+00, 9.02620000e-04, 9.64837452e+01, 1.01759377e+00, 6.07770000e-04];[9.63274879e+01, 1.08225602e+00, 3.22661475e-03, 9.61879869e+01, 1.02263472e+00, 1.72366050e-02];[7.27588899e-09, 9.99999993e-01];[0.16596362, 0.0172073, 0.00232399, 0.29575831, 0.00504095, 0.01662884]
[9.67735352e+01, 1.09487843e+00, 8.60470000e-03, 9.61232929e+01, 1.00113444e+00, 7.60415000e-03];[9.64622028e+01, 1.09928618e+00, 8.83659737e-03, 9.62765588e+01, 1.01443373e+00, 1.12740880e-02];[7.27477256e-09, 9.99999993e-01];[3.11332436e-01, 4.40774682e-03, 2.31897367e-04, 1.53265870e-01, 1.32992882e-02, 3.66993801e-03]
[9.67251617e+01, 1.06340967e+00, 1.32056000e-03, 9.59500896e+01, 1.00385273e+00, 8.31691000e-03];[9.65824869e+01, 1.10404831e+00, 5.34579515e-03, 9.63446805e+01, 9.94901329e-01, 5.46535729e-03];[7.27349427e-09, 9.99999993e-01];[0.1426748, 0.04063864, 0.00402524, 0.39459088, 0.0089514, 0.00285155]
[9.61802805e+01, 1.03492813e+00, 8.57174000e-03, 9.67429420e+01, 1.09172151e+00, 6.36876000e-03];[9.66507820e+01, 1.07613118e+00, -4.50824885e-03, 9.64709344e+01, 1.01628643e+00, 1.65292380e-02];[7.26513399e-09, 9.99999993e-01];[0.47050147, 0.04120305, 0.01307999, 0.27200757, 0.07543508, 0.01016048]
[9.70898286e+01, 1.04414476e+00, 7.73365000e-03, 9.68922012e+01, 1.00534815e+00, 8.64267000e-03];[9.67826633e+01, 1.08926560e+00, -8.53057861e-04, 9.65967098e+01, 1.03121459e+00, 1.65393906e-02];[7.27445271e-09, 9.99999993e-01];[0.30716536, 0.04512084, 0.00858671, 0.29549133, 0.02586644, 0.00789672]
[9.68200155e+01, 1.05897670e+00, 2.54162000e-03, 9.65593351e+01, 1.08114234e+00, 3.59662000e-03];[9.68849107e+01, 1.08387041e+00, -3.18018609e-03, 9.66909547e+01, 1.02922900e+00, 1.59176583e-02];[7.27880423e-09, 9.99999993e-01];[0.06489515, 0.02489371, 0.00572181, 0.13161955, 0.05191334, 0.01232104]
[9.64187517e+01, 1.04527185e+00, 1.55933000e-03, 9.66485364e+01, 1.01451760e+00, 6.23147000e-03];[9.69476144e+01, 1.05465822e+00, -1.06410390e-02, 9.67821124e+01, 1.02239405e+00, 1.07218118e-02];[7.26821163e-09, 9.99999993e-01];[0.52886264, 0.00938637, 0.01220037, 0.13357597, 0.00787645, 0.00449034]
[9.65781169e+01, 1.02670988e+00, 8.58030000e-03, 9.71083245e+01, 1.02928889e+00, 9.27628000e-03];[9.70155025e+01, 1.03094098e+00, -1.25348619e-02, 9.69018498e+01, 1.03408116e+00, 1.29773210e-02];[7.27216014e-09, 9.99999993e-01];[0.43738563, 0.0042311, 0.02111516, 0.2064747, 0.00479227, 0.00370104]
