measurement_data;state_data;mode_probabilities;state_errors
[8.62259813e+01, 1.04176502e+00, 2.11113000e-03, 8.55622911e+01, 1.01350428e+00, 5.66007000e-03];[8.60227049e+01, 1.04212178e+00, 9.26790997e-03, 8.59862413e+01, 1.02622229e+00, 9.26765763e-03];[0.00972983, 0.99027017];[2.03276454e-01, 3.56763962e-04, 7.15677997e-03, 4.23950156e-01, 1.27180105e-02, 3.60758763e-03]
[8.57627140e+01, 1.01367746e+00, 8.74923000e-03, 8.55546428e+01, 1.09227267e+00, 5.96405000e-03];[8.61120963e+01, 1.03974886e+00, 9.26773064e-03, 8.60680339e+01, 1.02275776e+00, 9.26846193e-03];[0.00973009, 0.99026991];[0.34938224, 0.0260714, 0.0005185, 0.51339111, 0.06951491, 0.00330441]
[8.57347957e+01, 1.06956607e+00, 6.60185000e-03, 8.59898419e+01, 1.02375763e+00, 1.92108000e-03];[8.61970464e+01, 1.03639045e+00, 9.26812463e-03, 8.61631046e+01, 1.02187030e+00, 9.26758746e-03];[0.00972997, 0.99027003];[0.46225074, 0.03317562, 0.00266627, 0.17326269, 0.00188733, 0.00734651]
[8.58240445e+01, 1.01416507e+00, 7.21679000e-03, 8.66967084e+01, 1.08264858e+00, 5.60607000e-03];[8.62814021e+01, 1.03292854e+00, 9.26760176e-03, 8.62831483e+01, 1.02653086e+00, 9.26901736e-03];[0.00973025, 0.99026975];[0.45735758, 0.01876347, 0.00205081, 0.41356008, 0.05611772, 0.00366295]
[8.58274354e+01, 1.04169461e+00, 2.19823000e-03, 8.61107781e+01, 1.03076780e+00, 2.18380000e-04];[8.63624241e+01, 1.02840058e+00, 9.26731912e-03, 8.63748137e+01, 1.02440911e+00, 9.26746754e-03];[0.00972949, 0.99027051];[0.53498872, 0.01329403, 0.00706909, 0.2640356, 0.00635869, 0.00904909]
[8.65330849e+01, 1.03933878e+00, 4.36985000e-03, 8.62079174e+01, 1.03234915e+00, 5.36049000e-03];[8.64680954e+01, 1.02945990e+00, 9.26796606e-03, 8.64665349e+01, 1.02256112e+00, 9.26782317e-03];[0.00973003, 0.99026997];[0.06498942, 0.00987888, 0.00489812, 0.25861747, 0.00978803, 0.00390733]
[8.62610197e+01, 1.08043983e+00, 1.70392000e-03, 8.61357499e+01, 1.03603694e+00, 3.05797000e-03];[8.65590489e+01, 1.02716852e+00, 9.26802326e-03, 8.65515414e+01, 1.01906693e+00, 9.26758957e-03];[0.00973001, 0.99026999];[0.29802921, 0.05327131, 0.0075641, 0.41579144, 0.01697001, 0.00620962]
[8.67861940e+01, 1.02607212e+00, 1.58176000e-03, 8.67232128e+01, 1.05889374e+00, 5.79946000e-03];[8.66667535e+01, 1.02839131e+00, 9.26766697e-03, 8.66565944e+01, 1.01997994e+00, 9.26852369e-03];[0.00973034, 0.99026966];[0.11944047, 0.00231919, 0.00768591, 0.06661841, 0.0389138, 0.00346906]
[8.70109157e+01, 1.08495778e+00, 1.11241000e-03, 8.65841845e+01, 1.06989192e+00, 3.47962000e-03];[8.67797630e+01, 1.03079629e+00, 9.26836563e-03, 8.67520283e+01, 1.01878853e+00, 9.26837911e-03];[0.00973082, 0.99026918];[0.23115268, 0.05416149, 0.00815596, 0.16784379, 0.05110339, 0.00578876]
[8.68625597e+01, 1.01969731e+00, 8.71340000e-03, 8.63020468e+01, 1.01242485e+00, 3.99562000e-03];[8.68819670e+01, 1.03143967e+00, 9.26825335e-03, 8.68317477e+01, 1.01488495e+00, 9.26744399e-03];[0.00973009, 0.99026991];[0.01940731, 0.01174236, 0.00055485, 0.52970085, 0.0024601, 0.00527182]
[8.64892093e+01, 1.06689730e+00, 1.86392000e-03, 8.67702688e+01, 1.03014206e+00, 8.01778000e-03];[8.69655294e+01, 1.02751014e+00, 9.26776216e-03, 8.69268370e+01, 1.01373610e+00, 9.26826886e-03];[0.00973015, 0.99026985];[0.47632004, 0.03938716, 0.00740384, 0.15656814, 0.01640596, 0.00125049]
[8.74664128e+01, 1.08375821e+00, 6.57356000e-03, 8.72782496e+01, 1.06932694e+00, 9.78698000e-03];[8.70847600e+01, 1.03180012e+00, 9.26906676e-03, 8.70387437e+01, 1.01675165e+00, 9.26937670e-03];[0.00973082, 0.99026918];[0.38165272, 0.05195809, 0.00269551, 0.23950589, 0.05257529, 0.0005176]
[8.72218356e+01, 1.04516458e+00, 1.46795000e-03, 8.70877844e+01, 1.07484836e+00, 6.72347000e-03];[8.71894202e+01, 1.03229402e+00, 9.26793657e-03, 8.71388120e+01, 1.01667692e+00, 9.26904515e-03];[0.00973063, 0.99026937];[0.03241541, 0.01287056, 0.00779999, 0.05102759, 0.05817144, 0.00254558]
[8.72292448e+01, 1.07889180e+00, 5.78005000e-03, 8.70333218e+01, 1.04872149e+00, 5.65310000e-03];[8.72905283e+01, 1.03250373e+00, 9.26856818e-03, 8.72324667e+01, 1.01559520e+00, 9.26844492e-03];[0.00973051, 0.99026949];[0.0612835, 0.04638807, 0.00348852, 0.19914491, 0.03312629, 0.00361534]
[8.68753930e+01, 1.04934049e+00, 8.70883000e-03, 8.68656784e+01, 1.06283980e+00, 6.10467000e-03];[8.73731617e+01, 1.02898136e+00, 9.26829010e-03, 8.73156777e+01, 1.01262113e+00, 9.26840974e-03];[0.00973024, 0.99026976];[0.49776876, 0.02035913, 0.00055946, 0.44999932, 0.05021867, 0.00316374]
[8.72267865e+01, 1.03638117e+00, 5.34756000e-03, 8.69318823e+01, 1.03873277e+00, 1.48939000e-03];[8.74661447e+01, 1.02740459e+00, 9.26795803e-03, 8.73977267e+01, 1.00909233e+00, 9.26763710e-03];[0.00972993, 0.99027007];[0.2393582, 0.00897658, 0.0039204, 0.46584438, 0.02964044, 0.00777825]
[8.77051791e+01, 1.00807128e+00, 7.48254000e-03, 8.76552108e+01, 1.06648581e+00, 3.39669000e-03];[8.75742158e+01, 1.02924334e+00, 9.26806527e-03, 8.75054391e+01, 1.01140453e+00, 9.26855664e-03];[0.00973019, 0.99026981];[0.13096334, 0.02117206, 0.00178553, 0.1497717, 0.05508128, 0.00587187]
[8.80451562e+01, 1.07484845e+00, 2.03027000e-03, 8.75838015e+01, 1.04719898e+00, 6.44579000e-03];[8.76923030e+01, 1.03278913e+00, 9.26847693e-03, 8.76059812e+01, 1.01155586e+00, 9.26862932e-03];[0.0097307, 0.9902693];[0.35285323, 0.04205932, 0.00723821, 0.02217971, 0.03564312, 0.00282284]
[8.76739355e+01, 1.02324832e+00, 9.34037000e-03, 8.72306243e+01, 1.01381473e+00, 3.85465000e-03];[8.77906561e+01, 1.03263133e+00, 9.26828700e-03, 8.76880767e+01, 1.00839630e+00, 9.26762864e-03];[0.00973013, 0.99026987];[1.16720587e-01, 9.38301411e-03, 7.20830043e-05, 4.57452327e-01, 5.41843362e-03, 5.41297864e-03]
[8.76376608e+01, 1.01979751e+00, 2.30018000e-03, 8.74835580e+01, 1.06999640e+00, 2.19548000e-03];[8.78835382e+01, 1.03061529e+00, 9.26737466e-03, 8.77772049e+01, 1.00624896e+00, 9.26816041e-03];[0.00972997, 0.99027003];[0.24587731, 0.01081778, 0.00696719, 0.29364683, 0.06374744, 0.00707268]
[8.81334898e+01, 1.01353374e+00, 2.95359000e-03, 8.77485944e+01, 1.05471622e+00, 4.63720000e-03];[8.79923567e+01, 1.03210495e+00, 9.26752748e-03, 8.78730728e+01, 1.00562287e+00, 9.26845938e-03];[0.00973018, 0.99026982];[0.14113306, 0.01857121, 0.00631394, 0.12447839, 0.04909335, 0.00463126]
[8.80133076e+01, 1.05425588e+00, 6.79169000e-03, 8.83652818e+01, 1.02683414e+00, 1.40900000e-04];[8.80924837e+01, 1.03215791e+00, 9.26829276e-03, 8.79895545e+01, 1.00974210e+00, 9.26804672e-03];[0.00973008, 0.99026992];[0.07917604, 0.02209797, 0.0024766, 0.37572729, 0.01709204, 0.00912715]
[8.85972513e+01, 1.08102219e+00, 8.47662000e-03, 8.84460682e+01, 1.04045601e+00, 9.61122000e-03];[8.82122606e+01, 1.03663919e+00, 9.26926239e-03, 8.81050882e+01, 1.01375745e+00, 9.26908538e-03];[0.00973046, 0.99026954];[3.84990651e-01, 4.43829957e-02, 7.92642393e-04, 3.40979986e-01, 2.66985581e-02, 3.42134625e-04]
[8.82669963e+01, 1.05449779e+00, 4.91823000e-03, 8.81557077e+01, 1.07490490e+00, 3.11270000e-03];[8.83141345e+01, 1.03678145e+00, 9.26833366e-03, 8.82049723e+01, 1.01405284e+00, 9.26865551e-03];[0.00973038, 0.99026962];[0.0471382, 0.01771634, 0.0043501, 0.04926462, 0.06085206, 0.00615596]
[8.87662580e+01, 1.08622646e+00, 8.68325000e-03, 8.81963745e+01, 1.09684885e+00, 7.60004000e-03];[8.84322492e+01, 1.04082855e+00, 9.26926104e-03, 8.83027097e+01, 1.01429273e+00, 9.26929608e-03];[0.00973049, 0.99026951];[0.33400886, 0.04539791, 0.00058601, 0.10633512, 0.08255612, 0.00166926]
[8.80502170e+01, 1.03515980e+00, 9.64892000e-03, 8.79941018e+01, 1.08566326e+00, 9.76727000e-03];[8.85168204e+01, 1.03759087e+00, 9.26823876e-03, 8.83883408e+01, 1.01200895e+00, 9.26927563e-03];[0.00973031, 0.99026969];[4.66603408e-01, 2.43106709e-03, 3.80681244e-04, 3.94239007e-01, 7.36543136e-02, 4.97994366e-04]
[8.83103575e+01, 1.03658752e+00, 3.23253000e-03, 8.87793143e+01, 1.02033767e+00, 2.02858000e-03];[8.86081391e+01, 1.03525043e+00, 9.26757756e-03, 8.85012506e+01, 1.01485782e+00, 9.26814384e-03];[0.00972991, 0.99027009];[0.29778159, 0.00133709, 0.00603505, 0.27806369, 0.00547985, 0.00723956]
[8.89128269e+01, 1.04240371e+00, 3.58542000e-03, 8.87900167e+01, 1.06714444e+00, 4.75352000e-03];[8.87198091e+01, 1.03736390e+00, 9.26796802e-03, 8.86107121e+01, 1.01702809e+00, 9.26873680e-03];[0.00973049, 0.99026951];[0.19301785, 0.00503981, 0.00568255, 0.17930467, 0.05011635, 0.00451522]
[8.86665242e+01, 1.09182014e+00, 4.64425000e-03, 8.85231509e+01, 1.01272451e+00, 4.49266000e-03];[8.88177320e+01, 1.03668962e+00, 9.26848612e-03, 8.87048033e+01, 1.01584766e+00, 9.26783038e-03];[0.00973028, 0.99026972];[0.1512078, 0.05513052, 0.00462424, 0.18165237, 0.00312315, 0.00477517]
[8.89004812e+01, 1.02058659e+00, 2.34239000e-03, 8.85094114e+01, 1.01614205e+00, 7.41298000e-03];[8.89204323e+01, 1.03668272e+00, 9.26753153e-03, 8.87944860e+01, 1.01353393e+00, 9.26798338e-03];[0.00972981, 0.99027019];[0.01995109, 0.01609613, 0.00692514, 0.2850746, 0.00260812, 0.001855]
[8.90251517e+01, 1.07067655e+00, 1.71320000e-03, 8.90854757e+01, 1.09776598e+00, 6.27603000e-03];[8.90244409e+01, 1.03699628e+00, 9.26795900e-03, 8.89041764e+01, 1.01566311e+00, 9.26927582e-03];[0.00973098, 0.99026902];[0.00071083, 0.03368027, 0.00755476, 0.18129926, 0.08210287, 0.00299325]
[8.94448239e+01, 1.05090153e+00, 7.67551000e-03, 8.93812019e+01, 1.06341298e+00, 5.64884000e-03];[8.91409933e+01, 1.04052945e+00, 9.26862701e-03, 8.90212440e+01, 1.01983298e+00, 9.26908135e-03];[0.00973067, 0.99026933];[0.30383064, 0.01037208, 0.00159312, 0.3599579, 0.04358, 0.00362024]
[8.95170176e+01, 1.09435046e+00, 1.41994000e-03, 8.88657640e+01, 1.08449289e+00, 3.72230000e-03];[8.92564243e+01, 1.04322181e+00, 9.26853569e-03, 8.91134598e+01, 1.01802068e+00, 9.26862016e-03];[0.00973086, 0.99026914];[0.26059332, 0.05112865, 0.0078486, 0.24769585, 0.06647221, 0.00554632]
[8.90889963e+01, 1.04616409e+00, 5.05575000e-03, 8.87491590e+01, 1.04775997e+00, 5.34302000e-03];[8.93498895e+01, 1.04140053e+00, 9.26789237e-03, 8.91968386e+01, 1.01463475e+00, 9.26813732e-03];[0.00973016, 0.99026984];[0.26089325, 0.00476356, 0.00421214, 0.44767955, 0.03312522, 0.00392512]
[8.92981911e+01, 1.09370584e+00, 3.10483000e-03, 8.95399324e+01, 1.01585267e+00, 6.14620000e-03];[8.94482391e+01, 1.04057705e+00, 9.26828454e-03, 8.93080175e+01, 1.01702562e+00, 9.26828142e-03];[0.00973044, 0.99026956];[0.15004803, 0.05312879, 0.00616345, 0.23191486, 0.00117295, 0.00312208]
[8.95298061e+01, 1.00429019e+00, 5.02513000e-03, 8.94951918e+01, 1.03913712e+00, 7.09773000e-03];[8.95511022e+01, 1.04074145e+00, 9.26753125e-03, 8.94133579e+01, 1.01834503e+00, 9.26855853e-03];[0.00973016, 0.99026984];[0.02129604, 0.03645126, 0.0042424, 0.08183383, 0.02079209, 0.00217083]
[8.96025818e+01, 1.07400631e+00, 2.74880000e-04, 8.97190393e+01, 1.05610201e+00, 3.06187000e-03];[8.96533530e+01, 1.04045148e+00, 9.26776000e-03, 8.95236950e+01, 1.02027496e+00, 9.26845066e-03];[0.00973044, 0.99026956];[0.05077117, 0.03355483, 0.00899288, 0.19534436, 0.03582705, 0.00620658]
[8.92447146e+01, 1.01554197e+00, 3.34210000e-04, 8.98088556e+01, 1.06586873e+00, 7.56818000e-03];[8.97366183e+01, 1.03598564e+00, 9.26675256e-03, 8.96334612e+01, 1.02206007e+00, 9.26899660e-03];[0.00972996, 0.99027004];[0.4919037, 0.02044367, 0.00893254, 0.17539441, 0.04380866, 0.00170082]
[9.01292497e+01, 1.09470685e+00, 4.61503000e-03, 8.97325654e+01, 1.00020416e+00, 3.17302000e-03];[8.98523331e+01, 1.03915311e+00, 9.26865603e-03, 8.97353723e+01, 1.02240415e+00, 9.26763864e-03];[0.00973029, 0.99026971];[0.27691651, 0.05555374, 0.00465363, 0.00280686, 0.02219999, 0.00609462]
[8.93944911e+01, 1.02729100e+00, 5.96682000e-03, 8.95072510e+01, 1.01052091e+00, 5.00909000e-03];[8.99336343e+01, 1.03487480e+00, 9.26762172e-03, 8.98242809e+01, 1.02011305e+00, 9.26752173e-03];[0.00972983, 0.99027017];[0.53914316, 0.0075838, 0.0033008, 0.31702991, 0.00959214, 0.00425843]
[9.02401736e+01, 1.07253554e+00, 4.73378000e-03, 9.01832046e+01, 1.04560691e+00, 6.43460000e-04];[9.00456091e+01, 1.03723804e+00, 9.26848131e-03, 8.99368357e+01, 1.02289136e+00, 9.26791517e-03];[0.00973021, 0.99026979];[0.19456449, 0.0352975, 0.0045347, 0.24636891, 0.02271555, 0.00862446]
[8.95164235e+01, 1.00382193e+00, 8.59397017e-03, 9.01444846e+01, 1.03192285e+00, 5.28909726e-05];[9.01236897e+01, 1.03252447e+00, 9.26755475e-03, 9.00434623e+01, 1.02468378e+00, 9.26760187e-03];[0.00972978, 0.99027022];[0.60726621, 0.02870254, 0.00067358, 0.10102226, 0.00723907, 0.00921471]
[8.98150507e+01, 1.09946925e+00, 1.47400000e-04, 8.98898024e+01, 1.06968126e+00, 2.19850000e-04];[9.02109946e+01, 1.02927045e+00, 9.26792398e-03, 9.01360431e+01, 1.02268194e+00, 9.26777185e-03];[0.00973017, 0.99026983];[0.39594383, 0.0701988, 0.00912052, 0.24624075, 0.04699932, 0.00904792]
[9.03724571e+01, 1.07318867e+00, 6.55289000e-03, 9.02220954e+01, 1.02602425e+00, 6.10660000e-03];[9.03166720e+01, 1.03059250e+00, 9.26869928e-03, 9.02377145e+01, 1.02320372e+00, 9.26806745e-03];[0.0097304, 0.9902696];[0.05578513, 0.04259617, 0.00271581, 0.01561918, 0.00282053, 0.00316147]
[9.07868420e+01, 1.06150849e+00, 7.11474000e-03, 9.04604518e+01, 1.02761197e+00, 8.49553000e-03];[9.04347513e+01, 1.03457326e+00, 9.26893163e-03, 9.03449310e+01, 1.02496244e+00, 9.26847680e-03];[0.00973047, 0.99026953];[0.35209074, 0.02693523, 0.00215419, 0.11552075, 0.00264953, 0.00077295]
[9.06139873e+01, 1.09672348e+00, 4.22989000e-03, 8.99747417e+01, 1.03741107e+00, 6.56064000e-03];[9.05417988e+01, 1.03589033e+00, 9.26885057e-03, 9.04285886e+01, 1.02137531e+00, 9.26802425e-03];[0.00973046, 0.99026954];[0.07218849, 0.06083315, 0.00503896, 0.45384694, 0.01603576, 0.00270738]
[9.09033641e+01, 1.09206229e+00, 4.74207000e-03, 9.06816472e+01, 1.04581544e+00, 8.56255000e-03];[9.06562374e+01, 1.03879735e+00, 9.26894341e-03, 9.05370087e+01, 1.02323920e+00, 9.26874933e-03];[0.00973075, 0.99026925];[0.24712674, 0.05326494, 0.00452687, 0.14463849, 0.02257624, 0.0007062]
[9.07758099e+01, 1.09236225e+00, 7.80001000e-03, 9.02625919e+01, 1.09502458e+00, 3.29373000e-03];[9.07612369e+01, 1.03991501e+00, 9.26908262e-03, 9.06248661e+01, 1.02105752e+00, 9.26852906e-03];[0.00973041, 0.99026959];[0.01457295, 0.05244724, 0.00146907, 0.36227423, 0.07396706, 0.0059748]
[9.08139025e+01, 1.09480595e+00, 8.79075000e-03, 9.06069634e+01, 1.04411611e+00, 4.16415000e-03];[9.08636752e+01, 1.04056227e+00, 9.26918043e-03, 9.07223901e+01, 1.02099074e+00, 9.26815505e-03];[0.00973025, 0.99026975];[0.04977274, 0.05424368, 0.00047843, 0.11542665, 0.02312537, 0.00510401]
[9.04447617e+01, 1.07806117e+00, 5.09588000e-03, 9.04519724e+01, 1.04260772e+00, 7.15840000e-04];[9.09470944e+01, 1.03672782e+00, 9.26825743e-03, 9.08097512e+01, 1.01838649e+00, 9.26753693e-03];[0.00972994, 0.99027006];[0.50233263, 0.04133335, 0.00417238, 0.35777877, 0.02422123, 0.0085517]
[9.04182603e+01, 1.01213353e+00, 2.25603000e-03, 9.09809741e+01, 1.04999796e+00, 2.59850000e-03];[9.10251913e+01, 1.03142780e+00, 9.26695643e-03, 9.09146535e+01, 1.01933383e+00, 9.26807233e-03];[0.00972966, 0.99027034];[0.60693096, 0.01929427, 0.00701093, 0.06632062, 0.03066413, 0.00666957]
[9.07715362e+01, 1.00473341e+00, 3.28094000e-03, 9.10887475e+01, 1.04275667e+00, 2.47867000e-03];[9.11138040e+01, 1.02858602e+00, 9.26702739e-03, 9.10196951e+01, 1.02037154e+00, 9.26804148e-03];[0.00972968, 0.99027032];[0.34226778, 0.02385261, 0.00598609, 0.06905233, 0.02238513, 0.00678937]
[9.09066710e+01, 1.06372452e+00, 4.43996000e-03, 9.07348163e+01, 1.01183709e+00, 5.04805000e-03];[9.12045458e+01, 1.02650210e+00, 9.26796965e-03, 9.11061545e+01, 1.01745657e+00, 9.26759115e-03];[0.00972993, 0.99027007];[0.29787484, 0.03722242, 0.00482801, 0.37133828, 0.00561948, 0.00421954]
[9.13783180e+01, 1.00930440e+00, 8.94653000e-03, 9.07804529e+01, 1.02596823e+00, 2.76886000e-03];[9.13099361e+01, 1.02793246e+00, 9.26820416e-03, 9.11908606e+01, 1.01470526e+00, 9.26746436e-03];[0.00972999, 0.99027001];[6.83818986e-02, 1.86280578e-02, 3.21674163e-04, 4.10407698e-01, 1.12629661e-02, 6.49860436e-03]
[9.12169393e+01, 1.03946059e+00, 7.67603000e-03, 9.15447950e+01, 1.07869867e+00, 6.22817000e-03];[9.14050042e+01, 1.02706079e+00, 9.26828136e-03, 9.13030386e+01, 1.01788804e+00, 9.26898095e-03];[0.00973033, 0.99026967];[0.18806495, 0.0123998, 0.00159225, 0.24175638, 0.06081063, 0.00304081]
[9.18904116e+01, 1.09069625e+00, 9.24821000e-03, 9.11465400e+01, 1.09877528e+00, 9.40608000e-03];[9.15236453e+01, 1.03151528e+00, 9.26951525e-03, 9.13951970e+01, 1.01690481e+00, 9.26941267e-03];[0.00973036, 0.99026964];[3.66766251e-01, 5.91809730e-02, 2.13052461e-05, 2.48656964e-01, 8.18704735e-02, 1.36667333e-04]
[9.10975169e+01, 1.01873524e+00, 3.73956000e-03, 9.13688732e+01, 1.03528981e+00, 5.60399000e-03];[9.16054696e+01, 1.02729717e+00, 9.26753041e-03, 9.14919249e+01, 1.01625449e+00, 9.26838198e-03];[0.00972999, 0.99027001];[0.50795271, 0.00856193, 0.00552797, 0.12305168, 0.01903532, 0.00366439]
[9.16816506e+01, 1.03648597e+00, 3.99282000e-03, 9.17898136e+01, 1.06630456e+00, 3.16478000e-03];[9.17072286e+01, 1.02750341e+00, 9.26787173e-03, 9.16018688e+01, 1.01853365e+00, 9.26858300e-03];[0.00973034, 0.99026966];[0.02557801, 0.00898256, 0.00527505, 0.18794482, 0.04777091, 0.0061038]
[9.19546936e+01, 1.01074968e+00, 8.47388000e-03, 9.15199267e+01, 1.06425430e+00, 6.21225000e-03];[9.18156732e+01, 1.02952077e+00, 9.26819517e-03, 9.16967746e+01, 1.01797330e+00, 9.26862067e-03];[0.0097303, 0.9902697];[0.13902041, 0.01877109, 0.00079432, 0.17684782, 0.046281, 0.00305637]
[9.21859830e+01, 1.05023308e+00, 1.64064000e-03, 9.20420951e+01, 1.02347955e+00, 2.07629000e-03];[9.19295349e+01, 1.03206706e+00, 9.26807384e-03, 9.18083948e+01, 1.02025557e+00, 9.26797920e-03];[0.00973014, 0.99026986];[0.25644813, 0.01816602, 0.00762743, 0.23370031, 0.00322398, 0.00719169]
[9.16260885e+01, 1.00261155e+00, 9.16273000e-03, 9.17909125e+01, 1.04084049e+00, 9.49693000e-03];[9.20162108e+01, 1.02936613e+00, 9.26775795e-03, 9.19058383e+01, 1.02021594e+00, 9.26860543e-03];[0.00973019, 0.99026981];[3.90122345e-01, 2.67545836e-02, 1.05027947e-04, 1.14925846e-01, 2.06245515e-02, 2.28324571e-04]
[9.20667661e+01, 1.09304228e+00, 2.35097000e-03, 9.22947126e+01, 1.01607165e+00, 6.78753000e-03];[9.21176023e+01, 1.02940436e+00, 9.26839850e-03, 9.20193409e+01, 1.02290310e+00, 9.26838740e-03];[0.0097305, 0.9902695];[0.0508362, 0.06363792, 0.00691743, 0.27537175, 0.00683145, 0.00248086]
[9.17695203e+01, 1.04444862e+00, 7.19425000e-03, 9.18348457e+01, 1.09644828e+00, 3.57622000e-03];[9.22026067e+01, 1.02630244e+00, 9.26812630e-03, 9.21107860e+01, 1.02143980e+00, 9.26858696e-03];[0.00973026, 0.99026974];[0.43308635, 0.01814618, 0.00207388, 0.27594027, 0.07500848, 0.00569237]
[9.24274635e+01, 1.06659276e+00, 1.68510470e-05, 9.26431435e+01, 1.09007856e+00, 3.00058750e-03];[9.23104862e+01, 1.02751746e+00, 9.26803484e-03, 9.22307778e+01, 1.02541053e+00, 9.26899325e-03];[0.00973094, 0.99026906];[0.11697733, 0.0390753, 0.00925118, 0.41236569, 0.06466803, 0.00626841]
[9.27086719e+01, 1.01784704e+00, 6.37002000e-03, 9.24073894e+01, 1.07081151e+00, 6.67028000e-03];[9.24250306e+01, 1.03064669e+00, 9.26818929e-03, 9.23367044e+01, 1.02685338e+00, 9.26890744e-03];[0.00973059, 0.99026941];[0.28364133, 0.01279965, 0.00289817, 0.07068507, 0.04395813, 0.00259863]
[9.20806452e+01, 1.02972732e+00, 1.57970000e-03, 9.23676383e+01, 1.05131317e+00, 3.70279000e-03];[9.25101437e+01, 1.02696156e+00, 9.26729897e-03, 9.24367274e+01, 1.02649387e+00, 9.26821546e-03];[0.0097299, 0.9902701];[0.42949849, 0.00276576, 0.0076876, 0.06908905, 0.0248193, 0.00556543]
[9.28815030e+01, 1.05540189e+00, 3.67037000e-03, 9.28983468e+01, 1.07415242e+00, 5.32182000e-03];[9.26238755e+01, 1.02974438e+00, 9.26824702e-03, 9.25542002e+01, 1.03012720e+00, 9.26886904e-03];[0.00973075, 0.99026925];[0.25762752, 0.02565751, 0.00559788, 0.34414661, 0.04402522, 0.00394705]
[9.24061339e+01, 1.03606115e+00, 7.06777000e-03, 9.23830914e+01, 1.04382139e+00, 7.26820000e-03];[9.27140656e+01, 1.02771522e+00, 9.26807025e-03, 9.26463612e+01, 1.02852695e+00, 9.26831317e-03];[0.00973025, 0.99026975];[0.3079317, 0.00834593, 0.0022003, 0.26326978, 0.01529444, 0.00200011]
[9.26176215e+01, 1.01773693e+00, 5.74775000e-03, 9.31482625e+01, 1.04993767e+00, 3.45878000e-03];[9.28087822e+01, 1.02653857e+00, 9.26778285e-03, 9.27654282e+01, 1.03261077e+00, 9.26838553e-03];[0.00973016, 0.99026984];[0.19116076, 0.00880164, 0.00352003, 0.38283428, 0.0173269, 0.00580961]
[9.26955051e+01, 1.02749996e+00, 1.38504000e-03, 9.30447144e+01, 1.07774933e+00, 7.54433000e-03];[9.29027875e+01, 1.02483026e+00, 9.26739920e-03, 9.28761436e+01, 1.03444108e+00, 9.26897438e-03];[0.00973033, 0.99026967];[0.2072824, 0.0026697, 0.00788236, 0.16857077, 0.04330825, 0.00172464]
[9.31758910e+01, 1.06602857e+00, 5.73030000e-03, 9.25638599e+01, 1.01096851e+00, 9.82290000e-04];[9.30124907e+01, 1.02702384e+00, 9.26857387e-03, 9.29627308e+01, 1.03134651e+00, 9.26709595e-03];[0.00972993, 0.99027007];[0.16340026, 0.03900473, 0.00353827, 0.39887094, 0.020378, 0.00828481]
[9.27850572e+01, 1.02657113e+00, 7.99151000e-03, 9.34873658e+01, 1.03203558e+00, 8.26550000e-03];[9.31019766e+01, 1.02498001e+00, 9.26812838e-03, 9.30828111e+01, 1.03576247e+00, 9.26846323e-03];[0.00973025, 0.99026975];[0.31691945, 0.00159112, 0.00127662, 0.40455473, 0.00372689, 0.00100296]
[9.26601050e+01, 1.08811289e+00, 1.04649000e-03, 9.30970674e+01, 1.07256344e+00, 6.83390000e-04];[9.31831833e+01, 1.02066158e+00, 9.26796913e-03, 9.31831245e+01, 1.03524944e+00, 9.26796798e-03];[0.0097302, 0.9902698];[0.52307833, 0.06745131, 0.00822148, 0.0860571, 0.037314, 0.00858458]
[9.30054682e+01, 1.04551059e+00, 7.32622000e-03, 9.31018245e+01, 1.08921722e+00, 3.54908000e-03];[9.32742674e+01, 1.01908054e+00, 9.26831501e-03, 9.32797266e+01, 1.03459743e+00, 9.26834378e-03];[0.00973024, 0.99026976];[0.26879914, 0.02643005, 0.0019421, 0.17790218, 0.05461979, 0.00571926]
[9.31528375e+01, 1.00420818e+00, 4.52863000e-03, 9.33933837e+01, 1.00386404e+00, 2.05678000e-03];[9.33671060e+01, 1.01755740e+00, 9.26761312e-03, 9.33833491e+01, 1.03501809e+00, 9.26731758e-03];[0.00972966, 0.99027034];[0.21426851, 0.01334922, 0.00473898, 0.01003453, 0.03115405, 0.00721054]
[9.34597120e+01, 1.07345307e+00, 1.54820000e-04, 9.30376746e+01, 1.08921614e+00, 6.61020000e-03];[9.34689751e+01, 1.01771704e+00, 9.26807389e-03, 9.34692978e+01, 1.03139212e+00, 9.26838858e-03];[0.0097306, 0.9902694];[0.00926311, 0.05573603, 0.00911325, 0.43162326, 0.05782402, 0.00265819]
[9.37218416e+01, 1.04343844e+00, 8.39789000e-03, 9.35558430e+01, 1.09282531e+00, 7.69410000e-04];[9.35770611e+01, 1.01994452e+00, 9.26875488e-03, 9.35723311e+01, 1.03231861e+00, 9.26832337e-03];[0.00973023, 0.99026977];[0.14478044, 0.02349392, 0.00087086, 0.01648809, 0.0605067, 0.00849891]
[9.36793402e+01, 1.09142768e+00, 1.68050000e-04, 9.35738657e+01, 1.07490349e+00, 1.38431000e-03];[9.36796816e+01, 1.02024941e+00, 9.26845547e-03, 9.36718497e+01, 1.03163498e+00, 9.26808469e-03];[0.00973058, 0.99026942];[0.00034142, 0.07117827, 0.00910041, 0.097984, 0.04326851, 0.00788377]
