measurement_data;state_data;mode_probabilities;state_errors
[-0.88625834, -0.04631913, 0.00886258, 0.46319126, -0.08862583, -0.00463191];[-0.87089873, -0.06242238, 0.01375322, 0.49195074, -0.10231711, -0.00160689];[7.27913375e-09, 9.99999993e-01];[0.01535961, 0.01610325, 0.00489064, 0.02875948, 0.01369128, 0.00302502]
[-0.89084587, -0.04543057, 0.00890846, 0.45430567, -0.08908459, -0.00454306];[-0.87753401, -0.06080829, 0.01368824, 0.48011885, -0.102918, -0.00150265];[7.27913927e-09, 9.99999993e-01];[0.01331186, 0.01537772, 0.00477978, 0.02581318, 0.01383341, 0.00304041]
[-0.89534431, -0.04453746, 0.00895344, 0.44537464, -0.08953443, -0.00445375];[-0.88388387, -0.05915633, 0.01361078, 0.46846053, -0.10336319, -0.00136225];[7.27914428e-09, 9.99999993e-01];[0.01146044, 0.01461887, 0.00465734, 0.02308589, 0.01382876, 0.0030915]
[-0.89975321, -0.04363991, 0.00899753, 0.43639908, -0.08997532, -0.00436399];[-0.88996118, -0.05747861, 0.0135192, 0.45696757, -0.10367293, -0.00120945];[7.27914855e-09, 9.99999993e-01];[0.00979203, 0.0138387, 0.00452167, 0.02056849, 0.01369761, 0.00315454]
[-0.90407214, -0.04273799, 0.00904072, 0.42737988, -0.09040721, -0.0042738];[-0.8957784, -0.05578575, 0.01341343, 0.44563145, -0.10386627, -0.00105998];[7.27915199e-09, 9.99999993e-01];[0.00829374, 0.01304776, 0.00437271, 0.01825157, 0.01345906, 0.00321382]
[-0.90830067, -0.04183179, 0.00908301, 0.41831794, -0.09083007, -0.00418318];[-0.90134758, -0.05408694, 0.01329441, 0.43444337, -0.10396088, -0.0009238];[7.27915459e-09, 9.99999993e-01];[0.00695309, 0.01225515, 0.0042114, 0.01612543, 0.01313081, 0.00325938]
[-0.91243836, -0.04092142, 0.00912438, 0.40921417, -0.09124384, -0.00409214];[-9.06680325e-01, -5.23900554e-02, 1.31637311e-02, 4.23394382e-01, -1.03972974e-01, -8.06645254e-04];[7.27915634e-09, 9.99999993e-01];[0.00575803, 0.01146864, 0.00403935, 0.01418021, 0.01272913, 0.00328549]
[-0.91648481, -0.04000695, 0.00916485, 0.40006948, -0.09164848, -0.00400069];[-9.11787715e-01, -5.07017710e-02, 1.30233289e-02, 4.12475418e-01, -1.03917214e-01, -7.11320461e-04];[7.27915733e-09, 9.99999993e-01];[0.00469709, 0.01069482, 0.00385848, 0.01240594, 0.01226873, 0.00328937]
[-0.92043962, -0.03908848, 0.0092044, 0.39088478, -0.09204396, -0.00390885];[-9.16680321e-01, -4.90276415e-02, 1.28752907e-02, 4.01677416e-01, -1.03806772e-01, -6.38565330e-04];[7.27915762e-09, 9.99999993e-01];[0.0037593, 0.00993916, 0.00367089, 0.01079264, 0.01176281, 0.00327028]
[-0.92430238, -0.0381661, 0.00924302, 0.38166099, -0.09243024, -0.00381661];[-9.21368173e-01, -4.73722214e-02, 1.27217185e-02, 3.90991383e-01, -1.03653351e-01, -5.87721445e-04];[7.27915729e-09, 9.99999993e-01];[0.00293421, 0.00920612, 0.0034787, 0.00933039, 0.01122311, 0.00322889]
[-0.93175024, -0.03630998, 0.0093175, 0.36309985, -0.09317502, -0.003631];[-9.26107170e-01, -4.58372723e-02, 1.26159174e-02, 3.79679177e-01, -1.03915457e-01, -6.52983609e-04];[7.27914300e-09, 9.99999993e-01];[0.00564307, 0.00952729, 0.00329842, 0.01657933, 0.01074044, 0.00297802]
[-0.93533459, -0.03537643, 0.00935335, 0.35376435, -0.09353346, -0.00353764];[-9.30638876e-01, -4.43022924e-02, 1.25066116e-02, 3.68491390e-01, -1.04089696e-01, -6.66347965e-04];[7.27914262e-09, 9.99999993e-01];[0.00469571, 0.00892586, 0.00315326, 0.01472704, 0.01055624, 0.00287129]
[-0.9388254, -0.03443935, 0.00938825, 0.34439347, -0.09388254, -0.00344393];[-9.34971895e-01, -4.27724181e-02, 1.23936810e-02, 3.57420685e-01, -1.04187747e-01, -6.49431317e-04];[7.27914263e-09, 9.99999993e-01];[0.00385351, 0.00833307, 0.00300543, 0.01302722, 0.01030521, 0.0027945]
[-0.94222234, -0.03349882, 0.00942222, 0.33498815, -0.09422223, -0.00334988];[-9.39114421e-01, -4.12519835e-02, 1.22775517e-02, 3.46459780e-01, -1.04220749e-01, -6.17132745e-04];[7.27914274e-09, 9.99999993e-01];[0.00310792, 0.00775316, 0.00285533, 0.01147163, 0.00999852, 0.00273275]
[-0.95184651, -0.0306575, 0.00951847, 0.30657499, -0.09518465, -0.00306575];[-9.43486140e-01, -3.98912249e-02, 1.22718973e-02, 3.34118017e-01, -1.05104936e-01, -7.65018941e-04];[7.27910785e-09, 9.99999993e-01];[0.00836037, 0.00923372, 0.00275343, 0.02754303, 0.00992029, 0.00230073]
[-0.95486462, -0.02970414, 0.00954865, 0.29704135, -0.09548646, -0.00297041];[-9.47643968e-01, -3.85030692e-02, 1.22532321e-02, 3.21933845e-01, -1.05813087e-01, -7.74073929e-04];[7.27911229e-09, 9.99999993e-01];[0.00722065, 0.00879893, 0.00270458, 0.0248925, 0.01032663, 0.00219634]
[-0.96061408, -0.02778859, 0.00960614, 0.27788593, -0.09606141, -0.00277886];[-9.51775290e-01, -3.71528055e-02, 1.22812128e-02, 3.09153876e-01, -1.06817201e-01, -7.87089058e-04];[7.27909510e-09, 9.99999993e-01];[0.00883879, 0.00936422, 0.00267507, 0.03126795, 0.01075579, 0.00199177]
[-0.96334486, -0.02682661, 0.00963345, 0.26826605, -0.09633449, -0.00268266];[-9.55689403e-01, -3.57705301e-02, 1.22886925e-02, 2.96553057e-01, -1.07612895e-01, -6.80563693e-04];[7.27910280e-09, 9.99999993e-01];[0.00765546, 0.00894392, 0.00265524, 0.02828701, 0.01127841, 0.0020021]
[-0.96597931, -0.02586193, 0.00965979, 0.25861935, -0.09659793, -0.00258619];[-9.59393756e-01, -3.43648614e-02, 1.22771773e-02, 2.84126809e-01, -1.08221019e-01, -5.04370189e-04];[7.27910964e-09, 9.99999993e-01];[0.00658555, 0.00850293, 0.00261739, 0.02550746, 0.01162309, 0.00208182]
[-0.96851716, -0.02489468, 0.00968517, 0.24894679, -0.09685172, -0.00248947];[-9.62895675e-01, -3.29433464e-02, 1.22485670e-02, 2.71869960e-01, -1.08662276e-01, -2.93527452e-04];[7.27911559e-09, 9.99999993e-01];[0.00562149, 0.00804867, 0.0025634, 0.02292317, 0.01181056, 0.00219594]
[-0.97095817, -0.02392493, 0.00970958, 0.23924933, -0.09709582, -0.00239249];[-9.66202309e-01, -3.15125348e-02, 1.22049610e-02, 2.59776771e-01, -1.08956686e-01, -7.20859624e-05];[7.27912077e-09, 9.99999993e-01];[0.00475586, 0.0075876, 0.00249538, 0.02052744, 0.01186087, 0.0023204]
[-0.97554865, -0.02197836, 0.00975549, 0.21978361, -0.09755486, -0.00219784];[-9.69455268e-01, -3.01080868e-02, 1.22135304e-02, 2.47083075e-01, -1.09581067e-01, 5.69190418e-05];[7.27910688e-09, 9.99999993e-01];[0.00609338, 0.00812973, 0.00245804, 0.02729947, 0.01202621, 0.00225476]
[-0.97769767, -0.02100173, 0.00977698, 0.2100173, -0.09776977, -0.00210017];[-9.72510349e-01, -2.86894000e-02, 1.21990429e-02, 2.34572876e-01, -1.10028072e-01, 2.39413672e-04];[7.27911323e-09, 9.99999993e-01];[0.00518732, 0.00768767, 0.00242206, 0.02455558, 0.0122583, 0.00233958]
[-0.97974892, -0.020023, 0.00979749, 0.20022998, -0.09797489, -0.0020023];[-9.75374370e-01, -2.72628843e-02, 1.21653101e-02, 2.22240180e-01, -1.10318352e-01, 4.45429440e-04];[7.27911877e-09, 9.99999993e-01];[0.00437455, 0.00723988, 0.00236782, 0.0220102, 0.01234346, 0.00244773]
[-0.9817022, -0.01904226, 0.00981702, 0.19042265, -0.09817022, -0.00190423];[-9.78053964e-01, -2.58340006e-02, 1.21157429e-02, 2.10078485e-01, -1.10471666e-01, 6.54641978e-04];[7.27912359e-09, 9.99999993e-01];[0.00364824, 0.00679174, 0.00229872, 0.01965584, 0.01230145, 0.00255887]
[-0.98355731, -0.01805963, 0.00983557, 0.18059627, -0.09835573, -0.00180596];[-9.80555537e-01, -2.44073593e-02, 1.20533723e-02, 1.98080848e-01, -1.10506594e-01, 8.53778491e-04];[7.27912771e-09, 9.99999993e-01];[0.00300177, 0.00634773, 0.0022178, 0.01748458, 0.01215086, 0.00265974]
[-0.98531407, -0.01707518, 0.00985314, 0.17075183, -0.09853141, -0.00170752];[-0.98288524, -0.02298681, 0.01198088, 0.18623997, -0.11044036, 0.00103467];[7.27913120e-09, 9.99999993e-01];[0.00242883, 0.00591163, 0.00212774, 0.01548814, 0.01190895, 0.00274219]
[-0.9899925, -0.014112, 0.00989992, 0.14112001, -0.09899925, -0.0014112];[-0.98520397, -0.0215668, 0.01204331, 0.17301655, -0.11120632, 0.001029];[7.27909685e-09, 9.99999993e-01];[0.00478853, 0.0074548, 0.00214339, 0.03189654, 0.01220707, 0.0024402]
[-0.99378, -0.01113612, 0.0099378, 0.11136119, -0.099378, -0.00111361];[-9.87443843e-01, -2.01017981e-02, 1.22125810e-02, 1.58466628e-01, -1.12681708e-01, 9.75110056e-04];[7.27904921e-09, 9.99999993e-01];[0.00633616, 0.00896568, 0.00227478, 0.04710544, 0.01330371, 0.00208872]
[-0.9948439, -0.0101418, 0.00994844, 0.10141799, -0.09948439, -0.00101418];[-0.9894767, -0.01861771, 0.01231105, 0.1441886, -0.11383445, 0.00111943];[7.27906586e-09, 9.99999993e-01];[0.0053672, 0.00847591, 0.00236261, 0.04277061, 0.01435006, 0.00213361]
[-9.9580832e-01, -9.1464600e-03, 9.9580800e-03, 9.1464640e-02, -9.9580830e-02, -9.1465000e-04];[-0.99130964, -0.01712341, 0.01235446, 0.13017799, -0.11469507, 0.00138118];[7.27908000e-09, 9.99999993e-01];[0.00449868, 0.00797695, 0.00239638, 0.03871335, 0.01511424, 0.00229583]
[-9.9667317e-01, -8.1502200e-03, 9.9667300e-03, 8.1502150e-02, -9.9667320e-02, -8.1502000e-04];[-0.99294968, -0.01562621, 0.01235523, 0.11642927, -0.11529425, 0.00170333];[7.27909193e-09, 9.99999993e-01];[0.00372349, 0.00747599, 0.0023885, 0.03492712, 0.01562693, 0.00251835]
[-9.9810377e-01, -6.1553700e-03, 9.9810400e-03, 6.1553720e-02, -9.9810380e-02, -6.1554000e-04];[-0.99441595, -0.01408879, 0.01240125, 0.10216616, -0.11611875, 0.00197085];[7.27907744e-09, 9.99999993e-01];[0.00368782, 0.00793342, 0.00242021, 0.04061244, 0.01630837, 0.00258639]
[-9.9866939e-01, -5.1569800e-03, 9.9866900e-03, 5.1569770e-02, -9.9866940e-02, -5.1570000e-04];[-0.99569215, -0.01255486, 0.01239911, 0.08818579, -0.11667162, 0.00229897];[7.27909041e-09, 9.99999993e-01];[0.00297724, 0.00739788, 0.00241242, 0.03661602, 0.01680468, 0.00281467]
[-9.9913515e-01, -4.1580700e-03, 9.9913500e-03, 4.1580660e-02, -9.9913520e-02, -4.1581000e-04];[-0.9967853, -0.01102998, 0.01236063, 0.07448076, -0.11698445, 0.00264714];[7.27910154e-09, 9.99999993e-01];[0.00234985, 0.00687191, 0.00236928, 0.0329001, 0.01707093, 0.00306295]
[-9.9950099e-01, -3.1587400e-03, 9.9950100e-03, 3.1587400e-02, -9.9950100e-02, -3.1587000e-04];[-0.9977022, -0.00951854, 0.01229508, 0.06104272, -0.1170874, 0.00298814];[7.27911120e-09, 9.99999993e-01];[0.00179879, 0.0063598, 0.00230007, 0.02945532, 0.0171373, 0.00330401]
[-9.9993281e-01, -1.1592400e-03, 9.9993300e-03, 1.1592390e-02, -9.9993280e-02, -1.1592000e-04];[-0.99842308, -0.00795791, 0.01229143, 0.04709312, -0.1174628, 0.00323297];[7.27909787e-09, 9.99999993e-01];[0.00150973, 0.00679867, 0.0022921, 0.03550073, 0.01746952, 0.00334889]
[-9.99998730e-01, -1.59270000e-04, 9.99998732e-03, 1.59265000e-03, -9.99998700e-02, -1.59265292e-05];[-0.99897141, -0.00641574, 0.0122472, 0.03342684, -0.1176139, 0.00350771];[7.27910816e-09, 9.99999993e-01];[0.00102732, 0.00625647, 0.00224721, 0.03183419, 0.01761403, 0.00352363]
[-9.99964660e-01, 8.40720000e-04, 9.99964658e-03, -8.40725000e-03, -9.99964700e-02, 8.40724737e-05];[-0.99935369, -0.0048954, 0.0121736, 0.02003437, -0.11756945, 0.00378384];[7.27911711e-09, 9.99999993e-01];[0.00061097, 0.00573612, 0.00217396, 0.02844162, 0.01757298, 0.00369977]
[-9.9983059e-01, 1.8406300e-03, 9.9983100e-03, -1.8406310e-02, -9.9983060e-02, 1.8406000e-04];[-0.9995761, -0.0033993, 0.01207927, 0.00690551, -0.11735647, 0.00404283];[7.27912480e-09, 9.99999993e-01];[0.00025449, 0.00523993, 0.00208096, 0.02531182, 0.01737341, 0.00385877]
[-9.9959654e-01, 2.8403500e-03, 9.9959700e-03, -2.8403530e-02, -9.9959650e-02, 2.8404000e-04];[-0.99964452, -0.00192907, 0.01197083, -0.00597046, -0.11700002, 0.00427336];[7.27913137e-09, 9.99999993e-01];[4.79836309e-05, 4.76942420e-03, 1.97485904e-03, 2.24330664e-02, 1.70403703e-02, 3.98932386e-03]
[-9.9926253e-01, 3.8397900e-03, 9.9926300e-03, -3.8397900e-02, -9.9926250e-02, 3.8398000e-04];[-9.99564471e-01, -4.85756933e-04, 1.18533418e-02, -1.86047020e-02, -1.16523029e-01, 4.46928008e-03];[7.27913682e-09, 9.99999993e-01];[0.00030194, 0.00432555, 0.00186071, 0.0197932, 0.01659678, 0.0040853]
[-9.9882859e-01, 4.8388400e-03, 9.9882900e-03, -4.8388440e-02, -9.9882860e-02, 4.8388000e-04];[-9.99341115e-01, 9.30129940e-04, 1.17306859e-02, -3.10086267e-02, -1.15946309e-01, 4.62808281e-03];[7.27914122e-09, 9.99999993e-01];[0.00051252, 0.00390871, 0.0017424, 0.01737981, 0.01606345, 0.0041442]
[-9.9766113e-01, 6.8354000e-03, 9.9766100e-03, -6.8354010e-02, -9.9766110e-02, 6.8354000e-04];[-0.99889159, 0.00242061, 0.01169298, -0.04395859, -0.11573586, 0.004685];[7.27912821e-09, 9.99999993e-01];[0.00123046, 0.00441479, 0.00171637, 0.02439542, 0.01596975, 0.00400146]
[-9.9692772e-01, 7.8327000e-03, 9.9692800e-03, -7.8327030e-02, -9.9692770e-02, 7.8327000e-04];[-0.99830184, 0.00387924, 0.0116237, -0.05666539, -0.11539221, 0.00476916];[7.27913215e-09, 9.99999993e-01];[0.00137412, 0.00395346, 0.00165442, 0.02166164, 0.01569944, 0.00398589]
[-9.9609462e-01, 8.8292200e-03, 9.9609500e-03, -8.8292230e-02, -9.9609460e-02, 8.8292000e-04];[-0.99757668, 0.00530544, 0.01153307, -0.06913969, -0.11493489, 0.00486083];[7.27913564e-09, 9.99999993e-01];[0.00148206, 0.00352378, 0.00157212, 0.01915254, 0.01532543, 0.00397791]
[-9.951619e-01, 9.824860e-03, 9.951620e-03, -9.824859e-02, -9.951619e-02, 9.824900e-04];[-0.99672057, 0.00669923, 0.01142872, -0.08139226, -0.11438205, 0.00494718];[7.27913858e-09, 9.99999993e-01];[0.00155867, 0.00312563, 0.0014771, 0.01685633, 0.01486586, 0.00396469]
[-0.99299804, 0.01181309, 0.00992998, -0.11813086, -0.0992998, 0.00118131];[-0.99561188, 0.00818548, 0.01140665, -0.09419335, -0.11419198, 0.00496];[7.27912439e-09, 9.99999993e-01];[0.00261384, 0.00362761, 0.00147667, 0.02393751, 0.01489218, 0.00377869]
[-0.99043698, 0.01379659, 0.00990437, -0.13796587, -0.0990437, 0.00137966];[-0.99423492, 0.00976587, 0.01143754, -0.1075148, -0.11430865, 0.00495784];[7.27910742e-09, 9.99999993e-01];[0.00379794, 0.00403072, 0.00153317, 0.03045107, 0.01526495, 0.00357818]
[-0.98900783, 0.01478632, 0.00989008, -0.14786317, -0.09890078, 0.00147863];[-0.9927312, 0.01129819, 0.01140675, -0.12057329, -0.11424303, 0.00503567];[7.27911349e-09, 9.99999993e-01];[0.00372337, 0.00348813, 0.00151667, 0.02728988, 0.01534225, 0.00355704]
[-0.98585297, 0.01676124, 0.00985853, -0.16761244, -0.0985853, 0.00167612];[-0.9909418, 0.01292889, 0.01142702, -0.13413016, -0.11445209, 0.00509991];[7.27909716e-09, 9.99999993e-01];[0.00508883, 0.00383235, 0.00156849, 0.03348228, 0.01586679, 0.00342379]
[-0.98412758, 0.01774624, 0.00984128, -0.17746242, -0.09841276, 0.00177462];[-0.98903209, 0.01450137, 0.01138192, -0.14740622, -0.1144542, 0.00523954];[7.27910548e-09, 9.99999993e-01];[0.00490451, 0.00324487, 0.00154064, 0.0300562, 0.01604144, 0.00346492]
[-0.98230378, 0.01872947, 0.00982304, -0.18729466, -0.09823038, 0.00187295];[-0.9870068, 0.01601671, 0.01129283, -0.16041043, -0.11427425, 0.00541574];[7.27911287e-09, 9.99999993e-01];[0.00470302, 0.00271276, 0.00146979, 0.02688423, 0.01604387, 0.00354279]
[-0.98038175, 0.01971082, 0.00980382, -0.19710817, -0.09803817, 0.00197108];[-0.9848703, 0.01747686, 0.01117549, -0.17315223, -0.11393609, 0.00560201];[7.27911931e-09, 9.99999993e-01];[0.00448855, 0.00223396, 0.00137167, 0.02395594, 0.01589792, 0.00363093]
[-0.97836168, 0.0206902, 0.00978362, -0.20690197, -0.09783617, 0.00206902];[-0.98262659, 0.01888433, 0.01104139, -0.18564151, -0.11346217, 0.00578089];[7.27912488e-09, 9.99999993e-01];[0.00426491, 0.00180587, 0.00125777, 0.02126046, 0.015626, 0.00371187]
[-0.97402825, 0.02264265, 0.00974028, -0.22642652, -0.09740282, 0.00226427];[-0.98007082, 0.02041413, 0.01099521, -0.19862951, -0.1132986, 0.0058914];[7.27911111e-09, 9.99999993e-01];[0.00604257, 0.00222852, 0.00125493, 0.02779701, 0.01589578, 0.00362713]
[-0.97171532, 0.02361553, 0.00971715, -0.23615532, -0.09717153, 0.00236155];[-0.97741424, 0.02188184, 0.01090531, -0.21134908, -0.11297187, 0.00603423];[7.27911743e-09, 9.99999993e-01];[0.00569892, 0.00173369, 0.00118816, 0.02480624, 0.01580034, 0.00367268]
[-0.96419448, 0.02651961, 0.00964194, -0.26519615, -0.09641945, 0.00265196];[-0.97419203, 0.02366417, 0.01098402, -0.2252766, -0.11334218, 0.0060923];[7.27907622e-09, 9.99999993e-01];[0.00999755, 0.00285544, 0.00134208, 0.03991955, 0.01692273, 0.00344034]
[-0.95580594, 0.02939983, 0.00955806, -0.29399831, -0.09558059, 0.00293998];[-0.97036545, 0.02575397, 0.01115953, -0.24033442, -0.1142854, 0.00616666];[7.27902510e-09, 9.99999993e-01];[0.01455951, 0.00364586, 0.00160147, 0.05366389, 0.01870481, 0.00322668]
[-0.95281821, 0.03035415, 0.00952818, -0.30354151, -0.09528182, 0.00303542];[-0.96645521, 0.02771656, 0.01117738, -0.2550066, -0.11487189, 0.00640228];[7.27904779e-09, 9.99999993e-01];[0.013637, 0.00263759, 0.0016492, 0.04853491, 0.01959007, 0.00336686]
[-0.94973521, 0.03130544, 0.00949735, -0.31305436, -0.09497352, 0.00313054];[-0.96246703, 0.02955662, 0.01108913, -0.26930139, -0.11513952, 0.00672435];[7.27906683e-09, 9.99999993e-01];[0.01273182, 0.00174882, 0.00159178, 0.04375297, 0.020166, 0.00359381]
[-0.94655723, 0.03225359, 0.00946557, -0.3225359, -0.09465572, 0.00322536];[-0.95840604, 0.03128054, 0.01093249, -0.2832282, -0.11512541, 0.00708091];[7.27908285e-09, 9.99999993e-01];[0.01184881, 0.00097305, 0.00146692, 0.0393077, 0.02046969, 0.00385555]
[-0.9432846, 0.03319852, 0.00943285, -0.33198519, -0.09432846, 0.00331985];[-0.95427675, 0.03289573, 0.01073482, -0.29679755, -0.1148651, 0.00743679];[7.27909658e-09, 9.99999993e-01];[0.01099215, 0.00030279, 0.00130197, 0.03518764, 0.02053664, 0.00411694]
[-0.93991764, 0.03414013, 0.00939918, -0.34140128, -0.09399176, 0.00341401];[-0.95008303, 0.03441014, 0.01051569, -0.31002088, -0.11439205, 0.00776913];[7.27910848e-09, 9.99999993e-01];[0.01016539, 0.00027001, 0.00111651, 0.0313804, 0.02040029, 0.00435512]
[-0.93645669, 0.03507832, 0.00936457, -0.35078323, -0.09364567, 0.00350783];[-0.94582805, 0.03583196, 0.01028895, -0.32291044, -0.11373735, 0.00806396];[7.27911885e-09, 9.99999993e-01];[0.00937136, 0.00075364, 0.00092438, 0.02787279, 0.02009168, 0.00455613]
[-0.9255134, 0.03787149, 0.00925513, -0.37871487, -0.09255134, 0.00378715];[-0.94087377, 0.03764073, 0.01027005, -0.33687906, -0.11371683, 0.00824452];[7.27907919e-09, 9.99999993e-01];[0.01536037, 0.00023076, 0.00101492, 0.04183581, 0.02116549, 0.00445737]
[-0.92168003, 0.03879509, 0.0092168, -0.38795092, -0.092168, 0.00387951];[-0.93587336, 0.03932179, 0.01016056, -0.35046776, -0.11344103, 0.00847649];[7.27909391e-09, 9.99999993e-01];[0.01419333, 0.0005267, 0.00094376, 0.03748316, 0.02127303, 0.00459698]
[-0.91775451, 0.03971482, 0.00917755, -0.39714817, -0.09177545, 0.00397148];[-0.93083005, 0.04088373, 0.00999481, -0.36368889, -0.11294313, 0.00872241];[7.27910670e-09, 9.99999993e-01];[0.01307554, 0.00116891, 0.00081726, 0.03345928, 0.02116768, 0.00475093]
[-0.9137372, 0.04063057, 0.00913737, -0.4063057, -0.09137372, 0.00406306];[-0.92574651, 0.04233581, 0.0097974, -0.37655552, -0.11225437, 0.00895753];[7.27911778e-09, 9.99999993e-01];[0.01200931, 0.00170524, 0.00066003, 0.02975018, 0.02088065, 0.00489447]
[-0.90962853, 0.04154226, 0.00909629, -0.41542261, -0.09096285, 0.00415423];[-0.92062474, 0.0436875, 0.00958576, -0.38908124, -0.11140381, 0.00916634];[7.27912730e-09, 9.99999993e-01];[0.01099621, 0.00214524, 0.00048947, 0.02634137, 0.02044096, 0.00501211]
[-0.90542889, 0.0424498, 0.00905429, -0.42449797, -0.09054289, 0.00424498];[-0.91546617, 0.04494822, 0.00937197, -0.40128006, -0.11041809, 0.00933993];[7.27913537e-09, 9.99999993e-01];[0.01003728, 0.00249842, 0.00031768, 0.02321791, 0.0198752, 0.00509495]
[-0.90113871, 0.04335309, 0.00901139, -0.43353088, -0.09011387, 0.00433531];[-0.91027169, 0.0461271, 0.00916414, -0.41316623, -0.10932142, 0.00947413];[7.27914204e-09, 9.99999993e-01];[0.00913298, 0.00277401, 0.00015275, 0.02036465, 0.01920755, 0.00513882]
[-0.89675842, 0.04425204, 0.00896758, -0.44252044, -0.08967584, 0.0044252];[-0.90504166, 0.04723287, 0.00896751, -0.42475413, -0.10813555, 0.00956801];[7.27914736e-09, 9.99999993e-01];[8.28324410e-03, 2.98083206e-03, 7.36710647e-08, 1.77663062e-02, 1.84597070e-02, 5.14280753e-03]
[-0.89228845, 0.04514658, 0.00892288, -0.45146575, -0.08922884, 0.00451466];[-0.89977602, 0.04827374, 0.00878519, -0.43605813, -0.10687987, 0.00962284];[7.27915140e-09, 9.99999993e-01];[0.00748757, 0.00312716, 0.00013769, 0.01540762, 0.01765103, 0.00510818]
[-0.88772925, 0.04603659, 0.00887729, -0.46036591, -0.08877293, 0.00460366];[-0.8944743, 0.04925735, 0.00861881, -0.44709245, -0.10557154, 0.00964135];[7.27915425e-09, 9.99999993e-01];[0.00674505, 0.00322076, 0.00025848, 0.01327346, 0.01679861, 0.00503769]
[-0.88308128, 0.046922, 0.00883081, -0.46922004, -0.08830813, 0.0046922];[-0.88913571, 0.05019076, 0.00846887, -0.45787107, -0.10422555, 0.0096271];[7.27915602e-09, 9.99999993e-01];[0.00605443, 0.00326876, 0.00036194, 0.01134897, 0.01591742, 0.0049349]
[-0.8735209, 0.04867866, 0.00873521, -0.48678665, -0.08735209, 0.00486787];[-0.8833541, 0.05136338, 0.00844165, -0.46906224, -0.10321614, 0.00956265];[7.27914225e-09, 9.99999993e-01];[0.0098332, 0.00268472, 0.00029356, 0.01772441, 0.01586405, 0.00469478]
[-0.86860944, 0.04954974, 0.00868609, -0.49549737, -0.08686094, 0.00495497];[-0.87754302, 0.05246474, 0.00837467, -0.47998937, -0.10213297, 0.00951692];[7.27914323e-09, 9.99999993e-01];[0.00893358, 0.002915, 0.00031142, 0.015508, 0.01527203, 0.00456195]
[-0.86361112, 0.05041585, 0.00863611, -0.50415855, -0.08636111, 0.00504159];[-0.87170196, 0.05350125, 0.00828424, -0.49066472, -0.10099039, 0.00947737];[7.27914422e-09, 9.99999993e-01];[0.00809084, 0.0030854, 0.00035187, 0.01349383, 0.01462928, 0.00443578]
[-0.85852643, 0.05127693, 0.00858526, -0.51276931, -0.08585264, 0.00512769];[-0.86583021, 0.05447933, 0.00818183, -0.50110028, -0.09980145, 0.00943606];[7.27914506e-09, 9.99999993e-01];[0.00730378, 0.0032024, 0.00040343, 0.01166903, 0.01394881, 0.00430837]
[-0.8533559, 0.05213288, 0.00853356, -0.52132879, -0.08533559, 0.00521329];[-0.85992682, 0.05540523, 0.00807538, -0.51130776, -0.09857789, 0.00938836];[7.27914563e-09, 9.99999993e-01];[0.00657092, 0.00327235, 0.00045818, 0.01002103, 0.0132423, 0.00417507]
[-0.84275935, 0.05382905, 0.00842759, -0.53829051, -0.08427594, 0.00538291];[-0.85354702, 0.056589, 0.00807774, -0.52192761, -0.09767366, 0.00931685];[7.27913138e-09, 9.99999993e-01];[0.01078767, 0.00275995, 0.00034985, 0.0163629, 0.01339772, 0.00393394]
[-0.83182572, 0.05550369, 0.00831826, -0.55503692, -0.08318257, 0.00555037];[-0.84668885, 0.05800611, 0.00813484, -0.53292723, -0.09703351, 0.00926279];[7.27911398e-09, 9.99999993e-01];[0.01486313, 0.00250242, 0.00018342, 0.02210969, 0.01385094, 0.00371242]
[-0.81480281, 0.05797382, 0.00814803, -0.5797382, -0.08148028, 0.00579738];[-0.83887755, 0.0599526, 0.00831689, -0.5448793, -0.09693419, 0.00924203];[7.27906777e-09, 9.99999993e-01];[0.02407474, 0.00197878, 0.00016886, 0.0348589, 0.01545391, 0.00344465]
[-0.80896479, 0.05878571, 0.00808965, -0.5878571, -0.08089648, 0.00587857];[-0.83108311, 0.06171915, 0.00832171, -0.55650825, -0.09661992, 0.00932397];[7.27908027e-09, 9.99999993e-01];[0.02211832, 0.00293344, 0.00023206, 0.03134885, 0.01572344, 0.0034454]
[-0.80304587, 0.05959172, 0.00803046, -0.59591722, -0.08030459, 0.00595917];[-0.82330751, 0.06331764, 0.00821104, -0.56782282, -0.09611548, 0.0094617];[7.27909136e-09, 9.99999993e-01];[0.02026164, 0.00372592, 0.00018058, 0.0280944, 0.01581089, 0.00350253]
[-0.79704664, 0.06039178, 0.00797047, -0.60391775, -0.07970466, 0.00603918];[-0.81555208, 0.06476127, 0.00802945, -0.57883229, -0.09544494, 0.00962274];[7.27910093e-09, 9.99999993e-01];[1.85054433e-02, 4.36948955e-03, 5.89808740e-05, 2.50854602e-02, 1.57402763e-02, 3.58356262e-03]
[-0.77857318, 0.06275538, 0.00778573, -0.62755382, -0.07785732, 0.00627554];[-0.80680334, 0.06674058, 0.00802586, -0.59070467, -0.09525074, 0.00977782];[7.27905721e-09, 9.99999993e-01];[0.02823016, 0.0039852, 0.00024013, 0.03684915, 0.01739342, 0.00350228]
