state_data;mode_probabilities
[1.01471025e+03, 1.60321920e-01, 7.21757922e-02, 4.26258813e+02, 1.23788501e+00, 6.43725436e-02];[0.44648905, 0.55351095]
[1.01408611e+03, -3.05115965e-01, -9.91527827e-03, 4.23692599e+02, -7.85729429e-01, -9.45022886e-02];[0.68089468, 0.31910532]
[1.01387286e+03, -3.27973577e-01, -2.04444711e-03, 4.22603498e+02, -1.25329349e+00, -2.67947587e-02];[0.68393557, 0.31606443]
[1.01388144e+03, -2.24241601e-01, 3.70633825e-03, 4.22570263e+02, -8.43415240e-01, 1.40857374e-02];[0.71669757, 0.28330243]
[1.00932935e+03, -2.83305172e+00, -8.35020909e-02, 4.21228469e+02, -1.05318268e+00, 8.41507447e-02];[0.54987473, 0.45012527]
[1.00791384e+03, -2.98426269e+00, -9.96175379e-02, 4.20831332e+02, -9.75135146e-01, 6.50182971e-02];[0.54987473, 0.45012527]
[1.01032297e+03, -6.40888614e-01, 1.17705427e-01, 4.23363575e+02, 1.04847614e+00, 1.69775936e-01];[0.51325558, 0.48674442]
[1.01342075e+03, 1.35983747e+00, 4.01480336e-02, 4.24781781e+02, 1.66141385e+00, 2.12941865e-02];[0.70735697, 0.29264303]
[1.01353744e+03, 9.90927543e-01, -6.81039642e-05, 4.24529114e+02, 9.10175061e-01, -2.68802910e-02];[0.72021106, 0.27978894]
[1.01287550e+03, 6.79513285e-02, -4.37563430e-02, 4.23426601e+02, -5.22164019e-01, -1.26836827e-01];[0.45132192, 0.54867808]
[1.01286576e+03, 9.63200085e-03, -4.22812900e-02, 4.22991536e+02, -6.91254564e-01, -1.22058748e-01];[0.45132192, 0.54867808]
[1.01231185e+03, -2.75802797e-01, -2.04966837e-03, 4.23869305e+02, -1.81614853e-02, 3.28572036e-03];[0.91889327, 0.08110673]
[1.01228526e+03, -2.77690370e-01, -2.28166221e-03, 4.23873857e+02, -1.59892563e-02, 2.80030293e-03];[0.91889327, 0.08110673]
[1.01225707e+03, -2.79587491e-01, -1.63631982e-03, 4.23879785e+02, -1.35365449e-02, 2.04861838e-03];[0.91889327, 0.08110673]
[1.01222671e+03, -2.81012697e-01, -1.21603290e-03, 4.23888242e+02, -1.17677176e-02, 1.51948531e-03];[0.91889327, 0.08110673]
[1.01219523e+03, -2.82061861e-01, -9.00589358e-04, 4.23898151e+02, -1.04550249e-02, 1.12553288e-03];[0.91889327, 0.08110673]
[1.01216283e+03, -2.82840072e-01, -6.67192099e-04, 4.23909204e+02, -9.48261738e-03, 8.33824426e-04];[0.91889327, 0.08110673]
[1.01212976e+03, -2.83416469e-01, -4.94266713e-04, 4.23921097e+02, -8.76224596e-03, 6.17711680e-04];[0.91889327, 0.08110673]
[1.01209619e+03, -2.83843487e-01, -3.66161883e-04, 4.23933612e+02, -8.22858031e-03, 4.57612113e-04];[0.91889327, 0.08110673]
[1.01206225e+03, -2.84159829e-01, -2.71259388e-04, 4.23946588e+02, -7.83323127e-03, 3.39007388e-04];[0.91889327, 0.08110673]
[1.01202804e+03, -2.84394180e-01, -2.00953897e-04, 4.23959905e+02, -7.54034947e-03, 2.51142851e-04];[0.91889327, 0.08110673]
[1.01199363e+03, -2.84567792e-01, -1.48870309e-04, 4.23973476e+02, -7.32337731e-03, 1.86051200e-04];[0.91889327, 0.08110673]
[1.01195906e+03, -2.84696407e-01, -1.10285837e-04, 4.23987234e+02, -7.16264037e-03, 1.37830119e-04];[0.91889327, 0.08110673]
[1.01192439e+03, -2.84791688e-01, -8.17017577e-05, 4.24001130e+02, -7.04356352e-03, 1.02107063e-04];[0.91889327, 0.08110673]
[1.01188963e+03, -2.84862273e-01, -6.05261507e-05, 4.24015130e+02, -6.95534922e-03, 7.56427729e-05];[0.91889327, 0.08110673]
[1.01185481e+03, -2.84914564e-01, -4.48388753e-05, 4.24029206e+02, -6.88999845e-03, 5.60375445e-05];[0.91889327, 0.08110673]
[1.01181995e+03, -2.84953302e-01, -3.32174558e-05, 4.24043338e+02, -6.84158542e-03, 4.15136340e-05];[0.91889327, 0.08110673]
[1.01178505e+03, -2.84982000e-01, -2.46080965e-05, 4.24057513e+02, -6.80572016e-03, 3.07540565e-05];[0.91889327, 0.08110673]
[1.01175013e+03, -2.85003260e-01, -1.82301263e-05, 4.24071718e+02, -6.77915052e-03, 2.27831654e-05];[0.91889327, 0.08110673]
[1.01171519e+03, -2.85019009e-01, -1.35052097e-05, 4.24085946e+02, -6.75946725e-03, 1.68781840e-05];[0.91889327, 0.08110673]
[1.01168023e+03, -2.85030677e-01, -1.00049054e-05, 4.24100191e+02, -6.74488553e-03, 1.25036663e-05];[0.91889327, 0.08110673]
[1.01164527e+03, -2.85039321e-01, -7.41181623e-06, 4.24114449e+02, -6.73408312e-03, 9.26294380e-06];[0.91889327, 0.08110673]
[1.01161030e+03, -2.85045724e-01, -5.49080851e-06, 4.24128716e+02, -6.72608050e-03, 6.86215754e-06];[0.91889327, 0.08110673]
[1.01157532e+03, -2.85050468e-01, -4.06769099e-06, 4.24142990e+02, -6.72015201e-03, 5.08361134e-06];[0.91889327, 0.08110673]
[1.01154034e+03, -2.85053982e-01, -3.01341960e-06, 4.24157269e+02, -6.71576008e-03, 3.76603191e-06];[0.91889327, 0.08110673]
[1.01150536e+03, -2.85056585e-01, -2.23239615e-06, 4.24171552e+02, -6.71250646e-03, 2.78994506e-06];[0.91889327, 0.08110673]
[1.01147037e+03, -2.85058514e-01, -1.65379974e-06, 4.24185838e+02, -6.71009611e-03, 2.06684213e-06];[0.91889327, 0.08110673]
[1.01143538e+03, -2.85059943e-01, -1.22516498e-06, 4.24200126e+02, -6.70831049e-03, 1.53115431e-06];[0.91889327, 0.08110673]
[1.01140039e+03, -2.85061001e-01, -9.07624543e-07, 4.24214415e+02, -6.70698766e-03, 1.13430701e-06];[0.91889327, 0.08110673]
[1.01136540e+03, -2.85061785e-01, -6.72384799e-07, 4.24228706e+02, -6.70600769e-03, 8.40315303e-07];[0.91889327, 0.08110673]
[1.01133041e+03, -2.85062366e-01, -4.98114910e-07, 4.24242997e+02, -6.70528171e-03, 6.22520887e-07];[0.91889327, 0.08110673]
[1.01129542e+03, -2.85062797e-01, -3.69012602e-07, 4.24257289e+02, -6.70474389e-03, 4.61174816e-07];[0.91889327, 0.08110673]
[1.01126043e+03, -2.85063116e-01, -2.73371259e-07, 4.24271581e+02, -6.70434546e-03, 3.41646707e-07];[0.91889327, 0.08110673]
[1.01122544e+03, -2.85063352e-01, -2.02518410e-07, 4.24285874e+02, -6.70405030e-03, 2.53098105e-07];[0.91889327, 0.08110673]
[1.01119044e+03, -2.85063527e-01, -1.50029328e-07, 4.24300167e+02, -6.70383164e-03, 1.87499688e-07];[0.91889327, 0.08110673]
[1.01115545e+03, -2.85063656e-01, -1.11144460e-07, 4.24314460e+02, -6.70366965e-03, 1.38903185e-07];[0.91889327, 0.08110673]
[1.01112046e+03, -2.85063752e-01, -8.23378409e-08, 4.24328754e+02, -6.70354965e-03, 1.02902011e-07];[0.91889327, 0.08110673]
[1.01108547e+03, -2.85063823e-01, -6.09973728e-08, 4.24343047e+02, -6.70346075e-03, 7.62316844e-08];[0.91889327, 0.08110673]
[1.01105047e+03, -2.85063876e-01, -4.51879652e-08, 4.24357341e+02, -6.70339489e-03, 5.64738208e-08];[0.91889327, 0.08110673]
[1.01101548e+03, -2.85063915e-01, -3.34760680e-08, 4.24371634e+02, -6.70334610e-03, 4.18368354e-08];[0.91889327, 0.08110673]
[1.01098049e+03, -2.85063944e-01, -2.47996811e-08, 4.24385928e+02, -6.70330995e-03, 3.09934900e-08];[0.91889327, 0.08110673]
[1.01094549e+03, -2.85063966e-01, -1.83720556e-08, 4.24400222e+02, -6.70328317e-03, 2.29605421e-08];[0.91889327, 0.08110673]
[1.01091050e+03, -2.85063981e-01, -1.36103536e-08, 4.24414515e+02, -6.70326334e-03, 1.70095879e-08];[0.91889327, 0.08110673]
[1.01087551e+03, -2.85063993e-01, -1.00827979e-08, 4.24428809e+02, -6.70324864e-03, 1.26010127e-08];[0.91889327, 0.08110673]
[1.01084052e+03, -2.85064002e-01, -7.46952040e-09, 4.24443103e+02, -6.70323776e-03, 9.33505979e-09];[0.91889327, 0.08110673]
[1.01080552e+03, -2.85064008e-01, -5.53355681e-09, 4.24457397e+02, -6.70322969e-03, 6.91558238e-09];[0.91889327, 0.08110673]
[1.01077053e+03, -2.85064013e-01, -4.09935971e-09, 4.24471690e+02, -6.70322372e-03, 5.12318944e-09];[0.91889327, 0.08110673]
[1.01073554e+03, -2.85064017e-01, -3.03688037e-09, 4.24485984e+02, -6.70321929e-03, 3.79535208e-09];[0.91889327, 0.08110673]
[1.01070054e+03, -2.85064019e-01, -2.24977631e-09, 4.24500278e+02, -6.70321601e-03, 2.81166598e-09];[0.91889327, 0.08110673]
[1.01066555e+03, -2.85064021e-01, -1.66667528e-09, 4.24514572e+02, -6.70321358e-03, 2.08293339e-09];[0.91889327, 0.08110673]
[1.01063056e+03, -2.85064023e-01, -1.23470342e-09, 4.24528865e+02, -6.70321178e-03, 1.54307500e-09];[0.91889327, 0.08110673]
[1.01059557e+03, -2.85064024e-01, -9.14690789e-10, 4.24543159e+02, -6.70321045e-03, 1.14313808e-09];[0.91889327, 0.08110673]
[1.01056057e+03, -2.85064025e-01, -6.77619603e-10, 4.24557453e+02, -6.70320946e-03, 8.46857518e-10];[0.91889327, 0.08110673]
[1.01052558e+03, -2.85064025e-01, -5.01992949e-10, 4.24571747e+02, -6.70320873e-03, 6.27367480e-10];[0.91889327, 0.08110673]
[1.01049059e+03, -2.85064026e-01, -3.71885523e-10, 4.24586041e+02, -6.70320819e-03, 4.64765260e-10];[0.91889327, 0.08110673]
[1.01045559e+03, -2.85064026e-01, -2.75499571e-10, 4.24600334e+02, -6.70320779e-03, 3.44306573e-10];[0.91889327, 0.08110673]
[1.01042060e+03, -2.85064026e-01, -2.04095102e-10, 4.24614628e+02, -6.70320749e-03, 2.55068583e-10];[0.91889327, 0.08110673]
[1.01038561e+03, -2.85064026e-01, -1.51197371e-10, 4.24628922e+02, -6.70320727e-03, 1.88959454e-10];[0.91889327, 0.08110673]
[1.01035061e+03, -2.85064026e-01, -1.12009767e-10, 4.24643216e+02, -6.70320711e-03, 1.39984606e-10];[0.91889327, 0.08110673]
[1.01031562e+03, -2.85064027e-01, -8.29788763e-11, 4.24657509e+02, -6.70320699e-03, 1.03703147e-10];[0.91889327, 0.08110673]
[1.01028063e+03, -2.85064027e-01, -6.14722635e-11, 4.24671803e+02, -6.70320690e-03, 7.68251807e-11];[0.91889327, 0.08110673]
[1.01024564e+03, -2.85064027e-01, -4.55397729e-11, 4.24686097e+02, -6.70320683e-03, 5.69134937e-11];[0.91889327, 0.08110673]
[1.01021064e+03, -2.85064027e-01, -3.37366935e-11, 4.24700391e+02, -6.70320678e-03, 4.21625531e-11];[0.91889327, 0.08110673]
[1.01017565e+03, -2.85064027e-01, -2.49927573e-11, 4.24714684e+02, -6.70320674e-03, 3.12347876e-11];[0.91889327, 0.08110673]
[1.01014066e+03, -2.85064027e-01, -1.85150900e-11, 4.24728978e+02, -6.70320672e-03, 2.31392998e-11];[0.91889327, 0.08110673]
[1.01010566e+03, -2.85064027e-01, -1.37163160e-11, 4.24743272e+02, -6.70320670e-03, 1.71420149e-11];[0.91889327, 0.08110673]
[1.01007067e+03, -2.85064027e-01, -1.01612968e-11, 4.24757566e+02, -6.70320668e-03, 1.26991170e-11];[0.91889327, 0.08110673]
[1.01003568e+03, -2.85064027e-01, -7.52767382e-12, 4.24771860e+02, -6.70320667e-03, 9.40773723e-12];[0.91889327, 0.08110673]
[1.01000069e+03, -2.85064027e-01, -5.57663793e-12, 4.24786153e+02, -6.70320666e-03, 6.96942316e-12];[0.91889327, 0.08110673]
[1.00996569e+03, -2.85064027e-01, -4.13127499e-12, 4.24800447e+02, -6.70320666e-03, 5.16307566e-12];[0.91889327, 0.08110673]
[1.00993070e+03, -2.85064027e-01, -3.06052379e-12, 4.24814741e+02, -6.70320665e-03, 3.82490053e-12];[0.91889327, 0.08110673]
[1.00989571e+03, -2.85064027e-01, -2.26729179e-12, 4.24829035e+02, -6.70320665e-03, 2.83355600e-12];[0.91889327, 0.08110673]
[1.00986071e+03, -2.85064027e-01, -1.67965107e-12, 4.24843328e+02, -6.70320665e-03, 2.09914992e-12];[0.91889327, 0.08110673]
[1.00982572e+03, -2.85064027e-01, -1.24431611e-12, 4.24857622e+02, -6.70320664e-03, 1.55508851e-12];[0.91889327, 0.08110673]
[1.00979073e+03, -2.85064027e-01, -9.21812050e-13, 4.24871916e+02, -6.70320664e-03, 1.15203790e-12];[0.91889327, 0.08110673]
[1.00975574e+03, -2.85064027e-01, -6.82895162e-13, 4.24886210e+02, -6.70320664e-03, 8.53450667e-13];[0.91889327, 0.08110673]
[1.00972074e+03, -2.85064027e-01, -5.05901179e-13, 4.24900503e+02, -6.70320664e-03, 6.32251805e-13];[0.91889327, 0.08110673]
[1.00968575e+03, -2.85064027e-01, -3.74780811e-13, 4.24914797e+02, -6.70320664e-03, 4.68383657e-13];[0.91889327, 0.08110673]
[1.00965076e+03, -2.85064027e-01, -2.77644454e-13, 4.24929091e+02, -6.70320664e-03, 3.46987147e-13];[0.91889327, 0.08110673]
[1.00961576e+03, -2.85064027e-01, -2.05684070e-13, 4.24943385e+02, -6.70320664e-03, 2.57054401e-13];[0.91889327, 0.08110673]
[1.00958077e+03, -2.85064027e-01, -1.52374507e-13, 4.24957679e+02, -6.70320664e-03, 1.90430584e-13];[0.91889327, 0.08110673]
[1.00954578e+03, -2.85064027e-01, -1.12881811e-13, 4.24971972e+02, -6.70320664e-03, 1.41074446e-13];[0.91889327, 0.08110673]
[1.00951078e+03, -2.85064027e-01, -8.36249025e-14, 4.24986266e+02, -6.70320664e-03, 1.04510520e-13];[0.91889327, 0.08110673]
[1.00947579e+03, -2.85064027e-01, -6.19508514e-14, 4.25000560e+02, -6.70320664e-03, 7.74232977e-14];[0.91889327, 0.08110673]
[1.00944080e+03, -2.85064027e-01, -4.58943195e-14, 4.25014854e+02, -6.70320664e-03, 5.73565897e-14];[0.91889327, 0.08110673]
[1.00940581e+03, -2.85064027e-01, -3.39993481e-14, 4.25029147e+02, -6.70320664e-03, 4.24908067e-14];[0.91889327, 0.08110673]
[1.00937081e+03, -2.85064027e-01, -2.51873366e-14, 4.25043441e+02, -6.70320664e-03, 3.14779638e-14];[0.91889327, 0.08110673]
[1.00933582e+03, -2.85064027e-01, -1.86592379e-14, 4.25057735e+02, -6.70320664e-03, 2.33194491e-14];[0.91889327, 0.08110673]
[1.00930083e+03, -2.85064027e-01, -1.38231034e-14, 4.25072029e+02, -6.70320664e-03, 1.72754728e-14];[0.91889327, 0.08110673]
[1.00926583e+03, -2.85064027e-01, -1.02404069e-14, 4.25086322e+02, -6.70320664e-03, 1.27979850e-14];[0.91889327, 0.08110673]
[1.00923084e+03, -2.85064027e-01, -7.58628000e-15, 4.25100616e+02, -6.70320664e-03, 9.48098050e-15];[0.91889327, 0.08110673]
[1.00919585e+03, -2.85064027e-01, -5.62005445e-15, 4.25114910e+02, -6.70320664e-03, 7.02368311e-15];[0.91889327, 0.08110673]
[1.00916086e+03, -2.85064027e-01, -4.16343874e-15, 4.25129204e+02, -6.70320664e-03, 5.20327242e-15];[0.91889327, 0.08110673]
[1.00912586e+03, -2.85064027e-01, -3.08435128e-15, 4.25143498e+02, -6.70320664e-03, 3.85467902e-15];[0.91889327, 0.08110673]
[1.00909087e+03, -2.85064027e-01, -2.28494362e-15, 4.25157791e+02, -6.70320664e-03, 2.85561645e-15];[0.91889327, 0.08110673]
[1.00905588e+03, -2.85064027e-01, -1.69272787e-15, 4.25172085e+02, -6.70320664e-03, 2.11549270e-15];[0.91889327, 0.08110673]
[1.00902088e+03, -2.85064027e-01, -1.25400365e-15, 4.25186379e+02, -6.70320664e-03, 1.56719554e-15];[0.91889327, 0.08110673]
[1.00898589e+03, -2.85064027e-01, -9.28988752e-16, 4.25200673e+02, -6.70320664e-03, 1.16100701e-15];[0.91889327, 0.08110673]
[1.00895090e+03, -2.85064027e-01, -6.88211794e-16, 4.25214966e+02, -6.70320664e-03, 8.60095147e-16];[0.91889327, 0.08110673]
[1.00891591e+03, -2.85064027e-01, -5.09839837e-16, 4.25229260e+02, -6.70320664e-03, 6.37174156e-16];[0.91889327, 0.08110673]
[1.00888091e+03, -2.85064027e-01, -3.77698641e-16, 4.25243554e+02, -6.70320664e-03, 4.72030225e-16];[0.91889327, 0.08110673]
[1.00884592e+03, -2.85064027e-01, -2.79806035e-16, 4.25257848e+02, -6.70320664e-03, 3.49688591e-16];[0.91889327, 0.08110673]
[1.00881093e+03, -2.85064027e-01, -2.07285409e-16, 4.25272142e+02, -6.70320664e-03, 2.59055680e-16];[0.91889327, 0.08110673]
[1.00877593e+03, -2.85064027e-01, -1.53560808e-16, 4.25286435e+02, -6.70320664e-03, 1.91913168e-16];[0.91889327, 0.08110673]
[1.00874094e+03, -2.85064027e-01, -1.13760644e-16, 4.25300729e+02, -6.70320664e-03, 1.42172771e-16];[0.91889327, 0.08110673]
[1.00870595e+03, -2.85064027e-01, -8.42759582e-17, 4.25315023e+02, -6.70320664e-03, 1.05324180e-16];[0.91889327, 0.08110673]
[1.00867096e+03, -2.85064027e-01, -6.24331654e-17, 4.25329317e+02, -6.70320664e-03, 7.80260713e-17];[0.91889327, 0.08110673]
[1.00863596e+03, -2.85064027e-01, -4.62516265e-17, 4.25343610e+02, -6.70320664e-03, 5.78031353e-17];[0.91889327, 0.08110673]
[1.00860097e+03, -2.85064027e-01, -3.42640477e-17, 4.25357904e+02, -6.70320664e-03, 4.28216159e-17];[0.91889327, 0.08110673]
[1.00856598e+03, -2.85064027e-01, -2.53834308e-17, 4.25372198e+02, -6.70320664e-03, 3.17230333e-17];[0.91889327, 0.08110673]
[1.00853098e+03, -2.85064027e-01, -1.88045081e-17, 4.25386492e+02, -6.70320664e-03, 2.35010011e-17];[0.91889327, 0.08110673]
[1.00849599e+03, -2.85064027e-01, -1.39307222e-17, 4.25400785e+02, -6.70320664e-03, 1.74099698e-17];[0.91889327, 0.08110673]
[1.00846100e+03, -2.85064027e-01, -1.03201328e-17, 4.25415079e+02, -6.70320664e-03, 1.28976228e-17];[0.91889327, 0.08110673]
[1.00842600e+03, -2.85064027e-01, -7.64534244e-18, 4.25429373e+02, -6.70320664e-03, 9.55479401e-18];[0.91889327, 0.08110673]
[1.00839101e+03, -2.85064027e-01, -5.66380898e-18, 4.25443667e+02, -6.70320664e-03, 7.07836549e-18];[0.91889327, 0.08110673]
[1.00835602e+03, -2.85064027e-01, -4.19585289e-18, 4.25457961e+02, -6.70320664e-03, 5.24378213e-18];[0.91889327, 0.08110673]
[1.00832103e+03, -2.85064027e-01, -3.10836427e-18, 4.25472254e+02, -6.70320664e-03, 3.88468935e-18];[0.91889327, 0.08110673]
[1.00828603e+03, -2.85064027e-01, -2.30273289e-18, 4.25486548e+02, -6.70320664e-03, 2.87784865e-18];[0.91889327, 0.08110673]
[1.00825104e+03, -2.85064027e-01, -1.70590648e-18, 4.25500842e+02, -6.70320664e-03, 2.13196272e-18];[0.91889327, 0.08110673]
[1.00821605e+03, -2.85064027e-01, -1.26376661e-18, 4.25515136e+02, -6.70320664e-03, 1.57939683e-18];[0.91889327, 0.08110673]
[1.00818105e+03, -2.85064027e-01, -9.36221328e-19, 4.25529429e+02, -6.70320664e-03, 1.17004595e-18];[0.91889327, 0.08110673]
[1.00814606e+03, -2.85064027e-01, -6.93569818e-19, 4.25543723e+02, -6.70320664e-03, 8.66791356e-19];[0.91889327, 0.08110673]
[1.00811107e+03, -2.85064027e-01, -5.13809159e-19, 4.25558017e+02, -6.70320664e-03, 6.42134830e-19];[0.91889327, 0.08110673]
[1.00807608e+03, -2.85064027e-01, -3.80639187e-19, 4.25572311e+02, -6.70320664e-03, 4.75705182e-19];[0.91889327, 0.08110673]
[1.00804108e+03, -2.85064027e-01, -2.81984445e-19, 4.25586604e+02, -6.70320664e-03, 3.52411067e-19];[0.91889327, 0.08110673]
[1.00800609e+03, -2.85064027e-01, -2.08899215e-19, 4.25600898e+02, -6.70320664e-03, 2.61072539e-19];[0.91889327, 0.08110673]
[1.00797110e+03, -2.85064027e-01, -1.54756345e-19, 4.25615192e+02, -6.70320664e-03, 1.93407294e-19];[0.91889327, 0.08110673]
[1.00793610e+03, -2.85064027e-01, -1.14646320e-19, 4.25629486e+02, -6.70320664e-03, 1.43279648e-19];[0.91889327, 0.08110673]
[1.00790111e+03, -2.85064027e-01, -8.49320827e-20, 4.25643780e+02, -6.70320664e-03, 1.06144174e-19];[0.91889327, 0.08110673]
[1.00786612e+03, -2.85064027e-01, -6.29192344e-20, 4.25658073e+02, -6.70320664e-03, 7.86335378e-20];[0.91889327, 0.08110673]
[1.00783113e+03, -2.85064027e-01, -4.66117153e-20, 4.25672367e+02, -6.70320664e-03, 5.82531575e-20];[0.91889327, 0.08110673]
[1.00779613e+03, -2.85064027e-01, -3.45308080e-20, 4.25686661e+02, -6.70320664e-03, 4.31550005e-20];[0.91889327, 0.08110673]
[1.00776114e+03, -2.85064027e-01, -2.55810517e-20, 4.25700955e+02, -6.70320664e-03, 3.19700107e-20];[0.91889327, 0.08110673]
[1.00772615e+03, -2.85064027e-01, -1.89509092e-20, 4.25715248e+02, -6.70320664e-03, 2.36839664e-20];[0.91889327, 0.08110673]
[1.00769115e+03, -2.85064027e-01, -1.40391788e-20, 4.25729542e+02, -6.70320664e-03, 1.75455139e-20];[0.91889327, 0.08110673]
[1.00765616e+03, -2.85064027e-01, -1.04004795e-20, 4.25743836e+02, -6.70320664e-03, 1.29980364e-20];[0.91889327, 0.08110673]
[1.00762117e+03, -2.85064027e-01, -7.70486471e-21, 4.25758130e+02, -6.70320664e-03, 9.62918218e-21];[0.91889327, 0.08110673]
[1.00758618e+03, -2.85064027e-01, -5.70790417e-21, 4.25772423e+02, -6.70320664e-03, 7.13347361e-21];[0.91889327, 0.08110673]
[1.00755118e+03, -2.85064027e-01, -4.22851941e-21, 4.25786717e+02, -6.70320664e-03, 5.28460722e-21];[0.91889327, 0.08110673]
[1.00751619e+03, -2.85064027e-01, -3.13256422e-21, 4.25801011e+02, -6.70320664e-03, 3.91493332e-21];[0.91889327, 0.08110673]
[1.00748120e+03, -2.85064027e-01, -2.32066065e-21, 4.25815305e+02, -6.70320664e-03, 2.90025394e-21];[0.91889327, 0.08110673]
[1.00744620e+03, -2.85064027e-01, -1.71918770e-21, 4.25829599e+02, -6.70320664e-03, 2.14856096e-21];[0.91889327, 0.08110673]
[1.00741121e+03, -2.85064027e-01, -1.27360557e-21, 4.25843892e+02, -6.70320664e-03, 1.59169311e-21];[0.91889327, 0.08110673]
[1.00737622e+03, -2.85064027e-01, -9.43510213e-22, 4.25858186e+02, -6.70320664e-03, 1.17915526e-21];[0.91889327, 0.08110673]
[1.00734122e+03, -2.85064027e-01, -6.98969557e-22, 4.25872480e+02, -6.70320664e-03, 8.73539699e-22];[0.91889327, 0.08110673]
[1.00730623e+03, -2.85064027e-01, -5.17809384e-22, 4.25886774e+02, -6.70320664e-03, 6.47134125e-22];[0.91889327, 0.08110673]
[1.00727124e+03, -2.85064027e-01, -3.83602626e-22, 4.25901067e+02, -6.70320664e-03, 4.79408751e-22];[0.91889327, 0.08110673]
[1.00723625e+03, -2.85064027e-01, -2.84179815e-22, 4.25915361e+02, -6.70320664e-03, 3.55154738e-22];[0.91889327, 0.08110673]
[1.00720125e+03, -2.85064027e-01, -2.10525585e-22, 4.25929655e+02, -6.70320664e-03, 2.63105101e-22];[0.91889327, 0.08110673]
[1.00716626e+03, -2.85064027e-01, -1.55961189e-22, 4.25943949e+02, -6.70320664e-03, 1.94913053e-22];[0.91889327, 0.08110673]
[1.00713127e+03, -2.85064027e-01, -1.15538891e-22, 4.25958243e+02, -6.70320664e-03, 1.44395141e-22];[0.91889327, 0.08110673]
[1.00709627e+03, -2.85064027e-01, -8.55933154e-23, 4.25972536e+02, -6.70320664e-03, 1.06970551e-22];[0.91889327, 0.08110673]
[1.00706128e+03, -2.85064027e-01, -6.34090876e-23, 4.25986830e+02, -6.70320664e-03, 7.92457336e-23];[0.91889327, 0.08110673]
[1.00702629e+03, -2.85064027e-01, -4.69746075e-23, 4.26001124e+02, -6.70320664e-03, 5.87066834e-23];[0.91889327, 0.08110673]
[1.00699130e+03, -2.85064027e-01, -3.47996451e-23, 4.26015418e+02, -6.70320664e-03, 4.34909807e-23];[0.91889327, 0.08110673]
[1.00695630e+03, -2.85064027e-01, -2.57802112e-23, 4.26029711e+02, -6.70320664e-03, 3.22189109e-23];[0.91889327, 0.08110673]
[1.00692131e+03, -2.85064027e-01, -1.90984502e-23, 4.26044005e+02, -6.70320664e-03, 2.38683563e-23];[0.91889327, 0.08110673]
[1.00688632e+03, -2.85064027e-01, -1.41484799e-23, 4.26058299e+02, -6.70320664e-03, 1.76821132e-23];[0.91889327, 0.08110673]
[1.00685132e+03, -2.85064027e-01, -1.04814517e-23, 4.26072593e+02, -6.70320664e-03, 1.30992317e-23];[0.91889327, 0.08110673]
[1.00681633e+03, -2.85064027e-01, -7.76485039e-24, 4.26086886e+02, -6.70320664e-03, 9.70414949e-24];[0.91889327, 0.08110673]
[1.00678134e+03, -2.85064027e-01, -5.75234265e-24, 4.26101180e+02, -6.70320664e-03, 7.18901076e-24];[0.91889327, 0.08110673]
[1.00674635e+03, -2.85064027e-01, -4.26144025e-24, 4.26115474e+02, -6.70320664e-03, 5.32575016e-24];[0.91889327, 0.08110673]
[1.00671135e+03, -2.85064027e-01, -3.15695258e-24, 4.26129768e+02, -6.70320664e-03, 3.94541276e-24];[0.91889327, 0.08110673]
[1.00667636e+03, -2.85064027e-01, -2.33872799e-24, 4.26144062e+02, -6.70320664e-03, 2.92283366e-24];[0.91889327, 0.08110673]
[1.00664137e+03, -2.85064027e-01, -1.73257231e-24, 4.26158355e+02, -6.70320664e-03, 2.16528843e-24];[0.91889327, 0.08110673]
[1.00660637e+03, -2.85064027e-01, -1.28352114e-24, 4.26172649e+02, -6.70320664e-03, 1.60408512e-24];[0.91889327, 0.08110673]
[1.00657138e+03, -2.85064027e-01, -9.50855845e-25, 4.26186943e+02, -6.70320664e-03, 1.18833549e-24];[0.91889327, 0.08110673]
[1.00653639e+03, -2.85064027e-01, -7.04411335e-25, 4.26201237e+02, -6.70320664e-03, 8.80340580e-25];[0.91889327, 0.08110673]
[1.00650139e+03, -2.85064027e-01, -5.21840752e-25, 4.26215530e+02, -6.70320664e-03, 6.52172342e-25];[0.91889327, 0.08110673]
[1.00646640e+03, -2.85064027e-01, -3.86589137e-25, 4.26229824e+02, -6.70320664e-03, 4.83141154e-25];[0.91889327, 0.08110673]
[1.00643141e+03, -2.85064027e-01, -2.86392277e-25, 4.26244118e+02, -6.70320664e-03, 3.57919770e-25];[0.91889327, 0.08110673]
[1.00639642e+03, -2.85064027e-01, -2.12164617e-25, 4.26258412e+02, -6.70320664e-03, 2.65153487e-25];[0.91889327, 0.08110673]
[1.00636142e+03, -2.85064027e-01, -1.57175414e-25, 4.26272705e+02, -6.70320664e-03, 1.96430535e-25];[0.91889327, 0.08110673]
[1.00632643e+03, -2.85064027e-01, -1.16438411e-25, 4.26286999e+02, -6.70320664e-03, 1.45519319e-25];[0.91889327, 0.08110673]
[1.00629144e+03, -2.85064027e-01, -8.62596961e-26, 4.26301293e+02, -6.70320664e-03, 1.07803363e-25];[0.91889327, 0.08110673]
[1.00625644e+03, -2.85064027e-01, -6.39027546e-26, 4.26315587e+02, -6.70320664e-03, 7.98626956e-26];[0.91889327, 0.08110673]
