measurement_data;state_data;mode_probabilities;state_errors
[904., 439.];[9.03545712e+02, 1.81838729e+00, 3.28564685e-01, 4.39250730e+02, -6.61361370e-01, -2.56747984e-01];[0.44733385, 0.55266615];
[906., 441.];[9.05641370e+02, 1.74145953e+00, -2.34204297e-01, 4.40621973e+02, 1.64532995e+00, 1.28341754e+00];[0.80665968, 0.19334032];
[911., 439.];[910.80592851, 4.96724842, 1.39751688, 439.35403898, -1.33156114, -1.09249539];[0.9880534, 0.0119466];
[916., 439.];[9.15987858e+02, 5.75590890e+00, 1.08881530e+00, 4.38775651e+02, -9.54522910e-01, -3.13673338e-01];[0.987954, 0.012046];
[916., 438.];[9.17255193e+02, 1.77325661e+00, -1.00065800e+00, 4.38147685e+02, -5.85627639e-01, 1.97192537e-02];[0.83337402, 0.16662598];
[923., 435.];[9.22406175e+02, 3.43943659e+00, 2.63748677e-01, 4.35299904e+02, -2.46559069e+00, -9.79962759e-01];[0.82183339, 0.17816661];
[926., 437.];[9.25963184e+02, 3.47830453e+00, 2.80950475e-02, 4.36287280e+02, 1.22196623e+00, 1.51477925e+00];[0.9463071, 0.0536929];
[927., 436.];[9.27086826e+02, 1.09374064e+00, -6.82873934e-01, 4.36221511e+02, 5.62114538e-01, 4.21054640e-01];[0.74024101, 0.25975899];
[932., 436.];[9.31070932e+02, 2.54310885e+00, 5.31520019e-01, 4.36088606e+02, 3.94316848e-02, -5.01534664e-02];[0.6520224, 0.3479776];
[935., 435.];[9.34807607e+02, 3.34981036e+00, 3.58205965e-01, 4.35329155e+02, -8.51814880e-01, -5.16066965e-01];[0.89082594, 0.10917406];
[940., 432.];[9.39663866e+02, 4.41164678e+00, 6.97228949e-01, 4.32343747e+02, -2.92842328e+00, -1.26152248e+00];[0.89602197, 0.10397803];
[944., 434.];[9.44183681e+02, 4.76168143e+00, 5.23110788e-01, 4.33388861e+02, 5.00707526e-01, 1.06601671e+00];[0.9483067, 0.0516933];
[947., 433.];[9.46978658e+02, 2.44732407e+00, -2.40734243e-01, 4.33075395e+02, 9.58906181e-02, 2.54272788e-01];[0.71939472, 0.28060528];
[955., 431.];[9.52538320e+02, 5.26206525e+00, 7.00383040e-01, 4.31957327e+02, -1.14712795e+00, -4.88904351e-01];[0.99334681, 0.00665319];
[956., 431.];[9.55985206e+02, 3.47812853e+00, 8.07010563e-02, 4.31015923e+02, -1.04172691e+00, -2.96362344e-01];[0.79760396, 0.20239604];
[959., 430.];[9.58631535e+02, 2.38922970e+00, -2.72454765e-01, 4.30110627e+02, -9.07442083e-01, -1.62296248e-01];[0.74245931, 0.25754069];
[962., 429.];[9.61372912e+02, 1.98874579e+00, -2.77311964e-01, 4.29159439e+02, -8.42346994e-01, -9.48828928e-02];[0.7463212, 0.2536788];
[967., 430.];[9.66288104e+02, 3.66233723e+00, 3.36598663e-01, 4.29870512e+02, 7.74115072e-01, 8.29936330e-01];[0.90575469, 0.09424531];
[972., 429.];[9.71394987e+02, 4.53789011e+00, 6.46882498e-01, 4.29363603e+02, -3.67017043e-01, -2.26086039e-01];[0.86761738, 0.13238262];
[979., 426.];[978.64615296, 6.92404314, 1.15723597, 426.33991225, -3.03317316, -1.40134635];[0.97909045, 0.02090955];
[981., 426.];[9.81186426e+02, 3.39576099e+00, -3.58422365e-01, 4.25886973e+02, -9.48248555e-01, 1.71450699e-01];[0.81822838, 0.18177162];
[981., 424.];[9.82481582e+02, 1.27133336e+00, -9.30177883e-01, 4.24587282e+02, -1.23326430e+00, -1.39881701e-01];[0.73656414, 0.26343586];
[987., 424.];[9.85343588e+02, 1.23035963e+00, -1.69616886e-01, 4.24155771e+02, -3.34296127e-01, 1.13986102e-01];[0.49755044, 0.50244956];
[984., 431.];[984.35793017, -1.45629741, -1.67099623, 430.26824869, 6.54350254, 3.61444117];[0.99871622, 0.00128378];
[1001., 421.];[992.51464393, 7.05515489, 2.76957164, 424.06614787, -5.04926981, -3.75962088];[9.99999999e-01, 8.33653204e-10];
[1003., 424.];[1002.74252685, 10.33570392, 3.03324512, 423.5496257, -2.76447197, -1.05247487];[0.91299154, 0.08700846];
[995., 422.];[1.00496225e+03, 4.61506074e+00, 6.86135633e-01, 4.22258175e+02, -1.84270748e+00, -5.41068717e-01];[0.47264301, 0.52735699];
[1005., 423.];[1.00438001e+03, 2.51432984e-01, 5.50094354e-03, 4.22915772e+02, -5.23222878e-03, 5.95519267e-02];[0.09581071, 0.90418929];
