measurement_data;state_data;mode_probabilities;state_errors
[923., 435.];[9.22768807e+02, 4.23870918e+00, 2.39316095e-01, 4.35107007e+02, -2.81761991e+00, -1.08623210e+00];[0.1324163, 0.8675837];
[926., 437.];[9.26295090e+02, 3.91183544e+00, -8.50855499e-02, 4.35780641e+02, 3.77890270e-01, 1.88977648e+00];[0.15657214, 0.84342786];
[927., 436.];[927.53300416, 1.63016319, -1.25510738, 436.14509111, 1.45170568, 1.45579018];[0.15649502, 0.84350498];
[932., 436.];[9.31637899e+02, 2.87476045e+00, 6.46023650e-02, 4.36195128e+02, 1.15434501e+00, 3.21731236e-01];[0.14821887, 0.85178113];
[935., 435.];[9.35066557e+02, 3.41334368e+00, 3.50541350e-01, 4.35867219e+02, -2.39075398e-01, -9.00205043e-01];[0.15356274, 0.84643726];
[940., 432.];[9.39680791e+02, 4.70149917e+00, 9.07323742e-01, 4.32369431e+02, -3.39356356e+00, -2.13811378e+00];[0.159175, 0.840825];
[944., 434.];[9.44518892e+02, 5.35576188e+00, 7.79390719e-01, 4.32962620e+02, -1.26424078e+00, 5.96465158e-01];[0.17066421, 0.82933579];
[947., 433.];[9.47251639e+02, 3.81151962e+00, -3.79871967e-01, 4.32939502e+02, 7.52746711e-02, 1.05030498e+00];[0.15509108, 0.84490892];
[955., 431.];[9.52401938e+02, 4.93148150e+00, 4.86252752e-01, 4.32326843e+02, -1.24730883e-01, 1.86221102e-01];[0.18648521, 0.81351479];
[956., 431.];[9.56081814e+02, 4.29082236e+00, -2.38017176e-02, 4.31061953e+02, -9.06956965e-01, -3.44821422e-01];[0.18205793, 0.81794207];
[959., 430.];[9.59324718e+02, 3.28663246e+00, -6.23521950e-01, 4.30000997e+02, -1.23414140e+00, -3.48892459e-01];[0.14598728, 0.85401272];
[962., 429.];[9.62038677e+02, 2.43509347e+00, -7.49530839e-01, 4.28905024e+02, -1.29887560e+00, -1.45527011e-01];[0.13898519, 0.86101481];
[967., 430.];[9.66560096e+02, 3.48655901e+00, 8.56654359e-02, 4.29808372e+02, 3.38499732e-01, 9.58555263e-01];[0.14078407, 0.85921593];
[972., 429.];[9.71510793e+02, 4.62232375e+00, 6.09209189e-01, 4.29422668e+02, 1.07930138e-01, 7.48239835e-02];[0.13947425, 0.86052575];
[979., 426.];[978.45398045, 6.70606944, 1.30327121, 426.54979559, -2.29796074, -1.4023512];[0.15293261, 0.84706739];
[981., 426.];[9.81396605e+02, 4.68121789e+00, -2.15108005e-01, 4.25859052e+02, -1.81639815e+00, -2.41263675e-01];[0.15108918, 0.84891082];
[981., 424.];[9.84072262e+02, 2.78035370e+00, -1.08247752e+00, 4.23673995e+02, -2.25587894e+00, -3.41544174e-01];[0.17985321, 0.82014679];
[987., 424.];[9.86891841e+02, 2.09704923e+00, -9.18940518e-01, 4.23817911e+02, -5.99842878e-01, 6.37143715e-01];[0.18361085, 0.81638915];
[984., 431.];[984.45479796, -1.57843709, -2.18632083, 429.85734761, 5.38530004, 4.04672232];[0.20265112, 0.79734888];
[1001., 421.];[991.34537572, 4.79159413, 1.73675636, 424.34588197, -3.55891745, -2.78175728];[0.78234473, 0.21765527];
[1003., 424.];[1002.55745589, 10.45166357, 3.21583446, 423.69193698, -2.50936174, -1.03168154];[0.74862251, 0.25137749];
[995., 422.];[1009.89426804, 9.81290293, 1.62031857, 420.74699223, -3.62020757, -1.1043058];[0.74309315, 0.25690685];
[1005., 423.];[1.00563104e+03, 1.72318202e+00, -1.66901295e+00, 4.22814837e+02, -1.16996636e-01, 7.03944195e-01];[0.69797481, 0.30202519];
[1003., 423.];[1.00353746e+03, -2.57336425e+00, -2.81615295e+00, 4.23156791e+02, 7.14284401e-01, 7.64499887e-01];[0.63139612, 0.36860388];
[1008., 422.];[1.00572333e+03, 3.75663961e-01, -2.40224972e-01, 4.22384059e+02, -7.88012052e-01, -5.38540257e-01];[0.60712667, 0.39287333];
[1011., 420.];[1010.11191706, 3.31955502, 1.0723479, 420.14508019, -2.43904002, -1.13689857];[0.55887114, 0.44112886];
[1007., 423.];[1.00933285e+03, 1.13021867e+00, -2.73180804e-01, 4.21193248e+02, 9.23956999e-01, 1.47042537e+00];[0.6304613, 0.3695387];
[1013., 420.];[1.01277094e+03, 2.62565543e+00, 4.15478948e-01, 4.20203088e+02, 1.47065460e-01, 4.71997022e-01];[0.57997062, 0.42002938];
[1011., 423.];[1.01142940e+03, -5.67911898e-01, -1.19301607e+00, 4.22908397e+02, 2.86545830e+00, 1.71019962e+00];[0.49808809, 0.50191191];
[1018., 422.];[1.01445774e+03, 2.38476663e+00, 7.94401088e-01, 4.23104924e+02, 4.89705684e-01, -7.49750131e-01];[0.55988048, 0.44011952];
[1018., 421.];[1.01798841e+03, 3.62556383e+00, 9.44664795e-01, 4.21148047e+02, -2.10513311e+00, -1.77264586e+00];[0.49416189, 0.50583811];
[1015., 426.];[1.01628007e+03, -2.19847993e-01, -1.33321672e+00, 4.25132102e+02, 3.63927909e+00, 3.25297460e+00];[0.48623185, 0.51376815];
[1014., 423.];[1.01386577e+03, -2.80699050e+00, -2.01681459e+00, 4.24333119e+02, 8.96309307e-01, -7.22894342e-02];[0.4780778, 0.5219222];
[1015., 424.];[1.01431529e+03, -1.50842467e+00, -6.06601792e-01, 4.24141919e+02, 7.77033795e-02, -5.45694301e-01];[0.41451872, 0.58548128];
[1014., 424.];[1.01381064e+03, -1.07152797e+00, -1.03516323e-01, 4.24000262e+02, -3.75327985e-01, -5.43170265e-01];[0.32901337, 0.67098663];
[1013., 425.];[1.01291765e+03, -1.04768111e+00, -3.20287268e-02, 4.24595945e+02, 2.52522000e-01, 2.73598521e-01];[0.27772563, 0.72227437];
[1016., 425.];[1.01527746e+03, 1.69927046e+00, 1.28879302e+00, 4.25052448e+02, 5.41191679e-01, 3.44095998e-01];[0.24313766, 0.75686234];
[1014., 423.];[1.01501758e+03, 7.38223484e-01, 1.47137859e-01, 4.23652003e+02, -1.34025997e+00, -1.33921176e+00];[0.23204213, 0.76795787];
[1014., 423.];[1.01443254e+03, -1.10003960e-01, -2.84458262e-01, 4.22796389e+02, -1.70785987e+00, -8.26640392e-01];[0.21453778, 0.78546222];
[1014., 423.];[1.01403283e+03, -4.58068668e-01, -2.57804856e-01, 4.22808817e+02, -7.82730798e-01, 2.85994422e-01];[0.19570002, 0.80429998];
[1010., 421.];[1.01101237e+03, -2.98346093e+00, -1.46049422e+00, 4.21080331e+02, -1.69762183e+00, -5.76581667e-01];[0.17167445, 0.82832555];
[1010., 423.];[1.00942169e+03, -2.87516733e+00, -7.15835080e-01, 4.21916903e+02, 3.46407476e-01, 1.36115892e+00];[0.19990011, 0.80009989];
[1013., 424.];[1.01012339e+03, -4.98471055e-01, 7.73841073e-01, 4.23691398e+02, 2.27663851e+00, 1.75760245e+00];[0.21716769, 0.78283231];
[1014., 424.];[1.01313051e+03, 2.51482878e+00, 1.73108327e+00, 4.24378339e+02, 2.10843700e+00, 7.28463323e-01];[0.21382437, 0.78617563];
[1013., 424.];[1.01355104e+03, 1.95423458e+00, 6.81893076e-01, 4.24240331e+02, 4.15386296e-01, -7.98801594e-01];[0.19859747, 0.80140253];
[1013., 424.];[1.01362743e+03, 7.96522618e-01, -1.93660795e-01, 4.24008032e+02, -6.38501566e-01, -1.00529141e+00];[0.18009597, 0.81990403];
[1012., 423.];[1.01245162e+03, -8.72299973e-01, -8.56595457e-01, 4.23008408e+02, -1.54992000e+00, -9.81147793e-01];[0.17864001, 0.82135999];
[1012., 424.];[1.01188444e+03, -1.18675227e+00, -6.24494189e-01, 4.23754925e+02, -1.67505226e-01, 5.25264781e-01];[0.17133206, 0.82866794];
